date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-12-13 00:00:06,0,20,6,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40234.578,0,,,,,,,,,,2023-12-13
2023-12-13 10:00:03,0,20,5,3,2,14,19,Executed,5,GC=F,Sell,Stop,-1,1978.5,5,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,20,5,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,20,5,3,2,14,19,End of Day,,,,,,,,1128311.54,984428.4,1611705.11,0.0,12736.2,11829.39,1115575.34,0.93,0.0,2023-12-13
2023-12-14 00:00:04,0,20,5,3,2,14,19,Created,3,CL=F,Buy,Stop,1,73.492,0,,,,,,,,,,2023-12-14
2023-12-14 00:00:06,0,20,5,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40234.578,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:04,0,20,5,3,2,14,19,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,20,5,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,20,5,3,2,14,19,End of Day,,,,,,,,1131138.72,987046.48,1614532.28,0.0,2827.18,2618.08,1128311.54,0.93,0.0,2023-12-14
2023-12-15 00:00:03,0,20,5,3,2,14,19,Created,5,GC=F,Sell,Stop,-1,2021.0,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:04,0,20,5,3,2,14,19,Created,3,CL=F,Buy,Stop,1,73.495,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:06,0,20,5,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40234.578,0,,,,,,,,,,2023-12-15
2023-12-15 10:00:03,0,20,4,3,2,14,19,Executed,4,GC=F,Sell,Stop,-1,2021.0,5,,,,,,,,,,2023-12-15
2023-12-15 23:59:04,0,20,4,3,2,14,19,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,20,4,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,20,4,3,2,14,19,End of Day,,,,,,,,1127484.27,983689.49,1590672.83,0.0032,-3654.45,-3356.98,1131138.72,0.92,-0.003,2023-12-15
2023-12-18 00:00:06,0,20,4,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40234.578,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,20,4,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,20,4,3,2,14,19,End of Day,,,,,,,,1146179.1,1000694.68,1609367.66,0.0,18694.83,17005.19,1127484.27,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,20,4,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40530.258,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,20,4,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,20,4,3,2,14,19,End of Day,,,,,,,,1149464.34,1003709.98,1612652.9,0.0,3285.24,3015.29,1146179.1,0.92,0.0,2023-12-19
2023-12-20 00:00:06,0,20,4,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,40530.258,0,,,,,,,,,,2023-12-20
2023-12-20 00:00:07,0,20,4,3,2,14,19,Created,19,cash,Sell,Stop,-1,1795.022,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,20,4,3,2,14,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:07,0,20,4,3,2,14,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,20,4,3,2,14,19,End of Day,,,,,,,,1143381.44,998141.5,1606570.0,0.0053,-6082.9,-5568.47,1149464.34,0.92,-0.006,2023-12-20
2023-12-21 00:00:03,0,20,4,3,2,14,19,Created,4,GC=F,Sell,Stop,-1,2021.0,0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,20,4,3,2,14,19,Created,15,BTC-USD,Sell,Stop,-4,40530.258,0,,,,,,,,,,2023-12-21
2023-12-21 00:00:07,0,20,4,3,2,14,19,Created,19,cash,Sell,Stop,-1,1795.279,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:03,0,20,4,3,2,14,19,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,20,4,3,2,14,19,Canceled,15,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:07,0,20,4,3,2,14,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,20,4,3,2,15,19,End of Day,,,,,,,,1151735.99,1005749.66,1623655.0,0.0,8354.55,7608.16,1143381.44,0.91,0.0,2023-12-21
2023-12-22 00:00:02,0,20,4,3,2,15,19,Created,20,NQ=F,Sell,Stop,-1,16521.5,0,,,,,,,,,,2023-12-22
2023-12-22 00:00:03,0,20,4,3,2,15,19,Created,4,GC=F,Sell,Stop,-1,2021.0,0,,,,,,,,,,2023-12-22
2023-12-22 00:00:06,0,20,4,3,2,15,19,Created,15,BTC-USD,Sell,Stop,-4,40530.258,0,,,,,,,,,,2023-12-22
2023-12-22 00:00:07,0,20,4,3,2,15,19,Created,19,cash,Sell,Stop,-1,1795.535,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:02,0,20,4,3,2,15,19,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:03,0,20,4,3,2,15,19,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,20,4,3,2,15,19,Canceled,15,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:07,0,20,4,3,2,15,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,20,4,3,2,15,19,End of Day,,,,,,,,1153931.59,1007755.56,1625850.6,0.0,2195.6,2005.9,1151735.99,0.91,0.0,2023-12-22
2023-12-26 00:00:02,0,20,4,3,2,15,19,Created,20,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-26
2023-12-26 00:00:03,0,20,4,3,2,15,19,Created,4,GC=F,Sell,Stop,-1,2024.0,0,,,,,,,,,,2023-12-26
2023-12-26 00:00:06,0,20,4,3,2,15,19,Created,15,BTC-USD,Sell,Stop,-4,40530.258,0,,,,,,,,,,2023-12-26
2023-12-26 00:00:07,0,20,4,3,2,15,19,Created,19,cash,Sell,Stop,-2,1795.791,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:02,0,20,4,3,2,15,19,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:03,0,20,4,3,2,15,19,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:06,0,20,4,3,2,15,19,Canceled,15,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:07,0,20,4,3,2,15,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,20,4,3,2,15,19,End of Day,,,,,,,,1154418.21,1008197.7,1626337.22,0.0,486.62,442.14,1153931.59,0.91,0.0,2023-12-26
2023-12-27 00:00:02,0,20,4,3,2,15,19,Created,20,NQ=F,Sell,Stop,-2,16758.5,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:03,0,20,4,3,2,15,19,Created,4,GC=F,Sell,Stop,-1,2025.2,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:06,0,20,4,3,2,15,19,Created,15,BTC-USD,Sell,Stop,-4,41676.488,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:07,0,20,4,3,2,15,19,Created,19,cash,Sell,Stop,-4,1796.047,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:02,0,20,4,3,2,15,19,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:03,0,20,4,3,2,15,19,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,20,4,3,2,15,19,Canceled,15,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:07,0,20,4,3,2,15,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,20,4,3,2,15,19,End of Day,,,,,,,,1159039.38,1012391.03,1630958.39,0.0,4621.17,4193.34,1154418.21,0.91,0.0,2023-12-27
2023-12-28 00:00:02,0,20,4,3,2,15,19,Created,20,NQ=F,Sell,Stop,-3,16758.5,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:05,0,20,4,3,2,15,19,Created,2,EURUSD=X,Sell,Stop,-1,1.094,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:06,0,20,4,3,2,15,19,Created,14,BTC-USD,Sell,Stop,-4,41676.488,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:07,0,20,4,3,2,15,19,Created,19,cash,Sell,Stop,-5,1796.303,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:02,0,20,4,3,2,15,19,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:05,0,20,4,3,2,15,19,Canceled,2,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,20,4,3,2,15,19,Canceled,14,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:07,0,20,4,3,2,15,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,20,4,3,2,14,19,End of Day,,,,,,,,1155086.33,1008811.35,1618316.77,0.0034,-3953.05,-3579.68,1159039.38,0.91,-0.004,2023-12-28
2023-12-29 00:00:02,0,20,4,3,2,14,19,Created,20,NQ=F,Sell,Stop,-4,16790.25,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:05,0,20,4,3,2,14,19,Created,2,EURUSD=X,Sell,Stop,-1,1.094,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:06,0,20,4,3,2,14,19,Created,14,BTC-USD,Sell,Stop,-3,41676.488,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:07,0,20,4,3,2,14,19,Created,19,cash,Sell,Stop,-6,1796.559,0,,,,,,,,,,2023-12-29
2023-12-29 10:00:06,0,20,4,3,2,11,19,Executed,11,BTC-USD,Sell,Stop,-3,41676.488,15,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,20,4,3,2,11,19,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:05,0,20,4,3,2,11,19,Canceled,2,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:07,0,20,4,3,2,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,20,4,3,2,11,19,End of Day,,,,,,,,1150157.62,1004374.53,1588397.17,0.0077,-4928.7,-4436.82,1155086.33,0.9,-0.008,2023-12-29
2024-01-02 00:00:02,0,20,4,3,2,11,19,Created,20,NQ=F,Sell,Stop,-5,16891.5,0,,,,,,,,,,2024-01-02
2024-01-02 00:00:05,0,20,4,3,2,11,19,Created,2,EURUSD=X,Sell,Stop,-1,1.099,0,,,,,,,,,,2024-01-02
2024-01-02 00:00:07,0,20,4,3,2,11,19,Created,19,cash,Sell,Stop,-7,1796.814,0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,15,4,3,2,11,19,Executed,15,NQ=F,Sell,Stop,-5,16891.5,25,,,,,,,,,,2024-01-02
2024-01-02 10:00:05,0,15,4,3,1,11,19,Executed,1,EURUSD=X,Sell,Stop,-1,1.099,5,,,,,,,,,,2024-01-02
2024-01-02 23:59:07,0,15,4,3,1,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,15,4,3,1,11,19,End of Day,,,,,,,,1145657.93,1000309.1,1401269.72,0.0117,-4499.69,-4065.43,1150157.62,0.9,-0.012,2024-01-02
2024-01-03 00:00:07,0,15,4,3,1,11,19,Created,19,cash,Sell,Stop,-7,1797.069,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:07,0,15,4,3,1,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,15,4,3,1,11,19,End of Day,,,,,,,,1135019.97,990672.17,1390631.76,0.0212,-10637.96,-9636.93,1145657.93,0.91,-0.022,2024-01-03
2024-01-04 00:00:04,0,15,4,3,1,11,19,Created,3,CL=F,Buy,Stop,1,73.04,0,,,,,,,,,,2024-01-04
2024-01-04 00:00:05,0,15,4,3,1,11,19,Created,1,EURUSD=X,Buy,Stop,1,1.093,0,,,,,,,,,,2024-01-04
2024-01-04 00:00:07,0,15,4,3,1,11,19,Created,19,cash,Sell,Stop,-7,1797.324,0,,,,,,,,,,2024-01-04
2024-01-04 10:00:04,0,15,4,4,1,11,19,Executed,4,CL=F,Buy,Stop,1,73.04,5,,,,,,,,,,2024-01-04
2024-01-04 10:00:05,0,15,4,4,2,11,19,Executed,2,EURUSD=X,Buy,Stop,1,1.093,5,,,,,,,,,,2024-01-04
2024-01-04 23:59:07,0,15,4,4,2,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,15,4,4,2,11,19,End of Day,,,,,,,,1135315.21,990942.0,1411900.71,0.0209,295.24,269.83,1135019.97,0.91,-0.022,2024-01-04
2024-01-05 00:00:07,0,15,4,4,2,11,19,Created,19,cash,Sell,Stop,-7,1797.579,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:07,0,15,4,4,2,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:59,0,15,4,4,2,11,19,End of Day,,,,,,,,1136532.8,992056.22,1413118.3,0.0198,1217.59,1114.21,1135315.21,0.92,-0.02,2024-01-05
2024-01-08 00:00:02,0,15,4,4,2,11,19,Created,15,NQ=F,Buy,Stop,1,16470.0,0,,,,,,,,,,2024-01-08
2024-01-08 00:00:03,0,15,4,4,2,11,19,Created,4,GC=F,Sell,Stop,-1,2019.1,0,,,,,,,,,,2024-01-08
2024-01-08 00:00:07,0,15,4,4,2,11,19,Created,19,cash,Sell,Stop,-7,1797.834,0,,,,,,,,,,2024-01-08
2024-01-08 10:00:02,0,16,4,4,2,11,19,Executed,16,NQ=F,Buy,Stop,1,16470.0,5,,,,,,,,,,2024-01-08
2024-01-08 10:00:03,0,16,3,4,2,11,19,Executed,3,GC=F,Sell,Stop,-1,2019.1,5,,,,,,,,,,2024-01-08
2024-01-08 23:59:07,0,16,3,4,2,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-08
2024-01-08 23:59:59,0,16,3,4,2,11,19,End of Day,,,,,,,,1151833.73,1006033.0,1441178.23,0.0063,15300.93,13976.79,1136532.8,0.91,-0.006,2024-01-08
2024-01-09 00:00:07,0,16,3,4,2,11,19,Created,19,cash,Sell,Stop,-7,1798.089,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:07,0,16,3,4,2,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,16,3,4,2,11,19,End of Day,,,,,,,,1151556.88,1005780.0,1440901.38,0.0065,-276.85,-253.01,1151833.73,0.91,-0.007,2024-01-09
2024-01-10 00:00:03,0,16,3,4,2,11,19,Created,3,GC=F,Sell,Stop,-1,2029.0,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:05,0,16,3,4,2,11,19,Created,2,EURUSD=X,Sell,Stop,-1,1.093,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:06,0,16,3,4,2,11,19,Created,11,BTC-USD,Sell,Stop,-1,41676.488,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:07,0,16,3,4,2,11,19,Created,19,cash,Sell,Stop,-6,1798.344,0,,,,,,,,,,2024-01-10
2024-01-10 10:00:03,0,16,2,4,2,11,19,Executed,2,GC=F,Sell,Stop,-1,2029.0,5,,,,,,,,,,2024-01-10
2024-01-10 10:00:05,0,16,2,4,1,11,19,Executed,1,EURUSD=X,Sell,Stop,-1,1.093,5,,,,,,,,,,2024-01-10
2024-01-10 23:59:06,0,16,2,4,1,11,19,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:07,0,16,2,4,1,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,16,2,4,1,11,19,End of Day,,,,,,,,1155933.65,1009776.43,1411332.62,0.0027,4376.77,3996.43,1151556.88,0.91,-0.003,2024-01-10
2024-01-11 00:00:03,0,16,2,4,1,11,19,Created,2,GC=F,Sell,Stop,-1,2025.1,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,16,2,4,1,11,19,Created,11,BTC-USD,Sell,Stop,-1,42675.176,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:07,0,16,2,4,1,11,19,Created,19,cash,Sell,Stop,-6,1798.599,0,,,,,,,,,,2024-01-11
2024-01-11 10:00:03,0,16,1,4,1,11,19,Executed,1,GC=F,Sell,Stop,-1,2025.1,5,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,16,1,4,1,11,19,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:07,0,16,1,4,1,11,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,16,1,4,1,11,19,End of Day,,,,,,,,1156401.14,1010204.05,1391554.11,0.0023,467.49,427.62,1155933.65,0.91,-0.002,2024-01-11
2024-01-12 00:00:06,0,16,1,4,1,11,19,Created,11,BTC-USD,Sell,Stop,-1,42784.719,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:07,0,16,1,4,1,11,19,Created,19,cash,Sell,Stop,-6,1798.854,0,,,,,,,,,,2024-01-12
2024-01-12 10:00:06,0,16,1,4,1,10,19,Executed,10,BTC-USD,Sell,Stop,-1,42784.719,5,,,,,,,,,,2024-01-12
2024-01-12 23:59:07,0,16,1,4,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,16,1,4,1,10,19,End of Day,,,,,,,,1149438.06,1003859.63,1376039.08,0.0084,-6963.09,-6344.42,1156401.14,0.91,-0.008,2024-01-12
2024-01-16 00:00:04,0,16,1,4,1,10,19,Created,4,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:07,0,16,1,4,1,10,19,Created,19,cash,Sell,Stop,-6,1799.109,0,,,,,,,,,,2024-01-16
2024-01-16 10:00:04,0,16,1,3,1,10,19,Executed,3,CL=F,Sell,Stop,-1,72.44,5,,,,,,,,,,2024-01-16
2024-01-16 23:59:07,0,16,1,3,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,16,1,3,1,10,19,End of Day,,,,,,,,1149686.3,1004085.69,1369048.33,0.0081,248.25,226.05,1149438.06,0.91,-0.008,2024-01-16
2024-01-17 00:00:07,0,16,1,3,1,10,19,Created,19,cash,Sell,Stop,-6,1799.365,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:07,0,16,1,3,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,16,1,3,1,10,19,End of Day,,,,,,,,1145593.75,1000346.73,1364955.77,0.0117,-4092.55,-3738.96,1149686.3,0.91,-0.012,2024-01-17
2024-01-18 00:00:04,0,16,1,3,1,10,19,Created,3,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:07,0,16,1,3,1,10,19,Created,19,cash,Sell,Stop,-5,1799.621,0,,,,,,,,,,2024-01-18
2024-01-18 10:00:04,0,16,1,2,1,10,19,Executed,2,CL=F,Sell,Stop,-1,72.44,5,,,,,,,,,,2024-01-18
2024-01-18 23:59:07,0,16,1,2,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,16,1,2,1,10,19,End of Day,,,,,,,,1150874.04,1005200.48,1362997.07,0.0071,5280.29,4853.75,1145593.75,0.92,-0.007,2024-01-18
2024-01-19 00:00:02,0,16,1,2,1,10,19,Created,16,NQ=F,Buy,Stop,1,17116.0,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:04,0,16,1,2,1,10,19,Created,2,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:07,0,16,1,2,1,10,19,Created,19,cash,Sell,Stop,-5,1799.877,0,,,,,,,,,,2024-01-19
2024-01-19 10:00:02,0,17,1,2,1,10,19,Executed,17,NQ=F,Buy,Stop,1,17116.0,5,,,,,,,,,,2024-01-19
2024-01-19 23:59:04,0,17,1,2,1,10,19,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:07,0,17,1,2,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,17,1,2,1,10,19,End of Day,,,,,,,,1162773.27,1016131.46,1409133.29,0.0,11899.22,10930.98,1150874.04,0.92,0.0,2024-01-19
2024-01-22 00:00:04,0,17,1,2,1,10,19,Created,2,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:07,0,17,1,2,1,10,19,Created,19,cash,Sell,Stop,-4,1800.133,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:04,0,17,1,2,1,10,19,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:07,0,17,1,2,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,17,1,2,1,10,19,End of Day,,,,,,,,1159634.62,1013246.45,1405994.64,0.0027,-3138.65,-2885.01,1162773.27,0.92,-0.003,2024-01-22
2024-01-23 00:00:02,0,17,1,2,1,10,19,Created,17,NQ=F,Buy,Stop,1,17461.0,0,,,,,,,,,,2024-01-23
2024-01-23 00:00:07,0,17,1,2,1,10,19,Created,19,cash,Sell,Stop,-4,1800.39,0,,,,,,,,,,2024-01-23
2024-01-23 10:00:02,0,18,1,2,1,10,19,Executed,18,NQ=F,Buy,Stop,1,17461.0,5,,,,,,,,,,2024-01-23
2024-01-23 23:59:07,0,18,1,2,1,10,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,18,1,2,1,10,19,End of Day,,,,,,,,1162877.93,1016224.07,1444164.95,0.0,3243.31,2977.62,1159634.62,0.92,0.0,2024-01-23
2024-01-24 00:00:04,0,18,1,2,1,10,19,Created,2,CL=F,Buy,Stop,1,74.739,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:06,0,18,1,2,1,10,19,Created,10,BTC-USD,Sell,Stop,-1,39877.594,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:07,0,18,1,2,1,10,19,Created,19,cash,Sell,Stop,-3,1800.647,0,,,,,,,,,,2024-01-24
2024-01-24 10:00:04,0,18,1,3,1,10,19,Executed,3,CL=F,Buy,Stop,1,74.739,5,,,,,,,,,,2024-01-24
2024-01-24 10:00:06,0,18,1,3,1,9,19,Executed,9,BTC-USD,Sell,Stop,-1,39877.594,5,,,,,,,,,,2024-01-24
2024-01-24 23:59:07,0,18,1,3,1,9,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,18,1,3,1,9,19,End of Day,,,,,,,,1166673.35,1019712.44,1447468.8,0.0,3795.41,3488.36,1162877.93,0.92,0.0,2024-01-24
2024-01-25 00:00:04,0,18,1,3,1,9,19,Created,3,CL=F,Buy,Stop,1,75.3,0,,,,,,,,,,2024-01-25
2024-01-25 00:00:07,0,18,1,3,1,9,19,Created,19,cash,Sell,Stop,-3,1800.905,0,,,,,,,,,,2024-01-25
2024-01-25 10:00:04,0,18,1,4,1,9,19,Executed,4,CL=F,Buy,Stop,1,75.3,5,,,,,,,,,,2024-01-25
2024-01-25 23:59:07,0,18,1,4,1,9,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,18,1,4,1,9,19,End of Day,,,,,,,,1167941.49,1020880.39,1456271.95,0.0,1268.15,1167.95,1166673.35,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,18,1,4,1,9,19,Created,18,NQ=F,Buy,Stop,1,17571.25,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:04,0,18,1,4,1,9,19,Created,4,CL=F,Buy,Stop,1,77.15,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,18,1,4,1,9,19,Created,9,BTC-USD,Sell,Stop,-1,39936.816,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:07,0,18,1,4,1,9,19,Created,19,cash,Sell,Stop,-2,1801.162,0,,,,,,,,,,2024-01-26
2024-01-26 10:00:02,0,19,1,4,1,9,19,Executed,19,NQ=F,Buy,Stop,1,17571.25,5,,,,,,,,,,2024-01-26
2024-01-26 10:00:04,0,19,1,5,1,9,19,Executed,5,CL=F,Buy,Stop,1,77.15,5,,,,,,,,,,2024-01-26
2024-01-26 10:00:06,0,19,1,5,1,8,19,Executed,8,BTC-USD,Sell,Stop,-1,39936.816,5,,,,,,,,,,2024-01-26
2024-01-26 23:59:07,0,19,1,5,1,8,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,19,1,5,1,8,19,End of Day,,,,,,,,1167381.38,1020365.66,1490596.97,0.0005,-560.12,-514.73,1167941.49,0.92,-0.001,2024-01-26
2024-01-29 00:00:06,0,19,1,5,1,8,19,Created,8,BTC-USD,Buy,Stop,1,43392.502,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:07,0,19,1,5,1,8,19,Created,19,cash,Sell,Stop,-2,1801.42,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,19,1,5,1,8,19,Canceled,8,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:07,0,19,1,5,1,8,19,Canceled,19,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
