date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2018-11-09 23:59:59,0,8,0,0,0,45,0,End of Day,,,,,,,,1025583.87,872720.73,169970.58,0.0422,-2768.9,-2421.63,1028352.77,0.87,-0.043,2018-11-09
2018-11-12 00:00:02,0,8,0,0,0,45,0,Created,8,NQ=F,Sell,Stop,-2,6687.55,0,,,,,,,,,,2018-11-12
2018-11-12 00:00:06,0,8,0,0,0,45,0,Created,45,BTC-USD,Sell,Stop,-45,6165.766,0,,,,,,,,,,2018-11-12
2018-11-12 23:59:02,0,8,0,0,0,45,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-12
2018-11-12 23:59:06,0,8,0,0,0,45,0,Canceled,45,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-12
2018-11-12 23:59:59,0,8,0,0,0,45,0,End of Day,,,,,,,,1022314.72,869845.09,166701.43,0.0456,-3269.15,-2875.64,1025583.87,0.88,-0.047,2018-11-12
2018-11-13 00:00:02,0,8,0,0,0,45,0,Created,8,NQ=F,Sell,Stop,-3,6687.55,0,,,,,,,,,,2018-11-13
2018-11-13 00:00:06,0,8,0,0,0,45,0,Created,45,BTC-USD,Sell,Stop,-45,6165.766,0,,,,,,,,,,2018-11-13
2018-11-13 23:59:02,0,8,0,0,0,45,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-13
2018-11-13 23:59:06,0,8,0,0,0,45,0,Canceled,45,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-13
2018-11-13 23:59:59,0,8,0,0,0,45,0,End of Day,,,,,,,,1022496.7,870005.78,166883.41,0.0454,181.98,160.69,1022314.72,0.88,-0.046,2018-11-13
2018-11-14 00:00:02,0,8,0,0,0,45,0,Created,8,NQ=F,Sell,Stop,-1,6687.55,0,,,,,,,,,,2018-11-14
2018-11-14 00:00:06,0,8,0,0,0,45,0,Created,45,BTC-USD,Sell,Stop,-45,6165.766,0,,,,,,,,,,2018-11-14
2018-11-14 10:00:06,0,8,0,0,0,0,0,Executed,0,BTC-USD,Sell,Stop,-45,6165.766,225,,,,,,,,,,2018-11-14
2018-11-14 23:59:02,0,8,0,0,0,0,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-14
2018-11-14 23:59:59,0,8,0,0,0,0,0,End of Day,,,,,,,,1019172.18,867046.29,108292.0,0.0488,-3324.52,-2959.49,1022496.7,0.89,-0.05,2018-11-14
2018-11-15 23:59:59,0,8,0,0,0,0,0,End of Day,,,,,,,,1021528.18,869129.18,110648.0,0.0464,2356.0,2082.89,1019172.18,0.88,-0.047,2018-11-15
2018-11-16 00:00:02,0,8,0,0,0,0,0,Created,8,NQ=F,Buy,Stop,2,6887.018,0,,,,,,,,,,2018-11-16
2018-11-16 10:00:02,0,10,0,0,0,0,0,Executed,10,NQ=F,Buy,Stop,2,6887.018,10,,,,,,,,,,2018-11-16
2018-11-16 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1021227.11,868863.02,137905.0,0.0467,-301.07,-266.16,1021528.18,0.88,-0.048,2018-11-16
2018-11-19 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-2,6490.944,0,,,,,,,,,,2018-11-19
2018-11-19 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-19
2018-11-19 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1016762.11,864920.38,133440.0,0.0513,-4465.0,-3942.64,1021227.11,0.88,-0.052,2018-11-19
2018-11-20 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-4,6490.944,0,,,,,,,,,,2018-11-20
2018-11-20 10:00:02,0,6,0,0,0,0,0,Executed,6,NQ=F,Sell,Stop,-4,6490.944,20,,,,,,,,,,2018-11-20
2018-11-20 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1013619.66,862167.22,78390.0,0.0545,-3142.45,-2753.16,1016762.11,0.88,-0.056,2018-11-20
2018-11-21 00:00:02,0,6,0,0,0,0,0,Created,6,NQ=F,Sell,Stop,-1,6490.944,0,,,,,,,,,,2018-11-21
2018-11-21 23:59:02,0,6,0,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-21
2018-11-21 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1014144.66,862625.54,78915.0,0.054,525.0,458.31,1013619.66,0.87,-0.055,2018-11-21
2018-11-23 00:00:02,0,6,0,0,0,0,0,Created,6,NQ=F,Sell,Stop,-1,6490.944,0,,,,,,,,,,2018-11-23
2018-11-23 23:59:02,0,6,0,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-23
2018-11-23 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1013601.66,862148.07,78372.0,0.0546,-543.0,-477.47,1014144.66,0.88,-0.055,2018-11-23
2018-11-26 00:00:02,0,6,0,0,0,0,0,Created,6,NQ=F,Sell,Stop,-1,6490.944,0,,,,,,,,,,2018-11-26
2018-11-26 23:59:02,0,6,0,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-26
2018-11-26 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1015308.66,863645.02,80079.0,0.0528,1707.0,1496.95,1013601.66,0.88,-0.048,2018-11-26
2018-11-27 00:00:02,0,6,0,0,0,0,0,Created,6,NQ=F,Sell,Stop,-1,6490.944,0,,,,,,,,,,2018-11-27
2018-11-27 23:59:02,0,6,0,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-11-27
2018-11-27 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1015779.66,864060.46,80550.0,0.0523,471.0,415.44,1015308.66,0.88,-0.048,2018-11-27
2018-11-28 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1018248.66,866238.98,83019.0,0.0497,2469.0,2178.52,1015779.66,0.88,-0.045,2018-11-28
2018-11-29 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1018188.66,866185.88,82959.0,0.0498,-60.0,-53.1,1018248.66,0.89,-0.045,2018-11-29
2018-11-30 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1018623.66,866568.52,83394.0,0.0494,435.0,382.63,1018188.66,0.88,-0.045,2018-11-30
2018-12-03 23:59:59,0,6,0,0,0,0,0,End of Day,,,,,,,,1019928.66,867713.98,84699.0,0.048,1305.0,1145.46,1018623.66,0.88,-0.043,2018-12-03
2018-12-04 00:00:02,0,6,0,0,0,0,0,Created,6,NQ=F,Buy,Stop,4,7055.25,0,,,,,,,,,,2018-12-04
2018-12-04 10:00:02,0,10,0,0,0,0,0,Executed,10,NQ=F,Buy,Stop,4,7055.25,20,,,,,,,,,,2018-12-04
2018-12-04 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1014832.66,863221.04,136065.0,0.0533,-5096.0,-4492.94,1019928.66,0.88,-0.049,2018-12-04
2018-12-06 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-6,6490.944,0,,,,,,,,,,2018-12-06
2018-12-06 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-06
2018-12-06 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1015257.66,863595.33,136490.0,0.0528,425.0,374.29,1014832.66,0.88,-0.048,2018-12-06
2018-12-07 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-5,6490.944,0,,,,,,,,,,2018-12-07
2018-12-07 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-07
2018-12-07 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1011237.66,860053.19,132470.0,0.057,-4020.0,-3542.14,1015257.66,0.88,-0.052,2018-12-07
2018-12-10 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-6,6490.944,0,,,,,,,,,,2018-12-10
2018-12-10 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-10
2018-12-10 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1012752.66,861385.08,133985.0,0.0554,1515.0,1331.9,1011237.66,0.88,-0.051,2018-12-10
2018-12-11 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-2,6490.944,0,,,,,,,,,,2018-12-11
2018-12-11 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-11
2018-12-11 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1013107.66,861696.46,134340.0,0.0551,355.0,311.38,1012752.66,0.88,-0.05,2018-12-11
2018-12-12 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-7,6486.765,0,,,,,,,,,,2018-12-12
2018-12-12 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-12
2018-12-12 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1014147.66,862612.23,135380.0,0.054,1040.0,915.77,1013107.66,0.88,-0.049,2018-12-12
2018-12-13 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Sell,Stop,-1,6486.765,0,,,,,,,,,,2018-12-13
2018-12-13 23:59:02,0,10,0,0,0,0,0,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2018-12-13
2018-12-13 23:59:59,0,10,0,0,0,0,0,End of Day,,,,,,,,1013807.66,862311.96,135040.0,0.0543,-340.0,-300.27,1014147.66,0.88,-0.05,2018-12-13
2018-12-14 00:00:02,0,10,0,0,0,0,0,Created,10,NQ=F,Buy,Stop,1,6752.0,0,,,,,,,,,,2018-12-14
2018-12-14 10:00:02,0,11,0,0,0,0,0,Executed,11,NQ=F,Buy,Stop,1,6752.0,5,,,,,,,,,,2018-12-14
2018-12-14 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,1010447.66,859357.72,145189.0,0.0579,-3360.0,-2954.25,1013807.66,0.88,-0.053,2018-12-14
2018-12-17 00:00:02,0,11,0,0,0,0,0,Created,11,NQ=F,Sell,Stop,-6,6486.765,0,,,,,,,,,,2018-12-17
2018-12-17 10:00:02,0,5,0,0,0,0,0,Executed,5,NQ=F,Sell,Stop,-6,6486.765,30,,,,,,,,,,2018-12-17
2018-12-17 23:59:59,0,5,0,0,0,0,0,End of Day,,,,,,,,1007732.34,856968.24,64662.5,0.0607,-2715.32,-2389.48,1010447.66,0.88,-0.056,2018-12-17
2018-12-18 23:59:59,0,5,0,0,0,0,0,End of Day,,,,,,,,1007697.34,856937.28,64627.5,0.0607,-35.0,-30.96,1007732.34,0.88,-0.056,2018-12-18
2018-12-19 00:00:02,0,5,0,0,0,0,0,Created,5,NQ=F,Sell,Stop,-1,6441.75,0,,,,,,,,,,2018-12-19
2018-12-19 10:00:02,0,4,0,0,0,0,0,Executed,4,NQ=F,Sell,Stop,-1,6441.75,5,,,,,,,,,,2018-12-19
2018-12-19 23:59:59,0,4,0,0,0,0,0,End of Day,,,,,,,,1006626.34,855993.65,50678.0,0.0619,-1071.0,-943.63,1007697.34,0.88,-0.057,2018-12-19
2018-12-20 00:00:02,0,4,0,0,0,0,0,Created,4,NQ=F,Sell,Stop,-4,6331.75,0,,,,,,,,,,2018-12-20
2018-12-20 10:00:02,0,0,0,0,0,0,0,Executed,0,NQ=F,Sell,Stop,-4,6331.75,20,,,,,,,,,,2018-12-20
2018-12-20 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,-44.0,-38.68,1006626.34,0.88,-0.057,2018-12-20
2018-12-21 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2018-12-21
2018-12-24 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.87,-0.057,2018-12-24
2018-12-26 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2018-12-26
2018-12-27 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2018-12-27
2018-12-28 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2018-12-28
2018-12-31 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.87,-0.057,2018-12-31
2019-01-02 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.87,-0.057,2019-01-02
2019-01-03 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.87,-0.057,2019-01-03
2019-01-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2019-01-04
2019-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2019-01-07
2019-01-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.88,-0.057,2019-01-08
2019-01-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,1006582.34,855954.97,0.0,0.0619,0.0,0.0,1006582.34,0.87,-0.057,2019-01-09
2019-01-10 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,4,6597.25,0,,,,,,,,,,2019-01-10
2019-01-10 10:00:02,0,4,0,0,0,0,0,Executed,4,NQ=F,Buy,Stop,4,6597.25,20,,,,,,,,,,2019-01-10
2019-01-10 23:59:59,0,4,0,0,0,0,0,End of Day,,,,,,,,1006786.34,856133.04,53002.0,0.0617,204.0,178.07,1006582.34,0.87,-0.057,2019-01-10
2019-01-11 00:00:02,0,4,0,0,0,0,0,Created,4,NQ=F,Buy,Stop,5,6622.5,0,,,,,,,,,,2019-01-11
2019-01-11 10:00:02,0,9,0,0,0,0,0,Executed,9,NQ=F,Buy,Stop,5,6622.5,25,,,,,,,,,,2019-01-11
2019-01-11 23:59:59,0,9,0,0,0,0,0,End of Day,,,,,,,,1006563.84,855940.49,119029.5,0.0619,-222.5,-192.56,1006786.34,0.87,-0.057,2019-01-11
2019-01-14 00:00:02,0,9,0,0,0,0,0,Created,9,NQ=F,Buy,Stop,4,6599.0,0,,,,,,,,,,2019-01-14
2019-01-14 00:00:03,0,9,0,0,0,0,0,Created,0,GC=F,Buy,Stop,7,1292.4,0,,,,,,,,,,2019-01-14
2019-01-14 10:00:02,0,13,0,0,0,0,0,Executed,13,NQ=F,Buy,Stop,4,6599.0,20,,,,,,,,,,2019-01-14
2019-01-14 10:00:03,0,13,7,0,0,0,0,Executed,7,GC=F,Buy,Stop,7,1292.4,35,,,,,,,,,,2019-01-14
2019-01-14 23:59:59,0,13,7,0,0,0,0,End of Day,,,,,,,,1004626.34,854257.18,260407.0,0.064,-1937.5,-1683.3,1006563.84,0.87,-0.06,2019-01-14
2019-01-15 00:00:02,0,13,7,0,0,0,0,Created,13,NQ=F,Buy,Stop,2,6543.0,0,,,,,,,,,,2019-01-15
2019-01-15 00:00:03,0,13,7,0,0,0,0,Created,7,GC=F,Buy,Stop,3,1290.1,0,,,,,,,,,,2019-01-15
2019-01-15 10:00:02,0,15,7,0,0,0,0,Executed,15,NQ=F,Buy,Stop,2,6543.0,10,,,,,,,,,,2019-01-15
2019-01-15 10:00:03,0,15,10,0,0,0,0,Executed,10,GC=F,Buy,Stop,3,1290.1,15,,,,,,,,,,2019-01-15
2019-01-15 23:59:59,0,15,10,0,0,0,0,End of Day,,,,,,,,1008241.83,857412.03,328922.5,0.0602,3615.5,3154.85,1004626.34,0.87,-0.056,2019-01-15
2019-01-16 00:00:02,0,15,10,0,0,0,0,Created,15,NQ=F,Buy,Stop,5,6674.5,0,,,,,,,,,,2019-01-16
2019-01-16 10:00:02,0,20,10,0,0,0,0,Executed,20,NQ=F,Buy,Stop,5,6674.5,25,,,,,,,,,,2019-01-16
2019-01-16 23:59:59,0,20,10,0,0,0,0,End of Day,,,,,,,,1008359.34,857514.45,395810.0,0.06,117.5,102.42,1008241.83,0.87,-0.056,2019-01-16
2019-01-17 00:00:02,0,20,10,0,0,0,0,Created,20,NQ=F,Buy,Stop,2,6670.0,0,,,,,,,,,,2019-01-17
2019-01-17 00:00:03,0,20,10,0,0,0,0,Created,10,GC=F,Sell,Stop,-2,1260.231,0,,,,,,,,,,2019-01-17
2019-01-17 10:00:02,0,22,10,0,0,0,0,Executed,22,NQ=F,Buy,Stop,2,6670.0,10,,,,,,,,,,2019-01-17
2019-01-17 23:59:03,0,22,10,0,0,0,0,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-17
2019-01-17 23:59:59,0,22,10,0,0,0,0,End of Day,,,,,,,,1010639.34,859511.5,424780.0,0.0577,2280.0,1997.05,1008359.34,0.88,-0.053,2019-01-17
2019-01-18 00:00:03,0,22,10,0,0,0,0,Created,10,GC=F,Sell,Stop,-4,1260.231,0,,,,,,,,,,2019-01-18
2019-01-18 23:59:03,0,22,10,0,0,0,0,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-18
2019-01-18 23:59:59,0,22,10,0,0,0,0,End of Day,,,,,,,,1012870.34,861468.85,427011.0,0.0553,2231.0,1957.35,1010639.34,0.88,-0.051,2019-01-18
2019-01-22 00:00:02,0,22,10,0,0,0,0,Created,22,NQ=F,Buy,Stop,3,6794.5,0,,,,,,,,,,2019-01-22
2019-01-22 00:00:03,0,22,10,0,0,0,0,Created,10,GC=F,Sell,Stop,-4,1260.231,0,,,,,,,,,,2019-01-22
2019-01-22 10:00:02,0,25,10,0,0,0,0,Executed,25,NQ=F,Buy,Stop,3,6794.5,15,,,,,,,,,,2019-01-22
2019-01-22 23:59:03,0,25,10,0,0,0,0,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-22
2019-01-22 23:59:59,0,25,10,0,0,0,0,End of Day,,,,,,,,1005977.34,855418.45,460900.0,0.0626,-6893.0,-6050.4,1012870.34,0.88,-0.058,2019-01-22
2019-01-23 00:00:02,0,25,10,0,0,0,0,Created,25,NQ=F,Sell,Stop,-4,6121.582,0,,,,,,,,,,2019-01-23
2019-01-23 00:00:03,0,25,10,0,0,0,0,Created,10,GC=F,Sell,Stop,-2,1260.231,0,,,,,,,,,,2019-01-23
2019-01-23 23:59:02,0,25,10,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-23
2019-01-23 23:59:03,0,25,10,0,0,0,0,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-23
2019-01-23 23:59:59,0,25,10,0,0,0,0,End of Day,,,,,,,,1006649.84,856009.95,461572.5,0.0618,672.5,591.5,1005977.34,0.88,-0.057,2019-01-23
2019-01-24 00:00:02,0,25,10,0,0,0,0,Created,25,NQ=F,Sell,Stop,-8,6121.582,0,,,,,,,,,,2019-01-24
2019-01-24 23:59:02,0,25,10,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-24
2019-01-24 23:59:59,0,25,10,0,0,0,0,End of Day,,,,,,,,1006737.34,856086.95,461660.0,0.0618,87.5,77.0,1006649.84,0.88,-0.057,2019-01-24
2019-01-25 00:00:02,0,25,10,0,0,0,0,Created,25,NQ=F,Sell,Stop,-9,6162.611,0,,,,,,,,,,2019-01-25
2019-01-25 00:00:03,0,25,10,0,0,0,0,Created,10,GC=F,Buy,Stop,1,1297.4,0,,,,,,,,,,2019-01-25
2019-01-25 10:00:03,0,25,11,0,0,0,0,Executed,11,GC=F,Buy,Stop,1,1297.4,5,,,,,,,,,,2019-01-25
2019-01-25 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-25
2019-01-25 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1014374.84,862793.44,482276.5,0.0538,7637.5,6706.49,1006737.34,0.88,-0.049,2019-01-25
2019-01-28 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-6,6271.442,0,,,,,,,,,,2019-01-28
2019-01-28 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-1,1260.231,0,,,,,,,,,,2019-01-28
2019-01-28 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-28
2019-01-28 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-28
2019-01-28 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1010449.84,859324.13,478351.5,0.0579,-3925.0,-3469.31,1014374.84,0.88,-0.053,2019-01-28
2019-01-29 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-9,6271.442,0,,,,,,,,,,2019-01-29
2019-01-29 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-1,1260.231,0,,,,,,,,,,2019-01-29
2019-01-29 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-29
2019-01-29 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-29
2019-01-29 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1007937.83,857123.14,475839.49,0.0605,-2512.01,-2201.0,1010449.84,0.88,-0.056,2019-01-29
2019-01-30 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-8,6271.442,0,,,,,,,,,,2019-01-30
2019-01-30 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-4,1264.344,0,,,,,,,,,,2019-01-30
2019-01-30 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-30
2019-01-30 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-30
2019-01-30 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1018049.84,865970.03,485951.5,0.05,10112.01,8846.89,1007937.83,0.87,-0.045,2019-01-30
2019-01-31 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-7,6361.409,0,,,,,,,,,,2019-01-31
2019-01-31 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-6,1266.199,0,,,,,,,,,,2019-01-31
2019-01-31 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-31
2019-01-31 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-01-31
2019-01-31 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1023002.83,870301.32,490904.49,0.0449,4952.99,4331.29,1018049.84,0.87,-0.04,2019-01-31
2019-02-01 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-5,6473.9,0,,,,,,,,,,2019-02-01
2019-02-01 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-8,1275.218,0,,,,,,,,,,2019-02-01
2019-02-01 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-01
2019-02-01 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-01
2019-02-01 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1020844.84,868422.79,488746.5,0.0471,-2157.99,-1878.53,1023002.83,0.87,-0.042,2019-02-01
2019-02-04 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-4,6526.993,0,,,,,,,,,,2019-02-04
2019-02-04 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-5,1275.218,0,,,,,,,,,,2019-02-04
2019-02-04 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-04
2019-02-04 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-04
2019-02-04 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1023546.34,870782.28,491448.01,0.0443,2701.5,2359.49,1020844.84,0.87,-0.027,2019-02-04
2019-02-05 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-5,6586.194,0,,,,,,,,,,2019-02-05
2019-02-05 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-4,1275.218,0,,,,,,,,,,2019-02-05
2019-02-05 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-05
2019-02-05 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-05
2019-02-05 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1027060.33,873849.86,494961.99,0.0407,3513.99,3067.57,1023546.34,0.87,-0.017,2019-02-05
2019-02-06 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-5,6654.484,0,,,,,,,,,,2019-02-06
2019-02-06 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-2,1275.218,0,,,,,,,,,,2019-02-06
2019-02-06 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-06
2019-02-06 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-06
2019-02-06 23:59:59,0,25,11,0,0,0,0,End of Day,,,,,,,,1025930.84,872862.21,493832.5,0.0419,-1129.49,-987.64,1027060.33,0.87,-0.018,2019-02-06
2019-02-07 00:00:02,0,25,11,0,0,0,0,Created,25,NQ=F,Sell,Stop,-6,6654.484,0,,,,,,,,,,2019-02-07
2019-02-07 00:00:03,0,25,11,0,0,0,0,Created,11,GC=F,Sell,Stop,-2,1275.218,0,,,,,,,,,,2019-02-07
2019-02-07 23:59:02,0,25,11,0,0,0,0,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-07
2019-02-07 23:59:03,0,25,11,0,0,0,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-02-07
