date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-04-26 23:59:04,0,9,8,6,0,0,1,Canceled,6,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,928441.43,797678.88,481590.43,0.1029,-6803.17,-6292.8,935244.61,0.92,-0.076,2022-04-26
2022-04-27 00:00:02,0,9,8,6,0,0,1,Created,9,NQ=F,Buy,Stop,1,14565.603,0,,,,,,,,,,2022-04-27
2022-04-27 00:00:04,0,9,8,6,0,0,1,Created,6,CL=F,Buy,Stop,1,106.161,0,,,,,,,,,,2022-04-27
2022-04-27 00:00:06,0,9,8,6,0,0,1,Created,0,BTC-USD,Buy,Stop,2,43077.762,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:02,0,9,8,6,0,0,1,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:04,0,9,8,6,0,0,1,Canceled,6,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:06,0,9,8,6,0,0,1,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,927267.77,796583.45,480416.77,0.1043,-1173.67,-1095.43,928441.43,0.93,-0.077,2022-04-27
2022-04-28 00:00:02,0,9,8,6,0,0,1,Created,9,NQ=F,Buy,Stop,2,14582.919,0,,,,,,,,,,2022-04-28
2022-04-28 00:00:04,0,9,8,6,0,0,1,Created,6,CL=F,Buy,Stop,1,105.921,0,,,,,,,,,,2022-04-28
2022-04-28 00:00:06,0,9,8,6,0,0,1,Created,0,BTC-USD,Buy,Stop,2,43150.352,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:02,0,9,8,6,0,0,1,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:04,0,9,8,6,0,0,1,Canceled,6,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:06,0,9,8,6,0,0,1,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,937519.61,806215.37,490668.61,0.0922,10251.84,9631.92,927267.77,0.94,-0.064,2022-04-28
2022-04-29 00:00:02,0,9,8,6,0,0,1,Created,9,NQ=F,Buy,Stop,2,14090.597,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:03,0,9,8,6,0,0,1,Created,8,GC=F,Buy,Stop,4,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 00:00:06,0,9,8,6,0,0,1,Created,0,BTC-USD,Buy,Stop,3,42209.354,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:02,0,9,8,6,0,0,1,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,9,8,6,0,0,1,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:06,0,9,8,6,0,0,1,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,927916.48,797117.26,481065.48,0.1035,-9603.13,-9098.1,937519.61,0.95,-0.077,2022-04-29
2022-05-02 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,928382.89,797561.28,481531.89,0.103,466.41,444.02,927916.48,0.95,-0.076,2022-05-02
2022-05-03 00:00:03,0,9,8,6,0,0,1,Created,8,GC=F,Buy,Stop,4,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,9,8,6,0,0,1,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,9,8,6,0,0,1,End of Day,,,,,,,,927548.32,796769.17,480697.32,0.104,-834.56,-792.11,928382.89,0.95,-0.077,2022-05-03
2022-05-04 00:00:02,0,9,8,6,0,0,1,Created,9,NQ=F,Sell,Stop,-2,13121.0,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:02,0,7,8,6,0,0,1,Executed,7,NQ=F,Sell,Stop,-2,13121.0,10,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,7,8,6,0,0,1,End of Day,,,,,,,,936981.27,805745.19,437656.27,0.0929,9432.95,8976.02,927548.32,0.95,-0.065,2022-05-04
2022-05-05 00:00:02,0,7,8,6,0,0,1,Created,7,NQ=F,Sell,Stop,-1,13500.25,0,,,,,,,,,,2022-05-05
2022-05-05 10:00:02,0,6,8,6,0,0,1,Executed,6,NQ=F,Sell,Stop,-1,13500.25,5,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,6,8,6,0,0,1,End of Day,,,,,,,,929665.76,798796.92,403345.26,0.1014,-7315.52,-6948.28,936981.27,0.95,-0.074,2022-05-05
2022-05-06 00:00:02,0,6,8,6,0,0,1,Created,6,NQ=F,Sell,Stop,-1,12883.25,0,,,,,,,,,,2022-05-06
2022-05-06 10:00:02,0,5,8,6,0,0,1,Executed,5,NQ=F,Sell,Stop,-1,12883.25,5,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,5,8,6,0,0,1,End of Day,,,,,,,,929571.26,798707.95,377489.26,0.1016,-94.5,-88.96,929665.76,0.94,-0.074,2022-05-06
2022-05-09 23:59:59,0,5,8,6,0,0,1,End of Day,,,,,,,,918615.84,788313.56,366533.84,0.1147,-10955.42,-10394.39,929571.26,0.95,-0.089,2022-05-09
2022-05-10 00:00:03,0,5,8,6,0,0,1,Created,8,GC=F,Sell,Stop,-1,1839.9,0,,,,,,,,,,2022-05-10
2022-05-10 10:00:03,0,5,7,6,0,0,1,Executed,7,GC=F,Sell,Stop,-1,1839.9,5,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,5,7,6,0,0,1,End of Day,,,,,,,,916789.95,786579.93,346313.95,0.1169,-1825.89,-1733.63,918615.84,0.95,-0.091,2022-05-10
2022-05-11 00:00:07,0,5,7,6,0,0,1,Created,1,cash,Buy,Stop,1,1708.779,0,,,,,,,,,,2022-05-11
2022-05-11 10:00:07,0,5,7,6,0,0,2,Executed,2,cash,Buy,Stop,1,1708.779,5,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,5,7,6,0,0,2,End of Day,,,,,,,,917452.07,787206.6,381156.65,0.1161,662.12,626.67,916789.95,0.95,-0.09,2022-05-11
2022-05-12 00:00:04,0,5,7,6,0,0,2,Created,6,CL=F,Buy,Stop,1,105.717,0,,,,,,,,,,2022-05-12
2022-05-12 10:00:04,0,5,7,7,0,0,2,Executed,7,CL=F,Buy,Stop,1,105.717,5,,,,,,,,,,2022-05-12
2022-05-12 23:59:59,0,5,7,7,0,0,2,End of Day,,,,,,,,915500.72,785353.98,389781.96,0.1185,-1951.36,-1852.62,917452.07,0.95,-0.093,2022-05-12
2022-05-13 00:00:02,0,5,7,7,0,0,2,Created,5,NQ=F,Sell,Stop,-1,11891.5,0,,,,,,,,,,2022-05-13
2022-05-13 10:00:02,0,4,7,7,0,0,2,Executed,4,NQ=F,Sell,Stop,-1,11891.5,5,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,4,7,7,0,0,2,End of Day,,,,,,,,920773.57,790369.79,371276.81,0.1121,5272.85,5015.8,915500.72,0.95,-0.086,2022-05-13
2022-05-16 00:00:04,0,4,7,7,0,0,2,Created,7,CL=F,Buy,Stop,1,110.98,0,,,,,,,,,,2022-05-16
2022-05-16 10:00:04,0,4,7,8,0,0,2,Executed,8,CL=F,Buy,Stop,1,110.98,5,,,,,,,,,,2022-05-16
2022-05-16 23:59:59,0,4,7,8,0,0,2,End of Day,,,,,,,,923012.07,792526.42,384618.31,0.1094,2238.5,2156.64,920773.57,0.96,-0.083,2022-05-16
2022-05-17 00:00:03,0,4,7,8,0,0,2,Created,7,GC=F,Buy,Stop,9,1878.132,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:03,0,4,7,8,0,0,2,Canceled,7,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,4,7,8,0,0,2,End of Day,,,,,,,,924426.62,793886.49,386032.86,0.1077,1414.55,1360.06,923012.07,0.96,-0.081,2022-05-17
2022-05-18 00:00:03,0,4,7,8,0,0,2,Created,7,GC=F,Buy,Stop,9,1877.719,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:03,0,4,7,8,0,0,2,Canceled,7,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,4,7,8,0,0,2,End of Day,,,,,,,,917021.22,786792.48,378627.46,0.1166,-7405.4,-7094.0,924426.62,0.96,-0.091,2022-05-18
2022-05-19 00:00:02,0,4,7,8,0,0,2,Created,4,NQ=F,Sell,Stop,-1,11907.0,0,,,,,,,,,,2022-05-19
2022-05-19 10:00:02,0,3,7,8,0,0,2,Executed,3,NQ=F,Sell,Stop,-1,11907.0,5,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,3,7,8,0,0,2,End of Day,,,,,,,,920484.37,790075.75,358281.61,0.1124,3463.15,3283.27,917021.22,0.95,-0.086,2022-05-19
2022-05-20 23:59:59,0,3,7,8,0,0,2,End of Day,,,,,,,,921119.08,790681.81,358916.31,0.1117,634.71,606.06,920484.37,0.95,-0.085,2022-05-20
2022-05-23 23:59:59,0,3,7,8,0,0,2,End of Day,,,,,,,,920355.92,789960.42,358153.16,0.1126,-763.16,-721.39,921119.08,0.95,-0.086,2022-05-23
2022-05-24 00:00:02,0,3,7,8,0,0,2,Created,3,NQ=F,Sell,Stop,-1,11915.0,0,,,,,,,,,,2022-05-24
2022-05-24 10:00:02,0,2,7,8,0,0,2,Executed,2,NQ=F,Sell,Stop,-1,11915.0,5,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,2,7,8,0,0,2,End of Day,,,,,,,,919850.3,789482.06,333822.54,0.1132,-505.62,-478.36,920355.92,0.95,-0.087,2022-05-24
2022-05-25 00:00:03,0,2,7,8,0,0,2,Created,7,GC=F,Sell,Stop,-1,1846.2,0,,,,,,,,,,2022-05-25
2022-05-25 10:00:03,0,2,6,8,0,0,2,Executed,6,GC=F,Sell,Stop,-1,1846.2,5,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,2,6,8,0,0,2,End of Day,,,,,,,,919657.25,789301.34,315172.49,0.1134,-193.06,-180.73,919850.3,0.94,-0.087,2022-05-25
2022-05-26 00:00:03,0,2,6,8,0,0,2,Created,6,GC=F,Sell,Stop,-2,1840.4,0,,,,,,,,,,2022-05-26
2022-05-26 10:00:03,0,2,4,8,0,0,2,Executed,4,GC=F,Sell,Stop,-2,1840.4,10,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,2,4,8,0,0,2,End of Day,,,,,,,,923937.24,793287.72,282654.48,0.1083,4279.99,3986.38,919657.25,0.93,-0.082,2022-05-26
2022-05-27 00:00:03,0,2,4,8,0,0,2,Created,4,GC=F,Sell,Stop,-2,1848.3,0,,,,,,,,,,2022-05-27
2022-05-27 10:00:03,0,2,2,8,0,0,2,Executed,2,GC=F,Sell,Stop,-2,1848.3,10,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,2,2,8,0,0,2,End of Day,,,,,,,,926403.28,795595.32,248164.52,0.1053,2466.04,2307.6,923937.24,0.94,-0.079,2022-05-27
2022-05-31 00:00:03,0,2,2,8,0,0,2,Created,2,GC=F,Sell,Stop,-1,1850.3,0,,,,,,,,,,2022-05-31
2022-05-31 00:00:07,0,2,2,8,0,0,2,Created,2,cash,Buy,Stop,1,1709.344,0,,,,,,,,,,2022-05-31
2022-05-31 10:00:03,0,2,1,8,0,0,2,Executed,1,GC=F,Sell,Stop,-1,1850.3,5,,,,,,,,,,2022-05-31
2022-05-31 10:00:07,0,2,1,8,0,0,3,Executed,3,cash,Buy,Stop,1,1709.344,5,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,2,1,8,0,0,3,End of Day,,,,,,,,925854.52,795084.03,263309.63,0.106,-548.77,-511.29,926403.28,0.93,-0.079,2022-05-31
2022-06-01 23:59:59,0,2,1,8,0,0,3,End of Day,,,,,,,,925953.95,795176.32,263409.06,0.1059,99.43,92.29,925854.52,0.93,-0.079,2022-06-01
2022-06-02 23:59:59,0,2,1,8,0,0,3,End of Day,,,,,,,,928848.4,797872.82,266303.51,0.1024,2894.45,2696.5,925953.95,0.93,-0.076,2022-06-02
2022-06-03 00:00:03,0,2,1,8,0,0,3,Created,1,GC=F,Sell,Stop,-1,1854.0,0,,,,,,,,,,2022-06-03
2022-06-03 10:00:03,0,2,0,8,0,0,3,Executed,0,GC=F,Sell,Stop,-1,1854.0,5,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,928950.86,797968.99,247870.98,0.1023,102.47,96.17,928848.4,0.94,-0.075,2022-06-03
2022-06-06 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,111.2,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,928874.38,797897.85,247794.5,0.1024,-76.48,-71.14,928950.86,0.93,-0.076,2022-06-06
2022-06-07 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,111.2,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,930031.92,798977.04,248952.04,0.101,1157.54,1079.19,928874.38,0.93,-0.074,2022-06-07
2022-06-08 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,111.2,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,931812.48,800642.45,250732.59,0.0989,1780.56,1665.41,930031.92,0.94,-0.072,2022-06-08
2022-06-09 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,111.2,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,929973.06,798923.14,248893.17,0.1011,-1839.42,-1719.31,931812.48,0.93,-0.074,2022-06-09
2022-06-10 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,115.23,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,927564.65,796676.0,246484.77,0.1039,-2408.41,-2247.14,929973.06,0.93,-0.077,2022-06-10
2022-06-13 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,117.14,0,,,,,,,,,,2022-06-13
2022-06-13 23:59:04,0,2,0,8,0,0,3,Canceled,8,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-13
2022-06-13 23:59:59,0,2,0,8,0,0,3,End of Day,,,,,,,,925602.31,794828.08,244522.42,0.1063,-1962.35,-1847.92,927564.65,0.94,-0.08,2022-06-13
2022-06-14 00:00:04,0,2,0,8,0,0,3,Created,8,CL=F,Sell,Stop,-1,117.14,0,,,,,,,,,,2022-06-14
2022-06-14 10:00:04,0,2,0,7,0,0,3,Executed,7,CL=F,Sell,Stop,-1,117.14,5,,,,,,,,,,2022-06-14
2022-06-14 23:59:59,0,2,0,7,0,0,3,End of Day,,,,,,,,923892.98,793198.6,231104.09,0.1083,-1709.33,-1629.49,925602.31,0.95,-0.082,2022-06-14
2022-06-15 00:00:02,0,2,0,7,0,0,3,Created,2,NQ=F,Buy,Stop,1,12301.501,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:02,0,2,0,7,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,2,0,7,0,0,3,End of Day,,,,,,,,922480.67,791842.58,229691.78,0.11,-1412.31,-1356.02,923892.98,0.96,-0.084,2022-06-15
2022-06-16 00:00:07,0,2,0,7,0,0,3,Created,3,cash,Buy,Stop,1,1710.058,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:07,0,2,0,7,0,0,4,Executed,4,cash,Buy,Stop,1,1710.058,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,922199.38,791573.16,263616.65,0.1104,-281.29,-269.42,922480.67,0.96,-0.084,2022-06-16
2022-06-17 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,916605.91,786223.73,258023.18,0.1171,-5593.47,-5349.43,922199.38,0.96,-0.092,2022-06-17
2022-06-21 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,919161.42,788646.74,260578.7,0.114,2555.51,2423.01,916605.91,0.95,-0.088,2022-06-21
2022-06-22 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,915998.52,785640.4,257415.8,0.1179,-3162.9,-3006.34,919161.42,0.95,-0.092,2022-06-22
2022-06-23 00:00:04,0,2,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,116.221,0,,,,,,,,,,2022-06-23
2022-06-23 00:00:07,0,2,0,7,0,0,4,Created,4,cash,Sell,Stop,-1,1709.996,0,,,,,,,,,,2022-06-23
2022-06-23 23:59:04,0,2,0,7,0,0,4,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-23
2022-06-23 23:59:07,0,2,0,7,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-23
2022-06-23 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,915346.63,785021.49,256763.91,0.1187,-651.88,-618.92,915998.52,0.95,-0.093,2022-06-23
2022-06-24 00:00:04,0,2,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,116.475,0,,,,,,,,,,2022-06-24
2022-06-24 00:00:07,0,2,0,7,0,0,4,Created,4,cash,Sell,Stop,-1,1710.058,0,,,,,,,,,,2022-06-24
2022-06-24 23:59:04,0,2,0,7,0,0,4,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-24
2022-06-24 23:59:07,0,2,0,7,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-24
2022-06-24 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,919308.78,788772.06,260726.06,0.1139,3962.15,3750.57,915346.63,0.95,-0.088,2022-06-24
2022-06-27 00:00:04,0,2,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,116.589,0,,,,,,,,,,2022-06-27
2022-06-27 00:00:07,0,2,0,7,0,0,4,Created,4,cash,Sell,Stop,-1,1710.12,0,,,,,,,,,,2022-06-27
2022-06-27 23:59:04,0,2,0,7,0,0,4,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-27
2022-06-27 23:59:07,0,2,0,7,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-27
2022-06-27 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,920279.0,789694.31,261696.28,0.1127,970.22,922.25,919308.78,0.95,-0.087,2022-06-27
2022-06-28 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,920352.25,789763.63,261769.53,0.1126,73.25,69.32,920279.0,0.95,-0.087,2022-06-28
2022-06-29 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,919038.52,788522.02,260455.8,0.1142,-1313.73,-1241.61,920352.25,0.95,-0.088,2022-06-29
2022-06-30 00:00:04,0,2,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,114.792,0,,,,,,,,,,2022-06-30
2022-06-30 23:59:04,0,2,0,7,0,0,4,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-30
2022-06-30 23:59:59,0,2,0,7,0,0,4,End of Day,,,,,,,,915583.82,785239.19,257001.1,0.1184,-3454.7,-3282.83,919038.52,0.95,-0.093,2022-06-30
2022-07-01 00:00:02,0,2,0,7,0,0,4,Created,2,NQ=F,Sell,Stop,-1,11507.5,0,,,,,,,,,,2022-07-01
2022-07-01 00:00:04,0,2,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,114.885,0,,,,,,,,,,2022-07-01
2022-07-01 10:00:02,0,1,0,7,0,0,4,Executed,1,NQ=F,Sell,Stop,-1,11507.5,5,,,,,,,,,,2022-07-01
2022-07-01 23:59:04,0,1,0,7,0,0,4,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-01
2022-07-01 23:59:59,0,1,0,7,0,0,4,End of Day,,,,,,,,917572.64,787142.99,235979.92,0.116,1988.82,1903.8,915583.82,0.96,-0.09,2022-07-01
2022-07-05 23:59:59,0,1,0,7,0,0,4,End of Day,,,,,,,,911721.64,781558.74,230128.92,0.1231,-5851.0,-5584.25,917572.64,0.95,-0.098,2022-07-05
2022-07-06 23:59:59,0,1,0,7,0,0,4,End of Day,,,,,,,,911191.68,781050.79,229598.96,0.1238,-529.96,-507.95,911721.64,0.96,-0.099,2022-07-06
2022-07-07 00:00:04,0,1,0,7,0,0,4,Created,7,CL=F,Buy,Stop,1,115.396,0,,,,,,,,,,2022-07-07
2022-07-07 00:00:07,0,1,0,7,0,0,4,Created,4,cash,Buy,Stop,1,1710.913,0,,,,,,,,,,2022-07-07
2022-07-07 10:00:07,0,1,0,7,0,0,5,Executed,5,cash,Buy,Stop,1,1710.913,5,,,,,,,,,,2022-07-07
2022-07-07 23:59:04,0,1,0,7,0,0,5,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-07
2022-07-07 23:59:59,0,1,0,7,0,0,5,End of Day,,,,,,,,914648.77,784421.04,267279.31,0.1195,3457.09,3370.25,911191.68,0.97,-0.094,2022-07-07
2022-07-08 00:00:04,0,1,0,7,0,0,5,Created,7,CL=F,Buy,Stop,1,114.782,0,,,,,,,,,,2022-07-08
2022-07-08 23:59:04,0,1,0,7,0,0,5,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-08
2022-07-08 23:59:59,0,1,0,7,0,0,5,End of Day,,,,,,,,916124.82,785870.07,268755.36,0.1177,1476.04,1449.03,914648.77,0.98,-0.092,2022-07-08
2022-07-11 00:00:02,0,1,0,7,0,0,5,Created,1,NQ=F,Buy,Stop,1,12149.75,0,,,,,,,,,,2022-07-11
2022-07-11 00:00:04,0,1,0,7,0,0,5,Created,7,CL=F,Buy,Stop,1,114.855,0,,,,,,,,,,2022-07-11
2022-07-11 10:00:02,0,2,0,7,0,0,5,Executed,2,NQ=F,Buy,Stop,1,12149.75,5,,,,,,,,,,2022-07-11
2022-07-11 23:59:04,0,2,0,7,0,0,5,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-11
2022-07-11 23:59:59,0,2,0,7,0,0,5,End of Day,,,,,,,,914570.52,784341.73,291505.56,0.1196,-1554.29,-1528.34,916124.82,0.98,-0.094,2022-07-11
2022-07-12 00:00:02,0,2,0,7,0,0,5,Created,2,NQ=F,Buy,Stop,1,11945.358,0,,,,,,,,,,2022-07-12
2022-07-12 00:00:04,0,2,0,7,0,0,5,Created,7,CL=F,Buy,Stop,1,114.908,0,,,,,,,,,,2022-07-12
2022-07-12 00:00:07,0,2,0,7,0,0,5,Created,5,cash,Sell,Stop,-1,1710.774,0,,,,,,,,,,2022-07-12
2022-07-12 10:00:02,0,3,0,7,0,0,5,Executed,3,NQ=F,Buy,Stop,1,11945.358,5,,,,,,,,,,2022-07-12
2022-07-12 23:59:04,0,3,0,7,0,0,5,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-12
2022-07-12 23:59:07,0,3,0,7,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,3,0,7,0,0,5,End of Day,,,,,,,,908044.07,777921.92,308874.83,0.1277,-6526.45,-6419.81,914570.52,0.98,-0.102,2022-07-12
2022-07-13 00:00:07,0,3,0,7,0,0,5,Created,5,cash,Sell,Stop,-1,1710.843,0,,,,,,,,,,2022-07-13
2022-07-13 23:59:07,0,3,0,7,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-13
2022-07-13 23:59:59,0,3,0,7,0,0,5,End of Day,,,,,,,,908272.9,778149.67,309103.66,0.1274,228.83,227.75,908044.07,1.0,-0.102,2022-07-13
2022-07-14 00:00:02,0,3,0,7,0,0,5,Created,3,NQ=F,Buy,Stop,3,11894.674,0,,,,,,,,,,2022-07-14
2022-07-14 00:00:07,0,3,0,7,0,0,5,Created,5,cash,Sell,Stop,-1,1710.913,0,,,,,,,,,,2022-07-14
2022-07-14 23:59:02,0,3,0,7,0,0,5,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-14
2022-07-14 23:59:07,0,3,0,7,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,3,0,7,0,0,5,End of Day,,,,,,,,908127.78,778005.03,308958.54,0.1276,-145.12,-144.64,908272.9,1.0,-0.1,2022-07-14
2022-07-15 00:00:02,0,3,0,7,0,0,5,Created,3,NQ=F,Buy,Stop,4,11885.089,0,,,,,,,,,,2022-07-15
2022-07-15 00:00:04,0,3,0,7,0,0,5,Created,7,CL=F,Buy,Stop,1,108.878,0,,,,,,,,,,2022-07-15
2022-07-15 00:00:07,0,3,0,7,0,0,5,Created,5,cash,Sell,Stop,-1,1710.984,0,,,,,,,,,,2022-07-15
2022-07-15 10:00:02,0,7,0,7,0,0,5,Executed,7,NQ=F,Buy,Stop,4,11885.089,20,,,,,,,,,,2022-07-15
2022-07-15 23:59:04,0,7,0,7,0,0,5,Canceled,7,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-15
2022-07-15 23:59:07,0,7,0,7,0,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-15
2022-07-15 23:59:59,0,7,0,7,0,0,5,End of Day,,,,,,,,911621.5,781487.36,407552.97,0.1233,3493.73,3482.34,908127.78,1.0,-0.096,2022-07-15
2022-07-18 00:00:02,0,7,0,7,0,0,5,Created,7,NQ=F,Sell,Stop,-1,11712.0,0,,,,,,,,,,2022-07-18
2022-07-18 00:00:04,0,7,0,7,0,0,5,Created,7,CL=F,Buy,Stop,2,108.612,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:02,0,7,0,7,0,0,5,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-18
