date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2023-04-06 05:59:58,0,20,24,0,0,47,Canceled,NQ=F,Sell,Stop,-2,12950.799,20,0.0,,,,,,,,,,,2023-04-05
2023-04-06 05:59:59,0,20,24,0,0,47,End of Day,,,,,,,,1741804.98,1577468.83,1273079.06,0.0757,-5600.88,-5132.65,1747593.95,0.92,-0.003,1165689.04,2023-04-05
2023-04-06 06:00:02,0,20,24,0,0,47,Created,NQ=F,Sell,Stop,-3,12950.799,20,0.0,,,,,,,,,,,2023-04-06
2023-04-06 06:00:03,0,20,24,0,0,47,Created,GC=F,Sell,Stop,-4,1960.301,24,0.0,,,,,,,,,,,2023-04-06
2023-04-07 05:59:58,0,20,24,0,0,47,Canceled,NQ=F,Sell,Stop,-3,12950.799,20,0.0,,,,,,,,,,,2023-04-06
2023-04-07 05:59:58,0,20,24,0,0,47,Canceled,GC=F,Sell,Stop,-4,1960.301,24,0.0,,,,,,,,,,,2023-04-06
2023-04-07 05:59:59,0,20,24,0,0,47,End of Day,,,,,,,,1742026.85,1577844.24,1273300.93,0.0755,411.46,375.41,1741804.98,0.91,-0.003,1168722.26,2023-04-06
2023-04-10 06:00:02,0,20,24,0,0,47,Created,NQ=F,Sell,Stop,-3,12950.799,20,0.0,,,,,,,,,,,2023-04-10
2023-04-10 06:00:03,0,20,24,0,0,47,Created,GC=F,Sell,Stop,-4,1960.301,24,0.0,,,,,,,,,,,2023-04-10
2023-04-11 05:59:58,0,20,24,0,0,47,Canceled,NQ=F,Sell,Stop,-3,12950.799,20,0.0,,,,,,,,,,,2023-04-10
2023-04-11 05:59:58,0,20,24,0,0,47,Canceled,GC=F,Sell,Stop,-4,1960.301,24,0.0,,,,,,,,,,,2023-04-10
2023-04-11 05:59:59,0,20,24,0,0,47,End of Day,,,,,,,,1751167.93,1586400.64,1282442.01,0.0699,9329.34,8556.41,1742026.85,0.92,0.0,1162246.94,2023-04-10
2023-04-11 06:00:02,0,20,24,0,0,47,Created,NQ=F,Sell,Stop,-4,12950.799,20,0.0,,,,,,,,,,,2023-04-11
2023-04-11 06:00:03,0,20,24,0,0,47,Created,GC=F,Sell,Stop,-2,1960.301,24,0.0,,,,,,,,,,,2023-04-11
2023-04-12 05:59:58,0,20,24,0,0,47,Canceled,GC=F,Sell,Stop,-2,1960.301,24,0.0,,,,,,,,,,,2023-04-11
2023-04-12 05:59:58,0,20,24,0,0,47,Canceled,NQ=F,Sell,Stop,-4,12950.799,20,0.0,,,,,,,,,,,2023-04-11
2023-04-12 05:59:59,0,20,24,0,0,47,End of Day,,,,,,,,1757077.48,1591988.47,1288351.56,0.0663,6098.32,5587.83,1751167.93,0.92,0.0,1163194.07,2023-04-11
2023-04-12 06:00:02,0,20,24,0,0,47,Created,NQ=F,Sell,Stop,-3,12950.799,20,0.0,,,,,,,,,,,2023-04-12
2023-04-12 06:00:03,0,20,24,0,0,47,Created,GC=F,Sell,Stop,-3,1960.301,24,0.0,,,,,,,,,,,2023-04-12
2023-04-12 16:00:02,0,17,24,0,0,47,Executed,NQ=F,Sell,Stop,-3,12950.799,17,15.0,,,,,,,,,,,2023-04-12
2023-04-13 05:59:58,0,17,24,0,0,47,Canceled,GC=F,Sell,Stop,-3,1960.301,24,0.0,,,,,,,,,,,2023-04-12
2023-04-13 05:59:59,0,17,24,0,0,47,End of Day,,,,,,,,1752715.31,1588148.76,1206299.6,0.069,-4173.51,-3839.71,1757077.48,0.92,-0.002,1166209.83,2023-04-12
2023-04-13 06:00:03,0,17,24,0,0,47,Created,GC=F,Sell,Stop,-2,1960.301,24,0.0,,,,,,,,,,,2023-04-13
2023-04-13 06:00:06,0,17,24,0,0,47,Created,BTC-USD,Sell,Stop,-2,28429.591,47,0.0,,,,,,,,,,,2023-04-13
2023-04-14 05:59:58,0,17,24,0,0,47,Canceled,BTC-USD,Sell,Stop,-2,28429.591,47,0.0,,,,,,,,,,,2023-04-13
2023-04-14 05:59:58,0,17,24,0,0,47,Canceled,GC=F,Sell,Stop,-2,1960.301,24,0.0,,,,,,,,,,,2023-04-13
2023-04-14 05:59:59,0,17,24,0,0,47,End of Day,,,,,,,,1771210.45,1605265.37,1224794.74,0.0578,18687.07,17116.61,1752715.31,0.92,0.0,1180126.19,2023-04-13
2023-04-14 06:00:02,0,17,24,0,0,47,Created,NQ=F,Buy,Stop,1,12622.578,17,0.0,,,,,,,,,,,2023-04-14
2023-04-14 06:00:06,0,17,24,0,0,47,Created,BTC-USD,Sell,Stop,-3,28632.33,47,0.0,,,,,,,,,,,2023-04-14
2023-04-14 16:00:02,0,18,24,0,0,47,Executed,NQ=F,Buy,Stop,1,13183.0,18,5.0,,,,,,,,,,,2023-04-14
2023-04-15 05:59:58,0,18,24,0,0,47,Canceled,BTC-USD,Sell,Stop,-3,28632.33,47,0.0,,,,,,,,,,,2023-04-14
2023-04-15 05:59:59,0,18,24,0,0,47,End of Day,,,,,,,,1761663.27,1596760.99,1241618.56,0.0635,-9354.72,-8504.38,1771210.45,0.91,-0.005,1173342.76,2023-04-14
2023-04-17 06:00:02,0,18,24,0,0,47,Created,NQ=F,Sell,Stop,-2,12950.799,18,0.0,,,,,,,,,,,2023-04-17
2023-04-18 05:59:58,0,18,24,0,0,47,Canceled,NQ=F,Sell,Stop,-2,12950.799,18,0.0,,,,,,,,,,,2023-04-17
2023-04-18 05:59:59,0,18,24,0,0,47,End of Day,,,,,,,,1750150.12,1586521.79,1230105.41,0.0705,-11319.04,-10239.2,1761663.27,0.9,-0.012,1174316.63,2023-04-17
2023-04-18 06:00:02,0,18,24,0,0,47,Created,NQ=F,Sell,Stop,-3,12950.799,18,0.0,,,,,,,,,,,2023-04-18
2023-04-18 06:00:03,0,18,24,0,0,47,Created,GC=F,Buy,Stop,2,1980.994,24,0.0,,,,,,,,,,,2023-04-18
2023-04-18 06:00:06,0,18,24,0,0,47,Created,BTC-USD,Sell,Stop,-3,28722.717,47,0.0,,,,,,,,,,,2023-04-18
2023-04-18 16:00:03,0,18,26,0,0,47,Executed,GC=F,Buy,Stop,2,1996.9,26,10.0,,,,,,,,,,,2023-04-18
2023-04-19 05:59:58,0,18,26,0,0,47,Canceled,BTC-USD,Sell,Stop,-3,28722.717,47,0.0,,,,,,,,,,,2023-04-18
2023-04-19 05:59:58,0,18,26,0,0,47,Canceled,NQ=F,Sell,Stop,-3,12950.799,18,0.0,,,,,,,,,,,2023-04-18
2023-04-19 05:59:59,0,18,26,0,0,47,End of Day,,,,,,,,1762705.71,1598125.15,1282609.0,0.0629,12748.14,11603.36,1750150.12,0.91,-0.004,1171018.58,2023-04-18
2023-04-19 06:00:02,0,18,26,0,0,47,Created,NQ=F,Sell,Stop,-5,12950.799,18,0.0,,,,,,,,,,,2023-04-19
2023-04-19 06:00:06,0,18,26,0,0,47,Created,BTC-USD,Sell,Stop,-3,28722.717,47,0.0,,,,,,,,,,,2023-04-19
2023-04-19 16:00:06,0,18,26,0,0,44,Executed,BTC-USD,Sell,Stop,-3,28722.717,44,15.0,,,,,,,,,,,2023-04-19
2023-04-20 05:59:58,0,18,26,0,0,44,Canceled,NQ=F,Sell,Stop,-5,12950.799,18,0.0,,,,,,,,,,,2023-04-19
2023-04-20 05:59:59,0,18,26,0,0,44,End of Day,,,,,,,,1744294.91,1581450.79,1246979.57,0.0741,-18217.37,-16674.36,1762705.71,0.92,-0.015,1181886.28,2023-04-19
2023-04-20 06:00:02,0,18,26,0,0,44,Created,NQ=F,Sell,Stop,-5,12950.799,18,0.0,,,,,,,,,,,2023-04-20
2023-04-21 05:59:58,0,18,26,0,0,44,Canceled,NQ=F,Sell,Stop,-5,12950.799,18,0.0,,,,,,,,,,,2023-04-20
2023-04-21 05:59:59,0,18,26,0,0,44,End of Day,,,,,,,,1738529.03,1576374.78,1241213.69,0.0777,-5571.12,-5076.01,1744294.91,0.91,-0.018,1183469.6,2023-04-20
2023-04-21 06:00:02,0,18,26,0,0,44,Created,NQ=F,Sell,Stop,-6,12950.799,18,0.0,,,,,,,,,,,2023-04-21
2023-04-21 06:00:03,0,18,26,0,0,44,Created,GC=F,Buy,Stop,1,2022.731,26,0.0,,,,,,,,,,,2023-04-21
2023-04-21 06:00:06,0,18,26,0,0,44,Created,BTC-USD,Buy,Stop,1,30396.675,44,0.0,,,,,,,,,,,2023-04-21
2023-04-22 05:59:58,0,18,26,0,0,44,Canceled,GC=F,Buy,Stop,1,2022.731,26,0.0,,,,,,,,,,,2023-04-21
2023-04-22 05:59:58,0,18,26,0,0,44,Canceled,NQ=F,Sell,Stop,-6,12950.799,18,0.0,,,,,,,,,,,2023-04-21
2023-04-22 05:59:58,0,18,26,0,0,44,Canceled,BTC-USD,Buy,Stop,1,30396.675,44,0.0,,,,,,,,,,,2023-04-21
2023-04-22 05:59:59,0,18,26,0,0,44,End of Day,,,,,,,,1723280.15,1562628.38,1225964.81,0.0872,-15055.3,-13746.4,1738529.03,0.91,-0.027,1177700.57,2023-04-21
2023-04-24 06:00:02,0,18,26,0,0,44,Created,NQ=F,Sell,Stop,-8,12950.799,18,0.0,,,,,,,,,,,2023-04-24
2023-04-24 06:00:03,0,18,26,0,0,44,Created,GC=F,Buy,Stop,5,2034.718,26,0.0,,,,,,,,,,,2023-04-24
2023-04-24 06:00:06,0,18,26,0,0,44,Created,BTC-USD,Buy,Stop,2,29477.09,44,0.0,,,,,,,,,,,2023-04-24
2023-04-25 05:59:58,0,18,26,0,0,44,Canceled,NQ=F,Sell,Stop,-8,12950.799,18,0.0,,,,,,,,,,,2023-04-24
2023-04-25 05:59:58,0,18,26,0,0,44,Canceled,GC=F,Buy,Stop,5,2034.718,26,0.0,,,,,,,,,,,2023-04-24
2023-04-25 05:59:58,0,18,26,0,0,44,Canceled,BTC-USD,Buy,Stop,2,29477.09,44,0.0,,,,,,,,,,,2023-04-24
2023-04-25 05:59:59,0,18,26,0,0,44,End of Day,,,,,,,,1726738.33,1565958.02,1229422.98,0.0851,3652.92,3329.64,1723280.15,0.91,-0.025,1179532.22,2023-04-24
2023-04-25 06:00:02,0,18,26,0,0,44,Created,NQ=F,Sell,Stop,-8,12950.799,18,0.0,,,,,,,,,,,2023-04-25
2023-04-25 06:00:03,0,18,26,0,0,44,Created,GC=F,Buy,Stop,4,2045.013,26,0.0,,,,,,,,,,,2023-04-25
2023-04-25 06:00:06,0,18,26,0,0,44,Created,BTC-USD,Buy,Stop,2,29477.09,44,0.0,,,,,,,,,,,2023-04-25
2023-04-25 16:00:02,0,10,26,0,0,44,Executed,NQ=F,Sell,Stop,-8,12950.799,10,40.0,,,,,,,,,,,2023-04-25
2023-04-26 05:59:58,0,10,26,0,0,44,Canceled,BTC-USD,Buy,Stop,2,29477.09,44,0.0,,,,,,,,,,,2023-04-25
2023-04-26 05:59:58,0,10,26,0,0,44,Canceled,GC=F,Buy,Stop,4,2045.013,26,0.0,,,,,,,,,,,2023-04-25
2023-04-26 05:59:59,0,10,26,0,0,44,End of Day,,,,,,,,1728224.98,1567490.57,1023736.86,0.0841,1684.62,1532.55,1726738.33,0.91,-0.024,1195616.55,2023-04-25
2023-04-26 06:00:03,0,10,26,0,0,44,Created,GC=F,Sell,Stop,-1,1976.916,26,0.0,,,,,,,,,,,2023-04-26
2023-04-26 06:00:06,0,10,26,0,0,44,Created,BTC-USD,Buy,Stop,3,29477.09,44,0.0,,,,,,,,,,,2023-04-26
2023-04-26 16:00:06,0,10,26,0,0,47,Executed,BTC-USD,Buy,Stop,3,29477.09,47,15.0,,,,,,,,,,,2023-04-26
2023-04-27 05:59:58,0,10,26,0,0,47,Canceled,GC=F,Sell,Stop,-1,1976.916,26,0.0,,,,,,,,,,,2023-04-26
2023-04-27 05:59:59,0,10,26,0,0,47,End of Day,,,,,,,,1727997.24,1567462.77,1041210.38,0.0843,-30.74,-27.79,1728224.98,0.9,-0.024,1181448.41,2023-04-26
2023-04-27 06:00:03,0,10,26,0,0,47,Created,GC=F,Sell,Stop,-1,1976.916,26,0.0,,,,,,,,,,,2023-04-27
2023-04-28 05:59:58,0,10,26,0,0,47,Canceled,GC=F,Sell,Stop,-1,1976.916,26,0.0,,,,,,,,,,,2023-04-27
2023-04-28 05:59:59,0,10,26,0,0,47,End of Day,,,,,,,,1745839.47,1583893.59,1059052.61,0.0732,18038.4,16430.82,1727997.24,0.91,-0.013,1184108.03,2023-04-27
2023-04-28 06:00:02,0,10,26,0,0,47,Created,NQ=F,Buy,Stop,4,13198.961,10,0.0,,,,,,,,,,,2023-04-28
2023-04-28 06:00:03,0,10,26,0,0,47,Created,GC=F,Buy,Stop,3,2044.05,26,0.0,,,,,,,,,,,2023-04-28
2023-04-28 16:00:02,0,14,26,0,0,47,Executed,NQ=F,Buy,Stop,4,13215.0,14,20.0,,,,,,,,,,,2023-04-28
2023-04-29 05:59:58,0,14,26,0,0,47,Canceled,GC=F,Buy,Stop,3,2044.05,26,0.0,,,,,,,,,,,2023-04-28
2023-04-29 05:59:59,0,14,26,0,0,47,End of Day,,,,,,,,1747238.32,1585337.92,1166191.45,0.0723,1595.59,1444.33,1745839.47,0.91,-0.013,1179075.83,2023-04-28
2023-05-01 06:00:02,0,14,26,0,0,47,Created,NQ=F,Sell,Stop,-1,12975.88,14,0.0,,,,,,,,,,,2023-05-01
2023-05-01 06:00:03,0,14,26,0,0,47,Created,GC=F,Sell,Stop,-2,1976.916,26,0.0,,,,,,,,,,,2023-05-01
2023-05-01 06:00:06,0,14,26,0,0,47,Created,BTC-USD,Sell,Stop,-1,28722.717,47,0.0,,,,,,,,,,,2023-05-01
2023-05-01 16:00:03,0,14,24,0,0,47,Executed,GC=F,Sell,Stop,-2,1976.916,24,10.0,,,,,,,,,,,2023-05-01
2023-05-01 16:00:06,0,14,24,0,0,46,Executed,BTC-USD,Sell,Stop,-1,28722.717,46,5.0,,,,,,,,,,,2023-05-01
2023-05-02 05:59:58,0,14,24,0,0,46,Canceled,NQ=F,Sell,Stop,-1,12975.88,14,0.0,,,,,,,,,,,2023-05-01
2023-05-02 05:59:59,0,14,24,0,0,46,End of Day,,,,,,,,1733362.16,1572939.48,1107047.43,0.0809,-13678.03,-12398.45,1747238.32,0.91,-0.021,1185788.74,2023-05-01
2023-05-02 06:00:02,0,14,24,0,0,46,Created,NQ=F,Sell,Stop,-2,12975.88,14,0.0,,,,,,,,,,,2023-05-02
2023-05-02 06:00:03,0,14,24,0,0,46,Created,GC=F,Buy,Stop,1,2040.907,24,0.0,,,,,,,,,,,2023-05-02
2023-05-03 05:59:58,0,14,24,0,0,46,Canceled,GC=F,Buy,Stop,1,2040.907,24,0.0,,,,,,,,,,,2023-05-02
2023-05-03 05:59:58,0,14,24,0,0,46,Canceled,NQ=F,Sell,Stop,-2,12975.88,14,0.0,,,,,,,,,,,2023-05-02
2023-05-03 05:59:59,0,14,24,0,0,46,End of Day,,,,,,,,1742773.67,1581667.13,1116458.95,0.0751,9609.95,8727.66,1733362.16,0.91,-0.015,1188383.82,2023-05-02
2023-05-03 06:00:02,0,14,24,0,0,46,Created,NQ=F,Sell,Stop,-5,12975.88,14,0.0,,,,,,,,,,,2023-05-03
2023-05-03 06:00:03,0,14,24,0,0,46,Created,GC=F,Buy,Stop,5,2040.907,24,0.0,,,,,,,,,,,2023-05-03
2023-05-04 05:59:58,0,14,24,0,0,46,Canceled,GC=F,Buy,Stop,5,2040.907,24,0.0,,,,,,,,,,,2023-05-03
2023-05-04 05:59:58,0,14,24,0,0,46,Canceled,NQ=F,Sell,Stop,-5,12975.88,14,0.0,,,,,,,,,,,2023-05-03
2023-05-04 05:59:59,0,14,24,0,0,46,End of Day,,,,,,,,1746857.75,1585570.72,1120543.03,0.0726,4281.93,3903.58,1742773.67,0.91,-0.012,1188002.77,2023-05-03
2023-05-04 06:00:02,0,14,24,0,0,46,Created,NQ=F,Sell,Stop,-6,12975.88,14,0.0,,,,,,,,,,,2023-05-04
2023-05-04 06:00:03,0,14,24,0,0,46,Created,GC=F,Buy,Stop,4,2040.907,24,0.0,,,,,,,,,,,2023-05-04
2023-05-04 16:00:03,0,14,28,0,0,46,Executed,GC=F,Buy,Stop,4,2045.0,28,20.0,,,,,,,,,,,2023-05-04
2023-05-05 05:59:58,0,14,28,0,0,46,Canceled,NQ=F,Sell,Stop,-6,12975.88,14,0.0,,,,,,,,,,,2023-05-04
2023-05-05 05:59:59,0,14,28,0,0,46,End of Day,,,,,,,,1748558.66,1587295.55,1204063.94,0.0715,1899.2,1724.84,1746857.75,0.91,-0.011,1184708.32,2023-05-04
2023-05-05 06:00:02,0,14,28,0,0,46,Created,NQ=F,Sell,Stop,-6,12975.88,14,0.0,,,,,,,,,,,2023-05-05
2023-05-05 06:00:03,0,14,28,0,0,46,Created,GC=F,Buy,Stop,16,2040.907,28,0.0,,,,,,,,,,,2023-05-05
2023-05-05 16:00:03,0,14,44,0,0,46,Executed,GC=F,Buy,Stop,16,2046.4,44,80.0,,,,,,,,,,,2023-05-05
2023-05-06 05:59:58,0,14,44,0,0,46,Canceled,NQ=F,Sell,Stop,-6,12975.88,14,0.0,,,,,,,,,,,2023-05-05
2023-05-06 05:59:59,0,14,44,0,0,46,End of Day,,,,,,,,1749260.07,1588104.62,1532269.35,0.0711,895.55,809.07,1748558.66,0.9,-0.011,1152449.98,2023-05-05
2023-05-08 06:00:02,0,14,44,0,0,46,Created,NQ=F,Sell,Stop,-3,12979.243,14,0.0,,,,,,,,,,,2023-05-08
2023-05-08 06:00:03,0,14,44,0,0,46,Created,GC=F,Sell,Stop,-3,1989.704,44,0.0,,,,,,,,,,,2023-05-08
2023-05-09 05:59:58,0,14,44,0,0,46,Canceled,GC=F,Sell,Stop,-3,1989.704,44,0.0,,,,,,,,,,,2023-05-08
2023-05-09 05:59:58,0,14,44,0,0,46,Canceled,NQ=F,Sell,Stop,-3,12979.243,14,0.0,,,,,,,,,,,2023-05-08
2023-05-09 05:59:59,0,14,44,0,0,46,End of Day,,,,,,,,1737213.05,1577351.92,1520222.34,0.0785,-11852.63,-10752.7,1749260.07,0.91,-0.018,1154536.2,2023-05-08
2023-05-09 06:00:02,0,14,44,0,0,46,Created,NQ=F,Sell,Stop,-3,13031.841,14,0.0,,,,,,,,,,,2023-05-09
2023-05-10 05:59:58,0,14,44,0,0,46,Canceled,NQ=F,Sell,Stop,-3,13031.841,14,0.0,,,,,,,,,,,2023-05-09
2023-05-10 05:59:59,0,14,44,0,0,46,End of Day,,,,,,,,1738792.43,1578962.1,1521801.71,0.0775,1774.21,1610.18,1737213.05,0.91,-0.017,1156230.43,2023-05-09
2023-05-10 06:00:03,0,14,44,0,0,46,Created,GC=F,Buy,Stop,2,2040.907,44,0.0,,,,,,,,,,,2023-05-10
2023-05-10 16:00:03,0,14,46,0,0,46,Executed,GC=F,Buy,Stop,2,2040.907,46,10.0,,,,,,,,,,,2023-05-10
2023-05-11 05:59:59,0,14,46,0,0,46,End of Day,,,,,,,,1739778.74,1580035.52,1563616.15,0.0769,1180.35,1073.42,1738792.43,0.91,-0.016,1152533.7,2023-05-10
2023-05-11 06:00:02,0,14,46,0,0,46,Created,NQ=F,Buy,Stop,5,13198.961,14,0.0,,,,,,,,,,,2023-05-11
2023-05-11 06:00:03,0,14,46,0,0,46,Created,GC=F,Buy,Stop,4,2040.907,46,0.0,,,,,,,,,,,2023-05-11
2023-05-11 16:00:02,0,19,46,0,0,46,Executed,NQ=F,Buy,Stop,5,13410.0,19,25.0,,,,,,,,,,,2023-05-11
2023-05-12 05:59:58,0,19,46,0,0,46,Canceled,GC=F,Buy,Stop,4,2040.907,46,0.0,,,,,,,,,,,2023-05-11
2023-05-12 05:59:59,0,19,46,0,0,46,End of Day,,,,,,,,1728173.82,1569625.53,1686136.24,0.0841,-11414.22,-10410.0,1739778.74,0.91,-0.023,1134552.88,2023-05-11
2023-05-12 06:00:02,0,19,46,0,0,46,Created,NQ=F,Buy,Stop,2,13198.961,19,0.0,,,,,,,,,,,2023-05-12
2023-05-12 16:00:02,0,21,46,0,0,46,Executed,NQ=F,Buy,Stop,2,13446.0,21,10.0,,,,,,,,,,,2023-05-12
2023-05-13 05:59:59,0,21,46,0,0,46,End of Day,,,,,,,,1724161.99,1566146.39,1735918.41,0.0867,-3821.51,-3479.14,1728173.82,0.91,-0.025,1128953.86,2023-05-12
2023-05-15 06:00:02,0,21,46,0,0,46,Created,NQ=F,Buy,Stop,1,13198.961,21,0.0,,,,,,,,,,,2023-05-15
2023-05-15 16:00:02,0,22,46,0,0,46,Executed,NQ=F,Buy,Stop,1,13378.75,22,5.0,,,,,,,,,,,2023-05-15
2023-05-16 05:59:59,0,22,46,0,0,46,End of Day,,,,,,,,1732525.86,1573984.78,1771044.78,0.0814,8553.37,7838.39,1724161.99,0.92,-0.02,1127456.38,2023-05-15
2023-05-16 06:00:02,0,22,46,0,0,46,Created,NQ=F,Sell,Stop,-1,13158.792,22,0.0,,,,,,,,,,,2023-05-16
2023-05-16 06:00:03,0,22,46,0,0,46,Created,GC=F,Buy,Stop,6,2040.907,46,0.0,,,,,,,,,,,2023-05-16
2023-05-17 05:59:58,0,22,46,0,0,46,Canceled,NQ=F,Sell,Stop,-1,13158.792,22,0.0,,,,,,,,,,,2023-05-16
2023-05-17 05:59:58,0,22,46,0,0,46,Canceled,GC=F,Buy,Stop,6,2040.907,46,0.0,,,,,,,,,,,2023-05-16
2023-05-17 05:59:59,0,22,46,0,0,46,End of Day,,,,,,,,1718145.28,1560906.01,1756664.19,0.0905,-14193.99,-13078.77,1732525.86,0.92,-0.028,1114890.26,2023-05-16
2023-05-17 06:00:02,0,22,46,0,0,46,Created,NQ=F,Buy,Stop,4,13198.961,22,0.0,,,,,,,,,,,2023-05-17
2023-05-17 06:00:03,0,22,46,0,0,46,Created,GC=F,Buy,Stop,6,2040.907,46,0.0,,,,,,,,,,,2023-05-17
2023-05-17 06:00:06,0,22,46,0,0,46,Created,BTC-USD,Buy,Stop,3,29304.399,46,0.0,,,,,,,,,,,2023-05-17
2023-05-17 16:00:02,0,26,46,0,0,46,Executed,NQ=F,Buy,Stop,4,13498.5,26,20.0,,,,,,,,,,,2023-05-17
2023-05-18 05:59:58,0,26,46,0,0,46,Canceled,GC=F,Buy,Stop,6,2040.907,46,0.0,,,,,,,,,,,2023-05-17
2023-05-18 05:59:58,0,26,46,0,0,46,Canceled,BTC-USD,Buy,Stop,3,29304.399,46,0.0,,,,,,,,,,,2023-05-17
2023-05-18 05:59:59,0,26,46,0,0,46,End of Day,,,,,,,,1726126.05,1568416.82,1872652.96,0.0854,8167.03,7510.81,1718145.28,0.92,-0.023,1109435.27,2023-05-17
2023-05-18 06:00:03,0,26,46,0,0,46,Created,GC=F,Buy,Stop,5,2040.907,46,0.0,,,,,,,,,,,2023-05-18
2023-05-19 05:59:58,0,26,46,0,0,46,Canceled,GC=F,Buy,Stop,5,2040.907,46,0.0,,,,,,,,,,,2023-05-18
2023-05-19 05:59:59,0,26,46,0,0,46,End of Day,,,,,,,,1722807.41,1565534.22,1869334.32,0.0875,-3132.14,-2882.6,1726126.05,0.92,-0.025,1110407.09,2023-05-18
2023-05-19 06:00:03,0,26,46,0,0,46,Created,GC=F,Buy,Stop,2,2021.787,46,0.0,,,,,,,,,,,2023-05-19
2023-05-19 06:00:06,0,26,46,0,0,46,Created,BTC-USD,Buy,Stop,3,29266.369,46,0.0,,,,,,,,,,,2023-05-19
2023-05-20 05:59:58,0,26,46,0,0,46,Canceled,BTC-USD,Buy,Stop,3,29266.369,46,0.0,,,,,,,,,,,2023-05-19
2023-05-20 05:59:58,0,26,46,0,0,46,Canceled,GC=F,Buy,Stop,2,2021.787,46,0.0,,,,,,,,,,,2023-05-19
2023-05-20 05:59:59,0,26,46,0,0,46,End of Day,,,,,,,,1731680.25,1573893.48,1878207.16,0.082,9060.05,8359.26,1722807.41,0.92,-0.02,1116108.15,2023-05-19
2023-05-22 06:00:02,0,26,46,0,0,46,Created,NQ=F,Sell,Stop,-4,13599.259,26,0.0,,,,,,,,,,,2023-05-22
2023-05-22 06:00:03,0,26,46,0,0,46,Created,GC=F,Buy,Stop,5,2021.787,46,0.0,,,,,,,,,,,2023-05-22
2023-05-22 06:00:06,0,26,46,0,0,46,Created,BTC-USD,Buy,Stop,3,29266.369,46,0.0,,,,,,,,,,,2023-05-22
2023-05-23 05:59:58,0,26,46,0,0,46,Canceled,NQ=F,Sell,Stop,-4,13599.259,26,0.0,,,,,,,,,,,2023-05-22
2023-05-23 05:59:58,0,26,46,0,0,46,Canceled,GC=F,Buy,Stop,5,2021.787,46,0.0,,,,,,,,,,,2023-05-22
2023-05-23 05:59:58,0,26,46,0,0,46,Canceled,BTC-USD,Buy,Stop,3,29266.369,46,0.0,,,,,,,,,,,2023-05-22
2023-05-23 05:59:59,0,26,46,0,0,46,End of Day,,,,,,,,1731842.86,1574217.4,1878369.77,0.0819,349.04,323.92,1731680.25,0.93,-0.02,1113958.36,2023-05-22
2023-05-23 06:00:02,0,26,46,0,0,46,Created,NQ=F,Sell,Stop,-4,13614.951,26,0.0,,,,,,,,,,,2023-05-23
2023-05-23 06:00:03,0,26,46,0,0,46,Created,GC=F,Buy,Stop,6,2021.787,46,0.0,,,,,,,,,,,2023-05-23
2023-05-23 06:00:06,0,26,46,0,0,46,Created,BTC-USD,Buy,Stop,3,29253.776,46,0.0,,,,,,,,,,,2023-05-23
2023-05-24 05:59:58,0,26,46,0,0,46,Canceled,BTC-USD,Buy,Stop,3,29253.776,46,0.0,,,,,,,,,,,2023-05-23
2023-05-24 05:59:58,0,26,46,0,0,46,Canceled,NQ=F,Sell,Stop,-4,13614.951,26,0.0,,,,,,,,,,,2023-05-23
2023-05-24 05:59:58,0,26,46,0,0,46,Canceled,GC=F,Buy,Stop,6,2021.787,46,0.0,,,,,,,,,,,2023-05-23
2023-05-24 05:59:59,0,26,46,0,0,46,End of Day,,,,,,,,1725148.78,1568204.54,1871675.7,0.086,-6507.56,-6012.85,1731842.86,0.92,-0.024,1108330.66,2023-05-23
2023-05-24 06:00:02,0,26,46,0,0,46,Created,NQ=F,Sell,Stop,-3,13614.951,26,0.0,,,,,,,,,,,2023-05-24
2023-05-24 06:00:03,0,26,46,0,0,46,Created,GC=F,Buy,Stop,5,2021.787,46,0.0,,,,,,,,,,,2023-05-24
2023-05-24 06:00:06,0,26,46,0,0,46,Created,BTC-USD,Buy,Stop,3,29253.776,46,0.0,,,,,,,,,,,2023-05-24
2023-05-24 16:00:02,0,23,46,0,0,46,Executed,NQ=F,Sell,Stop,-3,13614.951,23,15.0,,,,,,,,,,,2023-05-24
2023-05-25 05:59:58,0,23,46,0,0,46,Canceled,GC=F,Buy,Stop,5,2021.787,46,0.0,,,,,,,,,,,2023-05-24
2023-05-25 05:59:58,0,23,46,0,0,46,Canceled,BTC-USD,Buy,Stop,3,29253.776,46,0.0,,,,,,,,,,,2023-05-24
2023-05-25 05:59:59,0,23,46,0,0,46,End of Day,,,,,,,,1708227.64,1552725.44,1773079.85,0.0968,-16734.53,-15479.11,1725148.78,0.92,-0.034,1108718.24,2023-05-24
2023-05-25 06:00:03,0,23,46,0,0,46,Created,GC=F,Buy,Stop,6,2021.787,46,0.0,,,,,,,,,,,2023-05-25
2023-05-25 06:00:06,0,23,46,0,0,46,Created,BTC-USD,Buy,Stop,3,28328.397,46,0.0,,,,,,,,,,,2023-05-25
2023-05-26 05:59:58,0,23,46,0,0,46,Canceled,GC=F,Buy,Stop,6,2021.787,46,0.0,,,,,,,,,,,2023-05-25
