date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2019-09-18 23:59:04,0,31,31,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-09-18
2019-09-18 23:59:59,0,31,31,5,0,0,End of Day,,,,,,,,723797.22,607655.01,985823.5,0.0043,377.01,342.55,723420.22,0.91,-0.005,2019-09-18
2019-09-19 00:00:04,0,31,31,5,0,0,Created,5,CL=F,Sell,Stop,-3,54.83,0,,,,,,,,,,2019-09-19
2019-09-19 23:59:04,0,31,31,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-09-19
2019-09-19 23:59:59,0,31,31,5,0,0,End of Day,,,,,,,,721110.23,605228.77,983136.51,0.008,-2686.99,-2426.25,723797.22,0.9,-0.009,2019-09-19
2019-09-20 00:00:04,0,31,31,5,0,0,Created,5,CL=F,Sell,Stop,-4,54.83,0,,,,,,,,,,2019-09-20
2019-09-20 23:59:04,0,31,31,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-09-20
2019-09-20 23:59:59,0,31,32,5,0,0,End of Day,,,,,,,,724138.5,607973.89,1001148.77,0.0038,3028.27,2745.12,721110.23,0.91,-0.004,2019-09-20
2019-09-23 00:00:04,0,31,32,5,0,0,Created,5,CL=F,Sell,Stop,-4,57.67,0,,,,,,,,,,2019-09-23
2019-09-23 10:00:04,0,31,32,1,0,0,Executed,1,CL=F,Sell,Stop,-4,57.67,20,,,,,,,,,,2019-09-23
2019-09-23 23:59:59,0,31,31,1,0,0,End of Day,,,,,,,,726052.71,609706.44,964941.98,0.0012,1914.21,1732.55,724138.5,0.91,-0.001,2019-09-23
2019-09-24 23:59:59,0,31,32,1,0,0,End of Day,,,,,,,,721460.22,605538.66,975586.49,0.0076,-4592.49,-4167.78,726052.71,0.91,-0.008,2019-09-24
2019-09-25 00:00:02,0,31,32,1,0,0,Created,31,NQ=F,Sell,Stop,-1,7738.25,0,,,,,,,,,,2019-09-25
2019-09-25 00:00:03,0,31,32,1,0,0,Created,32,GC=F,Sell,Stop,-4,1516.7,0,,,,,,,,,,2019-09-25
2019-09-25 10:00:02,0,30,32,1,0,0,Executed,30,NQ=F,Sell,Stop,-1,7738.25,5,,,,,,,,,,2019-09-25
2019-09-25 10:00:03,0,30,28,1,0,0,Executed,28,GC=F,Sell,Stop,-4,1516.7,20,,,,,,,,,,2019-09-25
2019-09-25 23:59:59,0,30,28,1,0,0,End of Day,,,,,,,,718145.22,602523.3,896151.99,0.0122,-3315.0,-3015.36,721460.22,0.91,-0.013,2019-09-25
2019-09-26 23:59:59,0,30,28,1,0,0,End of Day,,,,,,,,716969.22,601455.86,894976.0,0.0139,-1175.99,-1067.45,718145.22,0.91,-0.015,2019-09-26
2019-09-27 00:00:02,0,30,28,1,0,0,Created,30,NQ=F,Sell,Stop,-1,7787.0,0,,,,,,,,,,2019-09-27
2019-09-27 00:00:03,0,30,28,1,0,0,Created,28,GC=F,Sell,Stop,-3,1504.2,0,,,,,,,,,,2019-09-27
2019-09-27 10:00:02,0,29,28,1,0,0,Executed,29,NQ=F,Sell,Stop,-1,7787.0,5,,,,,,,,,,2019-09-27
2019-09-27 10:00:03,0,29,25,1,0,0,Executed,25,GC=F,Sell,Stop,-3,1504.2,15,,,,,,,,,,2019-09-27
2019-09-27 23:59:59,0,29,25,1,0,0,End of Day,,,,,,,,709711.71,594829.75,827038.49,0.0242,-7257.51,-6626.1,716969.22,0.91,-0.026,2019-09-27
2019-09-30 00:00:03,0,29,25,1,0,0,Created,25,GC=F,Sell,Stop,-1,1495.9,0,,,,,,,,,,2019-09-30
2019-09-30 10:00:03,0,29,24,1,0,0,Executed,24,GC=F,Sell,Stop,-1,1495.9,5,,,,,,,,,,2019-09-30
2019-09-30 23:59:59,0,29,24,1,0,0,End of Day,,,,,,,,705491.21,590965.79,807863.99,0.0304,-4220.51,-3863.96,709711.71,0.92,-0.033,2019-09-30
2019-10-01 23:59:59,0,29,24,1,0,0,End of Day,,,,,,,,705008.22,590524.41,807381.0,0.0311,-482.99,-441.38,705491.21,0.91,-0.034,2019-10-01
2019-10-02 00:00:03,0,29,24,1,0,0,Created,24,GC=F,Buy,Stop,3,1518.981,0,,,,,,,,,,2019-10-02
2019-10-02 23:59:03,0,29,24,1,0,0,Canceled,24,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-02
2019-10-02 23:59:59,0,29,24,1,0,0,End of Day,,,,,,,,700813.72,586676.13,803186.5,0.0372,-4194.5,-3848.29,705008.22,0.92,-0.041,2019-10-02
2019-10-03 00:00:03,0,29,24,1,0,0,Created,24,GC=F,Buy,Stop,2,1516.997,0,,,,,,,,,,2019-10-03
2019-10-03 10:00:03,0,29,26,1,0,0,Executed,26,GC=F,Buy,Stop,2,1516.997,10,,,,,,,,,,2019-10-03
2019-10-03 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,708561.28,593761.27,841283.99,0.0259,7747.56,7085.14,700813.72,0.91,-0.028,2019-10-03
2019-10-04 00:00:02,0,29,26,1,0,0,Created,29,NQ=F,Buy,Stop,2,7809.904,0,,,,,,,,,,2019-10-04
2019-10-04 00:00:03,0,29,26,1,0,0,Created,26,GC=F,Buy,Stop,3,1516.257,0,,,,,,,,,,2019-10-04
2019-10-04 00:00:04,0,29,26,1,0,0,Created,1,CL=F,Buy,Stop,2,57.968,0,,,,,,,,,,2019-10-04
2019-10-04 23:59:02,0,29,26,1,0,0,Canceled,29,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-04
2019-10-04 23:59:03,0,29,26,1,0,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-04
2019-10-04 23:59:04,0,29,26,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-04
2019-10-04 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,714670.77,599333.74,847393.49,0.0171,6109.49,5572.47,708561.28,0.91,-0.019,2019-10-04
2019-10-07 00:00:03,0,29,26,1,0,0,Created,26,GC=F,Buy,Stop,4,1514.995,0,,,,,,,,,,2019-10-07
2019-10-07 00:00:04,0,29,26,1,0,0,Created,1,CL=F,Buy,Stop,2,57.861,0,,,,,,,,,,2019-10-07
2019-10-07 23:59:03,0,29,26,1,0,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-07
2019-10-07 23:59:04,0,29,26,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-07
2019-10-07 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,710874.27,595874.63,843596.99,0.0226,-3796.5,-3459.11,714670.77,0.91,-0.025,2019-10-07
2019-10-08 00:00:03,0,29,26,1,0,0,Created,26,GC=F,Buy,Stop,4,1513.482,0,,,,,,,,,,2019-10-08
2019-10-08 00:00:04,0,29,26,1,0,0,Created,1,CL=F,Buy,Stop,3,56.184,0,,,,,,,,,,2019-10-08
2019-10-08 23:59:03,0,29,26,1,0,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-08
2019-10-08 23:59:04,0,29,26,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-08
2019-10-08 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,703888.27,589515.98,836610.99,0.0327,-6986.0,-6358.66,710874.27,0.91,-0.036,2019-10-08
2019-10-09 00:00:03,0,29,26,1,0,0,Created,26,GC=F,Buy,Stop,5,1513.157,0,,,,,,,,,,2019-10-09
2019-10-09 23:59:03,0,29,26,1,0,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-09
2019-10-09 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,710707.78,595731.28,843430.49,0.0228,6819.51,6215.3,703888.27,0.91,-0.025,2019-10-09
2019-10-10 00:00:03,0,29,26,1,0,0,Created,26,GC=F,Buy,Stop,5,1513.125,0,,,,,,,,,,2019-10-10
2019-10-10 23:59:03,0,29,26,1,0,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-10-10
2019-10-10 23:59:59,0,30,26,1,0,0,End of Day,,,,,,,,711495.8,596450.26,859618.01,0.0217,788.02,718.99,710707.78,0.91,-0.024,2019-10-10
2019-10-11 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,714192.27,598904.33,846793.99,0.0178,2696.47,2454.06,711495.8,0.91,-0.019,2019-10-11
2019-10-14 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,716334.27,600849.65,848935.99,0.0148,2142.0,1945.32,714192.27,0.91,-0.016,2019-10-14
2019-10-15 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,718520.78,602831.97,851122.49,0.0117,2186.51,1982.33,716334.27,0.91,-0.013,2019-10-15
2019-10-16 23:59:59,0,30,26,1,0,0,End of Day,,,,,,,,720604.78,604721.54,869126.0,0.0088,2084.01,1889.57,718520.78,0.91,-0.01,2019-10-16
2019-10-17 23:59:59,0,29,26,1,0,0,End of Day,,,,,,,,722026.3,606009.76,854650.51,0.0068,1421.51,1288.22,720604.78,0.91,-0.007,2019-10-17
2019-10-18 23:59:59,0,30,26,1,0,0,End of Day,,,,,,,,716625.27,601132.96,865154.99,0.0144,-5401.03,-4876.8,722026.3,0.9,-0.016,2019-10-18
2019-10-21 23:59:59,0,30,26,1,0,0,End of Day,,,,,,,,719120.29,603375.23,867650.01,0.0108,2495.02,2242.27,716625.27,0.9,-0.012,2019-10-21
2019-10-22 00:00:05,0,30,26,1,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.115,0,,,,,,,,,,2019-10-22
2019-10-22 10:00:05,0,30,26,1,1,0,Executed,1,EURUSD=X,Buy,Stop,1,1.115,5,,,,,,,,,,2019-10-22
2019-10-22 23:59:59,0,29,26,1,1,0,End of Day,,,,,,,,713826.96,598630.29,860405.18,0.0183,-5293.33,-4744.94,719120.29,0.9,-0.02,2019-10-22
2019-10-23 23:59:59,0,29,26,1,1,0,End of Day,,,,,,,,718591.4,602902.66,865169.62,0.0116,4764.44,4272.37,713826.96,0.9,-0.013,2019-10-23
2019-10-24 00:00:04,0,29,26,1,1,0,Created,1,CL=F,Buy,Stop,1,55.9,0,,,,,,,,,,2019-10-24
2019-10-24 10:00:04,0,29,26,2,1,0,Executed,2,CL=F,Buy,Stop,1,55.9,5,,,,,,,,,,2019-10-24
2019-10-24 23:59:59,0,29,26,2,1,0,End of Day,,,,,,,,722540.77,606451.29,874713.99,0.006,3949.37,3548.63,718591.4,0.9,-0.007,2019-10-24
2019-10-25 23:59:59,0,29,26,2,1,0,End of Day,,,,,,,,728982.23,612237.52,881155.44,0.0,6441.46,5786.23,722540.77,0.9,0.0,2019-10-25
2019-10-28 00:00:04,0,29,26,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.41,0,,,,,,,,,,2019-10-28
2019-10-28 23:59:04,0,29,26,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-10-28
2019-10-28 23:59:59,0,29,26,2,1,0,End of Day,,,,,,,,729739.61,612919.6,881912.83,0.0,757.38,682.08,728982.23,0.9,0.0,2019-10-28
2019-10-29 00:00:04,0,29,26,2,1,0,Created,2,CL=F,Sell,Stop,-1,54.75,0,,,,,,,,,,2019-10-29
2019-10-29 10:00:04,0,29,26,1,1,0,Executed,1,CL=F,Sell,Stop,-1,54.75,5,,,,,,,,,,2019-10-29
2019-10-29 23:59:59,0,30,26,1,1,0,End of Day,,,,,,,,726470.22,609970.02,889362.94,0.0045,-3269.39,-2949.58,729739.61,0.9,-0.005,2019-10-29
2019-10-30 23:59:59,0,30,26,1,1,0,End of Day,,,,,,,,731413.79,614424.03,894306.51,0.0,4943.57,4454.01,726470.22,0.9,0.0,2019-10-30
2019-10-31 23:59:59,0,30,26,1,1,0,End of Day,,,,,,,,734847.4,617513.25,897740.12,0.0,3433.61,3089.22,731413.79,0.9,0.0,2019-10-31
2019-11-01 23:59:59,0,30,26,1,1,0,End of Day,,,,,,,,738368.66,620670.06,901261.38,0.0,3521.26,3156.81,734847.4,0.9,0.0,2019-11-01
2019-11-04 23:59:59,0,30,26,1,1,0,End of Day,,,,,,,,741744.5,623695.79,904637.21,0.0,3375.84,3025.73,738368.66,0.9,0.0,2019-11-04
2019-11-05 00:00:04,0,30,26,1,1,0,Created,1,CL=F,Buy,Stop,1,56.56,0,,,,,,,,,,2019-11-05
2019-11-05 10:00:04,0,30,26,2,1,0,Executed,2,CL=F,Buy,Stop,1,56.56,5,,,,,,,,,,2019-11-05
2019-11-05 23:59:59,0,30,26,2,1,0,End of Day,,,,,,,,734455.98,617168.7,903009.7,0.0099,-7288.52,-6527.09,741744.5,0.9,-0.011,2019-11-05
2019-11-06 23:59:59,0,30,26,2,1,0,End of Day,,,,,,,,736446.02,618956.93,904999.73,0.0072,1990.04,1788.23,734455.98,0.9,-0.008,2019-11-06
2019-11-07 00:00:02,0,30,26,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8046.0,0,,,,,,,,,,2019-11-07
2019-11-07 23:59:02,0,30,26,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-07
2019-11-07 23:59:59,0,30,26,2,1,0,End of Day,,,,,,,,731236.27,614252.52,899789.98,0.0144,-5209.75,-4704.4,736446.02,0.9,-0.015,2019-11-07
2019-11-08 00:00:02,0,30,26,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8084.5,0,,,,,,,,,,2019-11-08
2019-11-08 00:00:04,0,30,26,2,1,0,Created,2,CL=F,Sell,Stop,-1,54.42,0,,,,,,,,,,2019-11-08
2019-11-08 23:59:02,0,30,26,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-08
2019-11-08 23:59:04,0,30,26,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-08
2019-11-08 23:59:59,0,30,27,2,1,0,End of Day,,,,,,,,732012.92,614954.08,915208.64,0.0133,776.65,701.56,731236.27,0.9,-0.014,2019-11-08
2019-11-11 00:00:02,0,30,27,2,1,0,Created,30,NQ=F,Sell,Stop,-3,8161.0,0,,,,,,,,,,2019-11-11
2019-11-11 00:00:04,0,30,27,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.76,0,,,,,,,,,,2019-11-11
2019-11-11 23:59:02,0,30,27,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-11
2019-11-11 23:59:04,0,30,27,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-11
2019-11-11 23:59:59,0,30,27,2,1,0,End of Day,,,,,,,,729924.34,613058.76,913120.05,0.0162,-2088.58,-1895.32,732012.92,0.91,-0.017,2019-11-11
2019-11-12 00:00:02,0,30,27,2,1,0,Created,30,NQ=F,Sell,Stop,-3,8161.0,0,,,,,,,,,,2019-11-12
2019-11-12 00:00:04,0,30,27,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.76,0,,,,,,,,,,2019-11-12
2019-11-12 23:59:02,0,30,27,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-12
2019-11-12 23:59:04,0,30,27,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-12
2019-11-12 23:59:59,0,30,27,2,1,0,End of Day,,,,,,,,730525.6,613604.25,913721.31,0.0154,601.26,545.49,729924.34,0.91,-0.016,2019-11-12
2019-11-13 00:00:02,0,30,27,2,1,0,Created,30,NQ=F,Sell,Stop,-3,8161.0,0,,,,,,,,,,2019-11-13
2019-11-13 00:00:04,0,30,27,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.76,0,,,,,,,,,,2019-11-13
2019-11-13 23:59:02,0,30,27,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-13
2019-11-13 23:59:04,0,30,27,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-13
2019-11-13 23:59:59,0,30,27,2,1,0,End of Day,,,,,,,,732597.73,615481.96,915793.45,0.0125,2072.13,1877.7,730525.6,0.91,-0.013,2019-11-13
2019-11-14 00:00:02,0,30,27,2,1,0,Created,30,NQ=F,Sell,Stop,-3,8190.0,0,,,,,,,,,,2019-11-14
2019-11-14 00:00:03,0,30,27,2,1,0,Created,26,GC=F,Buy,Stop,1,1497.551,0,,,,,,,,,,2019-11-14
2019-11-14 00:00:04,0,30,27,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.76,0,,,,,,,,,,2019-11-14
2019-11-14 23:59:02,0,30,27,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-14
2019-11-14 23:59:03,0,30,27,2,1,0,Canceled,26,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-11-14
2019-11-14 23:59:04,0,30,27,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-14
2019-11-14 23:59:59,0,30,26,2,1,0,End of Day,,,,,,,,735139.81,617790.35,903718.53,0.009,2542.09,2308.39,732597.73,0.91,-0.01,2019-11-14
2019-11-15 00:00:02,0,30,26,2,1,0,Created,30,NQ=F,Sell,Stop,-2,8190.0,0,,,,,,,,,,2019-11-15
2019-11-15 00:00:03,0,30,26,2,1,0,Created,27,GC=F,Sell,Stop,-1,1469.1,0,,,,,,,,,,2019-11-15
2019-11-15 00:00:04,0,30,26,2,1,0,Created,2,CL=F,Sell,Stop,-1,55.76,0,,,,,,,,,,2019-11-15
2019-11-15 10:00:03,0,30,26,2,1,0,Executed,26,GC=F,Sell,Stop,-1,1469.1,5,,,,,,,,,,2019-11-15
2019-11-15 23:59:02,0,30,26,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-15
2019-11-15 23:59:04,0,30,26,2,1,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-15
2019-11-15 23:59:59,0,30,26,2,1,0,End of Day,,,,,,,,737331.92,619780.78,905942.64,0.006,2192.1,1990.43,735139.81,0.91,-0.006,2019-11-15
2019-11-18 00:00:02,0,30,26,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8206.5,0,,,,,,,,,,2019-11-18
2019-11-18 23:59:02,0,30,26,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-18
2019-11-18 23:59:59,0,30,25,2,1,0,End of Day,,,,,,,,739026.16,621318.13,892963.88,0.0037,1694.24,1537.36,737331.92,0.91,-0.004,2019-11-18
2019-11-19 00:00:02,0,30,25,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8216.25,0,,,,,,,,,,2019-11-19
2019-11-19 23:59:02,0,30,25,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-19
2019-11-19 23:59:59,0,30,25,2,1,0,End of Day,,,,,,,,739759.74,621981.7,893697.46,0.0027,733.58,663.57,739026.16,0.9,-0.003,2019-11-19
2019-11-20 00:00:02,0,30,25,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8216.25,0,,,,,,,,,,2019-11-20
2019-11-20 00:00:03,0,30,25,2,1,0,Created,25,GC=F,Sell,Stop,-1,1472.6,0,,,,,,,,,,2019-11-20
2019-11-20 10:00:03,0,30,24,2,1,0,Executed,24,GC=F,Sell,Stop,-1,1472.6,5,,,,,,,,,,2019-11-20
2019-11-20 23:59:02,0,30,24,2,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-20
2019-11-20 23:59:59,0,30,24,2,1,0,End of Day,,,,,,,,737152.29,619626.79,876369.01,0.0062,-2607.45,-2354.91,739759.74,0.9,-0.007,2019-11-20
2019-11-21 00:00:02,0,30,24,2,1,0,Created,30,NQ=F,Sell,Stop,-1,8216.25,0,,,,,,,,,,2019-11-21
2019-11-21 00:00:04,0,30,24,2,1,0,Created,2,CL=F,Buy,Stop,5,57.0,0,,,,,,,,,,2019-11-21
2019-11-21 10:00:04,0,30,24,7,1,0,Executed,7,CL=F,Buy,Stop,5,57.0,25,,,,,,,,,,2019-11-21
2019-11-21 23:59:02,0,30,24,7,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-21
2019-11-21 23:59:59,0,30,24,7,1,0,End of Day,,,,,,,,734726.85,617437.76,902468.57,0.0096,-2425.44,-2189.03,737152.29,0.9,-0.01,2019-11-21
2019-11-22 00:00:02,0,30,24,7,1,0,Created,30,NQ=F,Sell,Stop,-1,8231.0,0,,,,,,,,,,2019-11-22
2019-11-22 00:00:04,0,30,24,7,1,0,Created,7,CL=F,Buy,Stop,1,58.31,0,,,,,,,,,,2019-11-22
2019-11-22 10:00:04,0,30,24,8,1,0,Executed,8,CL=F,Buy,Stop,1,58.31,5,,,,,,,,,,2019-11-22
2019-11-22 23:59:02,0,30,24,8,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-22
2019-11-22 23:59:59,0,30,24,8,1,0,End of Day,,,,,,,,734444.6,617183.0,908022.32,0.0099,-282.25,-254.76,734726.85,0.9,-0.011,2019-11-22
2019-11-25 00:00:02,0,30,24,8,1,0,Created,30,NQ=F,Sell,Stop,-1,8231.0,0,,,,,,,,,,2019-11-25
2019-11-25 00:00:04,0,30,24,8,1,0,Created,8,CL=F,Buy,Stop,1,57.92,0,,,,,,,,,,2019-11-25
2019-11-25 10:00:04,0,30,24,9,1,0,Executed,9,CL=F,Buy,Stop,1,57.92,5,,,,,,,,,,2019-11-25
2019-11-25 23:59:02,0,30,24,9,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-25
2019-11-25 23:59:59,0,30,24,9,1,0,End of Day,,,,,,,,738786.48,621106.66,918161.2,0.004,4341.87,3923.66,734444.6,0.9,-0.004,2019-11-25
2019-11-26 00:00:02,0,30,24,9,1,0,Created,30,NQ=F,Sell,Stop,-1,8231.0,0,,,,,,,,,,2019-11-26
2019-11-26 23:59:02,0,30,24,9,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-26
2019-11-26 23:59:59,0,30,24,9,1,0,End of Day,,,,,,,,741359.33,623440.83,920734.05,0.0005,2572.85,2334.17,738786.48,0.91,-0.0,2019-11-26
2019-11-27 00:00:02,0,30,24,9,1,0,Created,30,NQ=F,Sell,Stop,-2,8231.0,0,,,,,,,,,,2019-11-27
2019-11-27 00:00:04,0,30,24,9,1,0,Created,9,CL=F,Sell,Stop,-1,56.2,0,,,,,,,,,,2019-11-27
2019-11-27 23:59:02,0,30,24,9,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-27
2019-11-27 23:59:04,0,30,24,9,1,0,Canceled,9,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-27
2019-11-27 23:59:59,0,30,24,9,1,0,End of Day,,,,,,,,742803.49,624751.98,922178.21,0.0,1444.16,1311.15,741359.33,0.91,0.0,2019-11-27
2019-11-29 00:00:02,0,30,24,9,1,0,Created,30,NQ=F,Sell,Stop,-2,8233.25,0,,,,,,,,,,2019-11-29
2019-11-29 00:00:04,0,30,24,9,1,0,Created,9,CL=F,Sell,Stop,-1,56.6,0,,,,,,,,,,2019-11-29
2019-11-29 10:00:04,0,30,24,8,1,0,Executed,8,CL=F,Sell,Stop,-1,56.6,5,,,,,,,,,,2019-11-29
2019-11-29 23:59:02,0,30,24,8,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-11-29
2019-11-29 23:59:59,0,30,24,8,1,0,End of Day,,,,,,,,740974.98,623093.1,914694.69,0.0025,-1828.52,-1658.88,742803.49,0.91,-0.003,2019-11-29
2019-12-02 00:00:02,0,30,24,8,1,0,Created,30,NQ=F,Sell,Stop,-2,8233.25,0,,,,,,,,,,2019-12-02
2019-12-02 00:00:04,0,30,24,8,1,0,Created,8,CL=F,Buy,Stop,1,57.349,0,,,,,,,,,,2019-12-02
2019-12-02 23:59:02,0,30,24,8,1,0,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-02
2019-12-02 23:59:04,0,30,24,8,1,0,Canceled,8,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-12-02
2019-12-02 23:59:59,0,30,24,8,1,0,End of Day,,,,,,,,734734.09,617425.63,908453.81,0.011,-6240.88,-5667.47,740974.98,0.91,-0.012,2019-12-02
2019-12-03 00:00:02,0,30,24,8,1,0,Created,30,NQ=F,Sell,Stop,-2,8276.5,0,,,,,,,,,,2019-12-03
2019-12-03 00:00:04,0,30,24,8,1,0,Created,8,CL=F,Buy,Stop,1,57.31,0,,,,,,,,,,2019-12-03
2019-12-03 10:00:02,0,28,24,8,1,0,Executed,28,NQ=F,Sell,Stop,-2,8276.5,10,,,,,,,,,,2019-12-03
2019-12-03 23:59:04,0,28,24,8,1,0,Canceled,8,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2019-12-03
2019-12-03 23:59:59,0,28,24,8,1,0,End of Day,,,,,,,,734943.15,617615.35,875566.87,0.0107,209.06,189.72,734734.09,0.91,-0.012,2019-12-03
2019-12-04 00:00:04,0,28,24,8,1,0,Created,8,CL=F,Buy,Stop,2,57.25,0,,,,,,,,,,2019-12-04
2019-12-04 10:00:04,0,28,24,10,1,0,Executed,10,CL=F,Buy,Stop,2,57.25,10,,,,,,,,,,2019-12-04
2019-12-04 23:59:59,0,28,24,10,1,0,End of Day,,,,,,,,738496.76,620822.84,890580.56,0.0058,3553.61,3207.49,734943.15,0.9,-0.006,2019-12-04
2019-12-05 00:00:05,0,28,24,10,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.108,0,,,,,,,,,,2019-12-05
2019-12-05 23:59:05,0,28,24,10,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2019-12-05
2019-12-05 23:59:59,0,28,24,10,1,0,End of Day,,,,,,,,739974.0,622155.46,892057.8,0.0038,1477.24,1332.62,738496.76,0.9,-0.004,2019-12-05
2019-12-06 00:00:05,0,28,24,10,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.106,0,,,,,,,,,,2019-12-06
2019-12-06 10:00:05,0,28,24,10,0,0,Executed,0,EURUSD=X,Sell,Stop,-1,1.106,5,,,,,,,,,,2019-12-06
2019-12-06 23:59:59,0,28,24,10,0,0,End of Day,,,,,,,,741540.0,623568.43,879797.99,0.0017,1566.0,1412.97,739974.0,0.9,-0.002,2019-12-06
2019-12-09 00:00:03,0,28,24,10,0,0,Created,24,GC=F,Sell,Stop,-2,1458.8,0,,,,,,,,,,2019-12-09
2019-12-09 10:00:03,0,28,22,10,0,0,Executed,22,GC=F,Sell,Stop,-2,1458.8,10,,,,,,,,,,2019-12-09
2019-12-09 23:59:59,0,28,22,10,0,0,End of Day,,,,,,,,738910.02,621200.24,848002.01,0.0053,-2629.98,-2368.19,741540.0,0.9,-0.006,2019-12-09
2019-12-10 00:00:03,0,28,22,10,0,0,Created,22,GC=F,Sell,Stop,-3,1460.7,0,,,,,,,,,,2019-12-10
