date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2021-01-29 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,820472.87,691133.86,566694.05,0.0257,-9674.29,-7991.93,830147.16,0.83,-0.025,2021-01-29
2021-02-01 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,833401.65,701801.13,579622.82,0.0097,12928.77,10667.27,820472.87,0.83,-0.01,2021-02-01
2021-02-02 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,840799.69,707903.19,587020.87,0.0009,7398.04,6102.05,833401.65,0.82,-0.001,2021-02-02
2021-02-03 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,839400.64,706743.95,585621.82,0.0025,-1399.05,-1159.24,840799.69,0.83,-0.002,2021-02-03
2021-02-04 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,843946.81,710520.13,590167.99,0.0,4546.17,3776.19,839400.64,0.83,0.0,2021-02-04
2021-02-05 00:00:02,0,18,3,6,1,0,Created,18,NQ=F,Sell,Stop,-1,13017.0,0,,,,,,,,,,2021-02-05
2021-02-05 23:59:02,0,18,3,6,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-05
2021-02-05 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,846702.24,712808.24,592923.41,0.0,2755.43,2288.11,843946.81,0.83,0.0,2021-02-05
2021-02-08 00:00:02,0,18,3,6,1,0,Created,18,NQ=F,Sell,Stop,-1,13017.0,0,,,,,,,,,,2021-02-08
2021-02-08 00:00:03,0,18,3,6,1,0,Created,3,GC=F,Buy,Stop,1,1875.848,0,,,,,,,,,,2021-02-08
2021-02-08 23:59:02,0,18,3,6,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-08
2021-02-08 23:59:03,0,18,3,6,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-08
2021-02-08 23:59:59,0,18,3,6,1,0,End of Day,,,,,,,,851166.79,716539.04,597387.97,0.0,4464.55,3730.81,846702.24,0.84,0.0,2021-02-08
2021-02-09 00:00:02,0,18,3,6,1,0,Created,18,NQ=F,Sell,Stop,-1,13230.5,0,,,,,,,,,,2021-02-09
2021-02-09 00:00:03,0,18,3,6,1,0,Created,3,GC=F,Buy,Stop,1,1871.99,0,,,,,,,,,,2021-02-09
2021-02-09 00:00:04,0,18,3,6,1,0,Created,6,CL=F,Buy,Stop,1,58.11,0,,,,,,,,,,2021-02-09
2021-02-09 10:00:04,0,18,3,7,1,0,Executed,7,CL=F,Buy,Stop,1,58.11,5,,,,,,,,,,2021-02-09
2021-02-09 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-09
2021-02-09 23:59:03,0,18,3,7,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-09
2021-02-09 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,851429.82,716757.35,603467.0,0.0,263.03,218.3,851166.79,0.83,0.0,2021-02-09
2021-02-10 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13345.25,0,,,,,,,,,,2021-02-10
2021-02-10 00:00:03,0,18,3,7,1,0,Created,3,GC=F,Buy,Stop,2,1852.989,0,,,,,,,,,,2021-02-10
2021-02-10 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-10
2021-02-10 23:59:03,0,18,3,7,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-10
2021-02-10 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,850572.81,716046.35,602609.99,0.001,-857.01,-711.0,851429.82,0.83,-0.001,2021-02-10
2021-02-11 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13345.25,0,,,,,,,,,,2021-02-11
2021-02-11 00:00:03,0,18,3,7,1,0,Created,3,GC=F,Buy,Stop,3,1850.911,0,,,,,,,,,,2021-02-11
2021-02-11 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-11
2021-02-11 23:59:03,0,18,3,7,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-11
2021-02-11 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,852873.34,717944.48,604910.52,0.0,2300.53,1898.13,850572.81,0.83,0.0,2021-02-11
2021-02-12 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13516.75,0,,,,,,,,,,2021-02-12
2021-02-12 00:00:03,0,18,3,7,1,0,Created,3,GC=F,Buy,Stop,3,1850.942,0,,,,,,,,,,2021-02-12
2021-02-12 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-12
2021-02-12 23:59:03,0,18,3,7,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-12
2021-02-12 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,856375.21,720833.51,608412.38,0.0,3501.87,2889.04,852873.34,0.82,0.0,2021-02-12
2021-02-16 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13516.75,0,,,,,,,,,,2021-02-16
2021-02-16 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-16
2021-02-16 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,854718.07,719467.54,606755.24,0.0019,-1657.14,-1365.98,856375.21,0.82,-0.002,2021-02-16
2021-02-17 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13516.75,0,,,,,,,,,,2021-02-17
2021-02-17 23:59:02,0,18,3,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-02-17
2021-02-17 23:59:59,0,18,3,7,1,0,End of Day,,,,,,,,852200.43,717392.36,604237.6,0.0049,-2517.64,-2075.17,854718.07,0.82,-0.005,2021-02-17
2021-02-18 00:00:02,0,18,3,7,1,0,Created,18,NQ=F,Sell,Stop,-1,13516.75,0,,,,,,,,,,2021-02-18
2021-02-18 10:00:02,0,17,3,7,1,0,Executed,17,NQ=F,Sell,Stop,-1,13516.75,5,,,,,,,,,,2021-02-18
2021-02-18 23:59:59,0,17,3,7,1,0,End of Day,,,,,,,,849139.33,714860.96,574148.01,0.0085,-3061.1,-2531.4,852200.43,0.83,-0.008,2021-02-18
2021-02-19 23:59:59,0,17,3,7,1,0,End of Day,,,,,,,,846432.2,712614.0,571440.87,0.0117,-2707.13,-2246.95,849139.33,0.83,-0.012,2021-02-19
2021-02-22 00:00:03,0,17,3,7,1,0,Created,3,GC=F,Buy,Stop,1,1841.128,0,,,,,,,,,,2021-02-22
2021-02-22 00:00:04,0,17,3,7,1,0,Created,7,CL=F,Buy,Stop,1,58.88,0,,,,,,,,,,2021-02-22
2021-02-22 10:00:04,0,17,3,8,1,0,Executed,8,CL=F,Buy,Stop,1,58.88,5,,,,,,,,,,2021-02-22
2021-02-22 23:59:03,0,17,3,8,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-02-22
2021-02-22 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,837273.77,705039.98,568175.45,0.0228,-9158.43,-7574.02,846432.2,0.83,-0.022,2021-02-22
2021-02-23 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,836302.82,704239.29,567204.5,0.024,-970.95,-800.69,837273.77,0.82,-0.024,2021-02-23
2021-02-24 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,841024.51,708120.09,571926.18,0.0183,4721.69,3880.8,836302.82,0.82,-0.018,2021-02-24
2021-02-25 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,824648.04,694643.89,555549.71,0.0385,-16376.47,-13476.2,841024.51,0.82,-0.038,2021-02-25
2021-02-26 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,824315.85,694370.96,555217.52,0.0389,-332.19,-272.93,824648.04,0.82,-0.038,2021-02-26
2021-03-01 00:00:03,0,17,3,8,1,0,Created,3,GC=F,Buy,Stop,3,1826.266,0,,,,,,,,,,2021-03-01
2021-03-01 23:59:03,0,17,3,8,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-03-01
2021-03-01 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,835908.77,703904.29,566810.45,0.0245,11592.92,9533.33,824315.85,0.82,-0.024,2021-03-01
2021-03-02 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,827833.69,697224.9,558735.37,0.0345,-8075.08,-6679.38,835908.77,0.83,-0.034,2021-03-02
2021-03-03 00:00:02,0,17,3,8,1,0,Created,17,NQ=F,Buy,Stop,1,13469.512,0,,,,,,,,,,2021-03-03
2021-03-03 23:59:02,0,17,3,8,1,0,Canceled,17,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-03-03
2021-03-03 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,815867.66,687295.49,546769.33,0.0496,-11966.03,-9929.42,827833.69,0.83,-0.049,2021-03-03
2021-03-04 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,809701.65,682193.49,540603.33,0.0576,-6166.01,-5102.0,815867.66,0.83,-0.057,2021-03-04
2021-03-05 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,818437.49,689442.75,549339.17,0.0464,8735.84,7249.26,809701.65,0.83,-0.046,2021-03-05
2021-03-08 00:00:02,0,17,3,8,1,0,Created,17,NQ=F,Buy,Stop,1,13492.14,0,,,,,,,,,,2021-03-08
2021-03-08 23:59:02,0,17,3,8,1,0,Canceled,17,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-03-08
2021-03-08 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,804482.86,677782.54,535384.54,0.0645,-13954.63,-11660.21,818437.49,0.84,-0.064,2021-03-08
2021-03-09 00:00:02,0,17,3,8,1,0,Created,17,NQ=F,Buy,Stop,2,13509.074,0,,,,,,,,,,2021-03-09
2021-03-09 23:59:02,0,17,3,8,1,0,Canceled,17,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-03-09
2021-03-09 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,821436.46,691998.64,552338.14,0.0425,16953.6,14216.1,804482.86,0.84,-0.042,2021-03-09
2021-03-10 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,820642.21,691328.48,551543.88,0.0435,-794.26,-670.16,821436.46,0.84,-0.043,2021-03-10
2021-03-11 23:59:59,0,17,3,8,1,0,End of Day,,,,,,,,832131.39,700984.96,563033.07,0.0291,11489.19,9656.48,820642.21,0.84,-0.028,2021-03-11
2021-03-12 00:00:02,0,17,3,8,1,0,Created,17,NQ=F,Sell,Stop,-2,13055.0,0,,,,,,,,,,2021-03-12
2021-03-12 10:00:02,0,15,3,8,1,0,Executed,15,NQ=F,Sell,Stop,-2,13055.0,10,,,,,,,,,,2021-03-12
2021-03-12 23:59:59,0,15,3,8,1,0,End of Day,,,,,,,,828368.94,697830.15,507060.62,0.0338,-3762.45,-3154.82,832131.39,0.84,-0.033,2021-03-12
2021-03-15 00:00:02,0,15,3,8,1,0,Created,15,NQ=F,Sell,Stop,-1,12950.0,0,,,,,,,,,,2021-03-15
2021-03-15 10:00:02,0,14,3,8,1,0,Executed,14,NQ=F,Sell,Stop,-1,12950.0,5,,,,,,,,,,2021-03-15
2021-03-15 23:59:59,0,14,3,8,1,0,End of Day,,,,,,,,832517.82,701291.56,485314.5,0.0287,4148.88,3461.41,828368.94,0.83,-0.028,2021-03-15
2021-03-16 00:00:02,0,14,3,8,1,0,Created,14,NQ=F,Sell,Stop,-2,13084.75,0,,,,,,,,,,2021-03-16
2021-03-16 00:00:03,0,14,3,8,1,0,Created,3,GC=F,Sell,Stop,-1,1732.3,0,,,,,,,,,,2021-03-16
2021-03-16 10:00:02,0,12,3,8,1,0,Executed,12,NQ=F,Sell,Stop,-2,13084.75,10,,,,,,,,,,2021-03-16
2021-03-16 10:00:03,0,12,2,8,1,0,Executed,2,GC=F,Sell,Stop,-1,1732.3,5,,,,,,,,,,2021-03-16
2021-03-16 23:59:59,0,12,2,8,1,0,End of Day,,,,,,,,833845.54,702402.62,416995.22,0.027,1327.72,1111.06,832517.82,0.84,-0.026,2021-03-16
2021-03-17 00:00:02,0,12,2,8,1,0,Created,12,NQ=F,Sell,Stop,-1,13174.75,0,,,,,,,,,,2021-03-17
2021-03-17 00:00:03,0,12,2,8,1,0,Created,2,GC=F,Sell,Stop,-1,1735.3,0,,,,,,,,,,2021-03-17
2021-03-17 10:00:02,0,11,2,8,1,0,Executed,11,NQ=F,Sell,Stop,-1,13174.75,5,,,,,,,,,,2021-03-17
2021-03-17 10:00:03,0,11,1,8,1,0,Executed,1,GC=F,Sell,Stop,-1,1735.3,5,,,,,,,,,,2021-03-17
2021-03-17 23:59:59,0,11,1,8,1,0,End of Day,,,,,,,,834800.88,703203.69,374258.06,0.0258,955.34,801.07,833845.54,0.84,-0.025,2021-03-17
2021-03-18 00:00:04,0,11,1,8,1,0,Created,8,CL=F,Sell,Stop,-1,63.6,0,,,,,,,,,,2021-03-18
2021-03-18 10:00:04,0,11,1,7,1,0,Executed,7,CL=F,Sell,Stop,-1,63.6,5,,,,,,,,,,2021-03-18
2021-03-18 23:59:59,0,11,1,7,1,0,End of Day,,,,,,,,822699.31,693035.71,355801.49,0.0409,-12101.57,-10167.98,834800.88,0.84,-0.04,2021-03-18
2021-03-19 23:59:59,0,11,1,7,1,0,End of Day,,,,,,,,823996.34,694118.12,357098.51,0.0393,1297.02,1082.41,822699.31,0.83,-0.038,2021-03-19
2021-03-22 00:00:02,0,11,1,7,1,0,Created,11,NQ=F,Buy,Stop,3,13136.725,0,,,,,,,,,,2021-03-22
2021-03-22 10:00:02,0,14,1,7,1,0,Executed,14,NQ=F,Buy,Stop,3,13136.725,15,,,,,,,,,,2021-03-22
2021-03-22 23:59:59,0,14,1,7,1,0,End of Day,,,,,,,,829388.37,698642.3,441325.9,0.0325,5392.03,4524.18,823996.34,0.84,-0.032,2021-03-22
2021-03-23 00:00:02,0,14,1,7,1,0,Created,14,NQ=F,Buy,Stop,2,13123.93,0,,,,,,,,,,2021-03-23
2021-03-23 10:00:02,0,16,1,7,1,0,Executed,16,NQ=F,Buy,Stop,2,13123.93,10,,,,,,,,,,2021-03-23
2021-03-23 23:59:59,0,16,1,7,1,0,End of Day,,,,,,,,824352.04,694404.08,488795.29,0.0388,-5036.33,-4238.22,829388.37,0.84,-0.038,2021-03-23
2021-03-24 00:00:02,0,16,1,7,1,0,Created,16,NQ=F,Buy,Stop,1,13107.926,0,,,,,,,,,,2021-03-24
2021-03-24 10:00:02,0,17,1,7,1,0,Executed,17,NQ=F,Buy,Stop,1,13107.926,5,,,,,,,,,,2021-03-24
2021-03-24 23:59:59,0,17,1,7,1,0,End of Day,,,,,,,,819287.16,690159.66,509951.26,0.0453,-5064.88,-4244.42,824352.04,0.84,-0.044,2021-03-24
2021-03-25 23:59:59,0,17,1,7,1,0,End of Day,,,,,,,,816540.24,687839.66,507204.34,0.0488,-2746.92,-2319.99,819287.16,0.84,-0.048,2021-03-25
2021-03-26 23:59:59,0,17,1,7,1,0,End of Day,,,,,,,,824927.18,694939.37,515591.28,0.0381,8386.94,7099.71,816540.24,0.85,-0.037,2021-03-26
2021-03-29 00:00:04,0,17,1,7,1,0,Created,7,CL=F,Sell,Stop,-1,60.93,0,,,,,,,,,,2021-03-29
2021-03-29 10:00:04,0,17,1,6,1,0,Executed,6,CL=F,Sell,Stop,-1,60.93,5,,,,,,,,,,2021-03-29
2021-03-29 23:59:59,0,17,1,6,1,0,End of Day,,,,,,,,824328.91,694431.36,508905.01,0.0389,-598.27,-508.02,824927.18,0.85,-0.038,2021-03-29
2021-03-30 23:59:59,0,17,1,6,1,0,End of Day,,,,,,,,821167.16,691749.18,505743.26,0.0429,-3161.75,-2682.17,824328.91,0.85,-0.042,2021-03-30
2021-03-31 00:00:04,0,17,1,6,1,0,Created,6,CL=F,Sell,Stop,-1,60.45,0,,,,,,,,,,2021-03-31
2021-03-31 10:00:04,0,17,1,5,1,0,Executed,5,CL=F,Sell,Stop,-1,60.45,5,,,,,,,,,,2021-03-31
2021-03-31 23:59:59,0,17,1,5,1,0,End of Day,,,,,,,,827887.91,697458.76,506424.01,0.0344,6720.75,5709.58,821167.16,0.85,-0.034,2021-03-31
2021-04-01 00:00:04,0,17,1,5,1,0,Created,5,CL=F,Sell,Stop,-1,59.49,0,,,,,,,,,,2021-04-01
2021-04-01 10:00:04,0,17,1,4,1,0,Executed,4,CL=F,Sell,Stop,-1,59.49,5,,,,,,,,,,2021-04-01
2021-04-01 23:59:59,0,17,1,4,1,0,End of Day,,,,,,,,836657.94,704939.43,509250.04,0.0236,8770.03,7480.66,827887.91,0.85,-0.023,2021-04-01
2021-04-05 00:00:04,0,17,1,4,1,0,Created,4,CL=F,Sell,Stop,-1,61.5,0,,,,,,,,,,2021-04-05
2021-04-05 10:00:04,0,17,1,3,1,0,Executed,3,CL=F,Sell,Stop,-1,61.5,5,,,,,,,,,,2021-04-05
2021-04-05 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,845035.11,712081.8,511482.21,0.0134,8377.17,7142.38,836657.94,0.85,-0.012,2021-04-05
2021-04-06 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,844920.57,711984.47,511367.67,0.0136,-114.54,-97.33,845035.11,0.85,-0.012,2021-04-06
2021-04-07 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,846289.19,713142.46,512736.29,0.0119,1368.62,1157.99,844920.57,0.85,-0.011,2021-04-07
2021-04-08 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,851266.48,717334.14,517713.58,0.006,4977.3,4191.68,846289.19,0.84,-0.005,2021-04-08
2021-04-09 00:00:04,0,17,1,3,1,0,Created,3,CL=F,Buy,Stop,1,62.878,0,,,,,,,,,,2021-04-09
2021-04-09 23:59:04,0,17,1,3,1,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-04-09
2021-04-09 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,853879.51,719534.83,520326.61,0.0029,2613.03,2200.69,851266.48,0.84,-0.002,2021-04-09
2021-04-12 00:00:04,0,17,1,3,1,0,Created,3,CL=F,Buy,Stop,1,62.613,0,,,,,,,,,,2021-04-12
2021-04-12 23:59:04,0,17,1,3,1,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-04-12
2021-04-12 23:59:59,0,17,1,3,1,0,End of Day,,,,,,,,853148.04,718920.96,519595.14,0.0038,-731.47,-613.87,853879.51,0.84,-0.003,2021-04-12
2021-04-13 00:00:02,0,17,1,3,1,0,Created,17,NQ=F,Buy,Stop,1,13825.0,0,,,,,,,,,,2021-04-13
2021-04-13 00:00:04,0,17,1,3,1,0,Created,3,CL=F,Buy,Stop,1,61.997,0,,,,,,,,,,2021-04-13
2021-04-13 10:00:02,0,18,1,3,1,0,Executed,18,NQ=F,Buy,Stop,1,13825.0,5,,,,,,,,,,2021-04-13
2021-04-13 23:59:04,0,18,1,3,1,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2021-04-13
2021-04-13 23:59:59,0,18,1,3,1,0,End of Day,,,,,,,,859434.26,724203.27,553536.36,0.0,6286.22,5282.31,853148.04,0.84,0.0,2021-04-13
2021-04-14 00:00:02,0,18,1,3,1,0,Created,18,NQ=F,Sell,Stop,-1,13512.5,0,,,,,,,,,,2021-04-14
2021-04-14 00:00:04,0,18,1,3,1,0,Created,3,CL=F,Buy,Stop,1,61.796,0,,,,,,,,,,2021-04-14
2021-04-14 10:00:04,0,18,1,4,1,0,Executed,4,CL=F,Buy,Stop,1,61.796,5,,,,,,,,,,2021-04-14
2021-04-14 23:59:02,0,18,1,4,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-14
2021-04-14 23:59:59,0,18,1,4,1,0,End of Day,,,,,,,,854019.93,719659.02,554306.68,0.0063,-5414.33,-4544.25,859434.26,0.84,-0.006,2021-04-14
2021-04-15 00:00:02,0,18,1,4,1,0,Created,18,NQ=F,Sell,Stop,-2,13615.5,0,,,,,,,,,,2021-04-15
2021-04-15 23:59:02,0,18,1,4,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-15
2021-04-15 23:59:59,0,18,1,4,1,0,End of Day,,,,,,,,862237.87,726533.58,562524.62,0.0,8217.94,6874.55,854019.93,0.84,0.0,2021-04-15
2021-04-16 00:00:02,0,18,1,4,1,0,Created,18,NQ=F,Sell,Stop,-2,13648.25,0,,,,,,,,,,2021-04-16
2021-04-16 00:00:04,0,18,1,4,1,0,Created,4,CL=F,Buy,Stop,1,63.32,0,,,,,,,,,,2021-04-16
2021-04-16 10:00:04,0,18,1,5,1,0,Executed,5,CL=F,Buy,Stop,1,63.32,5,,,,,,,,,,2021-04-16
2021-04-16 23:59:02,0,18,1,5,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-16
2021-04-16 23:59:59,0,18,1,5,1,0,End of Day,,,,,,,,862757.94,726967.46,569381.68,0.0,520.06,433.89,862237.87,0.83,0.0,2021-04-16
2021-04-19 00:00:02,0,18,1,5,1,0,Created,18,NQ=F,Sell,Stop,-3,13732.0,0,,,,,,,,,,2021-04-19
2021-04-19 00:00:04,0,18,1,5,1,0,Created,5,CL=F,Buy,Stop,2,62.98,0,,,,,,,,,,2021-04-19
2021-04-19 10:00:04,0,18,1,7,1,0,Executed,7,CL=F,Buy,Stop,2,62.98,10,,,,,,,,,,2021-04-19
2021-04-19 23:59:02,0,18,1,7,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-19
2021-04-19 23:59:59,0,18,1,7,1,0,End of Day,,,,,,,,858093.07,723070.9,577322.82,0.0054,-4664.86,-3896.56,862757.94,0.84,-0.005,2021-04-19
2021-04-20 00:00:02,0,18,1,7,1,0,Created,18,NQ=F,Sell,Stop,-4,13772.75,0,,,,,,,,,,2021-04-20
2021-04-20 00:00:04,0,18,1,7,1,0,Created,7,CL=F,Buy,Stop,1,63.47,0,,,,,,,,,,2021-04-20
2021-04-20 10:00:02,0,14,1,7,1,0,Executed,14,NQ=F,Sell,Stop,-4,13772.75,20,,,,,,,,,,2021-04-20
2021-04-20 10:00:04,0,14,1,8,1,0,Executed,8,CL=F,Buy,Stop,1,63.47,5,,,,,,,,,,2021-04-20
2021-04-20 23:59:59,0,14,1,8,1,0,End of Day,,,,,,,,853600.86,719317.84,469020.61,0.0107,-4492.21,-3753.06,858093.07,0.84,-0.011,2021-04-20
2021-04-21 00:00:04,0,14,1,8,1,0,Created,8,CL=F,Buy,Stop,1,62.39,0,,,,,,,,,,2021-04-21
2021-04-21 10:00:04,0,14,1,9,1,0,Executed,9,CL=F,Buy,Stop,1,62.39,5,,,,,,,,,,2021-04-21
2021-04-21 23:59:59,0,14,1,9,1,0,End of Day,,,,,,,,856253.74,721520.26,477917.49,0.0076,2652.88,2202.42,853600.86,0.83,-0.008,2021-04-21
2021-04-22 00:00:02,0,14,1,9,1,0,Created,14,NQ=F,Buy,Stop,1,13896.5,0,,,,,,,,,,2021-04-22
2021-04-22 10:00:02,0,15,1,9,1,0,Executed,15,NQ=F,Buy,Stop,1,13896.5,5,,,,,,,,,,2021-04-22
2021-04-22 23:59:59,0,15,1,9,1,0,End of Day,,,,,,,,851191.94,717313.45,500653.69,0.0136,-5061.8,-4206.81,856253.74,0.83,-0.013,2021-04-22
2021-04-23 00:00:02,0,15,1,9,1,0,Created,15,NQ=F,Buy,Stop,1,13757.0,0,,,,,,,,,,2021-04-23
2021-04-23 00:00:04,0,15,1,9,1,0,Created,9,CL=F,Buy,Stop,2,61.65,0,,,,,,,,,,2021-04-23
2021-04-23 10:00:02,0,16,1,9,1,0,Executed,16,NQ=F,Buy,Stop,1,13757.0,5,,,,,,,,,,2021-04-23
2021-04-23 10:00:04,0,16,1,11,1,0,Executed,11,CL=F,Buy,Stop,2,61.65,10,,,,,,,,,,2021-04-23
2021-04-23 23:59:59,0,16,1,11,1,0,End of Day,,,,,,,,857485.69,722541.8,546806.44,0.0061,6293.75,5228.35,851191.94,0.83,-0.006,2021-04-23
2021-04-26 00:00:03,0,16,1,11,1,0,Created,1,GC=F,Buy,Stop,1,1778.0,0,,,,,,,,,,2021-04-26
2021-04-26 10:00:03,0,16,2,11,1,0,Executed,2,GC=F,Buy,Stop,1,1778.0,5,,,,,,,,,,2021-04-26
2021-04-26 23:59:59,0,16,2,11,1,0,End of Day,,,,,,,,860059.57,724684.06,567165.31,0.0031,2573.87,2142.26,857485.69,0.83,-0.003,2021-04-26
2021-04-27 23:59:59,0,17,2,11,1,0,End of Day,,,,,,,,859169.34,723947.72,594298.09,0.0042,-890.23,-736.34,860059.57,0.83,-0.004,2021-04-27
2021-04-28 23:59:59,0,17,3,11,1,0,End of Day,,,,,,,,857982.63,722965.48,610891.38,0.0056,-1186.71,-982.24,859169.34,0.83,-0.006,2021-04-28
2021-04-29 00:00:02,0,17,3,11,1,0,Created,17,NQ=F,Buy,Stop,1,13973.5,0,,,,,,,,,,2021-04-29
2021-04-29 10:00:02,0,18,3,11,1,0,Executed,18,NQ=F,Buy,Stop,1,13973.5,5,,,,,,,,,,2021-04-29
2021-04-29 23:59:59,0,18,3,11,1,0,End of Day,,,,,,,,861189.16,725617.62,642049.91,0.0018,3206.52,2652.15,857982.63,0.83,-0.002,2021-04-29
2021-04-30 00:00:02,0,18,3,11,1,0,Created,18,NQ=F,Sell,Stop,-1,13772.75,0,,,,,,,,,,2021-04-30
2021-04-30 00:00:03,0,18,3,11,1,0,Created,3,GC=F,Buy,Stop,2,1771.8,0,,,,,,,,,,2021-04-30
2021-04-30 00:00:04,0,18,3,11,1,0,Created,11,CL=F,Sell,Stop,-1,60.86,0,,,,,,,,,,2021-04-30
2021-04-30 10:00:03,0,18,5,11,1,0,Executed,5,GC=F,Buy,Stop,2,1771.8,10,,,,,,,,,,2021-04-30
2021-04-30 23:59:02,0,18,5,11,1,0,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-30
2021-04-30 23:59:04,0,18,5,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-04-30
2021-04-30 23:59:59,0,18,5,11,1,0,End of Day,,,,,,,,855755.12,721139.98,672061.87,0.0082,-5434.04,-4477.65,861189.16,0.82,-0.008,2021-04-30
2021-05-03 00:00:02,0,18,5,11,1,0,Created,18,NQ=F,Sell,Stop,-1,13818.5,0,,,,,,,,,,2021-05-03
2021-05-03 00:00:04,0,18,5,11,1,0,Created,11,CL=F,Sell,Stop,-1,60.86,0,,,,,,,,,,2021-05-03
2021-05-03 10:00:02,0,17,5,11,1,0,Executed,17,NQ=F,Sell,Stop,-1,13818.5,5,,,,,,,,,,2021-05-03
2021-05-03 23:59:04,0,17,5,11,1,0,Canceled,11,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-05-03
