date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2021-10-18 23:59:04,0,12,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-18
2021-10-18 23:59:06,0,12,4,18,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-18
2021-10-18 23:59:59,0,12,4,18,0,10,0,End of Day,,,,,,,,1660616.73,1427489.54,710008.16,0.0,4800.27,4141.19,1655816.46,0.86,0.0,2021-10-18
2021-10-19 00:00:03,0,12,4,18,0,10,0,Created,4,GC=F,Sell,Stop,-4,1729.701,0,,,,,,,,,,2021-10-19
2021-10-19 00:00:04,0,12,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-8,76.929,0,,,,,,,,,,2021-10-19
2021-10-19 00:00:06,0,12,4,18,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,54582.949,0,,,,,,,,,,2021-10-19
2021-10-19 23:59:03,0,12,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-19
2021-10-19 23:59:04,0,12,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-19
2021-10-19 23:59:06,0,12,4,18,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-19
2021-10-19 23:59:59,0,12,4,18,0,10,0,End of Day,,,,,,,,1668812.54,1434556.71,718203.98,0.0,8195.82,7067.17,1660616.73,0.86,0.0,2021-10-19
2021-10-20 00:00:03,0,12,4,18,0,10,0,Created,4,GC=F,Sell,Stop,-4,1729.701,0,,,,,,,,,,2021-10-20
2021-10-20 00:00:04,0,12,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-8,77.449,0,,,,,,,,,,2021-10-20
2021-10-20 23:59:03,0,12,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-20
2021-10-20 23:59:04,0,12,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-20
2021-10-20 23:59:59,0,12,4,18,0,9,0,End of Day,,,,,,,,1673638.07,1438711.68,710177.11,0.0,4825.53,4154.97,1668812.54,0.86,0.0,2021-10-20
2021-10-21 00:00:02,0,12,4,18,0,9,0,Created,12,NQ=F,Buy,Stop,4,15357.5,0,,,,,,,,,,2021-10-21
2021-10-21 00:00:03,0,12,4,18,0,9,0,Created,4,GC=F,Sell,Stop,-4,1729.701,0,,,,,,,,,,2021-10-21
2021-10-21 00:00:04,0,12,4,18,0,9,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-21
2021-10-21 10:00:02,0,16,4,18,0,9,0,Executed,16,NQ=F,Buy,Stop,4,15357.5,20,,,,,,,,,,2021-10-21
2021-10-21 23:59:03,0,16,4,18,0,9,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-21
2021-10-21 23:59:04,0,16,4,18,0,9,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-21
2021-10-21 23:59:59,0,16,4,18,0,9,0,End of Day,,,,,,,,1667627.27,1433544.19,827046.31,0.0036,-6010.8,-5167.49,1673638.07,0.86,-0.004,2021-10-21
2021-10-22 00:00:02,0,16,4,18,0,9,0,Created,16,NQ=F,Sell,Stop,-1,14621.645,0,,,,,,,,,,2021-10-22
2021-10-22 00:00:03,0,16,4,18,0,9,0,Created,4,GC=F,Sell,Stop,-4,1729.701,0,,,,,,,,,,2021-10-22
2021-10-22 00:00:04,0,16,4,18,0,9,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-22
2021-10-22 23:59:02,0,16,4,18,0,9,0,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-22
2021-10-22 23:59:03,0,16,4,18,0,9,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-22
2021-10-22 23:59:04,0,16,4,18,0,9,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-22
2021-10-22 23:59:59,0,16,4,18,0,9,0,End of Day,,,,,,,,1663327.04,1429854.6,822746.08,0.0062,-4300.23,-3689.59,1667627.27,0.86,-0.006,2021-10-22
2021-10-25 00:00:02,0,16,4,18,0,9,0,Created,16,NQ=F,Buy,Stop,2,15324.25,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:03,0,16,4,18,0,9,0,Created,4,GC=F,Sell,Stop,-4,1733.49,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:04,0,16,4,18,0,9,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:06,0,16,4,18,0,9,0,Created,9,BTC-USD,Buy,Stop,1,60893.926,0,,,,,,,,,,2021-10-25
2021-10-25 10:00:02,0,18,4,18,0,9,0,Executed,18,NQ=F,Buy,Stop,2,15324.25,10,,,,,,,,,,2021-10-25
2021-10-25 10:00:06,0,18,4,18,0,10,0,Executed,10,BTC-USD,Buy,Stop,1,60893.926,5,,,,,,,,,,2021-10-25
2021-10-25 23:59:03,0,18,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-25
2021-10-25 23:59:04,0,18,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-25
2021-10-25 23:59:59,0,18,4,18,0,10,0,End of Day,,,,,,,,1674024.83,1439056.73,906934.65,0.0,10697.79,9202.13,1663327.04,0.86,0.0,2021-10-25
2021-10-26 00:00:03,0,18,4,18,0,10,0,Created,4,GC=F,Sell,Stop,-2,1743.91,0,,,,,,,,,,2021-10-26
2021-10-26 00:00:04,0,18,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:03,0,18,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:04,0,18,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:59,0,18,4,18,0,10,0,End of Day,,,,,,,,1671515.76,1436901.19,904425.59,0.0015,-2509.07,-2155.54,1674024.83,0.86,-0.002,2021-10-26
2021-10-27 00:00:02,0,18,4,18,0,10,0,Created,18,NQ=F,Buy,Stop,1,15532.25,0,,,,,,,,,,2021-10-27
2021-10-27 00:00:03,0,18,4,18,0,10,0,Created,4,GC=F,Buy,Stop,1,1791.5,0,,,,,,,,,,2021-10-27
2021-10-27 00:00:04,0,18,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-27
2021-10-27 10:00:02,0,19,4,18,0,10,0,Executed,19,NQ=F,Buy,Stop,1,15532.25,5,,,,,,,,,,2021-10-27
2021-10-27 10:00:03,0,19,5,18,0,10,0,Executed,5,GC=F,Buy,Stop,1,1791.5,5,,,,,,,,,,2021-10-27
2021-10-27 23:59:04,0,19,5,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-27
2021-10-27 23:59:59,0,19,5,18,0,10,0,End of Day,,,,,,,,1666063.96,1432206.09,947963.28,0.0048,-5451.81,-4695.09,1671515.76,0.86,-0.005,2021-10-27
2021-10-28 00:00:02,0,19,5,18,0,10,0,Created,19,NQ=F,Buy,Stop,2,15595.0,0,,,,,,,,,,2021-10-28
2021-10-28 00:00:03,0,19,5,18,0,10,0,Created,5,GC=F,Buy,Stop,3,1795.5,0,,,,,,,,,,2021-10-28
2021-10-28 00:00:04,0,19,5,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-28
2021-10-28 10:00:02,0,21,5,18,0,10,0,Executed,21,NQ=F,Buy,Stop,2,15595.0,10,,,,,,,,,,2021-10-28
2021-10-28 10:00:03,0,21,8,18,0,10,0,Executed,8,GC=F,Buy,Stop,3,1795.5,15,,,,,,,,,,2021-10-28
2021-10-28 23:59:04,0,21,8,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-28
2021-10-28 23:59:59,0,21,8,18,0,10,0,End of Day,,,,,,,,1678380.44,1442825.37,1076549.77,0.0,12316.49,10619.27,1666063.96,0.86,0.0,2021-10-28
2021-10-29 00:00:02,0,21,8,18,0,10,0,Created,21,NQ=F,Sell,Stop,-6,15083.052,0,,,,,,,,,,2021-10-29
2021-10-29 00:00:03,0,21,8,18,0,10,0,Created,8,GC=F,Buy,Stop,1,1793.1,0,,,,,,,,,,2021-10-29
2021-10-29 00:00:04,0,21,8,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-29
2021-10-29 10:00:03,0,21,9,18,0,10,0,Executed,9,GC=F,Buy,Stop,1,1793.1,5,,,,,,,,,,2021-10-29
2021-10-29 23:59:02,0,21,9,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-29
2021-10-29 23:59:04,0,21,9,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-29
2021-10-29 23:59:59,0,21,9,18,0,10,0,End of Day,,,,,,,,1684463.61,1448069.42,1100568.93,0.0,6083.16,5244.05,1678380.44,0.86,0.0,2021-10-29
2021-11-01 00:00:02,0,21,9,18,0,10,0,Created,21,NQ=F,Sell,Stop,-3,15150.483,0,,,,,,,,,,2021-11-01
2021-11-01 00:00:03,0,21,9,18,0,10,0,Created,9,GC=F,Buy,Stop,3,1787.5,0,,,,,,,,,,2021-11-01
2021-11-01 00:00:04,0,21,9,18,0,10,0,Created,18,CL=F,Sell,Stop,-6,78.246,0,,,,,,,,,,2021-11-01
2021-11-01 10:00:03,0,21,12,18,0,10,0,Executed,12,GC=F,Buy,Stop,3,1787.5,15,,,,,,,,,,2021-11-01
2021-11-01 23:59:02,0,21,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-01
2021-11-01 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-01
2021-11-01 23:59:59,0,21,12,18,0,10,0,End of Day,,,,,,,,1686523.99,1449832.9,1156269.32,0.0,2060.39,1763.48,1684463.61,0.86,0.0,2021-11-01
2021-11-02 00:00:02,0,21,12,18,0,10,0,Created,21,NQ=F,Sell,Stop,-3,15404.039,0,,,,,,,,,,2021-11-02
2021-11-02 00:00:03,0,21,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-1,1745.067,0,,,,,,,,,,2021-11-02
2021-11-02 00:00:04,0,21,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:02,0,21,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:03,0,21,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:59,0,21,12,18,0,10,0,End of Day,,,,,,,,1692761.98,1455230.64,1162507.31,0.0,6237.99,5397.73,1686523.99,0.87,0.0,2021-11-02
2021-11-03 00:00:02,0,21,12,18,0,10,0,Created,21,NQ=F,Sell,Stop,-3,15470.579,0,,,,,,,,,,2021-11-03
2021-11-03 00:00:04,0,21,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:02,0,21,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:59,0,21,12,18,0,10,0,End of Day,,,,,,,,1690824.27,1453560.13,1160569.59,0.0011,-1937.71,-1670.5,1692761.98,0.86,-0.001,2021-11-03
2021-11-04 00:00:02,0,21,12,18,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15711.31,0,,,,,,,,,,2021-11-04
2021-11-04 00:00:03,0,21,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-2,1745.067,0,,,,,,,,,,2021-11-04
2021-11-04 00:00:04,0,21,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:02,0,21,12,18,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:03,0,21,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:59,0,20,12,18,0,10,0,End of Day,,,,,,,,1695666.63,1457742.0,1133152.46,0.0,4842.36,4181.87,1690824.27,0.86,0.0,2021-11-04
2021-11-05 00:00:02,0,20,12,18,0,10,0,Created,21,NQ=F,Sell,Stop,-4,15914.87,0,,,,,,,,,,2021-11-05
2021-11-05 00:00:03,0,20,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-6,1745.067,0,,,,,,,,,,2021-11-05
2021-11-05 00:00:04,0,20,12,18,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:02,0,20,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:03,0,20,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:04,0,20,12,18,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:59,0,21,12,17,0,10,0,End of Day,,,,,,,,1702885.53,1463956.74,1165151.85,0.0,7218.89,6214.74,1695666.63,0.86,0.0,2021-11-05
2021-11-08 00:00:02,0,21,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15939.103,0,,,,,,,,,,2021-11-08
2021-11-08 00:00:03,0,21,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1745.067,0,,,,,,,,,,2021-11-08
2021-11-08 00:00:04,0,21,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:02,0,21,12,17,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:03,0,21,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:04,0,21,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:59,0,20,12,17,0,10,0,End of Day,,,,,,,,1717249.84,1476387.62,1146812.66,0.0,14364.31,12430.87,1702885.53,0.87,0.0,2021-11-08
2021-11-09 00:00:02,0,20,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-4,15939.103,0,,,,,,,,,,2021-11-09
2021-11-09 00:00:03,0,20,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1753.091,0,,,,,,,,,,2021-11-09
2021-11-09 00:00:04,0,20,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:02,0,20,12,17,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:03,0,20,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:04,0,20,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:59,0,20,12,17,0,10,0,End of Day,,,,,,,,1715569.83,1474935.44,1145132.65,0.001,-1680.01,-1452.18,1717249.84,0.86,-0.001,2021-11-09
2021-11-10 00:00:02,0,20,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15939.103,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:03,0,20,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1755.76,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:04,0,20,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:06,0,20,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-10
2021-11-10 10:00:02,0,17,12,17,0,10,0,Executed,17,NQ=F,Sell,Stop,-3,15939.103,15,,,,,,,,,,2021-11-10
2021-11-10 23:59:03,0,17,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:04,0,17,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:06,0,17,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:59,0,17,12,17,0,10,0,End of Day,,,,,,,,1699374.25,1460963.51,1033317.45,0.0105,-16195.58,-13971.93,1715569.83,0.86,-0.011,2021-11-10
2021-11-11 00:00:02,0,17,12,17,0,10,0,Created,17,NQ=F,Buy,Stop,1,15989.0,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:03,0,17,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-10,1773.606,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:04,0,17,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:06,0,17,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-11
2021-11-11 10:00:02,0,18,12,17,0,10,0,Executed,18,NQ=F,Buy,Stop,1,15989.0,5,,,,,,,,,,2021-11-11
2021-11-11 23:59:03,0,18,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:04,0,18,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:06,0,18,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:59,0,18,12,17,0,10,0,End of Day,,,,,,,,1703079.71,1464159.1,1069005.91,0.0083,3705.46,3195.59,1699374.25,0.86,-0.008,2021-11-11
2021-11-12 00:00:02,0,18,12,17,0,10,0,Created,18,NQ=F,Buy,Stop,1,16043.75,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:03,0,18,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-10,1787.946,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:04,0,18,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:06,0,18,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-12
2021-11-12 10:00:02,0,19,12,17,0,10,0,Executed,19,NQ=F,Buy,Stop,1,16043.75,5,,,,,,,,,,2021-11-12
2021-11-12 23:59:03,0,19,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:06,0,19,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:59,0,19,12,17,0,10,0,End of Day,,,,,,,,1707108.68,1467666.85,1105127.39,0.0059,4028.98,3507.75,1703079.71,0.87,-0.006,2021-11-12
2021-11-15 00:00:03,0,19,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-2,1800.866,0,,,,,,,,,,2021-11-15
2021-11-15 00:00:04,0,19,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:03,0,19,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:59,0,19,12,17,0,10,0,End of Day,,,,,,,,1705659.53,1466401.3,1103678.23,0.0068,-1449.15,-1265.55,1707108.68,0.87,-0.007,2021-11-15
2021-11-16 00:00:03,0,19,12,17,0,10,0,Created,11,GC=F,Sell,Stop,-1,1800.866,0,,,,,,,,,,2021-11-16
2021-11-16 00:00:04,0,19,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:03,0,19,12,17,0,10,0,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:59,0,19,11,17,0,10,0,End of Day,,,,,,,,1701581.29,1462836.92,1080938.99,0.0092,-4078.24,-3564.38,1705659.53,0.87,-0.009,2021-11-16
2021-11-17 00:00:02,0,19,11,17,0,10,0,Created,19,NQ=F,Buy,Stop,1,16297.75,0,,,,,,,,,,2021-11-17
2021-11-17 00:00:04,0,19,11,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-17
2021-11-17 10:00:02,0,20,11,17,0,10,0,Executed,20,NQ=F,Buy,Stop,1,16297.75,5,,,,,,,,,,2021-11-17
2021-11-17 10:00:04,0,20,11,10,0,10,0,Executed,10,CL=F,Sell,Stop,-7,78.246,35,,,,,,,,,,2021-11-17
2021-11-17 23:59:59,0,20,11,10,0,10,0,End of Day,,,,,,,,1700001.94,1461447.44,1057223.02,0.0101,-1579.35,-1389.48,1701581.29,0.88,-0.01,2021-11-17
2021-11-18 23:59:59,0,20,11,10,0,10,0,End of Day,,,,,,,,1699633.19,1461121.72,1056854.28,0.0104,-368.74,-325.71,1700001.94,0.88,-0.01,2021-11-18
2021-11-19 00:00:03,0,20,11,10,0,10,0,Created,11,GC=F,Buy,Stop,2,1851.2,0,,,,,,,,,,2021-11-19
2021-11-19 10:00:03,0,20,13,10,0,10,0,Executed,13,GC=F,Buy,Stop,2,1851.2,10,,,,,,,,,,2021-11-19
2021-11-19 23:59:59,0,20,13,10,0,10,0,End of Day,,,,,,,,1701740.07,1462982.73,1095995.15,0.0091,2106.87,1861.0,1699633.19,0.88,-0.009,2021-11-19
2021-11-22 00:00:02,0,20,13,10,0,10,0,Created,20,NQ=F,Buy,Stop,1,16600.25,0,,,,,,,,,,2021-11-22
2021-11-22 00:00:03,0,20,13,10,0,10,0,Created,12,GC=F,Buy,Stop,3,1841.6,0,,,,,,,,,,2021-11-22
2021-11-22 10:00:02,0,21,13,10,0,10,0,Executed,21,NQ=F,Buy,Stop,1,16600.25,5,,,,,,,,,,2021-11-22
2021-11-22 10:00:03,0,21,15,10,0,10,0,Executed,15,GC=F,Buy,Stop,3,1841.6,15,,,,,,,,,,2021-11-22
2021-11-22 23:59:59,0,21,15,10,0,10,0,End of Day,,,,,,,,1684061.0,1447431.68,1148272.58,0.0197,-17679.07,-15551.04,1701740.07,0.88,-0.02,2021-11-22
2021-11-23 00:00:02,0,21,15,10,0,10,0,Created,21,NQ=F,Buy,Stop,1,16399.0,0,,,,,,,,,,2021-11-23
2021-11-23 10:00:02,0,22,15,10,0,10,0,Executed,22,NQ=F,Buy,Stop,1,16399.0,5,,,,,,,,,,2021-11-23
2021-11-23 23:59:59,0,22,14,10,0,10,0,End of Day,,,,,,,,1682101.57,1445693.95,1161056.15,0.0209,-1959.43,-1737.74,1684061.0,0.89,-0.021,2021-11-23
2021-11-24 00:00:02,0,22,14,10,0,10,0,Created,22,NQ=F,Buy,Stop,1,16300.25,0,,,,,,,,,,2021-11-24
2021-11-24 10:00:02,0,23,14,10,0,10,0,Executed,23,NQ=F,Buy,Stop,1,16300.25,5,,,,,,,,,,2021-11-24
2021-11-24 23:59:59,0,23,14,10,0,10,0,End of Day,,,,,,,,1682000.77,1445604.28,1193560.85,0.021,-100.8,-89.66,1682101.57,0.89,-0.021,2021-11-24
2021-11-26 23:59:59,0,23,14,10,0,10,0,End of Day,,,,,,,,1652017.46,1418940.43,1163577.54,0.0395,-29983.31,-26663.85,1682000.77,0.89,-0.04,2021-11-26
2021-11-29 00:00:03,0,23,14,10,0,10,0,Created,14,GC=F,Sell,Stop,-3,1791.7,0,,,,,,,,,,2021-11-29
2021-11-29 00:00:06,0,23,14,10,0,10,0,Created,10,BTC-USD,Sell,Stop,-2,57291.906,0,,,,,,,,,,2021-11-29
2021-11-29 10:00:03,0,23,11,10,0,10,0,Executed,11,GC=F,Sell,Stop,-3,1791.7,15,,,,,,,,,,2021-11-29
2021-11-29 10:00:06,0,23,11,10,0,8,0,Executed,8,BTC-USD,Sell,Stop,-2,57291.906,10,,,,,,,,,,2021-11-29
2021-11-29 23:59:59,0,23,11,10,0,8,0,End of Day,,,,,,,,1677550.69,1441718.37,1112468.01,0.0237,25533.23,22777.94,1652017.46,0.89,-0.024,2021-11-29
2021-11-30 00:00:02,0,23,11,10,0,8,0,Created,23,NQ=F,Sell,Stop,-1,16035.488,0,,,,,,,,,,2021-11-30
2021-11-30 23:59:02,0,23,11,10,0,8,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-30
2021-11-30 23:59:59,0,23,11,10,0,8,0,End of Day,,,,,,,,1660490.36,1426611.62,1095407.68,0.0342,-17060.33,-15106.75,1677550.69,0.89,-0.035,2021-11-30
2021-12-01 00:00:02,0,23,11,10,0,8,0,Created,23,NQ=F,Sell,Stop,-1,16035.488,0,,,,,,,,,,2021-12-01
2021-12-01 00:00:03,0,23,11,10,0,8,0,Created,11,GC=F,Sell,Stop,-1,1774.8,0,,,,,,,,,,2021-12-01
2021-12-01 10:00:02,0,22,11,10,0,8,0,Executed,22,NQ=F,Sell,Stop,-1,16035.488,5,,,,,,,,,,2021-12-01
2021-12-01 10:00:03,0,22,10,10,0,8,0,Executed,10,GC=F,Sell,Stop,-1,1774.8,5,,,,,,,,,,2021-12-01
2021-12-01 23:59:59,0,22,10,10,0,8,0,End of Day,,,,,,,,1648458.38,1415957.66,1033566.72,0.0417,-12031.98,-10653.96,1660490.36,0.89,-0.043,2021-12-01
2021-12-02 00:00:02,0,22,10,10,0,8,0,Created,22,NQ=F,Sell,Stop,-1,15891.75,0,,,,,,,,,,2021-12-02
2021-12-02 10:00:02,0,21,10,10,0,8,0,Executed,21,NQ=F,Sell,Stop,-1,15891.75,5,,,,,,,,,,2021-12-02
