date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2020-07-13 23:59:59,0,25,27,5,1,0,End of Day,,,,,,,,828892.21,700155.54,1053157.55,0.0104,-8603.88,-7622.18,837496.08,0.89,-0.011,2020-07-13
2020-07-14 00:00:02,0,25,27,5,1,0,Created,25,NQ=F,Sell,Stop,-2,10505.25,0,,,,,,,,,,2020-07-14
2020-07-14 00:00:03,0,25,27,5,1,0,Created,27,GC=F,Sell,Stop,-4,1783.3,0,,,,,,,,,,2020-07-14
2020-07-14 00:00:04,0,25,27,5,1,0,Created,5,CL=F,Sell,Stop,-1,39.27,0,,,,,,,,,,2020-07-14
2020-07-14 10:00:02,0,23,27,5,1,0,Executed,23,NQ=F,Sell,Stop,-2,10505.25,10,,,,,,,,,,2020-07-14
2020-07-14 10:00:04,0,23,27,4,1,0,Executed,4,CL=F,Sell,Stop,-1,39.27,5,,,,,,,,,,2020-07-14
2020-07-14 23:59:03,0,23,27,4,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-14
2020-07-14 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,830555.02,701625.75,1008887.36,0.0084,1662.81,1470.21,828892.21,0.88,-0.009,2020-07-14
2020-07-15 00:00:03,0,23,27,4,1,0,Created,27,GC=F,Sell,Stop,-3,1791.0,0,,,,,,,,,,2020-07-15
2020-07-15 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-1,39.27,0,,,,,,,,,,2020-07-15
2020-07-15 23:59:03,0,23,27,4,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-15
2020-07-15 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-15
2020-07-15 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,832918.54,703708.98,1011250.89,0.0055,2363.52,2083.23,830555.02,0.88,-0.006,2020-07-15
2020-07-16 00:00:03,0,23,27,4,1,0,Created,27,GC=F,Sell,Stop,-2,1791.0,0,,,,,,,,,,2020-07-16
2020-07-16 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-2,39.27,0,,,,,,,,,,2020-07-16
2020-07-16 23:59:03,0,23,27,4,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-16
2020-07-16 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-16
2020-07-16 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,821428.63,693639.57,999760.98,0.0196,-11489.91,-10069.41,832918.54,0.88,-0.02,2020-07-16
2020-07-17 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-3,39.27,0,,,,,,,,,,2020-07-17
2020-07-17 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-17
2020-07-17 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,829019.81,700288.47,1007352.16,0.0102,7591.18,6648.9,821428.63,0.88,-0.011,2020-07-17
2020-07-20 00:00:02,0,23,27,4,1,0,Created,23,NQ=F,Sell,Stop,-1,10505.25,0,,,,,,,,,,2020-07-20
2020-07-20 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-3,39.27,0,,,,,,,,,,2020-07-20
2020-07-20 23:59:02,0,23,27,4,1,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-20
2020-07-20 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-20
2020-07-20 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,846334.36,715487.18,1024666.7,0.0,17314.54,15198.71,829019.81,0.88,0.0,2020-07-20
2020-07-21 00:00:02,0,23,27,4,1,0,Created,23,NQ=F,Sell,Stop,-3,10505.25,0,,,,,,,,,,2020-07-21
2020-07-21 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-2,39.27,0,,,,,,,,,,2020-07-21
2020-07-21 23:59:02,0,23,27,4,1,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-21
2020-07-21 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-21
2020-07-21 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,849369.02,718139.17,1027701.37,0.0,3034.67,2652.0,846334.36,0.87,0.0,2020-07-21
2020-07-22 00:00:02,0,23,27,4,1,0,Created,23,NQ=F,Sell,Stop,-5,10505.25,0,,,,,,,,,,2020-07-22
2020-07-22 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-2,39.83,0,,,,,,,,,,2020-07-22
2020-07-22 23:59:02,0,23,27,4,1,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-22
2020-07-22 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-22
2020-07-22 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,853147.68,721436.8,1031480.03,0.0,3778.66,3297.63,849369.02,0.87,0.0,2020-07-22
2020-07-23 00:00:02,0,23,27,4,1,0,Created,23,NQ=F,Sell,Stop,-7,10505.25,0,,,,,,,,,,2020-07-23
2020-07-23 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-2,39.83,0,,,,,,,,,,2020-07-23
2020-07-23 23:59:02,0,23,27,4,1,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-23
2020-07-23 23:59:04,0,23,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-23
2020-07-23 23:59:59,0,23,27,4,1,0,End of Day,,,,,,,,847833.04,716829.02,1026165.39,0.0063,-5314.64,-4607.79,853147.68,0.87,-0.006,2020-07-23
2020-07-24 00:00:02,0,23,27,4,1,0,Created,23,NQ=F,Sell,Stop,-9,10514.5,0,,,,,,,,,,2020-07-24
2020-07-24 00:00:04,0,23,27,4,1,0,Created,4,CL=F,Sell,Stop,-1,39.83,0,,,,,,,,,,2020-07-24
2020-07-24 10:00:02,0,14,27,4,1,0,Executed,14,NQ=F,Sell,Stop,-9,10514.5,45,,,,,,,,,,2020-07-24
2020-07-24 23:59:04,0,14,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-24
2020-07-24 23:59:59,0,14,27,4,1,0,End of Day,,,,,,,,847017.77,716124.29,836134.12,0.0072,-815.27,-704.72,847833.04,0.86,-0.007,2020-07-24
2020-07-27 00:00:02,0,14,27,4,1,0,Created,14,NQ=F,Sell,Stop,-1,10490.0,0,,,,,,,,,,2020-07-27
2020-07-27 00:00:04,0,14,27,4,1,0,Created,4,CL=F,Sell,Stop,-1,39.83,0,,,,,,,,,,2020-07-27
2020-07-27 10:00:02,0,13,27,4,1,0,Executed,13,NQ=F,Sell,Stop,-1,10490.0,5,,,,,,,,,,2020-07-27
2020-07-27 23:59:04,0,13,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-27
2020-07-27 23:59:59,0,13,27,4,1,0,End of Day,,,,,,,,861990.86,729036.49,830132.21,0.0,14973.09,12912.19,847017.77,0.86,0.0,2020-07-27
2020-07-28 00:00:04,0,13,27,4,1,0,Created,4,CL=F,Sell,Stop,-1,40.48,0,,,,,,,,,,2020-07-28
2020-07-28 23:59:04,0,13,27,4,1,0,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-28
2020-07-28 23:59:59,0,13,27,4,1,0,End of Day,,,,,,,,862095.24,729126.06,830236.58,0.0,104.37,89.57,861990.86,0.86,0.0,2020-07-28
2020-07-29 00:00:02,0,13,27,4,1,0,Created,13,NQ=F,Sell,Stop,-1,10514.5,0,,,,,,,,,,2020-07-29
2020-07-29 00:00:03,0,13,27,4,1,0,Created,27,GC=F,Sell,Stop,-1,1854.7,0,,,,,,,,,,2020-07-29
2020-07-29 10:00:02,0,12,27,4,1,0,Executed,12,NQ=F,Sell,Stop,-1,10514.5,5,,,,,,,,,,2020-07-29
2020-07-29 23:59:03,0,12,27,4,1,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-29
2020-07-29 23:59:59,0,12,27,4,1,0,End of Day,,,,,,,,867666.15,733859.5,814783.49,0.0,5570.91,4733.44,862095.24,0.85,0.0,2020-07-29
2020-07-30 00:00:03,0,12,27,4,1,0,Created,28,GC=F,Sell,Stop,-2,1868.5,0,,,,,,,,,,2020-07-30
2020-07-30 23:59:03,0,12,27,4,1,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-30
2020-07-30 23:59:59,0,12,28,4,1,0,End of Day,,,,,,,,866944.25,733243.48,833596.59,0.0008,-721.9,-616.02,867666.15,0.85,-0.001,2020-07-30
2020-07-31 00:00:03,0,12,28,4,1,0,Created,28,GC=F,Sell,Stop,-2,1884.3,0,,,,,,,,,,2020-07-31
2020-07-31 23:59:03,0,12,28,4,1,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-07-31
2020-07-31 23:59:59,0,12,28,4,1,0,End of Day,,,,,,,,875251.99,740294.17,841904.33,0.0,8307.74,7050.69,866944.25,0.85,0.0,2020-07-31
2020-08-03 00:00:02,0,12,28,4,1,0,Created,12,NQ=F,Buy,Stop,1,10933.25,0,,,,,,,,,,2020-08-03
2020-08-03 00:00:03,0,12,28,4,1,0,Created,28,GC=F,Sell,Stop,-2,1901.5,0,,,,,,,,,,2020-08-03
2020-08-03 10:00:02,0,13,28,4,1,0,Executed,13,NQ=F,Buy,Stop,1,10933.25,5,,,,,,,,,,2020-08-03
2020-08-03 23:59:03,0,13,28,4,1,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-03
2020-08-03 23:59:59,0,13,28,4,1,0,End of Day,,,,,,,,880238.54,744494.35,868762.39,0.0,4986.55,4200.18,875251.99,0.84,0.0,2020-08-03
2020-08-04 00:00:02,0,13,28,4,1,0,Created,13,NQ=F,Buy,Stop,1,11054.0,0,,,,,,,,,,2020-08-04
2020-08-04 00:00:03,0,13,28,4,1,0,Created,28,GC=F,Sell,Stop,-2,1928.6,0,,,,,,,,,,2020-08-04
2020-08-04 00:00:04,0,13,28,4,1,0,Created,4,CL=F,Sell,Stop,-1,40.48,0,,,,,,,,,,2020-08-04
2020-08-04 10:00:02,0,14,28,4,1,0,Executed,14,NQ=F,Buy,Stop,1,11054.0,5,,,,,,,,,,2020-08-04
2020-08-04 10:00:04,0,14,28,3,1,0,Executed,3,CL=F,Sell,Stop,-1,40.48,5,,,,,,,,,,2020-08-04
2020-08-04 23:59:03,0,14,28,3,1,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-04
2020-08-04 23:59:59,0,14,28,3,1,0,End of Day,,,,,,,,891364.29,753937.11,897958.14,0.0,11125.75,9442.76,880238.54,0.85,0.0,2020-08-04
2020-08-05 00:00:02,0,14,28,3,1,0,Created,14,NQ=F,Buy,Stop,1,11080.5,0,,,,,,,,,,2020-08-05
2020-08-05 00:00:03,0,14,28,3,1,0,Created,28,GC=F,Sell,Stop,-2,1930.0,0,,,,,,,,,,2020-08-05
2020-08-05 00:00:04,0,14,28,3,1,0,Created,3,CL=F,Sell,Stop,-1,40.48,0,,,,,,,,,,2020-08-05
2020-08-05 00:00:05,0,14,28,3,1,0,Created,1,EURUSD=X,Buy,Stop,1,1.181,0,,,,,,,,,,2020-08-05
2020-08-05 10:00:02,0,15,28,3,1,0,Executed,15,NQ=F,Buy,Stop,1,11080.5,5,,,,,,,,,,2020-08-05
2020-08-05 10:00:05,0,15,28,3,2,0,Executed,2,EURUSD=X,Buy,Stop,1,1.181,5,,,,,,,,,,2020-08-05
2020-08-05 23:59:03,0,15,28,3,2,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-05
2020-08-05 23:59:04,0,15,28,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-05
2020-08-05 23:59:59,0,15,28,3,2,0,End of Day,,,,,,,,900122.65,761382.58,943656.1,0.0,8758.36,7445.48,891364.29,0.85,0.0,2020-08-05
2020-08-06 00:00:02,0,15,28,3,2,0,Created,15,NQ=F,Buy,Stop,2,11094.0,0,,,,,,,,,,2020-08-06
2020-08-06 00:00:03,0,15,28,3,2,0,Created,28,GC=F,Sell,Stop,-3,1930.0,0,,,,,,,,,,2020-08-06
2020-08-06 00:00:04,0,15,28,3,2,0,Created,3,CL=F,Sell,Stop,-2,40.48,0,,,,,,,,,,2020-08-06
2020-08-06 10:00:02,0,17,28,3,2,0,Executed,17,NQ=F,Buy,Stop,2,11094.0,10,,,,,,,,,,2020-08-06
2020-08-06 23:59:03,0,17,28,3,2,0,Canceled,28,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-06
2020-08-06 23:59:04,0,17,28,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-06
2020-08-06 23:59:59,0,17,28,3,2,0,End of Day,,,,,,,,911650.1,771138.84,999569.55,0.0,11527.45,9756.25,900122.65,0.85,0.0,2020-08-06
2020-08-07 00:00:02,0,17,28,3,2,0,Created,17,NQ=F,Buy,Stop,2,11260.5,0,,,,,,,,,,2020-08-07
2020-08-07 00:00:03,0,17,28,3,2,0,Created,27,GC=F,Sell,Stop,-2,1948.0,0,,,,,,,,,,2020-08-07
2020-08-07 00:00:04,0,17,28,3,2,0,Created,3,CL=F,Sell,Stop,-2,40.48,0,,,,,,,,,,2020-08-07
2020-08-07 10:00:02,0,19,28,3,2,0,Executed,19,NQ=F,Buy,Stop,2,11260.5,10,,,,,,,,,,2020-08-07
2020-08-07 23:59:03,0,19,28,3,2,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-07
2020-08-07 23:59:04,0,19,28,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-07
2020-08-07 23:59:59,0,19,27,3,2,0,End of Day,,,,,,,,894992.25,757108.6,1007448.7,0.0186,-16657.84,-14030.23,911650.1,0.84,-0.019,2020-08-07
2020-08-10 00:00:03,0,19,27,3,2,0,Created,27,GC=F,Sell,Stop,-2,1955.5,0,,,,,,,,,,2020-08-10
2020-08-10 00:00:04,0,19,27,3,2,0,Created,3,CL=F,Sell,Stop,-2,40.48,0,,,,,,,,,,2020-08-10
2020-08-10 23:59:03,0,19,27,3,2,0,Canceled,27,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-10
2020-08-10 23:59:04,0,19,27,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-10
2020-08-10 23:59:59,0,19,27,3,2,0,End of Day,,,,,,,,896906.37,758720.29,1009362.82,0.0164,1914.12,1611.69,894992.25,0.84,-0.016,2020-08-10
2020-08-11 00:00:03,0,19,27,3,2,0,Created,28,GC=F,Sell,Stop,-3,1968.8,0,,,,,,,,,,2020-08-11
2020-08-11 00:00:04,0,19,27,3,2,0,Created,3,CL=F,Sell,Stop,-2,40.48,0,,,,,,,,,,2020-08-11
2020-08-11 10:00:03,0,19,25,3,2,0,Executed,25,GC=F,Sell,Stop,-3,1968.8,15,,,,,,,,,,2020-08-11
2020-08-11 23:59:04,0,19,25,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-11
2020-08-11 23:59:59,0,19,25,3,2,0,End of Day,,,,,,,,864708.99,731394.38,938360.44,0.0543,-32197.38,-27325.92,896906.37,0.85,-0.054,2020-08-11
2020-08-12 00:00:02,0,19,25,3,2,0,Created,19,NQ=F,Buy,Stop,2,11002.564,0,,,,,,,,,,2020-08-12
2020-08-12 00:00:03,0,19,25,3,2,0,Created,25,GC=F,Sell,Stop,-2,1923.0,0,,,,,,,,,,2020-08-12
2020-08-12 00:00:04,0,19,25,3,2,0,Created,3,CL=F,Sell,Stop,-2,41.06,0,,,,,,,,,,2020-08-12
2020-08-12 10:00:02,0,21,25,3,2,0,Executed,21,NQ=F,Buy,Stop,2,11002.564,10,,,,,,,,,,2020-08-12
2020-08-12 10:00:03,0,21,23,3,2,0,Executed,23,GC=F,Sell,Stop,-2,1923.0,10,,,,,,,,,,2020-08-12
2020-08-12 23:59:04,0,21,23,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-12
2020-08-12 23:59:59,0,21,23,3,2,0,End of Day,,,,,,,,875239.65,740365.97,954461.35,0.0416,10530.66,8971.59,864708.99,0.85,-0.042,2020-08-12
2020-08-13 00:00:03,0,21,23,3,2,0,Created,23,GC=F,Sell,Stop,-1,1921.5,0,,,,,,,,,,2020-08-13
2020-08-13 00:00:04,0,21,23,3,2,0,Created,3,CL=F,Sell,Stop,-3,41.06,0,,,,,,,,,,2020-08-13
2020-08-13 10:00:03,0,21,22,3,2,0,Executed,22,GC=F,Sell,Stop,-1,1921.5,5,,,,,,,,,,2020-08-13
2020-08-13 23:59:04,0,21,22,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-13
2020-08-13 23:59:59,0,21,22,3,2,0,End of Day,,,,,,,,881979.29,746108.41,941990.99,0.0336,6739.64,5742.45,875239.65,0.85,-0.034,2020-08-13
2020-08-14 00:00:03,0,21,22,3,2,0,Created,22,GC=F,Sell,Stop,-1,1938.7,0,,,,,,,,,,2020-08-14
2020-08-14 00:00:04,0,21,22,3,2,0,Created,3,CL=F,Sell,Stop,-3,41.06,0,,,,,,,,,,2020-08-14
2020-08-14 10:00:03,0,21,21,3,2,0,Executed,21,GC=F,Sell,Stop,-1,1938.7,5,,,,,,,,,,2020-08-14
2020-08-14 23:59:04,0,21,21,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-14
2020-08-14 23:59:59,0,21,21,3,2,0,End of Day,,,,,,,,875902.19,740955.62,916531.9,0.0408,-6077.1,-5152.79,881979.29,0.85,-0.041,2020-08-14
2020-08-17 00:00:02,0,21,21,3,2,0,Created,21,NQ=F,Buy,Stop,1,11145.0,0,,,,,,,,,,2020-08-17
2020-08-17 00:00:03,0,21,21,3,2,0,Created,21,GC=F,Sell,Stop,-2,1949.6,0,,,,,,,,,,2020-08-17
2020-08-17 00:00:04,0,21,21,3,2,0,Created,3,CL=F,Sell,Stop,-1,41.17,0,,,,,,,,,,2020-08-17
2020-08-17 10:00:02,0,22,21,3,2,0,Executed,22,NQ=F,Buy,Stop,1,11145.0,5,,,,,,,,,,2020-08-17
2020-08-17 10:00:03,0,22,19,3,2,0,Executed,19,GC=F,Sell,Stop,-2,1949.6,10,,,,,,,,,,2020-08-17
2020-08-17 23:59:04,0,22,19,3,2,0,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-17
2020-08-17 23:59:59,0,22,19,3,2,0,End of Day,,,,,,,,892322.68,754851.79,916265.39,0.0217,16420.49,13896.17,875902.19,0.85,-0.022,2020-08-17
2020-08-18 00:00:03,0,22,19,3,2,0,Created,19,GC=F,Sell,Stop,-3,1968.8,0,,,,,,,,,,2020-08-18
2020-08-18 00:00:04,0,22,19,3,2,0,Created,3,CL=F,Buy,Stop,1,42.79,0,,,,,,,,,,2020-08-18
2020-08-18 10:00:04,0,22,19,4,2,0,Executed,4,CL=F,Buy,Stop,1,42.79,5,,,,,,,,,,2020-08-18
2020-08-18 23:59:03,0,22,19,4,2,0,Canceled,19,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-18
2020-08-18 23:59:59,0,22,19,4,2,0,End of Day,,,,,,,,900513.51,761762.39,928740.21,0.0124,8190.83,6910.6,892322.68,0.84,-0.012,2020-08-18
2020-08-19 00:00:03,0,22,19,4,2,0,Created,19,GC=F,Sell,Stop,-4,1968.8,0,,,,,,,,,,2020-08-19
2020-08-19 00:00:04,0,22,19,4,2,0,Created,4,CL=F,Buy,Stop,2,42.6,0,,,,,,,,,,2020-08-19
2020-08-19 10:00:03,0,22,15,4,2,0,Executed,15,GC=F,Sell,Stop,-4,1968.8,20,,,,,,,,,,2020-08-19
2020-08-19 10:00:04,0,22,15,6,2,0,Executed,6,CL=F,Buy,Stop,2,42.6,10,,,,,,,,,,2020-08-19
2020-08-19 23:59:59,0,22,15,6,2,0,End of Day,,,,,,,,890015.94,752923.44,848040.64,0.0243,-10497.57,-8838.95,900513.51,0.84,-0.024,2020-08-19
2020-08-20 00:00:03,0,22,15,6,2,0,Created,15,GC=F,Sell,Stop,-2,1941.2,0,,,,,,,,,,2020-08-20
2020-08-20 10:00:03,0,22,13,6,2,0,Executed,13,GC=F,Sell,Stop,-2,1941.2,10,,,,,,,,,,2020-08-20
2020-08-20 23:59:59,0,22,13,6,2,0,End of Day,,,,,,,,892339.05,754867.82,811549.76,0.0216,2323.12,1944.38,890015.94,0.84,-0.022,2020-08-20
2020-08-21 00:00:03,0,22,13,6,2,0,Created,13,GC=F,Sell,Stop,-1,1941.0,0,,,,,,,,,,2020-08-21
2020-08-21 10:00:03,0,22,12,6,2,0,Executed,12,GC=F,Sell,Stop,-1,1941.0,5,,,,,,,,,,2020-08-21
2020-08-21 23:59:59,0,22,12,6,2,0,End of Day,,,,,,,,896162.45,758096.09,795968.16,0.0173,3823.4,3228.27,892339.05,0.84,-0.017,2020-08-21
2020-08-24 00:00:03,0,22,12,6,2,0,Created,12,GC=F,Sell,Stop,-2,1930.2,0,,,,,,,,,,2020-08-24
2020-08-24 10:00:03,0,22,10,6,2,0,Executed,10,GC=F,Sell,Stop,-2,1930.2,10,,,,,,,,,,2020-08-24
2020-08-24 23:59:59,0,22,10,6,2,0,End of Day,,,,,,,,898620.33,760166.11,759832.04,0.0145,2457.88,2070.03,896162.45,0.84,-0.014,2020-08-24
2020-08-25 00:00:03,0,22,10,6,2,0,Created,10,GC=F,Sell,Stop,-1,1927.5,0,,,,,,,,,,2020-08-25
2020-08-25 10:00:03,0,22,9,6,2,0,Executed,9,GC=F,Sell,Stop,-1,1927.5,5,,,,,,,,,,2020-08-25
2020-08-25 23:59:59,0,22,9,6,2,0,End of Day,,,,,,,,901571.64,762667.64,743513.35,0.0112,2951.31,2501.53,898620.33,0.85,-0.011,2020-08-25
2020-08-26 00:00:03,0,22,9,6,2,0,Created,9,GC=F,Sell,Stop,-1,1909.7,0,,,,,,,,,,2020-08-26
2020-08-26 00:00:04,0,22,9,6,2,0,Created,6,CL=F,Sell,Stop,-2,41.62,0,,,,,,,,,,2020-08-26
2020-08-26 10:00:03,0,22,8,6,2,0,Executed,8,GC=F,Sell,Stop,-1,1909.7,5,,,,,,,,,,2020-08-26
2020-08-26 23:59:04,0,22,8,6,2,0,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-26
2020-08-26 23:59:59,0,22,8,6,2,0,End of Day,,,,,,,,915642.84,774597.9,738492.54,0.0,14071.19,11930.26,901571.64,0.85,0.0,2020-08-26
2020-08-27 00:00:04,0,22,8,6,2,0,Created,6,CL=F,Sell,Stop,-4,41.62,0,,,,,,,,,,2020-08-27
2020-08-27 23:59:04,0,22,8,6,2,0,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-27
2020-08-27 23:59:59,0,22,8,6,2,0,End of Day,,,,,,,,912230.11,771714.32,735079.82,0.0037,-3412.72,-2883.58,915642.84,0.84,-0.004,2020-08-27
2020-08-28 00:00:04,0,22,8,6,2,0,Created,6,CL=F,Sell,Stop,-6,41.62,0,,,,,,,,,,2020-08-28
2020-08-28 23:59:04,0,22,8,6,2,0,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-28
2020-08-28 23:59:59,0,22,8,6,2,0,End of Day,,,,,,,,917286.37,775983.83,740136.08,0.0,5056.26,4269.5,912230.11,0.84,0.0,2020-08-28
2020-08-31 00:00:03,0,22,8,6,2,0,Created,8,GC=F,Sell,Stop,-1,1968.8,0,,,,,,,,,,2020-08-31
2020-08-31 00:00:04,0,22,8,6,2,0,Created,6,CL=F,Sell,Stop,-4,42.23,0,,,,,,,,,,2020-08-31
2020-08-31 10:00:03,0,22,7,6,2,0,Executed,7,GC=F,Sell,Stop,-1,1968.8,5,,,,,,,,,,2020-08-31
2020-08-31 23:59:04,0,22,7,6,2,0,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-08-31
2020-08-31 23:59:59,0,22,7,6,2,0,End of Day,,,,,,,,922942.89,780769.53,726109.6,0.0,5656.52,4785.7,917286.37,0.85,0.0,2020-08-31
2020-09-01 00:00:04,0,22,7,6,2,0,Created,6,CL=F,Sell,Stop,-2,42.31,0,,,,,,,,,,2020-09-01
2020-09-01 23:59:04,0,22,7,6,2,0,Canceled,6,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-09-01
2020-09-01 23:59:59,0,22,7,6,2,0,End of Day,,,,,,,,931860.83,788252.12,735027.53,0.0,8917.93,7482.59,922942.89,0.84,0.0,2020-09-01
2020-09-02 00:00:02,0,22,7,6,2,0,Created,22,NQ=F,Sell,Stop,-1,11726.75,0,,,,,,,,,,2020-09-02
2020-09-02 23:59:02,0,22,7,6,2,0,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2020-09-02
2020-09-02 23:59:59,0,22,7,6,2,0,End of Day,,,,,,,,933061.33,789257.65,736228.04,0.0,1200.5,1005.53,931860.83,0.84,0.0,2020-09-02
2020-09-03 00:00:02,0,22,7,6,2,0,Created,22,NQ=F,Sell,Stop,-1,11834.75,0,,,,,,,,,,2020-09-03
2020-09-03 00:00:03,0,22,7,6,2,0,Created,7,GC=F,Sell,Stop,-1,1937.1,0,,,,,,,,,,2020-09-03
2020-09-03 10:00:02,0,21,7,6,2,0,Executed,21,NQ=F,Sell,Stop,-1,11834.75,5,,,,,,,,,,2020-09-03
2020-09-03 10:00:03,0,21,6,6,2,0,Executed,6,GC=F,Sell,Stop,-1,1937.1,5,,,,,,,,,,2020-09-03
2020-09-03 23:59:59,0,21,6,6,2,0,End of Day,,,,,,,,905581.19,766210.05,665717.4,0.0303,-27480.14,-23047.59,933061.33,0.84,-0.03,2020-09-03
2020-09-04 00:00:02,0,21,6,6,2,0,Created,21,NQ=F,Sell,Stop,-2,11745.0,0,,,,,,,,,,2020-09-04
2020-09-04 10:00:02,0,19,6,6,2,0,Executed,19,NQ=F,Sell,Stop,-2,11745.0,10,,,,,,,,,,2020-09-04
2020-09-04 23:59:59,0,19,6,6,2,0,End of Day,,,,,,,,894581.76,756925.76,607747.96,0.043,-10999.43,-9284.29,905581.19,0.84,-0.043,2020-09-04
2020-09-08 00:00:02,0,19,6,6,2,0,Created,19,NQ=F,Sell,Stop,-2,11531.0,0,,,,,,,,,,2020-09-08
2020-09-08 10:00:02,0,17,6,6,2,0,Executed,17,NQ=F,Sell,Stop,-2,11531.0,10,,,,,,,,,,2020-09-08
2020-09-08 23:59:59,0,17,6,6,2,0,End of Day,,,,,,,,876595.11,741734.06,543647.32,0.0644,-17986.64,-15191.7,894581.76,0.84,-0.064,2020-09-08
