date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2020-07-01 00:00:03,0,13,25,0,0,0,Created,25,GC=F,Buy,Stop,1,1793.6,0.0,,,,,,,,,,2020-07-01
2020-07-01 10:00:02,0,16,25,0,0,0,Executed,16,NQ=F,Buy,Stop,3,10141.0,15.0,,,,,,,,,,2020-07-01
2020-07-01 10:00:03,0,16,26,0,0,0,Executed,26,GC=F,Buy,Stop,1,1793.6,5.0,,,,,,,,,,2020-07-01
2020-07-01 23:59:59,0,16,26,0,0,0,End of Day,,,,,,,,823559.09,691467.76,789631.99,0.0588,-1248.51,-1110.06,824807.6,0.89,-0.002,2020-07-01
2020-07-02 00:00:02,0,16,26,0,0,0,Created,16,NQ=F,Buy,Stop,3,10258.5,0.0,,,,,,,,,,2020-07-02
2020-07-02 00:00:03,0,16,26,0,0,0,Created,26,GC=F,Sell,Stop,-1,1759.8,0.0,,,,,,,,,,2020-07-02
2020-07-02 10:00:02,0,19,26,0,0,0,Executed,19,NQ=F,Buy,Stop,3,10258.5,15.0,,,,,,,,,,2020-07-02
2020-07-02 23:59:03,0,19,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-02
2020-07-02 23:59:59,0,19,26,0,0,0,End of Day,,,,,,,,829719.6,696950.61,857358.5,0.0509,6160.51,5482.86,823559.09,0.89,0.0,2020-07-02
2020-07-06 00:00:02,0,19,26,0,0,0,Created,19,NQ=F,Buy,Stop,2,10352.0,0.0,,,,,,,,,,2020-07-06
2020-07-06 00:00:03,0,19,26,0,0,0,Created,26,GC=F,Sell,Stop,-3,1764.7,0.0,,,,,,,,,,2020-07-06
2020-07-06 10:00:02,0,21,26,0,0,0,Executed,21,NQ=F,Buy,Stop,2,10352.0,10.0,,,,,,,,,,2020-07-06
2020-07-06 23:59:03,0,21,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-06
2020-07-06 23:59:59,0,21,26,0,0,0,End of Day,,,,,,,,841090.1,707056.49,910147.0,0.0367,11370.5,10105.87,829719.6,0.89,0.0,2020-07-06
2020-07-07 00:00:02,0,21,26,0,0,0,Created,21,NQ=F,Buy,Stop,3,10600.0,0.0,,,,,,,,,,2020-07-07
2020-07-07 00:00:03,0,21,26,0,0,0,Created,26,GC=F,Sell,Stop,-4,1765.8,0.0,,,,,,,,,,2020-07-07
2020-07-07 10:00:02,0,24,26,0,0,0,Executed,24,NQ=F,Buy,Stop,3,10600.0,15.0,,,,,,,,,,2020-07-07
2020-07-07 23:59:03,0,24,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-07
2020-07-07 23:59:59,0,24,26,0,0,0,End of Day,,,,,,,,841968.09,707837.11,974639.99,0.0356,877.99,780.63,841090.1,0.89,0.0,2020-07-07
2020-07-08 00:00:02,0,24,26,0,0,0,Created,24,NQ=F,Buy,Stop,2,10526.0,0.0,,,,,,,,,,2020-07-08
2020-07-08 00:00:03,0,24,26,0,0,0,Created,26,GC=F,Sell,Stop,-5,1765.8,0.0,,,,,,,,,,2020-07-08
2020-07-08 10:00:02,0,26,26,0,0,0,Executed,26,NQ=F,Buy,Stop,2,10526.0,10.0,,,,,,,,,,2020-07-08
2020-07-08 23:59:03,0,26,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-08
2020-07-08 23:59:59,0,26,26,0,0,0,End of Day,,,,,,,,851681.1,716422.93,1026467.0,0.0238,9713.01,8585.82,841968.09,0.88,0.0,2020-07-08
2020-07-09 00:00:03,0,26,26,0,0,0,Created,26,GC=F,Sell,Stop,-7,1765.8,0.0,,,,,,,,,,2020-07-09
2020-07-09 23:59:03,0,26,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-09
2020-07-09 23:59:59,0,26,26,0,0,0,End of Day,,,,,,,,850836.09,715673.49,1025621.99,0.0248,-845.01,-749.44,851681.1,0.89,-0.001,2020-07-09
2020-07-10 00:00:03,0,26,26,0,0,0,Created,26,GC=F,Sell,Stop,-8,1768.7,0.0,,,,,,,,,,2020-07-10
2020-07-10 23:59:03,0,26,26,0,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-10
2020-07-10 23:59:59,0,26,26,0,0,0,End of Day,,,,,,,,856283.09,720477.2,1031068.99,0.0183,5447.0,4803.71,850836.09,0.88,0.0,2020-07-10
2020-07-13 00:00:03,0,26,26,0,0,0,Created,26,GC=F,Sell,Stop,-9,1783.3,0.0,,,,,,,,,,2020-07-13
2020-07-13 00:00:04,0,26,26,0,0,0,Created,0,CL=F,Buy,Stop,1,40.35,0.0,,,,,,,,,,2020-07-13
2020-07-13 10:00:04,0,26,26,1,0,0,Executed,1,CL=F,Buy,Stop,1,40.35,5.0,,,,,,,,,,2020-07-13
2020-07-13 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-13
2020-07-13 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,847144.1,712380.97,1042110.0,0.0293,-9138.99,-8096.23,856283.09,0.89,-0.011,2020-07-13
2020-07-14 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-10,1783.3,0.0,,,,,,,,,,2020-07-14
2020-07-14 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-14
2020-07-14 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,849540.1,714499.44,1044505.99,0.0264,2395.99,2118.47,847144.1,0.88,-0.008,2020-07-14
2020-07-15 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-11,1791.0,0.0,,,,,,,,,,2020-07-15
2020-07-15 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-15
2020-07-15 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,852127.11,716779.65,1047093.01,0.0233,2587.01,2280.21,849540.1,0.88,-0.005,2020-07-15
2020-07-16 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-10,1791.0,0.0,,,,,,,,,,2020-07-16
2020-07-16 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-16
2020-07-16 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,839682.09,705873.21,1034647.99,0.0385,-12445.02,-10906.44,852127.11,0.88,-0.021,2020-07-16
2020-07-17 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-9,1791.0,0.0,,,,,,,,,,2020-07-17
2020-07-17 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-17
2020-07-17 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,847857.11,713033.48,1042823.01,0.0284,8175.03,7160.28,839682.09,0.88,-0.01,2020-07-17
2020-07-20 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-9,1791.0,0.0,,,,,,,,,,2020-07-20
2020-07-20 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-20
2020-07-20 23:59:59,0,26,26,1,0,0,End of Day,,,,,,,,867025.11,729859.15,1061991.01,0.0057,19167.99,16825.67,847857.11,0.88,0.0,2020-07-20
2020-07-21 00:00:03,0,26,26,1,0,0,Created,26,GC=F,Sell,Stop,-9,1791.0,0.0,,,,,,,,,,2020-07-21
2020-07-21 23:59:03,0,26,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-21
2020-07-21 23:59:59,0,25,26,1,0,0,End of Day,,,,,,,,869490.11,732013.31,1042554.01,0.0029,2465.0,2154.16,867025.11,0.87,0.0,2020-07-21
2020-07-22 00:00:03,0,25,26,1,0,0,Created,26,GC=F,Sell,Stop,-9,1794.3,0.0,,,,,,,,,,2020-07-22
2020-07-22 23:59:03,0,25,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-22
2020-07-22 23:59:59,0,25,26,1,0,0,End of Day,,,,,,,,872764.6,734870.96,1045828.49,0.0,3274.49,2857.65,869490.11,0.87,0.0,2020-07-22
2020-07-23 00:00:03,0,25,26,1,0,0,Created,26,GC=F,Sell,Stop,-9,1794.3,0.0,,,,,,,,,,2020-07-23
2020-07-23 23:59:03,0,25,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-23
2020-07-23 23:59:59,0,25,26,1,0,0,End of Day,,,,,,,,866049.6,729049.05,1039113.49,0.0078,-6715.0,-5821.91,872764.6,0.87,-0.008,2020-07-23
2020-07-24 00:00:03,0,25,26,1,0,0,Created,26,GC=F,Sell,Stop,-10,1798.5,0.0,,,,,,,,,,2020-07-24
2020-07-24 23:59:03,0,25,26,1,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-24
2020-07-24 23:59:59,0,25,26,1,0,0,End of Day,,,,,,,,863829.12,727129.67,1036893.01,0.0103,-2220.48,-1919.38,866049.6,0.86,-0.011,2020-07-24
2020-07-27 00:00:03,0,25,26,1,0,0,Created,26,GC=F,Sell,Stop,-10,1807.0,0.0,,,,,,,,,,2020-07-27
2020-07-27 00:00:04,0,25,26,1,0,0,Created,1,CL=F,Buy,Stop,1,41.26,0.0,,,,,,,,,,2020-07-27
2020-07-27 10:00:04,0,25,26,2,0,0,Executed,2,CL=F,Buy,Stop,1,41.26,5.0,,,,,,,,,,2020-07-27
2020-07-27 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-27
2020-07-27 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,883723.6,744285.88,1077422.5,0.0,19894.49,17156.21,863829.12,0.86,0.0,2020-07-27
2020-07-28 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1822.0,0.0,,,,,,,,,,2020-07-28
2020-07-28 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-28
2020-07-28 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,879963.09,741058.68,1073661.99,0.0043,-3760.51,-3227.19,883723.6,0.86,-0.004,2020-07-28
2020-07-29 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1854.7,0.0,,,,,,,,,,2020-07-29
2020-07-29 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-29
2020-07-29 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,889193.6,748901.57,1082892.5,0.0,9230.51,7842.89,879963.09,0.85,0.0,2020-07-29
2020-07-30 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1868.5,0.0,,,,,,,,,,2020-07-30
2020-07-30 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-30
2020-07-30 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,890919.11,750374.0,1084618.01,0.0,1725.51,1472.43,889193.6,0.85,0.0,2020-07-30
2020-07-31 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1884.3,0.0,,,,,,,,,,2020-07-31
2020-07-31 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-31
2020-07-31 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,901424.12,759289.49,1095123.01,0.0,10505.0,8915.49,890919.11,0.85,0.0,2020-07-31
2020-08-03 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1901.5,0.0,,,,,,,,,,2020-08-03
2020-08-03 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-03
2020-08-03 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,910683.6,767088.76,1104382.5,0.0,9259.49,7799.26,901424.12,0.84,0.0,2020-08-03
2020-08-04 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1928.6,0.0,,,,,,,,,,2020-08-04
2020-08-04 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-04
2020-08-04 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,922613.09,777213.67,1116311.99,0.0,11929.49,10124.92,910683.6,0.85,0.0,2020-08-04
2020-08-05 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1930.0,0.0,,,,,,,,,,2020-08-05
2020-08-05 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-05
2020-08-05 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,931164.6,784483.3,1124863.49,0.0,8551.5,7269.63,922613.09,0.85,0.0,2020-08-05
2020-08-06 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-10,1930.0,0.0,,,,,,,,,,2020-08-06
2020-08-06 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-06
2020-08-06 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,944703.6,795942.04,1138402.5,0.0,13539.01,11458.74,931164.6,0.85,0.0,2020-08-06
2020-08-07 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-11,1948.0,0.0,,,,,,,,,,2020-08-07
2020-08-07 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-07
2020-08-07 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,926284.6,780428.45,1119983.49,0.0199,-18419.01,-15513.59,944703.6,0.84,-0.02,2020-08-07
2020-08-10 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-11,1955.5,0.0,,,,,,,,,,2020-08-10
2020-08-10 23:59:03,0,25,26,2,0,0,Canceled,26,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-10
2020-08-10 23:59:59,0,25,26,2,0,0,End of Day,,,,,,,,928185.11,782028.68,1121884.0,0.0178,1900.51,1600.23,926284.6,0.84,-0.018,2020-08-10
2020-08-11 00:00:03,0,25,26,2,0,0,Created,26,GC=F,Sell,Stop,-11,1968.8,0.0,,,,,,,,,,2020-08-11
2020-08-11 10:00:03,0,25,15,2,0,0,Executed,15,GC=F,Sell,Stop,-11,1968.8,55.0,,,,,,,,,,2020-08-11
2020-08-11 23:59:59,0,25,15,2,0,0,End of Day,,,,,,,,898239.11,756613.51,875425.0,0.0517,-29946.0,-25415.17,928185.11,0.85,-0.052,2020-08-11
2020-08-12 23:59:59,0,25,15,2,0,0,End of Day,,,,,,,,912019.11,768353.39,889205.0,0.0358,13780.0,11739.88,898239.11,0.85,-0.036,2020-08-12
2020-08-13 00:00:04,0,25,15,2,0,0,Created,2,CL=F,Sell,Stop,-1,41.06,0.0,,,,,,,,,,2020-08-13
2020-08-13 23:59:04,0,25,15,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-13
2020-08-13 23:59:59,0,25,15,2,0,0,End of Day,,,,,,,,917321.6,772871.32,894507.49,0.0298,5302.49,4517.94,912019.11,0.85,-0.03,2020-08-13
2020-08-14 00:00:04,0,25,15,2,0,0,Created,2,CL=F,Sell,Stop,-1,41.06,0.0,,,,,,,,,,2020-08-14
2020-08-14 23:59:04,0,25,15,2,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-14
2020-08-14 23:59:59,0,25,15,2,0,0,End of Day,,,,,,,,912061.61,768411.36,889247.5,0.0358,-5260.0,-4459.97,917321.6,0.85,-0.036,2020-08-14
2020-08-17 00:00:03,0,25,15,2,0,0,Created,15,GC=F,Sell,Stop,-1,1949.6,0.0,,,,,,,,,,2020-08-17
2020-08-17 10:00:03,0,25,14,2,0,0,Executed,14,GC=F,Sell,Stop,-1,1949.6,5.0,,,,,,,,,,2020-08-17
2020-08-17 23:59:59,0,25,14,2,0,0,End of Day,,,,,,,,927432.61,781419.37,885127.5,0.0186,15371.0,13008.02,912061.61,0.85,-0.019,2020-08-17
2020-08-18 23:59:59,0,25,14,2,0,0,End of Day,,,,,,,,935573.61,788287.94,893268.5,0.0098,8141.0,6868.56,927432.61,0.84,-0.01,2020-08-18
2020-08-19 00:00:03,0,25,14,2,0,0,Created,14,GC=F,Sell,Stop,-2,1968.8,0.0,,,,,,,,,,2020-08-19
2020-08-19 10:00:03,0,25,12,2,0,0,Executed,12,GC=F,Sell,Stop,-2,1968.8,10.0,,,,,,,,,,2020-08-19
2020-08-19 23:59:59,0,24,12,2,0,0,End of Day,,,,,,,,926399.6,780563.42,821909.99,0.0198,-9174.01,-7724.51,935573.61,0.84,-0.02,2020-08-19
2020-08-20 00:00:03,0,24,12,2,0,0,Created,12,GC=F,Sell,Stop,-1,1941.2,0.0,,,,,,,,,,2020-08-20
2020-08-20 10:00:03,0,24,11,2,0,0,Executed,11,GC=F,Sell,Stop,-1,1941.2,5.0,,,,,,,,,,2020-08-20
2020-08-20 23:59:59,0,24,11,2,0,0,End of Day,,,,,,,,930102.62,783662.73,806206.01,0.0157,3703.01,3099.31,926399.6,0.84,-0.016,2020-08-20
2020-08-21 00:00:03,0,24,11,2,0,0,Created,11,GC=F,Sell,Stop,-1,1941.0,0.0,,,,,,,,,,2020-08-21
2020-08-21 00:00:04,0,24,11,2,0,0,Created,2,CL=F,Buy,Stop,1,42.75,0.0,,,,,,,,,,2020-08-21
2020-08-21 10:00:03,0,24,10,2,0,0,Executed,10,GC=F,Sell,Stop,-1,1941.0,5.0,,,,,,,,,,2020-08-21
2020-08-21 10:00:04,0,24,10,3,0,0,Executed,3,CL=F,Buy,Stop,1,42.75,5.0,,,,,,,,,,2020-08-21
2020-08-21 23:59:59,0,24,10,3,0,0,End of Day,,,,,,,,933867.61,786841.68,811946.0,0.0116,3764.99,3178.95,930102.62,0.84,-0.012,2020-08-21
2020-08-24 00:00:03,0,24,10,3,0,0,Created,10,GC=F,Sell,Stop,-2,1930.2,0.0,,,,,,,,,,2020-08-24
2020-08-24 10:00:03,0,24,8,3,0,0,Executed,8,GC=F,Sell,Stop,-2,1930.2,10.0,,,,,,,,,,2020-08-24
2020-08-24 23:59:59,0,24,8,3,0,0,End of Day,,,,,,,,937201.6,789649.58,776685.99,0.008,3334.0,2807.89,933867.61,0.84,-0.008,2020-08-24
2020-08-25 00:00:03,0,24,8,3,0,0,Created,8,GC=F,Sell,Stop,-1,1927.5,0.0,,,,,,,,,,2020-08-25
2020-08-25 10:00:03,0,24,7,3,0,0,Executed,7,GC=F,Sell,Stop,-1,1927.5,5.0,,,,,,,,,,2020-08-25
2020-08-25 23:59:59,0,24,7,3,0,0,End of Day,,,,,,,,941496.61,793290.02,761711.0,0.0034,4295.01,3640.45,937201.6,0.85,-0.003,2020-08-25
2020-08-26 00:00:03,0,24,7,3,0,0,Created,7,GC=F,Sell,Stop,-1,1909.7,0.0,,,,,,,,,,2020-08-26
2020-08-26 10:00:03,0,24,6,3,0,0,Executed,6,GC=F,Sell,Stop,-1,1909.7,5.0,,,,,,,,,,2020-08-26
2020-08-26 23:59:59,0,24,6,3,0,0,End of Day,,,,,,,,955984.6,805573.67,757107.0,0.0,14487.99,12283.65,941496.61,0.85,0.0,2020-08-26
2020-08-27 23:59:59,0,24,6,3,0,0,End of Day,,,,,,,,952465.61,802600.29,753588.0,0.0037,-3519.0,-2973.38,955984.6,0.84,-0.004,2020-08-27
2020-08-28 23:59:59,0,24,6,3,0,0,End of Day,,,,,,,,956812.61,806270.9,757935.0,0.0,4347.0,3670.61,952465.61,0.84,0.0,2020-08-28
2020-08-31 00:00:02,0,24,6,3,0,0,Created,24,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2020-08-31
2020-08-31 00:00:03,0,24,6,3,0,0,Created,6,GC=F,Sell,Stop,-1,1968.8,0.0,,,,,,,,,,2020-08-31
2020-08-31 10:00:03,0,24,5,3,0,0,Executed,5,GC=F,Sell,Stop,-1,1968.8,5.0,,,,,,,,,,2020-08-31
2020-08-31 23:59:02,0,24,5,3,0,0,Canceled,24,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-08-31
2020-08-31 23:59:59,0,24,5,3,0,0,End of Day,,,,,,,,962327.61,810936.87,743767.0,0.0,5515.0,4665.97,956812.61,0.85,0.0,2020-08-31
2020-09-01 00:00:02,0,24,5,3,0,0,Created,24,NQ=F,Sell,Stop,-1,11574.75,0.0,,,,,,,,,,2020-09-01
2020-09-01 00:00:03,0,24,5,3,0,0,Created,5,GC=F,Sell,Stop,-1,1961.7,0.0,,,,,,,,,,2020-09-01
2020-09-01 10:00:03,0,24,4,3,0,0,Executed,4,GC=F,Sell,Stop,-1,1961.7,5.0,,,,,,,,,,2020-09-01
2020-09-01 23:59:02,0,24,4,3,0,0,Canceled,24,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-09-01
2020-09-01 23:59:59,0,24,4,3,0,0,End of Day,,,,,,,,972040.6,819086.56,733868.0,0.0,9713.0,8149.69,962327.61,0.84,0.0,2020-09-01
2020-09-02 00:00:02,0,24,4,3,0,0,Created,24,NQ=F,Sell,Stop,-1,11726.75,0.0,,,,,,,,,,2020-09-02
2020-09-02 23:59:02,0,24,4,3,0,0,Canceled,24,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-09-02
2020-09-02 23:59:59,0,24,4,3,0,0,End of Day,,,,,,,,973565.61,820363.88,735393.0,0.0,1525.0,1277.33,972040.6,0.84,0.0,2020-09-02
2020-09-03 00:00:02,0,24,4,3,0,0,Created,24,NQ=F,Sell,Stop,-1,11834.75,0.0,,,,,,,,,,2020-09-03
2020-09-03 00:00:03,0,24,4,3,0,0,Created,4,GC=F,Sell,Stop,-1,1937.1,0.0,,,,,,,,,,2020-09-03
2020-09-03 10:00:02,0,23,4,3,0,0,Executed,23,NQ=F,Sell,Stop,-1,11834.75,5.0,,,,,,,,,,2020-09-03
2020-09-03 10:00:03,0,23,3,3,0,0,Executed,3,GC=F,Sell,Stop,-1,1937.1,5.0,,,,,,,,,,2020-09-03
2020-09-03 23:59:59,0,23,3,3,0,0,End of Day,,,,,,,,943909.1,795490.97,662706.0,0.0314,-29656.5,-24872.91,973565.61,0.84,-0.031,2020-09-03
2020-09-04 23:59:59,0,23,3,3,0,0,End of Day,,,,,,,,929817.61,783596.77,648614.5,0.0471,-14091.5,-11894.21,943909.1,0.84,-0.047,2020-09-04
2020-09-08 00:00:04,0,23,3,3,0,0,Created,3,CL=F,Sell,Stop,-1,39.48,0.0,,,,,,,,,,2020-09-08
2020-09-08 10:00:04,0,23,3,2,0,0,Executed,2,CL=F,Sell,Stop,-1,39.48,5.0,,,,,,,,,,2020-09-08
2020-09-08 23:59:59,0,23,3,2,0,0,End of Day,,,,,,,,904471.11,762188.86,603533.0,0.0764,-25346.5,-21407.91,929817.61,0.84,-0.076,2020-09-08
2020-09-09 23:59:59,0,23,3,2,0,0,End of Day,,,,,,,,921395.6,776505.29,620457.5,0.0566,16924.5,14316.43,904471.11,0.85,-0.056,2020-09-09
2020-09-10 00:00:04,0,23,3,2,0,0,Created,2,CL=F,Sell,Stop,-1,37.8,0.0,,,,,,,,,,2020-09-10
2020-09-10 10:00:04,0,23,3,1,0,0,Executed,1,CL=F,Sell,Stop,-1,37.8,5.0,,,,,,,,,,2020-09-10
2020-09-10 23:59:59,0,23,3,1,0,0,End of Day,,,,,,,,911308.6,767935.38,591475.5,0.0683,-10087.0,-8569.92,921395.6,0.85,-0.068,2020-09-10
2020-09-11 00:00:03,0,23,3,1,0,0,Created,3,GC=F,Buy,Stop,1,1962.17,0.0,,,,,,,,,,2020-09-11
2020-09-11 23:59:03,0,23,3,1,0,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-09-11
2020-09-11 23:59:59,0,23,3,1,0,0,End of Day,,,,,,,,905461.11,762982.55,585628.0,0.0752,-5847.5,-4952.83,911308.6,0.85,-0.075,2020-09-11
2020-09-14 00:00:03,0,23,3,1,0,0,Created,3,GC=F,Buy,Stop,3,1960.414,0.0,,,,,,,,,,2020-09-14
2020-09-14 00:00:04,0,23,3,1,0,0,Created,1,CL=F,Sell,Stop,-1,37.32,0.0,,,,,,,,,,2020-09-14
2020-09-14 10:00:04,0,23,3,0,0,0,Executed,0,CL=F,Sell,Stop,-1,37.32,5.0,,,,,,,,,,2020-09-14
2020-09-14 23:59:03,0,23,3,0,0,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-09-14
2020-09-14 23:59:59,0,23,3,0,0,0,End of Day,,,,,,,,915984.11,771881.95,577496.0,0.0629,10523.0,8899.4,905461.11,0.85,-0.063,2020-09-14
2020-09-15 00:00:02,0,23,3,0,0,0,Created,23,NQ=F,Sell,Stop,-1,11278.5,0.0,,,,,,,,,,2020-09-15
2020-09-15 00:00:03,0,23,3,0,0,0,Created,3,GC=F,Buy,Stop,4,1960.348,0.0,,,,,,,,,,2020-09-15
2020-09-15 10:00:02,0,22,3,0,0,0,Executed,22,NQ=F,Sell,Stop,-1,11278.5,5.0,,,,,,,,,,2020-09-15
2020-09-15 10:00:03,0,22,7,0,0,0,Executed,7,GC=F,Buy,Stop,4,1960.348,20.0,,,,,,,,,,2020-09-15
2020-09-15 23:59:59,0,22,7,0,0,0,End of Day,,,,,,,,923974.21,778628.79,641368.0,0.0537,7990.1,6746.84,915984.11,0.84,-0.054,2020-09-15
2020-09-16 00:00:02,0,22,7,0,0,0,Created,22,NQ=F,Sell,Stop,-2,11467.5,0.0,,,,,,,,,,2020-09-16
2020-09-16 00:00:03,0,22,7,0,0,0,Created,7,GC=F,Buy,Stop,1,1961.3,0.0,,,,,,,,,,2020-09-16
2020-09-16 10:00:02,0,20,7,0,0,0,Executed,20,NQ=F,Sell,Stop,-2,11467.5,10.0,,,,,,,,,,2020-09-16
2020-09-16 10:00:03,0,20,8,0,0,0,Executed,8,GC=F,Buy,Stop,1,1961.3,5.0,,,,,,,,,,2020-09-16
2020-09-16 23:59:59,0,20,8,0,0,0,End of Day,,,,,,,,916414.2,772259.79,607566.0,0.0624,-7560.01,-6369.0,923974.21,0.84,-0.062,2020-09-16
2020-09-17 00:00:02,0,20,8,0,0,0,Created,20,NQ=F,Sell,Stop,-2,11269.5,0.0,,,,,,,,,,2020-09-17
2020-09-17 00:00:03,0,20,8,0,0,0,Created,8,GC=F,Buy,Stop,1,1960.327,0.0,,,,,,,,,,2020-09-17
2020-09-17 10:00:02,0,18,8,0,0,0,Executed,18,NQ=F,Sell,Stop,-2,11269.5,10.0,,,,,,,,,,2020-09-17
2020-09-17 23:59:03,0,18,8,0,0,0,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-09-17
