date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2023-07-07 05:59:58,0,31,32,0,0,51,Canceled,GC=F,Buy,Stop,7,1962.882,32,0.0,,,,,,,,,,,2023-07-06
2023-07-07 05:59:58,0,31,32,0,0,51,Canceled,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-06
2023-07-07 05:59:59,0,31,32,0,0,51,End of Day,,,,,,,,1738587.86,1586671.05,1862759.25,0.0605,-17332.84,-15923.68,1756111.59,0.92,-0.014,1081047.5,2023-07-06
2023-07-07 06:00:03,0,31,32,0,0,51,Created,GC=F,Buy,Stop,9,1951.969,32,0.0,,,,,,,,,,,2023-07-07
2023-07-07 06:00:06,0,31,32,0,0,51,Created,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-07
2023-07-08 05:59:58,0,31,32,0,0,51,Canceled,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-07
2023-07-08 05:59:58,0,31,32,0,0,51,Canceled,GC=F,Buy,Stop,9,1951.969,32,0.0,,,,,,,,,,,2023-07-07
2023-07-08 05:59:59,0,31,32,0,0,51,End of Day,,,,,,,,1744988.21,1592741.76,1869159.61,0.0566,6590.71,6070.7,1738587.86,0.92,-0.01,1081450.54,2023-07-07
2023-07-10 06:00:02,0,31,32,0,0,51,Created,NQ=F,Sell,Stop,-1,15001.103,31,0.0,,,,,,,,,,,2023-07-10
2023-07-10 06:00:03,0,31,32,0,0,51,Created,GC=F,Buy,Stop,11,1951.969,32,0.0,,,,,,,,,,,2023-07-10
2023-07-10 06:00:06,0,31,32,0,0,51,Created,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-10
2023-07-11 05:59:58,0,31,32,0,0,51,Canceled,NQ=F,Sell,Stop,-1,15001.103,31,0.0,,,,,,,,,,,2023-07-10
2023-07-11 05:59:58,0,31,32,0,0,51,Canceled,GC=F,Buy,Stop,11,1951.969,32,0.0,,,,,,,,,,,2023-07-10
2023-07-11 05:59:58,0,31,32,0,0,51,Canceled,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-10
2023-07-11 05:59:59,0,31,32,0,0,51,End of Day,,,,,,,,1745570.21,1593451.44,1869741.6,0.0562,772.89,709.69,1744988.21,0.92,-0.01,1083103.76,2023-07-10
2023-07-11 06:00:02,0,31,32,0,0,51,Created,NQ=F,Sell,Stop,-1,15001.103,31,0.0,,,,,,,,,,,2023-07-11
2023-07-11 06:00:03,0,31,32,0,0,51,Created,GC=F,Buy,Stop,13,1951.969,32,0.0,,,,,,,,,,,2023-07-11
2023-07-11 06:00:06,0,31,32,0,0,51,Created,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-11
2023-07-12 05:59:58,0,31,32,0,0,51,Canceled,BTC-USD,Sell,Stop,-6,29195.623,51,0.0,,,,,,,,,,,2023-07-11
2023-07-12 05:59:58,0,31,32,0,0,51,Canceled,GC=F,Buy,Stop,13,1951.969,32,0.0,,,,,,,,,,,2023-07-11
2023-07-12 05:59:58,0,31,32,0,0,51,Canceled,NQ=F,Sell,Stop,-1,15001.103,31,0.0,,,,,,,,,,,2023-07-11
2023-07-12 05:59:59,0,31,32,0,0,51,End of Day,,,,,,,,1754154.3,1601453.32,1878325.69,0.0511,8777.83,8001.87,1745570.21,0.91,-0.005,1091932.32,2023-07-11
2023-07-12 06:00:02,0,31,32,0,0,51,Created,NQ=F,Sell,Stop,-2,15001.103,31,0.0,,,,,,,,,,,2023-07-12
2023-07-12 06:00:03,0,31,32,0,0,51,Created,GC=F,Buy,Stop,18,1951.969,32,0.0,,,,,,,,,,,2023-07-12
2023-07-12 06:00:06,0,31,32,0,0,51,Created,BTC-USD,Sell,Stop,-5,29195.623,51,0.0,,,,,,,,,,,2023-07-12
2023-07-12 16:00:03,0,31,50,0,0,51,Executed,GC=F,Buy,Stop,18,1951.969,50,90.0,,,,,,,,,,,2023-07-12
2023-07-13 05:59:58,0,31,50,0,0,51,Canceled,NQ=F,Sell,Stop,-2,15001.103,31,0.0,,,,,,,,,,,2023-07-12
2023-07-13 05:59:58,0,31,50,0,0,51,Canceled,BTC-USD,Sell,Stop,-5,29195.623,51,0.0,,,,,,,,,,,2023-07-12
2023-07-13 05:59:59,0,31,50,0,0,51,End of Day,,,,,,,,1772803.49,1618572.23,2248419.27,0.04,18840.98,17118.91,1754154.3,0.91,0.0,1078009.12,2023-07-12
2023-07-13 06:00:02,0,31,50,0,0,51,Created,NQ=F,Sell,Stop,-3,15091.52,31,0.0,,,,,,,,,,,2023-07-13
2023-07-13 06:00:03,0,31,50,0,0,51,Created,GC=F,Buy,Stop,2,1951.969,50,0.0,,,,,,,,,,,2023-07-13
2023-07-13 06:00:06,0,31,50,0,0,51,Created,BTC-USD,Sell,Stop,-5,29195.623,51,0.0,,,,,,,,,,,2023-07-13
2023-07-13 16:00:03,0,31,52,0,0,51,Executed,GC=F,Buy,Stop,2,1962.7,52,10.0,,,,,,,,,,,2023-07-13
2023-07-14 05:59:58,0,31,52,0,0,51,Canceled,NQ=F,Sell,Stop,-3,15091.52,31,0.0,,,,,,,,,,,2023-07-13
2023-07-14 05:59:58,0,31,52,0,0,51,Canceled,BTC-USD,Sell,Stop,-5,29195.623,51,0.0,,,,,,,,,,,2023-07-13
2023-07-14 05:59:59,0,31,52,0,0,51,End of Day,,,,,,,,1801464.95,1644770.68,2316344.72,0.0235,28855.14,26198.44,1772803.49,0.91,0.0,1088492.76,2023-07-13
2023-07-15 05:59:59,0,31,52,0,0,51,End of Day,,,,,,,,1789059.23,1633815.76,2303939.01,0.0306,-12208.75,-10954.91,1801464.95,0.9,-0.007,1094613.75,2023-07-14
2023-07-17 06:00:03,0,31,52,0,0,51,Created,GC=F,Buy,Stop,1,1951.969,52,0.0,,,,,,,,,,,2023-07-17
2023-07-17 06:00:06,0,31,52,0,0,51,Created,BTC-USD,Sell,Stop,-6,30014.862,51,0.0,,,,,,,,,,,2023-07-17
2023-07-17 16:00:03,0,31,53,0,0,51,Executed,GC=F,Buy,Stop,1,1958.6,53,5.0,,,,,,,,,,,2023-07-17
2023-07-17 16:00:06,0,31,53,0,0,45,Executed,BTC-USD,Sell,Stop,-6,30014.862,45,30.0,,,,,,,,,,,2023-07-17
2023-07-18 05:59:59,0,31,53,0,0,45,End of Day,,,,,,,,1791848.57,1636483.55,2290331.51,0.029,2994.19,2667.79,1789059.23,0.89,-0.005,1132484.7,2023-07-17
2023-07-18 06:00:02,0,31,53,0,0,45,Created,NQ=F,Sell,Stop,-4,15486.237,31,0.0,,,,,,,,,,,2023-07-18
2023-07-18 06:00:03,0,31,53,0,0,45,Created,GC=F,Sell,Stop,-1,1927.019,53,0.0,,,,,,,,,,,2023-07-18
2023-07-19 05:59:58,0,31,53,0,0,45,Canceled,GC=F,Sell,Stop,-1,1927.019,53,0.0,,,,,,,,,,,2023-07-18
2023-07-19 05:59:58,0,31,53,0,0,45,Canceled,NQ=F,Sell,Stop,-4,15486.237,31,0.0,,,,,,,,,,,2023-07-18
2023-07-19 05:59:59,0,31,53,0,0,45,End of Day,,,,,,,,1810484.65,1653266.85,2308967.59,0.0184,18843.88,16783.3,1791848.57,0.89,0.0,1149064.37,2023-07-18
2023-07-20 05:59:59,0,31,53,0,0,45,End of Day,,,,,,,,1810039.9,1653056.04,2308522.84,0.0186,-236.9,-210.81,1810484.65,0.89,-0.0,1148970.83,2023-07-19
2023-07-20 06:00:03,0,31,53,0,0,45,Created,GC=F,Sell,Stop,-1,1948.042,53,0.0,,,,,,,,,,,2023-07-20
2023-07-20 06:00:06,0,31,53,0,0,45,Created,BTC-USD,Buy,Stop,1,28321.075,45,0.0,,,,,,,,,,,2023-07-20
2023-07-20 16:00:06,0,31,53,0,0,46,Executed,BTC-USD,Buy,Stop,1,29915.25,46,5.0,,,,,,,,,,,2023-07-20
2023-07-21 05:59:58,0,31,53,0,0,46,Canceled,GC=F,Sell,Stop,-1,1948.042,53,0.0,,,,,,,,,,,2023-07-20
2023-07-21 05:59:59,0,31,53,0,0,46,End of Day,,,,,,,,1780912.06,1627296.52,2285383.06,0.0353,-28925.09,-25759.52,1810039.9,0.89,-0.016,1122324.77,2023-07-20
2023-07-21 06:00:02,0,31,53,0,0,46,Created,NQ=F,Sell,Stop,-5,15619.113,31,0.0,,,,,,,,,,,2023-07-21
2023-07-21 06:00:03,0,31,53,0,0,46,Created,GC=F,Sell,Stop,-1,1948.042,53,0.0,,,,,,,,,,,2023-07-21
2023-07-21 16:00:02,0,26,53,0,0,46,Executed,NQ=F,Sell,Stop,-5,15590.75,26,25.0,,,,,,,,,,,2023-07-21
2023-07-22 05:59:58,0,26,53,0,0,46,Canceled,GC=F,Sell,Stop,-1,1948.042,53,0.0,,,,,,,,,,,2023-07-21
2023-07-22 05:59:59,0,26,53,0,0,46,End of Day,,,,,,,,1776949.94,1623942.49,2125538.43,0.0376,-3758.26,-3354.03,1780912.06,0.89,-0.018,1131543.25,2023-07-21
2023-07-25 05:59:59,0,26,53,0,0,46,End of Day,,,,,,,,1768990.11,1616976.35,2117578.6,0.0423,-7758.26,-6966.14,1776949.94,0.9,-0.022,1127724.67,2023-07-24
2023-07-26 05:59:59,0,26,53,0,0,46,End of Day,,,,,,,,1776060.48,1623513.18,2124648.97,0.0381,7272.43,6536.82,1768990.11,0.9,-0.018,1132346.32,2023-07-25
2023-07-26 06:00:06,0,26,53,0,0,46,Created,BTC-USD,Buy,Stop,1,31056.988,46,0.0,,,,,,,,,,,2023-07-26
2023-07-27 05:59:58,0,26,53,0,0,46,Canceled,BTC-USD,Buy,Stop,1,31056.988,46,0.0,,,,,,,,,,,2023-07-26
2023-07-27 05:59:59,0,26,53,0,0,46,End of Day,,,,,,,,1777389.24,1624895.39,2125977.74,0.0373,1529.17,1382.21,1776060.48,0.9,-0.017,1129994.0,2023-07-26
2023-07-27 06:00:03,0,26,53,0,0,46,Created,GC=F,Buy,Stop,1,1951.969,53,0.0,,,,,,,,,,,2023-07-27
2023-07-27 06:00:06,0,26,53,0,0,46,Created,BTC-USD,Buy,Stop,1,31056.988,46,0.0,,,,,,,,,,,2023-07-27
2023-07-27 16:00:03,0,26,54,0,0,46,Executed,GC=F,Buy,Stop,1,1973.3,54,5.0,,,,,,,,,,,2023-07-27
2023-07-28 05:59:58,0,26,54,0,0,46,Canceled,BTC-USD,Buy,Stop,1,31056.988,46,0.0,,,,,,,,,,,2023-07-27
2023-07-28 05:59:59,0,26,54,0,0,46,End of Day,,,,,,,,1760781.82,1610045.45,2129108.32,0.0471,-16409.87,-14849.94,1777389.24,0.9,-0.027,1115901.99,2023-07-27
2023-07-28 06:00:02,0,26,54,0,0,46,Created,NQ=F,Sell,Stop,-1,15619.113,26,0.0,,,,,,,,,,,2023-07-28
2023-07-28 06:00:03,0,26,54,0,0,46,Created,GC=F,Sell,Stop,-1,1948.042,54,0.0,,,,,,,,,,,2023-07-28
2023-07-28 06:00:06,0,26,54,0,0,46,Created,BTC-USD,Buy,Stop,1,31009.498,46,0.0,,,,,,,,,,,2023-07-28
2023-07-28 16:00:02,0,25,54,0,0,46,Executed,NQ=F,Sell,Stop,-1,15580.0,25,5.0,,,,,,,,,,,2023-07-28
2023-07-28 16:00:03,0,25,53,0,0,46,Executed,GC=F,Sell,Stop,-1,1945.5,53,5.0,,,,,,,,,,,2023-07-28
2023-07-29 05:59:58,0,25,53,0,0,46,Canceled,BTC-USD,Buy,Stop,1,31009.498,46,0.0,,,,,,,,,,,2023-07-28
2023-07-29 05:59:59,0,25,53,0,0,46,End of Day,,,,,,,,1783402.58,1630646.56,2101124.08,0.0338,22822.67,20601.11,1760781.82,0.9,-0.014,1138321.47,2023-07-28
2023-07-31 06:00:02,0,25,53,0,0,46,Created,NQ=F,Buy,Stop,1,15531.16,25,0.0,,,,,,,,,,,2023-07-31
2023-07-31 06:00:03,0,25,53,0,0,46,Created,GC=F,Buy,Stop,1,1951.969,53,0.0,,,,,,,,,,,2023-07-31
2023-07-31 06:00:06,0,25,53,0,0,46,Created,BTC-USD,Buy,Stop,1,31009.498,46,0.0,,,,,,,,,,,2023-07-31
2023-07-31 16:00:02,0,26,53,0,0,46,Executed,NQ=F,Buy,Stop,1,15850.0,26,5.0,,,,,,,,,,,2023-07-31
2023-07-31 16:00:03,0,26,54,0,0,46,Executed,GC=F,Buy,Stop,1,1959.2,54,5.0,,,,,,,,,,,2023-07-31
2023-08-01 05:59:58,0,26,54,0,0,46,Canceled,BTC-USD,Buy,Stop,1,31009.498,46,0.0,,,,,,,,,,,2023-07-31
2023-08-01 05:59:59,0,26,54,0,0,46,End of Day,,,,,,,,1788553.53,1635519.54,2157577.02,0.0309,5349.93,4872.99,1783402.58,0.91,-0.011,1134061.99,2023-07-31
2023-08-01 06:00:03,0,26,54,0,0,46,Created,GC=F,Buy,Stop,1,1951.969,54,0.0,,,,,,,,,,,2023-08-01
2023-08-01 06:00:06,0,26,54,0,0,46,Created,BTC-USD,Buy,Stop,2,30927.604,46,0.0,,,,,,,,,,,2023-08-01
2023-08-01 16:00:03,0,26,55,0,0,46,Executed,GC=F,Buy,Stop,1,2004.2,55,5.0,,,,,,,,,,,2023-08-01
2023-08-02 05:59:58,0,26,55,0,0,46,Canceled,BTC-USD,Buy,Stop,2,30927.604,46,0.0,,,,,,,,,,,2023-08-01
2023-08-02 05:59:59,0,26,55,0,0,46,End of Day,,,,,,,,1794783.27,1641351.96,2183853.77,0.0273,6429.81,5832.42,1788553.53,0.91,-0.007,1136228.89,2023-08-01
2023-08-02 06:00:02,0,26,55,0,0,46,Created,NQ=F,Buy,Stop,1,15635.697,26,0.0,,,,,,,,,,,2023-08-02
2023-08-02 06:00:06,0,26,55,0,0,46,Created,BTC-USD,Buy,Stop,2,30927.604,46,0.0,,,,,,,,,,,2023-08-02
2023-08-02 16:00:02,0,27,55,0,0,46,Executed,NQ=F,Buy,Stop,1,15757.0,27,5.0,,,,,,,,,,,2023-08-02
2023-08-03 05:59:58,0,27,55,0,0,46,Canceled,BTC-USD,Buy,Stop,2,30927.604,46,0.0,,,,,,,,,,,2023-08-02
2023-08-03 05:59:59,0,27,55,0,0,46,End of Day,,,,,,,,1769400.53,1618450.16,2189990.02,0.042,-25186.47,-22901.81,1794783.27,0.91,-0.022,1116680.0,2023-08-02
2023-08-03 06:00:02,0,27,55,0,0,46,Created,NQ=F,Sell,Stop,-1,15619.113,27,0.0,,,,,,,,,,,2023-08-03
2023-08-03 06:00:06,0,27,55,0,0,46,Created,BTC-USD,Buy,Stop,2,30675.2,46,0.0,,,,,,,,,,,2023-08-03
2023-08-03 16:00:02,0,26,55,0,0,46,Executed,NQ=F,Sell,Stop,-1,15455.75,26,5.0,,,,,,,,,,,2023-08-03
2023-08-04 05:59:58,0,26,55,0,0,46,Canceled,BTC-USD,Buy,Stop,2,30675.2,46,0.0,,,,,,,,,,,2023-08-03
2023-08-04 05:59:59,0,26,55,0,0,46,End of Day,,,,,,,,1764415.89,1614100.39,2154098.88,0.045,-4788.18,-4349.77,1769400.53,0.91,-0.024,1116072.01,2023-08-03
2023-08-04 06:00:03,0,26,55,0,0,46,Created,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-04
2023-08-04 06:00:06,0,26,55,0,0,46,Created,BTC-USD,Buy,Stop,2,30571.21,46,0.0,,,,,,,,,,,2023-08-04
2023-08-05 05:59:58,0,26,55,0,0,46,Canceled,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-04
2023-08-05 05:59:58,0,26,55,0,0,46,Canceled,BTC-USD,Buy,Stop,2,30571.21,46,0.0,,,,,,,,,,,2023-08-04
2023-08-05 05:59:59,0,26,55,0,0,46,End of Day,,,,,,,,1763061.64,1613041.09,2152744.63,0.0458,-1159.31,-1059.29,1764415.89,0.91,-0.025,1113187.75,2023-08-04
2023-08-07 06:00:02,0,26,55,0,0,46,Created,NQ=F,Sell,Stop,-1,15619.113,26,0.0,,,,,,,,,,,2023-08-07
2023-08-07 06:00:03,0,26,55,0,0,46,Created,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-07
2023-08-07 06:00:04,0,26,55,0,0,46,Created,CL=F,Buy,Stop,5,75.895,0,0.0,,,,,,,,,,,2023-08-07
2023-08-07 06:00:06,0,26,55,0,0,46,Created,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-07
2023-08-07 16:00:02,0,25,55,0,0,46,Executed,NQ=F,Sell,Stop,-1,15370.5,25,5.0,,,,,,,,,,,2023-08-07
2023-08-07 16:00:04,0,25,55,5,0,46,Executed,CL=F,Buy,Stop,5,82.82,5,25.0,,,,,,,,,,,2023-08-07
2023-08-08 05:59:58,0,25,55,5,0,46,Canceled,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-07
2023-08-08 05:59:58,0,25,55,5,0,46,Canceled,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-07
2023-08-08 05:59:59,0,25,55,5,0,46,End of Day,,,,,,,,1766824.33,1616655.53,2167206.32,0.0435,3958.38,3614.44,1763061.64,0.91,-0.023,1114683.08,2023-08-07
2023-08-08 06:00:02,0,25,55,5,0,46,Created,NQ=F,Buy,Stop,2,15635.697,25,0.0,,,,,,,,,,,2023-08-08
2023-08-08 06:00:03,0,25,55,5,0,46,Created,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-08
2023-08-08 06:00:04,0,25,55,5,0,46,Created,CL=F,Sell,Stop,-5,80.132,5,0.0,,,,,,,,,,,2023-08-08
2023-08-08 06:00:06,0,25,55,5,0,46,Created,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-08
2023-08-08 16:00:04,0,25,55,0,0,46,Executed,CL=F,Sell,Stop,-5,80.132,0,25.0,,,,,,,,,,,2023-08-08
2023-08-09 05:59:58,0,25,55,0,0,46,Canceled,NQ=F,Buy,Stop,2,15635.697,25,0.0,,,,,,,,,,,2023-08-08
2023-08-09 05:59:58,0,25,55,0,0,46,Canceled,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-08
2023-08-09 05:59:58,0,25,55,0,0,46,Canceled,GC=F,Sell,Stop,-1,1948.042,55,0.0,,,,,,,,,,,2023-08-08
2023-08-09 05:59:59,0,25,55,0,0,46,End of Day,,,,,,,,1759158.95,1609866.86,2119500.04,0.0481,-7469.35,-6788.67,1766824.33,0.91,-0.027,1110753.83,2023-08-08
2023-08-09 06:00:03,0,25,55,0,0,46,Created,GC=F,Sell,Stop,-5,1948.042,55,0.0,,,,,,,,,,,2023-08-09
2023-08-09 06:00:04,0,25,55,0,0,46,Created,CL=F,Buy,Stop,5,77.248,0,0.0,,,,,,,,,,,2023-08-09
2023-08-09 06:00:06,0,25,55,0,0,46,Created,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-09
2023-08-09 16:00:03,0,25,50,0,0,46,Executed,GC=F,Sell,Stop,-5,1948.042,50,25.0,,,,,,,,,,,2023-08-09
2023-08-09 16:00:04,0,25,50,5,0,46,Executed,CL=F,Buy,Stop,5,82.88,5,25.0,,,,,,,,,,,2023-08-09
2023-08-10 05:59:58,0,25,50,5,0,46,Canceled,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-09
2023-08-10 05:59:59,0,25,50,5,0,46,End of Day,,,,,,,,1743949.25,1596221.31,2048378.23,0.0572,-15014.42,-13645.55,1759158.95,0.91,-0.036,1105857.74,2023-08-09
2023-08-10 06:00:03,0,25,50,5,0,46,Created,GC=F,Sell,Stop,-5,1948.042,50,0.0,,,,,,,,,,,2023-08-10
2023-08-10 06:00:04,0,25,50,5,0,46,Created,CL=F,Buy,Stop,3,77.827,5,0.0,,,,,,,,,,,2023-08-10
2023-08-10 06:00:06,0,25,50,5,0,46,Created,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-10
2023-08-10 16:00:03,0,25,45,5,0,46,Executed,GC=F,Sell,Stop,-5,1947.7,45,25.0,,,,,,,,,,,2023-08-10
2023-08-10 16:00:04,0,25,45,8,0,46,Executed,CL=F,Buy,Stop,3,84.25,8,15.0,,,,,,,,,,,2023-08-10
2023-08-11 05:59:58,0,25,45,8,0,46,Canceled,BTC-USD,Buy,Stop,2,30448.927,46,0.0,,,,,,,,,,,2023-08-10
2023-08-11 05:59:59,0,25,45,8,0,46,End of Day,,,,,,,,1741716.76,1594362.39,1974075.76,0.0586,-2037.18,-1858.92,1743949.25,0.91,-0.037,1109747.68,2023-08-10
2023-08-11 06:00:03,0,25,45,8,0,46,Created,GC=F,Sell,Stop,-1,1948.042,45,0.0,,,,,,,,,,,2023-08-11
2023-08-11 06:00:06,0,25,45,8,0,46,Created,BTC-USD,Buy,Stop,2,30418.852,46,0.0,,,,,,,,,,,2023-08-11
2023-08-11 16:00:03,0,25,44,8,0,46,Executed,GC=F,Sell,Stop,-1,1944.9,44,5.0,,,,,,,,,,,2023-08-11
2023-08-12 05:59:58,0,25,44,8,0,46,Canceled,BTC-USD,Buy,Stop,2,30418.852,46,0.0,,,,,,,,,,,2023-08-11
2023-08-12 05:59:59,0,25,44,8,0,46,End of Day,,,,,,,,1735387.48,1588774.82,1948302.47,0.0624,-6133.85,-5587.56,1741716.76,0.91,-0.041,1107960.39,2023-08-11
2023-08-14 06:00:06,0,25,44,8,0,46,Created,BTC-USD,Buy,Stop,2,30388.736,46,0.0,,,,,,,,,,,2023-08-14
2023-08-15 05:59:58,0,25,44,8,0,46,Canceled,BTC-USD,Buy,Stop,2,30388.736,46,0.0,,,,,,,,,,,2023-08-14
2023-08-15 05:59:59,0,25,44,8,0,46,End of Day,,,,,,,,1742523.19,1595451.93,1955438.18,0.0581,7332.57,6677.11,1735387.48,0.91,-0.036,1113550.28,2023-08-14
2023-08-15 06:00:03,0,25,44,8,0,46,Created,GC=F,Buy,Stop,1,1986.772,44,0.0,,,,,,,,,,,2023-08-15
2023-08-15 06:00:04,0,25,44,8,0,46,Created,CL=F,Sell,Stop,-2,81.486,8,0.0,,,,,,,,,,,2023-08-15
2023-08-15 06:00:06,0,25,44,8,0,46,Created,BTC-USD,Buy,Stop,2,30380.108,46,0.0,,,,,,,,,,,2023-08-15
2023-08-15 16:00:04,0,25,44,6,0,46,Executed,CL=F,Sell,Stop,-2,81.486,6,10.0,,,,,,,,,,,2023-08-15
2023-08-16 05:59:58,0,25,44,6,0,46,Canceled,BTC-USD,Buy,Stop,2,30380.108,46,0.0,,,,,,,,,,,2023-08-15
2023-08-16 05:59:58,0,25,44,6,0,46,Canceled,GC=F,Buy,Stop,1,1986.772,44,0.0,,,,,,,,,,,2023-08-15
2023-08-16 05:59:59,0,25,44,6,0,46,End of Day,,,,,,,,1727146.4,1581579.74,1923774.18,0.0675,-15182.27,-13872.19,1742523.19,0.91,-0.045,1103417.56,2023-08-15
2023-08-16 06:00:03,0,25,44,6,0,46,Created,GC=F,Buy,Stop,1,1972.074,44,0.0,,,,,,,,,,,2023-08-16
2023-08-16 06:00:04,0,25,44,6,0,46,Created,CL=F,Buy,Stop,1,77.827,6,0.0,,,,,,,,,,,2023-08-16
2023-08-16 06:00:06,0,25,44,6,0,46,Created,BTC-USD,Buy,Stop,2,30150.476,46,0.0,,,,,,,,,,,2023-08-16
2023-08-16 16:00:04,0,25,44,7,0,46,Executed,CL=F,Buy,Stop,1,81.23,7,5.0,,,,,,,,,,,2023-08-16
2023-08-17 05:59:58,0,25,44,7,0,46,Canceled,GC=F,Buy,Stop,1,1972.074,44,0.0,,,,,,,,,,,2023-08-16
2023-08-17 05:59:58,0,25,44,7,0,46,Canceled,BTC-USD,Buy,Stop,2,30150.476,46,0.0,,,,,,,,,,,2023-08-16
2023-08-17 05:59:59,0,25,44,7,0,46,End of Day,,,,,,,,1710431.12,1566434.46,1915186.89,0.0779,-16523.32,-15145.27,1727146.4,0.92,-0.055,1091761.32,2023-08-16
2023-08-17 06:00:02,0,25,44,7,0,46,Created,NQ=F,Sell,Stop,-2,15619.113,25,0.0,,,,,,,,,,,2023-08-17
2023-08-17 06:00:03,0,25,44,7,0,46,Created,GC=F,Buy,Stop,2,1965.236,44,0.0,,,,,,,,,,,2023-08-17
2023-08-17 06:00:04,0,25,44,7,0,46,Created,CL=F,Buy,Stop,1,79.06,7,0.0,,,,,,,,,,,2023-08-17
2023-08-17 06:00:06,0,25,44,7,0,46,Created,BTC-USD,Buy,Stop,2,29687.201,46,0.0,,,,,,,,,,,2023-08-17
2023-08-17 16:00:02,0,23,44,7,0,46,Executed,NQ=F,Sell,Stop,-2,14940.25,23,10.0,,,,,,,,,,,2023-08-17
2023-08-17 16:00:04,0,23,44,8,0,46,Executed,CL=F,Buy,Stop,1,79.25,8,5.0,,,,,,,,,,,2023-08-17
2023-08-18 05:59:58,0,23,44,8,0,46,Canceled,BTC-USD,Buy,Stop,2,29687.201,46,0.0,,,,,,,,,,,2023-08-17
2023-08-18 05:59:58,0,23,44,8,0,46,Canceled,GC=F,Buy,Stop,2,1965.236,44,0.0,,,,,,,,,,,2023-08-17
2023-08-18 05:59:59,0,23,44,8,0,46,End of Day,,,,,,,,1679167.07,1537938.11,1832101.85,0.098,-31072.92,-28496.35,1710431.12,0.92,-0.075,1086864.79,2023-08-17
2023-08-18 06:00:02,0,23,44,8,0,46,Created,NQ=F,Sell,Stop,-1,15617.306,23,0.0,,,,,,,,,,,2023-08-18
2023-08-18 06:00:04,0,23,44,8,0,46,Created,CL=F,Sell,Stop,-1,81.486,8,0.0,,,,,,,,,,,2023-08-18
2023-08-18 16:00:02,0,22,44,8,0,46,Executed,NQ=F,Sell,Stop,-1,14748.0,22,5.0,,,,,,,,,,,2023-08-18
2023-08-18 16:00:04,0,22,44,7,0,46,Executed,CL=F,Sell,Stop,-1,80.04,7,5.0,,,,,,,,,,,2023-08-18
2023-08-19 05:59:59,0,22,44,7,0,46,End of Day,,,,,,,,1673082.15,1532518.44,1788526.92,0.102,-5893.82,-5419.67,1679167.07,0.92,-0.079,1089010.71,2023-08-18
2023-08-21 06:00:03,0,22,44,7,0,46,Created,GC=F,Buy,Stop,3,1952.093,44,0.0,,,,,,,,,,,2023-08-21
2023-08-21 06:00:04,0,22,44,7,0,46,Created,CL=F,Buy,Stop,1,79.138,7,0.0,,,,,,,,,,,2023-08-21
2023-08-21 16:00:04,0,22,44,8,0,46,Executed,CL=F,Buy,Stop,1,81.43,8,5.0,,,,,,,,,,,2023-08-21
2023-08-22 05:59:58,0,22,44,8,0,46,Canceled,GC=F,Buy,Stop,3,1952.093,44,0.0,,,,,,,,,,,2023-08-21
2023-08-22 05:59:59,0,22,44,8,0,46,End of Day,,,,,,,,1686818.32,1545327.36,1810411.09,0.093,13929.25,12808.92,1673082.15,0.92,-0.07,1098320.01,2023-08-21
2023-08-22 06:00:04,0,22,44,8,0,46,Created,CL=F,Sell,Stop,-2,81.486,8,0.0,,,,,,,,,,,2023-08-22
2023-08-22 06:00:06,0,22,44,8,0,46,Created,BTC-USD,Sell,Stop,-19,28373.934,46,0.0,,,,,,,,,,,2023-08-22
2023-08-22 16:00:04,0,22,44,6,0,46,Executed,CL=F,Sell,Stop,-2,80.8,6,10.0,,,,,,,,,,,2023-08-22
