date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2020-04-09 00:00:02,0,4,20,0,0,0,Created,NQ=F,Sell,Stop,-4,7581.278,4,0.0,,,,,,,,,,,2020-04-09
2020-04-09 00:00:03,0,4,20,0,0,0,Created,GC=F,Buy,Stop,8,1570.401,20,0.0,,,,,,,,,,,2020-04-09
2020-04-09 10:00:03,0,4,28,0,0,0,Executed,GC=F,Buy,Stop,8,1662.7,28,40.0,,,,,,,,,,,2020-04-09
2020-04-09 23:59:00,0,4,28,0,0,0,Canceled,NQ=F,Sell,Stop,-4,7581.278,4,0.0,,,,,,,,,,,2020-04-09
2020-04-09 23:59:59,0,4,28,0,0,0,End of Day,,,,,,,,1228135.45,1123552.17,551955.99,0.078,20301.99,18633.97,1207833.46,0.92,-0.077,0.0,2020-04-09
2020-04-13 00:00:02,0,4,28,0,0,0,Created,NQ=F,Sell,Stop,-4,7240.2,4,0.0,,,,,,,,,,,2020-04-13
2020-04-13 23:59:00,0,4,28,0,0,0,Canceled,NQ=F,Sell,Stop,-4,7240.2,4,0.0,,,,,,,,,,,2020-04-13
2020-04-13 23:59:59,0,4,28,0,0,0,End of Day,,,,,,,,1231341.47,1126503.32,555162.01,0.0752,3206.03,2951.15,1228135.45,0.92,-0.074,0.0,2020-04-13
2020-04-14 00:00:02,0,4,28,0,0,0,Created,NQ=F,Sell,Stop,-4,7327.98,4,0.0,,,,,,,,,,,2020-04-14
2020-04-14 23:59:00,0,4,28,0,0,0,Canceled,NQ=F,Sell,Stop,-4,7327.98,4,0.0,,,,,,,,,,,2020-04-14
2020-04-14 23:59:59,0,4,28,0,0,0,End of Day,,,,,,,,1237595.45,1132223.76,561415.99,0.0698,6253.97,5720.45,1231341.47,0.91,-0.069,0.0,2020-04-14
2020-04-15 23:59:59,0,4,28,0,0,0,End of Day,,,,,,,,1228547.45,1123940.32,552367.99,0.0776,-9048.0,-8283.44,1237595.45,0.92,-0.076,0.0,2020-04-15
2020-04-16 00:00:02,0,4,28,0,0,0,Created,NQ=F,Sell,Stop,-4,7894.901,4,0.0,,,,,,,,,,,2020-04-16
2020-04-16 00:00:03,0,4,28,0,0,0,Created,GC=F,Sell,Stop,-12,1689.656,28,0.0,,,,,,,,,,,2020-04-16
2020-04-16 23:59:00,0,4,28,0,0,0,Canceled,GC=F,Sell,Stop,-12,1689.656,28,0.0,,,,,,,,,,,2020-04-16
2020-04-16 23:59:00,0,4,28,0,0,0,Canceled,NQ=F,Sell,Stop,-4,7894.901,4,0.0,,,,,,,,,,,2020-04-16
2020-04-16 23:59:59,0,4,28,0,0,0,End of Day,,,,,,,,1227765.47,1123228.48,551586.01,0.0783,-781.98,-711.84,1228547.45,0.91,-0.077,0.0,2020-04-16
2020-04-17 00:00:03,0,4,28,0,0,0,Created,GC=F,Sell,Stop,-11,1689.656,28,0.0,,,,,,,,,,,2020-04-17
2020-04-17 00:00:06,0,4,28,0,0,0,Created,BTC-USD,Buy,Stop,53,5852.705,0,0.0,,,,,,,,,,,2020-04-17
2020-04-17 10:00:03,0,4,17,0,0,0,Executed,GC=F,Sell,Stop,-11,1689.656,17,55.0,,,,,,,,,,,2020-04-17
2020-04-17 10:00:06,0,4,17,0,0,53,Executed,BTC-USD,Buy,Stop,53,7116.553,53,265.0,,,,,,,,,,,2020-04-17
2020-04-17 23:59:59,0,4,17,0,0,53,End of Day,,,,,,,,1219141.66,1115320.43,432855.55,0.0859,-8623.81,-7908.05,1227765.47,0.92,-0.085,0.0,2020-04-17
2020-04-20 00:00:02,0,4,17,0,0,53,Created,NQ=F,Buy,Stop,2,7822.64,4,0.0,,,,,,,,,,,2020-04-20
2020-04-20 00:00:03,0,4,17,0,0,53,Created,GC=F,Buy,Stop,1,1570.401,17,0.0,,,,,,,,,,,2020-04-20
2020-04-20 00:00:06,0,4,17,0,0,53,Created,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-20
2020-04-20 10:00:02,0,6,17,0,0,53,Executed,NQ=F,Buy,Stop,2,8799.5,6,10.0,,,,,,,,,,,2020-04-20
2020-04-20 10:00:03,0,6,18,0,0,53,Executed,GC=F,Buy,Stop,1,1686.0,18,5.0,,,,,,,,,,,2020-04-20
2020-04-20 23:59:00,0,6,18,0,0,53,Canceled,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-20
2020-04-20 23:59:59,0,6,18,0,0,53,End of Day,,,,,,,,1217753.87,1114042.36,483540.76,0.0872,-1387.79,-1278.07,1219141.66,0.92,-0.086,0.0,2020-04-20
2020-04-21 00:00:02,0,6,18,0,0,53,Created,NQ=F,Buy,Stop,10,7822.64,6,0.0,,,,,,,,,,,2020-04-21
2020-04-21 00:00:03,0,6,18,0,0,53,Created,GC=F,Buy,Stop,2,1571.695,18,0.0,,,,,,,,,,,2020-04-21
2020-04-21 10:00:02,0,16,18,0,0,53,Executed,NQ=F,Buy,Stop,10,8695.0,16,50.0,,,,,,,,,,,2020-04-21
2020-04-21 10:00:03,0,16,20,0,0,53,Executed,GC=F,Buy,Stop,2,1697.0,20,10.0,,,,,,,,,,,2020-04-21
2020-04-21 23:59:59,0,16,20,0,0,53,End of Day,,,,,,,,1204700.53,1102030.42,678387.42,0.099,-13053.34,-12011.94,1217753.87,0.92,-0.098,0.0,2020-04-21
2020-04-22 00:00:02,0,16,20,0,0,53,Created,NQ=F,Buy,Stop,1,7822.64,16,0.0,,,,,,,,,,,2020-04-22
2020-04-22 00:00:03,0,16,20,0,0,53,Created,GC=F,Sell,Stop,-1,1689.656,20,0.0,,,,,,,,,,,2020-04-22
2020-04-22 00:00:06,0,16,20,0,0,53,Created,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-22
2020-04-22 10:00:02,0,17,20,0,0,53,Executed,NQ=F,Buy,Stop,1,8447.0,17,5.0,,,,,,,,,,,2020-04-22
2020-04-22 10:00:03,0,17,19,0,0,53,Executed,GC=F,Sell,Stop,-1,1689.656,19,5.0,,,,,,,,,,,2020-04-22
2020-04-22 23:59:00,0,17,19,0,0,53,Canceled,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-22
2020-04-22 23:59:59,0,17,19,0,0,53,End of Day,,,,,,,,1223893.06,1119695.22,697587.39,0.0817,19192.53,17664.8,1204700.53,0.92,-0.08,0.0,2020-04-22
2020-04-23 00:00:02,0,17,19,0,0,53,Created,NQ=F,Sell,Stop,-1,8170.936,17,0.0,,,,,,,,,,,2020-04-23
2020-04-23 00:00:06,0,17,19,0,0,53,Created,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-23
2020-04-23 23:59:00,0,17,19,0,0,53,Canceled,NQ=F,Sell,Stop,-1,8170.936,17,0.0,,,,,,,,,,,2020-04-23
2020-04-23 23:59:00,0,17,19,0,0,53,Canceled,BTC-USD,Sell,Stop,-53,6454.007,53,0.0,,,,,,,,,,,2020-04-23
2020-04-23 23:59:59,0,17,19,0,0,53,End of Day,,,,,,,,1226745.26,1122322.41,700439.59,0.0792,2852.2,2627.19,1223893.06,0.92,-0.078,0.0,2020-04-23
2020-04-24 23:59:59,0,17,19,0,0,53,End of Day,,,,,,,,1231956.21,1127143.07,705650.55,0.0746,5210.96,4820.66,1226745.26,0.93,-0.073,0.0,2020-04-24
2020-04-27 00:00:02,0,17,19,0,0,53,Created,NQ=F,Buy,Stop,1,8331.4,17,0.0,,,,,,,,,,,2020-04-27
2020-04-27 00:00:03,0,17,19,0,0,53,Created,GC=F,Buy,Stop,2,1715.911,19,0.0,,,,,,,,,,,2020-04-27
2020-04-27 10:00:02,0,18,19,0,0,53,Executed,NQ=F,Buy,Stop,1,8766.0,18,5.0,,,,,,,,,,,2020-04-27
2020-04-27 10:00:03,0,18,21,0,0,53,Executed,GC=F,Buy,Stop,2,1731.9,21,10.0,,,,,,,,,,,2020-04-27
2020-04-27 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1233926.04,1128970.87,759805.38,0.0729,1969.83,1827.8,1231956.21,0.93,-0.072,0.0,2020-04-27
2020-04-28 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1229991.49,1125335.73,755870.82,0.0764,-3934.56,-3635.14,1233926.04,0.92,-0.075,0.0,2020-04-28
2020-04-29 00:00:06,0,18,21,0,0,53,Created,BTC-USD,Sell,Stop,-53,7235.79,53,0.0,,,,,,,,,,,2020-04-29
2020-04-29 23:59:00,0,18,21,0,0,53,Canceled,BTC-USD,Sell,Stop,-53,7235.79,53,0.0,,,,,,,,,,,2020-04-29
2020-04-29 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1250439.67,1144225.77,776319.01,0.0588,20448.19,18890.03,1229991.49,0.92,-0.057,0.0,2020-04-29
2020-04-30 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1243169.32,1137516.69,769048.66,0.065,-7270.35,-6709.08,1250439.67,0.92,-0.064,0.0,2020-04-30
2020-05-01 00:00:02,0,18,21,0,0,53,Created,NQ=F,Sell,Stop,-2,8620.55,18,0.0,,,,,,,,,,,2020-05-01
2020-05-01 23:59:00,0,18,21,0,0,53,Canceled,NQ=F,Sell,Stop,-2,8620.55,18,0.0,,,,,,,,,,,2020-05-01
2020-05-01 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1237780.19,1132562.19,763659.53,0.0696,-5389.13,-4954.5,1243169.32,0.92,-0.068,0.0,2020-05-01
2020-05-04 23:59:59,0,18,21,0,0,53,End of Day,,,,,,,,1243681.81,1137954.03,769561.14,0.0645,5901.61,5391.83,1237780.19,0.91,-0.063,0.0,2020-05-04
2020-05-05 00:00:06,0,18,21,0,0,53,Created,BTC-USD,Buy,Stop,1,7439.163,53,0.0,,,,,,,,,,,2020-05-05
2020-05-05 10:00:06,0,18,21,0,0,54,Executed,BTC-USD,Buy,Stop,1,8912.832,54,5.0,,,,,,,,,,,2020-05-05
2020-05-05 23:59:59,0,18,21,0,0,54,End of Day,,,,,,,,1248763.26,1142590.55,776430.16,0.0602,5081.46,4636.52,1243681.81,0.91,-0.059,0.0,2020-05-05
2020-05-06 00:00:02,0,18,21,0,0,54,Created,NQ=F,Sell,Stop,-1,8620.55,18,0.0,,,,,,,,,,,2020-05-06
2020-05-06 00:00:06,0,18,21,0,0,54,Created,BTC-USD,Buy,Stop,65,7439.163,54,0.0,,,,,,,,,,,2020-05-06
2020-05-06 10:00:06,0,18,21,0,0,119,Executed,BTC-USD,Buy,Stop,65,9007.441,119,325.0,,,,,,,,,,,2020-05-06
2020-05-06 23:59:00,0,18,21,0,0,119,Canceled,NQ=F,Sell,Stop,-1,8620.55,18,0.0,,,,,,,,,,,2020-05-06
2020-05-06 23:59:59,0,18,21,0,0,119,End of Day,,,,,,,,1251461.88,1145065.37,896550.52,0.0579,2698.62,2474.82,1248763.26,0.92,-0.057,0.0,2020-05-06
2020-05-07 00:00:02,0,18,21,0,0,119,Created,NQ=F,Sell,Stop,-1,8620.55,18,0.0,,,,,,,,,,,2020-05-07
2020-05-07 00:00:06,0,18,21,0,0,119,Created,BTC-USD,Sell,Stop,-1,8686.521,119,0.0,,,,,,,,,,,2020-05-07
2020-05-07 23:59:00,0,18,21,0,0,119,Canceled,NQ=F,Sell,Stop,-1,8620.55,18,0.0,,,,,,,,,,,2020-05-07
2020-05-07 23:59:00,0,18,21,0,0,119,Canceled,BTC-USD,Sell,Stop,-1,8686.521,119,0.0,,,,,,,,,,,2020-05-07
2020-05-07 23:59:59,0,18,21,0,0,119,End of Day,,,,,,,,1281214.51,1172516.04,926303.15,0.0333,29752.63,27450.67,1251461.88,0.92,-0.032,0.0,2020-05-07
2020-05-08 00:00:02,0,18,21,0,0,119,Created,NQ=F,Sell,Stop,-2,8697.423,18,0.0,,,,,,,,,,,2020-05-08
2020-05-08 23:59:00,0,18,21,0,0,119,Canceled,NQ=F,Sell,Stop,-2,8697.423,18,0.0,,,,,,,,,,,2020-05-08
2020-05-08 23:59:59,0,18,21,0,0,119,End of Day,,,,,,,,1280102.82,1171486.56,925191.46,0.0342,-1111.7,-1029.49,1281214.51,0.93,-0.033,0.0,2020-05-08
2020-05-11 00:00:06,0,18,21,0,0,119,Created,BTC-USD,Sell,Stop,-7,9367.244,119,0.0,,,,,,,,,,,2020-05-11
2020-05-11 10:00:06,0,18,21,0,0,112,Executed,BTC-USD,Sell,Stop,-7,8755.535,112,35.0,,,,,,,,,,,2020-05-11
2020-05-11 23:59:59,0,18,21,0,0,112,End of Day,,,,,,,,1249871.35,1143590.47,882737.24,0.0592,-30231.47,-27896.09,1280102.82,0.92,-0.058,0.0,2020-05-11
2020-05-12 23:59:59,0,18,21,0,0,112,End of Day,,,,,,,,1249095.41,1142874.63,881961.3,0.0599,-775.94,-715.84,1249871.35,0.92,-0.059,0.0,2020-05-12
2020-05-13 00:00:02,0,18,21,0,0,112,Created,NQ=F,Sell,Stop,-4,8869.745,18,0.0,,,,,,,,,,,2020-05-13
2020-05-13 00:00:03,0,18,21,0,0,112,Created,GC=F,Sell,Stop,-6,1689.656,21,0.0,,,,,,,,,,,2020-05-13
2020-05-13 00:00:06,0,18,21,0,0,112,Created,BTC-USD,Sell,Stop,-71,9367.244,112,0.0,,,,,,,,,,,2020-05-13
2020-05-13 10:00:06,0,18,21,0,0,41,Executed,BTC-USD,Sell,Stop,-71,8805.388,41,355.0,,,,,,,,,,,2020-05-13
2020-05-13 23:59:00,0,18,21,0,0,41,Canceled,GC=F,Sell,Stop,-6,1689.656,21,0.0,,,,,,,,,,,2020-05-13
2020-05-13 23:59:00,0,18,21,0,0,41,Canceled,NQ=F,Sell,Stop,-4,8869.745,18,0.0,,,,,,,,,,,2020-05-13
2020-05-13 23:59:59,0,18,21,0,0,41,End of Day,,,,,,,,1251469.52,1145070.96,759653.9,0.0579,2374.1,2196.33,1249095.41,0.93,-0.057,0.0,2020-05-13
2020-05-14 00:00:02,0,18,21,0,0,41,Created,NQ=F,Sell,Stop,-4,8869.745,18,0.0,,,,,,,,,,,2020-05-14
2020-05-14 00:00:03,0,18,21,0,0,41,Created,GC=F,Sell,Stop,-6,1689.656,21,0.0,,,,,,,,,,,2020-05-14
2020-05-14 00:00:06,0,18,21,0,0,41,Created,BTC-USD,Buy,Stop,11,7439.163,41,0.0,,,,,,,,,,,2020-05-14
2020-05-14 10:00:02,0,14,21,0,0,41,Executed,NQ=F,Sell,Stop,-4,8869.745,14,20.0,,,,,,,,,,,2020-05-14
2020-05-14 10:00:06,0,14,21,0,0,52,Executed,BTC-USD,Buy,Stop,11,9271.329,52,55.0,,,,,,,,,,,2020-05-14
2020-05-14 23:59:00,0,14,21,0,0,52,Canceled,GC=F,Sell,Stop,-6,1689.656,21,0.0,,,,,,,,,,,2020-05-14
2020-05-14 23:59:59,0,14,21,0,0,52,End of Day,,,,,,,,1262759.35,1155479.39,720457.7,0.0484,11289.83,10408.44,1251469.52,0.92,-0.047,0.0,2020-05-14
2020-05-15 00:00:03,0,14,21,0,0,52,Created,GC=F,Buy,Stop,11,1759.261,21,0.0,,,,,,,,,,,2020-05-15
2020-05-15 00:00:06,0,14,21,0,0,52,Created,BTC-USD,Buy,Stop,10,7439.163,52,0.0,,,,,,,,,,,2020-05-15
2020-05-15 10:00:06,0,14,21,0,0,62,Executed,BTC-USD,Buy,Stop,10,9734.291,62,50.0,,,,,,,,,,,2020-05-15
2020-05-15 23:59:00,0,14,21,0,0,62,Canceled,GC=F,Buy,Stop,11,1759.261,21,0.0,,,,,,,,,,,2020-05-15
2020-05-15 23:59:59,0,14,21,0,0,62,End of Day,,,,,,,,1261368.72,1154194.59,738585.65,0.0496,-1390.63,-1284.8,1262759.35,0.92,-0.048,0.0,2020-05-15
2020-05-18 00:00:06,0,14,21,0,0,62,Created,BTC-USD,Buy,Stop,2,7705.962,62,0.0,,,,,,,,,,,2020-05-18
2020-05-18 10:00:06,0,14,21,0,0,64,Executed,BTC-USD,Buy,Stop,2,9675.695,64,10.0,,,,,,,,,,,2020-05-18
2020-05-18 23:59:59,0,14,21,0,0,64,End of Day,,,,,,,,1268194.96,1160511.12,749292.17,0.0439,6826.24,6316.53,1261368.72,0.93,-0.042,0.0,2020-05-18
2020-05-19 00:00:02,0,14,21,0,0,64,Created,NQ=F,Sell,Stop,-1,8888.86,14,0.0,,,,,,,,,,,2020-05-19
2020-05-19 00:00:06,0,14,21,0,0,64,Created,BTC-USD,Buy,Stop,8,7705.962,64,0.0,,,,,,,,,,,2020-05-19
2020-05-19 10:00:06,0,14,21,0,0,72,Executed,BTC-USD,Buy,Stop,8,9727.063,72,40.0,,,,,,,,,,,2020-05-19
2020-05-19 23:59:00,0,14,21,0,0,72,Canceled,NQ=F,Sell,Stop,-1,8888.86,14,0.0,,,,,,,,,,,2020-05-19
2020-05-19 23:59:59,0,14,21,0,0,72,End of Day,,,,,,,,1270100.63,1162272.14,766801.14,0.0424,1905.66,1761.02,1268194.96,0.92,-0.041,0.0,2020-05-19
2020-05-20 00:00:03,0,14,21,0,0,72,Created,GC=F,Buy,Stop,1,1759.261,21,0.0,,,,,,,,,,,2020-05-20
2020-05-20 00:00:06,0,14,21,0,0,72,Created,BTC-USD,Buy,Stop,3,7705.962,72,0.0,,,,,,,,,,,2020-05-20
2020-05-20 10:00:06,0,14,21,0,0,75,Executed,BTC-USD,Buy,Stop,3,9725.329,75,15.0,,,,,,,,,,,2020-05-20
2020-05-20 23:59:00,0,14,21,0,0,75,Canceled,GC=F,Buy,Stop,1,1759.261,21,0.0,,,,,,,,,,,2020-05-20
2020-05-20 23:59:59,0,14,21,0,0,75,End of Day,,,,,,,,1273514.01,1165399.34,776064.72,0.0396,3413.38,3127.2,1270100.63,0.92,-0.038,0.0,2020-05-20
2020-05-21 00:00:06,0,14,21,0,0,75,Created,BTC-USD,Buy,Stop,35,7705.962,75,0.0,,,,,,,,,,,2020-05-21
2020-05-21 10:00:06,0,14,21,0,0,110,Executed,BTC-USD,Buy,Stop,35,9522.74,110,175.0,,,,,,,,,,,2020-05-21
2020-05-21 23:59:59,0,14,21,0,0,110,End of Day,,,,,,,,1253679.87,1147249.12,823064.76,0.056,-19834.14,-18150.22,1273514.01,0.92,-0.055,0.0,2020-05-21
2020-05-22 00:00:02,0,14,21,0,0,110,Created,NQ=F,Sell,Stop,-1,9107.357,14,0.0,,,,,,,,,,,2020-05-22
2020-05-22 00:00:03,0,14,21,0,0,110,Created,GC=F,Buy,Stop,4,1759.261,21,0.0,,,,,,,,,,,2020-05-22
2020-05-22 00:00:06,0,14,21,0,0,110,Created,BTC-USD,Buy,Stop,1,7944.547,110,0.0,,,,,,,,,,,2020-05-22
2020-05-22 10:00:06,0,14,21,0,0,111,Executed,BTC-USD,Buy,Stop,1,9080.335,111,5.0,,,,,,,,,,,2020-05-22
2020-05-22 23:59:00,0,14,21,0,0,111,Canceled,NQ=F,Sell,Stop,-1,9107.357,14,0.0,,,,,,,,,,,2020-05-22
2020-05-22 23:59:00,0,14,21,0,0,111,Canceled,GC=F,Buy,Stop,4,1759.261,21,0.0,,,,,,,,,,,2020-05-22
2020-05-22 23:59:59,0,14,21,0,0,111,End of Day,,,,,,,,1260288.25,1153266.06,831494.21,0.0505,6608.38,6016.93,1253679.87,0.91,-0.049,0.0,2020-05-22
2020-05-26 00:00:03,0,14,21,0,0,111,Created,GC=F,Buy,Stop,2,1759.261,21,0.0,,,,,,,,,,,2020-05-26
2020-05-26 00:00:06,0,14,21,0,0,111,Created,BTC-USD,Buy,Stop,1,8290.168,111,0.0,,,,,,,,,,,2020-05-26
2020-05-26 10:00:06,0,14,21,0,0,112,Executed,BTC-USD,Buy,Stop,1,8909.586,112,5.0,,,,,,,,,,,2020-05-26
2020-05-26 23:59:00,0,14,21,0,0,112,Canceled,GC=F,Buy,Stop,2,1759.261,21,0.0,,,,,,,,,,,2020-05-26
2020-05-26 23:59:59,0,14,21,0,0,112,End of Day,,,,,,,,1246302.32,1140496.9,819295.19,0.0623,-13985.93,-12769.16,1260288.25,0.91,-0.061,0.0,2020-05-26
2020-05-27 00:00:02,0,14,21,0,0,112,Created,NQ=F,Buy,Stop,1,9378.149,14,0.0,,,,,,,,,,,2020-05-27
2020-05-27 00:00:03,0,14,21,0,0,112,Created,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-05-27
2020-05-27 10:00:02,0,15,21,0,0,112,Executed,NQ=F,Buy,Stop,1,9409.0,15,5.0,,,,,,,,,,,2020-05-27
2020-05-27 23:59:00,0,15,21,0,0,112,Canceled,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-05-27
2020-05-27 23:59:59,0,15,21,0,0,112,End of Day,,,,,,,,1255976.93,1149370.25,847792.8,0.0541,9674.61,8873.35,1246302.32,0.92,-0.048,0.0,2020-05-27
2020-05-28 00:00:03,0,15,21,0,0,112,Created,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-05-28
2020-05-28 00:00:06,0,15,21,0,0,112,Created,BTC-USD,Buy,Stop,3,8661.958,112,0.0,,,,,,,,,,,2020-05-28
2020-05-28 10:00:06,0,15,21,0,0,115,Executed,BTC-USD,Buy,Stop,3,9184.945,115,15.0,,,,,,,,,,,2020-05-28
2020-05-28 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-05-28
2020-05-28 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1265350.94,1157906.23,862692.78,0.0463,9374.01,8535.97,1255976.93,0.91,-0.04,0.0,2020-05-28
2020-05-29 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-05-29
2020-05-29 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-05-29
2020-05-29 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1271314.51,1163319.36,868656.36,0.0414,5963.57,5413.14,1265350.94,0.91,-0.035,0.0,2020-05-29
2020-06-01 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-06-01
2020-06-01 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-1,9367.244,115,0.0,,,,,,,,,,,2020-06-01
2020-06-01 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-1,9367.244,115,0.0,,,,,,,,,,,2020-06-01
2020-06-01 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-06-01
2020-06-01 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1289293.34,1179547.05,886635.19,0.0269,17978.83,16227.69,1271314.51,0.9,-0.007,0.0,2020-06-01
2020-06-02 00:00:02,0,15,21,0,0,115,Created,NQ=F,Sell,Stop,-1,9266.943,15,0.0,,,,,,,,,,,2020-06-02
2020-06-02 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-06-02
2020-06-02 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,6,1756.552,21,0.0,,,,,,,,,,,2020-06-02
2020-06-02 23:59:00,0,15,21,0,0,115,Canceled,NQ=F,Sell,Stop,-1,9266.943,15,0.0,,,,,,,,,,,2020-06-02
2020-06-02 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1273568.13,1165403.8,870909.98,0.0395,-15725.21,-14143.25,1289293.34,0.9,-0.012,0.0,2020-06-02
2020-06-03 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-06-03
2020-06-03 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-5,9367.244,115,0.0,,,,,,,,,,,2020-06-03
2020-06-03 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,8,1756.552,21,0.0,,,,,,,,,,,2020-06-03
2020-06-03 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-5,9367.244,115,0.0,,,,,,,,,,,2020-06-03
2020-06-03 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1271843.18,1163853.41,869185.02,0.0409,-1724.96,-1550.39,1273568.13,0.9,-0.013,0.0,2020-06-03
2020-06-04 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-04
2020-06-04 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-04
2020-06-04 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1277829.31,1169203.21,875171.15,0.0361,5986.13,5349.81,1271843.18,0.89,-0.009,0.0,2020-06-04
2020-06-05 00:00:02,0,15,21,0,0,115,Created,NQ=F,Sell,Stop,-2,9366.882,15,0.0,,,,,,,,,,,2020-06-05
2020-06-05 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-05
2020-06-05 23:59:00,0,15,21,0,0,115,Canceled,NQ=F,Sell,Stop,-2,9366.882,15,0.0,,,,,,,,,,,2020-06-05
2020-06-05 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-05
2020-06-05 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1271222.41,1163323.08,868564.25,0.0415,-6606.9,-5880.14,1277829.31,0.89,-0.014,0.0,2020-06-05
2020-06-08 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,3,1724.216,21,0.0,,,,,,,,,,,2020-06-08
2020-06-08 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-7,9367.244,115,0.0,,,,,,,,,,,2020-06-08
2020-06-08 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-7,9367.244,115,0.0,,,,,,,,,,,2020-06-08
2020-06-08 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,3,1724.216,21,0.0,,,,,,,,,,,2020-06-08
2020-06-08 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1280587.92,1171583.46,877929.76,0.0338,9365.51,8260.38,1271222.41,0.88,-0.007,0.0,2020-06-08
2020-06-09 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,5,1724.216,21,0.0,,,,,,,,,,,2020-06-09
2020-06-09 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-09
2020-06-09 23:59:00,0,15,21,0,0,115,Canceled,GC=F,Buy,Stop,5,1724.216,21,0.0,,,,,,,,,,,2020-06-09
2020-06-09 23:59:00,0,15,21,0,0,115,Canceled,BTC-USD,Sell,Stop,-6,9367.244,115,0.0,,,,,,,,,,,2020-06-09
2020-06-09 23:59:59,0,15,21,0,0,115,End of Day,,,,,,,,1286576.25,1176873.73,883918.09,0.029,5988.33,5290.27,1280587.92,0.88,-0.002,0.0,2020-06-09
2020-06-10 00:00:03,0,15,21,0,0,115,Created,GC=F,Buy,Stop,3,1724.216,21,0.0,,,,,,,,,,,2020-06-10
2020-06-10 00:00:06,0,15,21,0,0,115,Created,BTC-USD,Sell,Stop,-7,9255.215,115,0.0,,,,,,,,,,,2020-06-10
