date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-08-13 00:00:02,0,23,44,0,0,11,43,Created,23,NQ=F,Sell,Stop,-1,23020.894,0,,,,,,,,,,2025-08-13
2025-08-13 00:00:06,0,23,44,0,0,11,43,Created,11,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:02,0,23,44,0,0,11,43,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:06,0,23,44,0,0,11,43,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,23,44,0,0,11,43,End of Day,,,,,,,,2932526.38,2595453.97,4468380.44,0.0014,11815.07,10169.23,2920711.31,0.86,-0.001,2025-08-13
2025-08-14 00:00:06,0,23,44,0,0,11,43,Created,11,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-14
2025-08-14 00:00:07,0,23,44,0,0,11,43,Created,43,cash,Buy,Stop,2,1881.154,0,,,,,,,,,,2025-08-14
2025-08-14 10:00:07,0,23,44,0,0,11,45,Executed,45,cash,Buy,Stop,2,1881.154,10,,,,,,,,,,2025-08-14
2025-08-14 23:59:06,0,23,44,0,0,11,45,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,23,44,0,0,11,45,End of Day,,,,,,,,2910610.14,2576685.35,4521720.35,0.009,-21916.23,-18768.62,2932526.38,0.86,-0.009,2025-08-14
2025-08-15 00:00:03,0,23,44,0,0,11,45,Created,44,GC=F,Buy,Stop,1,3346.8,0,,,,,,,,,,2025-08-15
2025-08-15 00:00:06,0,23,44,0,0,11,45,Created,11,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-15
2025-08-15 10:00:03,0,23,45,0,0,11,45,Executed,45,GC=F,Buy,Stop,1,3346.8,5,,,,,,,,,,2025-08-15
2025-08-15 23:59:06,0,23,45,0,0,11,45,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,23,45,0,0,11,44,End of Day,,,,,,,,2903054.39,2570234.55,4510014.52,0.0116,-7555.76,-6450.8,2910610.14,0.85,-0.011,2025-08-15
2025-08-18 00:00:02,0,23,45,0,0,11,44,Created,23,NQ=F,Buy,Stop,3,23795.0,0,,,,,,,,,,2025-08-18
2025-08-18 00:00:03,0,23,45,0,0,11,44,Created,45,GC=F,Sell,Stop,-12,3302.408,0,,,,,,,,,,2025-08-18
2025-08-18 00:00:06,0,23,45,0,0,11,44,Created,11,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-18
2025-08-18 00:00:07,0,23,45,0,0,11,44,Created,44,cash,Buy,Stop,1,1881.47,0,,,,,,,,,,2025-08-18
2025-08-18 10:00:02,0,26,45,0,0,11,44,Executed,26,NQ=F,Buy,Stop,3,23795.0,15,,,,,,,,,,2025-08-18
2025-08-18 10:00:07,0,26,45,0,0,11,45,Executed,45,cash,Buy,Stop,1,1881.47,5,,,,,,,,,,2025-08-18
2025-08-18 23:59:03,0,26,45,0,0,11,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:06,0,26,45,0,0,11,45,Canceled,11,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,26,45,0,0,11,45,End of Day,,,,,,,,2898446.37,2566279.63,4685825.9,0.0132,-4608.01,-3954.92,2903054.39,0.86,-0.013,2025-08-18
2025-08-19 00:00:02,0,26,45,0,0,11,45,Created,26,NQ=F,Buy,Stop,9,23800.75,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:03,0,26,45,0,0,11,45,Created,45,GC=F,Sell,Stop,-11,3302.408,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:06,0,26,45,0,0,11,45,Created,11,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:07,0,26,45,0,0,11,45,Created,45,cash,Sell,Stop,-2,1881.282,0,,,,,,,,,,2025-08-19
2025-08-19 10:00:02,0,35,45,0,0,11,45,Executed,35,NQ=F,Buy,Stop,9,23800.75,45,,,,,,,,,,2025-08-19
2025-08-19 10:00:06,0,35,45,0,0,10,45,Executed,10,BTC-USD,Sell,Stop,-1,114584.867,5,,,,,,,,,,2025-08-19
2025-08-19 23:59:03,0,35,45,0,0,10,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:07,0,35,45,0,0,10,45,Canceled,45,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,35,45,0,0,10,45,End of Day,,,,,,,,2860096.69,2533520.56,5053022.74,0.0268,-38349.68,-32759.06,2898446.37,0.85,-0.026,2025-08-19
2025-08-20 00:00:03,0,35,45,0,0,10,45,Created,45,GC=F,Sell,Stop,-10,3302.408,0,,,,,,,,,,2025-08-20
2025-08-20 00:00:07,0,35,45,0,0,10,45,Created,44,cash,Sell,Stop,-1,1881.44,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:03,0,35,45,0,0,10,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:07,0,35,45,0,0,10,45,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,35,45,0,0,10,44,End of Day,,,,,,,,2866438.37,2538955.51,5021731.86,0.0245,6341.68,5434.95,2860096.69,0.86,-0.024,2025-08-20
2025-08-21 00:00:02,0,35,45,0,0,10,44,Created,35,NQ=F,Buy,Stop,1,23323.0,0,,,,,,,,,,2025-08-21
2025-08-21 00:00:03,0,35,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-11,3302.408,0,,,,,,,,,,2025-08-21
2025-08-21 00:00:07,0,35,45,0,0,10,44,Created,44,cash,Sell,Stop,-1,1881.599,0,,,,,,,,,,2025-08-21
2025-08-21 10:00:02,0,36,45,0,0,10,44,Executed,36,NQ=F,Buy,Stop,1,23323.0,5,,,,,,,,,,2025-08-21
2025-08-21 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2852432.64,2526925.71,5054377.13,0.0295,-14005.73,-12029.8,2866438.37,0.86,-0.028,2025-08-21
2025-08-22 00:00:02,0,36,45,0,0,10,44,Created,35,NQ=F,Buy,Stop,1,23225.25,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-5,3302.408,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1881.757,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,36,45,0,0,10,44,Executed,36,NQ=F,Buy,Stop,1,23225.25,5,,,,,,,,,,2025-08-22
2025-08-22 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2903541.57,2570789.44,5105502.06,0.0114,51108.93,43863.73,2852432.64,0.86,-0.011,2025-08-22
2025-08-25 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-5,3302.408,0,,,,,,,,,,2025-08-25
2025-08-25 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1881.916,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2884764.37,2554620.39,5086724.86,0.018,-18777.21,-16169.05,2903541.57,0.86,-0.017,2025-08-25
2025-08-26 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-4,3302.408,0,,,,,,,,,,2025-08-26
2025-08-26 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1882.076,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2901635.33,2569028.19,5103595.82,0.0121,16870.96,14407.8,2884764.37,0.85,-0.012,2025-08-26
2025-08-27 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-5,3302.408,0,,,,,,,,,,2025-08-27
2025-08-27 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1882.235,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2910496.6,2576655.09,5112457.09,0.009,8861.27,7626.9,2901635.33,0.86,-0.009,2025-08-27
2025-08-28 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-5,3302.408,0,,,,,,,,,,2025-08-28
2025-08-28 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1882.395,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2935620.66,2598240.42,5137581.15,0.0004,25124.06,21585.33,2910496.6,0.86,-0.0,2025-08-28
2025-08-29 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-6,3302.408,0,,,,,,,,,,2025-08-29
2025-08-29 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-2,1882.554,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:03,0,36,45,0,0,10,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:07,0,36,45,0,0,10,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,36,45,0,0,10,44,End of Day,,,,,,,,2924226.4,2588458.22,5126186.89,0.0043,-11394.25,-9782.19,2935620.66,0.86,-0.004,2025-08-29
2025-09-02 00:00:03,0,36,45,0,0,10,44,Created,45,GC=F,Sell,Stop,-9,3331.863,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:06,0,36,45,0,0,10,44,Created,10,BTC-USD,Sell,Stop,-3,109243.07,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:07,0,36,45,0,0,10,44,Created,44,cash,Sell,Stop,-1,1882.714,0,,,,,,,,,,2025-09-02
2025-09-02 10:00:06,0,36,45,0,0,7,44,Executed,7,BTC-USD,Sell,Stop,-3,109243.07,15,,,,,,,,,,2025-09-02
2025-09-02 23:59:03,0,36,45,0,0,7,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:07,0,36,45,0,0,7,44,Canceled,44,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,35,45,0,0,7,44,End of Day,,,,,,,,2949750.01,2610307.71,5039256.15,0.0,25523.6,21849.48,2924226.4,0.86,0.0,2025-09-02
2025-09-03 00:00:02,0,35,45,0,0,7,44,Created,35,NQ=F,Sell,Stop,-4,23048.247,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:03,0,35,45,0,0,7,44,Created,45,GC=F,Sell,Stop,-11,3405.195,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:07,0,35,45,0,0,7,44,Created,44,cash,Buy,Stop,1,1883.223,0,,,,,,,,,,2025-09-03
2025-09-03 10:00:07,0,35,45,0,0,7,45,Executed,45,cash,Buy,Stop,1,1883.223,5,,,,,,,,,,2025-09-03
2025-09-03 23:59:02,0,35,45,0,0,7,45,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,35,45,0,0,7,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,35,45,0,0,7,45,End of Day,,,,,,,,2982490.39,2638252.93,5109666.0,0.0,32740.38,27945.22,2949750.01,0.85,0.0,2025-09-03
2025-09-04 00:00:02,0,35,45,0,0,7,45,Created,36,NQ=F,Sell,Stop,-6,23048.247,0,,,,,,,,,,2025-09-04
2025-09-04 00:00:03,0,35,45,0,0,7,45,Created,45,GC=F,Sell,Stop,-12,3450.207,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:02,0,35,45,0,0,7,45,Canceled,36,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,35,45,0,0,7,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,36,45,0,0,7,45,End of Day,,,,,,,,2984691.41,2640144.49,5158764.53,0.0,2201.03,1891.56,2982490.39,0.86,0.0,2025-09-04
2025-09-05 00:00:02,0,36,45,0,0,7,45,Created,35,NQ=F,Sell,Stop,-6,23048.247,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:03,0,36,45,0,0,7,45,Created,44,GC=F,Sell,Stop,-11,3450.207,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:07,0,36,45,0,0,7,45,Created,45,cash,Sell,Stop,-1,1883.196,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:02,0,36,45,0,0,7,45,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,36,45,0,0,7,45,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:07,0,36,45,0,0,7,45,Canceled,45,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,35,44,0,0,7,45,End of Day,,,,,,,,3006710.19,2659027.8,5097789.31,0.0,22018.78,18883.3,2984691.41,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,35,44,0,0,7,45,Created,35,NQ=F,Sell,Stop,-6,23048.247,0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,35,44,0,0,7,45,Created,45,GC=F,Sell,Stop,-13,3462.574,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:02,0,35,44,0,0,7,45,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:03,0,35,44,0,0,7,45,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,35,45,0,0,7,44,End of Day,,,,,,,,3028147.77,2677418.24,5117688.0,0.0,21437.58,18390.44,3006710.19,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,35,45,0,0,7,44,Created,35,NQ=F,Sell,Stop,-7,23048.247,0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,35,45,0,0,7,44,Created,45,GC=F,Sell,Stop,-13,3486.479,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,35,45,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:03,0,35,45,0,0,7,44,Canceled,45,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,35,45,0,0,7,44,End of Day,,,,,,,,3035069.45,2683327.55,5124609.67,0.0,6921.68,5909.31,3028147.77,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,35,45,0,0,7,44,Created,35,NQ=F,Sell,Stop,-7,23048.247,0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,35,45,0,0,7,44,Created,44,GC=F,Sell,Stop,-13,3549.324,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,35,45,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:03,0,35,45,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3039000.19,2686667.42,5092107.41,0.0,3930.74,3339.87,3035069.45,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-7,23048.247,0,,,,,,,,,,2025-09-11
2025-09-11 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-13,3549.812,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3048166.68,2694500.19,5101273.91,0.0,9166.49,7832.77,3039000.19,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-8,23048.247,0,,,,,,,,,,2025-09-12
2025-09-12 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-13,3549.812,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3061324.91,2705743.24,5114432.14,0.0,13158.23,11243.05,3048166.68,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-7,23128.39,0,,,,,,,,,,2025-09-15
2025-09-15 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-14,3559.006,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3088699.24,2729070.82,5141806.46,0.0,27374.33,23327.58,3061324.91,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-9,23316.989,0,,,,,,,,,,2025-09-16
2025-09-16 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-14,3591.561,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3091979.09,2731867.78,5145086.31,0.0,3279.85,2796.96,3088699.24,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-9,23316.989,0,,,,,,,,,,2025-09-17
2025-09-17 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-15,3597.952,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3084167.38,2725227.28,5137274.61,0.0025,-7811.71,-6640.5,3091979.09,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-8,23316.989,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-15,3597.952,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3085123.84,2726032.96,5138231.07,0.0022,956.46,805.68,3084167.38,0.84,-0.002,2025-09-18
2025-09-19 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-10,23603.542,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-14,3597.952,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,35,44,0,0,7,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,35,44,0,0,7,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,35,44,0,0,7,44,End of Day,,,,,,,,3103017.48,2741163.28,5156124.7,0.0,17893.64,15130.32,3085123.84,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,35,44,0,0,7,44,Created,35,NQ=F,Sell,Stop,-10,23721.12,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,35,44,0,0,7,44,Created,44,GC=F,Sell,Stop,-15,3597.952,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:06,0,35,44,0,0,7,44,Created,7,BTC-USD,Buy,Stop,3,115309.219,0,,,,,,,,,,2025-09-22
2025-09-22 10:00:06,0,35,44,0,0,10,44,Executed,10,BTC-USD,Buy,Stop,3,115309.219,15,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,35,44,0,0,10,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,35,44,0,0,10,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,35,44,0,0,10,44,End of Day,,,,,,,,3158384.6,2788120.15,5280692.36,0.0,55367.13,46956.86,3103017.48,0.85,0.0,2025-09-22
2025-09-23 00:00:02,0,35,44,0,0,10,44,Created,35,NQ=F,Sell,Stop,-1,24071.123,0,,,,,,,,,,2025-09-23
2025-09-23 00:00:03,0,35,44,0,0,10,44,Created,44,GC=F,Sell,Stop,-16,3626.913,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:02,0,35,44,0,0,10,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,35,44,0,0,10,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,35,44,0,0,10,44,End of Day,,,,,,,,3162312.19,2791466.49,5284619.95,0.0,3927.58,3346.34,3158384.6,0.85,0.0,2025-09-23
2025-09-24 00:00:02,0,35,44,0,0,10,44,Created,35,NQ=F,Sell,Stop,-1,24071.123,0,,,,,,,,,,2025-09-24
2025-09-24 00:00:03,0,35,44,0,0,10,44,Created,44,GC=F,Sell,Stop,-16,3666.576,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:02,0,35,44,0,0,10,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,35,44,0,0,10,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,35,44,0,0,10,44,End of Day,,,,,,,,3137582.54,2770511.07,5259890.29,0.0079,-24729.65,-20955.41,3162312.19,0.85,-0.008,2025-09-24
2025-09-25 00:00:02,0,35,44,0,0,10,44,Created,35,NQ=F,Sell,Stop,-1,24071.123,0,,,,,,,,,,2025-09-25
2025-09-25 00:00:03,0,35,44,0,0,10,44,Created,44,GC=F,Sell,Stop,-16,3666.576,0,,,,,,,,,,2025-09-25
2025-09-25 00:00:06,0,35,44,0,0,10,44,Created,10,BTC-USD,Buy,Stop,1,113330.164,0,,,,,,,,,,2025-09-25
2025-09-25 10:00:06,0,35,44,0,0,11,44,Executed,11,BTC-USD,Buy,Stop,1,113330.164,5,,,,,,,,,,2025-09-25
2025-09-25 23:59:02,0,35,44,0,0,11,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,35,44,0,0,11,44,Canceled,44,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,35,44,0,0,11,44,End of Day,,,,,,,,3122716.72,2757928.35,5267695.51,0.0127,-14865.82,-12582.73,3137582.54,0.85,-0.012,2025-09-25
2025-09-26 00:00:02,0,35,44,0,0,11,44,Created,35,NQ=F,Sell,Stop,-1,24071.123,0,,,,,,,,,,2025-09-26
2025-09-26 00:00:03,0,35,44,0,0,11,44,Created,43,GC=F,Sell,Stop,-15,3666.576,0,,,,,,,,,,2025-09-26
2025-09-26 00:00:06,0,35,44,0,0,11,44,Created,10,BTC-USD,Buy,Stop,1,111345.164,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:02,0,35,44,0,0,11,44,Canceled,35,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,35,44,0,0,11,44,Canceled,43,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:06,0,35,44,0,0,11,44,Canceled,10,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,35,43,0,0,10,44,End of Day,,,,,,,,3147523.03,2779049.68,5233322.97,0.0047,24806.32,21121.34,3122716.72,0.85,-0.004,2025-09-26
