date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2018-09-24 23:59:59,0,24,2,7,1,0,End of Day,,,,,,,,595843.65,492813.9,453258.78,0.0038,796.87,676.69,595046.78,0.85,-0.004,2018-09-24
2018-09-25 00:00:03,0,24,2,7,1,0,Created,2,GC=F,Sell,Stop,-1,1196.2,0.0,,,,,,,,,,2018-09-25
2018-09-25 23:59:03,0,24,2,7,1,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2018-09-25
2018-09-25 23:59:59,0,24,2,7,1,0,End of Day,,,,,,,,596444.06,493324.84,453859.19,0.0028,600.41,510.95,595843.65,0.85,-0.003,2018-09-25
2018-09-26 00:00:03,0,24,2,7,1,0,Created,2,GC=F,Sell,Stop,-1,1194.0,0.0,,,,,,,,,,2018-09-26
2018-09-26 10:00:03,0,24,1,7,1,0,Executed,1,GC=F,Sell,Stop,-1,1194.0,5.0,,,,,,,,,,2018-09-26
2018-09-26 23:59:59,0,24,1,7,1,0,End of Day,,,,,,,,595594.85,492602.29,441074.98,0.0042,-849.21,-722.55,596444.06,0.85,-0.004,2018-09-26
2018-09-27 23:59:59,0,24,1,7,1,0,End of Day,,,,,,,,599060.54,495548.51,444540.67,0.0,3465.69,2946.22,595594.85,0.85,0.0,2018-09-27
2018-09-28 23:59:59,0,24,1,7,1,0,End of Day,,,,,,,,599708.59,496100.12,445188.72,0.0,648.05,551.6,599060.54,0.85,0.0,2018-09-28
2018-10-01 00:00:03,0,24,1,7,1,0,Created,1,GC=F,Sell,Stop,-1,1191.6,0.0,,,,,,,,,,2018-10-01
2018-10-01 10:00:03,0,24,0,7,1,0,Executed,0,GC=F,Sell,Stop,-1,1191.6,5.0,,,,,,,,,,2018-10-01
2018-10-01 23:59:59,0,24,0,7,1,0,End of Day,,,,,,,,602071.59,498130.63,435640.72,0.0,2362.99,2030.52,599708.59,0.86,0.0,2018-10-01
2018-10-02 23:59:59,0,24,0,7,1,0,End of Day,,,,,,,,600895.82,497117.51,434464.95,0.002,-1175.77,-1013.12,602071.59,0.86,-0.002,2018-10-02
2018-10-03 23:59:59,0,24,0,7,1,0,End of Day,,,,,,,,602265.56,498300.61,435834.69,0.0,1369.74,1183.1,600895.82,0.86,0.0,2018-10-03
2018-10-04 00:00:02,0,24,0,7,1,0,Created,24,NQ=F,Buy,Stop,1,7651.0,0.0,,,,,,,,,,2018-10-04
2018-10-04 10:00:02,0,25,0,7,1,0,Executed,25,NQ=F,Buy,Stop,1,7651.0,5.0,,,,,,,,,,2018-10-04
2018-10-04 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,593212.76,490463.88,442088.89,0.0153,-9052.79,-7836.73,602265.56,0.87,-0.016,2018-10-04
2018-10-05 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,589359.47,487106.27,438235.6,0.0219,-3853.29,-3357.6,593212.76,0.87,-0.023,2018-10-05
2018-10-08 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,587117.62,485159.89,435993.75,0.0258,-2241.86,-1946.38,589359.47,0.87,-0.027,2018-10-08
2018-10-09 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,587913.52,485850.63,436789.65,0.0244,795.9,690.73,587117.62,0.87,-0.026,2018-10-09
2018-10-10 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,568326.56,468809.77,417202.69,0.0597,-19586.96,-17040.86,587913.52,0.87,-0.063,2018-10-10
2018-10-11 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,566769.57,467456.69,415645.7,0.0626,-1556.98,-1353.08,568326.56,0.87,-0.066,2018-10-11
2018-10-12 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,574162.42,473866.66,423038.55,0.0489,7392.85,6409.97,566769.57,0.87,-0.052,2018-10-12
2018-10-15 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,569634.05,469959.67,418510.18,0.0573,-4528.37,-3906.98,574162.42,0.86,-0.06,2018-10-15
2018-10-16 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,583634.69,482080.03,432510.82,0.0319,14000.64,12120.35,569634.05,0.87,-0.034,2018-10-16
2018-10-17 23:59:59,0,25,0,7,1,0,End of Day,,,,,,,,580080.47,479011.67,428956.6,0.0382,-3554.22,-3068.36,583634.69,0.86,-0.04,2018-10-17
2018-10-18 00:00:04,0,25,0,7,1,0,Created,7,CL=F,Sell,Stop,-1,70.03,0.0,,,,,,,,,,2018-10-18
2018-10-18 10:00:04,0,25,0,6,1,0,Executed,6,CL=F,Sell,Stop,-1,70.03,5.0,,,,,,,,,,2018-10-18
2018-10-18 23:59:59,0,25,0,6,1,0,End of Day,,,,,,,,570575.45,470800.19,412453.58,0.0555,-9505.02,-8211.48,580080.47,0.86,-0.058,2018-10-18
2018-10-19 00:00:02,0,25,0,6,1,0,Created,25,NQ=F,Sell,Stop,-1,7154.0,0.0,,,,,,,,,,2018-10-19
2018-10-19 00:00:03,0,25,0,6,1,0,Created,0,GC=F,Buy,Stop,1,1225.3,0.0,,,,,,,,,,2018-10-19
2018-10-19 10:00:02,0,24,0,6,1,0,Executed,24,NQ=F,Sell,Stop,-1,7154.0,5.0,,,,,,,,,,2018-10-19
2018-10-19 10:00:03,0,24,1,6,1,0,Executed,1,GC=F,Buy,Stop,1,1225.3,5.0,,,,,,,,,,2018-10-19
2018-10-19 23:59:59,0,24,1,6,1,0,End of Day,,,,,,,,569328.88,469716.29,409162.01,0.0579,-1246.57,-1083.9,570575.45,0.87,-0.061,2018-10-19
2018-10-22 00:00:02,0,24,1,6,1,0,Created,24,NQ=F,Sell,Stop,-3,7085.75,0.0,,,,,,,,,,2018-10-22
2018-10-22 00:00:04,0,24,1,6,1,0,Created,6,CL=F,Sell,Stop,-1,69.41,0.0,,,,,,,,,,2018-10-22
2018-10-22 10:00:02,0,21,1,6,1,0,Executed,21,NQ=F,Sell,Stop,-3,7085.75,15.0,,,,,,,,,,2018-10-22
2018-10-22 10:00:04,0,21,1,5,1,0,Executed,5,CL=F,Sell,Stop,-1,69.41,5.0,,,,,,,,,,2018-10-22
2018-10-22 23:59:59,0,21,1,5,1,0,End of Day,,,,,,,,571306.7,471442.14,361704.33,0.0542,1977.82,1725.85,569328.88,0.87,-0.057,2018-10-22
2018-10-23 00:00:02,0,21,1,5,1,0,Created,21,NQ=F,Sell,Stop,-4,7155.0,0.0,,,,,,,,,,2018-10-23
2018-10-23 00:00:04,0,21,1,5,1,0,Created,5,CL=F,Sell,Stop,-1,69.55,0.0,,,,,,,,,,2018-10-23
2018-10-23 10:00:02,0,17,1,5,1,0,Executed,17,NQ=F,Sell,Stop,-4,7155.0,20.0,,,,,,,,,,2018-10-23
2018-10-23 10:00:04,0,17,1,4,1,0,Executed,4,CL=F,Sell,Stop,-1,69.55,5.0,,,,,,,,,,2018-10-23
2018-10-23 23:59:59,0,17,1,4,1,0,End of Day,,,,,,,,569781.73,470117.17,296009.36,0.057,-1524.97,-1324.97,571306.7,0.87,-0.06,2018-10-23
2018-10-24 00:00:02,0,17,1,4,1,0,Created,17,NQ=F,Sell,Stop,-5,7136.25,0.0,,,,,,,,,,2018-10-24
2018-10-24 00:00:04,0,17,1,4,1,0,Created,4,CL=F,Sell,Stop,-1,66.17,0.0,,,,,,,,,,2018-10-24
2018-10-24 10:00:02,0,12,1,4,1,0,Executed,12,NQ=F,Sell,Stop,-5,7136.25,25.0,,,,,,,,,,2018-10-24
2018-10-24 10:00:04,0,12,1,3,1,0,Executed,3,CL=F,Sell,Stop,-1,66.17,5.0,,,,,,,,,,2018-10-24
2018-10-24 23:59:59,0,12,1,3,1,0,End of Day,,,,,,,,562457.31,463730.28,210735.44,0.0708,-7324.42,-6386.9,569781.73,0.87,-0.075,2018-10-24
2018-10-25 00:00:02,0,12,1,3,1,0,Created,12,NQ=F,Sell,Stop,-3,6878.5,0.0,,,,,,,,,,2018-10-25
2018-10-25 00:00:04,0,12,1,3,1,0,Created,3,CL=F,Sell,Stop,-1,66.36,0.0,,,,,,,,,,2018-10-25
2018-10-25 10:00:02,0,9,1,3,1,0,Executed,9,NQ=F,Sell,Stop,-3,6878.5,15.0,,,,,,,,,,2018-10-25
2018-10-25 10:00:04,0,9,1,2,1,0,Executed,2,CL=F,Sell,Stop,-1,66.36,5.0,,,,,,,,,,2018-10-25
2018-10-25 23:59:59,0,9,1,2,1,0,End of Day,,,,,,,,564291.94,465329.34,164683.07,0.0673,1834.63,1599.07,562457.31,0.87,-0.071,2018-10-25
2018-10-26 00:00:02,0,9,1,2,1,0,Created,9,NQ=F,Sell,Stop,-3,6882.0,0.0,,,,,,,,,,2018-10-26
2018-10-26 10:00:02,0,6,1,2,1,0,Executed,6,NQ=F,Sell,Stop,-3,6882.0,15.0,,,,,,,,,,2018-10-26
2018-10-26 23:59:59,0,6,1,2,1,0,End of Day,,,,,,,,563670.19,464783.91,122784.32,0.0685,-621.75,-545.43,564291.94,0.88,-0.072,2018-10-26
2018-10-29 00:00:02,0,6,1,2,1,0,Created,6,NQ=F,Sell,Stop,-2,6898.0,0.0,,,,,,,,,,2018-10-29
2018-10-29 00:00:04,0,6,1,2,1,0,Created,2,CL=F,Sell,Stop,-1,67.55,0.0,,,,,,,,,,2018-10-29
2018-10-29 10:00:02,0,4,1,2,1,0,Executed,4,NQ=F,Sell,Stop,-2,6898.0,10.0,,,,,,,,,,2018-10-29
2018-10-29 10:00:04,0,4,1,1,1,0,Executed,1,CL=F,Sell,Stop,-1,67.55,5.0,,,,,,,,,,2018-10-29
2018-10-29 23:59:59,0,4,1,1,1,0,End of Day,,,,,,,,562305.29,463584.3,87087.42,0.0711,-1364.9,-1199.61,563670.19,0.88,-0.075,2018-10-29
2018-10-30 23:59:59,0,4,1,1,1,0,End of Day,,,,,,,,562804.09,464021.89,87586.22,0.0701,498.8,437.59,562305.29,0.88,-0.074,2018-10-30
2018-10-31 00:00:02,0,4,1,1,1,0,Created,4,NQ=F,Sell,Stop,-1,6857.0,0.0,,,,,,,,,,2018-10-31
2018-10-31 10:00:02,0,3,1,1,1,0,Executed,3,NQ=F,Sell,Stop,-1,6857.0,5.0,,,,,,,,,,2018-10-31
2018-10-31 23:59:59,0,3,1,1,1,0,End of Day,,,,,,,,563616.82,464736.3,74689.95,0.0686,812.73,714.41,562804.09,0.88,-0.072,2018-10-31
2018-11-01 00:00:02,0,3,1,1,1,0,Created,3,NQ=F,Buy,Stop,1,7293.888,0.0,,,,,,,,,,2018-11-01
2018-11-01 23:59:02,0,3,1,1,1,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-01
2018-11-01 23:59:59,0,3,1,1,1,0,End of Day,,,,,,,,564268.24,465310.43,75341.37,0.0673,651.42,574.13,563616.82,0.88,-0.071,2018-11-01
2018-11-02 00:00:02,0,3,1,1,1,0,Created,3,NQ=F,Buy,Stop,1,7186.218,0.0,,,,,,,,,,2018-11-02
2018-11-02 00:00:03,0,3,1,1,1,0,Created,1,GC=F,Buy,Stop,1,1233.3,0.0,,,,,,,,,,2018-11-02
2018-11-02 10:00:03,0,3,2,1,1,0,Executed,2,GC=F,Buy,Stop,1,1233.3,5.0,,,,,,,,,,2018-11-02
2018-11-02 23:59:02,0,3,2,1,1,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-02
2018-11-02 23:59:59,0,3,2,1,1,0,End of Day,,,,,,,,563656.48,464769.85,87067.61,0.0685,-611.76,-540.58,564268.24,0.88,-0.072,2018-11-02
2018-11-05 00:00:02,0,3,2,1,1,0,Created,3,NQ=F,Buy,Stop,1,7174.58,0.0,,,,,,,,,,2018-11-05
2018-11-05 00:00:04,0,3,2,1,1,0,Created,1,CL=F,Buy,Stop,1,69.711,0.0,,,,,,,,,,2018-11-05
2018-11-05 23:59:02,0,3,2,1,1,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-05
2018-11-05 23:59:04,0,3,2,1,1,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-05
2018-11-05 23:59:59,0,3,2,1,1,0,End of Day,,,,,,,,563438.83,464578.98,86849.96,0.0689,-217.65,-190.86,563656.48,0.88,-0.073,2018-11-05
2018-11-06 00:00:02,0,3,2,1,1,0,Created,3,NQ=F,Buy,Stop,1,7165.402,0.0,,,,,,,,,,2018-11-06
2018-11-06 00:00:04,0,3,2,1,1,0,Created,1,CL=F,Buy,Stop,1,69.711,0.0,,,,,,,,,,2018-11-06
2018-11-06 23:59:02,0,3,2,1,1,0,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-06
2018-11-06 23:59:04,0,3,2,1,1,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-06
2018-11-06 23:59:59,0,3,2,1,1,0,End of Day,,,,,,,,563651.02,464765.15,87062.15,0.0685,212.19,186.17,563438.83,0.88,-0.072,2018-11-06
2018-11-07 00:00:02,0,3,2,1,1,0,Created,3,NQ=F,Buy,Stop,1,7158.401,0.0,,,,,,,,,,2018-11-07
2018-11-07 00:00:04,0,3,2,1,1,0,Created,1,CL=F,Buy,Stop,1,69.059,0.0,,,,,,,,,,2018-11-07
2018-11-07 00:00:05,0,3,2,1,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.144,0.0,,,,,,,,,,2018-11-07
2018-11-07 10:00:02,0,4,2,1,1,0,Executed,4,NQ=F,Buy,Stop,1,7158.401,5.0,,,,,,,,,,2018-11-07
2018-11-07 10:00:05,0,4,2,1,0,0,Executed,0,EURUSD=X,Sell,Stop,-1,1.144,5.0,,,,,,,,,,2018-11-07
2018-11-07 23:59:04,0,4,2,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-07
2018-11-07 23:59:59,0,4,2,1,0,0,End of Day,,,,,,,,565002.31,465949.15,88439.0,0.066,1351.29,1184.0,563651.02,0.88,-0.069,2018-11-07
2018-11-08 00:00:03,0,4,2,1,0,0,Created,2,GC=F,Sell,Stop,-1,1222.9,0.0,,,,,,,,,,2018-11-08
2018-11-08 00:00:04,0,4,2,1,0,0,Created,1,CL=F,Buy,Stop,1,68.824,0.0,,,,,,,,,,2018-11-08
2018-11-08 10:00:03,0,4,1,1,0,0,Executed,1,GC=F,Sell,Stop,-1,1222.9,5.0,,,,,,,,,,2018-11-08
2018-11-08 23:59:04,0,4,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-08
2018-11-08 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,564411.31,465432.47,75624.0,0.0671,-591.0,-516.67,565002.31,0.87,-0.071,2018-11-08
2018-11-09 00:00:04,0,4,1,1,0,0,Created,1,CL=F,Buy,Stop,2,67.199,0.0,,,,,,,,,,2018-11-09
2018-11-09 23:59:04,0,4,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-09
2018-11-09 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,563120.31,464303.39,74333.0,0.0695,-1291.0,-1129.08,564411.31,0.87,-0.073,2018-11-09
2018-11-12 00:00:04,0,4,1,1,0,0,Created,1,CL=F,Buy,Stop,2,65.959,0.0,,,,,,,,,,2018-11-12
2018-11-12 23:59:04,0,4,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-12
2018-11-12 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,561473.31,462854.64,72686.0,0.0727,-1647.0,-1448.75,563120.31,0.88,-0.077,2018-11-12
2018-11-13 00:00:04,0,4,1,1,0,0,Created,1,CL=F,Buy,Stop,2,65.992,0.0,,,,,,,,,,2018-11-13
2018-11-13 23:59:04,0,4,1,1,0,0,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-13
2018-11-13 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,561172.31,462588.86,72385.0,0.0732,-301.0,-265.78,561473.31,0.88,-0.077,2018-11-13
2018-11-14 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,560637.31,462112.6,71850.0,0.0743,-535.0,-476.26,561172.31,0.89,-0.078,2018-11-14
2018-11-15 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,561885.31,463215.93,73098.0,0.0719,1248.0,1103.33,560637.31,0.88,-0.076,2018-11-15
2018-11-16 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7143.441,0.0,,,,,,,,,,2018-11-16
2018-11-16 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-16
2018-11-16 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,561803.31,463143.44,73016.0,0.072,-82.0,-72.49,561885.31,0.88,-0.076,2018-11-16
2018-11-19 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7139.185,0.0,,,,,,,,,,2018-11-19
2018-11-19 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-19
2018-11-19 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,560070.31,461613.18,71283.0,0.0753,-1733.0,-1530.26,561803.31,0.88,-0.079,2018-11-19
2018-11-20 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7135.506,0.0,,,,,,,,,,2018-11-20
2018-11-20 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-20
2018-11-20 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,558580.31,460307.77,69793.0,0.0782,-1490.0,-1305.42,560070.31,0.88,-0.083,2018-11-20
2018-11-21 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7031.542,0.0,,,,,,,,,,2018-11-21
2018-11-21 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-21
2018-11-21 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,559118.31,460777.43,70331.0,0.0772,538.0,469.66,558580.31,0.87,-0.081,2018-11-21
2018-11-23 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,558287.31,460046.71,69500.0,0.0788,-831.0,-730.72,559118.31,0.88,-0.083,2018-11-23
2018-11-26 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,559538.31,461143.78,70751.0,0.0764,1251.0,1097.06,558287.31,0.88,-0.081,2018-11-26
2018-11-27 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7024.468,0.0,,,,,,,,,,2018-11-27
2018-11-27 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-27
2018-11-27 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,559755.31,461335.18,70968.0,0.0759,217.0,191.4,559538.31,0.88,-0.08,2018-11-27
2018-11-28 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,7027.06,0.0,,,,,,,,,,2018-11-28
2018-11-28 23:59:02,0,4,1,1,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2018-11-28
2018-11-28 23:59:59,0,4,1,1,0,0,End of Day,,,,,,,,561376.31,462765.47,72589.0,0.0728,1621.0,1430.29,559755.31,0.88,-0.077,2018-11-28
2018-11-29 00:00:02,0,4,1,1,0,0,Created,4,NQ=F,Buy,Stop,1,6907.0,0.0,,,,,,,,,,2018-11-29
2018-11-29 10:00:02,0,5,1,1,0,0,Executed,5,NQ=F,Buy,Stop,1,6907.0,5.0,,,,,,,,,,2018-11-29
2018-11-29 23:59:59,0,5,1,1,0,0,End of Day,,,,,,,,561486.81,462863.27,86518.5,0.0726,110.5,97.8,561376.31,0.89,-0.077,2018-11-29
2018-11-30 23:59:59,0,5,1,1,0,0,End of Day,,,,,,,,561758.31,463102.09,86790.0,0.0721,271.5,238.82,561486.81,0.88,-0.076,2018-11-30
2018-12-03 23:59:59,0,5,1,1,0,0,End of Day,,,,,,,,563184.81,464354.2,88216.5,0.0694,1426.5,1252.11,561758.31,0.88,-0.073,2018-12-03
2018-12-04 00:00:04,0,5,1,1,0,0,Created,1,CL=F,Sell,Stop,-1,53.13,0.0,,,,,,,,,,2018-12-04
2018-12-04 10:00:04,0,5,1,0,0,0,Executed,0,CL=F,Sell,Stop,-1,53.13,5.0,,,,,,,,,,2018-12-04
2018-12-04 23:59:59,0,5,1,0,0,0,End of Day,,,,,,,,560719.81,462180.9,80443.5,0.0741,-2465.0,-2173.29,563184.81,0.88,-0.078,2018-12-04
2018-12-06 23:59:59,0,5,1,0,0,0,End of Day,,,,,,,,560902.31,462341.63,80626.0,0.0737,182.5,160.72,560719.81,0.88,-0.078,2018-12-06
2018-12-07 00:00:02,0,5,1,0,0,0,Created,5,NQ=F,Sell,Stop,-1,6835.5,0.0,,,,,,,,,,2018-12-07
2018-12-07 10:00:02,0,4,1,0,0,0,Executed,4,NQ=F,Sell,Stop,-1,6835.5,5.0,,,,,,,,,,2018-12-07
2018-12-07 23:59:59,0,4,1,0,0,0,End of Day,,,,,,,,559398.31,461016.41,65456.0,0.0766,-1504.0,-1325.22,560902.31,0.88,-0.081,2018-12-07
2018-12-10 23:59:59,0,4,1,0,0,0,End of Day,,,,,,,,559973.31,461521.91,66031.0,0.0755,575.0,505.5,559398.31,0.88,-0.08,2018-12-10
2018-12-11 00:00:02,0,4,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,6695.0,0.0,,,,,,,,,,2018-12-11
2018-12-11 10:00:02,0,3,1,0,0,0,Executed,3,NQ=F,Sell,Stop,-1,6695.0,5.0,,,,,,,,,,2018-12-11
2018-12-11 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,560048.31,461587.7,52721.0,0.0754,75.0,65.78,559973.31,0.88,-0.08,2018-12-11
2018-12-12 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,560385.31,461884.44,53058.0,0.0747,337.0,296.75,560048.31,0.88,-0.079,2018-12-12
2018-12-13 00:00:02,0,3,1,0,0,0,Created,3,NQ=F,Sell,Stop,-1,6769.0,0.0,,,,,,,,,,2018-12-13
2018-12-13 10:00:02,0,2,1,0,0,0,Executed,2,NQ=F,Sell,Stop,-1,6769.0,5.0,,,,,,,,,,2018-12-13
2018-12-13 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,560295.31,461804.96,39435.0,0.0749,-90.0,-79.48,560385.31,0.88,-0.079,2018-12-13
2018-12-14 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559628.31,461218.51,38768.0,0.0762,-667.0,-586.45,560295.31,0.88,-0.08,2018-12-14
2018-12-17 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559199.31,460840.99,38339.0,0.077,-429.0,-377.52,559628.31,0.88,-0.081,2018-12-17
2018-12-18 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559203.31,460844.52,38343.0,0.077,4.0,3.54,559199.31,0.88,-0.081,2018-12-18
2018-12-19 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558720.31,460418.97,37860.0,0.0779,-483.0,-425.56,559203.31,0.88,-0.082,2018-12-19
2018-12-20 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558730.31,460427.76,37870.0,0.0779,10.0,8.79,558720.31,0.88,-0.082,2018-12-20
2018-12-21 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558427.31,460161.73,37567.0,0.0785,-303.0,-266.03,558730.31,0.88,-0.083,2018-12-21
2018-12-24 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,557103.31,459006.08,36243.0,0.0811,-1324.0,-1155.64,558427.31,0.87,-0.086,2018-12-24
2018-12-26 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558694.31,460405.03,37834.0,0.078,1591.0,1398.95,557103.31,0.88,-0.082,2018-12-26
2018-12-27 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558927.31,460609.14,38067.0,0.0775,233.0,204.11,558694.31,0.88,-0.082,2018-12-27
2018-12-28 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558832.31,460525.53,37972.0,0.0777,-95.0,-83.62,558927.31,0.88,-0.082,2018-12-28
2018-12-31 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558976.31,460651.5,38116.0,0.0774,144.0,125.97,558832.31,0.87,-0.082,2018-12-31
2019-01-02 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559154.31,460807.09,38294.0,0.0771,178.0,155.59,558976.31,0.87,-0.081,2019-01-02
2019-01-03 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,558426.31,460171.94,37566.0,0.0785,-728.0,-635.16,559154.31,0.87,-0.083,2019-01-03
2019-01-04 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559423.31,461052.82,38563.0,0.0766,997.0,880.89,558426.31,0.88,-0.081,2019-01-04
2019-01-07 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559714.31,461308.29,38854.0,0.076,291.0,255.46,559423.31,0.88,-0.08,2019-01-07
2019-01-08 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,559921.31,461489.7,39061.0,0.0756,207.0,181.41,559714.31,0.88,-0.08,2019-01-08
2019-01-09 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,560172.31,461708.35,39312.0,0.0751,251.0,218.65,559921.31,0.87,-0.079,2019-01-09
2019-01-10 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,560208.31,461739.77,39348.0,0.0751,36.0,31.42,560172.31,0.87,-0.079,2019-01-10
2019-01-11 00:00:03,0,2,1,0,0,0,Created,1,GC=F,Buy,Stop,1,1291.2,0.0,,,,,,,,,,2019-01-11
2019-01-11 10:00:03,0,2,2,0,0,0,Executed,2,GC=F,Buy,Stop,1,1291.2,5.0,,,,,,,,,,2019-01-11
2019-01-11 23:59:59,0,2,2,0,0,0,End of Day,,,,,,,,560136.31,461677.46,52193.0,0.0752,-72.0,-62.31,560208.31,0.87,-0.079,2019-01-11
2019-01-14 23:59:59,0,2,2,0,0,0,End of Day,,,,,,,,559905.31,461476.77,51962.0,0.0757,-231.0,-200.69,560136.31,0.87,-0.08,2019-01-14
2019-01-15 00:00:02,0,2,2,0,0,0,Created,2,NQ=F,Buy,Stop,1,6543.0,0.0,,,,,,,,,,2019-01-15
2019-01-15 00:00:03,0,2,2,0,0,0,Created,2,GC=F,Buy,Stop,2,1290.1,0.0,,,,,,,,,,2019-01-15
2019-01-15 00:00:04,0,2,2,0,0,0,Created,0,CL=F,Buy,Stop,1,50.78,0.0,,,,,,,,,,2019-01-15
2019-01-15 10:00:02,0,3,2,0,0,0,Executed,3,NQ=F,Buy,Stop,1,6543.0,5.0,,,,,,,,,,2019-01-15
2019-01-15 10:00:03,0,3,4,0,0,0,Executed,4,GC=F,Buy,Stop,2,1290.1,10.0,,,,,,,,,,2019-01-15
2019-01-15 10:00:04,0,3,4,1,0,0,Executed,1,CL=F,Buy,Stop,1,50.78,5.0,,,,,,,,,,2019-01-15
2019-01-15 23:59:59,0,3,4,1,0,0,End of Day,,,,,,,,560676.81,462149.97,96719.5,0.0742,771.5,673.2,559905.31,0.87,-0.078,2019-01-15
