date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2021-05-13 05:59:59,0,34,9,20,0,7,End of Day,,,,,,,,1536154.54,1376879.0,1248902.75,0.0718,-33802.65,-27841.89,1569957.19,0.82,-0.066,0.0,2021-05-12
2021-05-13 06:00:02,0,34,9,20,0,7,Created,NQ=F,Sell,Stop,-9,13733.61,34,0.0,,,,,,,,,,,2021-05-13
2021-05-13 06:00:03,0,34,9,20,0,7,Created,GC=F,Sell,Stop,-3,1804.111,9,0.0,,,,,,,,,,,2021-05-13
2021-05-13 06:00:04,0,34,9,20,0,7,Created,CL=F,Sell,Stop,-3,63.552,20,0.0,,,,,,,,,,,2021-05-13
2021-05-13 16:00:02,0,25,9,20,0,7,Executed,NQ=F,Sell,Stop,-9,12968.75,25,45.0,,,,,,,,,,,2021-05-13
2021-05-13 16:00:04,0,25,9,17,0,7,Executed,CL=F,Sell,Stop,-3,63.552,17,15.0,,,,,,,,,,,2021-05-13
2021-05-14 05:59:58,0,25,9,17,0,7,Canceled,GC=F,Sell,Stop,-3,1804.111,9,0.0,,,,,,,,,,,2021-05-13
2021-05-14 05:59:59,0,25,9,17,0,7,End of Day,,,,,,,,1536946.16,1377530.83,997251.17,0.0713,791.62,651.84,1536154.54,0.82,-0.066,0.0,2021-05-13
2021-05-14 06:00:04,0,25,9,17,0,7,Created,CL=F,Buy,Stop,3,65.829,17,0.0,,,,,,,,,,,2021-05-14
2021-05-15 05:59:58,0,25,9,17,0,7,Canceled,CL=F,Buy,Stop,3,65.829,17,0.0,,,,,,,,,,,2021-05-14
2021-05-15 05:59:59,0,25,9,17,0,7,End of Day,,,,,,,,1555417.74,1392823.77,1015722.76,0.0585,18471.58,15292.94,1536946.16,0.83,-0.054,0.0,2021-05-14
2021-05-17 06:00:03,0,25,9,17,0,7,Created,GC=F,Sell,Stop,-3,1804.553,9,0.0,,,,,,,,,,,2021-05-17
2021-05-17 06:00:04,0,25,9,17,0,7,Created,CL=F,Buy,Stop,1,65.829,17,0.0,,,,,,,,,,,2021-05-17
2021-05-17 16:00:04,0,25,9,18,0,7,Executed,CL=F,Buy,Stop,1,65.829,18,5.0,,,,,,,,,,,2021-05-17
2021-05-18 05:59:58,0,25,9,18,0,7,Canceled,GC=F,Sell,Stop,-3,1804.553,9,0.0,,,,,,,,,,,2021-05-17
2021-05-18 05:59:59,0,25,9,18,0,7,End of Day,,,,,,,,1546595.62,1385519.05,1013488.51,0.0646,-8822.13,-7304.72,1555417.74,0.83,-0.06,0.0,2021-05-17
2021-05-19 05:59:59,0,25,9,18,0,7,End of Day,,,,,,,,1539764.27,1379896.71,1006657.16,0.0693,-6831.35,-5622.33,1546595.62,0.82,-0.064,0.0,2021-05-18
2021-05-19 06:00:03,0,25,9,18,0,7,Created,GC=F,Sell,Stop,-2,1834.686,9,0.0,,,,,,,,,,,2021-05-19
2021-05-19 06:00:06,0,25,9,18,0,7,Created,BTC-USD,Sell,Stop,-1,50820.155,7,0.0,,,,,,,,,,,2021-05-19
2021-05-19 16:00:06,0,25,9,18,0,6,Executed,BTC-USD,Sell,Stop,-1,42944.977,6,5.0,,,,,,,,,,,2021-05-19
2021-05-20 05:59:58,0,25,9,18,0,6,Canceled,GC=F,Sell,Stop,-2,1834.686,9,0.0,,,,,,,,,,,2021-05-19
2021-05-20 05:59:59,0,25,9,18,0,6,End of Day,,,,,,,,1531134.04,1372797.66,989442.94,0.0753,-8630.23,-7099.06,1539764.27,0.82,-0.07,0.0,2021-05-19
2021-05-20 06:00:04,0,25,9,18,0,6,Created,CL=F,Buy,Stop,2,65.829,18,0.0,,,,,,,,,,,2021-05-20
2021-05-20 06:00:06,0,25,9,18,0,6,Created,BTC-USD,Sell,Stop,-1,50820.155,6,0.0,,,,,,,,,,,2021-05-20
2021-05-20 16:00:06,0,25,9,18,0,5,Executed,BTC-USD,Sell,Stop,-1,36753.668,5,5.0,,,,,,,,,,,2021-05-20
2021-05-21 05:59:58,0,25,9,18,0,5,Canceled,CL=F,Buy,Stop,2,65.829,18,0.0,,,,,,,,,,,2021-05-20
2021-05-21 05:59:59,0,25,9,18,0,5,End of Day,,,,,,,,1545196.58,1384301.7,996159.74,0.0655,14062.54,11504.04,1531134.04,0.82,-0.061,0.0,2021-05-20
2021-05-21 06:00:04,0,25,9,18,0,5,Created,CL=F,Sell,Stop,-4,63.552,18,0.0,,,,,,,,,,,2021-05-21
2021-05-21 16:00:04,0,25,9,14,0,5,Executed,CL=F,Sell,Stop,-4,61.89,14,20.0,,,,,,,,,,,2021-05-21
2021-05-22 05:59:59,0,25,9,14,0,5,End of Day,,,,,,,,1539242.52,1379410.45,965469.69,0.0697,-5954.05,-4891.25,1545196.58,0.82,-0.065,0.0,2021-05-21
2021-05-24 06:00:02,0,25,9,14,0,5,Created,NQ=F,Buy,Stop,11,13360.299,25,0.0,,,,,,,,,,,2021-05-24
2021-05-24 06:00:03,0,25,9,14,0,5,Created,GC=F,Buy,Stop,1,1809.425,9,0.0,,,,,,,,,,,2021-05-24
2021-05-24 16:00:02,0,36,9,14,0,5,Executed,NQ=F,Buy,Stop,11,13383.25,36,55.0,,,,,,,,,,,2021-05-24
2021-05-24 16:00:03,0,36,10,14,0,5,Executed,GC=F,Buy,Stop,1,1882.1,10,5.0,,,,,,,,,,,2021-05-24
2021-05-25 05:59:59,0,36,10,14,0,5,End of Day,,,,,,,,1561834.32,1397889.86,1301373.98,0.0542,22591.79,18479.41,1539242.52,0.82,-0.05,0.0,2021-05-24
2021-05-25 06:00:04,0,36,10,14,0,5,Created,CL=F,Buy,Stop,1,65.099,14,0.0,,,,,,,,,,,2021-05-25
2021-05-25 16:00:04,0,36,10,15,0,5,Executed,CL=F,Buy,Stop,1,66.02,15,5.0,,,,,,,,,,,2021-05-25
2021-05-26 05:59:59,0,36,10,15,0,5,End of Day,,,,,,,,1564420.55,1400012.64,1310567.22,0.0525,2586.24,2122.78,1561834.32,0.82,-0.049,0.0,2021-05-25
2021-05-26 06:00:03,0,36,10,15,0,5,Created,GC=F,Buy,Stop,2,1809.425,10,0.0,,,,,,,,,,,2021-05-26
2021-05-26 16:00:03,0,36,12,15,0,5,Executed,GC=F,Buy,Stop,2,1901.3,12,10.0,,,,,,,,,,,2021-05-26
2021-05-27 05:59:59,0,36,12,15,0,5,End of Day,,,,,,,,1569000.54,1403762.23,1353183.2,0.0494,4579.98,3749.59,1564420.55,0.82,-0.046,0.0,2021-05-26
2021-05-27 06:00:02,0,36,12,15,0,5,Created,NQ=F,Sell,Stop,-1,13660.588,36,0.0,,,,,,,,,,,2021-05-27
2021-05-27 16:00:02,0,35,12,15,0,5,Executed,NQ=F,Sell,Stop,-1,13660.588,35,5.0,,,,,,,,,,,2021-05-27
2021-05-28 05:59:59,0,35,12,15,0,5,End of Day,,,,,,,,1565914.47,1401242.8,1322780.96,0.0514,-3086.07,-2519.43,1569000.54,0.82,-0.048,0.0,2021-05-27
2021-05-29 05:59:59,0,35,12,15,0,5,End of Day,,,,,,,,1564666.11,1400218.94,1321532.61,0.0523,-1248.36,-1023.86,1565914.47,0.82,-0.049,0.0,2021-05-28
2021-06-01 06:00:02,0,35,12,15,0,5,Created,NQ=F,Sell,Stop,-1,13660.588,35,0.0,,,,,,,,,,,2021-06-01
2021-06-01 06:00:03,0,35,12,15,0,5,Created,GC=F,Buy,Stop,1,1809.425,12,0.0,,,,,,,,,,,2021-06-01
2021-06-01 16:00:02,0,34,12,15,0,5,Executed,NQ=F,Sell,Stop,-1,13660.588,34,5.0,,,,,,,,,,,2021-06-01
2021-06-01 16:00:03,0,34,13,15,0,5,Executed,GC=F,Buy,Stop,1,1905.1,13,5.0,,,,,,,,,,,2021-06-01
2021-06-02 05:59:59,0,34,13,15,0,5,End of Day,,,,,,,,1565150.62,1400616.29,1313756.93,0.052,484.5,397.35,1564666.11,0.82,-0.048,0.0,2021-06-01
2021-06-02 06:00:03,0,34,13,15,0,5,Created,GC=F,Buy,Stop,1,1809.425,13,0.0,,,,,,,,,,,2021-06-02
2021-06-02 16:00:03,0,34,14,15,0,5,Executed,GC=F,Buy,Stop,1,1899.2,14,5.0,,,,,,,,,,,2021-06-02
2021-06-03 05:59:59,0,34,14,15,0,5,End of Day,,,,,,,,1570081.87,1404647.44,1337685.18,0.0487,4931.25,4031.15,1565150.62,0.82,-0.045,0.0,2021-06-02
2021-06-03 06:00:04,0,34,14,15,0,5,Created,CL=F,Sell,Stop,-3,65.006,15,0.0,,,,,,,,,,,2021-06-03
2021-06-04 05:59:58,0,34,14,15,0,5,Canceled,CL=F,Sell,Stop,-3,65.006,15,0.0,,,,,,,,,,,2021-06-03
2021-06-04 05:59:59,0,34,14,15,0,5,End of Day,,,,,,,,1556777.44,1393758.03,1324380.76,0.0576,-13304.43,-10889.41,1570081.87,0.82,-0.054,0.0,2021-06-03
2021-06-04 06:00:03,0,34,14,15,0,5,Created,GC=F,Sell,Stop,-2,1878.442,14,0.0,,,,,,,,,,,2021-06-04
2021-06-04 16:00:03,0,34,12,15,0,5,Executed,GC=F,Sell,Stop,-2,1869.3,12,10.0,,,,,,,,,,,2021-06-04
2021-06-05 05:59:59,0,34,12,15,0,5,End of Day,,,,,,,,1574012.1,1407873.4,1304239.42,0.046,17234.66,14115.36,1556777.44,0.82,-0.043,0.0,2021-06-04
2021-06-08 05:59:59,0,34,12,15,0,5,End of Day,,,,,,,,1573483.4,1407437.64,1303710.72,0.0464,-528.7,-435.75,1574012.1,0.82,-0.043,0.0,2021-06-07
2021-06-08 06:00:03,0,34,12,15,0,5,Created,GC=F,Buy,Stop,1,1864.7,12,0.0,,,,,,,,,,,2021-06-08
2021-06-08 06:00:04,0,34,12,15,0,5,Created,CL=F,Sell,Stop,-5,65.813,15,0.0,,,,,,,,,,,2021-06-08
2021-06-08 16:00:03,0,34,13,15,0,5,Executed,GC=F,Buy,Stop,1,1896.5,13,5.0,,,,,,,,,,,2021-06-08
2021-06-09 05:59:58,0,34,13,15,0,5,Canceled,CL=F,Sell,Stop,-5,65.813,15,0.0,,,,,,,,,,,2021-06-08
2021-06-09 05:59:59,0,34,13,15,0,5,End of Day,,,,,,,,1574518.32,1408288.13,1323715.63,0.0457,1034.91,850.49,1573483.4,0.82,-0.043,0.0,2021-06-08
2021-06-09 06:00:03,0,34,13,15,0,5,Created,GC=F,Sell,Stop,-1,1878.442,13,0.0,,,,,,,,,,,2021-06-09
2021-06-09 06:00:04,0,34,13,15,0,5,Created,CL=F,Sell,Stop,-5,66.253,15,0.0,,,,,,,,,,,2021-06-09
2021-06-10 05:59:58,0,34,13,15,0,5,Canceled,CL=F,Sell,Stop,-5,66.253,15,0.0,,,,,,,,,,,2021-06-09
2021-06-10 05:59:58,0,34,13,15,0,5,Canceled,GC=F,Sell,Stop,-1,1878.442,13,0.0,,,,,,,,,,,2021-06-09
2021-06-10 05:59:59,0,34,13,15,0,5,End of Day,,,,,,,,1578572.8,1411613.22,1327770.11,0.043,4054.48,3325.08,1574518.32,0.82,-0.04,0.0,2021-06-09
2021-06-10 06:00:04,0,34,13,15,0,5,Created,CL=F,Sell,Stop,-5,66.253,15,0.0,,,,,,,,,,,2021-06-10
2021-06-11 05:59:58,0,34,13,15,0,5,Canceled,CL=F,Sell,Stop,-5,66.253,15,0.0,,,,,,,,,,,2021-06-10
2021-06-11 05:59:59,0,34,13,15,0,5,End of Day,,,,,,,,1588449.28,1419726.74,1337646.59,0.0365,9876.48,8113.53,1578572.8,0.82,-0.034,0.0,2021-06-10
2021-06-11 06:00:03,0,34,13,15,0,5,Created,GC=F,Buy,Stop,2,1871.05,13,0.0,,,,,,,,,,,2021-06-11
2021-06-11 06:00:04,0,34,13,15,0,5,Created,CL=F,Sell,Stop,-5,66.497,15,0.0,,,,,,,,,,,2021-06-11
2021-06-11 16:00:03,0,34,15,15,0,5,Executed,GC=F,Buy,Stop,2,1900.9,15,10.0,,,,,,,,,,,2021-06-11
2021-06-12 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-5,66.497,15,0.0,,,,,,,,,,,2021-06-11
2021-06-12 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1589693.09,1420747.77,1376918.41,0.0357,1243.81,1021.03,1588449.28,0.82,-0.034,0.0,2021-06-11
2021-06-15 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1599396.16,1428719.03,1386621.47,0.0294,9703.06,7971.26,1589693.09,0.82,-0.028,0.0,2021-06-14
2021-06-15 06:00:03,0,34,15,15,0,5,Created,GC=F,Buy,Stop,4,1871.05,15,0.0,,,,,,,,,,,2021-06-15
2021-06-16 05:59:58,0,34,15,15,0,5,Canceled,GC=F,Buy,Stop,4,1871.05,15,0.0,,,,,,,,,,,2021-06-15
2021-06-16 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1593592.96,1423927.04,1380818.27,0.0332,-5803.2,-4791.99,1599396.16,0.83,-0.031,0.0,2021-06-15
2021-06-16 06:00:03,0,34,15,15,0,5,Created,GC=F,Buy,Stop,4,1886.015,15,0.0,,,,,,,,,,,2021-06-16
2021-06-17 05:59:58,0,34,15,15,0,5,Canceled,GC=F,Buy,Stop,4,1886.015,15,0.0,,,,,,,,,,,2021-06-16
2021-06-17 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1588996.75,1420135.49,1376222.06,0.0362,-4596.21,-3791.55,1593592.96,0.82,-0.034,0.0,2021-06-16
2021-06-17 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,13831.329,34,0.0,,,,,,,,,,,2021-06-17
2021-06-18 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,13831.329,34,0.0,,,,,,,,,,,2021-06-17
2021-06-18 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1586712.2,1418251.65,1373937.51,0.0377,-2284.55,-1883.84,1588996.75,0.82,-0.035,0.0,2021-06-17
2021-06-18 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-18
2021-06-19 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-18
2021-06-19 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1580512.15,1413083.04,1367737.47,0.0417,-6200.05,-5168.61,1586712.2,0.83,-0.039,0.0,2021-06-18
2021-06-21 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-21
2021-06-21 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-2,69.398,15,0.0,,,,,,,,,,,2021-06-21
2021-06-22 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-2,69.398,15,0.0,,,,,,,,,,,2021-06-21
2021-06-22 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-21
2021-06-22 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1583051.39,1415214.45,1370276.71,0.0401,2539.24,2131.41,1580512.15,0.84,-0.038,0.0,2021-06-21
2021-06-22 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-22
2021-06-23 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,13921.454,34,0.0,,,,,,,,,,,2021-06-22
2021-06-23 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1590876.35,1421804.63,1378101.66,0.035,7824.96,6590.18,1583051.39,0.84,-0.033,0.0,2021-06-22
2021-06-23 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14002.589,34,0.0,,,,,,,,,,,2021-06-23
2021-06-23 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-2,71.418,15,0.0,,,,,,,,,,,2021-06-23
2021-06-24 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-2,71.418,15,0.0,,,,,,,,,,,2021-06-23
2021-06-24 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,14002.589,34,0.0,,,,,,,,,,,2021-06-23
2021-06-24 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1593346.72,1423878.39,1380572.04,0.0333,2470.37,2073.76,1590876.35,0.84,-0.031,0.0,2021-06-23
2021-06-24 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14007.168,34,0.0,,,,,,,,,,,2021-06-24
2021-06-24 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-2,71.418,15,0.0,,,,,,,,,,,2021-06-24
2021-06-25 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-2,71.418,15,0.0,,,,,,,,,,,2021-06-24
2021-06-25 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,14007.168,34,0.0,,,,,,,,,,,2021-06-24
2021-06-25 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1599816.12,1429298.13,1387041.44,0.0292,6469.4,5419.74,1593346.72,0.84,-0.027,0.0,2021-06-24
2021-06-26 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1597029.47,1426962.91,1384254.78,0.031,-2786.66,-2335.22,1599816.12,0.84,-0.029,0.0,2021-06-25
2021-06-28 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14097.214,34,0.0,,,,,,,,,,,2021-06-28
2021-06-28 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-28
2021-06-29 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-28
2021-06-29 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,14097.214,34,0.0,,,,,,,,,,,2021-06-28
2021-06-29 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1610364.02,1438139.94,1397589.34,0.0224,13334.56,11177.03,1597029.47,0.84,-0.021,0.0,2021-06-28
2021-06-29 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-29
2021-06-30 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-29
2021-06-30 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1612816.48,1440193.54,1400041.79,0.0209,2452.45,2053.61,1610364.02,0.84,-0.02,0.0,2021-06-29
2021-06-30 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14308.411,34,0.0,,,,,,,,,,,2021-06-30
2021-06-30 06:00:04,0,34,15,15,0,5,Created,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-30
2021-07-01 05:59:58,0,34,15,15,0,5,Canceled,CL=F,Sell,Stop,-1,71.851,15,0.0,,,,,,,,,,,2021-06-30
2021-07-01 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,14308.411,34,0.0,,,,,,,,,,,2021-06-30
2021-07-01 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1612972.53,1440324.37,1400197.85,0.0208,156.06,130.82,1612816.48,0.84,-0.019,0.0,2021-06-30
2021-07-01 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14308.411,34,0.0,,,,,,,,,,,2021-07-01
2021-07-02 05:59:58,0,34,15,15,0,5,Canceled,NQ=F,Sell,Stop,-1,14308.411,34,0.0,,,,,,,,,,,2021-07-01
2021-07-02 05:59:59,0,34,15,15,0,5,End of Day,,,,,,,,1614874.81,1441922.66,1402100.13,0.0196,1902.28,1598.3,1612972.53,0.84,-0.018,0.0,2021-07-01
2021-07-02 06:00:02,0,34,15,15,0,5,Created,NQ=F,Sell,Stop,-1,14328.82,34,0.0,,,,,,,,,,,2021-07-02
2021-07-02 06:00:06,0,34,15,15,0,5,Created,BTC-USD,Sell,Stop,-5,35557.517,5,0.0,,,,,,,,,,,2021-07-02
2021-07-02 16:00:06,0,34,15,15,0,0,Executed,BTC-USD,Sell,Stop,-5,33549.602,0,25.0,,,,,,,,,,,2021-07-02
2021-07-03 05:59:58,0,34,15,15,0,0,Canceled,NQ=F,Sell,Stop,-1,14328.82,34,0.0,,,,,,,,,,,2021-07-02
2021-07-03 05:59:59,0,34,15,15,0,0,End of Day,,,,,,,,1626964.29,1452118.93,1380665.0,0.012,12089.48,10196.27,1614874.81,0.84,-0.011,0.0,2021-07-02
2021-07-07 05:59:59,0,34,15,15,0,0,End of Day,,,,,,,,1630113.29,1454777.16,1383814.0,0.01,3149.0,2658.23,1626964.29,0.84,-0.009,0.0,2021-07-06
2021-07-07 06:00:02,0,34,15,15,0,0,Created,NQ=F,Sell,Stop,-1,14554.381,34,0.0,,,,,,,,,,,2021-07-07
2021-07-07 06:00:04,0,34,15,15,0,0,Created,CL=F,Buy,Stop,1,72.905,15,0.0,,,,,,,,,,,2021-07-07
2021-07-07 16:00:04,0,34,15,16,0,0,Executed,CL=F,Buy,Stop,1,73.85,16,5.0,,,,,,,,,,,2021-07-07
2021-07-08 05:59:58,0,34,15,16,0,0,Canceled,NQ=F,Sell,Stop,-1,14554.381,34,0.0,,,,,,,,,,,2021-07-07
2021-07-08 05:59:59,0,34,15,16,0,0,End of Day,,,,,,,,1631207.28,1455699.28,1392298.0,0.0094,1093.99,922.13,1630113.29,0.84,-0.009,0.0,2021-07-07
2021-07-08 06:00:04,0,34,15,16,0,0,Created,CL=F,Buy,Stop,1,72.905,16,0.0,,,,,,,,,,,2021-07-08
2021-07-08 16:00:04,0,34,15,17,0,0,Executed,CL=F,Buy,Stop,1,72.905,17,5.0,,,,,,,,,,,2021-07-08
2021-07-09 05:59:59,0,34,15,17,0,0,End of Day,,,,,,,,1625984.79,1451282.62,1394371.0,0.0126,-5222.5,-4416.67,1631207.28,0.85,-0.012,0.0,2021-07-08
2021-07-09 06:00:02,0,34,15,17,0,0,Created,NQ=F,Sell,Stop,-1,14581.391,34,0.0,,,,,,,,,,,2021-07-09
2021-07-10 05:59:58,0,34,15,17,0,0,Canceled,NQ=F,Sell,Stop,-1,14581.391,34,0.0,,,,,,,,,,,2021-07-09
2021-07-10 05:59:59,0,34,15,17,0,0,End of Day,,,,,,,,1636979.78,1460605.62,1405366.0,0.0058,10995.0,9323.01,1625984.79,0.85,-0.005,0.0,2021-07-09
2021-07-12 06:00:02,0,34,15,17,0,0,Created,NQ=F,Sell,Stop,-1,14581.391,34,0.0,,,,,,,,,,,2021-07-12
2021-07-13 05:59:58,0,34,15,17,0,0,Canceled,NQ=F,Sell,Stop,-1,14581.391,34,0.0,,,,,,,,,,,2021-07-12
2021-07-13 05:59:59,0,34,15,17,0,0,End of Day,,,,,,,,1639517.78,1462747.76,1407904.0,0.0042,2538.0,2142.13,1636979.78,0.84,-0.004,0.0,2021-07-12
2021-07-13 06:00:02,0,34,15,17,0,0,Created,NQ=F,Sell,Stop,-1,14593.622,34,0.0,,,,,,,,,,,2021-07-13
2021-07-13 06:00:03,0,34,15,17,0,0,Created,GC=F,Sell,Stop,-2,1852.119,15,0.0,,,,,,,,,,,2021-07-13
2021-07-13 16:00:03,0,34,13,17,0,0,Executed,GC=F,Sell,Stop,-2,1808.1,13,10.0,,,,,,,,,,,2021-07-13
2021-07-14 05:59:58,0,34,13,17,0,0,Canceled,NQ=F,Sell,Stop,-1,14593.622,34,0.0,,,,,,,,,,,2021-07-13
2021-07-14 05:59:59,0,34,13,17,0,0,End of Day,,,,,,,,1641732.79,1464613.35,1373967.0,0.0029,2215.01,1865.59,1639517.78,0.84,-0.003,0.0,2021-07-13
2021-07-14 06:00:03,0,34,13,17,0,0,Created,GC=F,Sell,Stop,-2,1834.023,13,0.0,,,,,,,,,,,2021-07-14
2021-07-14 06:00:04,0,34,13,17,0,0,Created,CL=F,Sell,Stop,-1,72.93,17,0.0,,,,,,,,,,,2021-07-14
2021-07-14 16:00:03,0,34,11,17,0,0,Executed,GC=F,Sell,Stop,-2,1813.1,11,10.0,,,,,,,,,,,2021-07-14
2021-07-14 16:00:04,0,34,11,16,0,0,Executed,CL=F,Sell,Stop,-1,72.93,16,5.0,,,,,,,,,,,2021-07-14
2021-07-15 05:59:59,0,34,11,16,0,0,End of Day,,,,,,,,1641625.82,1464523.2,1330320.0,0.003,-106.96,-90.15,1641732.79,0.84,-0.003,0.0,2021-07-14
2021-07-15 06:00:02,0,34,11,16,0,0,Created,NQ=F,Sell,Stop,-1,14619.655,34,0.0,,,,,,,,,,,2021-07-15
2021-07-15 06:00:04,0,34,11,16,0,0,Created,CL=F,Buy,Stop,1,74.259,16,0.0,,,,,,,,,,,2021-07-15
2021-07-16 05:59:58,0,34,11,16,0,0,Canceled,NQ=F,Sell,Stop,-1,14619.655,34,0.0,,,,,,,,,,,2021-07-15
2021-07-16 05:59:58,0,34,11,16,0,0,Canceled,CL=F,Buy,Stop,1,74.259,16,0.0,,,,,,,,,,,2021-07-15
2021-07-16 05:59:59,0,34,11,16,0,0,End of Day,,,,,,,,1632619.83,1456875.04,1321314.01,0.0085,-9006.0,-7648.16,1641625.82,0.85,-0.005,0.0,2021-07-15
2021-07-16 06:00:02,0,34,11,16,0,0,Created,NQ=F,Sell,Stop,-1,14619.655,34,0.0,,,,,,,,,,,2021-07-16
2021-07-16 06:00:03,0,34,11,16,0,0,Created,GC=F,Sell,Stop,-2,1808.912,11,0.0,,,,,,,,,,,2021-07-16
2021-07-16 06:00:04,0,34,11,16,0,0,Created,CL=F,Buy,Stop,1,74.441,16,0.0,,,,,,,,,,,2021-07-16
2021-07-17 05:59:58,0,34,11,16,0,0,Canceled,NQ=F,Sell,Stop,-1,14619.655,34,0.0,,,,,,,,,,,2021-07-16
2021-07-17 05:59:58,0,34,11,16,0,0,Canceled,GC=F,Sell,Stop,-2,1808.912,11,0.0,,,,,,,,,,,2021-07-16
2021-07-17 05:59:58,0,34,11,16,0,0,Canceled,CL=F,Buy,Stop,1,74.441,16,0.0,,,,,,,,,,,2021-07-16
2021-07-17 05:59:59,0,34,11,16,0,0,End of Day,,,,,,,,1623390.82,1449075.88,1312085.0,0.0142,-9229.01,-7799.16,1632619.83,0.85,-0.011,0.0,2021-07-16
2021-07-19 06:00:02,0,34,11,16,0,0,Created,NQ=F,Sell,Stop,-1,14619.655,34,0.0,,,,,,,,,,,2021-07-19
2021-07-19 06:00:03,0,34,11,16,0,0,Created,GC=F,Sell,Stop,-2,1805.76,11,0.0,,,,,,,,,,,2021-07-19
2021-07-19 16:00:02,0,33,11,16,0,0,Executed,NQ=F,Sell,Stop,-1,14619.655,33,5.0,,,,,,,,,,,2021-07-19
2021-07-19 16:00:03,0,33,9,16,0,0,Executed,GC=F,Sell,Stop,-2,1803.3,9,10.0,,,,,,,,,,,2021-07-19
2021-07-20 05:59:59,0,33,9,16,0,0,End of Day,,,,,,,,1605340.63,1433794.4,1228744.49,0.0256,-18050.19,-15281.47,1623390.82,0.85,-0.021,0.0,2021-07-19
2021-07-20 06:00:03,0,33,9,16,0,0,Created,GC=F,Buy,Stop,2,1811.765,9,0.0,,,,,,,,,,,2021-07-20
2021-07-20 16:00:03,0,33,11,16,0,0,Executed,GC=F,Buy,Stop,2,1812.9,11,10.0,,,,,,,,,,,2021-07-20
