date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-30 00:00:06,0,1,5,1,1,18,Created,18,cash,Sell,Stop,-2,1858.283,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,1,5,1,1,18,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:06,0,1,5,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,1,5,1,1,18,End of Day,,,,,,,,1299285.62,1125810.99,893880.31,0.0129,-848.2,-743.44,1300133.82,0.88,-0.015,2025-04-30
2025-05-01 00:00:03,0,1,5,1,1,18,Created,5,GC=F,Sell,Stop,-3,3266.1,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:05,0,1,5,1,1,18,Created,1,EURUSD=X,Buy,Stop,1,1.132,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:06,0,1,5,1,1,18,Created,18,cash,Sell,Stop,-2,1858.435,0.0,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,1,1,18,Executed,2,GC=F,Sell,Stop,-3,3266.1,15.0,,,,,,,,,,2025-05-01
2025-05-01 10:00:05,0,1,2,1,2,18,Executed,2,EURUSD=X,Buy,Stop,1,1.132,5.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:06,0,1,2,1,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,1,2,18,End of Day,,,,,,,,1296700.27,1123541.0,807488.08,0.0149,-2585.35,-2269.99,1299285.62,0.88,-0.01,2025-05-01
2025-05-02 00:00:06,0,1,2,1,2,18,Created,18,cash,Sell,Stop,-1,1858.588,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:06,0,1,2,1,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,1,2,18,End of Day,,,,,,,,1297675.87,1124402.47,808463.69,0.0141,975.6,861.47,1296700.27,0.88,-0.01,2025-05-02
2025-05-05 00:00:06,0,1,2,1,2,18,Created,18,cash,Sell,Stop,-1,1858.74,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:06,0,1,2,1,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,1,2,18,End of Day,,,,,,,,1298989.82,1125565.61,809777.63,0.0131,1313.95,1163.15,1297675.87,0.89,-0.009,2025-05-05
2025-05-06 00:00:05,0,1,2,1,2,18,Created,2,EURUSD=X,Sell,Stop,-1,1.131,0.0,,,,,,,,,,2025-05-06
2025-05-06 00:00:06,0,1,2,1,2,18,Created,18,cash,Sell,Stop,-1,1858.892,0.0,,,,,,,,,,2025-05-06
2025-05-06 10:00:05,0,1,2,1,1,18,Executed,1,EURUSD=X,Sell,Stop,-1,1.131,5.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300854.77,1127212.63,797505.88,0.0117,1864.95,1647.02,1298989.82,0.88,-0.007,2025-05-06
2025-05-07 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-1,1859.044,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300413.12,1126822.25,797064.23,0.012,-441.65,-390.38,1300854.77,0.88,-0.008,2025-05-07
2025-05-08 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-1,1859.195,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1299284.07,1125826.85,795935.17,0.0129,-1129.06,-995.4,1300413.12,0.88,-0.008,2025-05-08
2025-05-09 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-1,1859.347,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300100.72,1126549.16,796751.82,0.0123,816.65,722.3,1299284.07,0.88,-0.008,2025-05-09
2025-05-12 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-2,1859.499,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1299571.13,1126077.33,796222.24,0.0127,-529.59,-471.83,1300100.72,0.89,-0.008,2025-05-12
2025-05-13 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-3,1859.65,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300694.69,1127077.86,797345.79,0.0118,1123.56,1000.53,1299571.13,0.89,-0.007,2025-05-13
2025-05-14 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-3,1859.802,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1299860.8,1126326.31,796511.91,0.0124,-833.88,-751.55,1300694.69,0.9,-0.008,2025-05-14
2025-05-15 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-4,1859.954,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300559.42,1126950.88,797210.53,0.0119,698.62,624.57,1299860.8,0.89,-0.007,2025-05-15
2025-05-16 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-5,1860.106,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1300152.03,1126586.56,796803.14,0.0122,-407.39,-364.33,1300559.42,0.89,-0.008,2025-05-16
2025-05-19 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-4,1860.257,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,1,2,1,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,1,2,1,1,18,End of Day,,,,,,,,1301200.28,1127523.1,797851.38,0.0114,1048.24,936.54,1300152.03,0.89,-0.007,2025-05-19
2025-05-20 00:00:04,0,1,2,1,1,18,Created,1,CL=F,Buy,Stop,1,62.68,0.0,,,,,,,,,,2025-05-20
2025-05-20 00:00:05,0,1,2,1,1,18,Created,1,EURUSD=X,Buy,Stop,1,1.131,0.0,,,,,,,,,,2025-05-20
2025-05-20 00:00:06,0,1,2,1,1,18,Created,18,cash,Sell,Stop,-3,1860.409,0.0,,,,,,,,,,2025-05-20
2025-05-20 10:00:04,0,1,2,2,1,18,Executed,2,CL=F,Buy,Stop,1,62.68,5.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:05,0,1,2,2,1,18,Canceled,1,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,1,2,2,1,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,2,2,1,18,End of Day,,,,,,,,1302150.78,1128372.71,805074.89,0.0107,950.51,849.61,1301200.28,0.89,-0.006,2025-05-20
2025-05-21 00:00:05,0,1,2,2,1,18,Created,1,EURUSD=X,Buy,Stop,1,1.131,0.0,,,,,,,,,,2025-05-21
2025-05-21 00:00:06,0,1,2,2,1,18,Created,18,cash,Sell,Stop,-2,1860.561,0.0,,,,,,,,,,2025-05-21
2025-05-21 10:00:05,0,1,2,2,2,18,Executed,2,EURUSD=X,Buy,Stop,1,1.131,5.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,2,2,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,2,2,18,End of Day,,,,,,,,1302044.84,1128278.4,819108.66,0.0107,-105.94,-94.31,1302150.78,0.89,-0.006,2025-05-21
2025-05-22 00:00:02,0,1,2,2,2,18,Created,1,NQ=F,Buy,Stop,1,21145.0,0.0,,,,,,,,,,2025-05-22
2025-05-22 00:00:06,0,1,2,2,2,18,Created,18,cash,Sell,Stop,-1,1860.713,0.0,,,,,,,,,,2025-05-22
2025-05-22 10:00:02,0,2,2,2,2,18,Executed,2,NQ=F,Buy,Stop,1,21145.0,5.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,2,2,2,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,2,2,2,2,18,End of Day,,,,,,,,1301898.1,1128148.4,861256.92,0.0109,-146.74,-130.0,1302044.84,0.89,-0.006,2025-05-22
2025-05-23 00:00:05,0,2,2,2,2,18,Created,2,EURUSD=X,Buy,Stop,1,1.13,0.0,,,,,,,,,,2025-05-23
2025-05-23 10:00:05,0,2,2,2,3,18,Executed,3,EURUSD=X,Buy,Stop,1,1.13,5.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,2,2,2,3,18,End of Day,,,,,,,,1302479.75,1128661.72,875969.54,0.0104,581.65,513.32,1301898.1,0.88,-0.006,2025-05-23
2025-05-27 00:00:03,0,2,2,2,3,18,Created,2,GC=F,Buy,Stop,1,3332.5,0.0,,,,,,,,,,2025-05-27
2025-05-27 00:00:05,0,2,2,2,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.132,0.0,,,,,,,,,,2025-05-27
2025-05-27 00:00:06,0,2,2,2,3,18,Created,18,cash,Sell,Stop,-1,1861.016,0.0,,,,,,,,,,2025-05-27
2025-05-27 10:00:03,0,2,3,2,3,18,Executed,3,GC=F,Buy,Stop,1,3332.5,5.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:05,0,2,3,2,3,18,Canceled,3,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,3,2,3,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,3,2,3,18,End of Day,,,,,,,,1303119.34,1129228.64,909939.14,0.0099,639.59,566.92,1302479.75,0.89,-0.005,2025-05-27
2025-05-28 00:00:02,0,2,3,2,3,18,Created,2,NQ=F,Buy,Stop,1,21480.0,0.0,,,,,,,,,,2025-05-28
2025-05-28 00:00:04,0,2,3,2,3,18,Created,2,CL=F,Buy,Stop,3,61.151,0.0,,,,,,,,,,2025-05-28
2025-05-28 00:00:05,0,2,3,2,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.132,0.0,,,,,,,,,,2025-05-28
2025-05-28 00:00:06,0,2,3,2,3,18,Created,18,cash,Sell,Stop,-1,1861.168,0.0,,,,,,,,,,2025-05-28
2025-05-28 10:00:02,0,3,3,2,3,18,Executed,3,NQ=F,Buy,Stop,1,21480.0,5.0,,,,,,,,,,2025-05-28
2025-05-28 10:00:04,0,3,3,5,3,18,Executed,5,CL=F,Buy,Stop,3,61.151,15.0,,,,,,,,,,2025-05-28
2025-05-28 10:00:05,0,3,3,5,2,18,Executed,2,EURUSD=X,Sell,Stop,-1,1.132,5.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,3,3,5,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,3,3,5,2,18,End of Day,,,,,,,,1302638.26,1128806.22,956643.26,0.0103,-481.08,-422.43,1303119.34,0.88,-0.006,2025-05-28
2025-05-29 00:00:03,0,3,3,5,2,18,Created,3,GC=F,Buy,Stop,1,3283.7,0.0,,,,,,,,,,2025-05-29
2025-05-29 00:00:04,0,3,3,5,2,18,Created,5,CL=F,Buy,Stop,1,61.83,0.0,,,,,,,,,,2025-05-29
2025-05-29 00:00:06,0,3,3,5,2,18,Created,18,cash,Sell,Stop,-2,1861.32,0.0,,,,,,,,,,2025-05-29
2025-05-29 10:00:03,0,3,4,5,2,18,Executed,4,GC=F,Buy,Stop,1,3283.7,5.0,,,,,,,,,,2025-05-29
2025-05-29 10:00:04,0,3,4,6,2,18,Executed,6,CL=F,Buy,Stop,1,61.83,5.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,3,4,6,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,3,4,6,2,18,End of Day,,,,,,,,1303096.92,1129210.78,996131.92,0.0099,458.66,404.57,1302638.26,0.88,-0.005,2025-05-29
2025-05-30 00:00:02,0,3,4,6,2,18,Created,3,NQ=F,Buy,Stop,1,21371.25,0.0,,,,,,,,,,2025-05-30
2025-05-30 00:00:04,0,3,4,6,2,18,Created,6,CL=F,Buy,Stop,2,61.12,0.0,,,,,,,,,,2025-05-30
2025-05-30 00:00:06,0,3,4,6,2,18,Created,18,cash,Sell,Stop,-2,1861.472,0.0,,,,,,,,,,2025-05-30
2025-05-30 10:00:02,0,4,4,6,2,18,Executed,4,NQ=F,Buy,Stop,1,21371.25,5.0,,,,,,,,,,2025-05-30
2025-05-30 10:00:04,0,4,4,8,2,18,Executed,8,CL=F,Buy,Stop,2,61.12,10.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,4,4,8,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,4,4,8,2,18,End of Day,,,,,,,,1302034.92,1128265.41,1050051.35,0.0108,-1062.0,-945.37,1303096.92,0.89,-0.006,2025-05-30
2025-06-02 00:00:02,0,4,4,8,2,18,Created,4,NQ=F,Buy,Stop,1,21303.75,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:03,0,4,4,8,2,18,Created,4,GC=F,Buy,Stop,1,3296.9,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:04,0,4,4,8,2,18,Created,8,CL=F,Buy,Stop,3,61.119,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:06,0,4,4,8,2,18,Created,18,cash,Sell,Stop,-2,1861.624,0.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,5,4,8,2,18,Executed,5,NQ=F,Buy,Stop,1,21303.75,5.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:03,0,5,5,8,2,18,Executed,5,GC=F,Buy,Stop,1,3296.9,5.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:04,0,5,5,11,2,18,Executed,11,CL=F,Buy,Stop,3,61.119,15.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,5,5,11,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,5,5,11,2,18,End of Day,,,,,,,,1309534.68,1134856.65,1151488.41,0.005,7499.76,6591.24,1302034.92,0.88,-0.0,2025-06-02
2025-06-03 00:00:02,0,5,5,11,2,18,Created,5,NQ=F,Buy,Stop,1,21555.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:04,0,5,5,11,2,18,Created,11,CL=F,Buy,Stop,2,63.02,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:06,0,5,5,11,2,18,Created,18,cash,Sell,Stop,-1,1861.776,0.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:02,0,6,5,11,2,18,Executed,6,NQ=F,Buy,Stop,1,21555.0,5.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:04,0,6,5,13,2,18,Executed,13,CL=F,Buy,Stop,2,63.02,10.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,6,5,13,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,6,5,13,2,18,End of Day,,,,,,,,1311878.7,1136921.26,1209561.43,0.0032,2344.02,2064.61,1309534.68,0.88,0.0,2025-06-03
2025-06-04 00:00:03,0,6,5,13,2,18,Created,5,GC=F,Buy,Stop,1,3355.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 00:00:04,0,6,5,13,2,18,Created,13,CL=F,Buy,Stop,1,63.36,0.0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,6,5,13,2,18,Created,18,cash,Sell,Stop,-1,1861.928,0.0,,,,,,,,,,2025-06-04
2025-06-04 10:00:03,0,6,6,13,2,18,Executed,6,GC=F,Buy,Stop,1,3355.0,5.0,,,,,,,,,,2025-06-04
2025-06-04 10:00:04,0,6,6,14,2,18,Executed,14,CL=F,Buy,Stop,1,63.36,5.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,6,6,14,2,18,Canceled,18,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,6,6,14,2,18,End of Day,,,,,,,,1313047.97,1137942.15,1250626.69,0.0023,1169.27,1020.89,1311878.7,0.87,0.0,2025-06-04
2025-06-05 00:00:02,0,6,6,14,2,18,Created,6,NQ=F,Buy,Stop,1,21744.75,0.0,,,,,,,,,,2025-06-05
2025-06-05 00:00:04,0,6,6,14,2,18,Created,14,CL=F,Buy,Stop,2,62.76,0.0,,,,,,,,,,2025-06-05
2025-06-05 10:00:02,0,7,6,14,2,18,Executed,7,NQ=F,Buy,Stop,1,21744.75,5.0,,,,,,,,,,2025-06-05
2025-06-05 10:00:04,0,7,6,16,2,18,Executed,16,CL=F,Buy,Stop,2,62.76,10.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,7,6,16,2,18,End of Day,,,,,,,,1310127.63,1135376.95,1303762.86,0.0045,-2920.34,-2565.2,1313047.97,0.88,-0.002,2025-06-05
2025-06-06 00:00:02,0,7,6,16,2,18,Created,7,NQ=F,Buy,Stop,1,21471.0,0.0,,,,,,,,,,2025-06-06
2025-06-06 00:00:04,0,7,6,16,2,18,Created,16,CL=F,Buy,Stop,1,63.33,0.0,,,,,,,,,,2025-06-06
2025-06-06 00:00:05,0,7,6,16,2,18,Created,2,EURUSD=X,Buy,Stop,1,1.145,0.0,,,,,,,,,,2025-06-06
2025-06-06 10:00:02,0,8,6,16,2,18,Executed,8,NQ=F,Buy,Stop,1,21471.0,5.0,,,,,,,,,,2025-06-06
2025-06-06 10:00:04,0,8,6,17,2,18,Executed,17,CL=F,Buy,Stop,1,63.33,5.0,,,,,,,,,,2025-06-06
2025-06-06 10:00:05,0,8,6,17,3,18,Executed,3,EURUSD=X,Buy,Stop,1,1.145,5.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,8,6,17,3,18,End of Day,,,,,,,,1314166.33,1138912.83,1371408.85,0.0014,4038.7,3535.88,1310127.63,0.88,0.0,2025-06-06
2025-06-09 23:59:59,0,8,6,17,3,18,End of Day,,,,,,,,1316331.58,1140803.24,1373574.1,0.0,2165.25,1890.41,1314166.33,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,8,6,17,3,18,Created,8,NQ=F,Sell,Stop,-1,21399.25,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,8,6,17,3,18,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,8,6,17,3,18,End of Day,,,,,,,,1317519.07,1141844.19,1374761.59,0.0,1187.49,1040.94,1316331.58,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,8,6,17,3,18,Created,8,NQ=F,Sell,Stop,-1,21471.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,8,6,17,3,18,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,8,6,17,3,18,End of Day,,,,,,,,1321822.09,1145609.5,1379064.61,0.0,4303.02,3765.32,1317519.07,0.88,0.0,2025-06-11
2025-06-12 00:00:02,0,8,6,17,3,18,Created,8,NQ=F,Sell,Stop,-2,21471.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 00:00:04,0,8,6,17,3,18,Created,17,CL=F,Sell,Stop,-2,62.5,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,8,6,17,3,18,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:04,0,8,6,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,8,6,17,3,18,End of Day,,,,,,,,1326255.33,1149485.58,1383497.85,0.0,4433.24,3876.07,1321822.09,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,8,6,17,3,18,Created,8,NQ=F,Sell,Stop,-2,21471.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 00:00:03,0,8,6,17,3,18,Created,6,GC=F,Buy,Stop,1,3407.3,0.0,,,,,,,,,,2025-06-13
2025-06-13 00:00:04,0,8,6,17,3,18,Created,17,CL=F,Sell,Stop,-5,62.82,0.0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,6,6,17,3,18,Executed,6,NQ=F,Sell,Stop,-2,21471.0,10.0,,,,,,,,,,2025-06-13
2025-06-13 10:00:03,0,6,7,17,3,18,Executed,7,GC=F,Buy,Stop,1,3407.3,5.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:04,0,6,7,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,6,7,17,3,18,End of Day,,,,,,,,1332986.02,1155333.6,1338432.54,0.0,6730.69,5848.03,1326255.33,0.87,0.0,2025-06-13
2025-06-16 00:00:04,0,6,7,17,3,18,Created,17,CL=F,Sell,Stop,-7,64.2,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:04,0,6,7,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,6,7,17,3,18,End of Day,,,,,,,,1331951.35,1154441.66,1337397.87,0.0008,-1034.67,-891.94,1332986.02,0.86,-0.001,2025-06-16
2025-06-17 00:00:04,0,6,7,17,3,18,Created,17,CL=F,Sell,Stop,-10,64.57,0.0,,,,,,,,,,2025-06-17
2025-06-17 00:00:05,0,6,7,17,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.137,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:04,0,6,7,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:05,0,6,7,17,3,18,Canceled,3,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,6,7,17,3,18,End of Day,,,,,,,,1333987.07,1156203.17,1339433.59,0.0,2035.72,1761.51,1331951.35,0.87,0.0,2025-06-17
2025-06-18 00:00:04,0,6,7,17,3,18,Created,17,CL=F,Sell,Stop,-12,64.6,0.0,,,,,,,,,,2025-06-18
2025-06-18 00:00:05,0,6,7,17,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.141,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:04,0,6,7,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:05,0,6,7,17,3,18,Canceled,3,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,6,7,17,3,18,End of Day,,,,,,,,1334395.15,1156556.45,1339841.67,0.0,408.08,353.28,1333987.07,0.87,0.0,2025-06-18
2025-06-20 00:00:04,0,6,7,17,3,18,Created,17,CL=F,Sell,Stop,-12,66.72,0.0,,,,,,,,,,2025-06-20
2025-06-20 00:00:05,0,6,7,17,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.148,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:04,0,6,7,17,3,18,Canceled,17,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:05,0,6,7,17,3,18,Canceled,3,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,6,7,17,3,18,End of Day,,,,,,,,1334722.61,1156841.62,1340169.13,0.0,327.46,285.18,1334395.15,0.87,0.0,2025-06-20
2025-06-23 00:00:04,0,6,7,17,3,18,Created,17,CL=F,Sell,Stop,-13,68.49,0.0,,,,,,,,,,2025-06-23
2025-06-23 00:00:05,0,6,7,17,3,18,Created,3,EURUSD=X,Sell,Stop,-1,1.148,0.0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,6,7,4,3,18,Executed,4,CL=F,Sell,Stop,-13,68.49,65.0,,,,,,,,,,2025-06-23
2025-06-23 10:00:05,0,6,7,4,2,18,Executed,2,EURUSD=X,Sell,Stop,-1,1.148,5.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,6,7,4,2,18,End of Day,,,,,,,,1326574.85,1149764.48,1228701.4,0.0061,-8147.76,-7077.15,1334722.61,0.87,-0.006,2025-06-23
2025-06-24 00:00:03,0,6,7,4,2,18,Created,7,GC=F,Buy,Stop,1,3358.0,0.0,,,,,,,,,,2025-06-24
2025-06-24 00:00:04,0,6,7,4,2,18,Created,4,CL=F,Buy,Stop,1,67.74,0.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:03,0,6,8,4,2,18,Executed,8,GC=F,Buy,Stop,1,3358.0,5.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:04,0,6,8,5,2,18,Executed,5,CL=F,Buy,Stop,1,67.74,5.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,6,8,5,2,18,End of Day,,,,,,,,1324316.04,1147800.44,1266806.59,0.0079,-2258.81,-1964.04,1326574.85,0.87,-0.008,2025-06-24
2025-06-25 23:59:59,0,6,8,5,2,18,End of Day,,,,,,,,1326033.79,1149281.38,1268524.34,0.0066,1717.75,1480.94,1324316.04,0.86,-0.007,2025-06-25
2025-06-26 00:00:03,0,6,8,5,2,18,Created,8,GC=F,Buy,Stop,2,3346.691,0.0,,,,,,,,,,2025-06-26
2025-06-26 00:00:04,0,6,8,5,2,18,Created,5,CL=F,Buy,Stop,1,66.081,0.0,,,,,,,,,,2025-06-26
2025-06-26 00:00:06,0,6,8,5,2,18,Created,18,cash,Buy,Stop,2,1864.968,0.0,,,,,,,,,,2025-06-26
