date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2025-10-22 16:00:03,0,23,17,0,0,0,Executed,GC=F,Sell,Stop,-3,4109.7,17,15.0,,,,,,,,,,,2025-10-22
2025-10-23 05:59:59,0,23,17,0,0,0,End of Day,,,,,,,,3348105.87,3152344.49,1839353.48,0.0273,-28670.25,-24621.43,3377063.81,0.86,-0.025,2854207.37,2025-10-22
2025-10-23 06:00:02,0,23,17,0,0,0,Created,NQ=F,Sell,Stop,-2,24860.211,23,0.0,,,,,,,,,,,2025-10-23
2025-10-23 06:00:03,0,23,17,0,0,0,Created,GC=F,Sell,Stop,-1,4205.512,17,0.0,,,,,,,,,,,2025-10-23
2025-10-23 16:00:03,0,23,16,0,0,0,Executed,GC=F,Sell,Stop,-1,4078.4,16,5.0,,,,,,,,,,,2025-10-23
2025-10-24 05:59:58,0,23,16,0,0,0,Canceled,NQ=F,Sell,Stop,-2,24860.211,23,0.0,,,,,,,,,,,2025-10-23
2025-10-24 05:59:59,0,23,16,0,0,0,End of Day,,,,,,,,3371295.38,3172583.57,1821764.0,0.0202,23478.13,20239.09,3348105.87,0.86,-0.018,2872905.35,2025-10-23
2025-10-24 06:00:02,0,23,16,0,0,0,Created,NQ=F,Sell,Stop,-2,24860.211,23,0.0,,,,,,,,,,,2025-10-24
2025-10-24 06:00:03,0,23,16,0,0,0,Created,GC=F,Sell,Stop,-1,4205.512,16,0.0,,,,,,,,,,,2025-10-24
2025-10-24 16:00:03,0,23,15,0,0,0,Executed,GC=F,Sell,Stop,-1,4117.5,15,5.0,,,,,,,,,,,2025-10-24
2025-10-25 05:59:58,0,23,15,0,0,0,Canceled,NQ=F,Sell,Stop,-2,24860.211,23,0.0,,,,,,,,,,,2025-10-24
2025-10-25 05:59:59,0,23,15,0,0,0,End of Day,,,,,,,,3381886.87,3181957.4,1791185.49,0.017,10881.58,9373.83,3371295.38,0.86,-0.015,2884439.16,2025-10-24
2025-10-28 05:59:59,0,23,15,0,0,0,End of Day,,,,,,,,3385318.87,3185161.96,1794617.49,0.016,3723.07,3204.56,3381886.87,0.86,-0.014,2887989.33,2025-10-27
2025-10-28 06:00:06,0,23,15,0,0,0,Created,BTC-USD,Buy,Stop,14,113548.298,0,0.0,,,,,,,,,,,2025-10-28
2025-10-28 16:00:06,0,23,15,0,0,14,Executed,BTC-USD,Buy,Stop,14,114129.086,14,70.0,,,,,,,,,,,2025-10-28
2025-10-29 05:59:59,0,23,15,0,0,14,End of Day,,,,,,,,3385798.19,3185801.14,2114728.25,0.0158,743.48,639.18,3385318.87,0.86,-0.014,2616695.11,2025-10-28
2025-10-30 05:59:59,0,23,15,0,0,14,End of Day,,,,,,,,3384854.79,3185219.2,2113784.85,0.0161,-678.06,-581.94,3385798.19,0.86,-0.014,2622870.47,2025-10-29
2025-10-30 06:00:06,0,23,15,0,0,14,Created,BTC-USD,Sell,Stop,-1,119452.414,14,0.0,,,,,,,,,,,2025-10-30
2025-10-30 16:00:06,0,23,15,0,0,13,Executed,BTC-USD,Sell,Stop,-1,110059.195,13,5.0,,,,,,,,,,,2025-10-30
2025-10-31 05:59:59,0,23,15,0,0,13,End of Day,,,,,,,,3365472.71,3168822.05,2072395.93,0.022,-19115.58,-16397.15,3384854.79,0.86,-0.019,2631723.39,2025-10-30
2025-10-31 06:00:06,0,23,15,0,0,13,Created,BTC-USD,Sell,Stop,-3,119452.414,13,0.0,,,,,,,,,,,2025-10-31
2025-10-31 16:00:06,0,23,15,0,0,10,Executed,BTC-USD,Sell,Stop,-3,108304.414,10,15.0,,,,,,,,,,,2025-10-31
2025-11-01 05:59:59,0,23,15,0,0,10,End of Day,,,,,,,,3370670.75,3173535.36,2012626.32,0.0204,5469.02,4713.31,3365472.71,0.86,-0.018,2687444.17,2025-10-31
2025-11-03 06:00:02,0,23,15,0,0,10,Created,NQ=F,Buy,Stop,1,24962.366,23,0.0,,,,,,,,,,,2025-11-03
2025-11-03 16:00:02,0,24,15,0,0,10,Executed,NQ=F,Buy,Stop,1,26028.25,24,5.0,,,,,,,,,,,2025-11-03
2025-11-04 05:59:59,0,24,15,0,0,10,End of Day,,,,,,,,3372078.98,3174986.2,2066096.05,0.02,1678.98,1450.84,3370670.75,0.86,-0.017,2687066.91,2025-11-03
2025-11-04 06:00:06,0,24,15,0,0,10,Created,BTC-USD,Sell,Stop,-1,119452.414,10,0.0,,,,,,,,,,,2025-11-04
2025-11-04 16:00:06,0,24,15,0,0,9,Executed,BTC-USD,Sell,Stop,-1,106541.422,9,5.0,,,,,,,,,,,2025-11-04
2025-11-05 05:59:59,0,24,15,0,0,9,End of Day,,,,,,,,3329916.15,3138645.61,2002629.93,0.0329,-41893.59,-36340.59,3372078.98,0.87,-0.029,2680425.25,2025-11-04
2025-11-05 06:00:02,0,24,15,0,0,9,Created,NQ=F,Sell,Stop,-1,25212.295,24,0.0,,,,,,,,,,,2025-11-05
2025-11-05 06:00:06,0,24,15,0,0,9,Created,BTC-USD,Sell,Stop,-4,119452.414,9,0.0,,,,,,,,,,,2025-11-05
2025-11-05 16:00:06,0,24,15,0,0,5,Executed,BTC-USD,Sell,Stop,-4,101579.234,5,20.0,,,,,,,,,,,2025-11-05
2025-11-06 05:59:58,0,24,15,0,0,5,Canceled,NQ=F,Sell,Stop,-1,25212.295,24,0.0,,,,,,,,,,,2025-11-05
2025-11-06 05:59:59,0,24,15,0,0,5,End of Day,,,,,,,,3345286.45,3152229.55,1936756.84,0.0281,15647.53,13583.94,3329916.15,0.87,-0.025,2760023.8,2025-11-05
2025-11-07 05:59:59,0,24,15,0,0,5,End of Day,,,,,,,,3318539.88,3129181.64,1910010.27,0.0364,-26471.76,-23047.91,3345286.45,0.87,-0.032,2741768.86,2025-11-06
2025-11-07 06:00:02,0,24,15,0,0,5,Created,NQ=F,Sell,Stop,-2,25212.295,24,0.0,,,,,,,,,,,2025-11-07
2025-11-07 06:00:06,0,24,15,0,0,5,Created,BTC-USD,Sell,Stop,-1,117449.891,5,0.0,,,,,,,,,,,2025-11-07
2025-11-07 16:00:02,0,22,15,0,0,5,Executed,NQ=F,Sell,Stop,-2,25212.295,22,10.0,,,,,,,,,,,2025-11-07
2025-11-07 16:00:06,0,22,15,0,0,4,Executed,BTC-USD,Sell,Stop,-1,101286.242,4,5.0,,,,,,,,,,,2025-11-07
2025-11-08 05:59:59,0,22,15,0,0,4,End of Day,,,,,,,,3319543.94,3130296.74,1789922.91,0.0361,1282.0,1115.1,3318539.88,0.87,-0.032,2768206.99,2025-11-07
2025-11-10 06:00:02,0,22,15,0,0,4,Created,NQ=F,Buy,Stop,2,24962.366,22,0.0,,,,,,,,,,,2025-11-10
2025-11-10 16:00:02,0,24,15,0,0,4,Executed,NQ=F,Buy,Stop,2,25320.75,24,10.0,,,,,,,,,,,2025-11-10
2025-11-11 05:59:59,0,24,15,0,0,4,End of Day,,,,,,,,3364191.27,3169199.37,1935863.25,0.0223,44929.47,38902.63,3319543.94,0.87,-0.019,2791017.19,2025-11-10
2025-11-11 06:00:02,0,24,15,0,0,4,Created,NQ=F,Sell,Stop,-1,25212.295,24,0.0,,,,,,,,,,,2025-11-11
2025-11-11 06:00:06,0,24,15,0,0,4,Created,BTC-USD,Buy,Stop,7,108614.939,4,0.0,,,,,,,,,,,2025-11-11
2025-11-12 05:59:58,0,24,15,0,0,4,Canceled,BTC-USD,Buy,Stop,7,108614.939,4,0.0,,,,,,,,,,,2025-11-11
2025-11-12 05:59:58,0,24,15,0,0,4,Canceled,NQ=F,Sell,Stop,-1,25212.295,24,0.0,,,,,,,,,,,2025-11-11
2025-11-12 05:59:59,0,24,15,0,0,4,End of Day,,,,,,,,3357501.97,3163648.91,1929173.95,0.0244,-6407.38,-5550.46,3364191.27,0.87,-0.021,2788050.2,2025-11-11
2025-11-12 06:00:02,0,24,15,0,0,4,Created,NQ=F,Buy,Stop,8,25457.395,24,0.0,,,,,,,,,,,2025-11-12
2025-11-12 06:00:03,0,24,15,0,0,4,Created,GC=F,Buy,Stop,10,4191.639,15,0.0,,,,,,,,,,,2025-11-12
2025-11-12 06:00:06,0,24,15,0,0,4,Created,BTC-USD,Buy,Stop,13,108614.939,4,0.0,,,,,,,,,,,2025-11-12
2025-11-12 16:00:02,0,32,15,0,0,4,Executed,NQ=F,Buy,Stop,8,25668.0,32,40.0,,,,,,,,,,,2025-11-12
2025-11-12 16:00:03,0,32,25,0,0,4,Executed,GC=F,Buy,Stop,10,4191.639,25,50.0,,,,,,,,,,,2025-11-12
2025-11-13 05:59:58,0,32,25,0,0,4,Canceled,BTC-USD,Buy,Stop,13,108614.939,4,0.0,,,,,,,,,,,2025-11-12
2025-11-13 05:59:59,0,32,25,0,0,4,End of Day,,,,,,,,3370736.7,3175339.41,2772350.53,0.0204,13510.96,11690.49,3357501.97,0.87,-0.017,2726586.62,2025-11-12
2025-11-13 06:00:02,0,32,25,0,0,4,Created,NQ=F,Buy,Stop,6,25457.395,32,0.0,,,,,,,,,,,2025-11-13
2025-11-13 06:00:03,0,32,25,0,0,4,Created,GC=F,Buy,Stop,4,4191.639,25,0.0,,,,,,,,,,,2025-11-13
2025-11-13 06:00:06,0,32,25,0,0,4,Created,BTC-USD,Buy,Stop,18,108614.939,4,0.0,,,,,,,,,,,2025-11-13
2025-11-13 16:00:02,0,38,25,0,0,4,Executed,NQ=F,Buy,Stop,6,25624.0,38,30.0,,,,,,,,,,,2025-11-13
2025-11-13 16:00:03,0,38,29,0,0,4,Executed,GC=F,Buy,Stop,4,4228.7,29,20.0,,,,,,,,,,,2025-11-13
2025-11-14 05:59:58,0,38,29,0,0,4,Canceled,BTC-USD,Buy,Stop,18,108614.939,4,0.0,,,,,,,,,,,2025-11-13
2025-11-14 05:59:59,0,38,29,0,0,4,End of Day,,,,,,,,3322860.14,3134254.65,3201159.97,0.0351,-47606.91,-41084.76,3370736.7,0.86,-0.031,2652810.15,2025-11-13
2025-11-14 06:00:02,0,38,29,0,0,4,Created,NQ=F,Sell,Stop,-2,25212.295,38,0.0,,,,,,,,,,,2025-11-14
2025-11-14 16:00:02,0,36,29,0,0,4,Executed,NQ=F,Sell,Stop,-2,25095.25,36,10.0,,,,,,,,,,,2025-11-14
2025-11-15 05:59:59,0,36,29,0,0,4,End of Day,,,,,,,,3289761.43,3105933.91,3067690.26,0.0455,-32829.93,-28320.74,3322860.14,0.86,-0.04,2641035.07,2025-11-14
2025-11-17 06:00:02,0,36,29,0,0,4,Created,NQ=F,Sell,Stop,-1,25212.295,36,0.0,,,,,,,,,,,2025-11-17
2025-11-17 06:00:03,0,36,29,0,0,4,Created,GC=F,Sell,Stop,-3,4205.512,29,0.0,,,,,,,,,,,2025-11-17
2025-11-17 16:00:02,0,35,29,0,0,4,Executed,NQ=F,Sell,Stop,-1,25142.25,35,5.0,,,,,,,,,,,2025-11-17
2025-11-17 16:00:03,0,35,26,0,0,4,Executed,GC=F,Sell,Stop,-3,4070.0,26,15.0,,,,,,,,,,,2025-11-17
2025-11-18 05:59:59,0,35,26,0,0,4,End of Day,,,,,,,,3267398.78,3086941.27,2872963.11,0.0526,-22092.17,-18992.64,3289761.43,0.86,-0.046,2642761.63,2025-11-17
2025-11-18 06:00:02,0,35,26,0,0,4,Created,NQ=F,Sell,Stop,-1,25212.295,35,0.0,,,,,,,,,,,2025-11-18
2025-11-18 06:00:04,0,35,26,0,0,4,Created,CL=F,Buy,Stop,10,60.097,0,0.0,,,,,,,,,,,2025-11-18
2025-11-18 16:00:02,0,34,26,0,0,4,Executed,NQ=F,Sell,Stop,-1,24905.5,34,5.0,,,,,,,,,,,2025-11-18
2025-11-18 16:00:04,0,34,26,10,0,4,Executed,CL=F,Buy,Stop,10,60.097,10,50.0,,,,,,,,,,,2025-11-18
2025-11-19 05:59:59,0,34,26,10,0,4,End of Day,,,,,,,,3247642.47,3070163.76,2863548.11,0.059,-19487.67,-16777.52,3267398.78,0.86,-0.052,2626617.12,2025-11-18
2025-11-19 06:00:04,0,34,26,10,0,4,Created,CL=F,Buy,Stop,6,60.097,10,0.0,,,,,,,,,,,2025-11-19
2025-11-19 16:00:04,0,34,26,16,0,4,Executed,CL=F,Buy,Stop,6,60.62,16,30.0,,,,,,,,,,,2025-11-19
2025-11-20 05:59:59,0,34,26,16,0,4,End of Day,,,,,,,,3257250.14,3078684.76,2909557.78,0.0559,9876.33,8521.0,3247642.47,0.86,-0.049,2630495.68,2025-11-19
2025-11-20 06:00:02,0,34,26,16,0,4,Created,NQ=F,Buy,Stop,2,25356.616,34,0.0,,,,,,,,,,,2025-11-20
2025-11-20 06:00:03,0,34,26,16,0,4,Created,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-20
2025-11-20 06:00:04,0,34,26,16,0,4,Created,CL=F,Buy,Stop,8,60.314,16,0.0,,,,,,,,,,,2025-11-20
2025-11-20 06:00:06,0,34,26,16,0,4,Created,BTC-USD,Sell,Stop,-4,100425.009,4,0.0,,,,,,,,,,,2025-11-20
2025-11-20 16:00:04,0,34,26,24,0,4,Executed,CL=F,Buy,Stop,8,60.314,24,40.0,,,,,,,,,,,2025-11-20
2025-11-20 16:00:06,0,34,26,24,0,0,Executed,BTC-USD,Sell,Stop,-4,91459.352,0,20.0,,,,,,,,,,,2025-11-20
2025-11-21 05:59:58,0,34,26,24,0,0,Canceled,NQ=F,Buy,Stop,2,25356.616,34,0.0,,,,,,,,,,,2025-11-20
2025-11-21 05:59:58,0,34,26,24,0,0,Canceled,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-20
2025-11-21 05:59:59,0,34,26,24,0,0,End of Day,,,,,,,,3210116.48,3038220.39,2837568.0,0.0714,-46862.51,-40464.37,3257250.14,0.86,-0.063,2654910.2,2025-11-20
2025-11-21 06:00:02,0,34,26,24,0,0,Created,NQ=F,Buy,Stop,3,24989.151,34,0.0,,,,,,,,,,,2025-11-21
2025-11-21 06:00:03,0,34,26,24,0,0,Created,GC=F,Buy,Stop,8,4191.639,26,0.0,,,,,,,,,,,2025-11-21
2025-11-21 06:00:04,0,34,26,24,0,0,Created,CL=F,Buy,Stop,6,61.158,24,0.0,,,,,,,,,,,2025-11-21
2025-11-22 05:59:58,0,34,26,24,0,0,Canceled,GC=F,Buy,Stop,8,4191.639,26,0.0,,,,,,,,,,,2025-11-21
2025-11-22 05:59:58,0,34,26,24,0,0,Canceled,CL=F,Buy,Stop,6,61.158,24,0.0,,,,,,,,,,,2025-11-21
2025-11-22 05:59:58,0,34,26,24,0,0,Canceled,NQ=F,Buy,Stop,3,24989.151,34,0.0,,,,,,,,,,,2025-11-21
2025-11-22 05:59:59,0,34,26,24,0,0,End of Day,,,,,,,,3224608.48,3051012.82,2852059.99,0.0666,14763.34,12792.43,3210116.48,0.87,-0.059,2664243.84,2025-11-21
2025-11-24 06:00:03,0,34,26,24,0,0,Created,GC=F,Buy,Stop,8,4191.639,26,0.0,,,,,,,,,,,2025-11-24
2025-11-24 06:00:04,0,34,26,24,0,0,Created,CL=F,Buy,Stop,7,60.487,24,0.0,,,,,,,,,,,2025-11-24
2025-11-25 05:59:58,0,34,26,24,0,0,Canceled,GC=F,Buy,Stop,8,4191.639,26,0.0,,,,,,,,,,,2025-11-24
2025-11-25 05:59:58,0,34,26,24,0,0,Canceled,CL=F,Buy,Stop,7,60.487,24,0.0,,,,,,,,,,,2025-11-24
2025-11-25 05:59:59,0,34,26,24,0,0,End of Day,,,,,,,,3274139.46,3094193.07,2901590.97,0.0505,49806.51,43180.25,3224608.48,0.87,-0.044,2700677.73,2025-11-24
2025-11-25 06:00:02,0,34,26,24,0,0,Created,NQ=F,Buy,Stop,3,24989.151,34,0.0,,,,,,,,,,,2025-11-25
2025-11-25 06:00:03,0,34,26,24,0,0,Created,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-25
2025-11-25 06:00:04,0,34,26,24,0,0,Created,CL=F,Buy,Stop,2,60.487,24,0.0,,,,,,,,,,,2025-11-25
2025-11-25 16:00:02,0,37,26,24,0,0,Executed,NQ=F,Buy,Stop,3,24989.151,37,15.0,,,,,,,,,,,2025-11-25
2025-11-26 05:59:58,0,37,26,24,0,0,Canceled,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-25
2025-11-26 05:59:58,0,37,26,24,0,0,Canceled,CL=F,Buy,Stop,2,60.487,24,0.0,,,,,,,,,,,2025-11-25
2025-11-26 05:59:59,0,37,26,24,0,0,End of Day,,,,,,,,3294197.63,3111862.54,3071599.05,0.0441,20333.34,17669.47,3274139.46,0.87,-0.038,2701483.34,2025-11-25
2025-11-26 06:00:03,0,37,26,24,0,0,Created,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-26
2025-11-26 06:00:04,0,37,26,24,0,0,Created,CL=F,Sell,Stop,-1,58.8,24,0.0,,,,,,,,,,,2025-11-26
2025-11-26 16:00:04,0,37,26,23,0,0,Executed,CL=F,Sell,Stop,-1,58.05,23,5.0,,,,,,,,,,,2025-11-26
2025-11-27 05:59:58,0,37,26,23,0,0,Canceled,GC=F,Buy,Stop,7,4191.639,26,0.0,,,,,,,,,,,2025-11-26
2025-11-27 05:59:59,0,37,26,23,0,0,End of Day,,,,,,,,3318612.13,3133296.54,3090213.55,0.0364,24692.13,21434.0,3294197.63,0.87,-0.031,2720659.68,2025-11-26
2025-11-28 06:00:02,0,37,26,23,0,0,Created,NQ=F,Sell,Stop,-1,25212.295,37,0.0,,,,,,,,,,,2025-11-28
2025-11-28 06:00:04,0,37,26,23,0,0,Created,CL=F,Sell,Stop,-4,58.8,23,0.0,,,,,,,,,,,2025-11-28
2025-11-28 16:00:04,0,37,26,19,0,0,Executed,CL=F,Sell,Stop,-4,58.58,19,20.0,,,,,,,,,,,2025-11-28
2025-11-29 05:59:58,0,37,26,19,0,0,Canceled,NQ=F,Sell,Stop,-1,25212.295,37,0.0,,,,,,,,,,,2025-11-28
2025-11-29 05:59:59,0,37,26,19,0,0,End of Day,,,,,,,,3345481.53,3156773.66,3093670.95,0.0281,27150.91,23477.12,3318612.13,0.86,-0.023,2744045.68,2025-11-28
2025-12-01 06:00:02,0,37,26,19,0,0,Created,NQ=F,Sell,Stop,-2,25212.295,37,0.0,,,,,,,,,,,2025-12-01
2025-12-01 06:00:03,0,37,26,19,0,0,Created,GC=F,Buy,Stop,6,4191.639,26,0.0,,,,,,,,,,,2025-12-01
2025-12-01 06:00:04,0,37,26,19,0,0,Created,CL=F,Sell,Stop,-7,58.8,19,0.0,,,,,,,,,,,2025-12-01
2025-12-01 16:00:02,0,35,26,19,0,0,Executed,NQ=F,Sell,Stop,-2,25212.295,35,10.0,,,,,,,,,,,2025-12-01
2025-12-01 16:00:03,0,35,32,19,0,0,Executed,GC=F,Buy,Stop,6,4218.5,32,30.0,,,,,,,,,,,2025-12-01
2025-12-02 05:59:58,0,35,32,19,0,0,Canceled,CL=F,Sell,Stop,-7,58.8,19,0.0,,,,,,,,,,,2025-12-01
2025-12-02 05:59:59,0,35,32,19,0,0,End of Day,,,,,,,,3346181.19,3157619.81,3246671.44,0.0278,981.52,846.15,3345481.53,0.86,-0.023,2732903.27,2025-12-01
2025-12-02 06:00:02,0,35,32,19,0,0,Created,NQ=F,Buy,Stop,5,24989.151,35,0.0,,,,,,,,,,,2025-12-02
2025-12-02 16:00:02,0,40,32,19,0,0,Executed,NQ=F,Buy,Stop,5,25411.5,40,25.0,,,,,,,,,,,2025-12-02
2025-12-03 05:59:59,0,40,32,19,0,0,End of Day,,,,,,,,3344977.79,3156823.43,3499608.03,0.0282,-923.92,-796.38,3346181.19,0.86,-0.023,2710517.16,2025-12-02
2025-12-03 06:00:03,0,40,32,19,0,0,Created,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-03
2025-12-03 06:00:04,0,40,32,19,0,0,Created,CL=F,Sell,Stop,-19,58.8,19,0.0,,,,,,,,,,,2025-12-03
2025-12-03 16:00:04,0,40,32,0,0,0,Executed,CL=F,Sell,Stop,-19,58.65,0,95.0,,,,,,,,,,,2025-12-03
2025-12-04 05:59:58,0,40,32,0,0,0,Canceled,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-03
2025-12-04 05:59:59,0,40,32,0,0,0,End of Day,,,,,,,,3353085.7,3164050.65,3396375.94,0.0257,8389.11,7227.22,3344977.79,0.86,-0.021,2726517.9,2025-12-03
2025-12-04 06:00:02,0,40,32,0,0,0,Created,NQ=F,Sell,Stop,-14,25026.355,40,0.0,,,,,,,,,,,2025-12-04
2025-12-04 06:00:03,0,40,32,0,0,0,Created,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-04
2025-12-05 05:59:58,0,40,32,0,0,0,Canceled,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-04
2025-12-05 05:59:58,0,40,32,0,0,0,Canceled,NQ=F,Sell,Stop,-14,25026.355,40,0.0,,,,,,,,,,,2025-12-04
2025-12-05 05:59:59,0,40,32,0,0,0,End of Day,,,,,,,,3354305.7,3165342.2,3397595.94,0.0254,1501.8,1291.55,3353085.7,0.86,-0.02,2728379.89,2025-12-04
2025-12-05 06:00:02,0,40,32,0,0,0,Created,NQ=F,Sell,Stop,-10,24770.819,40,0.0,,,,,,,,,,,2025-12-05
2025-12-05 06:00:03,0,40,32,0,0,0,Created,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-05
2025-12-06 05:59:58,0,40,32,0,0,0,Canceled,NQ=F,Sell,Stop,-10,24770.819,40,0.0,,,,,,,,,,,2025-12-05
2025-12-06 05:59:58,0,40,32,0,0,0,Canceled,GC=F,Sell,Stop,-1,4092.032,32,0.0,,,,,,,,,,,2025-12-05
2025-12-06 05:59:59,0,40,32,0,0,0,End of Day,,,,,,,,3363397.73,3173378.27,3406687.97,0.0226,9375.55,8036.07,3354305.7,0.86,-0.018,2736739.34,2025-12-05
2025-12-08 06:00:03,0,40,32,0,0,0,Created,GC=F,Buy,Stop,2,4210.413,32,0.0,,,,,,,,,,,2025-12-08
2025-12-08 16:00:03,0,40,34,0,0,0,Executed,GC=F,Buy,Stop,2,4210.413,34,10.0,,,,,,,,,,,2025-12-08
2025-12-09 05:59:59,0,40,34,0,0,0,End of Day,,,,,,,,3349259.56,3161476.17,3476768.07,0.0269,-13857.37,-11902.1,3363397.73,0.86,-0.022,2718526.34,2025-12-08
2025-12-09 06:00:02,0,40,34,0,0,0,Created,NQ=F,Sell,Stop,-7,24819.264,40,0.0,,,,,,,,,,,2025-12-09
2025-12-10 05:59:58,0,40,34,0,0,0,Canceled,NQ=F,Sell,Stop,-7,24819.264,40,0.0,,,,,,,,,,,2025-12-09
2025-12-10 05:59:59,0,40,34,0,0,0,End of Day,,,,,,,,3358749.56,3169870.66,3486258.07,0.024,9771.37,8394.49,3349259.56,0.86,-0.019,2725594.96,2025-12-09
2025-12-10 06:00:02,0,40,34,0,0,0,Created,NQ=F,Sell,Stop,-6,24862.463,40,0.0,,,,,,,,,,,2025-12-10
2025-12-10 06:00:03,0,40,34,0,0,0,Created,GC=F,Buy,Stop,1,4210.413,34,0.0,,,,,,,,,,,2025-12-10
2025-12-10 16:00:03,0,40,35,0,0,0,Executed,GC=F,Buy,Stop,1,4210.413,35,5.0,,,,,,,,,,,2025-12-10
2025-12-11 05:59:58,0,40,35,0,0,0,Canceled,NQ=F,Sell,Stop,-6,24862.463,40,0.0,,,,,,,,,,,2025-12-10
2025-12-11 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3362962.33,3173731.06,3532579.97,0.0227,4494.06,3860.4,3358749.56,0.86,-0.018,2725378.31,2025-12-10
2025-12-11 06:00:02,0,40,35,0,0,0,Created,NQ=F,Sell,Stop,-6,24962.376,40,0.0,,,,,,,,,,,2025-12-11
2025-12-11 06:00:03,0,40,35,0,0,0,Created,GC=F,Sell,Stop,-1,4092.032,35,0.0,,,,,,,,,,,2025-12-11
2025-12-12 05:59:58,0,40,35,0,0,0,Canceled,NQ=F,Sell,Stop,-6,24962.376,40,0.0,,,,,,,,,,,2025-12-11
2025-12-12 05:59:58,0,40,35,0,0,0,Canceled,GC=F,Sell,Stop,-1,4092.032,35,0.0,,,,,,,,,,,2025-12-11
2025-12-12 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3387387.37,3194978.96,3557005.0,0.0153,24707.73,21247.9,3362962.33,0.86,-0.011,2742900.67,2025-12-11
2025-12-13 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3352497.4,3165402.68,3522115.03,0.0259,-34607.92,-29576.27,3387387.37,0.85,-0.02,2720438.03,2025-12-12
2025-12-16 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3345187.44,3159416.33,3514805.07,0.0282,-7027.64,-5986.36,3352497.4,0.85,-0.022,2716789.16,2025-12-15
2025-12-16 06:00:03,0,40,35,0,0,0,Created,GC=F,Sell,Stop,-2,4207.09,35,0.0,,,,,,,,,,,2025-12-16
2025-12-17 05:59:58,0,40,35,0,0,0,Canceled,GC=F,Sell,Stop,-2,4207.09,35,0.0,,,,,,,,,,,2025-12-16
2025-12-17 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3348077.37,3162119.06,3517695.0,0.0273,3172.36,2702.73,3345187.44,0.85,-0.022,2719071.45,2025-12-16
2025-12-17 06:00:02,0,40,35,0,0,0,Created,NQ=F,Sell,Stop,-1,24962.376,40,0.0,,,,,,,,,,,2025-12-17
2025-12-17 06:00:03,0,40,35,0,0,0,Created,GC=F,Sell,Stop,-2,4213.321,35,0.0,,,,,,,,,,,2025-12-17
2025-12-17 06:00:06,0,40,35,0,0,0,Created,BTC-USD,Buy,Stop,8,91238.779,0,0.0,,,,,,,,,,,2025-12-17
2025-12-17 16:00:02,0,39,35,0,0,0,Executed,NQ=F,Sell,Stop,-1,24962.376,39,5.0,,,,,,,,,,,2025-12-17
2025-12-18 05:59:58,0,39,35,0,0,0,Canceled,BTC-USD,Buy,Stop,8,91238.779,0,0.0,,,,,,,,,,,2025-12-17
2025-12-18 05:59:58,0,39,35,0,0,0,Canceled,GC=F,Sell,Stop,-2,4213.321,35,0.0,,,,,,,,,,,2025-12-17
2025-12-18 05:59:59,0,39,35,0,0,0,End of Day,,,,,,,,3326089.62,3143653.0,3445787.5,0.0341,-21706.13,-18466.06,3348077.37,0.85,-0.028,2708144.85,2025-12-17
2025-12-18 06:00:02,0,39,35,0,0,0,Created,NQ=F,Buy,Stop,1,24989.151,39,0.0,,,,,,,,,,,2025-12-18
2025-12-18 06:00:03,0,39,35,0,0,0,Created,GC=F,Sell,Stop,-3,4257.996,35,0.0,,,,,,,,,,,2025-12-18
2025-12-18 16:00:02,0,40,35,0,0,0,Executed,NQ=F,Buy,Stop,1,24989.151,40,5.0,,,,,,,,,,,2025-12-18
2025-12-19 05:59:58,0,40,35,0,0,0,Canceled,GC=F,Sell,Stop,-3,4257.996,35,0.0,,,,,,,,,,,2025-12-18
2025-12-19 05:59:59,0,40,35,0,0,0,End of Day,,,,,,,,3351403.82,3165438.67,3521085.0,0.0262,25597.08,21785.67,3326089.62,0.85,-0.02,2722352.52,2025-12-18
2025-12-19 06:00:03,0,40,35,0,0,0,Created,GC=F,Sell,Stop,-3,4257.996,35,0.0,,,,,,,,,,,2025-12-19
