date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2017-07-18 23:59:03,0,42,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-18
2017-07-18 23:59:59,0,42,7,14,0,99,0,End of Day,,,,,,,,773464.49,659832.61,691901.82,0.0238,5235.3,4562.2,768229.19,0.87,-0.025,2017-07-18
2017-07-19 00:00:02,0,42,7,14,0,99,0,Created,42,NQ=F,Sell,Stop,-11,5600.5,0,,,,,,,,,,2017-07-19
2017-07-19 00:00:03,0,42,7,14,0,99,0,Created,7,GC=F,Sell,Stop,-4,1201.235,0,,,,,,,,,,2017-07-19
2017-07-19 00:00:04,0,42,7,14,0,99,0,Created,14,CL=F,Sell,Stop,-1,42.469,0,,,,,,,,,,2017-07-19
2017-07-19 23:59:02,0,42,7,14,0,99,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-19
2017-07-19 23:59:03,0,42,7,14,0,99,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-19
2017-07-19 23:59:04,0,42,7,14,0,99,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-19
2017-07-19 23:59:59,0,42,7,14,0,99,0,End of Day,,,,,,,,776561.58,662531.75,694998.91,0.0197,3097.09,2699.14,773464.49,0.87,-0.021,2017-07-19
2017-07-20 00:00:02,0,42,7,14,0,99,0,Created,42,NQ=F,Sell,Stop,-19,5631.321,0,,,,,,,,,,2017-07-20
2017-07-20 00:00:03,0,42,7,14,0,99,0,Created,7,GC=F,Sell,Stop,-5,1201.235,0,,,,,,,,,,2017-07-20
2017-07-20 00:00:04,0,42,7,14,0,99,0,Created,14,CL=F,Sell,Stop,-4,42.469,0,,,,,,,,,,2017-07-20
2017-07-20 23:59:02,0,42,7,14,0,99,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-20
2017-07-20 23:59:03,0,42,7,14,0,99,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-20
2017-07-20 23:59:04,0,42,7,14,0,99,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-20
2017-07-20 23:59:59,0,42,7,14,0,99,0,End of Day,,,,,,,,787714.15,672187.88,706151.49,0.0052,11152.58,9656.13,776561.58,0.87,-0.006,2017-07-20
2017-07-21 00:00:02,0,42,7,14,0,99,0,Created,42,NQ=F,Sell,Stop,-25,5638.267,0,,,,,,,,,,2017-07-21
2017-07-21 00:00:03,0,42,7,14,0,99,0,Created,7,GC=F,Sell,Stop,-7,1201.235,0,,,,,,,,,,2017-07-21
2017-07-21 00:00:04,0,42,7,14,0,99,0,Created,14,CL=F,Sell,Stop,-6,42.469,0,,,,,,,,,,2017-07-21
2017-07-21 23:59:02,0,42,7,14,0,99,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-21
2017-07-21 23:59:03,0,42,7,14,0,99,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-21
2017-07-21 23:59:04,0,42,7,14,0,99,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-21
2017-07-21 23:59:59,0,42,7,14,0,98,0,End of Day,,,,,,,,783468.29,668504.93,701342.1,0.0107,-4245.87,-3682.95,787714.15,0.87,-0.012,2017-07-21
2017-07-24 00:00:02,0,42,7,14,0,98,0,Created,42,NQ=F,Sell,Stop,-27,5638.267,0,,,,,,,,,,2017-07-24
2017-07-24 00:00:03,0,42,7,14,0,98,0,Created,7,GC=F,Sell,Stop,-7,1207.024,0,,,,,,,,,,2017-07-24
2017-07-24 00:00:04,0,42,7,14,0,98,0,Created,14,CL=F,Sell,Stop,-7,42.469,0,,,,,,,,,,2017-07-24
2017-07-24 23:59:02,0,42,7,14,0,98,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-24
2017-07-24 23:59:03,0,42,7,14,0,98,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-24
2017-07-24 23:59:04,0,42,7,14,0,98,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-24
2017-07-24 23:59:59,0,42,7,14,0,99,0,End of Day,,,,,,,,787243.87,671751.7,705651.23,0.0058,3775.58,3246.77,783468.29,0.86,-0.007,2017-07-24
2017-07-25 00:00:02,0,42,7,14,0,99,0,Created,42,NQ=F,Sell,Stop,-28,5646.165,0,,,,,,,,,,2017-07-25
2017-07-25 00:00:03,0,42,7,14,0,99,0,Created,7,GC=F,Sell,Stop,-7,1207.024,0,,,,,,,,,,2017-07-25
2017-07-25 00:00:04,0,42,7,14,0,99,0,Created,14,CL=F,Sell,Stop,-8,42.469,0,,,,,,,,,,2017-07-25
2017-07-25 00:00:06,0,42,7,14,0,99,0,Created,99,BTC-USD,Sell,Stop,-26,2479.488,0,,,,,,,,,,2017-07-25
2017-07-25 23:59:02,0,42,7,14,0,99,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-25
2017-07-25 23:59:03,0,42,7,14,0,99,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-25
2017-07-25 23:59:04,0,42,7,14,0,99,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-25
2017-07-25 23:59:06,0,42,7,14,0,99,0,Canceled,99,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-25
2017-07-25 23:59:59,0,42,7,14,0,99,0,End of Day,,,,,,,,785706.94,670436.02,704114.3,0.0078,-1536.93,-1315.68,787243.87,0.86,-0.009,2017-07-25
2017-07-26 00:00:02,0,42,7,14,0,99,0,Created,42,NQ=F,Sell,Stop,-28,5646.165,0,,,,,,,,,,2017-07-26
2017-07-26 00:00:03,0,42,7,14,0,99,0,Created,7,GC=F,Sell,Stop,-7,1207.024,0,,,,,,,,,,2017-07-26
2017-07-26 00:00:04,0,42,7,14,0,99,0,Created,14,CL=F,Sell,Stop,-9,43.216,0,,,,,,,,,,2017-07-26
2017-07-26 00:00:06,0,42,7,14,0,99,0,Created,99,BTC-USD,Sell,Stop,-31,2479.488,0,,,,,,,,,,2017-07-26
2017-07-26 10:00:06,0,42,7,14,0,68,0,Executed,68,BTC-USD,Sell,Stop,-31,2479.488,155,,,,,,,,,,2017-07-26
2017-07-26 23:59:02,0,42,7,14,0,68,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-26
2017-07-26 23:59:03,0,42,7,14,0,68,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-26
2017-07-26 23:59:04,0,42,7,14,0,68,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-26
2017-07-26 23:59:59,0,42,7,14,0,68,0,End of Day,,,,,,,,786522.98,671137.16,689712.52,0.0068,816.05,701.14,785706.94,0.86,-0.008,2017-07-26
2017-07-27 00:00:02,0,42,7,14,0,68,0,Created,41,NQ=F,Sell,Stop,-28,5659.363,0,,,,,,,,,,2017-07-27
2017-07-27 00:00:03,0,42,7,14,0,68,0,Created,7,GC=F,Sell,Stop,-7,1207.024,0,,,,,,,,,,2017-07-27
2017-07-27 00:00:04,0,42,7,14,0,68,0,Created,14,CL=F,Sell,Stop,-9,44.053,0,,,,,,,,,,2017-07-27
2017-07-27 00:00:06,0,42,7,14,0,68,0,Created,68,BTC-USD,Sell,Stop,-1,2479.488,0,,,,,,,,,,2017-07-27
2017-07-27 23:59:02,0,42,7,14,0,68,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-27
2017-07-27 23:59:03,0,42,7,14,0,68,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-27
2017-07-27 23:59:04,0,42,7,14,0,68,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-27
2017-07-27 23:59:06,0,42,7,14,0,68,0,Canceled,68,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-27
2017-07-27 23:59:59,0,41,7,14,0,68,0,End of Day,,,,,,,,786449.67,671074.2,677743.21,0.0069,-73.31,-62.96,786522.98,0.86,-0.008,2017-07-27
2017-07-28 00:00:02,0,41,7,14,0,68,0,Created,41,NQ=F,Sell,Stop,-27,5659.363,0,,,,,,,,,,2017-07-28
2017-07-28 00:00:03,0,41,7,14,0,68,0,Created,7,GC=F,Sell,Stop,-7,1212.893,0,,,,,,,,,,2017-07-28
2017-07-28 00:00:04,0,41,7,14,0,68,0,Created,14,CL=F,Sell,Stop,-10,44.357,0,,,,,,,,,,2017-07-28
2017-07-28 00:00:06,0,41,7,14,0,68,0,Created,69,BTC-USD,Sell,Stop,-3,2479.488,0,,,,,,,,,,2017-07-28
2017-07-28 23:59:02,0,41,7,14,0,68,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-28
2017-07-28 23:59:03,0,41,7,14,0,68,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-28
2017-07-28 23:59:04,0,41,7,14,0,68,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-28
2017-07-28 23:59:06,0,41,7,14,0,68,0,Canceled,69,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-28
2017-07-28 23:59:59,0,41,7,14,0,69,0,End of Day,,,,,,,,789958.94,674066.42,681786.84,0.0024,3509.27,2992.22,786449.67,0.85,-0.003,2017-07-28
2017-07-31 00:00:02,0,41,7,14,0,69,0,Created,41,NQ=F,Sell,Stop,-25,5659.363,0,,,,,,,,,,2017-07-31
2017-07-31 00:00:03,0,41,7,14,0,69,0,Created,7,GC=F,Sell,Stop,-7,1221.762,0,,,,,,,,,,2017-07-31
2017-07-31 00:00:04,0,41,7,14,0,69,0,Created,14,CL=F,Sell,Stop,-11,45.031,0,,,,,,,,,,2017-07-31
2017-07-31 00:00:06,0,41,7,14,0,69,0,Created,69,BTC-USD,Buy,Stop,7,2763.24,0,,,,,,,,,,2017-07-31
2017-07-31 10:00:06,0,41,7,14,0,76,0,Executed,76,BTC-USD,Buy,Stop,7,2763.24,35,,,,,,,,,,2017-07-31
2017-07-31 23:59:02,0,41,7,14,0,76,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-31
2017-07-31 23:59:03,0,41,7,14,0,76,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-31
2017-07-31 23:59:04,0,41,7,14,0,76,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-07-31
2017-07-31 23:59:59,0,41,7,14,0,76,0,End of Day,,,,,,,,789238.73,673450.26,684970.17,0.0033,-720.21,-616.16,789958.94,0.86,-0.004,2017-07-31
2017-08-01 00:00:02,0,41,7,14,0,76,0,Created,41,NQ=F,Sell,Stop,-22,5676.541,0,,,,,,,,,,2017-08-01
2017-08-01 00:00:03,0,41,7,14,0,76,0,Created,7,GC=F,Sell,Stop,-7,1221.762,0,,,,,,,,,,2017-08-01
2017-08-01 00:00:04,0,41,7,14,0,76,0,Created,14,CL=F,Sell,Stop,-14,45.5,0,,,,,,,,,,2017-08-01
2017-08-01 00:00:06,0,41,7,14,0,76,0,Created,76,BTC-USD,Buy,Stop,24,2871.3,0,,,,,,,,,,2017-08-01
2017-08-01 10:00:06,0,41,7,14,0,100,0,Executed,100,BTC-USD,Buy,Stop,24,2871.3,120,,,,,,,,,,2017-08-01
2017-08-01 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-01
2017-08-01 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-01
2017-08-01 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-01
2017-08-01 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,785556.03,670315.32,695189.7,0.008,-3682.71,-3134.94,789238.73,0.85,-0.009,2017-08-01
2017-08-02 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-22,5682.352,0,,,,,,,,,,2017-08-02
2017-08-02 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-5,1227.753,0,,,,,,,,,,2017-08-02
2017-08-02 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,45.5,0,,,,,,,,,,2017-08-02
2017-08-02 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-02
2017-08-02 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-02
2017-08-02 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-02
2017-08-02 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,787713.23,672139.73,697346.9,0.0052,2157.2,1824.41,785556.03,0.85,-0.006,2017-08-02
2017-08-03 00:00:02,0,41,7,14,0,100,0,Created,42,NQ=F,Sell,Stop,-19,5716.969,0,,,,,,,,,,2017-08-03
2017-08-03 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-4,1237.188,0,,,,,,,,,,2017-08-03
2017-08-03 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,45.5,0,,,,,,,,,,2017-08-03
2017-08-03 23:59:02,0,41,7,14,0,100,0,Canceled,42,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-03
2017-08-03 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-03
2017-08-03 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-03
2017-08-03 23:59:59,0,42,7,14,0,100,0,End of Day,,,,,,,,786787.43,671355.9,708242.6,0.0064,-925.8,-783.83,787713.23,0.85,-0.007,2017-08-03
2017-08-04 00:00:02,0,42,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-15,5716.969,0,,,,,,,,,,2017-08-04
2017-08-04 00:00:03,0,42,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-3,1237.188,0,,,,,,,,,,2017-08-04
2017-08-04 00:00:04,0,42,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-10,45.5,0,,,,,,,,,,2017-08-04
2017-08-04 23:59:02,0,42,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-04
2017-08-04 23:59:03,0,42,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-04
2017-08-04 23:59:04,0,42,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-04
2017-08-04 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,789371.63,673536.45,699046.8,0.0031,2584.2,2180.55,786787.43,0.84,-0.004,2017-08-04
2017-08-07 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-13,5719.623,0,,,,,,,,,,2017-08-07
2017-08-07 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,45.625,0,,,,,,,,,,2017-08-07
2017-08-07 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-07
2017-08-07 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-07
2017-08-07 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,801711.62,683919.32,711386.79,0.0,12339.99,10382.87,789371.63,0.84,0.0,2017-08-07
2017-08-08 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-14,5754.674,0,,,,,,,,,,2017-08-08
2017-08-08 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-1,1237.188,0,,,,,,,,,,2017-08-08
2017-08-08 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,45.83,0,,,,,,,,,,2017-08-08
2017-08-08 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-08
2017-08-08 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-08
2017-08-08 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-08
2017-08-08 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,800785.63,683133.14,710460.8,0.0012,-926.0,-786.18,801711.62,0.85,-0.001,2017-08-08
2017-08-09 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-11,5754.674,0,,,,,,,,,,2017-08-09
2017-08-09 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-1,1237.188,0,,,,,,,,,,2017-08-09
2017-08-09 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-10,45.83,0,,,,,,,,,,2017-08-09
2017-08-09 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-09
2017-08-09 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-09
2017-08-09 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-09
2017-08-09 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,801313.23,683580.23,710988.4,0.0005,527.6,447.09,800785.63,0.85,-0.0,2017-08-09
2017-08-10 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-1,5754.674,0,,,,,,,,,,2017-08-10
2017-08-10 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-10,46.437,0,,,,,,,,,,2017-08-10
2017-08-10 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-10
2017-08-10 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-10
2017-08-10 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,790594.93,674461.84,700270.1,0.0141,-10718.3,-9118.38,801313.23,0.85,-0.014,2017-08-10
2017-08-11 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-11
2017-08-11 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-11
2017-08-11 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,800560.73,682935.07,710235.9,0.0014,9965.8,8473.22,790594.93,0.85,-0.001,2017-08-11
2017-08-14 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-10,46.437,0,,,,,,,,,,2017-08-14
2017-08-14 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-14
2017-08-14 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,817967.42,697723.8,727642.59,0.0,17406.7,14788.73,800560.73,0.85,0.0,2017-08-14
2017-08-15 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-4,5754.674,0,,,,,,,,,,2017-08-15
2017-08-15 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-2,1247.086,0,,,,,,,,,,2017-08-15
2017-08-15 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-15
2017-08-15 00:00:06,0,41,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-10,3806.114,0,,,,,,,,,,2017-08-15
2017-08-15 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-15
2017-08-15 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-15
2017-08-15 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-15
2017-08-15 23:59:06,0,41,7,14,0,100,0,Canceled,100,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-15
2017-08-15 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,814476.43,694771.71,724151.6,0.0043,-3491.0,-2952.09,817967.42,0.85,-0.004,2017-08-15
2017-08-16 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-5,5754.674,0,,,,,,,,,,2017-08-16
2017-08-16 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-1,1247.086,0,,,,,,,,,,2017-08-16
2017-08-16 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-16
2017-08-16 00:00:06,0,41,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-14,3806.114,0,,,,,,,,,,2017-08-16
2017-08-16 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-16
2017-08-16 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-16
2017-08-16 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-16
2017-08-16 23:59:06,0,41,7,14,0,100,0,Canceled,100,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-16
2017-08-16 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,818459.43,698154.07,728134.6,0.0,3983.0,3382.36,814476.43,0.85,0.0,2017-08-16
2017-08-17 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-6,5754.674,0,,,,,,,,,,2017-08-17
2017-08-17 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-1,1247.086,0,,,,,,,,,,2017-08-17
2017-08-17 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-17
2017-08-17 00:00:06,0,41,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-17,3851.434,0,,,,,,,,,,2017-08-17
2017-08-17 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-17
2017-08-17 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-17
2017-08-17 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-17
2017-08-17 23:59:06,0,41,7,14,0,100,0,Canceled,100,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-17
2017-08-17 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,808553.13,689716.88,718228.3,0.0123,-9906.3,-8437.19,818459.43,0.85,-0.012,2017-08-17
2017-08-18 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-9,5754.674,0,,,,,,,,,,2017-08-18
2017-08-18 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-2,1247.086,0,,,,,,,,,,2017-08-18
2017-08-18 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-18
2017-08-18 00:00:06,0,41,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-30,3851.434,0,,,,,,,,,,2017-08-18
2017-08-18 23:59:02,0,41,7,14,0,100,0,Canceled,41,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-18
2017-08-18 23:59:03,0,41,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-18
2017-08-18 23:59:04,0,41,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-18
2017-08-18 23:59:06,0,41,7,14,0,100,0,Canceled,100,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-18
2017-08-18 23:59:59,0,41,7,14,0,100,0,End of Day,,,,,,,,807152.73,688527.5,716827.9,0.014,-1400.4,-1189.38,808553.13,0.85,-0.014,2017-08-18
2017-08-21 00:00:02,0,41,7,14,0,100,0,Created,41,NQ=F,Sell,Stop,-10,5754.674,0,,,,,,,,,,2017-08-21
2017-08-21 00:00:03,0,41,7,14,0,100,0,Created,7,GC=F,Sell,Stop,-2,1247.086,0,,,,,,,,,,2017-08-21
2017-08-21 00:00:04,0,41,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-12,46.437,0,,,,,,,,,,2017-08-21
2017-08-21 00:00:06,0,41,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-33,3851.434,0,,,,,,,,,,2017-08-21
2017-08-21 10:00:02,0,31,7,14,0,100,0,Executed,31,NQ=F,Sell,Stop,-10,5754.674,50,,,,,,,,,,2017-08-21
2017-08-21 23:59:03,0,31,7,14,0,100,0,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-21
2017-08-21 23:59:04,0,31,7,14,0,100,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-21
2017-08-21 23:59:06,0,31,7,14,0,100,0,Canceled,100,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-21
2017-08-21 23:59:59,0,31,7,14,0,100,0,End of Day,,,,,,,,801305.1,683536.14,595936.8,0.0214,-5847.62,-4991.35,807152.73,0.85,-0.021,2017-08-21
2017-08-22 00:00:02,0,31,7,14,0,100,0,Created,31,NQ=F,Buy,Stop,7,5835.24,0,,,,,,,,,,2017-08-22
2017-08-22 00:00:04,0,31,7,14,0,100,0,Created,14,CL=F,Sell,Stop,-11,46.437,0,,,,,,,,,,2017-08-22
2017-08-22 00:00:06,0,31,7,14,0,100,0,Created,100,BTC-USD,Sell,Stop,-13,3851.434,0,,,,,,,,,,2017-08-22
2017-08-22 10:00:02,0,38,7,14,0,100,0,Executed,38,NQ=F,Buy,Stop,7,5835.24,35,,,,,,,,,,2017-08-22
2017-08-22 10:00:06,0,38,7,14,0,87,0,Executed,87,BTC-USD,Sell,Stop,-13,3851.434,65,,,,,,,,,,2017-08-22
2017-08-22 23:59:04,0,38,7,14,0,87,0,Canceled,14,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2017-08-22
2017-08-22 23:59:59,0,38,7,14,0,87,0,End of Day,,,,,,,,808356.72,689534.32,674768.05,0.0125,7051.62,5998.18,801305.1,0.85,-0.013,2017-08-22
