date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2024-02-14 06:00:03,0,34,11,21,0,35,Created,GC=F,Buy,Stop,7,2028.426,11,0.0,,,,,,,,,,,2024-02-14
2024-02-14 06:00:06,0,34,11,21,0,35,Created,BTC-USD,Sell,Stop,-3,47352.99,35,0.0,,,,,,,,,,,2024-02-14
2024-02-15 05:59:58,0,34,11,21,0,35,Canceled,GC=F,Buy,Stop,7,2028.426,11,0.0,,,,,,,,,,,2024-02-14
2024-02-15 05:59:58,0,34,11,21,0,35,Canceled,BTC-USD,Sell,Stop,-3,47352.99,35,0.0,,,,,,,,,,,2024-02-14
2024-02-15 05:59:59,0,34,11,21,0,35,End of Day,,,,,,,,2071583.76,1937541.02,1958571.87,0.0,25821.78,23970.62,2045973.98,0.93,0.0,1359413.37,2024-02-14
2024-02-15 06:00:02,0,34,11,21,0,35,Created,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-15
2024-02-15 06:00:03,0,34,11,21,0,35,Created,GC=F,Buy,Stop,7,2025.812,11,0.0,,,,,,,,,,,2024-02-15
2024-02-16 05:59:58,0,34,11,21,0,35,Canceled,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-15
2024-02-16 05:59:58,0,34,11,21,0,35,Canceled,GC=F,Buy,Stop,7,2025.812,11,0.0,,,,,,,,,,,2024-02-15
2024-02-16 05:59:59,0,34,11,21,0,35,End of Day,,,,,,,,2078742.76,1944423.26,1965730.88,0.0,7370.14,6882.24,2071583.76,0.93,0.0,1361245.75,2024-02-15
2024-02-16 06:00:02,0,34,11,21,0,35,Created,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-16
2024-02-16 06:00:03,0,34,11,21,0,35,Created,GC=F,Buy,Stop,6,2025.812,11,0.0,,,,,,,,,,,2024-02-16
2024-02-17 05:59:58,0,34,11,21,0,35,Canceled,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-16
2024-02-17 05:59:58,0,34,11,21,0,35,Canceled,GC=F,Buy,Stop,6,2025.812,11,0.0,,,,,,,,,,,2024-02-16
2024-02-17 05:59:59,0,34,11,21,0,35,End of Day,,,,,,,,2072289.31,1938606.61,1959277.43,0.0031,-6242.52,-5816.65,2078742.76,0.93,-0.003,1356399.42,2024-02-16
2024-02-20 06:00:03,0,34,11,21,0,35,Created,GC=F,Buy,Stop,7,2025.812,11,0.0,,,,,,,,,,,2024-02-20
2024-02-20 06:00:06,0,34,11,21,0,35,Created,BTC-USD,Sell,Stop,-6,49873.198,35,0.0,,,,,,,,,,,2024-02-20
2024-02-20 16:00:03,0,34,18,21,0,35,Executed,GC=F,Buy,Stop,7,2025.812,18,35.0,,,,,,,,,,,2024-02-20
2024-02-21 05:59:58,0,34,18,21,0,35,Canceled,BTC-USD,Sell,Stop,-6,49873.198,35,0.0,,,,,,,,,,,2024-02-20
2024-02-21 05:59:59,0,34,18,21,0,35,End of Day,,,,,,,,2063585.17,1930721.9,2092415.13,0.0073,-8494.91,-7884.72,2072289.31,0.93,-0.007,1337875.02,2024-02-20
2024-02-21 06:00:03,0,34,18,21,0,35,Created,GC=F,Sell,Stop,-1,2016.475,18,0.0,,,,,,,,,,,2024-02-21
2024-02-21 06:00:06,0,34,18,21,0,35,Created,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-21
2024-02-22 05:59:58,0,34,18,21,0,35,Canceled,GC=F,Sell,Stop,-1,2016.475,18,0.0,,,,,,,,,,,2024-02-21
2024-02-22 05:59:58,0,34,18,21,0,35,Canceled,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-21
2024-02-22 05:59:59,0,34,18,21,0,35,End of Day,,,,,,,,2054168.32,1922176.29,2082998.27,0.012,-9208.23,-8545.6,2063585.17,0.93,-0.012,1333215.17,2024-02-21
2024-02-22 06:00:03,0,34,18,21,0,35,Created,GC=F,Sell,Stop,-2,2016.475,18,0.0,,,,,,,,,,,2024-02-22
2024-02-22 06:00:04,0,34,18,21,0,35,Created,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-02-22
2024-02-22 06:00:06,0,34,18,21,0,35,Created,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-22
2024-02-23 05:59:58,0,34,18,21,0,35,Canceled,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-22
2024-02-23 05:59:58,0,34,18,21,0,35,Canceled,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-02-22
2024-02-23 05:59:58,0,34,18,21,0,35,Canceled,GC=F,Sell,Stop,-2,2016.475,18,0.0,,,,,,,,,,,2024-02-22
2024-02-23 05:59:59,0,34,18,21,0,35,End of Day,,,,,,,,2086161.85,1951962.01,2114991.8,0.0,32207.74,29785.72,2054168.32,0.92,0.0,1363548.49,2024-02-22
2024-02-23 06:00:03,0,34,18,21,0,35,Created,GC=F,Sell,Stop,-2,2016.475,18,0.0,,,,,,,,,,,2024-02-23
2024-02-23 06:00:04,0,34,18,21,0,35,Created,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-02-23
2024-02-23 06:00:06,0,34,18,21,0,35,Created,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-23
2024-02-23 16:00:03,0,34,16,21,0,35,Executed,GC=F,Sell,Stop,-2,2016.475,16,10.0,,,,,,,,,,,2024-02-23
2024-02-24 05:59:58,0,34,16,21,0,35,Canceled,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-23
2024-02-24 05:59:58,0,34,16,21,0,35,Canceled,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-02-23
2024-02-24 05:59:59,0,34,16,21,0,35,End of Day,,,,,,,,2076806.19,1943513.85,2065316.64,0.0045,-9141.25,-8448.16,2086161.85,0.92,-0.004,1363295.4,2024-02-23
2024-02-26 06:00:03,0,34,16,21,0,35,Created,GC=F,Buy,Stop,1,2025.812,16,0.0,,,,,,,,,,,2024-02-26
2024-02-26 06:00:04,0,34,16,21,0,35,Created,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-02-26
2024-02-26 06:00:06,0,34,16,21,0,35,Created,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-26
2024-02-26 16:00:03,0,34,17,21,0,35,Executed,GC=F,Buy,Stop,1,2034.1,17,5.0,,,,,,,,,,,2024-02-26
2024-02-26 16:00:04,0,34,17,20,0,35,Executed,CL=F,Sell,Stop,-1,76.007,20,5.0,,,,,,,,,,,2024-02-26
2024-02-27 05:59:58,0,34,17,20,0,35,Canceled,BTC-USD,Sell,Stop,-6,50335.801,35,0.0,,,,,,,,,,,2024-02-26
2024-02-27 05:59:59,0,34,17,20,0,35,End of Day,,,,,,,,2102837.11,1967757.68,2104097.82,0.0,26245.58,24243.83,2076806.19,0.92,0.0,1362395.15,2024-02-26
2024-02-27 06:00:03,0,34,17,20,0,35,Created,GC=F,Buy,Stop,2,2025.812,17,0.0,,,,,,,,,,,2024-02-27
2024-02-27 06:00:04,0,34,17,20,0,35,Created,CL=F,Buy,Stop,1,76.684,20,0.0,,,,,,,,,,,2024-02-27
2024-02-27 16:00:03,0,34,19,20,0,35,Executed,GC=F,Buy,Stop,2,2035.9,19,10.0,,,,,,,,,,,2024-02-27
2024-02-27 16:00:04,0,34,19,21,0,35,Executed,CL=F,Buy,Stop,1,77.62,21,5.0,,,,,,,,,,,2024-02-27
2024-02-28 05:59:59,0,34,19,21,0,35,End of Day,,,,,,,,2127356.89,1990617.57,2177112.6,0.0,24734.52,22859.89,2102837.11,0.92,0.0,1363031.43,2024-02-27
2024-02-28 06:00:02,0,34,19,21,0,35,Created,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-28
2024-02-28 06:00:03,0,34,19,21,0,35,Created,GC=F,Sell,Stop,-1,2016.475,19,0.0,,,,,,,,,,,2024-02-28
2024-02-29 05:59:58,0,34,19,21,0,35,Canceled,GC=F,Sell,Stop,-1,2016.475,19,0.0,,,,,,,,,,,2024-02-28
2024-02-29 05:59:58,0,34,19,21,0,35,Canceled,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-28
2024-02-29 05:59:59,0,34,19,21,0,35,End of Day,,,,,,,,2157218.82,2018335.64,2206974.53,0.0,30076.68,27718.07,2127356.89,0.92,0.0,1358685.94,2024-02-28
2024-02-29 06:00:02,0,34,19,21,0,35,Created,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-29
2024-02-29 06:00:03,0,34,19,21,0,35,Created,GC=F,Sell,Stop,-1,2016.475,19,0.0,,,,,,,,,,,2024-02-29
2024-03-01 05:59:58,0,34,19,21,0,35,Canceled,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-02-29
2024-03-01 05:59:58,0,34,19,21,0,35,Canceled,GC=F,Sell,Stop,-1,2016.475,19,0.0,,,,,,,,,,,2024-02-29
2024-03-01 05:59:59,0,34,19,21,0,35,End of Day,,,,,,,,2161288.96,2022288.2,2211044.67,0.0,4286.47,3952.55,2157218.82,0.92,0.0,1368711.95,2024-02-29
2024-03-01 06:00:02,0,34,19,21,0,35,Created,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-03-01
2024-03-01 06:00:04,0,34,19,21,0,35,Created,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-03-01
2024-03-01 06:00:06,0,34,19,21,0,35,Created,BTC-USD,Sell,Stop,-9,60281.272,35,0.0,,,,,,,,,,,2024-03-01
2024-03-02 05:59:58,0,34,19,21,0,35,Canceled,CL=F,Sell,Stop,-1,76.007,21,0.0,,,,,,,,,,,2024-03-01
2024-03-02 05:59:58,0,34,19,21,0,35,Canceled,NQ=F,Sell,Stop,-1,17618.836,34,0.0,,,,,,,,,,,2024-03-01
2024-03-02 05:59:58,0,34,19,21,0,35,Canceled,BTC-USD,Sell,Stop,-9,60281.272,35,0.0,,,,,,,,,,,2024-03-01
2024-03-02 05:59:59,0,34,19,21,0,35,End of Day,,,,,,,,2198777.7,2057078.47,2248533.41,0.0,37708.54,34790.28,2161288.96,0.92,0.0,1390925.44,2024-03-01
2024-03-04 06:00:06,0,34,19,21,0,35,Created,BTC-USD,Sell,Stop,-10,60281.272,35,0.0,,,,,,,,,,,2024-03-04
2024-03-05 05:59:58,0,34,19,21,0,35,Canceled,BTC-USD,Sell,Stop,-10,60281.272,35,0.0,,,,,,,,,,,2024-03-04
2024-03-05 05:59:59,0,34,19,21,0,35,End of Day,,,,,,,,2238090.17,2093664.34,2287845.88,0.0,39530.92,36585.86,2198777.7,0.93,0.0,1387187.2,2024-03-04
2024-03-05 06:00:02,0,34,19,21,0,35,Created,NQ=F,Sell,Stop,-1,17863.462,34,0.0,,,,,,,,,,,2024-03-05
2024-03-05 06:00:03,0,34,19,21,0,35,Created,GC=F,Buy,Stop,1,2025.812,19,0.0,,,,,,,,,,,2024-03-05
2024-03-05 06:00:04,0,34,19,21,0,35,Created,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-05
2024-03-05 16:00:02,0,33,19,21,0,35,Executed,NQ=F,Sell,Stop,-1,17863.462,33,5.0,,,,,,,,,,,2024-03-05
2024-03-05 16:00:03,0,33,20,21,0,35,Executed,GC=F,Buy,Stop,1,2114.9,20,5.0,,,,,,,,,,,2024-03-05
2024-03-06 05:59:58,0,33,20,21,0,35,Canceled,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-05
2024-03-06 05:59:59,0,33,20,21,0,35,End of Day,,,,,,,,2185632.11,2045483.66,2220819.9,0.024,-52240.84,-48180.68,2238090.17,0.92,-0.024,1374802.86,2024-03-05
2024-03-06 06:00:03,0,33,20,21,0,35,Created,GC=F,Buy,Stop,2,2025.812,20,0.0,,,,,,,,,,,2024-03-06
2024-03-06 06:00:04,0,33,20,21,0,35,Created,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-06
2024-03-06 16:00:03,0,33,22,21,0,35,Executed,GC=F,Buy,Stop,2,2125.5,22,10.0,,,,,,,,,,,2024-03-06
2024-03-07 05:59:58,0,33,22,21,0,35,Canceled,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-06
2024-03-07 05:59:59,0,33,22,21,0,35,End of Day,,,,,,,,2215199.35,2072923.01,2292907.14,0.0103,29785.88,27439.35,2185632.11,0.92,-0.01,1382333.28,2024-03-06
2024-03-07 06:00:03,0,33,22,21,0,35,Created,GC=F,Buy,Stop,2,2025.812,22,0.0,,,,,,,,,,,2024-03-07
2024-03-07 06:00:04,0,33,22,21,0,35,Created,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-07
2024-03-07 06:00:06,0,33,22,21,0,35,Created,BTC-USD,Sell,Stop,-12,65773.962,35,0.0,,,,,,,,,,,2024-03-07
2024-03-07 16:00:03,0,33,24,21,0,35,Executed,GC=F,Buy,Stop,2,2147.0,24,10.0,,,,,,,,,,,2024-03-07
2024-03-07 16:00:06,0,33,24,21,0,23,Executed,BTC-USD,Sell,Stop,-12,65773.962,23,60.0,,,,,,,,,,,2024-03-07
2024-03-08 05:59:58,0,33,24,21,0,23,Canceled,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-07
2024-03-08 05:59:59,0,33,24,21,0,23,End of Day,,,,,,,,2237542.45,2093728.57,2200402.73,0.0002,22586.52,20805.57,2215199.35,0.92,0.0,1539069.45,2024-03-07
2024-03-08 06:00:04,0,33,24,21,0,23,Created,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-08
2024-03-09 05:59:58,0,33,24,21,0,23,Canceled,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-08
2024-03-09 05:59:59,0,33,24,21,0,23,End of Day,,,,,,,,2229090.68,2086197.18,2191950.96,0.004,-8208.87,-7531.39,2237542.45,0.92,-0.004,1529858.53,2024-03-08
2024-03-11 06:00:02,0,33,24,21,0,23,Created,NQ=F,Sell,Stop,-2,17863.462,33,0.0,,,,,,,,,,,2024-03-11
2024-03-11 06:00:04,0,33,24,21,0,23,Created,CL=F,Sell,Stop,-1,77.102,21,0.0,,,,,,,,,,,2024-03-11
2024-03-11 16:00:04,0,33,24,20,0,23,Executed,CL=F,Sell,Stop,-1,77.102,20,5.0,,,,,,,,,,,2024-03-11
2024-03-12 05:59:58,0,33,24,20,0,23,Canceled,NQ=F,Sell,Stop,-2,17863.462,33,0.0,,,,,,,,,,,2024-03-11
2024-03-12 05:59:59,0,33,24,20,0,23,End of Day,,,,,,,,2242360.87,2098538.7,2197515.97,0.0,13514.14,12341.52,2229090.68,0.91,0.0,1529989.93,2024-03-11
2024-03-12 06:00:02,0,33,24,20,0,23,Created,NQ=F,Sell,Stop,-3,17863.462,33,0.0,,,,,,,,,,,2024-03-12
2024-03-12 06:00:03,0,33,24,20,0,23,Created,GC=F,Buy,Stop,1,2025.812,24,0.0,,,,,,,,,,,2024-03-12
2024-03-12 16:00:03,0,33,25,20,0,23,Executed,GC=F,Buy,Stop,1,2182.5,25,5.0,,,,,,,,,,,2024-03-12
2024-03-13 05:59:58,0,33,25,20,0,23,Canceled,NQ=F,Sell,Stop,-3,17863.462,33,0.0,,,,,,,,,,,2024-03-12
2024-03-13 05:59:59,0,33,25,20,0,23,End of Day,,,,,,,,2250080.3,2105816.61,2227065.4,0.0,7964.18,7277.9,2242360.87,0.91,0.0,1536143.31,2024-03-12
2024-03-13 06:00:02,0,33,25,20,0,23,Created,NQ=F,Sell,Stop,-3,17863.462,33,0.0,,,,,,,,,,,2024-03-13
2024-03-13 06:00:03,0,33,25,20,0,23,Created,GC=F,Buy,Stop,1,2025.812,25,0.0,,,,,,,,,,,2024-03-13
2024-03-13 06:00:06,0,33,25,20,0,23,Created,BTC-USD,Sell,Stop,-2,65773.962,23,0.0,,,,,,,,,,,2024-03-13
2024-03-13 16:00:03,0,33,26,20,0,23,Executed,GC=F,Buy,Stop,1,2162.5,26,5.0,,,,,,,,,,,2024-03-13
2024-03-14 05:59:58,0,33,26,20,0,23,Canceled,BTC-USD,Sell,Stop,-2,65773.962,23,0.0,,,,,,,,,,,2024-03-13
2024-03-14 05:59:58,0,33,26,20,0,23,Canceled,NQ=F,Sell,Stop,-3,17863.462,33,0.0,,,,,,,,,,,2024-03-13
2024-03-14 05:59:59,0,33,26,20,0,23,End of Day,,,,,,,,2255793.97,2111266.6,2254409.08,0.0,5957.58,5449.99,2250080.3,0.91,0.0,1532664.48,2024-03-13
2024-03-14 06:00:02,0,33,26,20,0,23,Created,NQ=F,Sell,Stop,-1,17863.462,33,0.0,,,,,,,,,,,2024-03-14
2024-03-14 06:00:03,0,33,26,20,0,23,Created,GC=F,Buy,Stop,1,2025.812,26,0.0,,,,,,,,,,,2024-03-14
2024-03-14 16:00:03,0,33,27,20,0,23,Executed,GC=F,Buy,Stop,1,2163.0,27,5.0,,,,,,,,,,,2024-03-14
2024-03-15 05:59:58,0,33,27,20,0,23,Canceled,NQ=F,Sell,Stop,-1,17863.462,33,0.0,,,,,,,,,,,2024-03-14
2024-03-15 05:59:59,0,33,27,20,0,23,End of Day,,,,,,,,2244321.23,2100990.31,2264571.34,0.0051,-11229.69,-10276.28,2255793.97,0.92,-0.005,1528042.3,2024-03-14
2024-03-15 06:00:02,0,33,27,20,0,23,Created,NQ=F,Sell,Stop,-1,17863.462,33,0.0,,,,,,,,,,,2024-03-15
2024-03-15 06:00:03,0,33,27,20,0,23,Created,GC=F,Buy,Stop,1,2025.812,27,0.0,,,,,,,,,,,2024-03-15
2024-03-15 06:00:06,0,33,27,20,0,23,Created,BTC-USD,Sell,Stop,-2,65839.54,23,0.0,,,,,,,,,,,2024-03-15
2024-03-15 16:00:02,0,32,27,20,0,23,Executed,NQ=F,Sell,Stop,-1,17863.462,32,5.0,,,,,,,,,,,2024-03-15
2024-03-15 16:00:03,0,32,28,20,0,23,Executed,GC=F,Buy,Stop,1,2161.7,28,5.0,,,,,,,,,,,2024-03-15
2024-03-15 16:00:06,0,32,28,20,0,21,Executed,BTC-USD,Sell,Stop,-2,65839.54,21,10.0,,,,,,,,,,,2024-03-15
2024-03-16 05:59:59,0,32,28,20,0,21,End of Day,,,,,,,,2220499.5,2079470.67,2200323.86,0.0159,-23575.42,-21519.64,2244321.23,0.91,-0.015,1544813.18,2024-03-15
2024-03-18 06:00:02,0,32,28,20,0,21,Created,NQ=F,Sell,Stop,-10,17863.462,32,0.0,,,,,,,,,,,2024-03-18
2024-03-18 06:00:03,0,32,28,20,0,21,Created,GC=F,Buy,Stop,1,2025.812,28,0.0,,,,,,,,,,,2024-03-18
2024-03-18 16:00:03,0,32,29,20,0,21,Executed,GC=F,Buy,Stop,1,2146.2,29,5.0,,,,,,,,,,,2024-03-18
2024-03-19 05:59:58,0,32,29,20,0,21,Canceled,NQ=F,Sell,Stop,-10,17863.462,32,0.0,,,,,,,,,,,2024-03-18
2024-03-19 05:59:59,0,32,29,20,0,21,End of Day,,,,,,,,2241271.72,2098784.04,2242563.08,0.0065,21019.52,19313.36,2220499.5,0.92,-0.006,1561853.53,2024-03-18
2024-03-20 05:59:59,0,32,29,20,0,21,End of Day,,,,,,,,2220289.3,2079730.83,2221580.67,0.016,-20734.79,-19053.2,2241271.72,0.92,-0.015,1564208.28,2024-03-19
2024-03-20 06:00:02,0,32,29,20,0,21,Created,NQ=F,Sell,Stop,-12,17863.462,32,0.0,,,,,,,,,,,2024-03-20
2024-03-20 06:00:03,0,32,29,20,0,21,Created,GC=F,Sell,Stop,-1,2153.86,29,0.0,,,,,,,,,,,2024-03-20
2024-03-20 16:00:03,0,32,28,20,0,21,Executed,GC=F,Sell,Stop,-1,2153.86,28,5.0,,,,,,,,,,,2024-03-20
2024-03-21 05:59:58,0,32,28,20,0,21,Canceled,NQ=F,Sell,Stop,-12,17863.462,32,0.0,,,,,,,,,,,2024-03-20
2024-03-21 05:59:59,0,32,28,20,0,21,End of Day,,,,,,,,2255755.63,2112575.64,2235513.4,0.0,35715.24,32844.8,2220289.3,0.92,0.0,1573779.86,2024-03-20
2024-03-21 06:00:03,0,32,28,20,0,21,Created,GC=F,Sell,Stop,-1,2153.86,28,0.0,,,,,,,,,,,2024-03-21
2024-03-21 06:00:04,0,32,28,20,0,21,Created,CL=F,Sell,Stop,-7,80.791,20,0.0,,,,,,,,,,,2024-03-21
2024-03-21 06:00:06,0,32,28,20,0,21,Created,BTC-USD,Sell,Stop,-1,65839.54,21,0.0,,,,,,,,,,,2024-03-21
2024-03-21 16:00:04,0,32,28,13,0,21,Executed,CL=F,Sell,Stop,-7,80.791,13,35.0,,,,,,,,,,,2024-03-21
2024-03-21 16:00:06,0,32,28,13,0,20,Executed,BTC-USD,Sell,Stop,-1,65839.54,20,5.0,,,,,,,,,,,2024-03-21
2024-03-22 05:59:58,0,32,28,13,0,20,Canceled,GC=F,Sell,Stop,-1,2153.86,28,0.0,,,,,,,,,,,2024-03-21
2024-03-22 05:59:59,0,32,28,13,0,20,End of Day,,,,,,,,2256304.49,2113313.42,2166380.53,0.0,801.47,737.78,2255755.63,0.92,0.0,1598953.3,2024-03-21
2024-03-22 06:00:03,0,32,28,13,0,20,Created,GC=F,Buy,Stop,1,2054.21,28,0.0,,,,,,,,,,,2024-03-22
2024-03-22 06:00:06,0,32,28,13,0,20,Created,BTC-USD,Sell,Stop,-1,65839.54,20,0.0,,,,,,,,,,,2024-03-22
2024-03-22 16:00:03,0,32,29,13,0,20,Executed,GC=F,Buy,Stop,1,2179.2,29,5.0,,,,,,,,,,,2024-03-22
2024-03-22 16:00:06,0,32,29,13,0,19,Executed,BTC-USD,Sell,Stop,-1,65489.93,19,5.0,,,,,,,,,,,2024-03-22
2024-03-23 05:59:59,0,32,29,13,0,19,End of Day,,,,,,,,2243031.26,2101411.32,2161811.32,0.0059,-13017.58,-11902.1,2256304.49,0.91,-0.006,1607432.48,2024-03-22
2024-03-25 06:00:02,0,32,29,13,0,19,Created,NQ=F,Sell,Stop,-14,18072.094,32,0.0,,,,,,,,,,,2024-03-25
2024-03-25 06:00:03,0,32,29,13,0,19,Created,GC=F,Sell,Stop,-1,2153.86,29,0.0,,,,,,,,,,,2024-03-25
2024-03-25 06:00:06,0,32,29,13,0,19,Created,BTC-USD,Sell,Stop,-2,65839.54,19,0.0,,,,,,,,,,,2024-03-25
2024-03-26 05:59:58,0,32,29,13,0,19,Canceled,BTC-USD,Sell,Stop,-2,65839.54,19,0.0,,,,,,,,,,,2024-03-25
2024-03-26 05:59:58,0,32,29,13,0,19,Canceled,GC=F,Sell,Stop,-1,2153.86,29,0.0,,,,,,,,,,,2024-03-25
2024-03-26 05:59:58,0,32,29,13,0,19,Canceled,NQ=F,Sell,Stop,-14,18072.094,32,0.0,,,,,,,,,,,2024-03-25
2024-03-26 05:59:59,0,32,29,13,0,19,End of Day,,,,,,,,2269154.44,2125694.07,2187934.5,0.0,26376.81,24282.76,2243031.26,0.92,0.0,1606376.82,2024-03-25
2024-03-26 06:00:02,0,32,29,13,0,19,Created,NQ=F,Sell,Stop,-13,18072.094,32,0.0,,,,,,,,,,,2024-03-26
2024-03-26 06:00:03,0,32,29,13,0,19,Created,GC=F,Buy,Stop,1,2065.89,29,0.0,,,,,,,,,,,2024-03-26
2024-03-26 06:00:04,0,32,29,13,0,19,Created,CL=F,Buy,Stop,1,79.776,13,0.0,,,,,,,,,,,2024-03-26
2024-03-26 06:00:06,0,32,29,13,0,19,Created,BTC-USD,Buy,Stop,2,54965.115,19,0.0,,,,,,,,,,,2024-03-26
2024-03-26 16:00:03,0,32,30,13,0,19,Executed,GC=F,Buy,Stop,1,2182.7,30,5.0,,,,,,,,,,,2024-03-26
2024-03-26 16:00:04,0,32,30,14,0,19,Executed,CL=F,Buy,Stop,1,81.94,14,5.0,,,,,,,,,,,2024-03-26
2024-03-26 16:00:06,0,32,30,14,0,21,Executed,BTC-USD,Buy,Stop,2,69931.328,21,10.0,,,,,,,,,,,2024-03-26
2024-03-27 05:59:58,0,32,30,14,0,21,Canceled,NQ=F,Sell,Stop,-13,18072.094,32,0.0,,,,,,,,,,,2024-03-26
2024-03-27 05:59:59,0,32,30,14,0,21,End of Day,,,,,,,,2264839.36,2121929.86,2241632.94,0.0019,-4068.19,-3764.22,2269154.44,0.93,-0.002,1571812.58,2024-03-26
2024-03-27 06:00:04,0,32,30,14,0,21,Created,CL=F,Buy,Stop,1,80.939,14,0.0,,,,,,,,,,,2024-03-27
2024-03-27 06:00:06,0,32,30,14,0,21,Created,BTC-USD,Buy,Stop,1,59601.173,21,0.0,,,,,,,,,,,2024-03-27
2024-03-27 16:00:04,0,32,30,15,0,21,Executed,CL=F,Buy,Stop,1,81.29,15,5.0,,,,,,,,,,,2024-03-27
2024-03-27 16:00:06,0,32,30,15,0,22,Executed,BTC-USD,Buy,Stop,1,69991.898,22,5.0,,,,,,,,,,,2024-03-27
2024-03-28 05:59:59,0,32,30,15,0,22,End of Day,,,,,,,,2270117.57,2127027.4,2269048.54,0.0,5524.84,5097.55,2264839.36,0.92,0.0,1565829.66,2024-03-27
2024-03-28 06:00:02,0,32,30,15,0,22,Created,NQ=F,Sell,Stop,-12,18072.094,32,0.0,,,,,,,,,,,2024-03-28
2024-03-29 05:59:58,0,32,30,15,0,22,Canceled,NQ=F,Sell,Stop,-12,18072.094,32,0.0,,,,,,,,,,,2024-03-28
2024-03-29 05:59:59,0,32,30,15,0,22,End of Day,,,,,,,,2284721.8,2140737.97,2283652.76,0.0,14851.78,13710.57,2270117.57,0.92,0.0,1572822.83,2024-03-28
2024-04-01 06:00:02,0,32,30,15,0,22,Created,NQ=F,Sell,Stop,-12,18072.094,32,0.0,,,,,,,,,,,2024-04-01
2024-04-02 05:59:58,0,32,30,15,0,22,Canceled,NQ=F,Sell,Stop,-12,18072.094,32,0.0,,,,,,,,,,,2024-04-01
2024-04-02 05:59:59,0,32,30,15,0,22,End of Day,,,,,,,,2288097.49,2144088.96,2287028.45,0.0,3623.55,3350.98,2284721.8,0.92,0.0,1578291.63,2024-04-01
2024-04-02 06:00:06,0,32,30,15,0,22,Created,BTC-USD,Sell,Stop,-1,65839.54,22,0.0,,,,,,,,,,,2024-04-02
2024-04-02 16:00:06,0,32,30,15,0,21,Executed,BTC-USD,Sell,Stop,-1,65839.54,21,5.0,,,,,,,,,,,2024-04-02
2024-04-03 05:59:59,0,32,30,15,0,21,End of Day,,,,,,,,2268254.23,2125933.88,2254022.29,0.0087,-19594.28,-18155.08,2288097.49,0.93,-0.009,1588788.08,2024-04-02
2024-04-03 06:00:02,0,32,30,15,0,21,Created,NQ=F,Sell,Stop,-12,18072.094,32,0.0,,,,,,,,,,,2024-04-03
2024-04-03 06:00:06,0,32,30,15,0,21,Created,BTC-USD,Buy,Stop,1,69342.306,21,0.0,,,,,,,,,,,2024-04-03
2024-04-04 05:59:58,0,32,30,15,0,21,Canceled,BTC-USD,Buy,Stop,1,69342.306,21,0.0,,,,,,,,,,,2024-04-03
