date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2020-04-27 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,668900.92,559666.4,34767.5,0.1079,-5.5,-5.1,668906.42,0.93,-0.115,2020-04-27
2020-04-28 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,668677.92,559460.37,34544.5,0.1083,-223.0,-206.03,668900.92,0.92,-0.116,2020-04-28
2020-04-29 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,669240.42,559980.01,35107.0,0.1073,562.5,519.64,668677.92,0.92,-0.115,2020-04-29
2020-04-30 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,668952.42,559714.25,34819.0,0.1078,-288.0,-265.77,669240.42,0.92,-0.115,2020-04-30
2020-05-01 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,668514.42,559311.57,34381.0,0.1085,-438.0,-402.67,668952.42,0.92,-0.116,2020-05-01
2020-05-04 23:59:59,0,1,1,0,0,0,End of Day,,,,,,,,668793.42,559566.47,34660.0,0.1081,279.0,254.9,668514.42,0.91,-0.115,2020-05-04
2020-05-05 00:00:02,0,1,1,0,0,0,Created,1,NQ=F,Buy,Stop,1,8806.25,0.0,,,,,,,,,,2020-05-05
2020-05-05 10:00:02,0,2,1,0,0,0,Executed,2,NQ=F,Buy,Stop,1,8806.25,5.0,,,,,,,,,,2020-05-05
2020-05-05 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,669256.92,559989.39,52741.0,0.1073,463.5,422.92,668793.42,0.91,-0.115,2020-05-05
2020-05-06 23:59:59,0,2,1,0,0,0,End of Day,,,,,,,,669165.92,559905.93,52650.0,0.1074,-91.0,-83.45,669256.92,0.92,-0.115,2020-05-06
2020-05-07 00:00:02,0,2,1,0,0,0,Created,2,NQ=F,Buy,Stop,1,8947.5,0.0,,,,,,,,,,2020-05-07
2020-05-07 10:00:02,0,3,1,0,0,0,Executed,3,NQ=F,Buy,Stop,1,8947.5,5.0,,,,,,,,,,2020-05-07
2020-05-07 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,670480.42,561118.73,71864.5,0.1053,1314.5,1212.8,669165.92,0.92,-0.112,2020-05-07
2020-05-08 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,671024.42,561622.5,72408.5,0.1044,544.0,503.77,670480.42,0.93,-0.111,2020-05-08
2020-05-11 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,671242.92,561824.12,72627.0,0.104,218.5,201.62,671024.42,0.92,-0.111,2020-05-11
2020-05-12 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,670129.42,560796.86,71513.5,0.1059,-1113.5,-1027.26,671242.92,0.92,-0.113,2020-05-12
2020-05-13 00:00:05,0,3,1,0,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.091,0.0,,,,,,,,,,2020-05-13
2020-05-13 23:59:05,0,3,1,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-13
2020-05-13 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,669708.42,560407.39,71092.5,0.1065,-421.0,-389.48,670129.42,0.93,-0.114,2020-05-13
2020-05-14 00:00:05,0,3,1,0,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.091,0.0,,,,,,,,,,2020-05-14
2020-05-14 23:59:05,0,3,1,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-14
2020-05-14 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,670473.92,561113.12,71858.0,0.1053,765.5,705.74,669708.42,0.92,-0.112,2020-05-14
2020-05-15 00:00:05,0,3,1,0,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.091,0.0,,,,,,,,,,2020-05-15
2020-05-15 23:59:05,0,3,1,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-15
2020-05-15 23:59:59,0,3,1,0,0,0,End of Day,,,,,,,,670728.92,561348.72,72113.0,0.1049,255.0,235.59,670473.92,0.92,-0.112,2020-05-15
2020-05-18 00:00:03,0,3,1,0,0,0,Created,1,GC=F,Buy,Stop,1,1755.7,0.0,,,,,,,,,,2020-05-18
2020-05-18 00:00:05,0,3,1,0,0,0,Created,0,EURUSD=X,Buy,Stop,1,1.091,0.0,,,,,,,,,,2020-05-18
2020-05-18 10:00:03,0,3,2,0,0,0,Executed,2,GC=F,Buy,Stop,1,1755.7,5.0,,,,,,,,,,2020-05-18
2020-05-18 10:00:05,0,3,2,0,1,0,Executed,1,EURUSD=X,Buy,Stop,1,1.091,5.0,,,,,,,,,,2020-05-18
2020-05-18 23:59:59,0,3,2,0,1,0,End of Day,,,,,,,,671533.15,562092.9,104115.68,0.1035,804.23,744.18,670728.92,0.93,-0.11,2020-05-18
2020-05-19 23:59:59,0,3,2,0,1,0,End of Day,,,,,,,,671749.88,562293.18,104332.4,0.1032,216.73,200.28,671533.15,0.92,-0.11,2020-05-19
2020-05-20 00:00:03,0,3,2,0,1,0,Created,2,GC=F,Buy,Stop,1,1751.6,0.0,,,,,,,,,,2020-05-20
2020-05-20 00:00:05,0,3,2,0,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.083,0.0,,,,,,,,,,2020-05-20
2020-05-20 10:00:03,0,3,3,0,1,0,Executed,3,GC=F,Buy,Stop,1,1751.6,5.0,,,,,,,,,,2020-05-20
2020-05-20 23:59:05,0,3,3,0,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-05-20
2020-05-20 23:59:59,0,3,3,0,1,0,End of Day,,,,,,,,672987.19,563426.75,123090.71,0.1012,1237.3,1133.57,671749.88,0.92,-0.108,2020-05-20
2020-05-21 00:00:05,0,3,3,0,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.083,0.0,,,,,,,,,,2020-05-21
2020-05-21 23:59:05,0,3,3,0,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-05-21
2020-05-21 23:59:59,0,3,3,0,1,0,End of Day,,,,,,,,671374.7,561951.16,121478.22,0.1038,-1612.49,-1475.59,672987.19,0.92,-0.111,2020-05-21
2020-05-22 00:00:03,0,3,3,0,1,0,Created,3,GC=F,Buy,Stop,1,1729.125,0.0,,,,,,,,,,2020-05-22
2020-05-22 00:00:05,0,3,3,0,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.083,0.0,,,,,,,,,,2020-05-22
2020-05-22 10:00:03,0,3,4,0,1,0,Executed,4,GC=F,Buy,Stop,1,1729.125,5.0,,,,,,,,,,2020-05-22
2020-05-22 23:59:05,0,3,4,0,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-05-22
2020-05-22 23:59:59,0,3,4,0,1,0,End of Day,,,,,,,,672112.86,562623.25,139512.63,0.1026,738.16,672.09,671374.7,0.91,-0.109,2020-05-22
2020-05-26 00:00:02,0,3,4,0,1,0,Created,3,NQ=F,Buy,Stop,1,9396.25,0.0,,,,,,,,,,2020-05-26
2020-05-26 00:00:03,0,3,4,0,1,0,Created,4,GC=F,Buy,Stop,1,1729.148,0.0,,,,,,,,,,2020-05-26
2020-05-26 00:00:05,0,3,4,0,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.083,0.0,,,,,,,,,,2020-05-26
2020-05-26 10:00:02,0,4,4,0,1,0,Executed,4,NQ=F,Buy,Stop,1,9396.25,5.0,,,,,,,,,,2020-05-26
2020-05-26 23:59:03,0,4,4,0,1,0,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-26
2020-05-26 23:59:05,0,4,4,0,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-05-26
2020-05-26 23:59:59,0,4,4,0,1,0,End of Day,,,,,,,,670875.48,561493.52,157072.75,0.1046,-1237.38,-1129.73,672112.86,0.91,-0.112,2020-05-26
2020-05-27 00:00:02,0,4,4,0,1,0,Created,4,NQ=F,Buy,Stop,1,9409.0,0.0,,,,,,,,,,2020-05-27
2020-05-27 00:00:03,0,4,4,0,1,0,Created,4,GC=F,Buy,Stop,2,1728.975,0.0,,,,,,,,,,2020-05-27
2020-05-27 00:00:04,0,4,4,0,1,0,Created,0,CL=F,Buy,Stop,1,34.14,0.0,,,,,,,,,,2020-05-27
2020-05-27 00:00:05,0,4,4,0,1,0,Created,1,EURUSD=X,Sell,Stop,-1,1.089,0.0,,,,,,,,,,2020-05-27
2020-05-27 10:00:02,0,5,4,0,1,0,Executed,5,NQ=F,Buy,Stop,1,9409.0,5.0,,,,,,,,,,2020-05-27
2020-05-27 10:00:04,0,5,4,1,1,0,Executed,1,CL=F,Buy,Stop,1,34.14,5.0,,,,,,,,,,2020-05-27
2020-05-27 23:59:03,0,5,4,1,1,0,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-27
2020-05-27 23:59:05,0,5,4,1,1,0,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-05-27
2020-05-27 23:59:59,0,5,4,1,1,0,End of Day,,,,,,,,671305.95,561888.34,179745.22,0.1039,430.47,394.82,670875.48,0.92,-0.111,2020-05-27
2020-05-28 00:00:03,0,5,4,1,1,0,Created,4,GC=F,Buy,Stop,3,1728.967,0.0,,,,,,,,,,2020-05-28
2020-05-28 23:59:03,0,5,4,1,1,0,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-05-28
2020-05-28 23:59:59,0,5,4,1,1,0,End of Day,,,,,,,,671837.3,562372.19,180276.57,0.103,531.36,483.85,671305.95,0.91,-0.11,2020-05-28
2020-05-29 00:00:02,0,5,4,1,1,0,Created,5,NQ=F,Buy,Stop,1,9453.5,0.0,,,,,,,,,,2020-05-29
2020-05-29 00:00:03,0,5,4,1,1,0,Created,4,GC=F,Buy,Stop,4,1728.948,0.0,,,,,,,,,,2020-05-29
2020-05-29 10:00:02,0,6,4,1,1,0,Executed,6,NQ=F,Buy,Stop,1,9453.5,5.0,,,,,,,,,,2020-05-29
2020-05-29 10:00:03,0,6,8,1,1,0,Executed,8,GC=F,Buy,Stop,4,1728.948,20.0,,,,,,,,,,2020-05-29
2020-05-29 23:59:59,0,6,8,1,1,0,End of Day,,,,,,,,674543.68,564828.77,271072.88,0.0986,2706.38,2456.58,671837.3,0.91,-0.105,2020-05-29
2020-06-01 00:00:02,0,6,8,1,1,0,Created,6,NQ=F,Buy,Stop,1,9513.0,0.0,,,,,,,,,,2020-06-01
2020-06-01 00:00:03,0,6,8,1,1,0,Created,8,GC=F,Buy,Stop,1,1740.4,0.0,,,,,,,,,,2020-06-01
2020-06-01 10:00:02,0,7,8,1,1,0,Executed,7,NQ=F,Buy,Stop,1,9513.0,5.0,,,,,,,,,,2020-06-01
2020-06-01 10:00:03,0,7,9,1,1,0,Executed,9,GC=F,Buy,Stop,1,1740.4,5.0,,,,,,,,,,2020-06-01
2020-06-01 23:59:59,0,7,9,1,1,0,End of Day,,,,,,,,675204.96,565425.64,308174.16,0.0975,661.28,596.87,674543.68,0.9,-0.098,2020-06-01
2020-06-02 00:00:02,0,7,9,1,1,0,Created,7,NQ=F,Buy,Stop,1,9590.0,0.0,,,,,,,,,,2020-06-02
2020-06-02 10:00:02,0,8,9,1,1,0,Executed,8,NQ=F,Buy,Stop,1,9590.0,5.0,,,,,,,,,,2020-06-02
2020-06-02 23:59:59,0,8,9,1,1,0,End of Day,,,,,,,,675066.23,565300.87,327220.43,0.0978,-138.73,-124.77,675204.96,0.9,-0.099,2020-06-02
2020-06-03 23:59:59,0,8,9,1,1,0,End of Day,,,,,,,,673319.6,563731.0,325473.8,0.1006,-1746.63,-1569.87,675066.23,0.9,-0.098,2020-06-03
2020-06-04 23:59:59,0,8,9,1,1,0,End of Day,,,,,,,,674352.74,564654.32,326506.95,0.0989,1033.15,923.32,673319.6,0.89,-0.096,2020-06-04
2020-06-05 23:59:59,0,8,9,1,1,0,End of Day,,,,,,,,673767.13,564133.12,325921.33,0.0999,-585.62,-521.2,674352.74,0.89,-0.097,2020-06-05
2020-06-08 00:00:03,0,8,9,1,1,0,Created,9,GC=F,Sell,Stop,-1,1679.1,0.0,,,,,,,,,,2020-06-08
2020-06-08 10:00:03,0,8,8,1,1,0,Executed,8,GC=F,Sell,Stop,-1,1679.1,5.0,,,,,,,,,,2020-06-08
2020-06-08 23:59:59,0,8,8,1,1,0,End of Day,,,,,,,,676620.2,566649.53,311988.4,0.0952,2853.07,2516.41,673767.13,0.88,-0.073,2020-06-08
2020-06-09 00:00:02,0,8,8,1,1,0,Created,8,NQ=F,Sell,Stop,-1,9504.75,0.0,,,,,,,,,,2020-06-09
2020-06-09 00:00:03,0,8,8,1,1,0,Created,8,GC=F,Sell,Stop,-1,1694.6,0.0,,,,,,,,,,2020-06-09
2020-06-09 10:00:03,0,8,7,1,1,0,Executed,7,GC=F,Sell,Stop,-1,1694.6,5.0,,,,,,,,,,2020-06-09
2020-06-09 23:59:02,0,8,7,1,1,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-09
2020-06-09 23:59:59,0,8,7,1,1,0,End of Day,,,,,,,,678843.75,568613.88,297270.96,0.0917,2223.56,1964.36,676620.2,0.88,-0.041,2020-06-09
2020-06-10 00:00:02,0,8,7,1,1,0,Created,8,NQ=F,Sell,Stop,-2,9572.25,0.0,,,,,,,,,,2020-06-10
2020-06-10 00:00:03,0,8,7,1,1,0,Created,7,GC=F,Sell,Stop,-1,1716.1,0.0,,,,,,,,,,2020-06-10
2020-06-10 10:00:03,0,8,6,1,1,0,Executed,6,GC=F,Sell,Stop,-1,1716.1,5.0,,,,,,,,,,2020-06-10
2020-06-10 23:59:02,0,8,6,1,1,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-10
2020-06-10 23:59:59,0,8,6,1,1,0,End of Day,,,,,,,,681048.07,570563.64,282319.27,0.0881,2204.32,1949.76,678843.75,0.88,-0.035,2020-06-10
2020-06-11 00:00:02,0,8,6,1,1,0,Created,8,NQ=F,Sell,Stop,-2,9572.25,0.0,,,,,,,,,,2020-06-11
2020-06-11 00:00:03,0,8,6,1,1,0,Created,6,GC=F,Sell,Stop,-1,1720.5,0.0,,,,,,,,,,2020-06-11
2020-06-11 10:00:03,0,8,5,1,1,0,Executed,5,GC=F,Sell,Stop,-1,1720.5,5.0,,,,,,,,,,2020-06-11
2020-06-11 23:59:02,0,8,5,1,1,0,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-11
2020-06-11 23:59:59,0,8,5,1,1,0,End of Day,,,,,,,,674237.6,564553.82,258308.81,0.0991,-6810.47,-6009.83,681048.07,0.88,-0.043,2020-06-11
2020-06-12 00:00:02,0,8,5,1,1,0,Created,8,NQ=F,Sell,Stop,-3,9584.5,0.0,,,,,,,,,,2020-06-12
2020-06-12 00:00:03,0,8,5,1,1,0,Created,5,GC=F,Sell,Stop,-1,1720.5,0.0,,,,,,,,,,2020-06-12
2020-06-12 00:00:04,0,8,5,1,1,0,Created,1,CL=F,Buy,Stop,1,36.26,0.0,,,,,,,,,,2020-06-12
2020-06-12 10:00:02,0,5,5,1,1,0,Executed,5,NQ=F,Sell,Stop,-3,9584.5,15.0,,,,,,,,,,2020-06-12
2020-06-12 10:00:04,0,5,5,2,1,0,Executed,2,CL=F,Buy,Stop,1,36.26,5.0,,,,,,,,,,2020-06-12
2020-06-12 23:59:03,0,5,5,2,1,0,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-12
2020-06-12 23:59:59,0,5,5,2,1,0,End of Day,,,,,,,,674066.9,564403.62,204277.11,0.0994,-170.7,-150.19,674237.6,0.88,-0.044,2020-06-12
2020-06-15 23:59:59,0,5,5,2,1,0,End of Day,,,,,,,,675298.81,565494.96,205509.02,0.0974,1231.91,1091.34,674066.9,0.89,-0.041,2020-06-15
2020-06-16 00:00:02,0,5,5,2,1,0,Created,5,NQ=F,Buy,Stop,1,9812.5,0.0,,,,,,,,,,2020-06-16
2020-06-16 00:00:03,0,5,5,2,1,0,Created,5,GC=F,Buy,Stop,1,1734.643,0.0,,,,,,,,,,2020-06-16
2020-06-16 10:00:02,0,6,5,2,1,0,Executed,6,NQ=F,Buy,Stop,1,9812.5,5.0,,,,,,,,,,2020-06-16
2020-06-16 23:59:03,0,6,5,2,1,0,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-06-16
2020-06-16 23:59:59,0,6,5,2,1,0,End of Day,,,,,,,,678157.97,568035.98,227998.17,0.0928,2859.16,2541.02,675298.81,0.89,-0.031,2020-06-16
2020-06-17 00:00:02,0,6,5,2,1,0,Created,6,NQ=F,Sell,Stop,-1,9584.5,0.0,,,,,,,,,,2020-06-17
2020-06-17 00:00:03,0,6,5,2,1,0,Created,5,GC=F,Buy,Stop,2,1734.621,0.0,,,,,,,,,,2020-06-17
2020-06-17 00:00:04,0,6,5,2,1,0,Created,2,CL=F,Buy,Stop,1,37.93,0.0,,,,,,,,,,2020-06-17
2020-06-17 10:00:04,0,6,5,3,1,0,Executed,3,CL=F,Buy,Stop,1,37.93,5.0,,,,,,,,,,2020-06-17
2020-06-17 23:59:02,0,6,5,3,1,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-17
2020-06-17 23:59:03,0,6,5,3,1,0,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-06-17
2020-06-17 23:59:59,0,6,5,3,1,0,End of Day,,,,,,,,678225.92,568095.91,231864.12,0.0926,67.95,59.93,678157.97,0.88,-0.025,2020-06-17
2020-06-18 00:00:02,0,6,5,3,1,0,Created,6,NQ=F,Sell,Stop,-1,9584.5,0.0,,,,,,,,,,2020-06-18
2020-06-18 00:00:03,0,6,5,3,1,0,Created,5,GC=F,Buy,Stop,3,1734.375,0.0,,,,,,,,,,2020-06-18
2020-06-18 23:59:02,0,6,5,3,1,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-18
2020-06-18 23:59:03,0,6,5,3,1,0,Canceled,5,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2020-06-18
2020-06-18 23:59:59,0,6,5,3,1,0,End of Day,,,,,,,,678256.43,568122.99,231894.63,0.0926,30.51,27.08,678225.92,0.89,-0.007,2020-06-18
2020-06-19 00:00:02,0,6,5,3,1,0,Created,6,NQ=F,Sell,Stop,-1,9584.5,0.0,,,,,,,,,,2020-06-19
2020-06-19 00:00:03,0,6,5,3,1,0,Created,5,GC=F,Buy,Stop,5,1733.259,0.0,,,,,,,,,,2020-06-19
2020-06-19 10:00:03,0,6,10,3,1,0,Executed,10,GC=F,Buy,Stop,5,1733.259,25.0,,,,,,,,,,2020-06-19
2020-06-19 23:59:02,0,6,10,3,1,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-06-19
2020-06-19 23:59:59,0,6,10,3,1,0,End of Day,,,,,,,,681652.69,571143.8,321978.83,0.0872,3396.26,3020.81,678256.43,0.89,-0.002,2020-06-19
2020-06-22 23:59:59,0,5,10,3,1,0,End of Day,,,,,,,,682942.98,572294.71,303027.44,0.0851,1290.29,1150.91,681652.69,0.89,0.0,2020-06-22
2020-06-23 00:00:02,0,5,10,3,1,0,Created,6,NQ=F,Buy,Stop,1,10121.5,0.0,,,,,,,,,,2020-06-23
2020-06-23 10:00:02,0,7,10,3,1,0,Executed,7,NQ=F,Buy,Stop,1,10121.5,5.0,,,,,,,,,,2020-06-23
2020-06-23 23:59:59,0,7,10,3,1,0,End of Day,,,,,,,,685582.63,574656.28,346164.6,0.0809,2639.66,2361.57,682942.98,0.89,0.0,2020-06-23
2020-06-24 00:00:02,0,7,10,3,1,0,Created,7,NQ=F,Buy,Stop,1,10183.0,0.0,,,,,,,,,,2020-06-24
2020-06-24 00:00:03,0,7,10,3,1,0,Created,10,GC=F,Buy,Stop,1,1778.3,0.0,,,,,,,,,,2020-06-24
2020-06-24 10:00:02,0,8,10,3,1,0,Executed,8,NQ=F,Buy,Stop,1,10183.0,5.0,,,,,,,,,,2020-06-24
2020-06-24 10:00:03,0,8,11,3,1,0,Executed,11,GC=F,Buy,Stop,1,1778.3,5.0,,,,,,,,,,2020-06-24
2020-06-24 23:59:59,0,8,11,3,1,0,End of Day,,,,,,,,681212.47,570781.91,379953.44,0.0879,-4370.16,-3874.37,685582.63,0.89,-0.007,2020-06-24
2020-06-25 00:00:02,0,8,11,3,1,0,Created,8,NQ=F,Buy,Stop,3,10005.25,0.0,,,,,,,,,,2020-06-25
2020-06-25 00:00:03,0,8,11,3,1,0,Created,11,GC=F,Buy,Stop,1,1761.7,0.0,,,,,,,,,,2020-06-25
2020-06-25 00:00:04,0,8,11,3,1,0,Created,3,CL=F,Buy,Stop,1,38.05,0.0,,,,,,,,,,2020-06-25
2020-06-25 10:00:02,0,11,11,3,1,0,Executed,11,NQ=F,Buy,Stop,3,10005.25,15.0,,,,,,,,,,2020-06-25
2020-06-25 10:00:03,0,11,12,3,1,0,Executed,12,GC=F,Buy,Stop,1,1761.7,5.0,,,,,,,,,,2020-06-25
2020-06-25 10:00:04,0,11,12,4,1,0,Executed,4,CL=F,Buy,Stop,1,38.05,5.0,,,,,,,,,,2020-06-25
2020-06-25 23:59:59,0,11,12,4,1,0,End of Day,,,,,,,,682725.63,572119.53,462945.09,0.0854,1513.15,1337.61,681212.47,0.88,-0.004,2020-06-25
2020-06-26 00:00:02,0,11,12,4,1,0,Created,11,NQ=F,Buy,Stop,3,10087.0,0.0,,,,,,,,,,2020-06-26
2020-06-26 00:00:03,0,11,12,4,1,0,Created,12,GC=F,Buy,Stop,2,1766.0,0.0,,,,,,,,,,2020-06-26
2020-06-26 00:00:04,0,11,12,4,1,0,Created,3,CL=F,Buy,Stop,1,39.09,0.0,,,,,,,,,,2020-06-26
2020-06-26 10:00:02,0,14,12,4,1,0,Executed,14,NQ=F,Buy,Stop,3,10087.0,15.0,,,,,,,,,,2020-06-26
2020-06-26 10:00:03,0,14,14,4,1,0,Executed,14,GC=F,Buy,Stop,2,1766.0,10.0,,,,,,,,,,2020-06-26
2020-06-26 10:00:04,0,14,14,4,1,0,Executed,4,CL=F,Buy,Stop,1,39.09,5.0,,,,,,,,,,2020-06-26
2020-06-26 23:59:59,0,14,14,4,1,0,End of Day,,,,,,,,677679.14,567634.11,553807.61,0.0935,-5046.48,-4485.41,682725.63,0.89,-0.012,2020-06-26
2020-06-29 00:00:02,0,14,14,4,1,0,Created,14,NQ=F,Buy,Stop,2,9785.5,0.0,,,,,,,,,,2020-06-29
2020-06-29 00:00:03,0,14,14,4,1,0,Created,14,GC=F,Buy,Stop,3,1779.8,0.0,,,,,,,,,,2020-06-29
2020-06-29 10:00:02,0,16,14,4,1,0,Executed,16,NQ=F,Buy,Stop,2,9785.5,10.0,,,,,,,,,,2020-06-29
2020-06-29 10:00:03,0,16,17,4,1,0,Executed,17,GC=F,Buy,Stop,3,1779.8,15.0,,,,,,,,,,2020-06-29
2020-06-29 23:59:59,0,16,17,4,1,0,End of Day,,,,,,,,682098.88,571572.54,650788.34,0.0864,4419.73,3938.42,677679.14,0.89,-0.005,2020-06-29
2020-06-30 00:00:02,0,16,17,4,1,0,Created,16,NQ=F,Buy,Stop,3,9983.0,0.0,,,,,,,,,,2020-06-30
2020-06-30 00:00:03,0,16,17,4,1,0,Created,17,GC=F,Buy,Stop,3,1777.3,0.0,,,,,,,,,,2020-06-30
2020-06-30 10:00:02,0,19,17,4,1,0,Executed,19,NQ=F,Buy,Stop,3,9983.0,15.0,,,,,,,,,,2020-06-30
2020-06-30 10:00:03,0,19,20,4,1,0,Executed,20,GC=F,Buy,Stop,3,1777.3,15.0,,,,,,,,,,2020-06-30
2020-06-30 23:59:59,0,19,20,4,1,0,End of Day,,,,,,,,692026.04,580415.65,773962.5,0.0709,9927.16,8843.12,682098.88,0.89,0.0,2020-06-30
2020-07-01 00:00:02,0,19,20,4,1,0,Created,19,NQ=F,Buy,Stop,2,10141.0,0.0,,,,,,,,,,2020-07-01
2020-07-01 10:00:02,0,21,20,4,1,0,Executed,21,NQ=F,Buy,Stop,2,10141.0,10.0,,,,,,,,,,2020-07-01
2020-07-01 23:59:59,0,21,20,4,1,0,End of Day,,,,,,,,693389.97,581628.34,815900.43,0.0688,1363.93,1212.68,692026.04,0.89,0.0,2020-07-01
2020-07-02 00:00:02,0,21,20,4,1,0,Created,21,NQ=F,Buy,Stop,1,10258.5,0.0,,,,,,,,,,2020-07-02
2020-07-02 00:00:04,0,21,20,4,1,0,Created,4,CL=F,Buy,Stop,1,39.78,0.0,,,,,,,,,,2020-07-02
2020-07-02 10:00:02,0,22,20,4,1,0,Executed,22,NQ=F,Buy,Stop,1,10258.5,5.0,,,,,,,,,,2020-07-02
2020-07-02 10:00:04,0,22,20,5,1,0,Executed,5,CL=F,Buy,Stop,1,39.78,5.0,,,,,,,,,,2020-07-02
2020-07-02 23:59:59,0,22,20,5,1,0,End of Day,,,,,,,,699826.76,587357.08,846842.22,0.0589,6436.79,5728.74,693389.97,0.89,0.0,2020-07-02
2020-07-06 00:00:02,0,22,20,5,1,0,Created,22,NQ=F,Buy,Stop,1,10352.0,0.0,,,,,,,,,,2020-07-06
2020-07-06 00:00:03,0,22,20,5,1,0,Created,20,GC=F,Sell,Stop,-1,1764.7,0.0,,,,,,,,,,2020-07-06
2020-07-06 10:00:02,0,23,20,5,1,0,Executed,23,NQ=F,Buy,Stop,1,10352.0,5.0,,,,,,,,,,2020-07-06
2020-07-06 23:59:03,0,23,20,5,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-06
2020-07-06 23:59:59,0,23,20,5,1,0,End of Day,,,,,,,,711880.54,598070.24,879605.0,0.041,12053.78,10713.16,699826.76,0.89,0.0,2020-07-06
2020-07-07 00:00:03,0,23,20,5,1,0,Created,20,GC=F,Sell,Stop,-3,1765.8,0.0,,,,,,,,,,2020-07-07
2020-07-07 23:59:03,0,23,20,5,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-07
2020-07-07 23:59:59,0,23,20,5,1,0,End of Day,,,,,,,,712050.1,598220.99,879774.56,0.0407,169.56,150.76,711880.54,0.89,0.0,2020-07-07
2020-07-08 00:00:03,0,23,20,5,1,0,Created,20,GC=F,Sell,Stop,-6,1765.8,0.0,,,,,,,,,,2020-07-08
2020-07-08 23:59:03,0,23,20,5,1,0,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-08
2020-07-08 23:59:59,0,23,20,5,1,0,End of Day,,,,,,,,720383.07,605586.93,888107.54,0.0287,8332.98,7365.93,712050.1,0.88,0.0,2020-07-08
2020-07-09 00:00:02,0,23,20,5,1,0,Created,23,NQ=F,Sell,Stop,-1,10076.0,0.0,,,,,,,,,,2020-07-09
2020-07-09 00:00:03,0,23,20,5,1,0,Created,20,GC=F,Sell,Stop,-6,1765.8,0.0,,,,,,,,,,2020-07-09
2020-07-09 23:59:02,0,23,20,5,1,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2020-07-09
