date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-08-15 00:00:04,0,4,1,7,0,10,Created,7,CL=F,Sell,Stop,-1,91.94,0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,4,1,7,0,10,Created,10,cash,Sell,Stop,-6,1702.854,0,,,,,,,,,,2022-08-15
2022-08-15 10:00:04,0,4,1,6,0,10,Executed,6,CL=F,Sell,Stop,-1,91.94,5,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,4,1,6,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,4,1,6,0,10,End of Day,,,,,,,,861047.48,726788.45,521586.39,0.0714,-949.37,-920.22,861996.85,0.97,-0.025,2022-08-15
2022-08-16 00:00:02,0,4,1,6,0,10,Created,4,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-16
2022-08-16 00:00:04,0,4,1,6,0,10,Created,6,CL=F,Sell,Stop,-1,87.93,0,,,,,,,,,,2022-08-16
2022-08-16 00:00:06,0,4,1,6,0,10,Created,10,cash,Sell,Stop,-6,1702.955,0,,,,,,,,,,2022-08-16
2022-08-16 10:00:04,0,4,1,5,0,10,Executed,5,CL=F,Sell,Stop,-1,87.93,5,,,,,,,,,,2022-08-16
2022-08-16 23:59:02,0,4,1,5,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:06,0,4,1,5,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:59,0,4,1,5,0,10,End of Day,,,,,,,,859211.53,724998.39,510962.43,0.0737,-1835.95,-1790.05,861047.48,0.98,-0.025,2022-08-16
2022-08-17 00:00:02,0,4,1,5,0,10,Created,4,NQ=F,Sell,Stop,-1,12982.0,0,,,,,,,,,,2022-08-17
2022-08-17 00:00:06,0,4,1,5,0,10,Created,10,cash,Sell,Stop,-6,1703.057,0,,,,,,,,,,2022-08-17
2022-08-17 23:59:02,0,4,1,5,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-17
2022-08-17 23:59:06,0,4,1,5,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-17
2022-08-17 23:59:59,0,4,1,5,0,10,End of Day,,,,,,,,858576.0,724373.0,510326.91,0.0745,-635.52,-625.39,859211.53,0.98,-0.026,2022-08-17
2022-08-18 00:00:02,0,4,1,5,0,10,Created,4,NQ=F,Sell,Stop,-1,13285.0,0,,,,,,,,,,2022-08-18
2022-08-18 00:00:04,0,4,1,5,0,10,Created,5,CL=F,Sell,Stop,-1,87.39,0,,,,,,,,,,2022-08-18
2022-08-18 00:00:06,0,4,1,5,0,10,Created,10,cash,Sell,Stop,-7,1703.162,0,,,,,,,,,,2022-08-18
2022-08-18 10:00:04,0,4,1,4,0,10,Executed,4,CL=F,Sell,Stop,-1,87.39,5,,,,,,,,,,2022-08-18
2022-08-18 23:59:02,0,4,1,4,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-18
2022-08-18 23:59:06,0,4,1,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,4,1,4,0,10,End of Day,,,,,,,,859668.91,725447.57,502685.81,0.0731,1092.9,1074.56,858576.0,0.98,-0.024,2022-08-18
2022-08-19 00:00:02,0,4,1,4,0,10,Created,4,NQ=F,Sell,Stop,-1,13312.0,0,,,,,,,,,,2022-08-19
2022-08-19 00:00:06,0,4,1,4,0,10,Created,10,cash,Sell,Stop,-7,1703.269,0,,,,,,,,,,2022-08-19
2022-08-19 10:00:02,0,3,1,4,0,10,Executed,3,NQ=F,Sell,Stop,-1,13312.0,5,,,,,,,,,,2022-08-19
2022-08-19 23:59:06,0,3,1,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,3,1,4,0,10,End of Day,,,,,,,,857768.23,723580.53,474166.14,0.0755,-1900.67,-1867.03,859668.91,0.98,-0.027,2022-08-19
2022-08-22 00:00:06,0,3,1,4,0,10,Created,10,cash,Sell,Stop,-7,1703.382,0,,,,,,,,,,2022-08-22
2022-08-22 23:59:06,0,3,1,4,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-22
2022-08-22 23:59:59,0,3,1,4,0,10,End of Day,,,,,,,,855289.33,721123.72,471687.24,0.0786,-2478.9,-2456.81,857768.23,0.99,-0.03,2022-08-22
2022-08-23 00:00:04,0,3,1,4,0,10,Created,4,CL=F,Sell,Stop,-1,90.55,0,,,,,,,,,,2022-08-23
2022-08-23 00:00:06,0,3,1,4,0,10,Created,10,cash,Sell,Stop,-6,1703.497,0,,,,,,,,,,2022-08-23
2022-08-23 10:00:04,0,3,1,3,0,10,Executed,3,CL=F,Sell,Stop,-1,90.55,5,,,,,,,,,,2022-08-23
2022-08-23 23:59:06,0,3,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-23
2022-08-23 23:59:59,0,3,1,3,0,10,End of Day,,,,,,,,856443.86,722274.2,463791.77,0.0772,1154.53,1150.47,855289.33,1.0,-0.029,2022-08-23
2022-08-24 00:00:06,0,3,1,3,0,10,Created,10,cash,Sell,Stop,-6,1703.615,0,,,,,,,,,,2022-08-24
2022-08-24 23:59:06,0,3,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-24
2022-08-24 23:59:59,0,3,1,3,0,10,End of Day,,,,,,,,857024.81,722858.69,464372.72,0.0765,580.95,584.49,856443.86,1.01,-0.028,2022-08-24
2022-08-25 00:00:04,0,3,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,93.01,0,,,,,,,,,,2022-08-25
2022-08-25 00:00:06,0,3,1,3,0,10,Created,10,cash,Sell,Stop,-6,1703.734,0,,,,,,,,,,2022-08-25
2022-08-25 10:00:04,0,3,1,2,0,10,Executed,2,CL=F,Sell,Stop,-1,93.01,5,,,,,,,,,,2022-08-25
2022-08-25 23:59:06,0,3,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-25
2022-08-25 23:59:59,0,3,1,2,0,10,End of Day,,,,,,,,857841.19,723677.78,455893.1,0.0754,816.38,819.09,857024.81,1.0,-0.027,2022-08-25
2022-08-26 00:00:06,0,3,1,2,0,10,Created,10,cash,Sell,Stop,-5,1703.856,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:06,0,3,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,3,1,2,0,10,End of Day,,,,,,,,854547.5,720373.87,452599.41,0.0796,-3293.69,-3303.9,857841.19,1.0,-0.031,2022-08-26
2022-08-29 00:00:06,0,3,1,2,0,10,Created,10,cash,Sell,Stop,-5,1703.984,0,,,,,,,,,,2022-08-29
2022-08-29 23:59:06,0,3,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,3,1,2,0,10,End of Day,,,,,,,,854604.58,720431.12,452656.49,0.0795,57.08,57.25,854547.5,1.0,-0.031,2022-08-29
2022-08-30 00:00:03,0,3,1,2,0,10,Created,1,GC=F,Sell,Stop,-1,1736.4,0,,,,,,,,,,2022-08-30
2022-08-30 00:00:06,0,3,1,2,0,10,Created,10,cash,Sell,Stop,-5,1704.114,0,,,,,,,,,,2022-08-30
2022-08-30 10:00:03,0,3,0,2,0,10,Executed,0,GC=F,Sell,Stop,-1,1736.4,5,,,,,,,,,,2022-08-30
2022-08-30 23:59:06,0,3,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,3,0,2,0,10,End of Day,,,,,,,,852748.58,718563.67,433441.49,0.0819,-1855.99,-1867.44,854604.58,1.01,-0.034,2022-08-30
2022-08-31 00:00:06,0,3,0,2,0,10,Created,10,cash,Sell,Stop,-5,1704.246,0,,,,,,,,,,2022-08-31
2022-08-31 23:59:06,0,3,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-31
2022-08-31 23:59:59,0,3,0,2,0,10,End of Day,,,,,,,,851919.02,717735.27,432611.93,0.0829,-829.57,-828.4,852748.58,1.0,-0.035,2022-08-31
2022-09-01 00:00:06,0,3,0,2,0,10,Created,10,cash,Sell,Stop,-5,1704.381,0,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,3,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,3,0,2,0,10,End of Day,,,,,,,,851402.88,717220.42,432095.79,0.0836,-516.14,-514.85,851919.02,1.0,-0.036,2022-09-01
2022-09-02 00:00:06,0,3,0,2,0,10,Created,10,cash,Sell,Stop,-5,1704.517,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,3,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,3,0,2,0,10,End of Day,,,,,,,,850356.92,716178.53,431049.83,0.0849,-1045.96,-1041.89,851402.88,1.0,-0.038,2022-09-02
2022-09-06 00:00:02,0,3,0,2,0,10,Created,3,NQ=F,Sell,Stop,-1,12110.5,0,,,,,,,,,,2022-09-06
2022-09-06 00:00:06,0,3,0,2,0,10,Created,10,cash,Sell,Stop,-6,1704.66,0,,,,,,,,,,2022-09-06
2022-09-06 10:00:02,0,2,0,2,0,10,Executed,2,NQ=F,Sell,Stop,-1,12110.5,5,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,2,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,2,0,2,0,10,End of Day,,,,,,,,850056.17,715876.33,406533.07,0.0853,-300.75,-302.19,850356.92,1.0,-0.038,2022-09-06
2022-09-07 00:00:06,0,2,0,2,0,10,Created,10,cash,Sell,Stop,-6,1704.805,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,2,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,2,0,2,0,10,End of Day,,,,,,,,850076.1,715896.36,406553.0,0.0853,19.93,20.03,850056.17,1.0,-0.038,2022-09-07
2022-09-08 00:00:02,0,2,0,2,0,10,Created,2,NQ=F,Sell,Stop,-1,12267.75,0,,,,,,,,,,2022-09-08
2022-09-08 00:00:06,0,2,0,2,0,10,Created,10,cash,Sell,Stop,-6,1704.952,0,,,,,,,,,,2022-09-08
2022-09-08 10:00:02,0,1,0,2,0,10,Executed,1,NQ=F,Sell,Stop,-1,12267.75,5,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,1,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,1,0,2,0,10,End of Day,,,,,,,,850548.2,716373.33,382494.61,0.0847,472.11,476.98,850076.1,1.01,-0.037,2022-09-08
2022-09-09 00:00:03,0,1,0,2,0,10,Created,0,GC=F,Buy,Stop,1,1733.825,0,,,,,,,,,,2022-09-09
2022-09-09 00:00:06,0,1,0,2,0,10,Created,10,cash,Sell,Stop,-7,1705.101,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:03,0,1,0,2,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,1,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,1,0,2,0,10,End of Day,,,,,,,,851770.99,717596.65,383717.4,0.0831,1222.79,1223.31,850548.2,1.0,-0.035,2022-09-09
2022-09-12 00:00:03,0,1,0,2,0,10,Created,0,GC=F,Buy,Stop,1,1733.499,0,,,,,,,,,,2022-09-12
2022-09-12 00:00:06,0,1,0,2,0,10,Created,10,cash,Sell,Stop,-7,1705.252,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:03,0,1,0,2,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,1,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,1,0,2,0,10,End of Day,,,,,,,,852297.31,718122.34,384243.72,0.0824,526.32,525.69,851770.99,1.0,-0.035,2022-09-12
2022-09-13 00:00:03,0,1,0,2,0,10,Created,0,GC=F,Buy,Stop,1,1732.415,0,,,,,,,,,,2022-09-13
2022-09-13 00:00:06,0,1,0,2,0,10,Created,10,cash,Sell,Stop,-7,1705.405,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:03,0,1,0,2,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,1,0,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,1,0,2,0,10,End of Day,,,,,,,,850826.81,716662.26,382773.22,0.0843,-1470.5,-1460.07,852297.31,0.99,-0.037,2022-09-13
2022-09-14 00:00:02,0,1,0,2,0,10,Created,1,NQ=F,Buy,Stop,1,12717.132,0,,,,,,,,,,2022-09-14
2022-09-14 00:00:03,0,1,0,2,0,10,Created,0,GC=F,Buy,Stop,1,1731.664,0,,,,,,,,,,2022-09-14
2022-09-14 00:00:04,0,1,0,2,0,10,Created,2,CL=F,Sell,Stop,-1,87.94,0,,,,,,,,,,2022-09-14
2022-09-14 00:00:06,0,1,0,2,0,10,Created,10,cash,Sell,Stop,-7,1705.56,0,,,,,,,,,,2022-09-14
2022-09-14 10:00:04,0,1,0,1,0,10,Executed,1,CL=F,Sell,Stop,-1,87.94,5,,,,,,,,,,2022-09-14
2022-09-14 23:59:02,0,1,0,1,0,10,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:03,0,1,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,851244.99,717075.09,374402.4,0.0838,418.18,412.83,850826.81,0.99,-0.031,2022-09-14
2022-09-15 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-7,1705.716,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,850524.85,716353.66,373682.26,0.0847,-720.14,-721.44,851244.99,1.0,-0.029,2022-09-15
2022-09-16 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-7,1705.872,0,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,850318.05,716146.53,373475.46,0.0849,-206.8,-207.13,850524.85,1.0,-0.029,2022-09-16
2022-09-19 00:00:03,0,1,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1730.775,0,,,,,,,,,,2022-09-19
2022-09-19 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-6,1706.031,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:03,0,1,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,850831.97,716661.04,373989.37,0.0843,513.91,514.52,850318.05,1.0,-0.026,2022-09-19
2022-09-20 00:00:03,0,1,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1731.494,0,,,,,,,,,,2022-09-20
2022-09-20 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-6,1706.191,0,,,,,,,,,,2022-09-20
2022-09-20 23:59:03,0,1,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-20
2022-09-20 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-20
2022-09-20 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,850533.72,716363.46,373691.13,0.0847,-298.25,-297.58,850831.97,1.0,-0.024,2022-09-20
2022-09-21 00:00:03,0,1,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1716.111,0,,,,,,,,,,2022-09-21
2022-09-21 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-5,1706.352,0,,,,,,,,,,2022-09-21
2022-09-21 23:59:03,0,1,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-21
2022-09-21 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,849991.65,715822.99,373149.06,0.0854,-542.07,-540.47,850533.72,1.0,-0.025,2022-09-21
2022-09-22 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-5,1706.514,0,,,,,,,,,,2022-09-22
2022-09-22 23:59:06,0,1,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,1,0,1,0,10,End of Day,,,,,,,,849791.27,715622.02,372948.68,0.0856,-200.39,-200.97,849991.65,1.0,-0.025,2022-09-22
2022-09-23 00:00:02,0,1,0,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11583.75,0,,,,,,,,,,2022-09-23
2022-09-23 00:00:06,0,1,0,1,0,10,Created,10,cash,Sell,Stop,-5,1706.677,0,,,,,,,,,,2022-09-23
2022-09-23 10:00:02,0,0,0,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11583.75,5,,,,,,,,,,2022-09-23
2022-09-23 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849381.56,715205.26,349376.47,0.0861,-409.71,-416.76,849791.27,1.02,-0.023,2022-09-23
2022-09-26 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-4,1706.842,0,,,,,,,,,,2022-09-26
2022-09-26 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849212.89,715033.87,349207.8,0.0864,-168.67,-171.39,849381.56,1.02,-0.023,2022-09-26
2022-09-27 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1697.176,0,,,,,,,,,,2022-09-27
2022-09-27 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-4,1707.008,0,,,,,,,,,,2022-09-27
2022-09-27 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-27
2022-09-27 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849426.4,715254.22,349421.31,0.0861,213.51,220.34,849212.89,1.03,-0.023,2022-09-27
2022-09-28 00:00:04,0,0,0,1,0,10,Created,1,CL=F,Buy,Stop,1,88.95,0,,,,,,,,,,2022-09-28
2022-09-28 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-3,1707.175,0,,,,,,,,,,2022-09-28
2022-09-28 23:59:04,0,0,0,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-28
2022-09-28 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849826.09,715669.53,349821.0,0.0856,399.69,415.32,849426.4,1.04,-0.022,2022-09-28
2022-09-29 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,2,1687.319,0,,,,,,,,,,2022-09-29
2022-09-29 00:00:04,0,0,0,1,0,10,Created,1,CL=F,Buy,Stop,1,88.265,0,,,,,,,,,,2022-09-29
2022-09-29 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-2,1707.343,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:04,0,0,0,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849768.96,715610.0,349763.87,0.0856,-57.13,-59.53,849826.09,1.04,-0.018,2022-09-29
2022-09-30 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,2,1682.977,0,,,,,,,,,,2022-09-30
2022-09-30 00:00:04,0,0,0,1,0,10,Created,1,CL=F,Buy,Stop,1,85.975,0,,,,,,,,,,2022-09-30
2022-09-30 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-1,1707.512,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:04,0,0,0,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,849630.01,715466.87,349624.92,0.0858,-138.95,-143.13,849768.96,1.03,-0.017,2022-09-30
2022-10-03 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,3,1682.132,0,,,,,,,,,,2022-10-03
2022-10-03 00:00:04,0,0,0,1,0,10,Created,1,CL=F,Buy,Stop,2,84.685,0,,,,,,,,,,2022-10-03
2022-10-03 10:00:03,0,0,3,1,0,10,Executed,3,GC=F,Buy,Stop,3,1682.132,15,,,,,,,,,,2022-10-03
2022-10-03 23:59:04,0,0,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,3,1,0,10,End of Day,,,,,,,,850387.45,716237.44,400861.32,0.0849,757.44,770.57,849630.01,1.02,-0.016,2022-10-03
2022-10-04 00:00:04,0,0,3,1,0,10,Created,1,CL=F,Buy,Stop,2,84.55,0,,,,,,,,,,2022-10-04
2022-10-04 00:00:06,0,0,3,1,0,10,Created,10,cash,Buy,Stop,1,1708.734,0,,,,,,,,,,2022-10-04
2022-10-04 10:00:04,0,0,3,3,0,10,Executed,3,CL=F,Buy,Stop,2,84.55,10,,,,,,,,,,2022-10-04
2022-10-04 10:00:06,0,0,3,3,0,11,Executed,11,cash,Buy,Stop,1,1708.734,5,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,3,3,0,11,End of Day,,,,,,,,851936.96,717819.76,453510.49,0.0829,1549.51,1582.32,850387.45,1.02,-0.014,2022-10-04
2022-10-05 00:00:03,0,0,3,3,0,11,Created,3,GC=F,Buy,Stop,1,1724.1,0,,,,,,,,,,2022-10-05
2022-10-05 00:00:06,0,0,3,3,0,11,Created,11,cash,Buy,Stop,1,1708.912,0,,,,,,,,,,2022-10-05
2022-10-05 10:00:03,0,0,4,3,0,11,Executed,4,GC=F,Buy,Stop,1,1724.1,5,,,,,,,,,,2022-10-05
2022-10-05 10:00:06,0,0,4,3,0,12,Executed,12,cash,Buy,Stop,1,1708.912,5,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,4,3,0,12,End of Day,,,,,,,,851920.1,717802.62,504922.88,0.0829,-16.86,-17.14,851936.96,1.02,-0.014,2022-10-05
2022-10-06 00:00:03,0,0,4,3,0,12,Created,4,GC=F,Buy,Stop,1,1721.0,0,,,,,,,,,,2022-10-06
2022-10-06 00:00:04,0,0,4,3,0,12,Created,3,CL=F,Buy,Stop,1,88.08,0,,,,,,,,,,2022-10-06
2022-10-06 00:00:06,0,0,4,3,0,12,Created,12,cash,Buy,Stop,1,1709.09,0,,,,,,,,,,2022-10-06
2022-10-06 10:00:03,0,0,5,3,0,12,Executed,5,GC=F,Buy,Stop,1,1721.0,5,,,,,,,,,,2022-10-06
2022-10-06 10:00:04,0,0,5,4,0,12,Executed,4,CL=F,Buy,Stop,1,88.08,5,,,,,,,,,,2022-10-06
2022-10-06 10:00:06,0,0,5,4,0,13,Executed,13,cash,Buy,Stop,1,1709.09,5,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,5,4,0,13,End of Day,,,,,,,,852110.91,717993.72,565328.49,0.0827,190.8,191.1,851920.1,1.0,-0.014,2022-10-06
2022-10-07 00:00:06,0,0,5,4,0,13,Created,13,cash,Buy,Stop,1,1709.269,0,,,,,,,,,,2022-10-07
2022-10-07 10:00:06,0,0,5,4,0,14,Executed,14,cash,Buy,Stop,1,1709.269,5,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,5,4,0,14,End of Day,,,,,,,,853268.4,719161.6,600676.36,0.0812,1157.49,1167.89,852110.91,1.01,-0.012,2022-10-07
2022-10-10 00:00:03,0,0,5,4,0,14,Created,5,GC=F,Buy,Stop,1,1693.4,0,,,,,,,,,,2022-10-10
2022-10-10 10:00:03,0,0,6,4,0,14,Executed,6,GC=F,Buy,Stop,1,1693.4,5,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,6,4,0,14,End of Day,,,,,,,,850788.83,716628.61,615135.8,0.0843,-2479.56,-2533.0,853268.4,1.02,-0.015,2022-10-10
2022-10-11 23:59:59,0,0,6,4,0,15,End of Day,,,,,,,,850815.0,716655.48,649350.95,0.0843,26.17,26.88,850788.83,1.03,-0.015,2022-10-11
2022-10-12 00:00:03,0,0,6,4,0,15,Created,6,GC=F,Buy,Stop,1,1681.782,0,,,,,,,,,,2022-10-12
2022-10-12 23:59:03,0,0,6,4,0,15,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,6,4,0,15,End of Day,,,,,,,,849533.31,715335.52,648069.26,0.0859,-1281.69,-1319.96,850815.0,1.03,-0.017,2022-10-12
2022-10-13 23:59:59,0,0,6,4,0,15,End of Day,,,,,,,,850305.75,716131.84,648841.7,0.085,772.44,796.31,849533.31,1.03,-0.016,2022-10-13
