date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2021-05-03 10:00:03,0,26,5,7,0,0,Executed,GC=F,Buy,Stop,1,1788.5,5,5.0,,,,,,,,,,,2021-05-03
2021-05-03 10:00:04,0,26,5,8,0,0,Executed,CL=F,Buy,Stop,1,63.64,8,5.0,,,,,,,,,,,2021-05-03
2021-05-03 10:00:06,0,26,5,8,0,16,Executed,BTC-USD,Buy,Stop,16,56620.273,16,80.0,,,,,,,,,,,2021-05-03
2021-05-03 23:59:00,0,26,5,8,0,16,Canceled,NQ=F,Sell,Stop,-4,13520.208,26,0.0,,,,,,,,,,,2021-05-03
2021-05-03 23:59:59,0,26,5,8,0,16,End of Day,,,,,,,,1585625.88,1430514.65,1041282.94,0.0362,361.06,297.73,1585264.82,0.82,-0.032,0.0,2021-05-03
2021-05-04 00:00:02,0,26,5,8,0,16,Created,NQ=F,Sell,Stop,-3,13520.208,26,0.0,,,,,,,,,,,2021-05-04
2021-05-04 00:00:03,0,26,5,8,0,16,Created,GC=F,Sell,Stop,-1,1727.496,5,0.0,,,,,,,,,,,2021-05-04
2021-05-04 00:00:04,0,26,5,8,0,16,Created,CL=F,Sell,Stop,-1,60.011,8,0.0,,,,,,,,,,,2021-05-04
2021-05-04 10:00:02,0,23,5,8,0,16,Executed,NQ=F,Sell,Stop,-3,13520.208,23,15.0,,,,,,,,,,,2021-05-04
2021-05-04 23:59:00,0,23,5,8,0,16,Canceled,CL=F,Sell,Stop,-1,60.011,8,0.0,,,,,,,,,,,2021-05-04
2021-05-04 23:59:00,0,23,5,8,0,16,Canceled,GC=F,Sell,Stop,-1,1727.496,5,0.0,,,,,,,,,,,2021-05-04
2021-05-04 23:59:59,0,23,5,8,0,16,End of Day,,,,,,,,1560114.52,1409304.25,934665.33,0.0532,-25511.36,-21210.4,1585625.88,0.83,-0.048,0.0,2021-05-04
2021-05-05 00:00:03,0,23,5,8,0,16,Created,GC=F,Sell,Stop,-2,1727.496,5,0.0,,,,,,,,,,,2021-05-05
2021-05-05 00:00:04,0,23,5,8,0,16,Created,CL=F,Sell,Stop,-1,61.253,8,0.0,,,,,,,,,,,2021-05-05
2021-05-05 23:59:00,0,23,5,8,0,16,Canceled,CL=F,Sell,Stop,-1,61.253,8,0.0,,,,,,,,,,,2021-05-05
2021-05-05 23:59:00,0,23,5,8,0,16,Canceled,GC=F,Sell,Stop,-2,1727.496,5,0.0,,,,,,,,,,,2021-05-05
2021-05-05 23:59:59,0,23,5,8,0,16,End of Day,,,,,,,,1571501.01,1418744.79,946051.82,0.0455,11386.49,9440.54,1560114.52,0.83,-0.041,0.0,2021-05-05
2021-05-06 00:00:03,0,23,5,8,0,16,Created,GC=F,Sell,Stop,-5,1727.496,5,0.0,,,,,,,,,,,2021-05-06
2021-05-06 00:00:04,0,23,5,8,0,16,Created,CL=F,Sell,Stop,-2,61.282,8,0.0,,,,,,,,,,,2021-05-06
2021-05-06 23:59:00,0,23,5,8,0,16,Canceled,CL=F,Sell,Stop,-2,61.282,8,0.0,,,,,,,,,,,2021-05-06
2021-05-06 23:59:00,0,23,5,8,0,16,Canceled,GC=F,Sell,Stop,-5,1727.496,5,0.0,,,,,,,,,,,2021-05-06
2021-05-06 23:59:59,0,23,5,8,0,16,End of Day,,,,,,,,1573957.54,1420789.33,948508.35,0.0439,2456.53,2044.54,1571501.01,0.83,-0.039,0.0,2021-05-06
2021-05-07 00:00:02,0,23,5,8,0,16,Created,NQ=F,Buy,Stop,8,13660.133,23,0.0,,,,,,,,,,,2021-05-07
2021-05-07 00:00:03,0,23,5,8,0,16,Created,GC=F,Sell,Stop,-5,1747.795,5,0.0,,,,,,,,,,,2021-05-07
2021-05-07 00:00:04,0,23,5,8,0,16,Created,CL=F,Sell,Stop,-3,61.282,8,0.0,,,,,,,,,,,2021-05-07
2021-05-07 10:00:02,0,31,5,8,0,16,Executed,NQ=F,Buy,Stop,8,13660.133,31,40.0,,,,,,,,,,,2021-05-07
2021-05-07 23:59:00,0,31,5,8,0,16,Canceled,GC=F,Sell,Stop,-5,1747.795,5,0.0,,,,,,,,,,,2021-05-07
2021-05-07 23:59:00,0,31,5,8,0,16,Canceled,CL=F,Sell,Stop,-3,61.282,8,0.0,,,,,,,,,,,2021-05-07
2021-05-07 23:59:59,0,31,5,8,0,16,End of Day,,,,,,,,1583867.04,1429041.77,1177019.99,0.0374,9909.5,8252.44,1573957.54,0.83,-0.023,0.0,2021-05-07
2021-05-10 00:00:03,0,31,5,8,0,16,Created,GC=F,Sell,Stop,-5,1764.297,5,0.0,,,,,,,,,,,2021-05-10
2021-05-10 00:00:04,0,31,5,8,0,16,Created,CL=F,Sell,Stop,-3,61.282,8,0.0,,,,,,,,,,,2021-05-10
2021-05-10 23:59:00,0,31,5,8,0,16,Canceled,CL=F,Sell,Stop,-3,61.282,8,0.0,,,,,,,,,,,2021-05-10
2021-05-10 23:59:00,0,31,5,8,0,16,Canceled,GC=F,Sell,Stop,-5,1764.297,5,0.0,,,,,,,,,,,2021-05-10
2021-05-10 23:59:59,0,31,5,8,0,16,End of Day,,,,,,,,1557527.9,1407217.16,1150680.85,0.0549,-26339.14,-21824.61,1583867.04,0.83,-0.036,0.0,2021-05-10
2021-05-11 00:00:03,0,31,5,8,0,16,Created,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-11
2021-05-11 00:00:04,0,31,5,8,0,16,Created,CL=F,Sell,Stop,-2,61.282,8,0.0,,,,,,,,,,,2021-05-11
2021-05-11 23:59:00,0,31,5,8,0,16,Canceled,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-11
2021-05-11 23:59:00,0,31,5,8,0,16,Canceled,CL=F,Sell,Stop,-2,61.282,8,0.0,,,,,,,,,,,2021-05-11
2021-05-11 23:59:59,0,31,5,8,0,16,End of Day,,,,,,,,1559772.69,1409061.52,1152925.64,0.0534,2244.79,1844.36,1557527.9,0.82,-0.035,0.0,2021-05-11
2021-05-12 00:00:03,0,31,5,8,0,16,Created,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-12
2021-05-12 00:00:04,0,31,5,8,0,16,Created,CL=F,Sell,Stop,-1,61.282,8,0.0,,,,,,,,,,,2021-05-12
2021-05-12 23:59:00,0,31,5,8,0,16,Canceled,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-12
2021-05-12 23:59:00,0,31,5,8,0,16,Canceled,CL=F,Sell,Stop,-1,61.282,8,0.0,,,,,,,,,,,2021-05-12
2021-05-12 23:59:59,0,31,5,8,0,16,End of Day,,,,,,,,1514029.77,1371384.91,1107182.71,0.0852,-45742.93,-37676.62,1559772.69,0.82,-0.063,0.0,2021-05-12
2021-05-13 00:00:02,0,31,5,8,0,16,Created,NQ=F,Sell,Stop,-9,12968.75,31,0.0,,,,,,,,,,,2021-05-13
2021-05-13 00:00:03,0,31,5,8,0,16,Created,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-13
2021-05-13 00:00:04,0,31,5,8,0,16,Created,CL=F,Sell,Stop,-3,61.83,8,0.0,,,,,,,,,,,2021-05-13
2021-05-13 00:00:06,0,31,5,8,0,16,Created,BTC-USD,Sell,Stop,-5,49735.434,16,0.0,,,,,,,,,,,2021-05-13
2021-05-13 10:00:02,0,22,5,8,0,16,Executed,NQ=F,Sell,Stop,-9,12968.75,22,45.0,,,,,,,,,,,2021-05-13
2021-05-13 10:00:06,0,22,5,8,0,11,Executed,BTC-USD,Sell,Stop,-5,49735.434,11,25.0,,,,,,,,,,,2021-05-13
2021-05-13 23:59:00,0,22,5,8,0,11,Canceled,CL=F,Sell,Stop,-3,61.83,8,0.0,,,,,,,,,,,2021-05-13
2021-05-13 23:59:00,0,22,5,8,0,11,Canceled,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-13
2021-05-13 23:59:59,0,22,5,8,0,11,End of Day,,,,,,,,1517982.61,1374639.75,828032.62,0.0824,3952.84,3254.84,1514029.77,0.82,-0.061,0.0,2021-05-13
2021-05-14 00:00:03,0,22,5,8,0,11,Created,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-14
2021-05-14 00:00:04,0,22,5,8,0,11,Created,CL=F,Sell,Stop,-2,61.83,8,0.0,,,,,,,,,,,2021-05-14
2021-05-14 00:00:06,0,22,5,8,0,11,Created,BTC-USD,Sell,Stop,-1,49682.98,11,0.0,,,,,,,,,,,2021-05-14
2021-05-14 10:00:06,0,22,5,8,0,10,Executed,BTC-USD,Sell,Stop,-1,49682.98,10,5.0,,,,,,,,,,,2021-05-14
2021-05-14 23:59:00,0,22,5,8,0,10,Canceled,GC=F,Sell,Stop,-5,1773.537,5,0.0,,,,,,,,,,,2021-05-14
2021-05-14 23:59:00,0,22,5,8,0,10,Canceled,CL=F,Sell,Stop,-2,61.83,8,0.0,,,,,,,,,,,2021-05-14
2021-05-14 23:59:59,0,22,5,8,0,10,End of Day,,,,,,,,1532861.66,1386958.36,832980.07,0.0719,14879.05,12318.62,1517982.61,0.83,-0.052,0.0,2021-05-14
2021-05-17 00:00:03,0,22,5,8,0,10,Created,GC=F,Sell,Stop,-5,1774.78,5,0.0,,,,,,,,,,,2021-05-17
2021-05-17 00:00:04,0,22,5,8,0,10,Created,CL=F,Sell,Stop,-2,61.83,8,0.0,,,,,,,,,,,2021-05-17
2021-05-17 00:00:06,0,22,5,8,0,10,Created,BTC-USD,Sell,Stop,-3,46415.898,10,0.0,,,,,,,,,,,2021-05-17
2021-05-17 10:00:06,0,22,5,8,0,7,Executed,BTC-USD,Sell,Stop,-3,46415.898,7,15.0,,,,,,,,,,,2021-05-17
2021-05-17 23:59:00,0,22,5,8,0,7,Canceled,CL=F,Sell,Stop,-2,61.83,8,0.0,,,,,,,,,,,2021-05-17
2021-05-17 23:59:00,0,22,5,8,0,7,Canceled,GC=F,Sell,Stop,-5,1774.78,5,0.0,,,,,,,,,,,2021-05-17
2021-05-17 23:59:59,0,22,5,8,0,7,End of Day,,,,,,,,1520413.64,1376651.4,792697.51,0.0807,-12448.02,-10306.96,1532861.66,0.83,-0.059,0.0,2021-05-17
2021-05-18 00:00:03,0,22,5,8,0,7,Created,GC=F,Sell,Stop,-5,1803.575,5,0.0,,,,,,,,,,,2021-05-18
2021-05-18 00:00:04,0,22,5,8,0,7,Created,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-18
2021-05-18 00:00:06,0,22,5,8,0,7,Created,BTC-USD,Sell,Stop,-4,43488.059,7,0.0,,,,,,,,,,,2021-05-18
2021-05-18 10:00:06,0,22,5,8,0,3,Executed,BTC-USD,Sell,Stop,-4,43488.059,3,20.0,,,,,,,,,,,2021-05-18
2021-05-18 23:59:00,0,22,5,8,0,3,Canceled,GC=F,Sell,Stop,-5,1803.575,5,0.0,,,,,,,,,,,2021-05-18
2021-05-18 23:59:00,0,22,5,8,0,3,Canceled,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-18
2021-05-18 23:59:59,0,22,5,8,0,3,End of Day,,,,,,,,1515342.21,1372477.52,752855.64,0.0843,-5071.42,-4173.88,1520413.64,0.82,-0.063,0.0,2021-05-18
2021-05-19 00:00:03,0,22,5,8,0,3,Created,GC=F,Sell,Stop,-5,1803.991,5,0.0,,,,,,,,,,,2021-05-19
2021-05-19 00:00:04,0,22,5,8,0,3,Created,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-19
2021-05-19 00:00:06,0,22,5,8,0,3,Created,BTC-USD,Sell,Stop,-3,42944.977,3,0.0,,,,,,,,,,,2021-05-19
2021-05-19 10:00:06,0,22,5,8,0,0,Executed,BTC-USD,Sell,Stop,-3,42944.977,0,15.0,,,,,,,,,,,2021-05-19
2021-05-19 23:59:00,0,22,5,8,0,0,Canceled,GC=F,Sell,Stop,-5,1803.991,5,0.0,,,,,,,,,,,2021-05-19
2021-05-19 23:59:00,0,22,5,8,0,0,Canceled,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-19
2021-05-19 23:59:59,0,22,5,8,0,0,End of Day,,,,,,,,1515265.56,1372414.47,727027.0,0.0843,-76.65,-63.05,1515342.21,0.82,-0.063,0.0,2021-05-19
2021-05-20 00:00:03,0,22,5,8,0,0,Created,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-20
2021-05-20 23:59:00,0,22,5,8,0,0,Canceled,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-20
2021-05-20 23:59:59,0,22,5,8,0,0,End of Day,,,,,,,,1525374.56,1380684.26,737136.0,0.0771,10109.0,8269.8,1515265.56,0.82,-0.056,0.0,2021-05-20
2021-05-21 00:00:03,0,22,5,8,0,0,Created,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-21
2021-05-21 00:00:04,0,22,5,8,0,0,Created,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-21
2021-05-21 10:00:04,0,22,5,7,0,0,Executed,CL=F,Sell,Stop,-1,61.83,7,5.0,,,,,,,,,,,2021-05-21
2021-05-21 23:59:00,0,22,5,7,0,0,Canceled,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-21
2021-05-21 23:59:59,0,22,5,7,0,0,End of Day,,,,,,,,1522577.52,1378386.5,728161.0,0.0791,-2797.04,-2297.77,1525374.56,0.82,-0.058,0.0,2021-05-21
2021-05-24 00:00:03,0,22,5,7,0,0,Created,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-24
2021-05-24 00:00:04,0,22,5,7,0,0,Created,CL=F,Buy,Stop,1,63.87,7,0.0,,,,,,,,,,,2021-05-24
2021-05-24 10:00:04,0,22,5,8,0,0,Executed,CL=F,Buy,Stop,1,63.87,8,5.0,,,,,,,,,,,2021-05-24
2021-05-24 23:59:00,0,22,5,8,0,0,Canceled,GC=F,Sell,Stop,-3,1817.351,5,0.0,,,,,,,,,,,2021-05-24
2021-05-24 23:59:59,0,22,5,8,0,0,End of Day,,,,,,,,1535045.53,1388584.95,747021.0,0.0704,12468.0,10198.45,1522577.52,0.82,-0.05,0.0,2021-05-24
2021-05-25 00:00:02,0,22,5,8,0,0,Created,NQ=F,Buy,Stop,6,13656.5,22,0.0,,,,,,,,,,,2021-05-25
2021-05-25 00:00:03,0,22,5,8,0,0,Created,GC=F,Sell,Stop,-3,1818.819,5,0.0,,,,,,,,,,,2021-05-25
2021-05-25 00:00:04,0,22,5,8,0,0,Created,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-25
2021-05-25 10:00:02,0,28,5,8,0,0,Executed,NQ=F,Buy,Stop,6,13656.5,28,30.0,,,,,,,,,,,2021-05-25
2021-05-25 23:59:00,0,28,5,8,0,0,Canceled,GC=F,Sell,Stop,-3,1818.819,5,0.0,,,,,,,,,,,2021-05-25
2021-05-25 23:59:00,0,28,5,8,0,0,Canceled,CL=F,Sell,Stop,-1,61.83,8,0.0,,,,,,,,,,,2021-05-25
2021-05-25 23:59:59,0,28,5,8,0,0,End of Day,,,,,,,,1536627.52,1389883.45,912511.0,0.0693,1582.0,1298.5,1535045.53,0.82,-0.049,0.0,2021-05-25
2021-05-26 00:00:03,0,28,5,8,0,0,Created,GC=F,Sell,Stop,-2,1832.298,5,0.0,,,,,,,,,,,2021-05-26
2021-05-26 23:59:00,0,28,5,8,0,0,Canceled,GC=F,Sell,Stop,-2,1832.298,5,0.0,,,,,,,,,,,2021-05-26
2021-05-26 23:59:59,0,28,5,8,0,0,End of Day,,,,,,,,1539363.53,1392123.39,915247.0,0.0674,2736.0,2239.94,1536627.52,0.82,-0.048,0.0,2021-05-26
2021-05-27 00:00:03,0,28,5,8,0,0,Created,GC=F,Sell,Stop,-2,1837.936,5,0.0,,,,,,,,,,,2021-05-27
2021-05-27 00:00:04,0,28,5,8,0,0,Created,CL=F,Buy,Stop,1,66.16,8,0.0,,,,,,,,,,,2021-05-27
2021-05-27 10:00:04,0,28,5,9,0,0,Executed,CL=F,Buy,Stop,1,66.16,9,5.0,,,,,,,,,,,2021-05-27
2021-05-27 23:59:00,0,28,5,9,0,0,Canceled,GC=F,Sell,Stop,-2,1837.936,5,0.0,,,,,,,,,,,2021-05-27
2021-05-27 23:59:59,0,28,5,9,0,0,End of Day,,,,,,,,1537713.52,1390776.35,920218.0,0.0685,-1650.01,-1347.04,1539363.53,0.82,-0.049,0.0,2021-05-27
2021-05-28 00:00:03,0,28,5,9,0,0,Created,GC=F,Sell,Stop,-2,1837.936,5,0.0,,,,,,,,,,,2021-05-28
2021-05-28 23:59:00,0,28,5,9,0,0,Canceled,GC=F,Sell,Stop,-2,1837.936,5,0.0,,,,,,,,,,,2021-05-28
2021-05-28 23:59:59,0,28,5,9,0,0,End of Day,,,,,,,,1538752.52,1391628.51,921257.0,0.0678,1039.0,852.16,1537713.52,0.82,-0.048,0.0,2021-05-28
2021-06-01 00:00:03,0,28,5,9,0,0,Created,GC=F,Sell,Stop,-1,1837.936,5,0.0,,,,,,,,,,,2021-06-01
2021-06-01 00:00:04,0,28,5,9,0,0,Created,CL=F,Buy,Stop,1,66.68,9,0.0,,,,,,,,,,,2021-06-01
2021-06-01 10:00:04,0,28,5,10,0,0,Executed,CL=F,Buy,Stop,1,66.68,10,5.0,,,,,,,,,,,2021-06-01
2021-06-01 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1837.936,5,0.0,,,,,,,,,,,2021-06-01
2021-06-01 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1538017.53,1391025.71,927195.0,0.0683,-735.0,-602.79,1538752.52,0.82,-0.048,0.0,2021-06-01
2021-06-02 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-1,13351.438,28,0.0,,,,,,,,,,,2021-06-02
2021-06-02 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1844.314,5,0.0,,,,,,,,,,,2021-06-02
2021-06-02 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1844.314,5,0.0,,,,,,,,,,,2021-06-02
2021-06-02 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-1,13351.438,28,0.0,,,,,,,,,,,2021-06-02
2021-06-02 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1540757.53,1393265.58,929935.0,0.0664,2740.0,2239.87,1538017.53,0.82,-0.047,0.0,2021-06-02
2021-06-03 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-1,13302.415,28,0.0,,,,,,,,,,,2021-06-03
2021-06-03 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-03
2021-06-03 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-2,62.161,10,0.0,,,,,,,,,,,2021-06-03
2021-06-03 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-2,62.161,10,0.0,,,,,,,,,,,2021-06-03
2021-06-03 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-03
2021-06-03 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-1,13302.415,28,0.0,,,,,,,,,,,2021-06-03
2021-06-03 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1530830.52,1385140.53,920008.0,0.0733,-9927.01,-8125.06,1540757.53,0.82,-0.053,0.0,2021-06-03
2021-06-04 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-3,13030.747,28,0.0,,,,,,,,,,,2021-06-04
2021-06-04 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-04
2021-06-04 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-3,62.161,10,0.0,,,,,,,,,,,2021-06-04
2021-06-04 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-3,13030.747,28,0.0,,,,,,,,,,,2021-06-04
2021-06-04 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-3,62.161,10,0.0,,,,,,,,,,,2021-06-04
2021-06-04 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-04
2021-06-04 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1545870.53,1397458.44,935048.01,0.0629,15040.01,12317.92,1530830.52,0.82,-0.044,0.0,2021-06-04
2021-06-07 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-6,13030.747,28,0.0,,,,,,,,,,,2021-06-07
2021-06-07 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-07
2021-06-07 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-5,62.946,10,0.0,,,,,,,,,,,2021-06-07
2021-06-07 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-5,62.946,10,0.0,,,,,,,,,,,2021-06-07
2021-06-07 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-6,13030.747,28,0.0,,,,,,,,,,,2021-06-07
2021-06-07 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-07
2021-06-07 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1547930.53,1399156.29,937108.01,0.0614,2060.0,1697.85,1545870.53,0.82,-0.042,0.0,2021-06-07
2021-06-08 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-6,13030.747,28,0.0,,,,,,,,,,,2021-06-08
2021-06-08 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-08
2021-06-08 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-5,62.946,10,0.0,,,,,,,,,,,2021-06-08
2021-06-08 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-5,62.946,10,0.0,,,,,,,,,,,2021-06-08
2021-06-08 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-6,13030.747,28,0.0,,,,,,,,,,,2021-06-08
2021-06-08 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-08
2021-06-08 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1548926.52,1399974.8,938104.0,0.0608,995.99,818.51,1547930.53,0.82,-0.042,0.0,2021-06-08
2021-06-09 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-6,13077.109,28,0.0,,,,,,,,,,,2021-06-09
2021-06-09 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-09
2021-06-09 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-6,63.38,10,0.0,,,,,,,,,,,2021-06-09
2021-06-09 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-6,63.38,10,0.0,,,,,,,,,,,2021-06-09
2021-06-09 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-09
2021-06-09 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-6,13077.109,28,0.0,,,,,,,,,,,2021-06-09
2021-06-09 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1549040.52,1400068.29,938218.0,0.0607,114.0,93.49,1548926.52,0.82,-0.042,0.0,2021-06-09
2021-06-10 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-6,13133.097,28,0.0,,,,,,,,,,,2021-06-10
2021-06-10 00:00:03,0,28,5,10,0,0,Created,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-10
2021-06-10 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-6,63.38,10,0.0,,,,,,,,,,,2021-06-10
2021-06-10 23:59:00,0,28,5,10,0,0,Canceled,GC=F,Sell,Stop,-1,1852.33,5,0.0,,,,,,,,,,,2021-06-10
2021-06-10 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-6,13133.097,28,0.0,,,,,,,,,,,2021-06-10
2021-06-10 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-6,63.38,10,0.0,,,,,,,,,,,2021-06-10
2021-06-10 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1557568.52,1407074.04,946746.0,0.0549,8528.0,7005.75,1549040.52,0.82,-0.036,0.0,2021-06-10
2021-06-11 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-2,13458.171,28,0.0,,,,,,,,,,,2021-06-11
2021-06-11 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-5,63.644,10,0.0,,,,,,,,,,,2021-06-11
2021-06-11 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-5,63.644,10,0.0,,,,,,,,,,,2021-06-11
2021-06-11 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-2,13458.171,28,0.0,,,,,,,,,,,2021-06-11
2021-06-11 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1559280.53,1408479.4,948458.0,0.0537,1712.01,1405.36,1557568.52,0.82,-0.035,0.0,2021-06-11
2021-06-14 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-2,13488.641,28,0.0,,,,,,,,,,,2021-06-14
2021-06-14 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-6,65.163,10,0.0,,,,,,,,,,,2021-06-14
2021-06-14 23:59:00,0,28,5,10,0,0,Canceled,NQ=F,Sell,Stop,-2,13488.641,28,0.0,,,,,,,,,,,2021-06-14
2021-06-14 23:59:00,0,28,5,10,0,0,Canceled,CL=F,Sell,Stop,-6,65.163,10,0.0,,,,,,,,,,,2021-06-14
2021-06-14 23:59:59,0,28,5,10,0,0,End of Day,,,,,,,,1565888.52,1413908.0,955066.0,0.0493,6607.99,5428.6,1559280.53,0.82,-0.031,0.0,2021-06-14
2021-06-15 00:00:02,0,28,5,10,0,0,Created,NQ=F,Sell,Stop,-4,13619.095,28,0.0,,,,,,,,,,,2021-06-15
2021-06-15 00:00:03,0,28,5,10,0,0,Created,GC=F,Buy,Stop,2,1866.4,5,0.0,,,,,,,,,,,2021-06-15
2021-06-15 00:00:04,0,28,5,10,0,0,Created,CL=F,Sell,Stop,-4,65.163,10,0.0,,,,,,,,,,,2021-06-15
2021-06-15 10:00:03,0,28,7,10,0,0,Executed,GC=F,Buy,Stop,2,1866.4,7,10.0,,,,,,,,,,,2021-06-15
2021-06-15 23:59:00,0,28,7,10,0,0,Canceled,NQ=F,Sell,Stop,-4,13619.095,28,0.0,,,,,,,,,,,2021-06-15
2021-06-15 23:59:00,0,28,7,10,0,0,Canceled,CL=F,Sell,Stop,-4,65.163,10,0.0,,,,,,,,,,,2021-06-15
