date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2022-09-29 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,1610352.87,1441063.31,0.0,0.136,141.14,147.08,1610352.87,1.04,-0.045,1440916.23,2022-09-29
2022-09-30 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,1610352.87,1441211.16,0.0,0.136,143.53,147.85,1610352.87,1.03,-0.045,1441063.31,2022-09-30
2022-10-03 00:00:03,0,0,0,0,0,0,Created,GC=F,Buy,Stop,7,1662.97,0,0.0,,,,,,,,,,,2022-10-03
2022-10-03 00:00:04,0,0,0,0,0,0,Created,CL=F,Buy,Stop,5,82.857,0,0.0,,,,,,,,,,,2022-10-03
2022-10-03 10:00:03,0,0,7,0,0,0,Executed,GC=F,Buy,Stop,7,1667.2,7,35.0,,,,,,,,,,,2022-10-03
2022-10-03 10:00:04,0,0,7,5,0,0,Executed,CL=F,Buy,Stop,5,82.857,5,25.0,,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,7,5,0,0,End of Day,,,,,,,,1612478.51,1443518.32,160318.0,0.1345,2267.84,2307.16,1610352.87,1.02,-0.043,1396063.28,2022-10-03
2022-10-04 00:00:03,0,0,7,5,0,0,Created,GC=F,Buy,Stop,2,1662.97,7,0.0,,,,,,,,,,,2022-10-04
2022-10-04 00:00:04,0,0,7,5,0,0,Created,CL=F,Buy,Stop,7,82.857,5,0.0,,,,,,,,,,,2022-10-04
2022-10-04 10:00:03,0,0,9,5,0,0,Executed,GC=F,Buy,Stop,2,1701.2,9,10.0,,,,,,,,,,,2022-10-04
2022-10-04 10:00:04,0,0,9,12,0,0,Executed,CL=F,Buy,Stop,7,83.22,12,35.0,,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,9,12,0,0,End of Day,,,,,,,,1618560.51,1449873.62,258722.99,0.1302,6223.55,6355.3,1612478.51,1.02,-0.039,1391673.41,2022-10-04
2022-10-05 00:00:03,0,0,9,12,0,0,Created,GC=F,Buy,Stop,2,1662.97,9,0.0,,,,,,,,,,,2022-10-05
2022-10-05 00:00:04,0,0,9,12,0,0,Created,CL=F,Buy,Stop,3,82.857,12,0.0,,,,,,,,,,,2022-10-05
2022-10-05 10:00:03,0,0,11,12,0,0,Executed,GC=F,Buy,Stop,2,1724.1,11,10.0,,,,,,,,,,,2022-10-05
2022-10-05 10:00:04,0,0,11,15,0,0,Executed,CL=F,Buy,Stop,3,86.37,15,15.0,,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,11,15,0,0,End of Day,,,,,,,,1619313.52,1450783.88,319894.01,0.1297,894.98,910.26,1618560.51,1.02,-0.038,1386772.36,2022-10-05
2022-10-06 00:00:03,0,0,11,15,0,0,Created,GC=F,Buy,Stop,1,1662.97,11,0.0,,,,,,,,,,,2022-10-06
2022-10-06 00:00:04,0,0,11,15,0,0,Created,CL=F,Buy,Stop,3,82.857,15,0.0,,,,,,,,,,,2022-10-06
2022-10-06 10:00:03,0,0,12,15,0,0,Executed,GC=F,Buy,Stop,1,1721.0,12,5.0,,,,,,,,,,,2022-10-06
2022-10-06 10:00:04,0,0,12,18,0,0,Executed,CL=F,Buy,Stop,3,88.08,18,15.0,,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,12,18,0,0,End of Day,,,,,,,,1620379.5,1451996.04,364613.99,0.1289,1210.26,1212.16,1619313.52,1.0,-0.037,1384473.92,2022-10-06
2022-10-07 00:00:03,0,0,12,18,0,0,Created,GC=F,Buy,Stop,2,1662.97,12,0.0,,,,,,,,,,,2022-10-07
2022-10-07 10:00:03,0,0,14,18,0,0,Executed,GC=F,Buy,Stop,2,1710.1,14,10.0,,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,14,18,0,0,End of Day,,,,,,,,1626375.51,1458190.93,404822.0,0.1248,6139.76,6194.9,1620379.5,1.01,-0.033,1386316.29,2022-10-07
2022-10-10 00:00:03,0,0,14,18,0,0,Created,GC=F,Buy,Stop,1,1662.97,14,0.0,,,,,,,,,,,2022-10-10
2022-10-10 10:00:03,0,0,15,18,0,0,Executed,GC=F,Buy,Stop,1,1693.4,15,5.0,,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,15,18,0,0,End of Day,,,,,,,,1618743.52,1450539.62,414129.0,0.1301,-7489.91,-7651.32,1626375.51,1.02,-0.038,1377430.97,2022-10-10
2022-10-11 00:00:04,0,0,15,18,0,0,Created,CL=F,Sell,Stop,-9,86.539,18,0.0,,,,,,,,,,,2022-10-11
2022-10-11 23:59:00,0,0,15,18,0,0,Canceled,CL=F,Sell,Stop,-9,86.539,18,0.0,,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,15,18,0,0,End of Day,,,,,,,,1617249.5,1449150.24,412634.99,0.1311,-1352.56,-1389.38,1618743.52,1.03,-0.039,1375579.15,2022-10-11
2022-10-12 00:00:04,0,0,15,18,0,0,Created,CL=F,Sell,Stop,-9,86.539,18,0.0,,,,,,,,,,,2022-10-12
2022-10-12 10:00:04,0,0,15,9,0,0,Executed,CL=F,Sell,Stop,-9,86.539,9,45.0,,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,15,9,0,0,End of Day,,,,,,,,1611542.29,1443418.55,329088.0,0.1351,-5565.5,-5731.69,1617249.5,1.03,-0.043,1378417.99,2022-10-12
2022-10-13 00:00:04,0,0,15,9,0,0,Created,CL=F,Sell,Stop,-1,86.539,9,0.0,,,,,,,,,,,2022-10-13
2022-10-13 10:00:04,0,0,15,8,0,0,Executed,CL=F,Sell,Stop,-1,86.539,8,5.0,,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,15,8,0,0,End of Day,,,,,,,,1612891.14,1444955.64,321788.0,0.1342,1491.0,1537.08,1611542.29,1.03,-0.042,1380646.5,2022-10-13
2022-10-14 00:00:03,0,0,15,8,0,0,Created,GC=F,Buy,Stop,1,1662.97,15,0.0,,,,,,,,,,,2022-10-14
2022-10-14 00:00:04,0,0,15,8,0,0,Created,CL=F,Buy,Stop,1,82.857,8,0.0,,,,,,,,,,,2022-10-14
2022-10-14 10:00:03,0,0,16,8,0,0,Executed,GC=F,Buy,Stop,1,1665.3,16,5.0,,,,,,,,,,,2022-10-14
2022-10-14 10:00:04,0,0,16,9,0,0,Executed,CL=F,Buy,Stop,1,89.27,9,5.0,,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,16,9,0,0,End of Day,,,,,,,,1605234.14,1437214.23,339720.99,0.1396,-7515.35,-7741.41,1612891.14,1.03,-0.048,1371634.85,2022-10-14
2022-10-17 00:00:04,0,0,16,9,0,0,Created,CL=F,Buy,Stop,3,82.857,9,0.0,,,,,,,,,,,2022-10-17
2022-10-17 10:00:04,0,0,16,12,0,0,Executed,CL=F,Buy,Stop,3,85.59,12,15.0,,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,16,12,0,0,End of Day,,,,,,,,1607493.14,1439677.75,367672.0,0.138,2402.27,2463.53,1605234.14,1.03,-0.046,1371239.51,2022-10-17
2022-10-18 00:00:03,0,0,16,12,0,0,Created,GC=F,Buy,Stop,1,1662.97,16,0.0,,,,,,,,,,,2022-10-18
2022-10-18 00:00:04,0,0,16,12,0,0,Created,CL=F,Buy,Stop,4,82.857,12,0.0,,,,,,,,,,,2022-10-18
2022-10-18 10:00:04,0,0,16,16,0,0,Executed,CL=F,Buy,Stop,4,85.7,16,20.0,,,,,,,,,,,2022-10-18
2022-10-18 23:59:00,0,0,16,16,0,0,Canceled,GC=F,Buy,Stop,1,1662.97,16,0.0,,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,16,16,0,0,End of Day,,,,,,,,1601873.15,1434053.71,396352.0,0.142,-5477.47,-5624.04,1607493.14,1.03,-0.05,1362735.24,2022-10-18
2022-10-19 00:00:03,0,0,16,16,0,0,Created,GC=F,Buy,Stop,1,1662.97,16,0.0,,,,,,,,,,,2022-10-19
2022-10-19 00:00:04,0,0,16,16,0,0,Created,CL=F,Sell,Stop,-7,86.539,16,0.0,,,,,,,,,,,2022-10-19
2022-10-19 10:00:04,0,0,16,9,0,0,Executed,CL=F,Sell,Stop,-7,83.69,9,35.0,,,,,,,,,,,2022-10-19
2022-10-19 23:59:00,0,0,16,9,0,0,Canceled,GC=F,Buy,Stop,1,1662.97,16,0.0,,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,16,9,0,0,End of Day,,,,,,,,1601464.15,1433785.76,337395.0,0.1423,-263.83,-267.95,1601873.15,1.02,-0.05,1369620.5,2022-10-19
2022-10-20 00:00:03,0,0,16,9,0,0,Created,GC=F,Buy,Stop,3,1662.97,16,0.0,,,,,,,,,,,2022-10-20
2022-10-20 00:00:04,0,0,16,9,0,0,Created,CL=F,Buy,Stop,4,82.857,9,0.0,,,,,,,,,,,2022-10-20
2022-10-20 10:00:04,0,0,16,13,0,0,Executed,CL=F,Buy,Stop,4,85.94,13,20.0,,,,,,,,,,,2022-10-20
2022-10-20 23:59:00,0,0,16,13,0,0,Canceled,GC=F,Buy,Stop,3,1662.97,16,0.0,,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,16,13,0,0,End of Day,,,,,,,,1602375.16,1434856.85,372702.01,0.1416,1056.51,1071.09,1601464.15,1.01,-0.049,1367165.32,2022-10-20
2022-10-21 00:00:04,0,0,16,13,0,0,Created,CL=F,Buy,Stop,4,82.857,13,0.0,,,,,,,,,,,2022-10-21
2022-10-21 10:00:04,0,0,16,17,0,0,Executed,CL=F,Buy,Stop,4,85.07,17,20.0,,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,16,17,0,0,End of Day,,,,,,,,1604370.15,1437047.13,408745.01,0.1402,2139.13,2190.27,1602375.16,1.02,-0.045,1364619.17,2022-10-21
2022-10-24 00:00:03,0,0,16,17,0,0,Created,GC=F,Buy,Stop,6,1662.97,16,0.0,,,,,,,,,,,2022-10-24
2022-10-24 00:00:04,0,0,16,17,0,0,Created,CL=F,Sell,Stop,-3,86.539,17,0.0,,,,,,,,,,,2022-10-24
2022-10-24 10:00:04,0,0,16,14,0,0,Executed,CL=F,Sell,Stop,-3,85.24,14,15.0,,,,,,,,,,,2022-10-24
2022-10-24 23:59:00,0,0,16,14,0,0,Canceled,GC=F,Buy,Stop,6,1662.97,16,0.0,,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,16,14,0,0,End of Day,,,,,,,,1603386.14,1436189.69,382203.99,0.1409,-838.48,-857.43,1604370.15,1.02,-0.032,1366608.72,2022-10-24
2022-10-25 00:00:03,0,0,16,14,0,0,Created,GC=F,Buy,Stop,7,1662.97,16,0.0,,,,,,,,,,,2022-10-25
2022-10-25 00:00:04,0,0,16,14,0,0,Created,CL=F,Sell,Stop,-4,86.539,14,0.0,,,,,,,,,,,2022-10-25
2022-10-25 10:00:04,0,0,16,10,0,0,Executed,CL=F,Sell,Stop,-4,84.88,10,20.0,,,,,,,,,,,2022-10-25
2022-10-25 23:59:00,0,0,16,10,0,0,Canceled,GC=F,Buy,Stop,7,1662.97,16,0.0,,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,16,10,0,0,End of Day,,,,,,,,1604882.15,1437856.7,349768.01,0.1398,1643.68,1667.0,1603386.14,1.01,-0.027,1372061.25,2022-10-25
2022-10-26 00:00:03,0,0,16,10,0,0,Created,GC=F,Buy,Stop,7,1662.97,16,0.0,,,,,,,,,,,2022-10-26
2022-10-26 00:00:04,0,0,16,10,0,0,Created,CL=F,Buy,Stop,5,82.857,10,0.0,,,,,,,,,,,2022-10-26
2022-10-26 10:00:03,0,0,23,10,0,0,Executed,GC=F,Buy,Stop,7,1662.97,23,35.0,,,,,,,,,,,2022-10-26
2022-10-26 10:00:04,0,0,23,15,0,0,Executed,CL=F,Buy,Stop,5,85.07,15,25.0,,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,0,23,15,0,0,End of Day,,,,,,,,1610696.28,1443886.51,514585.01,0.1357,5961.38,6029.82,1604882.15,1.01,-0.023,1361392.48,2022-10-26
2022-10-27 00:00:03,0,0,23,15,0,0,Created,GC=F,Sell,Stop,-1,1674.225,23,0.0,,,,,,,,,,,2022-10-27
2022-10-27 00:00:04,0,0,23,15,0,0,Created,CL=F,Buy,Stop,3,84.16,15,0.0,,,,,,,,,,,2022-10-27
2022-10-27 10:00:03,0,0,22,15,0,0,Executed,GC=F,Sell,Stop,-1,1660.7,22,5.0,,,,,,,,,,,2022-10-27
2022-10-27 10:00:04,0,0,22,18,0,0,Executed,CL=F,Buy,Stop,3,88.26,18,15.0,,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,0,22,18,0,0,End of Day,,,,,,,,1611918.27,1445262.34,525697.99,0.1349,1370.83,1375.82,1610696.28,1.0,-0.022,1362350.38,2022-10-27
2022-10-28 23:59:59,0,0,22,18,0,0,End of Day,,,,,,,,1605152.27,1438707.23,518932.0,0.1396,-6615.38,-6555.11,1611918.27,0.99,-0.026,1357893.59,2022-10-28
2022-10-31 00:00:03,0,0,22,18,0,0,Created,GC=F,Sell,Stop,-1,1674.225,22,0.0,,,,,,,,,,,2022-10-31
2022-10-31 10:00:03,0,0,21,18,0,0,Executed,GC=F,Sell,Stop,-1,1641.8,21,5.0,,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,0,21,18,0,0,End of Day,,,,,,,,1601926.28,1435620.85,499293.0,0.1419,-3076.44,-3086.37,1605152.27,1.0,-0.026,1355838.93,2022-10-31
2022-11-01 00:00:04,0,0,21,18,0,0,Created,CL=F,Sell,Stop,-5,86.539,18,0.0,,,,,,,,,,,2022-11-01
2022-11-01 10:00:04,0,0,21,13,0,0,Executed,CL=F,Sell,Stop,-5,86.43,13,25.0,,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,0,21,13,0,0,End of Day,,,,,,,,1606154.28,1440019.24,460331.0,0.1389,4378.59,4398.39,1601926.28,1.0,-0.023,1363882.95,2022-11-01
2022-11-02 00:00:04,0,0,21,13,0,0,Created,CL=F,Buy,Stop,2,89.817,13,0.0,,,,,,,,,,,2022-11-02
2022-11-02 10:00:04,0,0,21,15,0,0,Executed,CL=F,Buy,Stop,2,89.817,15,10.0,,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,0,21,15,0,0,End of Day,,,,,,,,1608446.95,1442489.87,480596.99,0.1373,2442.55,2470.63,1606154.28,1.01,-0.021,1363762.63,2022-11-02
2022-11-03 00:00:04,0,0,21,15,0,0,Created,CL=F,Buy,Stop,2,89.817,15,0.0,,,,,,,,,,,2022-11-03
2022-11-03 23:59:00,0,0,21,15,0,0,Canceled,CL=F,Buy,Stop,2,89.817,15,0.0,,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,0,21,15,0,0,End of Day,,,,,,,,1601837.97,1435950.52,473988.01,0.142,-6459.52,-6539.36,1608446.95,1.01,-0.026,1358161.11,2022-11-03
2022-11-04 00:00:04,0,0,21,15,0,0,Created,CL=F,Sell,Stop,-2,86.539,15,0.0,,,,,,,,,,,2022-11-04
2022-11-04 23:59:00,0,0,21,15,0,0,Canceled,CL=F,Sell,Stop,-2,86.539,15,0.0,,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,0,21,15,0,0,End of Day,,,,,,,,1617989.96,1452561.12,490140.0,0.1306,16302.32,16610.6,1601837.97,1.02,-0.014,1371792.8,2022-11-04
2022-11-07 00:00:04,0,0,21,15,0,0,Created,CL=F,Buy,Stop,2,89.817,15,0.0,,,,,,,,,,,2022-11-07
2022-11-07 10:00:04,0,0,21,17,0,0,Executed,CL=F,Buy,Stop,2,91.0,17,10.0,,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,0,21,17,0,0,End of Day,,,,,,,,1617747.96,1452466.81,508108.0,0.1308,-91.95,-94.31,1617989.96,1.03,-0.014,1369245.34,2022-11-07
2022-11-08 00:00:03,0,0,21,17,0,0,Created,GC=F,Sell,Stop,-4,1652.218,21,0.0,,,,,,,,,,,2022-11-08
2022-11-08 23:59:00,0,0,21,17,0,0,Canceled,GC=F,Sell,Stop,-4,1652.218,21,0.0,,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,0,21,17,0,0,End of Day,,,,,,,,1620327.96,1455219.94,510688.0,0.129,2733.52,2753.12,1617747.96,1.01,-0.011,1372591.59,2022-11-08
2022-11-09 00:00:04,0,0,21,17,0,0,Created,CL=F,Sell,Stop,-4,87.352,17,0.0,,,,,,,,,,,2022-11-09
2022-11-09 10:00:04,0,0,21,13,0,0,Executed,CL=F,Sell,Stop,-4,87.352,13,20.0,,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,0,21,13,0,0,End of Day,,,,,,,,1615260.71,1450317.06,470700.0,0.1325,-4912.01,-4902.88,1620327.96,1.0,-0.013,1372455.12,2022-11-09
2022-11-10 00:00:03,0,0,21,13,0,0,Created,GC=F,Sell,Stop,-7,1662.715,21,0.0,,,,,,,,,,,2022-11-10
2022-11-10 00:00:04,0,0,21,13,0,0,Created,CL=F,Sell,Stop,-3,87.352,13,0.0,,,,,,,,,,,2022-11-10
2022-11-10 10:00:04,0,0,21,10,0,0,Executed,CL=F,Sell,Stop,-3,85.85,10,15.0,,,,,,,,,,,2022-11-10
2022-11-10 23:59:00,0,0,21,10,0,0,Canceled,GC=F,Sell,Stop,-7,1662.715,21,0.0,,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,0,21,10,0,0,End of Day,,,,,,,,1624333.73,1459473.8,454033.01,0.1262,9230.77,9156.73,1615260.71,0.99,-0.004,1383025.41,2022-11-10
2022-11-11 00:00:04,0,0,21,10,0,0,Created,CL=F,Buy,Stop,1,89.817,10,0.0,,,,,,,,,,,2022-11-11
2022-11-11 10:00:04,0,0,21,11,0,0,Executed,CL=F,Buy,Stop,1,89.817,11,5.0,,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,0,21,11,0,0,End of Day,,,,,,,,1630030.06,1465316.26,468716.0,0.1222,5853.88,5842.46,1624333.73,1.0,-0.0,1386652.8,2022-11-11
2022-11-14 00:00:04,0,0,21,11,0,0,Created,CL=F,Buy,Stop,6,89.817,11,0.0,,,,,,,,,,,2022-11-14
2022-11-14 10:00:04,0,0,21,17,0,0,Executed,CL=F,Buy,Stop,6,89.817,17,30.0,,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,0,21,17,0,0,End of Day,,,,,,,,1625829.11,1461351.94,518435.0,0.1251,-4040.52,-3964.32,1630030.06,0.98,-0.003,1379006.11,2022-11-14
2022-11-15 00:00:03,0,0,21,17,0,0,Created,GC=F,Sell,Stop,-21,1733.21,21,0.0,,,,,,,,,,,2022-11-15
2022-11-15 00:00:04,0,0,21,17,0,0,Created,CL=F,Sell,Stop,-9,87.352,17,0.0,,,,,,,,,,,2022-11-15
2022-11-15 10:00:04,0,0,21,8,0,0,Executed,CL=F,Sell,Stop,-9,85.25,8,45.0,,,,,,,,,,,2022-11-15
2022-11-15 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1733.21,21,0.0,,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1626108.12,1461780.83,442034.01,0.125,442.99,428.89,1625829.11,0.97,-0.003,1387912.02,2022-11-15
2022-11-16 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1733.675,21,0.0,,,,,,,,,,,2022-11-16
2022-11-16 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1733.675,21,0.0,,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1624876.1,1460745.93,440802.0,0.1258,-1067.94,-1034.9,1626108.12,0.97,-0.004,1386944.0,2022-11-16
2022-11-17 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-17
2022-11-17 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1619154.12,1455380.48,435080.01,0.1298,-5557.46,-5365.45,1624876.1,0.97,-0.007,1382617.48,2022-11-17
2022-11-18 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-18
2022-11-18 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1616037.11,1452540.87,431963.01,0.132,-2951.79,-2839.62,1619154.12,0.96,-0.009,1380491.19,2022-11-18
2022-11-21 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-21
2022-11-21 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1612712.12,1449491.6,428638.01,0.1343,-3159.57,-3049.27,1616037.11,0.97,-0.011,1377783.07,2022-11-21
2022-11-22 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-22
2022-11-22 23:59:00,0,0,21,8,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,0,21,8,0,0,End of Day,,,,,,,,1613877.12,1450779.39,429803.01,0.1335,1330.4,1287.79,1612712.12,0.97,-0.01,1378728.44,2022-11-22
2022-11-23 00:00:03,0,0,21,8,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-23
2022-11-23 00:00:04,0,0,21,8,0,0,Created,CL=F,Sell,Stop,-1,87.352,8,0.0,,,,,,,,,,,2022-11-23
2022-11-23 10:00:04,0,0,21,7,0,0,Executed,CL=F,Sell,Stop,-1,81.08,7,5.0,,,,,,,,,,,2022-11-23
2022-11-23 23:59:00,0,0,21,7,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,0,21,7,0,0,End of Day,,,,,,,,1613164.11,1450243.89,420987.01,0.134,-548.66,-535.5,1613877.12,0.98,-0.011,1378339.28,2022-11-23
2022-11-25 00:00:03,0,0,21,7,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-25
2022-11-25 23:59:00,0,0,21,7,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,0,21,7,0,0,End of Day,,,,,,,,1613766.12,1450988.93,421589.01,0.1336,768.22,745.04,1613164.11,0.97,-0.01,1379333.51,2022-11-25
2022-11-28 00:00:03,0,0,21,7,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-28
2022-11-28 00:00:04,0,0,21,7,0,0,Created,CL=F,Sell,Stop,-1,87.352,7,0.0,,,,,,,,,,,2022-11-28
2022-11-28 10:00:04,0,0,21,6,0,0,Executed,CL=F,Sell,Stop,-1,75.93,6,5.0,,,,,,,,,,,2022-11-28
2022-11-28 23:59:00,0,0,21,6,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,0,21,6,0,0,End of Day,,,,,,,,1611530.1,1449002.8,411764.99,0.1351,-2067.18,-1986.13,1613766.12,0.96,-0.012,1379184.95,2022-11-28
2022-11-29 00:00:03,0,0,21,6,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-29
2022-11-29 23:59:00,0,0,21,6,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,21,6,0,0,End of Day,,,,,,,,1613849.11,1451402.36,414084.0,0.1335,2487.75,2399.56,1611530.1,0.96,-0.01,1380943.58,2022-11-29
2022-11-30 00:00:03,0,0,21,6,0,0,Created,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-30
2022-11-30 23:59:00,0,0,21,6,0,0,Canceled,GC=F,Sell,Stop,-21,1735.849,21,0.0,,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,21,6,0,0,End of Day,,,,,,,,1614755.11,1452441.3,414990.0,0.1329,1074.84,1038.94,1613849.11,0.97,-0.009,1381786.86,2022-11-30
2022-12-01 23:59:59,0,0,21,6,0,0,End of Day,,,,,,,,1626728.1,1464202.65,426963.0,0.1245,12143.01,11761.35,1614755.11,0.97,-0.001,1391282.79,2022-12-01
2022-12-02 23:59:59,0,0,21,6,0,0,End of Day,,,,,,,,1624892.11,1462606.73,425127.01,0.1258,-1663.81,-1595.92,1626728.1,0.96,-0.002,1390656.1,2022-12-02
2022-12-05 00:00:03,0,0,21,6,0,0,Created,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-05
2022-12-05 00:00:04,0,0,21,6,0,0,Created,CL=F,Sell,Stop,-1,87.352,6,0.0,,,,,,,,,,,2022-12-05
2022-12-05 10:00:04,0,0,21,5,0,0,Executed,CL=F,Sell,Stop,-1,79.99,5,5.0,,,,,,,,,,,2022-12-05
2022-12-05 23:59:00,0,0,21,5,0,0,Canceled,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,0,21,5,0,0,End of Day,,,,,,,,1617378.11,1455636.18,409619.01,0.131,-7338.89,-6970.55,1624892.11,0.95,-0.007,1386347.34,2022-12-05
2022-12-06 00:00:03,0,0,21,5,0,0,Created,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-06
2022-12-06 00:00:04,0,0,21,5,0,0,Created,CL=F,Sell,Stop,-1,87.352,5,0.0,,,,,,,,,,,2022-12-06
2022-12-06 10:00:04,0,0,21,4,0,0,Executed,CL=F,Sell,Stop,-1,77.35,4,5.0,,,,,,,,,,,2022-12-06
2022-12-06 23:59:00,0,0,21,4,0,0,Canceled,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,0,21,4,0,0,End of Day,,,,,,,,1616742.12,1455199.94,401253.01,0.1315,-459.98,-436.24,1617378.11,0.95,-0.007,1386774.82,2022-12-06
2022-12-07 00:00:03,0,0,21,4,0,0,Created,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-07
2022-12-07 00:00:04,0,0,21,4,0,0,Created,CL=F,Sell,Stop,-4,87.352,4,0.0,,,,,,,,,,,2022-12-07
2022-12-07 10:00:04,0,0,21,0,0,0,Executed,CL=F,Sell,Stop,-4,74.55,0,20.0,,,,,,,,,,,2022-12-07
2022-12-07 23:59:00,0,0,21,0,0,0,Canceled,GC=F,Sell,Stop,-21,1760.306,21,0.0,,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,0,21,0,0,0,End of Day,,,,,,,,1620244.11,1458704.3,374955.0,0.129,3678.5,3504.36,1616742.12,0.95,-0.005,1392198.14,2022-12-07
