date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2017-09-08 10:00:06,0,32,8,6,6,88,Executed,BTC-USD,Sell,Stop,-24,4304.969,88,120.0,,,,,,,,,,,2017-09-08
2017-09-08 23:59:00,0,32,8,6,6,88,Canceled,NQ=F,Sell,Stop,-1,5827.61,32,0.0,,,,,,,,,,,2017-09-08
2017-09-08 23:59:59,0,32,8,6,6,88,End of Day,,,,,,,,713434.72,678785.03,679451.97,0.0236,-11646.73,-9764.39,725081.45,0.84,-0.021,0.0,2017-09-08
2017-09-11 00:00:02,0,32,8,6,6,88,Created,NQ=F,Sell,Stop,-1,5827.61,32,0.0,,,,,,,,,,,2017-09-11
2017-09-11 00:00:06,0,32,8,6,6,88,Created,BTC-USD,Sell,Stop,-31,4304.969,88,0.0,,,,,,,,,,,2017-09-11
2017-09-11 10:00:06,0,32,8,6,6,57,Executed,BTC-USD,Sell,Stop,-31,4122.47,57,155.0,,,,,,,,,,,2017-09-11
2017-09-11 23:59:00,0,32,8,6,6,57,Canceled,NQ=F,Sell,Stop,-1,5827.61,32,0.0,,,,,,,,,,,2017-09-11
2017-09-11 23:59:59,0,32,8,6,6,57,End of Day,,,,,,,,715159.86,680219.18,655772.79,0.0212,1725.14,1434.14,713434.72,0.83,-0.019,0.0,2017-09-11
2017-09-12 00:00:02,0,32,8,6,6,57,Created,NQ=F,Sell,Stop,-1,5840.831,32,0.0,,,,,,,,,,,2017-09-12
2017-09-12 00:00:03,0,32,8,6,6,57,Created,GC=F,Sell,Stop,-1,1326.541,8,0.0,,,,,,,,,,,2017-09-12
2017-09-12 00:00:04,0,32,8,6,6,57,Created,CL=F,Buy,Stop,1,47.609,6,0.0,,,,,,,,,,,2017-09-12
2017-09-12 00:00:05,0,32,8,6,6,57,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-12
2017-09-12 00:00:06,0,32,8,6,6,57,Created,BTC-USD,Sell,Stop,-19,4304.969,57,0.0,,,,,,,,,,,2017-09-12
2017-09-12 10:00:03,0,32,7,6,6,57,Executed,GC=F,Sell,Stop,-1,1326.541,7,5.0,,,,,,,,,,,2017-09-12
2017-09-12 10:00:04,0,32,7,7,6,57,Executed,CL=F,Buy,Stop,1,48.12,7,5.0,,,,,,,,,,,2017-09-12
2017-09-12 10:00:06,0,32,7,7,6,38,Executed,BTC-USD,Sell,Stop,-19,4168.88,38,95.0,,,,,,,,,,,2017-09-12
2017-09-12 23:59:00,0,32,7,7,6,38,Canceled,NQ=F,Sell,Stop,-1,5840.831,32,0.0,,,,,,,,,,,2017-09-12
2017-09-12 23:59:00,0,32,7,7,6,38,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-12
2017-09-12 23:59:59,0,32,7,7,6,38,End of Day,,,,,,,,715164.13,680222.73,631586.91,0.0212,4.27,3.55,715159.86,0.83,-0.019,0.0,2017-09-12
2017-09-13 00:00:02,0,32,7,7,6,38,Created,NQ=F,Sell,Stop,-1,5855.707,32,0.0,,,,,,,,,,,2017-09-13
2017-09-13 00:00:05,0,32,7,7,6,38,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-13
2017-09-13 00:00:06,0,32,7,7,6,38,Created,BTC-USD,Sell,Stop,-7,4304.969,38,0.0,,,,,,,,,,,2017-09-13
2017-09-13 10:00:06,0,32,7,7,6,31,Executed,BTC-USD,Sell,Stop,-7,4131.98,31,35.0,,,,,,,,,,,2017-09-13
2017-09-13 23:59:00,0,32,7,7,6,31,Canceled,NQ=F,Sell,Stop,-1,5855.707,32,0.0,,,,,,,,,,,2017-09-13
2017-09-13 23:59:00,0,32,7,7,6,31,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-13
2017-09-13 23:59:59,0,32,7,7,6,31,End of Day,,,,,,,,714484.65,679654.58,625157.66,0.0221,-679.47,-568.15,715164.13,0.84,-0.02,0.0,2017-09-13
2017-09-14 00:00:02,0,32,7,7,6,31,Created,NQ=F,Sell,Stop,-1,5861.354,32,0.0,,,,,,,,,,,2017-09-14
2017-09-14 00:00:06,0,32,7,7,6,31,Created,BTC-USD,Sell,Stop,-31,4304.969,31,0.0,,,,,,,,,,,2017-09-14
2017-09-14 10:00:06,0,32,7,7,6,0,Executed,BTC-USD,Sell,Stop,-31,3875.37,0,155.0,,,,,,,,,,,2017-09-14
2017-09-14 23:59:00,0,32,7,7,6,0,Canceled,NQ=F,Sell,Stop,-1,5861.354,32,0.0,,,,,,,,,,,2017-09-14
2017-09-14 23:59:59,0,32,7,7,6,0,End of Day,,,,,,,,711870.83,677471.77,598671.54,0.0259,-2613.83,-2182.81,714484.65,0.84,-0.023,0.0,2017-09-14
2017-09-15 00:00:02,0,32,7,7,6,0,Created,NQ=F,Sell,Stop,-1,5861.354,32,0.0,,,,,,,,,,,2017-09-15
2017-09-15 00:00:03,0,32,7,7,6,0,Created,GC=F,Buy,Stop,3,1300.433,7,0.0,,,,,,,,,,,2017-09-15
2017-09-15 00:00:04,0,32,7,7,6,0,Created,CL=F,Buy,Stop,1,47.609,7,0.0,,,,,,,,,,,2017-09-15
2017-09-15 00:00:05,0,32,7,7,6,0,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-15
2017-09-15 10:00:03,0,32,10,7,6,0,Executed,GC=F,Buy,Stop,3,1320.6,10,15.0,,,,,,,,,,,2017-09-15
2017-09-15 10:00:04,0,32,10,8,6,0,Executed,CL=F,Buy,Stop,1,49.72,8,5.0,,,,,,,,,,,2017-09-15
2017-09-15 23:59:00,0,32,10,8,6,0,Canceled,NQ=F,Sell,Stop,-1,5861.354,32,0.0,,,,,,,,,,,2017-09-15
2017-09-15 23:59:00,0,32,10,8,6,0,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-15
2017-09-15 23:59:59,0,32,10,8,6,0,End of Day,,,,,,,,712289.67,677824.01,643700.38,0.0253,418.84,352.24,711870.83,0.84,-0.022,0.0,2017-09-15
2017-09-18 00:00:02,0,32,10,8,6,0,Created,NQ=F,Sell,Stop,-1,5866.981,32,0.0,,,,,,,,,,,2017-09-18
2017-09-18 00:00:05,0,32,10,8,6,0,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-18
2017-09-18 23:59:00,0,32,10,8,6,0,Canceled,NQ=F,Sell,Stop,-1,5866.981,32,0.0,,,,,,,,,,,2017-09-18
2017-09-18 23:59:00,0,32,10,8,6,0,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-18
2017-09-18 23:59:59,0,32,10,8,6,0,End of Day,,,,,,,,711828.01,677436.77,643238.73,0.0259,-461.65,-387.24,712289.67,0.84,-0.023,0.0,2017-09-18
2017-09-19 00:00:02,0,32,10,8,6,0,Created,NQ=F,Sell,Stop,-1,5879.234,32,0.0,,,,,,,,,,,2017-09-19
2017-09-19 00:00:04,0,32,10,8,6,0,Created,CL=F,Buy,Stop,1,47.609,8,0.0,,,,,,,,,,,2017-09-19
2017-09-19 10:00:04,0,32,10,9,6,0,Executed,CL=F,Buy,Stop,1,49.91,9,5.0,,,,,,,,,,,2017-09-19
2017-09-19 23:59:00,0,32,10,9,6,0,Canceled,NQ=F,Sell,Stop,-1,5879.234,32,0.0,,,,,,,,,,,2017-09-19
2017-09-19 23:59:59,0,32,10,9,6,0,End of Day,,,,,,,,712247.96,677788.57,648654.67,0.0253,419.95,351.8,711828.01,0.84,-0.022,0.0,2017-09-19
2017-09-20 00:00:02,0,32,10,9,6,0,Created,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-20
2017-09-20 00:00:03,0,32,10,9,6,0,Created,GC=F,Sell,Stop,-1,1326.541,10,0.0,,,,,,,,,,,2017-09-20
2017-09-20 00:00:04,0,32,10,9,6,0,Created,CL=F,Buy,Stop,1,47.609,9,0.0,,,,,,,,,,,2017-09-20
2017-09-20 10:00:03,0,32,9,9,6,0,Executed,GC=F,Sell,Stop,-1,1312.0,9,5.0,,,,,,,,,,,2017-09-20
2017-09-20 10:00:04,0,32,9,10,6,0,Executed,CL=F,Buy,Stop,1,49.84,10,5.0,,,,,,,,,,,2017-09-20
2017-09-20 23:59:00,0,32,9,10,6,0,Canceled,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-20
2017-09-20 23:59:59,0,32,9,10,6,0,End of Day,,,,,,,,712777.52,678231.37,641058.23,0.0246,529.56,442.8,712247.96,0.84,-0.022,0.0,2017-09-20
2017-09-21 00:00:02,0,32,9,10,6,0,Created,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-21
2017-09-21 00:00:04,0,32,9,10,6,0,Created,CL=F,Sell,Stop,-1,48.233,10,0.0,,,,,,,,,,,2017-09-21
2017-09-21 23:59:00,0,32,9,10,6,0,Canceled,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-21
2017-09-21 23:59:00,0,32,9,10,6,0,Canceled,CL=F,Sell,Stop,-1,48.233,10,0.0,,,,,,,,,,,2017-09-21
2017-09-21 23:59:59,0,32,9,10,6,0,End of Day,,,,,,,,707960.14,674214.4,636240.85,0.0316,-4817.38,-4016.97,712777.52,0.83,-0.028,0.0,2017-09-21
2017-09-22 00:00:02,0,32,9,10,6,0,Created,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-22
2017-09-22 00:00:03,0,32,9,10,6,0,Created,GC=F,Sell,Stop,-1,1326.541,9,0.0,,,,,,,,,,,2017-09-22
2017-09-22 00:00:05,0,32,9,10,6,0,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-22
2017-09-22 10:00:03,0,32,8,10,6,0,Executed,GC=F,Sell,Stop,-1,1295.0,8,5.0,,,,,,,,,,,2017-09-22
2017-09-22 23:59:00,0,32,8,10,6,0,Canceled,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-22
2017-09-22 23:59:00,0,32,8,10,6,0,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-22
2017-09-22 23:59:59,0,32,8,10,6,0,End of Day,,,,,,,,708268.11,674473.81,623603.82,0.0311,307.97,259.4,707960.14,0.84,-0.027,0.0,2017-09-22
2017-09-25 00:00:02,0,32,8,10,6,0,Created,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-09-25
2017-09-25 00:00:04,0,32,8,10,6,0,Created,CL=F,Sell,Stop,-1,48.639,10,0.0,,,,,,,,,,,2017-09-25
2017-09-25 00:00:05,0,32,8,10,6,0,Created,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-25
2017-09-25 10:00:02,0,31,8,10,6,0,Executed,NQ=F,Sell,Stop,-1,5891.902,31,5.0,,,,,,,,,,,2017-09-25
2017-09-25 23:59:00,0,31,8,10,6,0,Canceled,CL=F,Sell,Stop,-1,48.639,10,0.0,,,,,,,,,,,2017-09-25
2017-09-25 23:59:00,0,31,8,10,6,0,Canceled,EURUSD=X,Sell,Stop,-2,1.181,6,0.0,,,,,,,,,,,2017-09-25
2017-09-25 23:59:59,0,31,8,10,6,0,End of Day,,,,,,,,707004.07,673415.65,610560.98,0.0329,-1264.03,-1058.16,708268.11,0.84,-0.029,0.0,2017-09-25
2017-09-26 00:00:05,0,31,8,10,6,0,Created,EURUSD=X,Sell,Stop,-1,1.181,6,0.0,,,,,,,,,,,2017-09-26
2017-09-26 10:00:05,0,31,8,10,5,0,Executed,EURUSD=X,Sell,Stop,-1,1.181,5,5.0,,,,,,,,,,,2017-09-26
2017-09-26 23:59:59,0,31,8,10,5,0,End of Day,,,,,,,,706269.03,672799.37,595072.79,0.034,-735.04,-616.28,707004.07,0.84,-0.03,0.0,2017-09-26
2017-09-27 00:00:02,0,31,8,10,5,0,Created,NQ=F,Buy,Stop,1,5942.984,31,0.0,,,,,,,,,,,2017-09-27
2017-09-27 00:00:03,0,31,8,10,5,0,Created,GC=F,Sell,Stop,-1,1326.541,8,0.0,,,,,,,,,,,2017-09-27
2017-09-27 00:00:04,0,31,8,10,5,0,Created,CL=F,Sell,Stop,-6,50.213,10,0.0,,,,,,,,,,,2017-09-27
2017-09-27 00:00:05,0,31,8,10,5,0,Created,EURUSD=X,Sell,Stop,-1,1.181,5,0.0,,,,,,,,,,,2017-09-27
2017-09-27 10:00:02,0,32,8,10,5,0,Executed,NQ=F,Buy,Stop,1,5942.984,32,5.0,,,,,,,,,,,2017-09-27
2017-09-27 10:00:03,0,32,7,10,5,0,Executed,GC=F,Sell,Stop,-1,1283.4,7,5.0,,,,,,,,,,,2017-09-27
2017-09-27 10:00:05,0,32,7,10,4,0,Executed,EURUSD=X,Sell,Stop,-1,1.178,4,5.0,,,,,,,,,,,2017-09-27
2017-09-27 23:59:00,0,32,7,10,4,0,Canceled,CL=F,Sell,Stop,-6,50.213,10,0.0,,,,,,,,,,,2017-09-27
2017-09-27 23:59:59,0,32,7,10,4,0,End of Day,,,,,,,,707988.24,674249.49,581132.3,0.0315,1719.21,1450.12,706269.03,0.84,-0.028,0.0,2017-09-27
2017-09-28 00:00:03,0,32,7,10,4,0,Created,GC=F,Sell,Stop,-2,1326.541,7,0.0,,,,,,,,,,,2017-09-28
2017-09-28 00:00:04,0,32,7,10,4,0,Created,CL=F,Sell,Stop,-5,50.47,10,0.0,,,,,,,,,,,2017-09-28
2017-09-28 00:00:05,0,32,7,10,4,0,Created,EURUSD=X,Sell,Stop,-1,1.181,4,0.0,,,,,,,,,,,2017-09-28
2017-09-28 10:00:03,0,32,5,10,4,0,Executed,GC=F,Sell,Stop,-2,1283.1,5,10.0,,,,,,,,,,,2017-09-28
2017-09-28 10:00:05,0,32,5,10,3,0,Executed,EURUSD=X,Sell,Stop,-1,1.175,3,5.0,,,,,,,,,,,2017-09-28
2017-09-28 23:59:00,0,32,5,10,3,0,Canceled,CL=F,Sell,Stop,-5,50.47,10,0.0,,,,,,,,,,,2017-09-28
2017-09-28 23:59:59,0,32,5,10,3,0,End of Day,,,,,,,,707151.17,673539.27,539960.15,0.0327,-837.07,-710.22,707988.24,0.85,-0.029,0.0,2017-09-28
2017-09-29 23:59:59,0,32,5,10,3,0,End of Day,,,,,,,,709997.61,675961.84,542806.58,0.0286,2846.43,2422.57,707151.17,0.85,-0.025,0.0,2017-09-29
2017-10-02 00:00:03,0,32,5,10,3,0,Created,GC=F,Sell,Stop,-1,1326.541,5,0.0,,,,,,,,,,,2017-10-02
2017-10-02 00:00:04,0,32,5,10,3,0,Created,CL=F,Sell,Stop,-5,50.47,10,0.0,,,,,,,,,,,2017-10-02
2017-10-02 10:00:03,0,32,4,10,3,0,Executed,GC=F,Sell,Stop,-1,1275.0,4,5.0,,,,,,,,,,,2017-10-02
2017-10-02 10:00:04,0,32,4,5,3,0,Executed,CL=F,Sell,Stop,-5,50.47,5,25.0,,,,,,,,,,,2017-10-02
2017-10-02 23:59:59,0,32,4,5,3,0,End of Day,,,,,,,,708373.82,674583.62,503227.57,0.031,-1623.78,-1378.22,709997.61,0.85,-0.027,0.0,2017-10-02
2017-10-03 00:00:02,0,32,4,5,3,0,Created,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-10-03
2017-10-03 00:00:04,0,32,4,5,3,0,Created,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-03
2017-10-03 00:00:06,0,32,4,5,3,0,Created,BTC-USD,Buy,Stop,59,3533.544,0,0.0,,,,,,,,,,,2017-10-03
2017-10-03 10:00:04,0,32,4,4,3,0,Executed,CL=F,Sell,Stop,-1,50.47,4,5.0,,,,,,,,,,,2017-10-03
2017-10-03 10:00:06,0,32,4,4,3,59,Executed,BTC-USD,Buy,Stop,59,4408.46,59,295.0,,,,,,,,,,,2017-10-03
2017-10-03 23:59:00,0,32,4,4,3,59,Canceled,NQ=F,Sell,Stop,-1,5891.902,32,0.0,,,,,,,,,,,2017-10-03
2017-10-03 23:59:59,0,32,4,4,3,59,End of Day,,,,,,,,707721.43,674031.09,549847.95,0.0319,-652.4,-552.53,708373.82,0.85,-0.028,0.0,2017-10-03
2017-10-04 00:00:02,0,32,4,4,3,59,Created,NQ=F,Sell,Stop,-1,5892.957,32,0.0,,,,,,,,,,,2017-10-04
2017-10-04 00:00:03,0,32,4,4,3,59,Created,GC=F,Sell,Stop,-1,1326.541,4,0.0,,,,,,,,,,,2017-10-04
2017-10-04 00:00:06,0,32,4,4,3,59,Created,BTC-USD,Sell,Stop,-8,4304.969,59,0.0,,,,,,,,,,,2017-10-04
2017-10-04 10:00:03,0,32,3,4,3,59,Executed,GC=F,Sell,Stop,-1,1273.8,3,5.0,,,,,,,,,,,2017-10-04
2017-10-04 10:00:06,0,32,3,4,3,51,Executed,BTC-USD,Sell,Stop,-8,4304.969,51,40.0,,,,,,,,,,,2017-10-04
2017-10-04 23:59:00,0,32,3,4,3,51,Canceled,NQ=F,Sell,Stop,-1,5892.957,32,0.0,,,,,,,,,,,2017-10-04
2017-10-04 23:59:59,0,32,3,4,3,51,End of Day,,,,,,,,707106.28,673506.83,529651.85,0.0328,-615.15,-524.25,707721.43,0.85,-0.029,0.0,2017-10-04
2017-10-05 00:00:02,0,32,3,4,3,51,Created,NQ=F,Sell,Stop,-1,5899.32,32,0.0,,,,,,,,,,,2017-10-05
2017-10-05 00:00:03,0,32,3,4,3,51,Created,GC=F,Sell,Stop,-1,1326.541,3,0.0,,,,,,,,,,,2017-10-05
2017-10-05 00:00:06,0,32,3,4,3,51,Created,BTC-USD,Sell,Stop,-1,4047.894,51,0.0,,,,,,,,,,,2017-10-05
2017-10-05 10:00:03,0,32,2,4,3,51,Executed,GC=F,Sell,Stop,-1,1277.8,2,5.0,,,,,,,,,,,2017-10-05
2017-10-05 23:59:00,0,32,2,4,3,51,Canceled,NQ=F,Sell,Stop,-1,5899.32,32,0.0,,,,,,,,,,,2017-10-05
2017-10-05 23:59:00,0,32,2,4,3,51,Canceled,BTC-USD,Sell,Stop,-1,4047.894,51,0.0,,,,,,,,,,,2017-10-05
2017-10-05 23:59:59,0,32,2,4,3,51,End of Day,,,,,,,,712388.85,678003.57,522161.42,0.0251,5282.57,4496.74,707106.28,0.85,-0.022,0.0,2017-10-05
2017-10-06 00:00:03,0,32,2,4,3,51,Created,GC=F,Sell,Stop,-2,1326.541,2,0.0,,,,,,,,,,,2017-10-06
2017-10-06 00:00:04,0,32,2,4,3,51,Created,CL=F,Buy,Stop,2,49.79,4,0.0,,,,,,,,,,,2017-10-06
2017-10-06 00:00:06,0,32,2,4,3,51,Created,BTC-USD,Buy,Stop,20,3533.544,51,0.0,,,,,,,,,,,2017-10-06
2017-10-06 10:00:03,0,32,0,4,3,51,Executed,GC=F,Sell,Stop,-2,1267.6,0,10.0,,,,,,,,,,,2017-10-06
2017-10-06 10:00:04,0,32,0,6,3,51,Executed,CL=F,Buy,Stop,2,50.75,6,10.0,,,,,,,,,,,2017-10-06
2017-10-06 10:00:06,0,32,0,6,3,71,Executed,BTC-USD,Buy,Stop,20,4324.46,71,100.0,,,,,,,,,,,2017-10-06
2017-10-06 23:59:59,0,32,0,6,3,71,End of Day,,,,,,,,711684.38,677404.39,523672.8,0.0262,-704.47,-599.18,712388.85,0.85,-0.023,0.0,2017-10-06
2017-10-09 00:00:02,0,32,0,6,3,71,Created,NQ=F,Sell,Stop,-1,5964.899,32,0.0,,,,,,,,,,,2017-10-09
2017-10-09 00:00:04,0,32,0,6,3,71,Created,CL=F,Sell,Stop,-1,50.47,6,0.0,,,,,,,,,,,2017-10-09
2017-10-09 00:00:06,0,32,0,6,3,71,Created,BTC-USD,Buy,Stop,38,3533.544,71,0.0,,,,,,,,,,,2017-10-09
2017-10-09 10:00:04,0,32,0,5,3,71,Executed,CL=F,Sell,Stop,-1,49.25,5,5.0,,,,,,,,,,,2017-10-09
2017-10-09 10:00:06,0,32,0,5,3,109,Executed,BTC-USD,Buy,Stop,38,4614.52,109,190.0,,,,,,,,,,,2017-10-09
2017-10-09 23:59:00,0,32,0,5,3,109,Canceled,NQ=F,Sell,Stop,-1,5964.899,32,0.0,,,,,,,,,,,2017-10-09
2017-10-09 23:59:59,0,32,0,5,3,109,End of Day,,,,,,,,718653.51,683354.64,560982.28,0.0162,6969.13,5950.24,711684.38,0.85,-0.014,0.0,2017-10-09
2017-10-10 00:00:02,0,32,0,5,3,109,Created,NQ=F,Sell,Stop,-1,5967.799,32,0.0,,,,,,,,,,,2017-10-10
2017-10-10 00:00:04,0,32,0,5,3,109,Created,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-10
2017-10-10 10:00:04,0,32,0,4,3,109,Executed,CL=F,Sell,Stop,-1,49.55,4,5.0,,,,,,,,,,,2017-10-10
2017-10-10 23:59:00,0,32,0,4,3,109,Canceled,NQ=F,Sell,Stop,-1,5967.799,32,0.0,,,,,,,,,,,2017-10-10
2017-10-10 23:59:59,0,32,0,4,3,109,End of Day,,,,,,,,719443.76,684027.62,556822.53,0.0151,790.25,672.98,718653.51,0.85,-0.013,0.0,2017-10-10
2017-10-11 00:00:02,0,32,0,4,3,109,Created,NQ=F,Sell,Stop,-1,5968.402,32,0.0,,,,,,,,,,,2017-10-11
2017-10-11 00:00:04,0,32,0,4,3,109,Created,CL=F,Buy,Stop,1,50.402,4,0.0,,,,,,,,,,,2017-10-11
2017-10-11 00:00:06,0,32,0,4,3,109,Created,BTC-USD,Buy,Stop,3,3533.544,109,0.0,,,,,,,,,,,2017-10-11
2017-10-11 10:00:04,0,32,0,5,3,109,Executed,CL=F,Buy,Stop,1,50.94,5,5.0,,,,,,,,,,,2017-10-11
2017-10-11 10:00:06,0,32,0,5,3,112,Executed,BTC-USD,Buy,Stop,3,4789.25,112,15.0,,,,,,,,,,,2017-10-11
2017-10-11 23:59:00,0,32,0,5,3,112,Canceled,NQ=F,Sell,Stop,-1,5968.402,32,0.0,,,,,,,,,,,2017-10-11
2017-10-11 23:59:59,0,32,0,5,3,112,End of Day,,,,,,,,721982.65,686189.91,567348.97,0.0115,2538.89,2162.3,719443.76,0.85,-0.01,0.0,2017-10-11
2017-10-12 00:00:02,0,32,0,5,3,112,Created,NQ=F,Sell,Stop,-1,5985.552,32,0.0,,,,,,,,,,,2017-10-12
2017-10-12 00:00:03,0,32,0,5,3,112,Created,GC=F,Buy,Stop,3,1298.705,0,0.0,,,,,,,,,,,2017-10-12
2017-10-12 00:00:06,0,32,0,5,3,112,Created,BTC-USD,Sell,Stop,-44,4247.302,112,0.0,,,,,,,,,,,2017-10-12
2017-10-12 23:59:00,0,32,0,5,3,112,Canceled,NQ=F,Sell,Stop,-1,5985.552,32,0.0,,,,,,,,,,,2017-10-12
2017-10-12 23:59:00,0,32,0,5,3,112,Canceled,GC=F,Buy,Stop,3,1298.705,0,0.0,,,,,,,,,,,2017-10-12
2017-10-12 23:59:00,0,32,0,5,3,112,Canceled,BTC-USD,Sell,Stop,-44,4247.302,112,0.0,,,,,,,,,,,2017-10-12
2017-10-12 23:59:59,0,32,0,5,3,112,End of Day,,,,,,,,735224.07,697397.32,580590.39,0.0,13241.42,11207.41,721982.65,0.85,0.0,0.0,2017-10-12
2017-10-13 00:00:02,0,32,0,5,3,112,Created,NQ=F,Sell,Stop,-1,5985.552,32,0.0,,,,,,,,,,,2017-10-13
2017-10-13 00:00:03,0,32,0,5,3,112,Created,GC=F,Buy,Stop,3,1298.705,0,0.0,,,,,,,,,,,2017-10-13
2017-10-13 00:00:04,0,32,0,5,3,112,Created,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-13
2017-10-13 00:00:05,0,32,0,5,3,112,Created,EURUSD=X,Buy,Stop,1,1.193,3,0.0,,,,,,,,,,,2017-10-13
2017-10-13 10:00:03,0,32,3,5,3,112,Executed,GC=F,Buy,Stop,3,1298.705,3,15.0,,,,,,,,,,,2017-10-13
2017-10-13 23:59:00,0,32,3,5,3,112,Canceled,NQ=F,Sell,Stop,-1,5985.552,32,0.0,,,,,,,,,,,2017-10-13
2017-10-13 23:59:00,0,32,3,5,3,112,Canceled,EURUSD=X,Buy,Stop,1,1.193,3,0.0,,,,,,,,,,,2017-10-13
2017-10-13 23:59:00,0,32,3,5,3,112,Canceled,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-13
2017-10-13 23:59:59,0,32,3,5,3,112,End of Day,,,,,,,,741678.3,702836.82,626020.75,0.0,6454.23,5439.5,735224.07,0.84,0.0,0.0,2017-10-13
2017-10-16 00:00:02,0,32,3,5,3,112,Created,NQ=F,Sell,Stop,-1,6004.006,32,0.0,,,,,,,,,,,2017-10-16
2017-10-16 00:00:03,0,32,3,5,3,112,Created,GC=F,Buy,Stop,1,1298.705,3,0.0,,,,,,,,,,,2017-10-16
2017-10-16 10:00:03,0,32,4,5,3,112,Executed,GC=F,Buy,Stop,1,1302.0,4,5.0,,,,,,,,,,,2017-10-16
2017-10-16 23:59:00,0,32,4,5,3,112,Canceled,NQ=F,Sell,Stop,-1,6004.006,32,0.0,,,,,,,,,,,2017-10-16
2017-10-16 23:59:59,0,32,4,5,3,112,End of Day,,,,,,,,744815.43,705488.26,642182.89,0.0,3137.14,2651.45,741678.3,0.85,0.0,0.0,2017-10-16
2017-10-17 00:00:02,0,32,4,5,3,112,Created,NQ=F,Sell,Stop,-1,6024.128,32,0.0,,,,,,,,,,,2017-10-17
2017-10-17 00:00:05,0,32,4,5,3,112,Created,EURUSD=X,Buy,Stop,1,1.193,3,0.0,,,,,,,,,,,2017-10-17
2017-10-17 00:00:06,0,32,4,5,3,112,Created,BTC-USD,Sell,Stop,-46,5330.328,112,0.0,,,,,,,,,,,2017-10-17
2017-10-17 23:59:00,0,32,4,5,3,112,Canceled,NQ=F,Sell,Stop,-1,6024.128,32,0.0,,,,,,,,,,,2017-10-17
2017-10-17 23:59:00,0,32,4,5,3,112,Canceled,BTC-USD,Sell,Stop,-46,5330.328,112,0.0,,,,,,,,,,,2017-10-17
2017-10-17 23:59:00,0,32,4,5,3,112,Canceled,EURUSD=X,Buy,Stop,1,1.193,3,0.0,,,,,,,,,,,2017-10-17
2017-10-17 23:59:59,0,32,4,5,3,112,End of Day,,,,,,,,741605.48,702771.2,638972.94,0.0043,-3209.95,-2717.06,744815.43,0.85,-0.004,0.0,2017-10-17
2017-10-18 00:00:02,0,32,4,5,3,112,Created,NQ=F,Sell,Stop,-1,6027.68,32,0.0,,,,,,,,,,,2017-10-18
2017-10-18 00:00:04,0,32,4,5,3,112,Created,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-18
2017-10-18 00:00:06,0,32,4,5,3,112,Created,BTC-USD,Sell,Stop,-35,5330.328,112,0.0,,,,,,,,,,,2017-10-18
2017-10-18 10:00:06,0,32,4,5,3,77,Executed,BTC-USD,Sell,Stop,-35,5330.328,77,175.0,,,,,,,,,,,2017-10-18
2017-10-18 23:59:00,0,32,4,5,3,77,Canceled,CL=F,Sell,Stop,-1,50.47,5,0.0,,,,,,,,,,,2017-10-18
2017-10-18 23:59:00,0,32,4,5,3,77,Canceled,NQ=F,Sell,Stop,-1,6027.68,32,0.0,,,,,,,,,,,2017-10-18
