date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2023-06-02 00:00:05,0,24,53,0,9,49,Created,EURUSD=X,Sell,Stop,-2,1.088,9,0.0,,,,,,,,,,,2023-06-02
2023-06-02 00:00:06,0,24,53,0,9,49,Created,BTC-USD,Buy,Stop,3,28130.276,49,0.0,,,,,,,,,,,2023-06-02
2023-06-02 10:00:05,0,24,53,0,7,49,Executed,EURUSD=X,Sell,Stop,-2,1.076,7,10.0,,,,,,,,,,,2023-06-02
2023-06-02 23:59:00,0,24,53,0,7,49,Canceled,GC=F,Buy,Stop,4,2010.02,53,0.0,,,,,,,,,,,2023-06-02
2023-06-02 23:59:00,0,24,53,0,7,49,Canceled,BTC-USD,Buy,Stop,3,28130.276,49,0.0,,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,24,53,0,7,49,End of Day,,,,,,,,1577665.86,1449867.04,2095586.89,0.0629,-3526.35,-3297.14,1581351.59,0.94,-0.01,947142.25,2023-06-02
2023-06-05 00:00:02,0,24,53,0,7,49,Created,NQ=F,Buy,Stop,1,13516.81,24,0.0,,,,,,,,,,,2023-06-05
2023-06-05 00:00:03,0,24,53,0,7,49,Created,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-05
2023-06-05 00:00:05,0,24,53,0,7,49,Created,EURUSD=X,Buy,Stop,4,1.081,7,0.0,,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,24,53,0,7,49,Created,BTC-USD,Buy,Stop,3,28130.276,49,0.0,,,,,,,,,,,2023-06-05
2023-06-05 10:00:02,0,25,53,0,7,49,Executed,NQ=F,Buy,Stop,1,14577.0,25,5.0,,,,,,,,,,,2023-06-05
2023-06-05 23:59:00,0,25,53,0,7,49,Canceled,EURUSD=X,Buy,Stop,4,1.081,7,0.0,,,,,,,,,,,2023-06-05
2023-06-05 23:59:00,0,25,53,0,7,49,Canceled,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-05
2023-06-05 23:59:00,0,25,53,0,7,49,Canceled,BTC-USD,Buy,Stop,3,28130.276,49,0.0,,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,25,53,0,7,49,End of Day,,,,,,,,1566159.36,1439324.05,2113239.38,0.0707,-11345.08,-10542.98,1577665.86,0.93,-0.012,950091.35,2023-06-05
2023-06-06 00:00:02,0,25,53,0,7,49,Created,NQ=F,Buy,Stop,2,13516.81,25,0.0,,,,,,,,,,,2023-06-06
2023-06-06 00:00:03,0,25,53,0,7,49,Created,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-06
2023-06-06 10:00:02,0,27,53,0,7,49,Executed,NQ=F,Buy,Stop,2,14582.0,27,10.0,,,,,,,,,,,2023-06-06
2023-06-06 23:59:00,0,27,53,0,7,49,Canceled,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,27,53,0,7,49,End of Day,,,,,,,,1584636.29,1456743.85,2190054.31,0.0583,18636.78,17419.8,1566159.36,0.93,0.0,945180.91,2023-06-06
2023-06-07 00:00:02,0,27,53,0,7,49,Created,NQ=F,Buy,Stop,1,13788.076,27,0.0,,,,,,,,,,,2023-06-07
2023-06-07 00:00:03,0,27,53,0,7,49,Created,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-07
2023-06-07 00:00:05,0,27,53,0,7,49,Created,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-07
2023-06-07 10:00:02,0,28,53,0,7,49,Executed,NQ=F,Buy,Stop,1,14594.5,28,5.0,,,,,,,,,,,2023-06-07
2023-06-07 23:59:00,0,28,53,0,7,49,Canceled,GC=F,Buy,Stop,3,2002.789,53,0.0,,,,,,,,,,,2023-06-07
2023-06-07 23:59:00,0,28,53,0,7,49,Canceled,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,28,53,0,7,49,End of Day,,,,,,,,1549381.65,1423977.83,2183993.67,0.0823,-35098.3,-32766.02,1584636.29,0.93,-0.023,922204.57,2023-06-07
2023-06-08 00:00:02,0,28,53,0,7,49,Created,NQ=F,Buy,Stop,1,13788.076,28,0.0,,,,,,,,,,,2023-06-08
2023-06-08 00:00:03,0,28,53,0,7,49,Created,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-08
2023-06-08 00:00:05,0,28,53,0,7,49,Created,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-08
2023-06-08 00:00:06,0,28,53,0,7,49,Created,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-08
2023-06-08 10:00:02,0,29,53,0,7,49,Executed,NQ=F,Buy,Stop,1,14316.0,29,5.0,,,,,,,,,,,2023-06-08
2023-06-08 23:59:00,0,29,53,0,7,49,Canceled,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-08
2023-06-08 23:59:00,0,29,53,0,7,49,Canceled,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-08
2023-06-08 23:59:00,0,29,53,0,7,49,Canceled,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,29,53,0,7,49,End of Day,,,,,,,,1572103.59,1445365.44,2235352.61,0.0667,22880.58,21387.62,1549381.65,0.93,-0.008,935878.13,2023-06-08
2023-06-09 00:00:02,0,29,53,0,7,49,Created,NQ=F,Buy,Stop,1,13788.076,29,0.0,,,,,,,,,,,2023-06-09
2023-06-09 00:00:03,0,29,53,0,7,49,Created,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-09
2023-06-09 00:00:05,0,29,53,0,7,49,Created,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-09
2023-06-09 00:00:06,0,29,53,0,7,49,Created,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-09
2023-06-09 10:00:02,0,30,53,0,7,49,Executed,NQ=F,Buy,Stop,1,14517.0,30,5.0,,,,,,,,,,,2023-06-09
2023-06-09 23:59:00,0,30,53,0,7,49,Canceled,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-09
2023-06-09 23:59:00,0,30,53,0,7,49,Canceled,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-09
2023-06-09 23:59:00,0,30,53,0,7,49,Canceled,EURUSD=X,Buy,Stop,2,1.081,7,0.0,,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,30,53,0,7,49,End of Day,,,,,,,,1574909.4,1448134.39,2267197.43,0.0648,2964.83,2768.94,1572103.59,0.93,-0.006,936193.39,2023-06-09
2023-06-12 00:00:02,0,30,53,0,7,49,Created,NQ=F,Buy,Stop,1,13889.065,30,0.0,,,,,,,,,,,2023-06-12
2023-06-12 00:00:03,0,30,53,0,7,49,Created,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-12
2023-06-12 00:00:05,0,30,53,0,7,49,Created,EURUSD=X,Buy,Stop,4,1.081,7,0.0,,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,30,53,0,7,49,Created,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-12
2023-06-12 10:00:02,0,31,53,0,7,49,Executed,NQ=F,Buy,Stop,1,14560.25,31,5.0,,,,,,,,,,,2023-06-12
2023-06-12 23:59:00,0,31,53,0,7,49,Canceled,EURUSD=X,Buy,Stop,4,1.081,7,0.0,,,,,,,,,,,2023-06-12
2023-06-12 23:59:00,0,31,53,0,7,49,Canceled,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-12
2023-06-12 23:59:00,0,31,53,0,7,49,Canceled,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,31,53,0,7,49,End of Day,,,,,,,,1580441.85,1453415.8,2301855.37,0.0611,5694.8,5281.42,1574909.4,0.93,-0.002,945858.09,2023-06-12
2023-06-13 00:00:03,0,31,53,0,7,49,Created,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-13
2023-06-13 00:00:05,0,31,53,0,7,49,Created,EURUSD=X,Buy,Stop,6,1.081,7,0.0,,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,31,53,0,7,49,Created,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-13
2023-06-13 10:00:05,0,31,53,0,13,49,Executed,EURUSD=X,Buy,Stop,6,1.081,13,30.0,,,,,,,,,,,2023-06-13
2023-06-13 23:59:00,0,31,53,0,13,49,Canceled,GC=F,Buy,Stop,3,1992.796,53,0.0,,,,,,,,,,,2023-06-13
2023-06-13 23:59:00,0,31,53,0,13,49,Canceled,BTC-USD,Buy,Stop,4,27533.855,49,0.0,,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,31,53,0,13,49,End of Day,,,,,,,,1581670.25,1454707.84,2384223.59,0.0602,1389.06,1292.04,1580441.85,0.93,-0.001,937655.77,2023-06-13
2023-06-14 00:00:03,0,31,53,0,13,49,Created,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-14
2023-06-14 00:00:05,0,31,53,0,13,49,Created,EURUSD=X,Sell,Stop,-1,1.072,13,0.0,,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,31,53,0,13,49,Created,BTC-USD,Buy,Stop,5,27533.855,49,0.0,,,,,,,,,,,2023-06-14
2023-06-14 23:59:00,0,31,53,0,13,49,Canceled,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-14
2023-06-14 23:59:00,0,31,53,0,13,49,Canceled,EURUSD=X,Sell,Stop,-1,1.072,13,0.0,,,,,,,,,,,2023-06-14
2023-06-14 23:59:00,0,31,53,0,13,49,Canceled,BTC-USD,Buy,Stop,5,27533.855,49,0.0,,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,31,53,0,13,49,End of Day,,,,,,,,1586094.94,1458970.13,2388648.27,0.0573,4587.5,4262.29,1581670.25,0.93,0.0,948081.73,2023-06-14
2023-06-15 00:00:03,0,31,53,0,13,49,Created,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-15
2023-06-15 00:00:05,0,31,53,0,13,49,Created,EURUSD=X,Buy,Stop,2,1.081,13,0.0,,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,31,53,0,13,49,Created,BTC-USD,Buy,Stop,5,27018.094,49,0.0,,,,,,,,,,,2023-06-15
2023-06-15 10:00:05,0,31,53,0,15,49,Executed,EURUSD=X,Buy,Stop,2,1.084,15,10.0,,,,,,,,,,,2023-06-15
2023-06-15 23:59:00,0,31,53,0,15,49,Canceled,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-15
2023-06-15 23:59:00,0,31,53,0,15,49,Canceled,BTC-USD,Buy,Stop,5,27018.094,49,0.0,,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,31,53,0,15,49,End of Day,,,,,,,,1603574.87,1475324.14,2433245.82,0.0458,17644.91,16354.01,1586094.94,0.93,0.0,957229.34,2023-06-15
2023-06-16 00:00:03,0,31,53,0,15,49,Created,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-16
2023-06-16 00:00:05,0,31,53,0,15,49,Created,EURUSD=X,Buy,Stop,2,1.081,15,0.0,,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,31,53,0,15,49,Created,BTC-USD,Buy,Stop,6,27018.094,49,0.0,,,,,,,,,,,2023-06-16
2023-06-16 10:00:05,0,31,53,0,17,49,Executed,EURUSD=X,Buy,Stop,2,1.095,17,10.0,,,,,,,,,,,2023-06-16
2023-06-16 23:59:00,0,31,53,0,17,49,Canceled,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-16
2023-06-16 23:59:00,0,31,53,0,17,49,Canceled,BTC-USD,Buy,Stop,6,27018.094,49,0.0,,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,31,53,0,17,49,End of Day,,,,,,,,1621146.57,1491684.05,2478192.39,0.0344,17739.12,16359.91,1603574.87,0.92,0.0,965461.22,2023-06-16
2023-06-20 00:00:03,0,31,53,0,17,49,Created,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-20
2023-06-20 00:00:05,0,31,53,0,17,49,Created,EURUSD=X,Buy,Stop,2,1.081,17,0.0,,,,,,,,,,,2023-06-20
2023-06-20 00:00:06,0,31,53,0,17,49,Created,BTC-USD,Buy,Stop,6,27018.094,49,0.0,,,,,,,,,,,2023-06-20
2023-06-20 10:00:05,0,31,53,0,19,49,Executed,EURUSD=X,Buy,Stop,2,1.092,19,10.0,,,,,,,,,,,2023-06-20
2023-06-20 10:00:06,0,31,53,0,19,55,Executed,BTC-USD,Buy,Stop,6,27018.094,55,30.0,,,,,,,,,,,2023-06-20
2023-06-20 23:59:00,0,31,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1992.796,53,0.0,,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,31,53,0,19,55,End of Day,,,,,,,,1625954.31,1496225.01,2542772.61,0.0314,4970.52,4540.96,1621146.57,0.91,0.0,925562.19,2023-06-20
2023-06-21 00:00:03,0,31,53,0,19,55,Created,GC=F,Buy,Stop,4,1975.813,53,0.0,,,,,,,,,,,2023-06-21
2023-06-21 00:00:05,0,31,53,0,19,55,Created,EURUSD=X,Sell,Stop,-2,1.078,19,0.0,,,,,,,,,,,2023-06-21
2023-06-21 23:59:00,0,31,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1975.813,53,0.0,,,,,,,,,,,2023-06-21
2023-06-21 23:59:00,0,31,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-2,1.078,19,0.0,,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,31,53,0,19,55,End of Day,,,,,,,,1630217.74,1500274.64,2547036.04,0.0287,4423.94,4049.63,1625954.31,0.92,0.0,913425.26,2023-06-21
2023-06-22 00:00:02,0,31,53,0,19,55,Created,NQ=F,Buy,Stop,3,14156.149,31,0.0,,,,,,,,,,,2023-06-22
2023-06-22 00:00:03,0,31,53,0,19,55,Created,GC=F,Buy,Stop,4,1973.637,53,0.0,,,,,,,,,,,2023-06-22
2023-06-22 00:00:05,0,31,53,0,19,55,Created,EURUSD=X,Sell,Stop,-3,1.078,19,0.0,,,,,,,,,,,2023-06-22
2023-06-22 10:00:02,0,34,53,0,19,55,Executed,NQ=F,Buy,Stop,3,15038.75,34,15.0,,,,,,,,,,,2023-06-22
2023-06-22 23:59:00,0,34,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1973.637,53,0.0,,,,,,,,,,,2023-06-22
2023-06-22 23:59:00,0,34,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-3,1.078,19,0.0,,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,34,53,0,19,55,End of Day,,,,,,,,1631378.36,1501483.49,2638444.16,0.0279,1320.1,1208.84,1630217.74,0.92,0.0,906872.43,2023-06-22
2023-06-23 00:00:03,0,34,53,0,19,55,Created,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-23
2023-06-23 00:00:05,0,34,53,0,19,55,Created,EURUSD=X,Sell,Stop,-1,1.084,19,0.0,,,,,,,,,,,2023-06-23
2023-06-23 00:00:06,0,34,53,0,19,55,Created,BTC-USD,Sell,Stop,-33,27862.898,55,0.0,,,,,,,,,,,2023-06-23
2023-06-23 23:59:00,0,34,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-23
2023-06-23 23:59:00,0,34,53,0,19,55,Canceled,BTC-USD,Sell,Stop,-33,27862.898,55,0.0,,,,,,,,,,,2023-06-23
2023-06-23 23:59:00,0,34,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-1,1.084,19,0.0,,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,34,53,0,19,55,End of Day,,,,,,,,1631942.32,1502142.38,2639008.11,0.0276,724.3,658.9,1631378.36,0.91,0.0,904742.61,2023-06-23
2023-06-26 00:00:03,0,34,53,0,19,55,Created,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-26
2023-06-26 00:00:05,0,34,53,0,19,55,Created,EURUSD=X,Sell,Stop,-3,1.084,19,0.0,,,,,,,,,,,2023-06-26
2023-06-26 23:59:00,0,34,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-26
2023-06-26 23:59:00,0,34,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-3,1.084,19,0.0,,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,34,53,0,19,55,End of Day,,,,,,,,1614753.06,1486601.71,2621818.86,0.0385,-17030.87,-15540.67,1631942.32,0.91,-0.01,893354.01,2023-06-26
2023-06-27 00:00:02,0,34,53,0,19,55,Created,NQ=F,Buy,Stop,1,14156.149,34,0.0,,,,,,,,,,,2023-06-27
2023-06-27 00:00:03,0,34,53,0,19,55,Created,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-27
2023-06-27 00:00:05,0,34,53,0,19,55,Created,EURUSD=X,Sell,Stop,-5,1.084,19,0.0,,,,,,,,,,,2023-06-27
2023-06-27 00:00:06,0,34,53,0,19,55,Created,BTC-USD,Sell,Stop,-40,28642.69,55,0.0,,,,,,,,,,,2023-06-27
2023-06-27 10:00:02,0,35,53,0,19,55,Executed,NQ=F,Buy,Stop,1,14875.0,35,5.0,,,,,,,,,,,2023-06-27
2023-06-27 23:59:00,0,35,53,0,19,55,Canceled,BTC-USD,Sell,Stop,-40,28642.69,55,0.0,,,,,,,,,,,2023-06-27
2023-06-27 23:59:00,0,35,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-5,1.084,19,0.0,,,,,,,,,,,2023-06-27
2023-06-27 23:59:00,0,35,53,0,19,55,Canceled,GC=F,Buy,Stop,4,1955.053,53,0.0,,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,35,53,0,19,55,End of Day,,,,,,,,1632097.91,1502650.1,2668918.71,0.0275,17503.44,16048.38,1614753.06,0.92,0.0,897775.64,2023-06-27
2023-06-28 00:00:03,0,35,53,0,19,55,Created,GC=F,Buy,Stop,5,1952.976,53,0.0,,,,,,,,,,,2023-06-28
2023-06-28 00:00:05,0,35,53,0,19,55,Created,EURUSD=X,Sell,Stop,-4,1.084,19,0.0,,,,,,,,,,,2023-06-28
2023-06-28 00:00:06,0,35,53,0,19,55,Created,BTC-USD,Sell,Stop,-39,28642.69,55,0.0,,,,,,,,,,,2023-06-28
2023-06-28 23:59:00,0,35,53,0,19,55,Canceled,BTC-USD,Sell,Stop,-39,28642.69,55,0.0,,,,,,,,,,,2023-06-28
2023-06-28 23:59:00,0,35,53,0,19,55,Canceled,GC=F,Buy,Stop,5,1952.976,53,0.0,,,,,,,,,,,2023-06-28
2023-06-28 23:59:00,0,35,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-4,1.084,19,0.0,,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,35,53,0,19,55,End of Day,,,,,,,,1626980.99,1498106.01,2663801.78,0.0307,-4957.81,-4544.08,1632097.91,0.92,-0.003,899339.94,2023-06-28
2023-06-29 00:00:03,0,35,53,0,19,55,Created,GC=F,Buy,Stop,5,1950.078,53,0.0,,,,,,,,,,,2023-06-29
2023-06-29 00:00:05,0,35,53,0,19,55,Created,EURUSD=X,Sell,Stop,-2,1.084,19,0.0,,,,,,,,,,,2023-06-29
2023-06-29 00:00:06,0,35,53,0,19,55,Created,BTC-USD,Sell,Stop,-36,28642.69,55,0.0,,,,,,,,,,,2023-06-29
2023-06-29 23:59:00,0,35,53,0,19,55,Canceled,EURUSD=X,Sell,Stop,-2,1.084,19,0.0,,,,,,,,,,,2023-06-29
2023-06-29 23:59:00,0,35,53,0,19,55,Canceled,GC=F,Buy,Stop,5,1950.078,53,0.0,,,,,,,,,,,2023-06-29
2023-06-29 23:59:00,0,35,53,0,19,55,Canceled,BTC-USD,Sell,Stop,-36,28642.69,55,0.0,,,,,,,,,,,2023-06-29
2023-06-29 23:59:59,0,35,53,0,19,55,End of Day,,,,,,,,1626222.71,1497559.81,2663043.51,0.0312,-598.49,-546.2,1626980.99,0.91,-0.003,898320.74,2023-06-29
2023-06-30 00:00:03,0,35,53,0,19,55,Created,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-06-30
2023-06-30 00:00:05,0,35,53,0,19,55,Created,EURUSD=X,Sell,Stop,-1,1.084,19,0.0,,,,,,,,,,,2023-06-30
2023-06-30 10:00:05,0,35,53,0,18,55,Executed,EURUSD=X,Sell,Stop,-1,1.084,18,5.0,,,,,,,,,,,2023-06-30
2023-06-30 23:59:00,0,35,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,35,53,0,18,55,End of Day,,,,,,,,1648276.37,1517911.77,2671553.42,0.0174,22215.88,20351.97,1626222.71,0.92,0.0,914352.69,2023-06-30
2023-07-03 00:00:02,0,35,53,0,18,55,Created,NQ=F,Buy,Stop,1,14853.227,35,0.0,,,,,,,,,,,2023-07-03
2023-07-03 00:00:03,0,35,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-03
2023-07-03 00:00:05,0,35,53,0,18,55,Created,EURUSD=X,Sell,Stop,-1,1.084,18,0.0,,,,,,,,,,,2023-07-03
2023-07-03 10:00:02,0,36,53,0,18,55,Executed,NQ=F,Buy,Stop,1,15331.0,36,5.0,,,,,,,,,,,2023-07-03
2023-07-03 23:59:00,0,36,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-03
2023-07-03 23:59:00,0,36,53,0,18,55,Canceled,EURUSD=X,Sell,Stop,-1,1.084,18,0.0,,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,36,53,0,18,55,End of Day,,,,,,,,1658958.61,1527888.96,2712902.66,0.0108,10843.24,9977.19,1648276.37,0.92,0.0,911582.47,2023-07-03
2023-07-05 00:00:02,0,36,53,0,18,55,Created,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-05
2023-07-05 00:00:03,0,36,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,36,53,0,18,55,Created,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-05
2023-07-05 23:59:00,0,36,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-05
2023-07-05 23:59:00,0,36,53,0,18,55,Canceled,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-05
2023-07-05 23:59:00,0,36,53,0,18,55,Canceled,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,36,53,0,18,55,End of Day,,,,,,,,1649985.06,1519810.12,2703929.11,0.0163,-8812.0,-8078.84,1658958.61,0.92,-0.005,912433.61,2023-07-05
2023-07-06 00:00:02,0,36,53,0,18,55,Created,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-06
2023-07-06 00:00:03,0,36,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-06
2023-07-06 00:00:06,0,36,53,0,18,55,Created,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-06
2023-07-06 23:59:00,0,36,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.373,53,0.0,,,,,,,,,,,2023-07-06
2023-07-06 23:59:00,0,36,53,0,18,55,Canceled,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-06
2023-07-06 23:59:00,0,36,53,0,18,55,Canceled,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,36,53,0,18,55,End of Day,,,,,,,,1628078.79,1499830.72,2682022.84,0.03,-21747.47,-19979.4,1649985.06,0.92,-0.019,899297.75,2023-07-06
2023-07-07 00:00:02,0,36,53,0,18,55,Created,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-07
2023-07-07 00:00:03,0,36,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.369,53,0.0,,,,,,,,,,,2023-07-07
2023-07-07 00:00:05,0,36,53,0,18,55,Created,EURUSD=X,Sell,Stop,-2,1.084,18,0.0,,,,,,,,,,,2023-07-07
2023-07-07 00:00:06,0,36,53,0,18,55,Created,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-07
2023-07-07 23:59:00,0,36,53,0,18,55,Canceled,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-07
2023-07-07 23:59:00,0,36,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.369,53,0.0,,,,,,,,,,,2023-07-07
2023-07-07 23:59:00,0,36,53,0,18,55,Canceled,EURUSD=X,Sell,Stop,-2,1.084,18,0.0,,,,,,,,,,,2023-07-07
2023-07-07 23:59:00,0,36,53,0,18,55,Canceled,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,36,53,0,18,55,End of Day,,,,,,,,1638832.16,1509882.02,2692776.22,0.0233,10912.28,10051.3,1628078.79,0.92,-0.012,902738.16,2023-07-07
2023-07-10 00:00:03,0,36,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.369,53,0.0,,,,,,,,,,,2023-07-10
2023-07-10 00:00:05,0,36,53,0,18,55,Created,EURUSD=X,Sell,Stop,-1,1.084,18,0.0,,,,,,,,,,,2023-07-10
2023-07-10 00:00:06,0,36,53,0,18,55,Created,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-10
2023-07-10 23:59:00,0,36,53,0,18,55,Canceled,GC=F,Buy,Stop,5,1946.369,53,0.0,,,,,,,,,,,2023-07-10
2023-07-10 23:59:00,0,36,53,0,18,55,Canceled,EURUSD=X,Sell,Stop,-1,1.084,18,0.0,,,,,,,,,,,2023-07-10
2023-07-10 23:59:00,0,36,53,0,18,55,Canceled,BTC-USD,Sell,Stop,-9,29195.623,55,0.0,,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,36,53,0,18,55,End of Day,,,,,,,,1641147.9,1512155.01,2695091.96,0.0218,2475.43,2272.99,1638832.16,0.92,-0.01,906042.27,2023-07-10
2023-07-11 00:00:02,0,36,53,0,18,55,Created,NQ=F,Sell,Stop,-1,15001.103,36,0.0,,,,,,,,,,,2023-07-11
2023-07-11 00:00:03,0,36,53,0,18,55,Created,GC=F,Buy,Stop,5,1946.369,53,0.0,,,,,,,,,,,2023-07-11
