date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2018-05-08 00:00:03,0,28,0,8,0,57,Created,GC=F,Buy,Stop,10,1330.111,0,0.0,,,,,,,,,,,2018-05-08
2018-05-08 00:00:06,0,28,0,8,0,57,Created,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-08
2018-05-08 23:59:00,0,28,0,8,0,57,Canceled,GC=F,Buy,Stop,10,1330.111,0,0.0,,,,,,,,,,,2018-05-08
2018-05-08 23:59:00,0,28,0,8,0,57,Canceled,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-08
2018-05-08 23:59:59,0,28,0,8,0,57,End of Day,,,,,,,,905834.05,838524.04,542472.95,0.0133,-3219.36,-2692.9,909053.41,0.84,-0.003,0.0,2018-05-08
2018-05-09 00:00:03,0,28,0,8,0,57,Created,GC=F,Buy,Stop,9,1330.111,0,0.0,,,,,,,,,,,2018-05-09
2018-05-09 00:00:04,0,28,0,8,0,57,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-09
2018-05-09 00:00:06,0,28,0,8,0,57,Created,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-09
2018-05-09 23:59:00,0,28,0,8,0,57,Canceled,GC=F,Buy,Stop,9,1330.111,0,0.0,,,,,,,,,,,2018-05-09
2018-05-09 23:59:00,0,28,0,8,0,57,Canceled,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-09
2018-05-09 23:59:00,0,28,0,8,0,57,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-09
2018-05-09 23:59:59,0,28,0,8,0,57,End of Day,,,,,,,,912756.15,844324.48,549395.05,0.0056,6922.1,5800.44,905834.05,0.84,0.0,0.0,2018-05-09
2018-05-10 00:00:03,0,28,0,8,0,57,Created,GC=F,Buy,Stop,8,1329.607,0,0.0,,,,,,,,,,,2018-05-10
2018-05-10 00:00:06,0,28,0,8,0,57,Created,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-10
2018-05-10 23:59:00,0,28,0,8,0,57,Canceled,GC=F,Buy,Stop,8,1329.607,0,0.0,,,,,,,,,,,2018-05-10
2018-05-10 23:59:00,0,28,0,8,0,57,Canceled,BTC-USD,Sell,Stop,-2,8964.839,57,0.0,,,,,,,,,,,2018-05-10
2018-05-10 23:59:59,0,28,0,8,0,57,End of Day,,,,,,,,913590.02,845027.11,550228.92,0.0047,833.87,702.63,912756.15,0.84,0.0,0.0,2018-05-10
2018-05-11 00:00:03,0,28,0,8,0,57,Created,GC=F,Buy,Stop,7,1329.607,0,0.0,,,,,,,,,,,2018-05-11
2018-05-11 00:00:06,0,28,0,8,0,57,Created,BTC-USD,Sell,Stop,-1,8964.839,57,0.0,,,,,,,,,,,2018-05-11
2018-05-11 10:00:06,0,28,0,8,0,56,Executed,BTC-USD,Sell,Stop,-1,8964.839,56,5.0,,,,,,,,,,,2018-05-11
2018-05-11 23:59:00,0,28,0,8,0,56,Canceled,GC=F,Buy,Stop,7,1329.607,0,0.0,,,,,,,,,,,2018-05-11
2018-05-11 23:59:59,0,28,0,8,0,56,End of Day,,,,,,,,906013.75,838632.14,540864.69,0.0131,-7576.27,-6394.97,913590.02,0.84,-0.008,0.0,2018-05-11
2018-05-14 00:00:02,0,28,0,8,0,56,Created,NQ=F,Sell,Stop,-1,6749.682,28,0.0,,,,,,,,,,,2018-05-14
2018-05-14 00:00:04,0,28,0,8,0,56,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-14
2018-05-14 23:59:00,0,28,0,8,0,56,Canceled,NQ=F,Sell,Stop,-1,6749.682,28,0.0,,,,,,,,,,,2018-05-14
2018-05-14 23:59:00,0,28,0,8,0,56,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-14
2018-05-14 23:59:59,0,28,0,8,0,56,End of Day,,,,,,,,910089.11,842051.77,544940.05,0.0085,4075.36,3419.63,906013.75,0.84,-0.004,0.0,2018-05-14
2018-05-15 00:00:02,0,28,0,8,0,56,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-15
2018-05-15 00:00:04,0,28,0,8,0,56,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-15
2018-05-15 23:59:00,0,28,0,8,0,56,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-15
2018-05-15 23:59:00,0,28,0,8,0,56,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-15
2018-05-15 23:59:59,0,28,0,8,0,56,End of Day,,,,,,,,903381.32,836439.56,538232.25,0.016,-6707.79,-5612.21,910089.11,0.84,-0.01,0.0,2018-05-15
2018-05-16 00:00:02,0,28,0,8,0,56,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-16
2018-05-16 00:00:04,0,28,0,8,0,56,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-16
2018-05-16 00:00:06,0,28,0,8,0,56,Created,BTC-USD,Sell,Stop,-11,8964.839,56,0.0,,,,,,,,,,,2018-05-16
2018-05-16 10:00:06,0,28,0,8,0,45,Executed,BTC-USD,Sell,Stop,-11,8504.41,45,55.0,,,,,,,,,,,2018-05-16
2018-05-16 23:59:00,0,28,0,8,0,45,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-16
2018-05-16 23:59:00,0,28,0,8,0,45,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-16
2018-05-16 23:59:59,0,28,0,8,0,45,End of Day,,,,,,,,904801.24,837629.65,520997.47,0.0144,1419.92,1190.09,903381.32,0.84,-0.009,0.0,2018-05-16
2018-05-17 00:00:02,0,28,0,8,0,45,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-17
2018-05-17 00:00:04,0,28,0,8,0,45,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-17
2018-05-17 00:00:06,0,28,0,8,0,45,Created,BTC-USD,Sell,Stop,-11,8964.839,45,0.0,,,,,,,,,,,2018-05-17
2018-05-17 10:00:06,0,28,0,8,0,34,Executed,BTC-USD,Sell,Stop,-11,8370.05,34,55.0,,,,,,,,,,,2018-05-17
2018-05-17 23:59:00,0,28,0,8,0,34,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-17
2018-05-17 23:59:00,0,28,0,8,0,34,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-17
2018-05-17 23:59:59,0,28,0,8,0,34,End of Day,,,,,,,,901118.25,834513.99,498955.37,0.0186,-3682.99,-3115.66,904801.24,0.85,-0.013,0.0,2018-05-17
2018-05-18 00:00:02,0,28,0,8,0,34,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-18
2018-05-18 00:00:06,0,28,0,8,0,34,Created,BTC-USD,Sell,Stop,-1,8964.839,34,0.0,,,,,,,,,,,2018-05-18
2018-05-18 10:00:06,0,28,0,8,0,33,Executed,BTC-USD,Sell,Stop,-1,8091.83,33,5.0,,,,,,,,,,,2018-05-18
2018-05-18 23:59:00,0,28,0,8,0,33,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-18
2018-05-18 23:59:59,0,28,0,8,0,33,End of Day,,,,,,,,900200.64,833737.47,496424.4,0.0196,-917.61,-776.52,901118.25,0.85,-0.014,0.0,2018-05-18
2018-05-21 00:00:02,0,28,0,8,0,33,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-21
2018-05-21 00:00:04,0,28,0,8,0,33,Created,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-21
2018-05-21 23:59:00,0,28,0,8,0,33,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-21
2018-05-21 23:59:00,0,28,0,8,0,33,Canceled,CL=F,Sell,Stop,-1,68.781,8,0.0,,,,,,,,,,,2018-05-21
2018-05-21 23:59:59,0,28,0,8,0,33,End of Day,,,,,,,,904415.58,837310.9,500639.33,0.0149,4214.93,3573.42,900200.64,0.85,-0.009,0.0,2018-05-21
2018-05-22 00:00:02,0,28,0,8,0,33,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-22
2018-05-22 00:00:04,0,28,0,8,0,33,Created,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-22
2018-05-22 23:59:00,0,28,0,8,0,33,Canceled,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-22
2018-05-22 23:59:00,0,28,0,8,0,33,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-22
2018-05-22 23:59:59,0,28,0,8,0,33,End of Day,,,,,,,,901473.99,834810.96,497697.74,0.0182,-2941.59,-2499.94,904415.58,0.85,-0.012,0.0,2018-05-22
2018-05-23 00:00:02,0,28,0,8,0,33,Created,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-23
2018-05-23 00:00:04,0,28,0,8,0,33,Created,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-23
2018-05-23 23:59:00,0,28,0,8,0,33,Canceled,NQ=F,Sell,Stop,-1,6759.692,28,0.0,,,,,,,,,,,2018-05-23
2018-05-23 23:59:00,0,28,0,8,0,33,Canceled,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-23
2018-05-23 23:59:59,0,28,0,8,0,33,End of Day,,,,,,,,900721.85,834173.14,496945.61,0.019,-752.14,-637.81,901473.99,0.85,-0.013,0.0,2018-05-23
2018-05-24 00:00:02,0,28,0,8,0,33,Created,NQ=F,Sell,Stop,-1,6797.165,28,0.0,,,,,,,,,,,2018-05-24
2018-05-24 00:00:04,0,28,0,8,0,33,Created,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-24
2018-05-24 23:59:00,0,28,0,8,0,33,Canceled,NQ=F,Sell,Stop,-1,6797.165,28,0.0,,,,,,,,,,,2018-05-24
2018-05-24 23:59:00,0,28,0,8,0,33,Canceled,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-24
2018-05-24 23:59:59,0,28,0,8,0,33,End of Day,,,,,,,,900026.69,833583.45,496250.44,0.0198,-695.17,-589.7,900721.85,0.85,-0.014,0.0,2018-05-24
2018-05-25 00:00:02,0,28,0,8,0,33,Created,NQ=F,Sell,Stop,-1,6797.496,28,0.0,,,,,,,,,,,2018-05-25
2018-05-25 00:00:04,0,28,0,8,0,33,Created,CL=F,Sell,Stop,-1,69.339,8,0.0,,,,,,,,,,,2018-05-25
2018-05-25 10:00:04,0,28,0,7,0,33,Executed,CL=F,Sell,Stop,-1,69.339,7,5.0,,,,,,,,,,,2018-05-25
2018-05-25 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,6797.496,28,0.0,,,,,,,,,,,2018-05-25
2018-05-25 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,897364.03,831309.64,486658.92,0.0228,-2662.66,-2273.81,900026.69,0.85,-0.017,0.0,2018-05-25
2018-05-29 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-1,6812.778,28,0.0,,,,,,,,,,,2018-05-29
2018-05-29 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,6812.778,28,0.0,,,,,,,,,,,2018-05-29
2018-05-29 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,895627.2,829828.04,484922.1,0.0248,-1736.83,-1481.6,897364.03,0.85,-0.018,0.0,2018-05-29
2018-05-30 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-1,6812.778,28,0.0,,,,,,,,,,,2018-05-30
2018-05-30 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,6812.778,28,0.0,,,,,,,,,,,2018-05-30
2018-05-30 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,898621.14,832403.04,487916.03,0.0214,2993.94,2574.99,895627.2,0.86,-0.015,0.0,2018-05-30
2018-05-31 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-1,6840.523,28,0.0,,,,,,,,,,,2018-05-31
2018-05-31 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,6840.523,28,0.0,,,,,,,,,,,2018-05-31
2018-05-31 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,897806.63,831697.18,487101.52,0.0223,-814.51,-705.85,898621.14,0.87,-0.016,0.0,2018-05-31
2018-06-01 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-1,6840.523,28,0.0,,,,,,,,,,,2018-06-01
2018-06-01 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,6840.523,28,0.0,,,,,,,,,,,2018-06-01
2018-06-01 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,903193.67,836314.42,492488.57,0.0162,5387.05,4617.24,897806.63,0.86,-0.01,0.0,2018-06-01
2018-06-04 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,905927.61,838652.48,495222.5,0.0132,2733.93,2338.06,903193.67,0.86,-0.008,0.0,2018-06-04
2018-06-05 00:00:03,0,28,0,7,0,33,Created,GC=F,Buy,Stop,4,1306.907,0,0.0,,,,,,,,,,,2018-06-05
2018-06-05 23:59:00,0,28,0,7,0,33,Canceled,GC=F,Buy,Stop,4,1306.907,0,0.0,,,,,,,,,,,2018-06-05
2018-06-05 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,908989.92,841276.88,498284.81,0.0098,3062.31,2624.4,905927.61,0.86,-0.004,0.0,2018-06-05
2018-06-06 00:00:03,0,28,0,7,0,33,Created,GC=F,Buy,Stop,5,1306.907,0,0.0,,,,,,,,,,,2018-06-06
2018-06-06 23:59:00,0,28,0,7,0,33,Canceled,GC=F,Buy,Stop,5,1306.907,0,0.0,,,,,,,,,,,2018-06-06
2018-06-06 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,910572.37,842629.34,499867.27,0.008,1582.46,1352.46,908989.92,0.85,-0.003,0.0,2018-06-06
2018-06-07 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-5,7084.397,28,0.0,,,,,,,,,,,2018-06-07
2018-06-07 00:00:03,0,28,0,7,0,33,Created,GC=F,Buy,Stop,7,1306.907,0,0.0,,,,,,,,,,,2018-06-07
2018-06-07 23:59:00,0,28,0,7,0,33,Canceled,NQ=F,Sell,Stop,-5,7084.397,28,0.0,,,,,,,,,,,2018-06-07
2018-06-07 23:59:00,0,28,0,7,0,33,Canceled,GC=F,Buy,Stop,7,1306.907,0,0.0,,,,,,,,,,,2018-06-07
2018-06-07 23:59:59,0,28,0,7,0,33,End of Day,,,,,,,,908562.49,840915.33,497857.38,0.0102,-2009.89,-1714.01,910572.37,0.85,-0.005,0.0,2018-06-07
2018-06-08 00:00:02,0,28,0,7,0,33,Created,NQ=F,Sell,Stop,-5,7084.397,28,0.0,,,,,,,,,,,2018-06-08
2018-06-08 00:00:03,0,28,0,7,0,33,Created,GC=F,Buy,Stop,8,1306.907,0,0.0,,,,,,,,,,,2018-06-08
2018-06-08 10:00:02,0,23,0,7,0,33,Executed,NQ=F,Sell,Stop,-5,7084.397,23,25.0,,,,,,,,,,,2018-06-08
2018-06-08 23:59:00,0,23,0,7,0,33,Canceled,GC=F,Buy,Stop,8,1306.907,0,0.0,,,,,,,,,,,2018-06-08
2018-06-08 23:59:59,0,23,0,7,0,33,End of Day,,,,,,,,906835.54,839450.02,425311.47,0.0122,-1726.94,-1465.31,908562.49,0.85,-0.007,0.0,2018-06-08
2018-06-11 00:00:02,0,23,0,7,0,33,Created,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-11
2018-06-11 00:00:03,0,23,0,7,0,33,Created,GC=F,Buy,Stop,11,1306.907,0,0.0,,,,,,,,,,,2018-06-11
2018-06-11 23:59:00,0,23,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-11
2018-06-11 23:59:00,0,23,0,7,0,33,Canceled,GC=F,Buy,Stop,11,1306.907,0,0.0,,,,,,,,,,,2018-06-11
2018-06-11 23:59:59,0,23,0,7,0,33,End of Day,,,,,,,,903211.24,836377.34,421687.17,0.0162,-3624.3,-3072.68,906835.54,0.85,-0.01,0.0,2018-06-11
2018-06-12 00:00:02,0,23,0,7,0,33,Created,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-12
2018-06-12 00:00:03,0,23,0,7,0,33,Created,GC=F,Buy,Stop,12,1306.907,0,0.0,,,,,,,,,,,2018-06-12
2018-06-12 23:59:00,0,23,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-12
2018-06-12 23:59:00,0,23,0,7,0,33,Canceled,GC=F,Buy,Stop,12,1306.907,0,0.0,,,,,,,,,,,2018-06-12
2018-06-12 23:59:59,0,23,0,7,0,33,End of Day,,,,,,,,902596.65,835855.79,421072.58,0.0169,-614.59,-521.55,903211.24,0.85,-0.011,0.0,2018-06-12
2018-06-13 00:00:02,0,23,0,7,0,33,Created,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-13
2018-06-13 00:00:03,0,23,0,7,0,33,Created,GC=F,Buy,Stop,14,1306.907,0,0.0,,,,,,,,,,,2018-06-13
2018-06-13 23:59:00,0,23,0,7,0,33,Canceled,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-13
2018-06-13 23:59:00,0,23,0,7,0,33,Canceled,GC=F,Buy,Stop,14,1306.907,0,0.0,,,,,,,,,,,2018-06-13
2018-06-13 23:59:59,0,23,0,7,0,33,End of Day,,,,,,,,901476.91,834904.77,419952.84,0.0182,-1119.74,-951.01,902596.65,0.85,-0.012,0.0,2018-06-13
2018-06-14 00:00:02,0,23,0,7,0,33,Created,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-14
2018-06-14 00:00:03,0,23,0,7,0,33,Created,GC=F,Buy,Stop,15,1306.907,0,0.0,,,,,,,,,,,2018-06-14
2018-06-14 10:00:03,0,23,15,7,0,33,Executed,GC=F,Buy,Stop,15,1306.907,15,75.0,,,,,,,,,,,2018-06-14
2018-06-14 23:59:00,0,23,15,7,0,33,Canceled,NQ=F,Sell,Stop,-1,7084.397,23,0.0,,,,,,,,,,,2018-06-14
2018-06-14 23:59:59,0,23,15,7,0,33,End of Day,,,,,,,,906945.85,839559.88,621532.81,0.012,5468.93,4655.1,901476.91,0.85,-0.007,0.0,2018-06-14
2018-06-15 00:00:02,0,23,15,7,0,33,Created,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-15
2018-06-15 00:00:03,0,23,15,7,0,33,Created,GC=F,Buy,Stop,1,1306.907,15,0.0,,,,,,,,,,,2018-06-15
2018-06-15 10:00:03,0,23,16,7,0,33,Executed,GC=F,Buy,Stop,1,1306.907,16,5.0,,,,,,,,,,,2018-06-15
2018-06-15 23:59:00,0,23,16,7,0,33,Canceled,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-15
2018-06-15 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,898275.39,832216.87,625936.42,0.0218,-8670.46,-7343.01,906945.85,0.85,-0.015,0.0,2018-06-15
2018-06-18 00:00:02,0,23,16,7,0,33,Created,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-18
2018-06-18 00:00:03,0,23,16,7,0,33,Created,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-18
2018-06-18 23:59:00,0,23,16,7,0,33,Canceled,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-18
2018-06-18 23:59:00,0,23,16,7,0,33,Canceled,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-18
2018-06-18 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,901771.77,835239.7,629432.8,0.0178,3496.38,3022.83,898275.39,0.86,-0.012,0.0,2018-06-18
2018-06-19 00:00:02,0,23,16,7,0,33,Created,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-19
2018-06-19 00:00:03,0,23,16,7,0,33,Created,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-19
2018-06-19 23:59:00,0,23,16,7,0,33,Canceled,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-19
2018-06-19 23:59:00,0,23,16,7,0,33,Canceled,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-19
2018-06-19 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,900269.07,833943.81,627930.1,0.0195,-1502.7,-1295.89,901771.77,0.86,-0.013,0.0,2018-06-19
2018-06-20 00:00:02,0,23,16,7,0,33,Created,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-20
2018-06-20 00:00:03,0,23,16,7,0,33,Created,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-20
2018-06-20 23:59:00,0,23,16,7,0,33,Canceled,NQ=F,Sell,Stop,-2,7155.504,23,0.0,,,,,,,,,,,2018-06-20
2018-06-20 23:59:00,0,23,16,7,0,33,Canceled,GC=F,Buy,Stop,6,1292.948,16,0.0,,,,,,,,,,,2018-06-20
2018-06-20 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,903219.69,836480.73,630880.72,0.0162,2950.62,2536.92,900269.07,0.86,-0.01,0.0,2018-06-20
2018-06-21 00:00:03,0,23,16,7,0,33,Created,GC=F,Buy,Stop,7,1290.366,16,0.0,,,,,,,,,,,2018-06-21
2018-06-21 23:59:00,0,23,16,7,0,33,Canceled,GC=F,Buy,Stop,7,1290.366,16,0.0,,,,,,,,,,,2018-06-21
2018-06-21 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,898321.75,832254.19,625982.78,0.0217,-4897.94,-4226.53,903219.69,0.86,-0.015,0.0,2018-06-21
2018-06-22 00:00:02,0,23,16,7,0,33,Created,NQ=F,Sell,Stop,-2,7169.51,23,0.0,,,,,,,,,,,2018-06-22
2018-06-22 23:59:00,0,23,16,7,0,33,Canceled,NQ=F,Sell,Stop,-2,7169.51,23,0.0,,,,,,,,,,,2018-06-22
2018-06-22 23:59:59,0,23,16,7,0,33,End of Day,,,,,,,,895527.83,829841.28,623188.86,0.0249,-2793.92,-2412.91,898321.75,0.86,-0.018,0.0,2018-06-22
2018-06-25 00:00:02,0,23,16,7,0,33,Created,NQ=F,Sell,Stop,-2,7169.51,23,0.0,,,,,,,,,,,2018-06-25
2018-06-25 10:00:02,0,21,16,7,0,33,Executed,NQ=F,Sell,Stop,-2,7169.51,21,10.0,,,,,,,,,,,2018-06-25
2018-06-25 23:59:59,0,21,16,7,0,33,End of Day,,,,,,,,889490.59,824639.36,588483.59,0.0319,-6037.23,-5201.92,895527.83,0.86,-0.025,0.0,2018-06-25
2018-06-26 23:59:59,0,21,16,7,0,33,End of Day,,,,,,,,890020.23,825093.53,589013.22,0.0313,529.63,454.17,889490.59,0.86,-0.024,0.0,2018-06-26
2018-06-27 23:59:59,0,21,16,7,0,33,End of Day,,,,,,,,886950.57,822470.52,585943.57,0.0348,-3069.65,-2623.02,890020.23,0.85,-0.027,0.0,2018-06-27
2018-06-28 00:00:02,0,21,16,7,0,33,Created,NQ=F,Sell,Stop,-1,7169.51,21,0.0,,,,,,,,,,,2018-06-28
2018-06-28 10:00:02,0,20,16,7,0,33,Executed,NQ=F,Sell,Stop,-1,6998.75,20,5.0,,,,,,,,,,,2018-06-28
2018-06-28 23:59:59,0,20,16,7,0,33,End of Day,,,,,,,,887445.22,822895.09,572445.71,0.0343,494.64,424.58,886950.57,0.86,-0.027,0.0,2018-06-28
2018-06-29 23:59:59,0,20,16,7,0,33,End of Day,,,,,,,,890823.3,825816.39,575823.79,0.0303,3378.08,2921.29,887445.22,0.86,-0.023,0.0,2018-06-29
2018-07-02 23:59:59,0,20,16,7,0,33,End of Day,,,,,,,,893439.11,828078.62,578439.6,0.0273,2615.81,2262.23,890823.3,0.86,-0.02,0.0,2018-07-02
2018-07-03 23:59:59,0,20,16,7,0,33,End of Day,,,,,,,,891198.8,826160.31,576199.29,0.0299,-2240.31,-1918.31,893439.11,0.86,-0.023,0.0,2018-07-03
2018-07-05 00:00:02,0,20,16,7,0,33,Created,NQ=F,Sell,Stop,-1,7169.51,20,0.0,,,,,,,,,,,2018-07-05
2018-07-05 10:00:02,0,19,16,7,0,33,Executed,NQ=F,Sell,Stop,-1,7023.0,19,5.0,,,,,,,,,,,2018-07-05
2018-07-05 23:59:59,0,19,16,7,0,33,End of Day,,,,,,,,895863.34,830166.92,566822.83,0.0246,4664.55,4006.61,891198.8,0.86,-0.018,0.0,2018-07-05
2018-07-06 23:59:59,0,19,16,7,0,33,End of Day,,,,,,,,900306.62,833976.85,571266.11,0.0195,4443.28,3809.93,895863.34,0.86,-0.013,0.0,2018-07-06
2018-07-09 00:00:06,0,19,16,7,0,33,Created,BTC-USD,Sell,Stop,-33,6903.879,33,0.0,,,,,,,,,,,2018-07-09
2018-07-09 10:00:06,0,19,16,7,0,0,Executed,BTC-USD,Sell,Stop,-33,6775.08,0,165.0,,,,,,,,,,,2018-07-09
2018-07-09 23:59:59,0,19,16,7,0,0,End of Day,,,,,,,,903991.53,837127.46,530400.5,0.0153,3684.91,3150.6,900306.62,0.86,-0.009,0.0,2018-07-09
2018-07-10 23:59:59,0,19,16,7,0,0,End of Day,,,,,,,,903533.05,836737.33,529942.01,0.0159,-458.49,-390.13,903991.53,0.85,-0.01,0.0,2018-07-10
2018-07-11 00:00:02,0,19,16,7,0,0,Created,NQ=F,Buy,Stop,1,7147.079,19,0.0,,,,,,,,,,,2018-07-11
2018-07-11 10:00:02,0,20,16,7,0,0,Executed,NQ=F,Buy,Stop,1,7263.5,20,5.0,,,,,,,,,,,2018-07-11
2018-07-11 23:59:59,0,20,16,7,0,0,End of Day,,,,,,,,897323.04,831455.35,538264.01,0.0229,-6210.0,-5281.98,903533.05,0.85,-0.016,0.0,2018-07-11
2018-07-12 23:59:59,0,20,16,7,0,0,End of Day,,,,,,,,902800.04,836125.75,543741.0,0.0167,5477.0,4670.4,897323.04,0.85,-0.011,0.0,2018-07-12
2018-07-13 23:59:59,0,20,16,7,0,0,End of Day,,,,,,,,902822.03,836144.58,543763.0,0.0167,22.0,18.84,902800.04,0.86,-0.011,0.0,2018-07-13
2018-07-16 00:00:02,0,20,16,7,0,0,Created,NQ=F,Buy,Stop,1,7147.079,20,0.0,,,,,,,,,,,2018-07-16
2018-07-16 00:00:06,0,20,16,7,0,0,Created,BTC-USD,Buy,Stop,81,6611.853,0,0.0,,,,,,,,,,,2018-07-16
