date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2018-10-04 23:59:59,0,17,0,7,0,0,End of Day,,,,,,,,922475.02,853328.23,307515.5,0.0181,-7224.44,-6253.98,929699.46,0.87,-0.017,0.0,2018-10-04
2018-10-05 00:00:02,0,17,0,7,0,0,Created,NQ=F,Buy,Stop,1,7568.459,17,0.0,,,,,,,,,,,2018-10-05
2018-10-05 00:00:04,0,17,0,7,0,0,Created,CL=F,Sell,Stop,-1,74.133,7,0.0,,,,,,,,,,,2018-10-05
2018-10-05 10:00:04,0,17,0,6,0,0,Executed,CL=F,Sell,Stop,-1,74.133,6,5.0,,,,,,,,,,,2018-10-05
2018-10-05 23:59:00,0,17,0,6,0,0,Canceled,NQ=F,Buy,Stop,1,7568.459,17,0.0,,,,,,,,,,,2018-10-05
2018-10-05 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,919795.81,850993.67,297428.0,0.0211,-2679.22,-2334.56,922475.02,0.87,-0.02,0.0,2018-10-05
2018-10-08 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,918261.31,849661.42,295893.5,0.0228,-1534.5,-1332.25,919795.81,0.87,-0.021,0.0,2018-10-08
2018-10-09 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,918909.81,850224.23,296542.0,0.0221,648.5,562.81,918261.31,0.87,-0.021,0.0,2018-10-09
2018-10-10 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,905357.81,838433.85,282990.0,0.0374,-13552.0,-11790.38,918909.81,0.87,-0.035,0.0,2018-10-10
2018-10-11 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,904003.81,837257.17,281636.0,0.0389,-1354.0,-1176.68,905357.81,0.87,-0.036,0.0,2018-10-11
2018-10-12 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,909028.31,841613.66,286660.5,0.0332,5024.5,4356.49,904003.81,0.87,-0.031,0.0,2018-10-12
2018-10-15 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,906036.81,839032.66,283669.0,0.0366,-2991.5,-2581.01,909028.31,0.86,-0.034,0.0,2018-10-15
2018-10-16 23:59:59,0,17,0,6,0,0,End of Day,,,,,,,,915547.31,847265.9,293179.5,0.0258,9510.5,8233.24,906036.81,0.87,-0.024,0.0,2018-10-16
2018-10-17 00:00:04,0,17,0,6,0,0,Created,CL=F,Sell,Stop,-1,74.133,6,0.0,,,,,,,,,,,2018-10-17
2018-10-17 10:00:04,0,17,0,5,0,0,Executed,CL=F,Sell,Stop,-1,72.17,5,5.0,,,,,,,,,,,2018-10-17
2018-10-17 23:59:59,0,17,0,5,0,0,End of Day,,,,,,,,913105.31,845157.72,283525.5,0.0286,-2442.0,-2108.18,915547.31,0.86,-0.027,0.0,2018-10-17
2018-10-18 00:00:02,0,17,0,5,0,0,Created,NQ=F,Sell,Stop,-4,7504.39,17,0.0,,,,,,,,,,,2018-10-18
2018-10-18 00:00:04,0,17,0,5,0,0,Created,CL=F,Sell,Stop,-1,74.133,5,0.0,,,,,,,,,,,2018-10-18
2018-10-18 10:00:02,0,13,0,5,0,0,Executed,NQ=F,Sell,Stop,-4,7307.75,13,20.0,,,,,,,,,,,2018-10-18
2018-10-18 10:00:04,0,13,0,4,0,0,Executed,CL=F,Sell,Stop,-1,70.03,4,5.0,,,,,,,,,,,2018-10-18
2018-10-18 23:59:59,0,13,0,4,0,0,End of Day,,,,,,,,908061.31,840800.16,213041.5,0.0343,-5044.0,-4357.56,913105.31,0.86,-0.032,0.0,2018-10-18
2018-10-19 00:00:02,0,13,0,4,0,0,Created,NQ=F,Sell,Stop,-2,7504.39,13,0.0,,,,,,,,,,,2018-10-19
2018-10-19 00:00:04,0,13,0,4,0,0,Created,CL=F,Sell,Stop,-2,74.133,4,0.0,,,,,,,,,,,2018-10-19
2018-10-19 10:00:02,0,11,0,4,0,0,Executed,NQ=F,Sell,Stop,-2,7154.0,11,10.0,,,,,,,,,,,2018-10-19
2018-10-19 10:00:04,0,11,0,2,0,0,Executed,CL=F,Sell,Stop,-2,68.68,2,10.0,,,,,,,,,,,2018-10-19
2018-10-19 23:59:59,0,11,0,2,0,0,End of Day,,,,,,,,907518.81,840328.45,170167.0,0.0349,-542.5,-471.7,908061.31,0.87,-0.033,0.0,2018-10-19
2018-10-22 00:00:02,0,11,0,2,0,0,Created,NQ=F,Sell,Stop,-2,7504.39,11,0.0,,,,,,,,,,,2018-10-22
2018-10-22 10:00:02,0,9,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,7085.75,9,10.0,,,,,,,,,,,2018-10-22
2018-10-22 23:59:59,0,9,0,2,0,0,End of Day,,,,,,,,908313.31,841021.73,142628.5,0.034,794.5,693.28,907518.81,0.87,-0.032,0.0,2018-10-22
2018-10-23 23:59:59,0,9,0,2,0,0,End of Day,,,,,,,,907495.31,840311.01,141810.5,0.0349,-818.0,-710.72,908313.31,0.87,-0.033,0.0,2018-10-23
2018-10-24 00:00:02,0,9,0,2,0,0,Created,NQ=F,Sell,Stop,-4,7504.39,9,0.0,,,,,,,,,,,2018-10-24
2018-10-24 00:00:04,0,9,0,2,0,0,Created,CL=F,Sell,Stop,-2,74.133,2,0.0,,,,,,,,,,,2018-10-24
2018-10-24 10:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-4,7136.25,5,20.0,,,,,,,,,,,2018-10-24
2018-10-24 10:00:04,0,5,0,0,0,0,Executed,CL=F,Sell,Stop,-2,66.17,0,10.0,,,,,,,,,,,2018-10-24
2018-10-24 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,904341.31,837560.73,68362.5,0.0385,-3154.0,-2750.29,907495.31,0.87,-0.036,0.0,2018-10-24
2018-10-25 00:00:02,0,5,0,0,0,0,Created,NQ=F,Sell,Stop,-2,7504.39,5,0.0,,,,,,,,,,,2018-10-25
2018-10-25 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,6878.5,3,10.0,,,,,,,,,,,2018-10-25
2018-10-25 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,905041.81,838171.28,41559.0,0.0377,700.5,610.56,904341.31,0.87,-0.035,0.0,2018-10-25
2018-10-26 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,904842.31,837996.27,41359.5,0.038,-199.5,-175.01,905041.81,0.88,-0.035,0.0,2018-10-26
2018-10-29 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,903900.31,837168.35,40417.5,0.039,-942.0,-827.92,904842.31,0.88,-0.036,0.0,2018-10-29
2018-10-30 00:00:02,0,3,0,0,0,0,Created,NQ=F,Sell,Stop,-1,7504.39,3,0.0,,,,,,,,,,,2018-10-30
2018-10-30 10:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,6719.25,2,5.0,,,,,,,,,,,2018-10-30
2018-10-30 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,904177.31,837411.36,27261.0,0.0387,277.0,243.01,903900.31,0.88,-0.036,0.0,2018-10-30
2018-10-31 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,904818.31,837974.81,27902.0,0.038,641.0,563.46,904177.31,0.88,-0.035,0.0,2018-10-31
2018-11-01 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,905227.31,838335.28,28311.0,0.0375,409.0,360.47,904818.31,0.88,-0.035,0.0,2018-11-01
2018-11-02 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,904837.31,837990.66,27921.0,0.038,-390.0,-344.62,905227.31,0.88,-0.035,0.0,2018-11-02
2018-11-05 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,904714.31,837882.79,27798.0,0.0381,-123.0,-107.86,904837.31,0.88,-0.036,0.0,2018-11-05
2018-11-06 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,904982.31,838117.93,28066.0,0.0378,268.0,235.14,904714.31,0.88,-0.035,0.0,2018-11-06
2018-11-07 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,905790.31,838825.9,28874.0,0.0369,808.0,707.97,904982.31,0.88,-0.034,0.0,2018-11-07
2018-11-08 00:00:02,0,2,0,0,0,0,Created,NQ=F,Buy,Stop,4,7086.72,2,0.0,,,,,,,,,,,2018-11-08
2018-11-08 10:00:02,0,6,0,0,0,0,Executed,NQ=F,Buy,Stop,4,7212.75,6,20.0,,,,,,,,,,,2018-11-08
2018-11-08 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,905186.31,838297.86,85992.0,0.0376,-604.0,-528.04,905790.31,0.87,-0.035,0.0,2018-11-08
2018-11-09 00:00:02,0,6,0,0,0,0,Created,NQ=F,Sell,Stop,-2,6981.381,6,0.0,,,,,,,,,,,2018-11-09
2018-11-09 23:59:00,0,6,0,0,0,0,Canceled,NQ=F,Sell,Stop,-2,6981.381,6,0.0,,,,,,,,,,,2018-11-09
2018-11-09 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,903569.31,836883.67,84375.0,0.0394,-1617.0,-1414.2,905186.31,0.87,-0.037,0.0,2018-11-09
2018-11-12 00:00:02,0,6,0,0,0,0,Created,NQ=F,Sell,Stop,-1,6981.381,6,0.0,,,,,,,,,,,2018-11-12
2018-11-12 10:00:02,0,5,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,6981.381,5,5.0,,,,,,,,,,,2018-11-12
2018-11-12 23:59:59,0,5,0,0,0,0,End of Day,,,,,,,,901502.07,835065.26,68350.0,0.0418,-2067.24,-1818.4,903569.31,0.88,-0.039,0.0,2018-11-12
2018-11-13 00:00:02,0,5,0,0,0,0,Created,NQ=F,Sell,Stop,-2,6981.381,5,0.0,,,,,,,,,,,2018-11-13
2018-11-13 10:00:02,0,3,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,6847.0,3,10.0,,,,,,,,,,,2018-11-13
2018-11-13 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,901648.07,835194.18,41118.0,0.0416,146.0,128.92,901502.07,0.88,-0.039,0.0,2018-11-13
2018-11-14 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-14
2018-11-14 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-14
2018-11-14 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,901139.57,834741.51,40609.5,0.0422,-508.5,-452.67,901648.07,0.89,-0.039,0.0,2018-11-14
2018-11-15 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-15
2018-11-15 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-15
2018-11-15 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,902023.07,835522.6,41493.0,0.0412,883.5,781.08,901139.57,0.88,-0.039,0.0,2018-11-15
2018-11-16 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-16
2018-11-16 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-16
2018-11-16 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,901901.57,835415.19,41371.5,0.0413,-121.5,-107.41,902023.07,0.88,-0.039,0.0,2018-11-16
2018-11-19 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-19
2018-11-19 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,7086.72,3,0.0,,,,,,,,,,,2018-11-19
2018-11-19 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,900562.07,834232.4,40032.0,0.0429,-1339.5,-1182.79,901901.57,0.88,-0.04,0.0,2018-11-19
2018-11-20 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,7015.244,3,0.0,,,,,,,,,,,2018-11-20
2018-11-20 23:59:00,0,3,0,0,0,0,Canceled,NQ=F,Buy,Stop,1,7015.244,3,0.0,,,,,,,,,,,2018-11-20
2018-11-20 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,899725.07,833499.08,39195.0,0.0439,-837.0,-733.31,900562.07,0.88,-0.041,0.0,2018-11-20
2018-11-21 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,899987.57,833728.24,39457.5,0.0436,262.5,229.16,899725.07,0.87,-0.041,0.0,2018-11-21
2018-11-23 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,899716.07,833489.5,39186.0,0.0439,-271.5,-238.74,899987.57,0.88,-0.041,0.0,2018-11-23
2018-11-26 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,900569.57,834237.98,40039.5,0.0429,853.5,748.48,899716.07,0.88,-0.04,0.0,2018-11-26
2018-11-27 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,900805.07,834445.7,40275.0,0.0426,235.5,207.72,900569.57,0.88,-0.039,0.0,2018-11-27
2018-11-28 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,902039.57,835534.96,41509.5,0.0412,1234.5,1089.26,900805.07,0.88,-0.032,0.0,2018-11-28
2018-11-29 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,902009.57,835508.41,41479.5,0.0412,-30.0,-26.55,902039.57,0.89,-0.032,0.0,2018-11-29
2018-11-30 00:00:02,0,3,0,0,0,0,Created,NQ=F,Buy,Stop,1,6839.607,3,0.0,,,,,,,,,,,2018-11-30
2018-11-30 10:00:02,0,4,0,0,0,0,Executed,NQ=F,Buy,Stop,1,6902.25,4,5.0,,,,,,,,,,,2018-11-30
2018-11-30 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,902316.57,835778.46,55596.0,0.0409,307.0,270.04,902009.57,0.88,-0.028,0.0,2018-11-30
2018-12-03 23:59:59,0,4,0,0,0,0,End of Day,,,,,,,,903186.57,836542.1,56466.0,0.0399,870.0,763.64,902316.57,0.88,-0.028,0.0,2018-12-03
2018-12-04 00:00:02,0,4,0,0,0,0,Created,NQ=F,Buy,Stop,3,6839.607,4,0.0,,,,,,,,,,,2018-12-04
2018-12-04 10:00:02,0,7,0,0,0,0,Executed,NQ=F,Buy,Stop,3,7055.25,7,15.0,,,,,,,,,,,2018-12-04
2018-12-04 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,899619.57,833397.22,95245.5,0.044,-3567.0,-3144.88,903186.57,0.88,-0.031,0.0,2018-12-04
2018-12-06 00:00:02,0,7,0,0,0,0,Created,NQ=F,Sell,Stop,-5,6798.141,7,0.0,,,,,,,,,,,2018-12-06
2018-12-06 10:00:02,0,2,0,0,0,0,Executed,NQ=F,Sell,Stop,-5,6798.141,2,25.0,,,,,,,,,,,2018-12-06
2018-12-06 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,899628.48,833405.06,27298.0,0.044,8.91,7.85,899619.57,0.88,-0.031,0.0,2018-12-06
2018-12-07 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,898824.48,832696.63,26494.0,0.0449,-804.0,-708.43,899628.48,0.88,-0.032,0.0,2018-12-07
2018-12-10 00:00:02,0,2,0,0,0,0,Created,NQ=F,Sell,Stop,-2,6798.141,2,0.0,,,,,,,,,,,2018-12-10
2018-12-10 10:00:02,0,0,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,6596.25,0,10.0,,,,,,,,,,,2018-12-10
2018-12-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,-119.0,-104.62,898824.48,0.88,-0.032,0.0,2018-12-10
2018-12-11 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,3,6839.607,0,0.0,,,,,,,,,,,2018-12-11
2018-12-11 23:59:00,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,3,6839.607,0,0.0,,,,,,,,,,,2018-12-11
2018-12-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-11
2018-12-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-12
2018-12-13 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,3,6839.607,0,0.0,,,,,,,,,,,2018-12-13
2018-12-13 23:59:00,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,3,6839.607,0,0.0,,,,,,,,,,,2018-12-13
2018-12-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-13
2018-12-14 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,4,6839.607,0,0.0,,,,,,,,,,,2018-12-14
2018-12-14 23:59:00,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,4,6839.607,0,0.0,,,,,,,,,,,2018-12-14
2018-12-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-14
2018-12-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-17
2018-12-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-18
2018-12-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-19
2018-12-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-20
2018-12-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-21
2018-12-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2018-12-24
2018-12-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-26
2018-12-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-27
2018-12-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2018-12-28
2018-12-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2018-12-31
2019-01-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2019-01-02
2019-01-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2019-01-03
2019-01-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2019-01-04
2019-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2019-01-07
2019-01-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.88,-0.032,0.0,2019-01-08
2019-01-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2019-01-09
2019-01-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,898705.48,832592.02,0.0,0.045,0.0,0.0,898705.48,0.87,-0.032,0.0,2019-01-10
2019-01-11 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,9,6236.355,0,0.0,,,,,,,,,,,2019-01-11
2019-01-11 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,9,6622.5,9,45.0,,,,,,,,,,,2019-01-11
2019-01-11 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,898484.98,832401.19,119029.5,0.0453,-220.5,-190.83,898705.48,0.87,-0.033,0.0,2019-01-11
2019-01-14 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-4,6395.869,9,0.0,,,,,,,,,,,2019-01-14
2019-01-14 23:59:00,0,9,0,0,0,0,Canceled,NQ=F,Sell,Stop,-4,6395.869,9,0.0,,,,,,,,,,,2019-01-14
2019-01-14 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,897265.48,831341.69,117810.0,0.0467,-1219.5,-1059.5,898484.98,0.87,-0.034,0.0,2019-01-14
2019-01-15 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-3,6395.869,9,0.0,,,,,,,,,,,2019-01-15
2019-01-15 00:00:03,0,9,0,0,0,0,Created,GC=F,Buy,Stop,8,1257.259,0,0.0,,,,,,,,,,,2019-01-15
2019-01-15 10:00:03,0,9,8,0,0,0,Executed,GC=F,Buy,Stop,8,1290.1,8,40.0,,,,,,,,,,,2019-01-15
2019-01-15 23:59:00,0,9,8,0,0,0,Canceled,NQ=F,Sell,Stop,-3,6395.869,9,0.0,,,,,,,,,,,2019-01-15
2019-01-15 23:59:59,0,9,8,0,0,0,End of Day,,,,,,,,899284.98,833103.88,223077.5,0.0444,2019.5,1762.19,897265.48,0.87,-0.032,0.0,2019-01-15
2019-01-16 00:00:02,0,9,8,0,0,0,Created,NQ=F,Buy,Stop,5,6236.355,9,0.0,,,,,,,,,,,2019-01-16
2019-01-16 00:00:03,0,9,8,0,0,0,Created,GC=F,Buy,Stop,5,1257.259,8,0.0,,,,,,,,,,,2019-01-16
2019-01-16 10:00:02,0,14,8,0,0,0,Executed,NQ=F,Buy,Stop,5,6674.5,14,25.0,,,,,,,,,,,2019-01-16
2019-01-16 10:00:03,0,14,13,0,0,0,Executed,GC=F,Buy,Stop,5,1291.6,13,25.0,,,,,,,,,,,2019-01-16
2019-01-16 23:59:59,0,14,13,0,0,0,End of Day,,,,,,,,899395.48,833200.2,354563.0,0.0442,110.5,96.32,899284.98,0.87,-0.032,0.0,2019-01-16
2019-01-17 00:00:02,0,14,13,0,0,0,Created,NQ=F,Buy,Stop,3,6236.355,14,0.0,,,,,,,,,,,2019-01-17
2019-01-17 10:00:02,0,17,13,0,0,0,Executed,NQ=F,Buy,Stop,3,6670.0,17,15.0,,,,,,,,,,,2019-01-17
2019-01-17 23:59:59,0,17,13,0,0,0,End of Day,,,,,,,,901107.48,834699.74,396310.0,0.0423,1712.0,1499.54,899395.48,0.88,-0.03,0.0,2019-01-17
2019-01-18 00:00:02,0,17,13,0,0,0,Created,NQ=F,Buy,Stop,6,6236.355,17,0.0,,,,,,,,,,,2019-01-18
2019-01-18 00:00:03,0,17,13,0,0,0,Created,GC=F,Buy,Stop,2,1268.536,13,0.0,,,,,,,,,,,2019-01-18
2019-01-18 10:00:02,0,23,13,0,0,0,Executed,NQ=F,Buy,Stop,6,6722.75,23,30.0,,,,,,,,,,,2019-01-18
2019-01-18 10:00:03,0,23,15,0,0,0,Executed,GC=F,Buy,Stop,2,1281.3,15,10.0,,,,,,,,,,,2019-01-18
2019-01-18 23:59:59,0,23,15,0,0,0,End of Day,,,,,,,,903119.99,836465.39,504661.51,0.0399,2012.51,1765.65,901107.48,0.88,-0.028,0.0,2019-01-18
2019-01-22 00:00:02,0,23,15,0,0,0,Created,NQ=F,Buy,Stop,7,6236.355,23,0.0,,,,,,,,,,,2019-01-22
2019-01-22 00:00:03,0,23,15,0,0,0,Created,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-22
2019-01-22 10:00:02,0,30,15,0,0,0,Executed,NQ=F,Buy,Stop,7,6794.5,30,35.0,,,,,,,,,,,2019-01-22
2019-01-22 23:59:00,0,30,15,0,0,0,Canceled,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-22
2019-01-22 23:59:59,0,30,15,0,0,0,End of Day,,,,,,,,894855.48,829211.14,591555.0,0.0495,-8264.51,-7254.25,903119.99,0.88,-0.037,0.0,2019-01-22
2019-01-23 00:00:02,0,30,15,0,0,0,Created,NQ=F,Sell,Stop,-6,6412.178,30,0.0,,,,,,,,,,,2019-01-23
2019-01-23 00:00:03,0,30,15,0,0,0,Created,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-23
2019-01-23 23:59:00,0,30,15,0,0,0,Canceled,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-23
2019-01-23 23:59:00,0,30,15,0,0,0,Canceled,NQ=F,Sell,Stop,-6,6412.178,30,0.0,,,,,,,,,,,2019-01-23
2019-01-23 23:59:59,0,30,15,0,0,0,End of Day,,,,,,,,895680.48,829936.77,592380.0,0.0486,825.0,725.63,894855.48,0.88,-0.036,0.0,2019-01-23
2019-01-24 00:00:02,0,30,15,0,0,0,Created,NQ=F,Sell,Stop,-7,6412.178,30,0.0,,,,,,,,,,,2019-01-24
2019-01-24 00:00:03,0,30,15,0,0,0,Created,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-24
2019-01-24 23:59:00,0,30,15,0,0,0,Canceled,GC=F,Sell,Stop,-2,1275.313,15,0.0,,,,,,,,,,,2019-01-24
2019-01-24 23:59:00,0,30,15,0,0,0,Canceled,NQ=F,Sell,Stop,-7,6412.178,30,0.0,,,,,,,,,,,2019-01-24
2019-01-24 23:59:59,0,30,15,0,0,0,End of Day,,,,,,,,895665.48,829923.57,592365.0,0.0486,-15.0,-13.2,895680.48,0.88,-0.036,0.0,2019-01-24
2019-01-25 00:00:02,0,30,15,0,0,0,Created,NQ=F,Sell,Stop,-9,6412.178,30,0.0,,,,,,,,,,,2019-01-25
2019-01-25 00:00:03,0,30,15,0,0,0,Created,GC=F,Sell,Stop,-1,1275.313,15,0.0,,,,,,,,,,,2019-01-25
2019-01-25 23:59:00,0,30,15,0,0,0,Canceled,NQ=F,Sell,Stop,-9,6412.178,30,0.0,,,,,,,,,,,2019-01-25
2019-01-25 23:59:00,0,30,15,0,0,0,Canceled,GC=F,Sell,Stop,-1,1275.313,15,0.0,,,,,,,,,,,2019-01-25
2019-01-25 23:59:59,0,30,15,0,0,0,End of Day,,,,,,,,905385.48,838458.71,602085.0,0.0373,9720.01,8535.14,895665.48,0.88,-0.025,0.0,2019-01-25
2019-01-28 00:00:02,0,30,15,0,0,0,Created,NQ=F,Sell,Stop,-2,6497.034,30,0.0,,,,,,,,,,,2019-01-28
2019-01-28 00:00:03,0,30,15,0,0,0,Created,GC=F,Sell,Stop,-1,1275.313,15,0.0,,,,,,,,,,,2019-01-28
2019-01-28 23:59:00,0,30,15,0,0,0,Canceled,NQ=F,Sell,Stop,-2,6497.034,30,0.0,,,,,,,,,,,2019-01-28
2019-01-28 23:59:00,0,30,15,0,0,0,Canceled,GC=F,Sell,Stop,-1,1275.313,15,0.0,,,,,,,,,,,2019-01-28
