date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2018-04-23 06:00:04,0,23,15,9,0,46,Created,CL=F,Sell,Stop,-2,65.817,9,0.0,,,,,,,,,,,2018-04-23
2018-04-23 16:00:03,0,23,11,9,0,46,Executed,GC=F,Sell,Stop,-4,1329.327,11,20.0,,,,,,,,,,,2018-04-23
2018-04-24 05:59:58,0,23,11,9,0,46,Canceled,CL=F,Sell,Stop,-2,65.817,9,0.0,,,,,,,,,,,2018-04-23
2018-04-24 05:59:59,0,23,11,9,0,46,End of Day,,,,,,,,714309.93,667778.84,596097.09,0.0493,-1285.96,-1041.64,715595.89,0.81,-0.031,0.0,2018-04-23
2018-04-24 06:00:03,0,23,11,9,0,46,Created,GC=F,Sell,Stop,-4,1329.327,11,0.0,,,,,,,,,,,2018-04-24
2018-04-24 06:00:04,0,23,11,9,0,46,Created,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-24
2018-04-24 16:00:03,0,23,7,9,0,46,Executed,GC=F,Sell,Stop,-4,1326.4,7,20.0,,,,,,,,,,,2018-04-24
2018-04-25 05:59:58,0,23,7,9,0,46,Canceled,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-24
2018-04-25 05:59:59,0,23,7,9,0,46,End of Day,,,,,,,,714824.34,668197.96,543575.5,0.0485,514.41,419.12,714309.93,0.81,-0.031,0.0,2018-04-24
2018-04-25 06:00:02,0,23,7,9,0,46,Created,NQ=F,Sell,Stop,-3,6489.177,23,0.0,,,,,,,,,,,2018-04-25
2018-04-25 06:00:04,0,23,7,9,0,46,Created,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-25
2018-04-25 16:00:02,0,20,7,9,0,46,Executed,NQ=F,Sell,Stop,-3,6489.177,20,15.0,,,,,,,,,,,2018-04-25
2018-04-26 05:59:58,0,20,7,9,0,46,Canceled,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-25
2018-04-26 05:59:59,0,20,7,9,0,46,End of Day,,,,,,,,707508.71,662205.95,497339.81,0.0594,-7315.63,-5992.01,714824.34,0.82,-0.037,0.0,2018-04-25
2018-04-26 06:00:02,0,20,7,9,0,46,Created,NQ=F,Buy,Stop,2,6657.719,20,0.0,,,,,,,,,,,2018-04-26
2018-04-26 06:00:03,0,20,7,9,0,46,Created,GC=F,Sell,Stop,-1,1329.327,7,0.0,,,,,,,,,,,2018-04-26
2018-04-26 06:00:04,0,20,7,9,0,46,Created,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-26
2018-04-26 06:00:06,0,20,7,9,0,46,Created,BTC-USD,Sell,Stop,-46,8810.195,46,0.0,,,,,,,,,,,2018-04-26
2018-04-26 16:00:02,0,22,7,9,0,46,Executed,NQ=F,Buy,Stop,2,6657.719,22,10.0,,,,,,,,,,,2018-04-26
2018-04-26 16:00:03,0,22,6,9,0,46,Executed,GC=F,Sell,Stop,-1,1315.7,6,5.0,,,,,,,,,,,2018-04-26
2018-04-26 16:00:06,0,22,6,9,0,0,Executed,BTC-USD,Sell,Stop,-46,8810.195,0,230.0,,,,,,,,,,,2018-04-26
2018-04-27 05:59:58,0,22,6,9,0,0,Canceled,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-26
2018-04-27 05:59:59,0,22,6,9,0,0,End of Day,,,,,,,,714181.83,667657.22,436678.01,0.0495,6673.12,5451.27,707508.71,0.82,-0.015,0.0,2018-04-26
2018-04-27 06:00:02,0,22,6,9,0,0,Created,NQ=F,Buy,Stop,5,6657.719,22,0.0,,,,,,,,,,,2018-04-27
2018-04-27 06:00:04,0,22,6,9,0,0,Created,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-27
2018-04-27 16:00:02,0,27,6,9,0,0,Executed,NQ=F,Buy,Stop,5,6744.75,27,25.0,,,,,,,,,,,2018-04-27
2018-04-28 05:59:58,0,27,6,9,0,0,Canceled,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-27
2018-04-28 05:59:59,0,27,6,9,0,0,End of Day,,,,,,,,710705.83,664801.4,500674.5,0.0546,-3476.0,-2855.82,714181.83,0.82,-0.019,0.0,2018-04-27
2018-04-30 06:00:02,0,27,6,9,0,0,Created,NQ=F,Buy,Stop,5,6657.719,27,0.0,,,,,,,,,,,2018-04-30
2018-04-30 06:00:03,0,27,6,9,0,0,Created,GC=F,Buy,Stop,1,1349.69,6,0.0,,,,,,,,,,,2018-04-30
2018-04-30 06:00:04,0,27,6,9,0,0,Created,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-30
2018-04-30 16:00:02,0,32,6,9,0,0,Executed,NQ=F,Buy,Stop,5,6668.0,32,25.0,,,,,,,,,,,2018-04-30
2018-05-01 05:59:58,0,32,6,9,0,0,Canceled,CL=F,Sell,Stop,-2,66.03,9,0.0,,,,,,,,,,,2018-04-30
2018-05-01 05:59:58,0,32,6,9,0,0,Canceled,GC=F,Buy,Stop,1,1349.69,6,0.0,,,,,,,,,,,2018-04-30
2018-05-01 05:59:59,0,32,6,9,0,0,End of Day,,,,,,,,707243.32,661942.1,563917.0,0.0598,-3462.5,-2859.3,710705.83,0.83,-0.023,0.0,2018-04-30
2018-05-01 06:00:03,0,32,6,9,0,0,Created,GC=F,Buy,Stop,1,1345.624,6,0.0,,,,,,,,,,,2018-05-01
2018-05-02 05:59:58,0,32,6,9,0,0,Canceled,GC=F,Buy,Stop,1,1345.624,6,0.0,,,,,,,,,,,2018-05-01
2018-05-02 05:59:59,0,32,6,9,0,0,End of Day,,,,,,,,710367.33,664519.06,567041.0,0.0551,3124.01,2576.96,707243.32,0.82,-0.019,0.0,2018-05-01
2018-05-02 06:00:06,0,32,6,9,0,0,Created,BTC-USD,Buy,Stop,51,7432.678,0,0.0,,,,,,,,,,,2018-05-02
2018-05-02 16:00:06,0,32,6,9,0,51,Executed,BTC-USD,Buy,Stop,51,9104.6,51,255.0,,,,,,,,,,,2018-05-02
2018-05-03 05:59:59,0,32,6,9,0,51,End of Day,,,,,,,,708247.79,662764.66,658043.38,0.0583,-2119.54,-1754.4,710367.33,0.83,-0.022,0.0,2018-05-02
2018-05-03 06:00:03,0,32,6,9,0,51,Created,GC=F,Buy,Stop,1,1330.111,6,0.0,,,,,,,,,,,2018-05-03
2018-05-03 06:00:06,0,32,6,9,0,51,Created,BTC-USD,Buy,Stop,2,7432.678,51,0.0,,,,,,,,,,,2018-05-03
2018-05-03 16:00:06,0,32,6,9,0,53,Executed,BTC-USD,Buy,Stop,2,9233.97,53,10.0,,,,,,,,,,,2018-05-03
2018-05-04 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,1,1330.111,6,0.0,,,,,,,,,,,2018-05-03
2018-05-04 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,716542.74,669681.98,670041.92,0.046,8294.95,6917.32,708247.79,0.83,-0.012,0.0,2018-05-03
2018-05-04 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,4,1330.111,6,0.0,,,,,,,,,,,2018-05-04
2018-05-04 06:00:04,0,32,6,9,0,53,Created,CL=F,Sell,Stop,-1,66.446,9,0.0,,,,,,,,,,,2018-05-04
2018-05-05 05:59:58,0,32,6,9,0,53,Canceled,CL=F,Sell,Stop,-1,66.446,9,0.0,,,,,,,,,,,2018-05-04
2018-05-05 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,4,1330.111,6,0.0,,,,,,,,,,,2018-05-04
2018-05-05 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,724422.87,676275.68,677922.05,0.0347,7880.13,6593.7,716542.74,0.84,-0.002,0.0,2018-05-04
2018-05-07 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,5,1330.111,6,0.0,,,,,,,,,,,2018-05-07
2018-05-07 06:00:06,0,32,6,9,0,53,Created,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-07
2018-05-08 05:59:58,0,32,6,9,0,53,Canceled,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-07
2018-05-08 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,5,1330.111,6,0.0,,,,,,,,,,,2018-05-07
2018-05-08 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,725107.73,676846.91,678606.9,0.0337,684.85,571.22,724422.87,0.83,-0.001,0.0,2018-05-07
2018-05-08 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,6,1330.111,6,0.0,,,,,,,,,,,2018-05-08
2018-05-08 06:00:06,0,32,6,9,0,53,Created,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-08
2018-05-09 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,6,1330.111,6,0.0,,,,,,,,,,,2018-05-08
2018-05-09 05:59:58,0,32,6,9,0,53,Canceled,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-08
2018-05-09 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,721775.91,674059.95,675275.09,0.0384,-3331.81,-2786.96,725107.73,0.84,-0.005,0.0,2018-05-08
2018-05-09 06:00:02,0,32,6,9,0,53,Created,NQ=F,Sell,Stop,-1,6610.064,32,0.0,,,,,,,,,,,2018-05-09
2018-05-09 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,5,1330.111,6,0.0,,,,,,,,,,,2018-05-09
2018-05-09 06:00:04,0,32,6,9,0,53,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-09
2018-05-09 06:00:06,0,32,6,9,0,53,Created,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-09
2018-05-10 05:59:58,0,32,6,9,0,53,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-09
2018-05-10 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,5,1330.111,6,0.0,,,,,,,,,,,2018-05-09
2018-05-10 05:59:58,0,32,6,9,0,53,Canceled,NQ=F,Sell,Stop,-1,6610.064,32,0.0,,,,,,,,,,,2018-05-09
2018-05-10 05:59:58,0,32,6,9,0,53,Canceled,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-09
2018-05-10 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,729395.73,680445.05,682894.91,0.0276,7619.81,6385.1,721775.91,0.84,0.0,0.0,2018-05-09
2018-05-10 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,4,1329.607,6,0.0,,,,,,,,,,,2018-05-10
2018-05-10 06:00:06,0,32,6,9,0,53,Created,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-10
2018-05-11 05:59:58,0,32,6,9,0,53,Canceled,GC=F,Buy,Stop,4,1329.607,6,0.0,,,,,,,,,,,2018-05-10
2018-05-11 05:59:58,0,32,6,9,0,53,Canceled,BTC-USD,Sell,Stop,-2,8964.839,53,0.0,,,,,,,,,,,2018-05-10
2018-05-11 05:59:59,0,32,6,9,0,53,End of Day,,,,,,,,731598.59,682301.2,685097.77,0.0245,2202.86,1856.16,729395.73,0.84,0.0,0.0,2018-05-10
2018-05-11 06:00:03,0,32,6,9,0,53,Created,GC=F,Buy,Stop,4,1329.607,6,0.0,,,,,,,,,,,2018-05-11
2018-05-11 06:00:06,0,32,6,9,0,53,Created,BTC-USD,Sell,Stop,-1,8964.839,53,0.0,,,,,,,,,,,2018-05-11
2018-05-11 16:00:06,0,32,6,9,0,52,Executed,BTC-USD,Sell,Stop,-1,8964.839,52,5.0,,,,,,,,,,,2018-05-11
2018-05-12 05:59:58,0,32,6,9,0,52,Canceled,GC=F,Buy,Stop,4,1329.607,6,0.0,,,,,,,,,,,2018-05-11
2018-05-12 05:59:59,0,32,6,9,0,52,End of Day,,,,,,,,724290.29,676132.4,676001.5,0.0348,-7308.31,-6168.8,731598.59,0.84,-0.009,0.0,2018-05-11
2018-05-14 06:00:02,0,32,6,9,0,52,Created,NQ=F,Sell,Stop,-1,6749.682,32,0.0,,,,,,,,,,,2018-05-14
2018-05-14 06:00:04,0,32,6,9,0,52,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-14
2018-05-14 06:00:06,0,32,6,9,0,52,Created,BTC-USD,Sell,Stop,-1,8964.839,52,0.0,,,,,,,,,,,2018-05-14
2018-05-14 16:00:06,0,32,6,9,0,51,Executed,BTC-USD,Sell,Stop,-1,8713.1,51,5.0,,,,,,,,,,,2018-05-14
2018-05-15 05:59:58,0,32,6,9,0,51,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-14
2018-05-15 05:59:58,0,32,6,9,0,51,Canceled,NQ=F,Sell,Stop,-1,6749.682,32,0.0,,,,,,,,,,,2018-05-14
2018-05-15 05:59:59,0,32,6,9,0,51,End of Day,,,,,,,,728127.67,679352.35,678101.26,0.0294,3837.38,3219.95,724290.29,0.84,-0.004,0.0,2018-05-14
2018-05-15 06:00:02,0,32,6,9,0,51,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-15
2018-05-15 06:00:03,0,32,6,9,0,51,Created,GC=F,Buy,Stop,2,1329.607,6,0.0,,,,,,,,,,,2018-05-15
2018-05-15 06:00:04,0,32,6,9,0,51,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-15
2018-05-16 05:59:58,0,32,6,9,0,51,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-15
2018-05-16 05:59:58,0,32,6,9,0,51,Canceled,GC=F,Buy,Stop,2,1329.607,6,0.0,,,,,,,,,,,2018-05-15
2018-05-16 05:59:58,0,32,6,9,0,51,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-15
2018-05-16 05:59:59,0,32,6,9,0,51,End of Day,,,,,,,,719337.28,671997.7,669310.87,0.042,-8790.38,-7354.65,728127.67,0.84,-0.015,0.0,2018-05-15
2018-05-16 06:00:02,0,32,6,9,0,51,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-16
2018-05-16 06:00:03,0,32,6,9,0,51,Created,GC=F,Sell,Stop,-1,1320.424,6,0.0,,,,,,,,,,,2018-05-16
2018-05-16 06:00:04,0,32,6,9,0,51,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-16
2018-05-16 06:00:06,0,32,6,9,0,51,Created,BTC-USD,Sell,Stop,-16,8964.839,51,0.0,,,,,,,,,,,2018-05-16
2018-05-16 16:00:03,0,32,5,9,0,51,Executed,GC=F,Sell,Stop,-1,1290.9,5,5.0,,,,,,,,,,,2018-05-16
2018-05-16 16:00:06,0,32,5,9,0,35,Executed,BTC-USD,Sell,Stop,-16,8504.41,35,80.0,,,,,,,,,,,2018-05-16
2018-05-17 05:59:58,0,32,5,9,0,35,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-16
2018-05-17 05:59:58,0,32,5,9,0,35,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-16
2018-05-17 05:59:59,0,32,5,9,0,35,End of Day,,,,,,,,721481.33,673794.71,631416.81,0.0389,2144.04,1797.01,719337.28,0.84,-0.013,0.0,2018-05-16
2018-05-17 06:00:02,0,32,5,9,0,35,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-17
2018-05-17 06:00:03,0,32,5,9,0,35,Created,GC=F,Sell,Stop,-2,1320.424,5,0.0,,,,,,,,,,,2018-05-17
2018-05-17 06:00:04,0,32,5,9,0,35,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-17
2018-05-17 06:00:06,0,32,5,9,0,35,Created,BTC-USD,Sell,Stop,-9,8964.839,35,0.0,,,,,,,,,,,2018-05-17
2018-05-17 16:00:03,0,32,3,9,0,35,Executed,GC=F,Sell,Stop,-2,1291.3,3,10.0,,,,,,,,,,,2018-05-17
2018-05-17 16:00:06,0,32,3,9,0,26,Executed,BTC-USD,Sell,Stop,-9,8370.05,26,45.0,,,,,,,,,,,2018-05-17
2018-05-18 05:59:58,0,32,3,9,0,26,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-17
2018-05-18 05:59:58,0,32,3,9,0,26,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-17
2018-05-18 05:59:59,0,32,3,9,0,26,End of Day,,,,,,,,717947.07,670804.87,587045.46,0.044,-3534.26,-2989.84,721481.33,0.85,-0.017,0.0,2018-05-17
2018-05-18 06:00:02,0,32,3,9,0,26,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-18
2018-05-18 06:00:03,0,32,3,9,0,26,Created,GC=F,Sell,Stop,-1,1320.424,3,0.0,,,,,,,,,,,2018-05-18
2018-05-18 06:00:06,0,32,3,9,0,26,Created,BTC-USD,Sell,Stop,-2,8964.839,26,0.0,,,,,,,,,,,2018-05-18
2018-05-18 16:00:03,0,32,2,9,0,26,Executed,GC=F,Sell,Stop,-1,1285.2,2,5.0,,,,,,,,,,,2018-05-18
2018-05-18 16:00:06,0,32,2,9,0,24,Executed,BTC-USD,Sell,Stop,-2,8091.83,24,10.0,,,,,,,,,,,2018-05-18
2018-05-19 05:59:58,0,32,2,9,0,24,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-18
2018-05-19 05:59:59,0,32,2,9,0,24,End of Day,,,,,,,,716472.0,669556.6,569496.65,0.0461,-1475.08,-1248.27,717947.07,0.85,-0.019,0.0,2018-05-18
2018-05-21 06:00:02,0,32,2,9,0,24,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-21
2018-05-21 06:00:03,0,32,2,9,0,24,Created,GC=F,Sell,Stop,-2,1315.675,2,0.0,,,,,,,,,,,2018-05-21
2018-05-21 06:00:04,0,32,2,9,0,24,Created,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-21
2018-05-21 16:00:03,0,32,0,9,0,24,Executed,GC=F,Sell,Stop,-2,1287.4,0,10.0,,,,,,,,,,,2018-05-21
2018-05-22 05:59:58,0,32,0,9,0,24,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-21
2018-05-22 05:59:58,0,32,0,9,0,24,Canceled,CL=F,Sell,Stop,-1,68.781,9,0.0,,,,,,,,,,,2018-05-21
2018-05-22 05:59:59,0,32,0,9,0,24,End of Day,,,,,,,,720748.5,673182.22,548035.15,0.0399,4276.5,3625.62,716472.0,0.85,-0.014,0.0,2018-05-21
2018-05-22 06:00:02,0,32,0,9,0,24,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-22
2018-05-22 06:00:04,0,32,0,9,0,24,Created,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-22
2018-05-23 05:59:58,0,32,0,9,0,24,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-22
2018-05-23 05:59:58,0,32,0,9,0,24,Canceled,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-22
2018-05-23 05:59:59,0,32,0,9,0,24,End of Day,,,,,,,,718422.89,671205.78,545709.54,0.0433,-2325.61,-1976.44,720748.5,0.85,-0.017,0.0,2018-05-22
2018-05-23 06:00:02,0,32,0,9,0,24,Created,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-23
2018-05-23 06:00:04,0,32,0,9,0,24,Created,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-23
2018-05-24 05:59:58,0,32,0,9,0,24,Canceled,NQ=F,Sell,Stop,-1,6759.692,32,0.0,,,,,,,,,,,2018-05-23
2018-05-24 05:59:58,0,32,0,9,0,24,Canceled,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-23
2018-05-24 05:59:59,0,32,0,9,0,24,End of Day,,,,,,,,718894.88,671606.03,546181.53,0.0426,471.99,400.25,718422.89,0.85,-0.016,0.0,2018-05-23
2018-05-24 06:00:02,0,32,0,9,0,24,Created,NQ=F,Sell,Stop,-1,6797.165,32,0.0,,,,,,,,,,,2018-05-24
2018-05-24 06:00:04,0,32,0,9,0,24,Created,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-24
2018-05-25 05:59:58,0,32,0,9,0,24,Canceled,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-24
2018-05-25 05:59:58,0,32,0,9,0,24,Canceled,NQ=F,Sell,Stop,-1,6797.165,32,0.0,,,,,,,,,,,2018-05-24
2018-05-25 05:59:59,0,32,0,9,0,24,End of Day,,,,,,,,718035.58,670877.1,545322.23,0.0439,-859.3,-728.93,718894.88,0.85,-0.017,0.0,2018-05-24
2018-05-25 06:00:02,0,32,0,9,0,24,Created,NQ=F,Sell,Stop,-1,6797.496,32,0.0,,,,,,,,,,,2018-05-25
2018-05-25 06:00:04,0,32,0,9,0,24,Created,CL=F,Sell,Stop,-1,69.339,9,0.0,,,,,,,,,,,2018-05-25
2018-05-25 16:00:04,0,32,0,8,0,24,Executed,CL=F,Sell,Stop,-1,69.339,8,5.0,,,,,,,,,,,2018-05-25
2018-05-26 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-1,6797.496,32,0.0,,,,,,,,,,,2018-05-25
2018-05-26 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,715306.87,668546.9,535664.67,0.0478,-2728.7,-2330.2,718035.58,0.85,-0.021,0.0,2018-05-25
2018-05-29 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-1,6812.778,32,0.0,,,,,,,,,,,2018-05-29
2018-05-30 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-1,6812.778,32,0.0,,,,,,,,,,,2018-05-29
2018-05-30 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,713342.64,666871.3,533700.43,0.0507,-1964.24,-1675.59,715306.87,0.85,-0.023,0.0,2018-05-29
2018-05-30 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-1,6812.778,32,0.0,,,,,,,,,,,2018-05-30
2018-05-31 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-1,6812.778,32,0.0,,,,,,,,,,,2018-05-30
2018-05-31 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,716945.5,669970.02,537303.3,0.0454,3602.86,3098.71,713342.64,0.86,-0.018,0.0,2018-05-30
2018-05-31 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-2,6840.523,32,0.0,,,,,,,,,,,2018-05-31
2018-06-01 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-2,6840.523,32,0.0,,,,,,,,,,,2018-05-31
2018-06-01 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,715774.22,668954.99,536132.02,0.0472,-1171.28,-1015.03,716945.5,0.87,-0.02,0.0,2018-05-31
2018-06-01 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-1,6840.523,32,0.0,,,,,,,,,,,2018-06-01
2018-06-02 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-1,6840.523,32,0.0,,,,,,,,,,,2018-06-01
2018-06-02 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,721801.16,674120.68,542158.96,0.0384,6026.94,5165.69,715774.22,0.86,-0.012,0.0,2018-06-01
2018-06-05 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,724999.66,676856.03,545357.46,0.0338,3198.5,2735.36,721801.16,0.86,-0.008,0.0,2018-06-04
2018-06-06 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,728172.25,679574.94,548530.04,0.0293,3172.59,2718.91,724999.66,0.86,-0.004,0.0,2018-06-05
2018-06-06 06:00:03,0,32,0,8,0,24,Created,GC=F,Buy,Stop,2,1306.907,0,0.0,,,,,,,,,,,2018-06-06
2018-06-07 05:59:58,0,32,0,8,0,24,Canceled,GC=F,Buy,Stop,2,1306.907,0,0.0,,,,,,,,,,,2018-06-06
2018-06-07 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,729925.31,681073.21,550283.11,0.0269,1753.06,1498.27,728172.25,0.85,-0.002,0.0,2018-06-06
2018-06-07 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-5,7084.397,32,0.0,,,,,,,,,,,2018-06-07
2018-06-07 06:00:03,0,32,0,8,0,24,Created,GC=F,Buy,Stop,3,1306.907,0,0.0,,,,,,,,,,,2018-06-07
2018-06-08 05:59:58,0,32,0,8,0,24,Canceled,NQ=F,Sell,Stop,-5,7084.397,32,0.0,,,,,,,,,,,2018-06-07
2018-06-08 05:59:58,0,32,0,8,0,24,Canceled,GC=F,Buy,Stop,3,1306.907,0,0.0,,,,,,,,,,,2018-06-07
2018-06-08 05:59:59,0,32,0,8,0,24,End of Day,,,,,,,,727561.75,679057.6,547919.55,0.0302,-2363.56,-2015.62,729925.31,0.85,-0.005,0.0,2018-06-07
2018-06-08 06:00:02,0,32,0,8,0,24,Created,NQ=F,Sell,Stop,-4,7084.397,32,0.0,,,,,,,,,,,2018-06-08
2018-06-08 06:00:03,0,32,0,8,0,24,Created,GC=F,Buy,Stop,4,1306.907,0,0.0,,,,,,,,,,,2018-06-08
2018-06-08 16:00:02,0,28,0,8,0,24,Executed,NQ=F,Sell,Stop,-4,7084.397,28,20.0,,,,,,,,,,,2018-06-08
2018-06-09 05:59:58,0,28,0,8,0,24,Canceled,GC=F,Buy,Stop,4,1306.907,0,0.0,,,,,,,,,,,2018-06-08
2018-06-09 05:59:59,0,28,0,8,0,24,End of Day,,,,,,,,725972.99,677709.53,489675.61,0.0324,-1588.76,-1348.06,727561.75,0.85,-0.007,0.0,2018-06-08
2018-06-11 06:00:02,0,28,0,8,0,24,Created,NQ=F,Sell,Stop,-1,7084.397,28,0.0,,,,,,,,,,,2018-06-11
2018-06-11 06:00:03,0,28,0,8,0,24,Created,GC=F,Buy,Stop,5,1306.907,0,0.0,,,,,,,,,,,2018-06-11
2018-06-12 05:59:58,0,28,0,8,0,24,Canceled,NQ=F,Sell,Stop,-1,7084.397,28,0.0,,,,,,,,,,,2018-06-11
2018-06-12 05:59:58,0,28,0,8,0,24,Canceled,GC=F,Buy,Stop,5,1306.907,0,0.0,,,,,,,,,,,2018-06-11
2018-06-12 05:59:59,0,28,0,8,0,24,End of Day,,,,,,,,723864.59,675922.03,487567.21,0.0354,-2108.4,-1787.5,725972.99,0.85,-0.009,0.0,2018-06-11
2018-06-12 06:00:02,0,28,0,8,0,24,Created,NQ=F,Sell,Stop,-2,7084.397,28,0.0,,,,,,,,,,,2018-06-12
2018-06-12 06:00:03,0,28,0,8,0,24,Created,GC=F,Buy,Stop,6,1306.907,0,0.0,,,,,,,,,,,2018-06-12
