date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2024-07-09 23:59:00,0,28,48,9,0,17,Canceled,NQ=F,Sell,Stop,-12,20411.678,28,0.0,,,,,,,,,,,2024-07-09
2024-07-09 23:59:59,0,28,48,9,0,17,End of Day,,,,,,,,2198266.14,2078316.01,2561344.42,0.0035,7236.87,6684.7,2191258.03,0.92,-0.003,1569545.91,2024-07-09
2024-07-10 00:00:02,0,28,48,9,0,17,Created,NQ=F,Sell,Stop,-11,20435.034,28,0.0,,,,,,,,,,,2024-07-10
2024-07-10 00:00:04,0,28,48,9,0,17,Created,CL=F,Sell,Stop,-1,82.111,9,0.0,,,,,,,,,,,2024-07-10
2024-07-10 10:00:04,0,28,48,8,0,17,Executed,CL=F,Sell,Stop,-1,81.81,8,5.0,,,,,,,,,,,2024-07-10
2024-07-10 23:59:00,0,28,48,8,0,17,Canceled,NQ=F,Sell,Stop,-11,20435.034,28,0.0,,,,,,,,,,,2024-07-10
2024-07-10 23:59:59,0,28,48,8,0,17,End of Day,,,,,,,,2216144.18,2095035.17,2571046.46,0.0,18108.44,16719.16,2198266.14,0.92,0.0,1585416.21,2024-07-10
2024-07-11 00:00:04,0,28,48,8,0,17,Created,CL=F,Sell,Stop,-1,82.111,8,0.0,,,,,,,,,,,2024-07-11
2024-07-11 10:00:04,0,28,48,7,0,17,Executed,CL=F,Sell,Stop,-1,82.111,7,5.0,,,,,,,,,,,2024-07-11
2024-07-11 23:59:59,0,28,48,7,0,17,End of Day,,,,,,,,2210048.5,2089610.35,2556744.71,0.0028,-5866.83,-5424.82,2216144.18,0.92,-0.003,1582490.68,2024-07-11
2024-07-12 23:59:59,0,28,48,7,0,17,End of Day,,,,,,,,2215772.97,2095105.92,2562469.18,0.0002,5953.51,5495.57,2210048.5,0.92,0.0,1586501.07,2024-07-12
2024-07-15 00:00:02,0,28,48,7,0,17,Created,NQ=F,Sell,Stop,-10,20650.911,28,0.0,,,,,,,,,,,2024-07-15
2024-07-15 00:00:03,0,28,48,7,0,17,Created,GC=F,Sell,Stop,-1,2361.435,48,0.0,,,,,,,,,,,2024-07-15
2024-07-15 00:00:04,0,28,48,7,0,17,Created,CL=F,Buy,Stop,1,81.681,7,0.0,,,,,,,,,,,2024-07-15
2024-07-15 10:00:02,0,18,48,7,0,17,Executed,NQ=F,Sell,Stop,-10,20580.0,18,50.0,,,,,,,,,,,2024-07-15
2024-07-15 10:00:04,0,18,48,8,0,17,Executed,CL=F,Buy,Stop,1,82.16,8,5.0,,,,,,,,,,,2024-07-15
2024-07-15 23:59:00,0,18,48,8,0,17,Canceled,GC=F,Sell,Stop,-1,2361.435,48,0.0,,,,,,,,,,,2024-07-15
2024-07-15 23:59:59,0,18,48,8,0,17,End of Day,,,,,,,,2246726.27,2123789.76,2190093.47,0.0,31187.24,28683.84,2215772.97,0.92,0.0,1631311.45,2024-07-15
2024-07-16 00:00:02,0,18,48,8,0,17,Created,NQ=F,Sell,Stop,-2,20650.911,18,0.0,,,,,,,,,,,2024-07-16
2024-07-16 00:00:06,0,18,48,8,0,17,Created,BTC-USD,Buy,Stop,6,61746.804,17,0.0,,,,,,,,,,,2024-07-16
2024-07-16 10:00:02,0,16,48,8,0,17,Executed,NQ=F,Sell,Stop,-2,20628.0,16,10.0,,,,,,,,,,,2024-07-16
2024-07-16 10:00:06,0,16,48,8,0,23,Executed,BTC-USD,Buy,Stop,6,64784.418,23,30.0,,,,,,,,,,,2024-07-16
2024-07-16 23:59:59,0,16,48,8,0,23,End of Day,,,,,,,,2266506.33,2142168.78,2205142.84,0.0,20006.56,18379.03,2246726.27,0.92,0.0,1582969.12,2024-07-16
2024-07-17 00:00:02,0,16,48,8,0,23,Created,NQ=F,Sell,Stop,-2,20650.911,16,0.0,,,,,,,,,,,2024-07-17
2024-07-17 00:00:04,0,16,48,8,0,23,Created,CL=F,Sell,Stop,-4,82.111,8,0.0,,,,,,,,,,,2024-07-17
2024-07-17 10:00:02,0,14,48,8,0,23,Executed,NQ=F,Sell,Stop,-2,20591.0,14,10.0,,,,,,,,,,,2024-07-17
2024-07-17 10:00:04,0,14,48,4,0,23,Executed,CL=F,Sell,Stop,-4,80.85,4,20.0,,,,,,,,,,,2024-07-17
2024-07-17 23:59:59,0,14,48,4,0,23,End of Day,,,,,,,,2242357.96,2120224.5,2066320.47,0.0108,-23922.69,-21944.28,2266506.33,0.92,-0.01,1580405.47,2024-07-17
2024-07-18 00:00:02,0,14,48,4,0,23,Created,NQ=F,Sell,Stop,-1,20650.911,14,0.0,,,,,,,,,,,2024-07-18
2024-07-18 00:00:03,0,14,48,4,0,23,Created,GC=F,Sell,Stop,-20,2413.425,48,0.0,,,,,,,,,,,2024-07-18
2024-07-18 10:00:02,0,13,48,4,0,23,Executed,NQ=F,Sell,Stop,-1,20024.25,13,5.0,,,,,,,,,,,2024-07-18
2024-07-18 23:59:00,0,13,48,4,0,23,Canceled,GC=F,Sell,Stop,-20,2413.425,48,0.0,,,,,,,,,,,2024-07-18
2024-07-18 23:59:59,0,13,48,4,0,23,End of Day,,,,,,,,2237734.22,2116189.94,2021653.23,0.0129,-4398.68,-4034.56,2242357.96,0.92,-0.012,1581439.01,2024-07-18
2024-07-19 00:00:02,0,13,48,4,0,23,Created,NQ=F,Sell,Stop,-2,20650.911,13,0.0,,,,,,,,,,,2024-07-19
2024-07-19 00:00:03,0,13,48,4,0,23,Created,GC=F,Sell,Stop,-22,2413.425,48,0.0,,,,,,,,,,,2024-07-19
2024-07-19 00:00:04,0,13,48,4,0,23,Created,CL=F,Sell,Stop,-4,82.111,4,0.0,,,,,,,,,,,2024-07-19
2024-07-19 00:00:05,0,13,48,4,0,23,Created,EURUSD=X,Buy,Stop,6,1.088,0,0.0,,,,,,,,,,,2024-07-19
2024-07-19 00:00:06,0,13,48,4,0,23,Created,BTC-USD,Sell,Stop,-9,62423.026,23,0.0,,,,,,,,,,,2024-07-19
2024-07-19 10:00:02,0,11,48,4,0,23,Executed,NQ=F,Sell,Stop,-2,19955.0,11,10.0,,,,,,,,,,,2024-07-19
2024-07-19 10:00:03,0,11,26,4,0,23,Executed,GC=F,Sell,Stop,-22,2413.425,26,110.0,,,,,,,,,,,2024-07-19
2024-07-19 10:00:04,0,11,26,0,0,23,Executed,CL=F,Sell,Stop,-4,82.111,0,20.0,,,,,,,,,,,2024-07-19
2024-07-19 10:00:05,0,11,26,0,6,23,Executed,EURUSD=X,Buy,Stop,6,1.09,6,30.0,,,,,,,,,,,2024-07-19
2024-07-19 23:59:00,0,11,26,0,6,23,Canceled,BTC-USD,Sell,Stop,-9,62423.026,23,0.0,,,,,,,,,,,2024-07-19
2024-07-19 23:59:59,0,11,26,0,6,23,End of Day,,,,,,,,2222911.47,2102850.99,1445144.42,0.0196,-14593.08,-13338.95,2237734.22,0.91,-0.019,1613819.82,2024-07-19
2024-07-22 00:00:02,0,11,26,0,6,23,Created,NQ=F,Sell,Stop,-1,20650.911,11,0.0,,,,,,,,,,,2024-07-22
2024-07-22 00:00:03,0,11,26,0,6,23,Created,GC=F,Sell,Stop,-4,2413.425,26,0.0,,,,,,,,,,,2024-07-22
2024-07-22 00:00:05,0,11,26,0,6,23,Created,EURUSD=X,Sell,Stop,-1,1.084,6,0.0,,,,,,,,,,,2024-07-22
2024-07-22 10:00:02,0,10,26,0,6,23,Executed,NQ=F,Sell,Stop,-1,19749.0,10,5.0,,,,,,,,,,,2024-07-22
2024-07-22 10:00:03,0,10,22,0,6,23,Executed,GC=F,Sell,Stop,-4,2402.1,22,20.0,,,,,,,,,,,2024-07-22
2024-07-22 23:59:00,0,10,22,0,6,23,Canceled,EURUSD=X,Sell,Stop,-1,1.084,6,0.0,,,,,,,,,,,2024-07-22
2024-07-22 23:59:59,0,10,22,0,6,23,End of Day,,,,,,,,2232220.08,2111599.35,1318896.02,0.0154,9537.07,8748.36,2222911.47,0.92,-0.014,1628200.07,2024-07-22
2024-07-23 00:00:02,0,10,22,0,6,23,Created,NQ=F,Sell,Stop,-1,20650.911,10,0.0,,,,,,,,,,,2024-07-23
2024-07-23 00:00:03,0,10,22,0,6,23,Created,GC=F,Sell,Stop,-2,2413.425,22,0.0,,,,,,,,,,,2024-07-23
2024-07-23 00:00:05,0,10,22,0,6,23,Created,EURUSD=X,Sell,Stop,-6,1.084,6,0.0,,,,,,,,,,,2024-07-23
2024-07-23 10:00:02,0,9,22,0,6,23,Executed,NQ=F,Sell,Stop,-1,19982.0,9,5.0,,,,,,,,,,,2024-07-23
2024-07-23 10:00:03,0,9,20,0,6,23,Executed,GC=F,Sell,Stop,-2,2395.8,20,10.0,,,,,,,,,,,2024-07-23
2024-07-23 23:59:00,0,9,20,0,6,23,Canceled,EURUSD=X,Sell,Stop,-6,1.084,6,0.0,,,,,,,,,,,2024-07-23
2024-07-23 23:59:59,0,9,20,0,6,23,End of Day,,,,,,,,2225699.92,2105827.1,1224510.85,0.0183,-6291.28,-5772.25,2232220.08,0.92,-0.017,1637321.01,2024-07-23
2024-07-24 00:00:05,0,9,20,0,6,23,Created,EURUSD=X,Sell,Stop,-6,1.084,6,0.0,,,,,,,,,,,2024-07-24
2024-07-24 00:00:06,0,9,20,0,6,23,Created,BTC-USD,Sell,Stop,-14,60100.256,23,0.0,,,,,,,,,,,2024-07-24
2024-07-24 10:00:05,0,9,20,0,0,23,Executed,EURUSD=X,Sell,Stop,-6,1.084,0,30.0,,,,,,,,,,,2024-07-24
2024-07-24 23:59:00,0,9,20,0,0,23,Canceled,BTC-USD,Sell,Stop,-14,60100.256,23,0.0,,,,,,,,,,,2024-07-24
2024-07-24 23:59:59,0,9,20,0,0,23,End of Day,,,,,,,,2211470.92,2092969.99,1129030.32,0.0249,-14001.14,-12857.1,2225699.92,0.92,-0.024,1637183.51,2024-07-24
2024-07-25 00:00:03,0,9,20,0,0,23,Created,GC=F,Buy,Stop,1,2365.616,20,0.0,,,,,,,,,,,2024-07-25
2024-07-25 00:00:06,0,9,20,0,0,23,Created,BTC-USD,Sell,Stop,-12,60100.256,23,0.0,,,,,,,,,,,2024-07-25
2024-07-25 23:59:00,0,9,20,0,0,23,Canceled,BTC-USD,Sell,Stop,-12,60100.256,23,0.0,,,,,,,,,,,2024-07-25
2024-07-25 23:59:00,0,9,20,0,0,23,Canceled,GC=F,Buy,Stop,1,2365.616,20,0.0,,,,,,,,,,,2024-07-25
2024-07-25 23:59:59,0,9,20,0,0,23,End of Day,,,,,,,,2197256.32,2080076.65,1114815.72,0.0315,-13990.17,-12893.34,2211470.92,0.92,-0.03,1624133.46,2024-07-25
2024-07-26 00:00:03,0,9,20,0,0,23,Created,GC=F,Sell,Stop,-1,2413.425,20,0.0,,,,,,,,,,,2024-07-26
2024-07-26 10:00:03,0,9,19,0,0,23,Executed,GC=F,Sell,Stop,-1,2368.7,19,5.0,,,,,,,,,,,2024-07-26
2024-07-26 23:59:59,0,9,19,0,0,23,End of Day,,,,,,,,2215859.09,2097445.75,1109736.49,0.0229,18827.28,17369.1,2197256.32,0.92,-0.021,1632275.46,2024-07-26
2024-07-29 00:00:06,0,9,19,0,0,23,Created,BTC-USD,Sell,Stop,-6,61255.027,23,0.0,,,,,,,,,,,2024-07-29
2024-07-29 23:59:00,0,9,19,0,0,23,Canceled,BTC-USD,Sell,Stop,-6,61255.027,23,0.0,,,,,,,,,,,2024-07-29
2024-07-29 23:59:59,0,9,19,0,0,23,End of Day,,,,,,,,2210947.72,2093124.66,1104825.11,0.0251,-4688.94,-4321.09,2215859.09,0.92,-0.023,1633009.4,2024-07-29
2024-07-30 00:00:03,0,9,19,0,0,23,Created,GC=F,Buy,Stop,1,2388.686,19,0.0,,,,,,,,,,,2024-07-30
2024-07-30 10:00:03,0,9,20,0,0,23,Executed,GC=F,Buy,Stop,1,2388.686,20,5.0,,,,,,,,,,,2024-07-30
2024-07-30 23:59:59,0,9,20,0,0,23,End of Day,,,,,,,,2208607.92,2091173.03,1126377.17,0.0262,-2118.26,-1951.63,2210947.72,0.92,-0.024,1631984.58,2024-07-30
2024-07-31 00:00:03,0,9,20,0,0,23,Created,GC=F,Buy,Stop,1,2388.686,20,0.0,,,,,,,,,,,2024-07-31
2024-07-31 10:00:03,0,9,21,0,0,23,Executed,GC=F,Buy,Stop,1,2407.1,21,5.0,,,,,,,,,,,2024-07-31
2024-07-31 23:59:59,0,9,21,0,0,23,End of Day,,,,,,,,2216062.79,2098267.46,1157908.05,0.0228,7675.8,7094.43,2208607.92,0.92,-0.021,1638511.58,2024-07-31
2024-08-01 23:59:59,0,9,21,0,0,23,End of Day,,,,,,,,2212567.74,2095239.03,1154413.0,0.0244,-3275.57,-3028.43,2216062.79,0.92,-0.022,1634300.42,2024-08-01
2024-08-02 00:00:03,0,9,21,0,0,23,Created,GC=F,Sell,Stop,-2,2413.425,21,0.0,,,,,,,,,,,2024-08-02
2024-08-02 23:59:00,0,9,21,0,0,23,Canceled,GC=F,Sell,Stop,-2,2413.425,21,0.0,,,,,,,,,,,2024-08-02
2024-08-02 23:59:59,0,9,21,0,0,23,End of Day,,,,,,,,2184073.54,2069115.46,1125918.8,0.0377,-28275.94,-26123.57,2212567.74,0.92,-0.035,1627931.68,2024-08-02
2024-08-05 00:00:02,0,9,21,0,0,23,Created,NQ=F,Sell,Stop,-1,20650.911,9,0.0,,,,,,,,,,,2024-08-05
2024-08-05 00:00:06,0,9,21,0,0,23,Created,BTC-USD,Sell,Stop,-4,61255.027,23,0.0,,,,,,,,,,,2024-08-05
2024-08-05 10:00:02,0,8,21,0,0,23,Executed,NQ=F,Sell,Stop,-1,18390.0,8,5.0,,,,,,,,,,,2024-08-05
2024-08-05 10:00:06,0,8,21,0,0,19,Executed,BTC-USD,Sell,Stop,-4,58110.297,19,20.0,,,,,,,,,,,2024-08-05
2024-08-05 23:59:59,0,8,21,0,0,19,End of Day,,,,,,,,2139134.51,2027662.05,997736.53,0.0595,-44718.29,-41453.41,2184073.54,0.93,-0.056,1663611.31,2024-08-05
2024-08-06 00:00:02,0,8,21,0,0,19,Created,NQ=F,Sell,Stop,-3,20650.911,8,0.0,,,,,,,,,,,2024-08-06
2024-08-06 00:00:03,0,8,21,0,0,19,Created,GC=F,Sell,Stop,-5,2413.425,21,0.0,,,,,,,,,,,2024-08-06
2024-08-06 00:00:06,0,8,21,0,0,19,Created,BTC-USD,Sell,Stop,-12,61255.027,19,0.0,,,,,,,,,,,2024-08-06
2024-08-06 10:00:02,0,5,21,0,0,19,Executed,NQ=F,Sell,Stop,-3,18165.75,5,15.0,,,,,,,,,,,2024-08-06
2024-08-06 10:00:03,0,5,16,0,0,19,Executed,GC=F,Sell,Stop,-5,2413.425,16,25.0,,,,,,,,,,,2024-08-06
2024-08-06 10:00:06,0,5,16,0,0,7,Executed,BTC-USD,Sell,Stop,-12,53991.348,7,60.0,,,,,,,,,,,2024-08-06
2024-08-06 23:59:59,0,5,16,0,0,7,End of Day,,,,,,,,2143037.02,2031460.66,642494.06,0.0576,4144.6,3798.61,2139134.51,0.92,-0.054,1808248.68,2024-08-06
2024-08-07 00:00:03,0,5,16,0,0,7,Created,GC=F,Buy,Stop,1,2425.935,16,0.0,,,,,,,,,,,2024-08-07
2024-08-07 00:00:06,0,5,16,0,0,7,Created,BTC-USD,Sell,Stop,-7,61255.027,7,0.0,,,,,,,,,,,2024-08-07
2024-08-07 10:00:06,0,5,16,0,0,0,Executed,BTC-USD,Sell,Stop,-7,56040.633,0,35.0,,,,,,,,,,,2024-08-07
2024-08-07 23:59:00,0,5,16,0,0,0,Canceled,GC=F,Buy,Stop,1,2425.935,16,0.0,,,,,,,,,,,2024-08-07
2024-08-07 23:59:59,0,5,16,0,0,0,End of Day,,,,,,,,2141109.85,2029930.99,562145.0,0.0586,-1675.14,-1529.67,2143037.02,0.91,-0.055,1880013.0,2024-08-07
2024-08-08 00:00:03,0,5,16,0,0,0,Created,GC=F,Buy,Stop,2,2430.431,16,0.0,,,,,,,,,,,2024-08-08
2024-08-08 23:59:00,0,5,16,0,0,0,Canceled,GC=F,Buy,Stop,2,2430.431,16,0.0,,,,,,,,,,,2024-08-08
2024-08-08 23:59:59,0,5,16,0,0,0,End of Day,,,,,,,,2151769.34,2039917.24,572804.49,0.0533,10911.2,9986.25,2141109.85,0.92,-0.05,1886320.92,2024-08-08
2024-08-09 00:00:03,0,5,16,0,0,0,Created,GC=F,Buy,Stop,2,2441.007,16,0.0,,,,,,,,,,,2024-08-09
2024-08-09 23:59:00,0,5,16,0,0,0,Canceled,GC=F,Buy,Stop,2,2441.007,16,0.0,,,,,,,,,,,2024-08-09
2024-08-09 23:59:59,0,5,16,0,0,0,End of Day,,,,,,,,2154260.86,2042427.2,575296.02,0.0521,2742.92,2509.96,2151769.34,0.92,-0.049,1888167.99,2024-08-09
2024-08-12 00:00:03,0,5,16,0,0,0,Created,GC=F,Buy,Stop,2,2441.007,16,0.0,,,,,,,,,,,2024-08-12
2024-08-12 10:00:03,0,5,18,0,0,0,Executed,GC=F,Buy,Stop,2,2441.007,18,10.0,,,,,,,,,,,2024-08-12
2024-08-12 23:59:59,0,5,18,0,0,0,End of Day,,,,,,,,2159761.69,2047694.9,629626.98,0.0494,5750.08,5267.7,2154260.86,0.92,-0.046,1887707.89,2024-08-12
2024-08-13 00:00:03,0,5,18,0,0,0,Created,GC=F,Buy,Stop,1,2441.007,18,0.0,,,,,,,,,,,2024-08-13
2024-08-13 10:00:03,0,5,19,0,0,0,Executed,GC=F,Buy,Stop,1,2461.0,19,5.0,,,,,,,,,,,2024-08-13
2024-08-13 23:59:59,0,5,19,0,0,0,End of Day,,,,,,,,2165235.2,2052938.0,659715.49,0.0468,5722.23,5243.1,2159761.69,0.92,-0.043,1888562.67,2024-08-13
2024-08-14 23:59:59,0,5,19,0,0,0,End of Day,,,,,,,,2160155.69,2048520.31,654635.98,0.0492,-4831.3,-4417.7,2165235.2,0.91,-0.046,1885361.12,2024-08-14
2024-08-15 00:00:03,0,5,19,0,0,0,Created,GC=F,Buy,Stop,1,2441.007,19,0.0,,,,,,,,,,,2024-08-15
2024-08-15 10:00:03,0,5,20,0,0,0,Executed,GC=F,Buy,Stop,1,2451.8,20,5.0,,,,,,,,,,,2024-08-15
2024-08-15 23:59:59,0,5,20,0,0,0,End of Day,,,,,,,,2167429.23,2055361.21,686432.52,0.0457,7522.93,6840.9,2160155.69,0.91,-0.042,1888460.08,2024-08-15
2024-08-16 00:00:02,0,5,20,0,0,0,Created,NQ=F,Buy,Stop,5,18817.429,5,0.0,,,,,,,,,,,2024-08-16
2024-08-16 00:00:03,0,5,20,0,0,0,Created,GC=F,Buy,Stop,2,2441.007,20,0.0,,,,,,,,,,,2024-08-16
2024-08-16 10:00:02,0,10,20,0,0,0,Executed,NQ=F,Buy,Stop,5,19570.25,10,25.0,,,,,,,,,,,2024-08-16
2024-08-16 10:00:03,0,10,22,0,0,0,Executed,GC=F,Buy,Stop,2,2453.5,22,10.0,,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,10,22,0,0,0,End of Day,,,,,,,,2177996.23,2065180.6,941807.02,0.0406,10814.31,9819.4,2167429.23,0.91,-0.037,1874515.57,2024-08-16
2024-08-19 00:00:02,0,10,22,0,0,0,Created,NQ=F,Buy,Stop,1,18817.429,10,0.0,,,,,,,,,,,2024-08-19
2024-08-19 00:00:03,0,10,22,0,0,0,Created,GC=F,Buy,Stop,4,2441.007,22,0.0,,,,,,,,,,,2024-08-19
2024-08-19 10:00:02,0,11,22,0,0,0,Executed,NQ=F,Buy,Stop,1,19629.0,11,5.0,,,,,,,,,,,2024-08-19
2024-08-19 10:00:03,0,11,26,0,0,0,Executed,GC=F,Buy,Stop,4,2508.5,26,20.0,,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,11,26,0,0,0,End of Day,,,,,,,,2183904.72,2070787.13,1087338.51,0.0378,6151.89,5606.53,2177996.23,0.91,-0.034,1865279.93,2024-08-19
2024-08-20 00:00:03,0,11,26,0,0,0,Created,GC=F,Buy,Stop,3,2441.007,26,0.0,,,,,,,,,,,2024-08-20
2024-08-20 10:00:03,0,11,29,0,0,0,Executed,GC=F,Buy,Stop,3,2503.5,29,15.0,,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,11,29,0,0,0,End of Day,,,,,,,,2185532.22,2072484.1,1164086.01,0.0371,1870.9,1696.97,2183904.72,0.91,-0.034,1860992.27,2024-08-20
2024-08-21 00:00:02,0,11,29,0,0,0,Created,NQ=F,Buy,Stop,1,18817.429,11,0.0,,,,,,,,,,,2024-08-21
2024-08-21 10:00:02,0,12,29,0,0,0,Executed,NQ=F,Buy,Stop,1,19803.0,12,5.0,,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,12,29,0,0,0,End of Day,,,,,,,,2187099.18,2074117.58,1205263.97,0.0363,1810.96,1633.49,2185532.22,0.9,-0.033,1859806.18,2024-08-21
2024-08-22 00:00:03,0,12,29,0,0,0,Created,GC=F,Sell,Stop,-3,2442.36,29,0.0,,,,,,,,,,,2024-08-22
2024-08-22 23:59:00,0,12,29,0,0,0,Canceled,GC=F,Sell,Stop,-3,2442.36,29,0.0,,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,12,29,0,0,0,End of Day,,,,,,,,2170594.18,2059503.81,1188758.97,0.0442,-16262.1,-14613.78,2187099.18,0.9,-0.04,1849023.74,2024-08-22
2024-08-23 00:00:02,0,12,29,0,0,0,Created,NQ=F,Buy,Stop,3,18817.429,12,0.0,,,,,,,,,,,2024-08-23
2024-08-23 00:00:03,0,12,29,0,0,0,Created,GC=F,Sell,Stop,-2,2442.36,29,0.0,,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,12,29,0,0,0,Created,BTC-USD,Buy,Stop,24,60470.432,0,0.0,,,,,,,,,,,2024-08-23
2024-08-23 10:00:02,0,15,29,0,0,0,Executed,NQ=F,Buy,Stop,3,19621.5,15,15.0,,,,,,,,,,,2024-08-23
2024-08-23 10:00:06,0,15,29,0,0,24,Executed,BTC-USD,Buy,Stop,24,60470.432,24,120.0,,,,,,,,,,,2024-08-23
2024-08-23 23:59:00,0,15,29,0,0,24,Canceled,GC=F,Sell,Stop,-2,2442.36,29,0.0,,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,15,29,0,0,24,End of Day,,,,,,,,2202524.51,2088314.3,1628811.38,0.029,32139.14,28810.49,2170594.18,0.9,-0.026,1589562.66,2024-08-23
2024-08-26 00:00:03,0,15,29,0,0,24,Created,GC=F,Sell,Stop,-1,2451.145,29,0.0,,,,,,,,,,,2024-08-26
2024-08-26 00:00:04,0,15,29,0,0,24,Created,CL=F,Buy,Stop,10,76.804,0,0.0,,,,,,,,,,,2024-08-26
2024-08-26 10:00:04,0,15,29,10,0,24,Executed,CL=F,Buy,Stop,10,76.804,10,50.0,,,,,,,,,,,2024-08-26
2024-08-26 23:59:00,0,15,29,10,0,24,Canceled,GC=F,Sell,Stop,-1,2451.145,29,0.0,,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,15,29,10,0,24,End of Day,,,,,,,,2193976.58,2080809.97,1697117.65,0.0331,-8342.69,-7504.34,2202524.51,0.9,-0.029,1579415.4,2024-08-26
2024-08-27 00:00:02,0,15,29,10,0,24,Created,NQ=F,Buy,Stop,2,18817.429,15,0.0,,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,15,29,10,0,24,Created,CL=F,Buy,Stop,10,76.804,10,0.0,,,,,,,,,,,2024-08-27
2024-08-27 00:00:05,0,15,29,10,0,24,Created,EURUSD=X,Buy,Stop,8,1.094,0,0.0,,,,,,,,,,,2024-08-27
2024-08-27 10:00:02,0,17,29,10,0,24,Executed,NQ=F,Buy,Stop,2,19558.75,17,10.0,,,,,,,,,,,2024-08-27
2024-08-27 10:00:04,0,17,29,20,0,24,Executed,CL=F,Buy,Stop,10,77.2,20,50.0,,,,,,,,,,,2024-08-27
2024-08-27 10:00:05,0,17,29,20,8,24,Executed,EURUSD=X,Buy,Stop,8,1.116,8,40.0,,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,17,29,20,8,24,End of Day,,,,,,,,2175871.27,2064808.63,1946194.34,0.0417,-17902.19,-16001.33,2193976.58,0.89,-0.037,1557188.66,2024-08-27
2024-08-28 00:00:03,0,17,29,20,8,24,Created,GC=F,Buy,Stop,1,2467.475,29,0.0,,,,,,,,,,,2024-08-28
2024-08-28 10:00:03,0,17,30,20,8,24,Executed,GC=F,Buy,Stop,1,2501.0,30,5.0,,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,17,30,20,8,24,End of Day,,,,,,,,2159249.32,2050100.21,1954587.4,0.0497,-16421.52,-14708.43,2175871.27,0.9,-0.045,1543527.57,2024-08-28
2024-08-29 00:00:02,0,17,30,20,8,24,Created,NQ=F,Buy,Stop,1,18817.429,17,0.0,,,,,,,,,,,2024-08-29
2024-08-29 00:00:03,0,17,30,20,8,24,Created,GC=F,Buy,Stop,1,2488.833,30,0.0,,,,,,,,,,,2024-08-29
2024-08-29 00:00:04,0,17,30,20,8,24,Created,CL=F,Sell,Stop,-7,75.579,20,0.0,,,,,,,,,,,2024-08-29
2024-08-29 10:00:02,0,18,30,20,8,24,Executed,NQ=F,Buy,Stop,1,19217.0,18,5.0,,,,,,,,,,,2024-08-29
2024-08-29 10:00:03,0,18,31,20,8,24,Executed,GC=F,Buy,Stop,1,2504.1,31,5.0,,,,,,,,,,,2024-08-29
2024-08-29 10:00:04,0,18,31,13,8,24,Executed,CL=F,Sell,Stop,-7,74.42,13,35.0,,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,18,31,13,8,24,End of Day,,,,,,,,2169355.73,2059321.38,1976119.81,0.0448,10307.36,9221.17,2159249.32,0.89,-0.04,1549702.75,2024-08-29
2024-08-30 00:00:04,0,18,31,13,8,24,Created,CL=F,Buy,Stop,5,76.804,13,0.0,,,,,,,,,,,2024-08-30
2024-08-30 00:00:05,0,18,31,13,8,24,Created,EURUSD=X,Sell,Stop,-1,1.105,8,0.0,,,,,,,,,,,2024-08-30
2024-08-30 23:59:00,0,18,31,13,8,24,Canceled,CL=F,Buy,Stop,5,76.804,13,0.0,,,,,,,,,,,2024-08-30
2024-08-30 23:59:00,0,18,31,13,8,24,Canceled,EURUSD=X,Sell,Stop,-1,1.105,8,0.0,,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,18,31,13,8,24,End of Day,,,,,,,,2162934.97,2053728.46,1969699.05,0.0479,-6222.1,-5592.92,2169355.73,0.9,-0.043,1543078.41,2024-08-30
2024-09-03 00:00:02,0,18,31,13,8,24,Created,NQ=F,Sell,Stop,-1,18763.83,18,0.0,,,,,,,,,,,2024-09-03
2024-09-03 00:00:04,0,18,31,13,8,24,Created,CL=F,Buy,Stop,2,76.804,13,0.0,,,,,,,,,,,2024-09-03
2024-09-03 00:00:05,0,18,31,13,8,24,Created,EURUSD=X,Sell,Stop,-2,1.105,8,0.0,,,,,,,,,,,2024-09-03
2024-09-03 10:00:05,0,18,31,13,6,24,Executed,EURUSD=X,Sell,Stop,-2,1.105,6,10.0,,,,,,,,,,,2024-09-03
2024-09-03 23:59:00,0,18,31,13,6,24,Canceled,NQ=F,Sell,Stop,-1,18763.83,18,0.0,,,,,,,,,,,2024-09-03
2024-09-03 23:59:00,0,18,31,13,6,24,Canceled,CL=F,Buy,Stop,2,76.804,13,0.0,,,,,,,,,,,2024-09-03
