date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2024-10-28 23:59:00,0,12,28,0,0,32,Canceled,BTC-USD,Sell,Stop,-3,64825.897,32,0.0,,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,12,28,0,0,32,End of Day,,,,,,,,3192948.01,3011897.76,1707349.62,0.0008,21670.47,20020.48,3171531.81,0.92,-0.0,2368134.27,2024-10-28
2024-10-29 00:00:02,0,12,28,0,0,32,Created,NQ=F,Sell,Stop,-2,20150.819,12,0.0,,,,,,,,,,,2024-10-29
2024-10-29 00:00:03,0,12,28,0,0,32,Created,GC=F,Sell,Stop,-1,2692.058,28,0.0,,,,,,,,,,,2024-10-29
2024-10-29 23:59:00,0,12,28,0,0,32,Canceled,NQ=F,Sell,Stop,-2,20150.819,12,0.0,,,,,,,,,,,2024-10-29
2024-10-29 23:59:00,0,12,28,0,0,32,Canceled,GC=F,Sell,Stop,-1,2692.058,28,0.0,,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,12,28,0,0,32,End of Day,,,,,,,,3222877.51,3039854.15,1737279.12,0.0,30183.32,27956.4,3192948.01,0.93,0.0,2375578.08,2024-10-29
2024-10-30 00:00:02,0,12,28,0,0,32,Created,NQ=F,Sell,Stop,-1,20205.633,12,0.0,,,,,,,,,,,2024-10-30
2024-10-30 23:59:00,0,12,28,0,0,32,Canceled,NQ=F,Sell,Stop,-1,20205.633,12,0.0,,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,12,28,0,0,32,End of Day,,,,,,,,3222185.43,3039449.18,1736587.05,0.0002,-438.05,-404.97,3222877.51,0.92,-0.0,2378710.08,2024-10-30
2024-10-31 00:00:02,0,12,28,0,0,32,Created,NQ=F,Sell,Stop,-1,20205.633,12,0.0,,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,12,28,0,0,32,Created,BTC-USD,Sell,Stop,-4,69337.243,32,0.0,,,,,,,,,,,2024-10-31
2024-10-31 10:00:02,0,11,28,0,0,32,Executed,NQ=F,Sell,Stop,-1,20205.633,11,5.0,,,,,,,,,,,2024-10-31
2024-10-31 23:59:00,0,11,28,0,0,32,Canceled,BTC-USD,Sell,Stop,-4,69337.243,32,0.0,,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,11,28,0,0,32,End of Day,,,,,,,,3182584.36,3003084.27,1656579.71,0.0127,-39349.14,-36364.91,3222185.43,0.92,-0.012,2363827.0,2024-10-31
2024-11-01 00:00:02,0,11,28,0,0,32,Created,NQ=F,Sell,Stop,-1,20205.633,11,0.0,,,,,,,,,,,2024-11-01
2024-11-01 00:00:03,0,11,28,0,0,32,Created,GC=F,Sell,Stop,-1,2738.119,28,0.0,,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,11,28,0,0,32,Created,BTC-USD,Sell,Stop,-4,69337.243,32,0.0,,,,,,,,,,,2024-11-01
2024-11-01 10:00:02,0,10,28,0,0,32,Executed,NQ=F,Sell,Stop,-1,20071.0,10,5.0,,,,,,,,,,,2024-11-01
2024-11-01 10:00:03,0,10,27,0,0,32,Executed,GC=F,Sell,Stop,-1,2738.119,27,5.0,,,,,,,,,,,2024-11-01
2024-11-01 10:00:06,0,10,27,0,0,28,Executed,BTC-USD,Sell,Stop,-4,69337.243,28,20.0,,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,10,27,0,0,28,End of Day,,,,,,,,3180556.49,3001455.16,1531588.85,0.0133,-1769.08,-1629.11,3182584.36,0.92,-0.013,2425485.41,2024-11-01
2024-11-04 00:00:06,0,10,27,0,0,28,Created,BTC-USD,Sell,Stop,-1,69337.243,28,0.0,,,,,,,,,,,2024-11-04
2024-11-04 10:00:06,0,10,27,0,0,27,Executed,BTC-USD,Sell,Stop,-1,68742.133,27,5.0,,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,10,27,0,0,27,End of Day,,,,,,,,3169360.23,2991409.21,1506649.17,0.0169,-10936.16,-10045.96,3180556.49,0.92,-0.016,2438367.56,2024-11-04
2024-11-05 00:00:06,0,10,27,0,0,27,Created,BTC-USD,Buy,Stop,1,65195.956,27,0.0,,,,,,,,,,,2024-11-05
2024-11-05 10:00:06,0,10,27,0,0,28,Executed,BTC-USD,Buy,Stop,1,67811.172,28,5.0,,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,10,27,0,0,28,End of Day,,,,,,,,3184273.39,3005360.91,1535129.56,0.0121,15171.83,13951.71,3169360.23,0.92,-0.011,2429796.26,2024-11-05
2024-11-06 00:00:03,0,10,27,0,0,28,Created,GC=F,Sell,Stop,-1,2738.119,27,0.0,,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,10,26,0,0,28,Executed,GC=F,Sell,Stop,-1,2734.5,26,5.0,,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,10,26,0,0,28,End of Day,,,,,,,,3211518.69,3030653.44,1535034.86,0.0035,27503.24,25292.53,3184273.39,0.92,-0.003,2425343.4,2024-11-06
2024-11-07 23:59:59,0,10,26,0,0,28,End of Day,,,,,,,,3227630.01,3045626.25,1551146.19,0.0,16371.95,14972.81,3211518.69,0.91,0.0,2439363.02,2024-11-07
2024-11-08 23:59:59,0,10,26,0,0,28,End of Day,,,,,,,,3228513.49,3046686.23,1552029.67,0.0,1137.69,1059.98,3227630.01,0.93,0.0,2426123.87,2024-11-08
2024-11-11 00:00:03,0,10,26,0,0,28,Created,GC=F,Buy,Stop,3,2681.445,26,0.0,,,,,,,,,,,2024-11-11
2024-11-11 00:00:06,0,10,26,0,0,28,Created,BTC-USD,Sell,Stop,-1,72512.179,28,0.0,,,,,,,,,,,2024-11-11
2024-11-11 23:59:00,0,10,26,0,0,28,Canceled,GC=F,Buy,Stop,3,2681.445,26,0.0,,,,,,,,,,,2024-11-11
2024-11-11 23:59:00,0,10,26,0,0,28,Canceled,BTC-USD,Sell,Stop,-1,72512.179,28,0.0,,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,10,26,0,0,28,End of Day,,,,,,,,3276479.13,3091353.76,1599995.3,0.0,48219.37,44667.53,3228513.49,0.93,0.0,2414482.45,2024-11-11
2024-11-12 00:00:02,0,10,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,10,0.0,,,,,,,,,,,2024-11-12
2024-11-12 10:00:02,0,11,26,0,0,28,Executed,NQ=F,Buy,Stop,1,21221.0,11,5.0,,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,11,26,0,0,28,End of Day,,,,,,,,3268758.38,3084381.85,1634721.55,0.0024,-7470.33,-6971.91,3276479.13,0.93,-0.002,2402992.2,2024-11-12
2024-11-13 00:00:02,0,11,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,11,0.0,,,,,,,,,,,2024-11-13
2024-11-13 00:00:06,0,11,26,0,0,28,Created,BTC-USD,Sell,Stop,-4,83556.498,28,0.0,,,,,,,,,,,2024-11-13
2024-11-13 10:00:02,0,12,26,0,0,28,Executed,NQ=F,Buy,Stop,1,21178.0,12,5.0,,,,,,,,,,,2024-11-13
2024-11-13 23:59:00,0,12,26,0,0,28,Canceled,BTC-USD,Sell,Stop,-4,83556.498,28,0.0,,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,12,26,0,0,28,End of Day,,,,,,,,3277783.16,3093076.78,1686107.33,0.0,9272.61,8694.93,3268758.38,0.94,0.0,2391647.77,2024-11-13
2024-11-14 00:00:02,0,12,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,12,0.0,,,,,,,,,,,2024-11-14
2024-11-14 10:00:02,0,13,26,0,0,28,Executed,NQ=F,Buy,Stop,1,21167.0,13,5.0,,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,13,26,0,0,28,End of Day,,,,,,,,3251976.72,3069000.42,1702639.89,0.0079,-25561.21,-24076.36,3277783.16,0.94,-0.008,2379408.07,2024-11-14
2024-11-15 00:00:02,0,13,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,13,0.0,,,,,,,,,,,2024-11-15
2024-11-15 00:00:06,0,13,26,0,0,28,Created,BTC-USD,Sell,Stop,-5,84868.016,28,0.0,,,,,,,,,,,2024-11-15
2024-11-15 10:00:02,0,14,26,0,0,28,Executed,NQ=F,Buy,Stop,1,20977.5,14,5.0,,,,,,,,,,,2024-11-15
2024-11-15 23:59:00,0,14,26,0,0,28,Canceled,BTC-USD,Sell,Stop,-5,84868.016,28,0.0,,,,,,,,,,,2024-11-15
2024-11-15 23:59:59,0,14,26,0,0,28,End of Day,,,,,,,,3258253.46,3075170.98,1750876.63,0.006,6518.66,6170.56,3251976.72,0.95,-0.006,2361186.25,2024-11-15
2024-11-18 00:00:02,0,14,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,14,0.0,,,,,,,,,,,2024-11-18
2024-11-18 00:00:06,0,14,26,0,0,28,Created,BTC-USD,Sell,Stop,-6,84868.016,28,0.0,,,,,,,,,,,2024-11-18
2024-11-18 10:00:02,0,15,26,0,0,28,Executed,NQ=F,Buy,Stop,1,20556.298,15,5.0,,,,,,,,,,,2024-11-18
2024-11-18 23:59:00,0,15,26,0,0,28,Canceled,BTC-USD,Sell,Stop,-6,84868.016,28,0.0,,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,15,26,0,0,28,End of Day,,,,,,,,3271059.04,3087560.89,1804799.81,0.0021,13046.68,12389.91,3258253.46,0.95,-0.002,2367407.7,2024-11-18
2024-11-19 00:00:02,0,15,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,15,0.0,,,,,,,,,,,2024-11-19
2024-11-19 00:00:06,0,15,26,0,0,28,Created,BTC-USD,Sell,Stop,-6,84868.016,28,0.0,,,,,,,,,,,2024-11-19
2024-11-19 10:00:02,0,16,26,0,0,28,Executed,NQ=F,Buy,Stop,1,20633.25,16,5.0,,,,,,,,,,,2024-11-19
2024-11-19 23:59:00,0,16,26,0,0,28,Canceled,BTC-USD,Sell,Stop,-6,84868.016,28,0.0,,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,16,26,0,0,28,End of Day,,,,,,,,3289726.97,3105511.96,1864739.24,0.0,18909.2,17951.07,3271059.04,0.95,0.0,2370560.08,2024-11-19
2024-11-20 23:59:59,0,16,26,0,0,28,End of Day,,,,,,,,3305788.87,3120901.62,1880801.14,0.0,16305.2,15389.66,3289726.97,0.94,0.0,2378886.01,2024-11-20
2024-11-21 23:59:59,0,16,26,0,0,28,End of Day,,,,,,,,3337904.22,3151407.59,1912916.49,0.0,32359.52,30505.96,3305788.87,0.94,0.0,2386782.84,2024-11-21
2024-11-22 00:00:02,0,16,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,16,0.0,,,,,,,,,,,2024-11-22
2024-11-22 10:00:02,0,17,26,0,0,28,Executed,NQ=F,Buy,Stop,1,20794.0,17,5.0,,,,,,,,,,,2024-11-22
2024-11-22 23:59:59,0,17,26,0,0,28,End of Day,,,,,,,,3351247.12,3164289.44,1967852.39,0.0,13585.44,12881.85,3337904.22,0.95,0.0,2386934.27,2024-11-22
2024-11-25 00:00:02,0,17,26,0,0,28,Created,NQ=F,Buy,Stop,1,20556.298,17,0.0,,,,,,,,,,,2024-11-25
2024-11-25 10:00:02,0,18,26,0,0,28,Executed,NQ=F,Buy,Stop,1,20935.0,18,5.0,,,,,,,,,,,2024-11-25
2024-11-25 23:59:59,0,18,26,0,0,28,End of Day,,,,,,,,3294949.61,3110742.38,1953429.88,0.0171,-56060.24,-53547.06,3351247.12,0.96,-0.017,2358940.41,2024-11-25
2024-11-26 00:00:06,0,18,26,0,0,28,Created,BTC-USD,Sell,Stop,-8,93052.323,28,0.0,,,,,,,,,,,2024-11-26
2024-11-26 10:00:06,0,18,26,0,0,20,Executed,BTC-USD,Sell,Stop,-8,93052.323,20,40.0,,,,,,,,,,,2024-11-26
2024-11-26 23:59:59,0,18,26,0,0,20,End of Day,,,,,,,,3295348.74,3111363.76,1804985.29,0.017,651.2,621.38,3294949.61,0.95,-0.017,2505784.17,2024-11-26
2024-11-27 23:59:59,0,18,26,0,0,20,End of Day,,,,,,,,3309855.55,3125493.47,1819492.1,0.0125,14757.5,14129.72,3295348.74,0.96,-0.012,2503039.12,2024-11-27
2024-11-29 23:59:59,0,18,26,0,0,20,End of Day,,,,,,,,3326795.54,3141881.01,1836432.09,0.0073,17192.49,16387.54,3309855.55,0.95,-0.007,2514536.29,2024-11-29
2024-12-02 23:59:59,0,18,26,0,0,20,End of Day,,,,,,,,3322746.64,3138289.0,1832383.19,0.0086,-3794.24,-3592.01,3326795.54,0.95,-0.008,2520642.0,2024-12-02
2024-12-03 00:00:02,0,18,26,0,0,20,Created,NQ=F,Buy,Stop,1,20556.298,18,0.0,,,,,,,,,,,2024-12-03
2024-12-03 00:00:03,0,18,26,0,0,20,Created,GC=F,Buy,Stop,31,2620.531,26,0.0,,,,,,,,,,,2024-12-03
2024-12-03 00:00:06,0,18,26,0,0,20,Created,BTC-USD,Buy,Stop,1,73759.723,20,0.0,,,,,,,,,,,2024-12-03
2024-12-03 10:00:02,0,19,26,0,0,20,Executed,NQ=F,Buy,Stop,1,21220.0,19,5.0,,,,,,,,,,,2024-12-03
2024-12-03 10:00:03,0,19,57,0,0,20,Executed,GC=F,Buy,Stop,31,2639.0,57,155.0,,,,,,,,,,,2024-12-03
2024-12-03 10:00:06,0,19,57,0,0,21,Executed,BTC-USD,Buy,Stop,1,95854.594,21,5.0,,,,,,,,,,,2024-12-03
2024-12-03 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3329882.59,3145288.33,2719385.06,0.0064,7380.84,6999.33,3322746.64,0.95,-0.006,2425246.43,2024-12-03
2024-12-04 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-04
2024-12-04 23:59:00,0,19,57,0,0,21,Canceled,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-04
2024-12-04 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3356378.39,3170752.85,2745880.86,0.0,26740.86,25464.52,3329882.59,0.95,0.0,2434192.98,2024-12-04
2024-12-05 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3329336.08,3145257.11,2718838.55,0.0081,-26798.12,-25495.73,3356378.39,0.95,-0.008,2420448.01,2024-12-05
2024-12-06 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3357123.07,3171919.02,2746625.54,0.0,28032.7,26661.9,3329336.08,0.95,0.0,2431898.86,2024-12-06
2024-12-09 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-09
2024-12-09 23:59:00,0,19,57,0,0,21,Canceled,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-09
2024-12-09 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3355090.39,3170234.51,2744592.86,0.0006,-1783.15,-1684.51,3357123.07,0.94,-0.001,2444423.48,2024-12-09
2024-12-10 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-10
2024-12-10 23:59:00,0,19,57,0,0,21,Canceled,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-10
2024-12-10 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3367565.89,3182279.47,2757068.36,0.0,12726.06,12044.96,3355090.39,0.95,0.0,2456323.4,2024-12-10
2024-12-11 00:00:02,0,19,57,0,0,21,Created,NQ=F,Sell,Stop,-1,21078.249,19,0.0,,,,,,,,,,,2024-12-11
2024-12-11 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-11
2024-12-11 23:59:00,0,19,57,0,0,21,Canceled,BTC-USD,Sell,Stop,-1,93052.323,21,0.0,,,,,,,,,,,2024-12-11
2024-12-11 23:59:00,0,19,57,0,0,21,Canceled,NQ=F,Sell,Stop,-1,21078.249,19,0.0,,,,,,,,,,,2024-12-11
2024-12-11 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3421843.29,3233941.99,2811345.76,0.0,54530.84,51662.52,3367565.89,0.95,0.0,2484087.16,2024-12-11
2024-12-12 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-4,93052.323,21,0.0,,,,,,,,,,,2024-12-12
2024-12-12 23:59:00,0,19,57,0,0,21,Canceled,BTC-USD,Sell,Stop,-4,93052.323,21,0.0,,,,,,,,,,,2024-12-12
2024-12-12 23:59:59,0,19,57,0,0,21,End of Day,,,,,,,,3385300.63,3199486.14,2774803.1,0.0108,-36292.23,-34455.85,3421843.29,0.95,-0.011,2456853.32,2024-12-12
2024-12-13 00:00:02,0,19,57,0,0,21,Created,NQ=F,Sell,Stop,-5,21203.413,19,0.0,,,,,,,,,,,2024-12-13
2024-12-13 00:00:03,0,19,57,0,0,21,Created,GC=F,Sell,Stop,-1,2649.917,57,0.0,,,,,,,,,,,2024-12-13
2024-12-13 00:00:06,0,19,57,0,0,21,Created,BTC-USD,Sell,Stop,-6,93052.323,21,0.0,,,,,,,,,,,2024-12-13
2024-12-13 10:00:03,0,19,56,0,0,21,Executed,GC=F,Sell,Stop,-1,2649.917,56,5.0,,,,,,,,,,,2024-12-13
2024-12-13 23:59:00,0,19,56,0,0,21,Canceled,BTC-USD,Sell,Stop,-6,93052.323,21,0.0,,,,,,,,,,,2024-12-13
2024-12-13 23:59:00,0,19,56,0,0,21,Canceled,NQ=F,Sell,Stop,-5,21203.413,19,0.0,,,,,,,,,,,2024-12-13
2024-12-13 23:59:59,0,19,56,0,0,21,End of Day,,,,,,,,3378719.08,3193459.17,2741727.38,0.0128,-6332.45,-6026.97,3385300.63,0.95,-0.013,2447078.95,2024-12-13
2024-12-16 00:00:02,0,19,56,0,0,21,Created,NQ=F,Sell,Stop,-5,21203.413,19,0.0,,,,,,,,,,,2024-12-16
2024-12-16 00:00:06,0,19,56,0,0,21,Created,BTC-USD,Sell,Stop,-7,93292.117,21,0.0,,,,,,,,,,,2024-12-16
2024-12-16 23:59:00,0,19,56,0,0,21,Canceled,BTC-USD,Sell,Stop,-7,93292.117,21,0.0,,,,,,,,,,,2024-12-16
2024-12-16 23:59:00,0,19,56,0,0,21,Canceled,NQ=F,Sell,Stop,-5,21203.413,19,0.0,,,,,,,,,,,2024-12-16
2024-12-16 23:59:59,0,19,56,0,0,21,End of Day,,,,,,,,3407289.96,3220975.33,2770298.26,0.0043,28820.58,27516.16,3378719.08,0.95,-0.004,2452033.52,2024-12-16
2024-12-17 23:59:59,0,19,56,0,0,21,End of Day,,,,,,,,3400206.67,3214474.15,2763214.97,0.0064,-6832.77,-6501.17,3407289.96,0.95,-0.006,2448887.3,2024-12-17
2024-12-18 00:00:02,0,19,56,0,0,21,Created,NQ=F,Sell,Stop,-5,21680.253,19,0.0,,,,,,,,,,,2024-12-18
2024-12-18 00:00:06,0,19,56,0,0,21,Created,BTC-USD,Sell,Stop,-7,97668.653,21,0.0,,,,,,,,,,,2024-12-18
2024-12-18 10:00:02,0,14,56,0,0,21,Executed,NQ=F,Sell,Stop,-5,21680.253,14,25.0,,,,,,,,,,,2024-12-18
2024-12-18 23:59:00,0,14,56,0,0,21,Canceled,BTC-USD,Sell,Stop,-7,97668.653,21,0.0,,,,,,,,,,,2024-12-18
2024-12-18 23:59:59,0,14,56,0,0,21,End of Day,,,,,,,,3344508.69,3161754.45,2490739.46,0.0231,-55447.15,-52719.7,3400206.67,0.95,-0.023,2447385.87,2024-12-18
2024-12-19 00:00:02,0,14,56,0,0,21,Created,NQ=F,Sell,Stop,-1,21680.253,14,0.0,,,,,,,,,,,2024-12-19
2024-12-19 00:00:03,0,14,56,0,0,21,Created,GC=F,Buy,Stop,1,2673.356,56,0.0,,,,,,,,,,,2024-12-19
2024-12-19 00:00:06,0,14,56,0,0,21,Created,BTC-USD,Sell,Stop,-9,97668.653,21,0.0,,,,,,,,,,,2024-12-19
2024-12-19 10:00:02,0,13,56,0,0,21,Executed,NQ=F,Sell,Stop,-1,21218.5,13,5.0,,,,,,,,,,,2024-12-19
2024-12-19 10:00:06,0,13,56,0,0,12,Executed,BTC-USD,Sell,Stop,-9,97668.653,12,45.0,,,,,,,,,,,2024-12-19
2024-12-19 23:59:00,0,13,56,0,0,12,Canceled,GC=F,Buy,Stop,1,2673.356,56,0.0,,,,,,,,,,,2024-12-19
2024-12-19 23:59:59,0,13,56,0,0,12,End of Day,,,,,,,,3306501.56,3125793.3,2234541.76,0.0349,-37741.41,-35961.15,3344508.69,0.95,-0.035,2595099.5,2024-12-19
2024-12-20 00:00:02,0,13,56,0,0,12,Created,NQ=F,Sell,Stop,-1,21680.253,13,0.0,,,,,,,,,,,2024-12-20
2024-12-20 00:00:03,0,13,56,0,0,12,Created,GC=F,Sell,Stop,-7,2649.917,56,0.0,,,,,,,,,,,2024-12-20
2024-12-20 00:00:06,0,13,56,0,0,12,Created,BTC-USD,Sell,Stop,-1,97668.653,12,0.0,,,,,,,,,,,2024-12-20
2024-12-20 10:00:02,0,12,56,0,0,12,Executed,NQ=F,Sell,Stop,-1,21151.5,12,5.0,,,,,,,,,,,2024-12-20
2024-12-20 10:00:03,0,12,49,0,0,12,Executed,GC=F,Sell,Stop,-7,2605.3,49,35.0,,,,,,,,,,,2024-12-20
2024-12-20 10:00:06,0,12,49,0,0,11,Executed,BTC-USD,Sell,Stop,-1,97484.695,11,5.0,,,,,,,,,,,2024-12-20
2024-12-20 23:59:59,0,12,49,0,0,11,End of Day,,,,,,,,3321963.29,3140989.8,2005877.55,0.0301,15728.76,15196.5,3306501.56,0.97,-0.03,2641348.99,2024-12-20
2024-12-23 00:00:02,0,12,49,0,0,11,Created,NQ=F,Sell,Stop,-1,21680.253,12,0.0,,,,,,,,,,,2024-12-23
2024-12-23 00:00:03,0,12,49,0,0,11,Created,GC=F,Buy,Stop,2,2672.675,49,0.0,,,,,,,,,,,2024-12-23
2024-12-23 10:00:02,0,11,49,0,0,11,Executed,NQ=F,Sell,Stop,-1,21566.0,11,5.0,,,,,,,,,,,2024-12-23
2024-12-23 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,2,2672.675,49,0.0,,,,,,,,,,,2024-12-23
2024-12-23 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3326121.0,3145261.18,1966908.26,0.0288,4427.27,4271.38,3321963.29,0.96,-0.028,2653438.01,2024-12-23
2024-12-24 00:00:02,0,11,49,0,0,11,Created,NQ=F,Sell,Stop,-1,21680.253,11,0.0,,,,,,,,,,,2024-12-24
2024-12-24 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,3,2672.675,49,0.0,,,,,,,,,,,2024-12-24
2024-12-24 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,3,2672.675,49,0.0,,,,,,,,,,,2024-12-24
2024-12-24 23:59:00,0,11,49,0,0,11,Canceled,NQ=F,Sell,Stop,-1,21680.253,11,0.0,,,,,,,,,,,2024-12-24
2024-12-24 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3344727.15,3163356.43,1985514.41,0.0231,18878.91,18095.25,3326121.0,0.96,-0.022,2664303.77,2024-12-24
2024-12-26 00:00:02,0,11,49,0,0,11,Created,NQ=F,Sell,Stop,-1,21680.253,11,0.0,,,,,,,,,,,2024-12-26
2024-12-26 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,5,2672.675,49,0.0,,,,,,,,,,,2024-12-26
2024-12-26 00:00:06,0,11,49,0,0,11,Created,BTC-USD,Buy,Stop,1,103023.559,11,0.0,,,,,,,,,,,2024-12-26
2024-12-26 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,5,2672.675,49,0.0,,,,,,,,,,,2024-12-26
2024-12-26 23:59:00,0,11,49,0,0,11,Canceled,BTC-USD,Buy,Stop,1,103023.559,11,0.0,,,,,,,,,,,2024-12-26
2024-12-26 23:59:00,0,11,49,0,0,11,Canceled,NQ=F,Sell,Stop,-1,21680.253,11,0.0,,,,,,,,,,,2024-12-26
2024-12-26 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3347150.9,3165948.31,1987938.16,0.0223,2697.07,2591.88,3344727.15,0.96,-0.021,2670582.14,2024-12-26
2024-12-27 00:00:02,0,11,49,0,0,11,Created,NQ=F,Sell,Stop,-1,21680.253,11,0.0,,,,,,,,,,,2024-12-27
2024-12-27 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-27
2024-12-27 00:00:06,0,11,49,0,0,11,Created,BTC-USD,Buy,Stop,1,103023.559,11,0.0,,,,,,,,,,,2024-12-27
2024-12-27 10:00:02,0,10,49,0,0,11,Executed,NQ=F,Sell,Stop,-1,21680.253,10,5.0,,,,,,,,,,,2024-12-27
2024-12-27 23:59:00,0,10,49,0,0,11,Canceled,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-27
2024-12-27 23:59:00,0,10,49,0,0,11,Canceled,BTC-USD,Buy,Stop,1,103023.559,11,0.0,,,,,,,,,,,2024-12-27
2024-12-27 23:59:59,0,10,49,0,0,11,End of Day,,,,,,,,3326128.91,3145996.01,1923560.67,0.0288,-20749.5,-19952.3,3347150.9,0.96,-0.028,2661072.04,2024-12-27
2024-12-30 00:00:02,0,10,49,0,0,11,Created,NQ=F,Buy,Stop,1,21489.755,10,0.0,,,,,,,,,,,2024-12-30
2024-12-30 00:00:03,0,10,49,0,0,11,Created,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-30
2024-12-30 10:00:02,0,11,49,0,0,11,Executed,NQ=F,Buy,Stop,1,21711.0,11,5.0,,,,,,,,,,,2024-12-30
2024-12-30 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-30
2024-12-30 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3311102.86,3131841.78,1951961.61,0.0334,-14753.21,-14154.23,3326128.91,0.96,-0.033,2649349.1,2024-12-30
2024-12-31 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-31
2024-12-31 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2024-12-31
2024-12-31 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3319976.47,3140612.82,1960835.22,0.0307,9147.64,8771.04,3311102.86,0.96,-0.03,2656318.93,2024-12-31
2025-01-02 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2025-01-02
2025-01-02 23:59:00,0,11,49,0,0,11,Canceled,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2025-01-02
2025-01-02 23:59:59,0,11,49,0,0,11,End of Day,,,,,,,,3340838.32,3160924.11,1981697.08,0.0242,21136.24,20311.29,3319976.47,0.96,-0.023,2666655.62,2025-01-02
2025-01-03 00:00:03,0,11,49,0,0,11,Created,GC=F,Buy,Stop,8,2672.675,49,0.0,,,,,,,,,,,2025-01-03
2025-01-03 00:00:06,0,11,49,0,0,11,Created,BTC-USD,Buy,Stop,2,102227.64,11,0.0,,,,,,,,,,,2025-01-03
