date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2021-10-22 23:59:59,0,16,4,18,0,9,0,End of Day,,,,,,,,1664194.9,1430591.27,822746.08,0.0062,-4300.23,-3689.59,1668495.13,0.86,-0.006,2021-10-22
2021-10-25 00:00:02,0,16,4,18,0,9,0,Created,16,NQ=F,Buy,Stop,2,15324.25,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:03,0,16,4,18,0,9,0,Created,4,GC=F,Sell,Stop,-4,1733.49,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:04,0,16,4,18,0,9,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-25
2021-10-25 00:00:06,0,16,4,18,0,9,0,Created,9,BTC-USD,Buy,Stop,1,60893.926,0,,,,,,,,,,2021-10-25
2021-10-25 10:00:02,0,18,4,18,0,9,0,Executed,18,NQ=F,Buy,Stop,2,15324.25,10,,,,,,,,,,2021-10-25
2021-10-25 10:00:06,0,18,4,18,0,10,0,Executed,10,BTC-USD,Buy,Stop,1,60893.926,5,,,,,,,,,,2021-10-25
2021-10-25 23:59:03,0,18,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-25
2021-10-25 23:59:04,0,18,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-25
2021-10-25 23:59:59,0,18,4,18,0,10,0,End of Day,,,,,,,,1674892.68,1439793.4,906934.65,0.0,10697.79,9202.13,1664194.9,0.86,0.0,2021-10-25
2021-10-26 00:00:03,0,18,4,18,0,10,0,Created,4,GC=F,Sell,Stop,-2,1743.91,0,,,,,,,,,,2021-10-26
2021-10-26 00:00:04,0,18,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:03,0,18,4,18,0,10,0,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:04,0,18,4,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-26
2021-10-26 23:59:59,0,18,4,18,0,10,0,End of Day,,,,,,,,1672383.62,1437637.86,904425.59,0.0015,-2509.07,-2155.54,1674892.68,0.86,-0.001,2021-10-26
2021-10-27 00:00:02,0,18,4,18,0,10,0,Created,18,NQ=F,Buy,Stop,1,15532.25,0,,,,,,,,,,2021-10-27
2021-10-27 00:00:03,0,18,4,18,0,10,0,Created,4,GC=F,Buy,Stop,1,1791.5,0,,,,,,,,,,2021-10-27
2021-10-27 00:00:04,0,18,4,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-27
2021-10-27 10:00:02,0,19,4,18,0,10,0,Executed,19,NQ=F,Buy,Stop,1,15532.25,5,,,,,,,,,,2021-10-27
2021-10-27 10:00:03,0,19,5,18,0,10,0,Executed,5,GC=F,Buy,Stop,1,1791.5,5,,,,,,,,,,2021-10-27
2021-10-27 23:59:04,0,19,5,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-27
2021-10-27 23:59:59,0,19,5,18,0,10,0,End of Day,,,,,,,,1666931.81,1432942.77,947963.28,0.0048,-5451.81,-4695.09,1672383.62,0.86,-0.005,2021-10-27
2021-10-28 00:00:02,0,19,5,18,0,10,0,Created,19,NQ=F,Buy,Stop,2,15595.0,0,,,,,,,,,,2021-10-28
2021-10-28 00:00:03,0,19,5,18,0,10,0,Created,5,GC=F,Buy,Stop,3,1795.5,0,,,,,,,,,,2021-10-28
2021-10-28 00:00:04,0,19,5,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-28
2021-10-28 10:00:02,0,21,5,18,0,10,0,Executed,21,NQ=F,Buy,Stop,2,15595.0,10,,,,,,,,,,2021-10-28
2021-10-28 10:00:03,0,21,8,18,0,10,0,Executed,8,GC=F,Buy,Stop,3,1795.5,15,,,,,,,,,,2021-10-28
2021-10-28 23:59:04,0,21,8,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-28
2021-10-28 23:59:59,0,21,8,18,0,10,0,End of Day,,,,,,,,1679248.3,1443562.04,1076549.77,0.0,12316.49,10619.27,1666931.81,0.86,0.0,2021-10-28
2021-10-29 00:00:02,0,21,8,18,0,10,0,Created,21,NQ=F,Sell,Stop,-6,15083.052,0,,,,,,,,,,2021-10-29
2021-10-29 00:00:03,0,21,8,18,0,10,0,Created,8,GC=F,Buy,Stop,1,1793.1,0,,,,,,,,,,2021-10-29
2021-10-29 00:00:04,0,21,8,18,0,10,0,Created,18,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-10-29
2021-10-29 10:00:03,0,21,9,18,0,10,0,Executed,9,GC=F,Buy,Stop,1,1793.1,5,,,,,,,,,,2021-10-29
2021-10-29 23:59:02,0,21,9,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-29
2021-10-29 23:59:04,0,21,9,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-10-29
2021-10-29 23:59:59,0,21,9,18,0,10,0,End of Day,,,,,,,,1685331.46,1448806.09,1100568.93,0.0,6083.16,5244.05,1679248.3,0.86,0.0,2021-10-29
2021-11-01 00:00:02,0,21,9,18,0,10,0,Created,21,NQ=F,Sell,Stop,-3,15150.483,0,,,,,,,,,,2021-11-01
2021-11-01 00:00:03,0,21,9,18,0,10,0,Created,9,GC=F,Buy,Stop,3,1787.5,0,,,,,,,,,,2021-11-01
2021-11-01 00:00:04,0,21,9,18,0,10,0,Created,18,CL=F,Sell,Stop,-6,78.246,0,,,,,,,,,,2021-11-01
2021-11-01 10:00:03,0,21,12,18,0,10,0,Executed,12,GC=F,Buy,Stop,3,1787.5,15,,,,,,,,,,2021-11-01
2021-11-01 23:59:02,0,21,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-01
2021-11-01 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-01
2021-11-01 23:59:59,0,21,12,18,0,10,0,End of Day,,,,,,,,1687391.85,1450569.58,1156269.32,0.0,2060.39,1763.48,1685331.46,0.86,0.0,2021-11-01
2021-11-02 00:00:02,0,21,12,18,0,10,0,Created,21,NQ=F,Sell,Stop,-3,15404.039,0,,,,,,,,,,2021-11-02
2021-11-02 00:00:03,0,21,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-1,1745.067,0,,,,,,,,,,2021-11-02
2021-11-02 00:00:04,0,21,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:02,0,21,12,18,0,10,0,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:03,0,21,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-02
2021-11-02 23:59:59,0,21,12,18,0,10,0,End of Day,,,,,,,,1693629.84,1455967.31,1162507.31,0.0,6237.99,5397.73,1687391.85,0.87,0.0,2021-11-02
2021-11-03 00:00:02,0,21,12,18,0,10,0,Created,20,NQ=F,Sell,Stop,-2,15470.579,0,,,,,,,,,,2021-11-03
2021-11-03 00:00:04,0,21,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:02,0,21,12,18,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:04,0,21,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-03
2021-11-03 23:59:59,0,20,12,18,0,10,0,End of Day,,,,,,,,1691355.12,1454006.28,1128310.09,0.0013,-2274.71,-1961.03,1693629.84,0.86,-0.001,2021-11-03
2021-11-04 00:00:02,0,20,12,18,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15711.31,0,,,,,,,,,,2021-11-04
2021-11-04 00:00:03,0,20,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-2,1745.067,0,,,,,,,,,,2021-11-04
2021-11-04 00:00:04,0,20,12,18,0,10,0,Created,18,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:02,0,20,12,18,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:03,0,20,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:04,0,20,12,18,0,10,0,Canceled,18,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-04
2021-11-04 23:59:59,0,20,12,18,0,10,0,End of Day,,,,,,,,1696197.49,1458188.15,1133152.46,0.0,4842.36,4181.87,1691355.12,0.86,0.0,2021-11-04
2021-11-05 00:00:02,0,20,12,18,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15914.87,0,,,,,,,,,,2021-11-05
2021-11-05 00:00:03,0,20,12,18,0,10,0,Created,12,GC=F,Sell,Stop,-6,1745.067,0,,,,,,,,,,2021-11-05
2021-11-05 00:00:04,0,20,12,18,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:02,0,20,12,18,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:03,0,20,12,18,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:04,0,20,12,18,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-05
2021-11-05 23:59:59,0,20,12,17,0,10,0,End of Day,,,,,,,,1703374.38,1464366.73,1132448.35,0.0,7176.89,6178.59,1696197.49,0.86,0.0,2021-11-05
2021-11-08 00:00:02,0,20,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15939.103,0,,,,,,,,,,2021-11-08
2021-11-08 00:00:03,0,20,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1745.067,0,,,,,,,,,,2021-11-08
2021-11-08 00:00:04,0,20,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:02,0,20,12,17,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:03,0,20,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:04,0,20,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-08
2021-11-08 23:59:59,0,20,12,17,0,10,0,End of Day,,,,,,,,1717738.69,1476797.61,1146812.66,0.0,14364.31,12430.87,1703374.38,0.87,0.0,2021-11-08
2021-11-09 00:00:02,0,20,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-4,15939.103,0,,,,,,,,,,2021-11-09
2021-11-09 00:00:03,0,20,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1753.091,0,,,,,,,,,,2021-11-09
2021-11-09 00:00:04,0,20,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-8,78.246,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:02,0,20,12,17,0,10,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:03,0,20,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:04,0,20,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-09
2021-11-09 23:59:59,0,20,12,17,0,10,0,End of Day,,,,,,,,1716058.69,1475345.43,1145132.65,0.001,-1680.01,-1452.18,1717738.69,0.86,-0.001,2021-11-09
2021-11-10 00:00:02,0,20,12,17,0,10,0,Created,20,NQ=F,Sell,Stop,-3,15939.103,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:03,0,20,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-9,1755.76,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:04,0,20,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-9,78.246,0,,,,,,,,,,2021-11-10
2021-11-10 00:00:06,0,20,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-10
2021-11-10 10:00:02,0,17,12,17,0,10,0,Executed,17,NQ=F,Sell,Stop,-3,15939.103,15,,,,,,,,,,2021-11-10
2021-11-10 23:59:03,0,17,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:04,0,17,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:06,0,17,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-10
2021-11-10 23:59:59,0,17,12,17,0,10,0,End of Day,,,,,,,,1699863.1,1461373.5,1033317.45,0.0105,-16195.58,-13971.93,1716058.69,0.86,-0.011,2021-11-10
2021-11-11 00:00:02,0,17,12,17,0,10,0,Created,17,NQ=F,Buy,Stop,1,15989.0,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:03,0,17,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-10,1773.606,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:04,0,17,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-11
2021-11-11 00:00:06,0,17,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-11
2021-11-11 10:00:02,0,18,12,17,0,10,0,Executed,18,NQ=F,Buy,Stop,1,15989.0,5,,,,,,,,,,2021-11-11
2021-11-11 23:59:03,0,18,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:04,0,18,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:06,0,18,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-11
2021-11-11 23:59:59,0,18,12,17,0,10,0,End of Day,,,,,,,,1703568.56,1464569.09,1069005.91,0.0083,3705.46,3195.59,1699863.1,0.86,-0.008,2021-11-11
2021-11-12 00:00:02,0,18,12,17,0,10,0,Created,18,NQ=F,Buy,Stop,1,16043.75,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:03,0,18,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-10,1787.946,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:04,0,18,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-12
2021-11-12 00:00:06,0,18,12,17,0,10,0,Created,10,BTC-USD,Sell,Stop,-1,59458.809,0,,,,,,,,,,2021-11-12
2021-11-12 10:00:02,0,19,12,17,0,10,0,Executed,19,NQ=F,Buy,Stop,1,16043.75,5,,,,,,,,,,2021-11-12
2021-11-12 23:59:03,0,19,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:06,0,19,12,17,0,10,0,Canceled,10,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-12
2021-11-12 23:59:59,0,19,12,17,0,10,0,End of Day,,,,,,,,1707597.54,1468076.83,1105127.39,0.0059,4028.98,3507.75,1703568.56,0.87,-0.006,2021-11-12
2021-11-15 00:00:03,0,19,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-2,1800.866,0,,,,,,,,,,2021-11-15
2021-11-15 00:00:04,0,19,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:03,0,19,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-15
2021-11-15 23:59:59,0,19,12,17,0,10,0,End of Day,,,,,,,,1706148.39,1466811.29,1103678.23,0.0068,-1449.15,-1265.55,1707597.54,0.87,-0.007,2021-11-15
2021-11-16 00:00:03,0,19,12,17,0,10,0,Created,12,GC=F,Sell,Stop,-2,1800.866,0,,,,,,,,,,2021-11-16
2021-11-16 00:00:04,0,19,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:03,0,19,12,17,0,10,0,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:04,0,19,12,17,0,10,0,Canceled,17,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-16
2021-11-16 23:59:59,0,19,12,17,0,10,0,End of Day,,,,,,,,1701945.15,1463137.66,1099474.99,0.0093,-4203.24,-3673.63,1706148.39,0.87,-0.009,2021-11-16
2021-11-17 00:00:02,0,19,12,17,0,10,0,Created,19,NQ=F,Buy,Stop,1,16297.75,0,,,,,,,,,,2021-11-17
2021-11-17 00:00:04,0,19,12,17,0,10,0,Created,17,CL=F,Sell,Stop,-7,78.246,0,,,,,,,,,,2021-11-17
2021-11-17 10:00:02,0,20,12,17,0,10,0,Executed,20,NQ=F,Buy,Stop,1,16297.75,5,,,,,,,,,,2021-11-17
2021-11-17 10:00:04,0,20,12,10,0,10,0,Executed,10,CL=F,Sell,Stop,-7,78.246,35,,,,,,,,,,2021-11-17
2021-11-17 23:59:59,0,20,11,10,0,10,0,End of Day,,,,,,,,1700365.79,1461748.17,1057223.02,0.0102,-1579.35,-1389.48,1701945.15,0.88,-0.01,2021-11-17
2021-11-18 23:59:59,0,20,11,10,0,10,0,End of Day,,,,,,,,1699997.05,1461422.46,1056854.28,0.0104,-368.74,-325.71,1700365.79,0.88,-0.011,2021-11-18
2021-11-19 00:00:03,0,20,11,10,0,10,0,Created,11,GC=F,Buy,Stop,2,1851.2,0,,,,,,,,,,2021-11-19
2021-11-19 10:00:03,0,20,13,10,0,10,0,Executed,13,GC=F,Buy,Stop,2,1851.2,10,,,,,,,,,,2021-11-19
2021-11-19 23:59:59,0,20,13,10,0,10,0,End of Day,,,,,,,,1702103.92,1463283.46,1095995.15,0.0092,2106.87,1861.0,1699997.05,0.88,-0.009,2021-11-19
2021-11-22 00:00:02,0,20,13,10,0,10,0,Created,20,NQ=F,Buy,Stop,1,16600.25,0,,,,,,,,,,2021-11-22
2021-11-22 00:00:03,0,20,13,10,0,10,0,Created,12,GC=F,Buy,Stop,3,1841.6,0,,,,,,,,,,2021-11-22
2021-11-22 10:00:02,0,21,13,10,0,10,0,Executed,21,NQ=F,Buy,Stop,1,16600.25,5,,,,,,,,,,2021-11-22
2021-11-22 10:00:03,0,21,15,10,0,10,0,Executed,15,GC=F,Buy,Stop,3,1841.6,15,,,,,,,,,,2021-11-22
2021-11-22 23:59:59,0,21,15,10,0,10,0,End of Day,,,,,,,,1684424.85,1447732.42,1148272.58,0.0198,-17679.07,-15551.04,1702103.92,0.88,-0.02,2021-11-22
2021-11-23 00:00:02,0,21,15,10,0,10,0,Created,21,NQ=F,Buy,Stop,1,16399.0,0,,,,,,,,,,2021-11-23
2021-11-23 10:00:02,0,22,15,10,0,10,0,Executed,22,NQ=F,Buy,Stop,1,16399.0,5,,,,,,,,,,2021-11-23
2021-11-23 23:59:59,0,22,14,10,0,10,0,End of Day,,,,,,,,1682465.42,1445994.68,1161056.15,0.021,-1959.43,-1737.74,1684424.85,0.89,-0.021,2021-11-23
2021-11-24 00:00:02,0,22,14,10,0,10,0,Created,22,NQ=F,Buy,Stop,1,16300.25,0,,,,,,,,,,2021-11-24
2021-11-24 10:00:02,0,23,14,10,0,10,0,Executed,23,NQ=F,Buy,Stop,1,16300.25,5,,,,,,,,,,2021-11-24
2021-11-24 23:59:59,0,23,14,10,0,10,0,End of Day,,,,,,,,1682364.62,1445905.02,1193560.85,0.021,-100.8,-89.66,1682465.42,0.89,-0.021,2021-11-24
2021-11-26 23:59:59,0,23,14,10,0,10,0,End of Day,,,,,,,,1652381.31,1419241.16,1163577.54,0.0396,-29983.31,-26663.85,1682364.62,0.89,-0.041,2021-11-26
2021-11-29 00:00:03,0,23,14,10,0,10,0,Created,14,GC=F,Sell,Stop,-3,1791.7,0,,,,,,,,,,2021-11-29
2021-11-29 00:00:06,0,23,14,10,0,10,0,Created,10,BTC-USD,Sell,Stop,-2,57291.906,0,,,,,,,,,,2021-11-29
2021-11-29 10:00:03,0,23,11,10,0,10,0,Executed,11,GC=F,Sell,Stop,-3,1791.7,15,,,,,,,,,,2021-11-29
2021-11-29 10:00:06,0,23,11,10,0,8,0,Executed,8,BTC-USD,Sell,Stop,-2,57291.906,10,,,,,,,,,,2021-11-29
2021-11-29 23:59:59,0,23,11,10,0,8,0,End of Day,,,,,,,,1677914.54,1442019.1,1112468.01,0.0237,25533.23,22777.94,1652381.31,0.89,-0.024,2021-11-29
2021-11-30 00:00:02,0,23,11,10,0,8,0,Created,23,NQ=F,Sell,Stop,-1,16035.488,0,,,,,,,,,,2021-11-30
2021-11-30 23:59:02,0,23,11,10,0,8,0,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-11-30
2021-11-30 23:59:59,0,23,11,10,0,8,0,End of Day,,,,,,,,1660854.21,1426912.35,1095407.68,0.0343,-17060.33,-15106.75,1677914.54,0.89,-0.035,2021-11-30
2021-12-01 00:00:02,0,23,11,10,0,8,0,Created,23,NQ=F,Sell,Stop,-1,16035.488,0,,,,,,,,,,2021-12-01
2021-12-01 00:00:03,0,23,11,10,0,8,0,Created,11,GC=F,Sell,Stop,-1,1774.8,0,,,,,,,,,,2021-12-01
2021-12-01 10:00:02,0,22,11,10,0,8,0,Executed,22,NQ=F,Sell,Stop,-1,16035.488,5,,,,,,,,,,2021-12-01
2021-12-01 10:00:03,0,22,10,10,0,8,0,Executed,10,GC=F,Sell,Stop,-1,1774.8,5,,,,,,,,,,2021-12-01
2021-12-01 23:59:59,0,22,10,10,0,8,0,End of Day,,,,,,,,1648822.23,1416258.4,1033566.72,0.0418,-12031.98,-10653.96,1660854.21,0.89,-0.043,2021-12-01
2021-12-02 00:00:02,0,22,10,10,0,8,0,Created,22,NQ=F,Sell,Stop,-1,15891.75,0,,,,,,,,,,2021-12-02
2021-12-02 10:00:02,0,21,10,10,0,8,0,Executed,21,NQ=F,Sell,Stop,-1,15891.75,5,,,,,,,,,,2021-12-02
2021-12-02 23:59:59,0,21,10,10,0,8,0,End of Day,,,,,,,,1651485.51,1418608.98,1004451.5,0.0401,2663.28,2350.58,1648822.23,0.88,-0.041,2021-12-02
2021-12-03 00:00:02,0,21,10,10,0,8,0,Created,21,NQ=F,Sell,Stop,-1,16020.0,0,,,,,,,,,,2021-12-03
2021-12-03 10:00:02,0,20,10,10,0,8,0,Executed,20,NQ=F,Sell,Stop,-1,16020.0,5,,,,,,,,,,2021-12-03
2021-12-03 23:59:59,0,20,10,10,0,8,0,End of Day,,,,,,,,1637996.21,1406692.12,958927.2,0.0487,-13489.31,-11916.86,1651485.51,0.88,-0.05,2021-12-03
2021-12-06 00:00:03,0,20,10,10,0,8,0,Created,10,GC=F,Sell,Stop,-3,1780.2,0,,,,,,,,,,2021-12-06
2021-12-06 10:00:03,0,20,7,10,0,8,0,Executed,7,GC=F,Sell,Stop,-3,1780.2,15,,,,,,,,,,2021-12-06
2021-12-06 23:59:59,0,20,7,10,0,8,0,End of Day,,,,,,,,1641017.21,1409364.11,908557.2,0.0468,3021.0,2671.98,1637996.21,0.88,-0.048,2021-12-06
2021-12-07 00:00:03,0,20,7,10,0,8,0,Created,7,GC=F,Sell,Stop,-1,1779.5,0,,,,,,,,,,2021-12-07
2021-12-07 10:00:03,0,20,6,10,0,8,0,Executed,6,GC=F,Sell,Stop,-1,1779.5,5,,,,,,,,,,2021-12-07
2021-12-07 23:59:59,0,20,6,10,0,8,0,End of Day,,,,,,,,1663096.15,1428894.7,912846.14,0.0329,22078.94,19530.59,1641017.21,0.88,-0.034,2021-12-07
2021-12-08 00:00:02,0,20,6,10,0,8,0,Created,20,NQ=F,Sell,Stop,-4,16035.488,0,,,,,,,,,,2021-12-08
2021-12-08 00:00:03,0,20,6,10,0,8,0,Created,6,GC=F,Sell,Stop,-3,1789.9,0,,,,,,,,,,2021-12-08
2021-12-08 00:00:06,0,20,6,10,0,8,0,Created,8,BTC-USD,Sell,Stop,-1,50667.648,0,,,,,,,,,,2021-12-08
2021-12-08 10:00:03,0,20,3,10,0,8,0,Executed,3,GC=F,Sell,Stop,-3,1789.9,15,,,,,,,,,,2021-12-08
2021-12-08 10:00:06,0,20,3,10,0,7,0,Executed,7,BTC-USD,Sell,Stop,-1,50667.648,5,,,,,,,,,,2021-12-08
2021-12-08 23:59:02,0,20,3,10,0,7,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-08
2021-12-08 23:59:59,0,20,3,10,0,7,0,End of Day,,,,,,,,1666319.26,1431750.37,852258.72,0.0309,3223.11,2855.67,1663096.15,0.89,-0.031,2021-12-08
2021-12-09 00:00:02,0,20,3,10,0,7,0,Created,20,NQ=F,Sell,Stop,-5,16035.488,0,,,,,,,,,,2021-12-09
2021-12-09 00:00:03,0,20,3,10,0,7,0,Created,3,GC=F,Sell,Stop,-3,1783.5,0,,,,,,,,,,2021-12-09
2021-12-09 00:00:04,0,20,3,10,0,7,0,Created,10,CL=F,Sell,Stop,-2,72.52,0,,,,,,,,,,2021-12-09
2021-12-09 10:00:03,0,20,0,10,0,7,0,Executed,0,GC=F,Sell,Stop,-3,1783.5,15,,,,,,,,,,2021-12-09
2021-12-09 10:00:04,0,20,0,8,0,7,0,Executed,8,CL=F,Sell,Stop,-2,72.52,10,,,,,,,,,,2021-12-09
2021-12-09 23:59:02,0,20,0,8,0,7,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-09
2021-12-09 23:59:59,0,20,0,8,0,7,0,End of Day,,,,,,,,1651487.51,1418597.58,769442.97,0.0401,-14831.75,-13152.79,1666319.26,0.89,-0.041,2021-12-09
2021-12-10 00:00:02,0,20,0,8,0,7,0,Created,20,NQ=F,Sell,Stop,-6,16035.488,0,,,,,,,,,,2021-12-10
2021-12-10 23:59:02,0,20,0,8,0,7,0,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2021-12-10
2021-12-10 23:59:59,0,20,0,8,0,7,0,End of Day,,,,,,,,1658711.17,1424964.51,776666.63,0.0356,7223.65,6366.93,1651487.51,0.88,-0.036,2021-12-10
