date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-10-09 00:00:06,0,8,18,1,1,17,Created,17,cash,Sell,Stop,-7,1834.183,0,,,,,,,,,,2024-10-09
2024-10-09 10:00:03,0,8,17,1,1,17,Executed,17,GC=F,Sell,Stop,-1,2603.0,5,,,,,,,,,,2024-10-09
2024-10-09 23:59:02,0,8,17,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,8,17,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,8,17,1,1,17,End of Day,,,,,,,,1242447.91,1070492.38,1415427.1,0.0123,1016.67,926.29,1241431.23,0.91,-0.013,2024-10-09
2024-10-10 00:00:02,0,8,17,1,1,17,Created,8,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-10
2024-10-10 00:00:03,0,8,17,1,1,17,Created,17,GC=F,Sell,Stop,-1,2602.5,0,,,,,,,,,,2024-10-10
2024-10-10 00:00:06,0,8,17,1,1,17,Created,17,cash,Sell,Stop,-7,1834.375,0,,,,,,,,,,2024-10-10
2024-10-10 10:00:03,0,8,16,1,1,17,Executed,16,GC=F,Sell,Stop,-1,2602.5,5,,,,,,,,,,2024-10-10
2024-10-10 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1244488.92,1072351.94,1391448.11,0.0106,2041.01,1859.57,1242447.91,0.91,-0.011,2024-10-10
2024-10-11 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-11
2024-10-11 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1834.568,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1250756.49,1078079.25,1397715.69,0.0056,6267.58,5727.31,1244488.92,0.91,-0.006,2024-10-11
2024-10-14 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-1,19953.0,0,,,,,,,,,,2024-10-14
2024-10-14 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-14
2024-10-14 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1834.759,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1251776.85,1079012.46,1398736.04,0.0048,1020.35,933.2,1250756.49,0.91,-0.005,2024-10-14
2024-10-15 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-2,19953.0,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-1,2631.4,0,,,,,,,,,,2024-10-15
2024-10-15 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1834.949,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1249235.38,1076686.25,1396194.57,0.0068,-2541.47,-2326.2,1251776.85,0.92,-0.007,2024-10-15
2024-10-16 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-2,20196.0,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2631.4,0,,,,,,,,,,2024-10-16
2024-10-16 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1835.139,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1251384.76,1078656.5,1398343.95,0.0051,2149.38,1970.25,1249235.38,0.92,-0.005,2024-10-16
2024-10-17 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-2,20206.25,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2631.4,0,,,,,,,,,,2024-10-17
2024-10-17 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1835.329,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1254465.25,1081486.77,1401424.45,0.0026,3080.5,2830.27,1251384.76,0.92,-0.003,2024-10-17
2024-10-18 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-2,20206.25,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-3,2638.2,0,,,,,,,,,,2024-10-18
2024-10-18 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1835.519,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1259822.47,1086418.62,1406781.66,0.0,5357.22,4931.85,1254465.25,0.92,0.0,2024-10-18
2024-10-21 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-3,2647.8,0,,,,,,,,,,2024-10-21
2024-10-21 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1835.707,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1262148.31,1088566.3,1409107.5,0.0,2325.83,2147.68,1259822.47,0.92,0.0,2024-10-21
2024-10-22 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2661.4,0,,,,,,,,,,2024-10-22
2024-10-22 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1835.894,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:02,0,8,16,1,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:03,0,8,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,8,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,8,16,1,1,17,End of Day,,,,,,,,1266036.62,1092143.86,1412995.81,0.0,3888.31,3577.56,1262148.31,0.92,0.0,2024-10-22
2024-10-23 00:00:02,0,8,16,1,1,17,Created,8,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:03,0,8,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2674.0,0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,8,16,1,1,17,Created,17,cash,Sell,Stop,-7,1836.082,0,,,,,,,,,,2024-10-23
2024-10-23 10:00:02,0,7,16,1,1,17,Executed,7,NQ=F,Sell,Stop,-1,20206.25,5,,,,,,,,,,2024-10-23
2024-10-23 23:59:03,0,7,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:06,0,7,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,7,16,1,1,17,End of Day,,,,,,,,1255996.1,1082862.4,1362547.79,0.008,-10040.52,-9281.46,1266036.62,0.92,-0.009,2024-10-23
2024-10-24 00:00:03,0,7,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2677.2,0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,7,16,1,1,17,Created,17,cash,Sell,Stop,-7,1836.269,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:03,0,7,16,1,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:06,0,7,16,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,7,16,1,1,17,End of Day,,,,,,,,1261496.19,1087956.37,1368047.88,0.0036,5500.09,5093.97,1255996.1,0.93,-0.004,2024-10-24
2024-10-25 00:00:02,0,7,16,1,1,17,Created,7,NQ=F,Buy,Stop,1,20388.5,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:03,0,7,16,1,1,17,Created,16,GC=F,Sell,Stop,-2,2713.7,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:04,0,7,16,1,1,17,Created,1,CL=F,Sell,Stop,-1,70.33,0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,7,16,1,1,17,Created,17,cash,Sell,Stop,-6,1836.455,0,,,,,,,,,,2024-10-25
2024-10-25 10:00:02,0,8,16,1,1,17,Executed,8,NQ=F,Buy,Stop,1,20388.5,5,,,,,,,,,,2024-10-25
2024-10-25 10:00:04,0,8,16,0,1,17,Executed,0,CL=F,Sell,Stop,-1,70.33,5,,,,,,,,,,2024-10-25
2024-10-25 23:59:03,0,8,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:06,0,8,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,8,16,0,1,17,End of Day,,,,,,,,1264456.65,1090702.49,1404762.34,0.0012,2960.46,2746.12,1261496.19,0.93,-0.001,2024-10-25
2024-10-28 00:00:03,0,8,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2714.2,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:04,0,8,16,0,1,17,Created,0,CL=F,Buy,Stop,1,73.247,0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,8,16,0,1,17,Created,17,cash,Sell,Stop,-7,1836.64,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:03,0,8,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:04,0,8,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:06,0,8,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,7,16,0,1,17,End of Day,,,,,,,,1264779.64,1091000.89,1364087.83,0.001,322.99,298.4,1264456.65,0.92,-0.001,2024-10-28
2024-10-29 00:00:03,0,7,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2714.2,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:04,0,7,16,0,1,17,Created,0,CL=F,Buy,Stop,2,73.278,0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,7,16,0,1,17,Created,17,cash,Sell,Stop,-7,1836.825,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:03,0,7,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:04,0,7,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:06,0,7,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,8,16,0,1,17,End of Day,,,,,,,,1272138.72,1097817.02,1412440.92,0.0,7359.08,6816.13,1264779.64,0.93,0.0,2024-10-29
2024-10-30 00:00:02,0,8,16,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20206.25,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:03,0,8,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2714.2,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:04,0,8,16,0,1,17,Created,0,CL=F,Buy,Stop,3,73.283,0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,8,16,0,1,17,Created,17,cash,Sell,Stop,-7,1837.009,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:02,0,8,16,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:03,0,8,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:04,0,8,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:06,0,8,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,8,16,0,1,17,End of Day,,,,,,,,1272833.26,1098459.11,1413135.45,0.0,694.53,642.09,1272138.72,0.92,0.0,2024-10-30
2024-10-31 00:00:03,0,8,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2725.5,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:04,0,8,16,0,1,17,Created,0,CL=F,Buy,Stop,4,73.288,0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,8,16,0,1,17,Created,17,cash,Sell,Stop,-8,1837.193,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:03,0,8,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:04,0,8,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:06,0,8,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,7,16,0,1,17,End of Day,,,,,,,,1257728.99,1084500.35,1356961.68,0.012,-15104.27,-13958.76,1272833.26,0.92,-0.013,2024-10-31
2024-11-01 00:00:02,0,7,16,0,1,17,Created,7,NQ=F,Buy,Stop,1,20425.853,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:03,0,7,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2725.5,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:04,0,7,16,0,1,17,Created,0,CL=F,Buy,Stop,5,73.283,0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,7,16,0,1,17,Created,17,cash,Sell,Stop,-8,1837.377,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:02,0,7,16,0,1,17,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:03,0,7,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:04,0,7,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:06,0,7,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,7,16,0,1,17,End of Day,,,,,,,,1259713.09,1086327.47,1358945.78,0.0104,1984.1,1827.12,1257728.99,0.92,-0.011,2024-11-01
2024-11-04 00:00:02,0,7,16,0,1,17,Created,7,NQ=F,Buy,Stop,1,20417.851,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:03,0,7,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2729.5,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:04,0,7,16,0,1,17,Created,0,CL=F,Buy,Stop,4,72.821,0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,7,16,0,1,17,Created,17,cash,Sell,Stop,-8,1837.559,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:02,0,7,16,0,1,17,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:03,0,7,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:04,0,7,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:06,0,7,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,7,16,0,1,17,End of Day,,,,,,,,1258418.34,1085138.11,1357651.03,0.0115,-1294.75,-1189.36,1259713.09,0.92,-0.012,2024-11-04
2024-11-05 00:00:02,0,7,16,0,1,17,Created,7,NQ=F,Buy,Stop,1,20411.651,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:03,0,7,16,0,1,17,Created,16,GC=F,Sell,Stop,-2,2733.5,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:04,0,7,16,0,1,17,Created,0,CL=F,Buy,Stop,3,72.817,0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,7,16,0,1,17,Created,17,cash,Sell,Stop,-8,1837.741,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:02,0,7,16,0,1,17,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:03,0,7,16,0,1,17,Canceled,16,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:04,0,7,16,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:06,0,7,16,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,7,16,0,1,17,End of Day,,,,,,,,1262731.44,1089104.35,1361964.13,0.008,4313.1,3966.24,1258418.34,0.92,-0.009,2024-11-05
2024-11-06 00:00:02,0,7,16,0,1,17,Created,7,NQ=F,Buy,Stop,1,20408.195,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:03,0,7,16,0,1,17,Created,16,GC=F,Sell,Stop,-1,2733.5,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:04,0,7,16,0,1,17,Created,0,CL=F,Buy,Stop,2,72.779,0,,,,,,,,,,2024-11-06
2024-11-06 00:00:06,0,7,16,0,1,17,Created,17,cash,Sell,Stop,-8,1837.923,0,,,,,,,,,,2024-11-06
2024-11-06 10:00:02,0,8,16,0,1,17,Executed,8,NQ=F,Buy,Stop,1,20408.195,5,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,8,15,0,1,17,Executed,15,GC=F,Sell,Stop,-1,2733.5,5,,,,,,,,,,2024-11-06
2024-11-06 23:59:04,0,8,15,0,1,17,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-11-06
2024-11-06 23:59:06,0,8,15,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,8,15,0,1,17,End of Day,,,,,,,,1260588.21,1087133.39,1373312.29,0.0097,-2143.23,-1970.96,1262731.44,0.92,-0.01,2024-11-06
2024-11-07 00:00:03,0,8,15,0,1,17,Created,14,GC=F,Buy,Stop,1,2684.353,0,,,,,,,,,,2024-11-07
2024-11-07 00:00:04,0,8,15,0,1,17,Created,0,CL=F,Buy,Stop,1,72.665,0,,,,,,,,,,2024-11-07
2024-11-07 00:00:06,0,8,15,0,1,17,Created,17,cash,Sell,Stop,-7,1838.104,0,,,,,,,,,,2024-11-07
2024-11-07 10:00:03,0,8,15,0,1,17,Executed,15,GC=F,Buy,Stop,1,2684.353,5,,,,,,,,,,2024-11-07
2024-11-07 10:00:04,0,8,15,1,1,17,Executed,1,CL=F,Buy,Stop,1,72.665,5,,,,,,,,,,2024-11-07
2024-11-07 23:59:06,0,8,15,1,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,8,15,1,1,17,End of Day,,,,,,,,1270101.55,1095833.72,1390269.63,0.0022,9513.34,8700.33,1260588.21,0.91,-0.002,2024-11-07
2024-11-08 00:00:02,0,8,15,1,1,17,Created,8,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-11-08
2024-11-08 00:00:04,0,8,15,1,1,17,Created,1,CL=F,Sell,Stop,-1,71.53,0,,,,,,,,,,2024-11-08
2024-11-08 00:00:06,0,8,15,1,1,17,Created,17,cash,Sell,Stop,-7,1838.284,0,,,,,,,,,,2024-11-08
2024-11-08 10:00:04,0,8,15,0,1,17,Executed,0,CL=F,Sell,Stop,-1,71.53,5,,,,,,,,,,2024-11-08
2024-11-08 23:59:02,0,8,15,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-08
2024-11-08 23:59:06,0,8,15,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,8,15,0,1,17,End of Day,,,,,,,,1268621.24,1094454.52,1381641.32,0.0033,-1480.3,-1379.2,1270101.55,0.93,-0.004,2024-11-08
2024-11-11 00:00:02,0,8,15,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-11-11
2024-11-11 00:00:03,0,8,15,0,1,17,Created,15,GC=F,Sell,Stop,-1,2671.7,0,,,,,,,,,,2024-11-11
2024-11-11 00:00:06,0,8,15,0,1,17,Created,17,cash,Sell,Stop,-7,1838.464,0,,,,,,,,,,2024-11-11
2024-11-11 10:00:03,0,8,14,0,1,17,Executed,14,GC=F,Sell,Stop,-1,2671.7,5,,,,,,,,,,2024-11-11
2024-11-11 23:59:02,0,8,14,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:06,0,8,14,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,8,14,0,1,17,End of Day,,,,,,,,1257520.78,1084171.72,1343828.86,0.0122,-11100.46,-10282.8,1268621.24,0.93,-0.013,2024-11-11
2024-11-12 00:00:02,0,8,14,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20261.75,0,,,,,,,,,,2024-11-12
2024-11-12 00:00:06,0,8,14,0,1,17,Created,17,cash,Sell,Stop,-7,1838.644,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:02,0,8,14,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:06,0,8,14,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,8,14,0,1,17,End of Day,,,,,,,,1255498.5,1082284.36,1341806.58,0.0138,-2022.28,-1887.36,1257520.78,0.93,-0.015,2024-11-12
2024-11-13 00:00:02,0,8,14,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20323.5,0,,,,,,,,,,2024-11-13
2024-11-13 00:00:06,0,8,14,0,1,17,Created,17,cash,Sell,Stop,-6,1838.824,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:02,0,8,14,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:06,0,8,14,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,8,14,0,1,17,End of Day,,,,,,,,1252331.72,1079314.87,1338639.8,0.0164,-3166.78,-2969.49,1255498.5,0.94,-0.018,2024-11-13
2024-11-14 00:00:02,0,8,14,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20861.5,0,,,,,,,,,,2024-11-14
2024-11-14 00:00:06,0,8,14,0,1,17,Created,17,cash,Sell,Stop,-5,1839.004,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:02,0,8,14,0,1,17,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:06,0,8,14,0,1,17,Canceled,17,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,8,14,0,1,17,End of Day,,,,,,,,1248198.7,1075421.94,1334506.78,0.0197,-4133.02,-3892.93,1252331.72,0.94,-0.021,2024-11-14
2024-11-15 00:00:02,0,8,14,0,1,17,Created,8,NQ=F,Sell,Stop,-1,20950.5,0,,,,,,,,,,2024-11-15
2024-11-15 00:00:03,0,8,14,0,1,17,Created,14,GC=F,Buy,Stop,1,2702.428,0,,,,,,,,,,2024-11-15
2024-11-15 00:00:06,0,8,14,0,1,17,Created,17,cash,Sell,Stop,-4,1839.183,0,,,,,,,,,,2024-11-15
2024-11-15 10:00:02,0,7,14,0,1,17,Executed,7,NQ=F,Sell,Stop,-1,20950.5,5,,,,,,,,,,2024-11-15
