date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-09-09 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,460669.5,429973.72,720311.2,0.0,986.67,842.36,459682.83,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,461146.37,430378.91,720788.07,0.0,476.87,405.19,460669.5,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,462545.05,431574.09,722186.75,0.0,1398.68,1195.17,461146.37,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,464305.41,433078.22,723947.11,0.0,1760.36,1504.14,462545.05,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23650.25,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,467786.18,436044.43,727427.88,0.0,3480.77,2966.21,464305.41,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23726.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,468217.33,436412.1,727859.03,0.0,431.15,367.67,467786.18,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23785.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,467329.43,435657.32,726971.13,0.0019,-887.9,-754.78,468217.33,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23838.0,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-1,3618.4,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:04,0,5,5,0,1,1,12,Created,0,CL=F,Buy,Stop,1,64.299,0,,,,,,,,,,2025-09-18
2025-09-18 10:00:04,0,5,5,1,1,1,12,Executed,1,CL=F,Buy,Stop,1,64.299,5,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,5,5,1,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,467823.86,436073.82,733900.48,0.0008,494.44,416.49,467329.43,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,5,5,1,1,1,12,Created,5,NQ=F,Sell,Stop,-1,23969.0,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3635.1,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,5,5,1,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,469891.76,437822.37,735968.37,0.0,2067.89,1748.55,467823.86,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,5,5,1,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3635.1,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,5,5,1,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,477063.82,443904.99,743140.43,0.0,7172.06,6082.62,469891.76,0.85,0.0,2025-09-22
2025-09-23 00:00:02,0,5,5,1,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-23
2025-09-23 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:02,0,5,5,1,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,477334.17,444135.33,743410.78,0.0,270.35,230.34,477063.82,0.85,0.0,2025-09-23
2025-09-24 00:00:02,0,5,5,1,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-24
2025-09-24 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:02,0,5,5,1,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,474489.21,441724.57,740565.82,0.006,-2844.95,-2410.76,477334.17,0.85,-0.005,2025-09-24
2025-09-25 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,472707.59,440216.57,738784.2,0.0098,-1781.63,-1508.0,474489.21,0.85,-0.009,2025-09-25
2025-09-26 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3658.2,0,,,,,,,,,,2025-09-26
2025-09-26 00:00:06,0,5,5,1,1,1,12,Created,1,BTC-USD,Buy,Stop,1,114356.248,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:06,0,5,5,1,1,1,12,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,475729.41,442789.5,741806.03,0.0034,3021.83,2572.94,472707.59,0.85,-0.003,2025-09-26
2025-09-29 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3688.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,479909.28,446373.44,745985.89,0.0,4179.86,3583.94,475729.41,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-09-30
2025-09-30 00:00:04,0,5,5,1,1,1,12,Created,1,CL=F,Buy,Stop,1,64.535,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:04,0,5,5,1,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,481418.97,447662.87,747495.58,0.0,1509.69,1289.43,479909.28,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,484799.08,450544.11,750875.69,0.0,3380.11,2881.24,481418.97,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,484630.85,450400.77,750707.46,0.0003,-168.23,-143.34,484799.08,0.85,-0.0,2025-10-02
2025-10-03 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3754.8,0,,,,,,,,,,2025-10-03
2025-10-03 00:00:04,0,5,5,1,1,1,12,Created,1,CL=F,Buy,Stop,4,64.571,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:04,0,5,5,1,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,485874.29,451460.45,751950.91,0.0,1243.44,1059.69,484630.85,0.85,0.0,2025-10-03
2025-10-06 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3754.8,0,,,,,,,,,,2025-10-06
2025-10-06 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-06
2025-10-06 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,491771.79,456490.25,757848.4,0.0,5897.49,5029.8,485874.29,0.85,0.0,2025-10-06
2025-10-07 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3793.4,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,491085.42,455904.23,757162.03,0.0014,-686.37,-586.01,491771.79,0.85,-0.001,2025-10-07
2025-10-08 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3823.7,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,497753.63,461598.55,763830.24,0.0,6668.2,5694.31,491085.42,0.85,0.0,2025-10-08
2025-10-09 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3823.7,0,,,,,,,,,,2025-10-09
2025-10-09 00:00:06,0,5,5,1,1,1,12,Created,1,BTC-USD,Buy,Stop,1,123337.07,0,,,,,,,,,,2025-10-09
2025-10-09 10:00:06,0,5,5,1,1,2,12,Executed,2,BTC-USD,Buy,Stop,1,123337.07,5,,,,,,,,,,2025-10-09
2025-10-09 23:59:03,0,5,5,1,1,2,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-09
2025-10-09 23:59:59,0,5,5,1,1,2,12,End of Day,,,,,,,,491715.3,456417.48,782464.33,0.0123,-6038.33,-5181.07,497753.63,0.86,-0.011,2025-10-09
2025-10-10 00:00:03,0,5,5,1,1,2,12,Created,5,GC=F,Sell,Stop,-1,3853.7,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:03,0,5,5,1,1,2,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:59,0,5,5,1,1,2,12,End of Day,,,,,,,,480556.04,446823.87,771305.07,0.0358,-11159.26,-9593.61,491715.3,0.86,-0.033,2025-10-10
2025-10-13 00:00:03,0,5,5,1,1,2,12,Created,5,GC=F,Sell,Stop,-1,3926.8,0,,,,,,,,,,2025-10-13
2025-10-13 00:00:06,0,5,5,1,1,2,12,Created,2,BTC-USD,Sell,Stop,-1,115161.68,0,,,,,,,,,,2025-10-13
2025-10-13 10:00:06,0,5,5,1,1,1,12,Executed,1,BTC-USD,Sell,Stop,-1,115161.68,5,,,,,,,,,,2025-10-13
2025-10-13 23:59:03,0,5,5,1,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:59,0,5,5,1,1,1,12,End of Day,,,,,,,,493365.98,457898.96,761087.67,0.0089,12809.94,11075.09,480556.04,0.86,-0.008,2025-10-13
2025-10-14 00:00:03,0,5,5,1,1,1,12,Created,5,GC=F,Sell,Stop,-1,3940.0,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:04,0,5,5,1,1,1,12,Created,1,CL=F,Sell,Stop,-1,59.58,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:07,0,5,5,1,1,1,12,Created,12,cash,Sell,Stop,-1,1095.16,0,,,,,,,,,,2025-10-14
2025-10-14 10:00:04,0,5,5,0,1,1,12,Executed,0,CL=F,Sell,Stop,-1,59.58,5,,,,,,,,,,2025-10-14
2025-10-14 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,492825.23,457432.89,754593.92,0.01,-540.75,-466.07,493365.98,0.86,-0.009,2025-10-14
2025-10-15 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-2,3940.0,0,,,,,,,,,,2025-10-15
2025-10-15 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-3,1095.254,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,495955.1,460138.78,757723.79,0.0036,3129.86,2705.89,492825.23,0.86,-0.003,2025-10-15
2025-10-16 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-2,3940.0,0,,,,,,,,,,2025-10-16
2025-10-16 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-4,1095.348,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,499745.95,463406.12,761514.64,0.0,3790.86,3267.34,495955.1,0.86,0.0,2025-10-16
2025-10-17 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-2,3945.5,0,,,,,,,,,,2025-10-17
2025-10-17 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-5,1095.443,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,496529.1,460644.01,758297.79,0.0065,-3216.85,-2762.12,499745.95,0.86,-0.006,2025-10-17
2025-10-20 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-3,4016.0,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-6,1095.537,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,507835.9,470308.26,769604.59,0.0,11306.8,9664.26,496529.1,0.85,0.0,2025-10-20
2025-10-21 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-3,4085.8,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-6,1095.632,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:02,0,5,5,0,1,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:03,0,5,5,0,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:07,0,5,5,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:59,0,5,5,0,1,1,12,End of Day,,,,,,,,494879.96,459194.4,756648.65,0.0262,-12955.94,-11113.86,507835.9,0.86,-0.024,2025-10-21
2025-10-22 00:00:02,0,5,5,0,1,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:03,0,5,5,0,1,1,12,Created,5,GC=F,Sell,Stop,-3,4087.7,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:07,0,5,5,0,1,1,12,Created,12,cash,Sell,Stop,-7,1095.726,0,,,,,,,,,,2025-10-22
2025-10-22 10:00:02,0,4,5,0,1,1,12,Executed,4,NQ=F,Sell,Stop,-1,24923.25,5,,,,,,,,,,2025-10-22
2025-10-22 10:00:03,0,4,2,0,1,1,12,Executed,2,GC=F,Sell,Stop,-3,4087.7,15,,,,,,,,,,2025-10-22
2025-10-22 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
2025-10-22 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,491017.03,455876.99,580328.22,0.0343,-3862.94,-3317.41,494879.96,0.86,-0.032,2025-10-22
2025-10-23 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-23
2025-10-23 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-7,1095.821,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,494866.14,459195.08,584177.33,0.0262,3849.11,3318.09,491017.03,0.86,-0.024,2025-10-23
2025-10-24 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-24
2025-10-24 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1095.916,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,496993.74,461027.88,586304.93,0.0218,2127.6,1832.8,494866.14,0.86,-0.02,2025-10-24
2025-10-27 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-27
2025-10-27 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.01,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,498956.71,462717.47,588267.9,0.0178,1962.97,1689.59,496993.74,0.86,-0.016,2025-10-27
2025-10-28 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-28
2025-10-28 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.105,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,499655.99,463318.65,588967.18,0.0164,699.28,601.18,498956.71,0.86,-0.015,2025-10-28
2025-10-29 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-29
2025-10-29 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.2,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,500248.31,463827.01,589559.5,0.0152,592.32,508.35,499655.99,0.86,-0.014,2025-10-29
2025-10-30 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,24937.0,0,,,,,,,,,,2025-10-30
2025-10-30 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.295,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,497167.08,461183.96,586478.27,0.0215,-3081.23,-2643.05,500248.31,0.86,-0.02,2025-10-30
2025-10-31 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,25276.0,0,,,,,,,,,,2025-10-31
2025-10-31 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.39,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,497989.47,461892.71,587300.66,0.0198,822.39,708.75,497167.08,0.86,-0.018,2025-10-31
2025-11-03 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,25700.0,0,,,,,,,,,,2025-11-03
2025-11-03 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-8,1096.485,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:02,0,4,2,0,1,1,12,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:07,0,4,2,0,1,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:59,0,4,2,0,1,1,12,End of Day,,,,,,,,498511.13,462343.49,587822.33,0.0187,521.66,450.78,497989.47,0.86,-0.017,2025-11-03
2025-11-04 00:00:02,0,4,2,0,1,1,12,Created,4,NQ=F,Sell,Stop,-1,25853.0,0,,,,,,,,,,2025-11-04
2025-11-04 00:00:04,0,4,2,0,1,1,12,Created,0,CL=F,Buy,Stop,1,61.03,0,,,,,,,,,,2025-11-04
2025-11-04 00:00:07,0,4,2,0,1,1,12,Created,12,cash,Sell,Stop,-7,1096.58,0,,,,,,,,,,2025-11-04
2025-11-04 10:00:02,0,3,2,0,1,1,12,Executed,3,NQ=F,Sell,Stop,-1,25853.0,5,,,,,,,,,,2025-11-04
2025-11-04 10:00:04,0,3,2,1,1,1,12,Executed,1,CL=F,Buy,Stop,1,61.03,5,,,,,,,,,,2025-11-04
