date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-19 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,399805.28,359378.47,312372.52,0.0209,542.27,484.48,399263.01,0.89,-0.015,2025-05-19
2025-05-20 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-2,1083.527,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,400221.81,359750.78,312789.05,0.0198,416.53,372.31,399805.28,0.89,-0.012,2025-05-20
2025-05-21 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-1,1083.615,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,399917.65,359480.02,312484.9,0.0206,-304.15,-270.76,400221.81,0.89,-0.013,2025-05-21
2025-05-22 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-1,1083.704,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,399825.38,359398.28,312392.63,0.0209,-92.27,-81.74,399917.65,0.89,-0.009,2025-05-22
2025-05-23 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,400120.9,359659.08,312688.14,0.0201,295.51,260.8,399825.38,0.88,-0.009,2025-05-23
2025-05-27 00:00:06,0,1,1,1,1,10,Created,11,cash,Sell,Stop,-2,1083.88,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,1,1,1,1,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,1,1,1,1,11,End of Day,,,,,,,,400535.66,360026.72,334787.59,0.019,414.77,367.64,400120.9,0.89,-0.007,2025-05-27
2025-05-28 00:00:06,0,1,1,1,1,11,Created,10,cash,Sell,Stop,-1,1083.969,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,1,1,1,1,11,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,400367.63,359879.17,312933.1,0.0195,-168.04,-147.55,400535.66,0.88,-0.008,2025-05-28
2025-05-29 00:00:04,0,1,1,1,1,10,Created,1,CL=F,Buy,Stop,1,61.83,0.0,,,,,,,,,,2025-05-29
2025-05-29 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-1,1084.057,0.0,,,,,,,,,,2025-05-29
2025-05-29 10:00:04,0,1,1,2,1,10,Executed,2,CL=F,Buy,Stop,1,61.83,5.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,1,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,1,1,2,1,10,End of Day,,,,,,,,400364.56,359876.46,319118.03,0.0195,-3.07,-2.71,400367.63,0.88,-0.008,2025-05-29
2025-05-30 00:00:06,0,1,1,2,1,10,Created,10,cash,Sell,Stop,-1,1084.146,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,1,1,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,1,2,1,10,End of Day,,,,,,,,400187.62,359718.96,318941.1,0.0199,-176.93,-157.5,400364.56,0.89,-0.008,2025-05-30
2025-06-02 00:00:02,0,1,1,2,1,10,Created,1,NQ=F,Buy,Stop,1,21303.75,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:04,0,1,1,2,1,10,Created,2,CL=F,Buy,Stop,1,61.119,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:06,0,1,1,2,1,10,Created,10,cash,Sell,Stop,-1,1084.234,0.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,2,1,2,1,10,Executed,2,NQ=F,Buy,Stop,1,21303.75,5.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:04,0,2,1,3,1,10,Executed,3,CL=F,Buy,Stop,1,61.119,5.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,1,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,1,3,1,10,End of Day,,,,,,,,402244.06,361526.28,369726.97,0.0147,2056.44,1807.32,400187.62,0.88,-0.003,2025-06-02
2025-06-03 00:00:03,0,2,1,3,1,10,Created,1,GC=F,Buy,Stop,1,3385.1,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:04,0,2,1,3,1,10,Created,3,CL=F,Buy,Stop,1,63.02,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:06,0,2,1,3,1,10,Created,10,cash,Sell,Stop,-1,1084.323,0.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:03,0,2,2,3,1,10,Executed,2,GC=F,Buy,Stop,1,3385.1,5.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:04,0,2,2,4,1,10,Executed,4,CL=F,Buy,Stop,1,63.02,5.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,2,4,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,2,4,1,10,End of Day,,,,,,,,402815.92,362029.98,410461.83,0.0133,571.86,503.69,402244.06,0.88,-0.002,2025-06-03
2025-06-04 00:00:06,0,2,2,4,1,10,Created,10,cash,Sell,Stop,-1,1084.411,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,2,4,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,2,4,1,10,End of Day,,,,,,,,403231.4,362392.73,410877.31,0.0122,415.48,362.76,402815.92,0.87,-0.001,2025-06-04
2025-06-05 00:00:04,0,2,2,4,1,10,Created,4,CL=F,Buy,Stop,1,62.76,0.0,,,,,,,,,,2025-06-05
2025-06-05 00:00:06,0,2,2,4,1,10,Created,10,cash,Sell,Stop,-1,1084.5,0.0,,,,,,,,,,2025-06-05
2025-06-05 10:00:04,0,2,2,5,1,10,Executed,5,CL=F,Buy,Stop,1,62.76,5.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,2,2,5,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,2,2,5,1,10,End of Day,,,,,,,,402367.08,361633.52,416293.99,0.0144,-864.32,-759.21,403231.4,0.88,-0.003,2025-06-05
2025-06-06 00:00:02,0,2,2,5,1,10,Created,2,NQ=F,Buy,Stop,1,21471.0,0.0,,,,,,,,,,2025-06-06
2025-06-06 10:00:02,0,3,2,5,1,10,Executed,3,NQ=F,Buy,Stop,1,21471.0,5.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,2,5,1,10,End of Day,,,,,,,,403930.52,363002.31,460804.43,0.0105,1563.44,1368.8,402367.08,0.88,0.0,2025-06-06
2025-06-09 23:59:59,0,3,2,5,1,10,End of Day,,,,,,,,404625.74,363609.29,461499.65,0.0087,695.22,606.97,403930.52,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,3,2,5,1,10,Created,3,NQ=F,Sell,Stop,-1,21399.25,0.0,,,,,,,,,,2025-06-10
2025-06-10 00:00:06,0,3,2,5,1,10,Created,11,cash,Sell,Stop,-1,1084.765,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,3,2,5,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,3,2,5,1,10,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,2,5,1,11,End of Day,,,,,,,,405137.47,364057.87,483713.77,0.0075,511.73,448.58,404625.74,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,3,2,5,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 00:00:06,0,3,2,5,1,11,Created,11,cash,Sell,Stop,-1,1084.854,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,3,2,5,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,3,2,5,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,2,5,1,11,End of Day,,,,,,,,406311.71,365085.38,484888.01,0.0046,1174.24,1027.51,405137.47,0.88,0.0,2025-06-11
2025-06-12 00:00:02,0,3,2,5,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 00:00:06,0,3,2,5,1,11,Created,11,cash,Sell,Stop,-1,1084.942,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,2,5,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,3,2,5,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,2,5,1,11,End of Day,,,,,,,,407828.03,366411.12,486404.33,0.0008,1516.32,1325.75,406311.71,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,2,5,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 00:00:04,0,3,2,5,1,11,Created,5,CL=F,Sell,Stop,-1,62.82,0.0,,,,,,,,,,2025-06-13
2025-06-13 00:00:06,0,3,2,5,1,11,Created,11,cash,Sell,Stop,-1,1085.031,0.0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,2,5,1,11,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:04,0,2,2,5,1,11,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,2,5,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,2,5,1,11,End of Day,,,,,,,,409356.16,367738.85,444995.46,0.0,1528.13,1327.73,407828.03,0.87,0.0,2025-06-13
2025-06-16 00:00:04,0,2,2,5,1,11,Created,5,CL=F,Sell,Stop,-2,64.2,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:04,0,2,2,5,1,11,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,2,5,1,10,End of Day,,,,,,,,409207.4,367610.62,423137.23,0.0004,-148.76,-128.24,409356.16,0.86,-0.0,2025-06-16
2025-06-17 00:00:04,0,2,2,5,1,10,Created,5,CL=F,Sell,Stop,-3,64.57,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:04,0,2,2,5,1,10,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,2,5,1,10,End of Day,,,,,,,,409713.44,368048.49,423643.27,0.0,506.04,437.88,409207.4,0.87,0.0,2025-06-17
2025-06-18 00:00:04,0,2,2,5,1,10,Created,5,CL=F,Sell,Stop,-3,64.6,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:04,0,2,2,5,1,10,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,2,2,5,1,10,End of Day,,,,,,,,409818.27,368139.24,423748.1,0.0,104.83,90.75,409713.44,0.87,0.0,2025-06-18
2025-06-20 00:00:04,0,2,2,5,1,10,Created,5,CL=F,Sell,Stop,-4,66.72,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:04,0,2,2,5,1,10,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,2,2,5,1,10,End of Day,,,,,,,,410013.22,368309.02,423943.05,0.0,194.95,169.78,409818.27,0.87,0.0,2025-06-20
2025-06-23 00:00:04,0,2,2,5,1,10,Created,5,CL=F,Sell,Stop,-4,68.49,0.0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,2,2,1,1,10,Executed,1,CL=F,Sell,Stop,-4,68.49,20.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,407704.47,366303.64,394258.3,0.0057,-2308.75,-2005.38,410013.22,0.87,-0.005,2025-06-23
2025-06-24 00:00:03,0,2,2,1,1,10,Created,2,GC=F,Buy,Stop,1,3358.0,0.0,,,,,,,,,,2025-06-24
2025-06-24 00:00:04,0,2,2,1,1,10,Created,1,CL=F,Buy,Stop,1,67.74,0.0,,,,,,,,,,2025-06-24
2025-06-24 00:00:06,0,2,2,1,1,10,Created,10,cash,Buy,Stop,1,1086.005,0.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:03,0,2,3,1,1,10,Executed,3,GC=F,Buy,Stop,1,3358.0,5.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,67.74,5.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:06,0,2,3,2,1,11,Executed,11,cash,Buy,Stop,1,1086.005,5.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,406823.91,365537.99,455466.83,0.0078,-880.56,-765.65,407704.47,0.87,-0.008,2025-06-24
2025-06-25 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,407453.89,366081.13,456096.81,0.0063,629.99,543.14,406823.91,0.86,-0.006,2025-06-25
2025-06-26 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3346.691,0.0,,,,,,,,,,2025-06-26
2025-06-26 00:00:06,0,2,3,2,1,11,Created,11,cash,Buy,Stop,1,1086.182,0.0,,,,,,,,,,2025-06-26
2025-06-26 10:00:06,0,2,3,2,1,12,Executed,12,cash,Buy,Stop,1,1086.182,5.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,2,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,2,3,2,1,12,End of Day,,,,,,,,408646.75,367108.37,479018.31,0.0033,1192.86,1027.24,407453.89,0.86,-0.003,2025-06-26
2025-06-27 00:00:02,0,2,3,2,1,12,Created,2,NQ=F,Buy,Stop,1,22676.25,0.0,,,,,,,,,,2025-06-27
2025-06-27 00:00:03,0,2,3,2,1,12,Created,3,GC=F,Buy,Stop,1,3382.665,0.0,,,,,,,,,,2025-06-27
2025-06-27 00:00:04,0,2,3,2,1,12,Created,2,CL=F,Buy,Stop,1,66.008,0.0,,,,,,,,,,2025-06-27
2025-06-27 10:00:02,0,3,3,2,1,12,Executed,3,NQ=F,Buy,Stop,1,22676.25,5.0,,,,,,,,,,2025-06-27
2025-06-27 10:00:04,0,3,3,3,1,12,Executed,3,CL=F,Buy,Stop,1,66.008,5.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:03,0,3,3,3,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,3,3,1,12,End of Day,,,,,,,,407361.32,366008.18,529696.15,0.0065,-1285.43,-1100.19,408646.75,0.86,-0.006,2025-06-27
2025-06-30 00:00:03,0,3,3,3,1,12,Created,3,GC=F,Buy,Stop,2,3383.177,0.0,,,,,,,,,,2025-06-30
2025-06-30 23:59:03,0,3,3,3,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,3,3,3,1,12,End of Day,,,,,,,,408775.12,367217.36,531109.95,0.003,1413.81,1209.19,407361.32,0.86,-0.003,2025-06-30
2025-07-01 00:00:03,0,3,3,3,1,12,Created,3,GC=F,Buy,Stop,2,3382.63,0.0,,,,,,,,,,2025-07-01
2025-07-01 23:59:03,0,3,3,3,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,3,3,3,1,12,End of Day,,,,,,,,409039.03,367442.39,531373.86,0.0024,263.9,225.03,408775.12,0.85,-0.002,2025-07-01
2025-07-02 00:00:03,0,3,3,3,1,12,Created,3,GC=F,Buy,Stop,2,3376.609,0.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:03,0,3,3,3,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,3,3,1,12,End of Day,,,,,,,,410923.76,369041.36,533258.59,0.0,1884.73,1598.97,409039.03,0.85,0.0,2025-07-02
2025-07-03 23:59:59,0,3,3,3,1,12,End of Day,,,,,,,,411628.43,369638.26,533963.26,0.0,704.67,596.9,410923.76,0.85,0.0,2025-07-03
2025-07-04 00:00:04,0,3,3,3,1,12,Created,3,CL=F,Sell,Stop,-1,67.13,0.0,,,,,,,,,,2025-07-04
2025-07-04 10:00:04,0,3,3,2,1,12,Executed,2,CL=F,Sell,Stop,-1,67.13,5.0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,410614.28,368778.83,526241.11,0.0025,-1014.15,-859.43,411628.43,0.85,-0.002,2025-07-04
2025-07-07 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3371.945,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:03,0,3,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,410792.23,368930.0,526419.06,0.002,177.95,151.17,410614.28,0.85,-0.002,2025-07-07
2025-07-08 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3372.235,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:03,0,3,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,410154.27,368388.48,525781.1,0.0036,-637.96,-541.52,410792.23,0.85,-0.003,2025-07-08
2025-07-09 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3372.072,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:03,0,3,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,411244.67,369317.54,526871.5,0.0009,1090.4,929.06,410154.27,0.85,-0.001,2025-07-09
2025-07-10 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3372.781,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:03,0,3,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,410849.29,368980.32,526476.12,0.0019,-395.38,-337.22,411244.67,0.85,-0.002,2025-07-10
2025-07-11 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3372.851,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:03,0,3,3,2,1,12,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,3,2,1,12,End of Day,,,,,,,,412043.66,369998.43,527670.49,0.0,1194.36,1018.11,410849.29,0.85,0.0,2025-07-11
2025-07-14 00:00:03,0,3,3,2,1,12,Created,3,GC=F,Buy,Stop,2,3367.0,0.0,,,,,,,,,,2025-07-14
2025-07-14 10:00:03,0,3,5,2,1,12,Executed,5,GC=F,Buy,Stop,2,3367.0,10.0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,411749.28,369746.88,594726.11,0.0007,-294.38,-251.55,412043.66,0.85,-0.001,2025-07-14
2025-07-15 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,410701.45,368849.93,593678.28,0.0033,-1047.82,-896.95,411749.28,0.86,-0.003,2025-07-15
2025-07-16 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,411874.77,369855.66,594851.6,0.0004,1173.31,1005.73,410701.45,0.86,-0.0,2025-07-16
2025-07-17 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,412590.69,370472.44,595567.52,0.0,715.92,616.78,411874.77,0.86,0.0,2025-07-17
2025-07-18 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,413031.32,370851.13,596008.15,0.0,440.63,378.69,412590.69,0.86,0.0,2025-07-18
2025-07-21 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,416195.4,373575.16,599172.24,0.0,3164.09,2724.03,413031.32,0.86,0.0,2025-07-21
2025-07-22 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,417269.17,374498.37,600246.01,0.0,1073.77,923.22,416195.4,0.86,0.0,2025-07-22
2025-07-23 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,415406.49,372905.59,598383.32,0.0045,-1862.68,-1592.78,417269.17,0.86,-0.004,2025-07-23
2025-07-24 00:00:04,0,3,5,2,1,12,Created,2,CL=F,Buy,Stop,1,67.004,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,3,5,2,1,12,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,414873.42,372451.5,597850.26,0.0058,-533.07,-454.09,415406.49,0.85,-0.005,2025-07-24
2025-07-25 00:00:04,0,3,5,2,1,12,Created,2,CL=F,Buy,Stop,2,67.015,0.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,3,5,2,1,12,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,5,2,1,12,End of Day,,,,,,,,413110.82,370954.5,596087.66,0.0101,-1762.6,-1496.99,414873.42,0.85,-0.01,2025-07-25
2025-07-28 00:00:03,0,3,5,2,1,12,Created,5,GC=F,Sell,Stop,-1,3326.6,0.0,,,,,,,,,,2025-07-28
2025-07-28 00:00:04,0,3,5,2,1,12,Created,2,CL=F,Buy,Stop,3,66.999,0.0,,,,,,,,,,2025-07-28
2025-07-28 10:00:03,0,3,4,2,1,12,Executed,4,GC=F,Sell,Stop,-1,3326.6,5.0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,4,5,1,12,Executed,5,CL=F,Buy,Stop,3,66.999,15.0,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,4,5,1,12,End of Day,,,,,,,,412686.47,370593.54,582517.12,0.0111,-424.35,-360.96,413110.82,0.85,-0.011,2025-07-28
2025-07-29 23:59:59,0,3,4,5,1,12,End of Day,,,,,,,,414094.5,371791.17,583925.15,0.0077,1408.03,1197.62,412686.47,0.85,-0.007,2025-07-29
2025-07-30 23:59:59,0,3,4,5,1,12,End of Day,,,,,,,,413520.87,371296.52,583351.52,0.0091,-573.63,-494.65,414094.5,0.86,-0.009,2025-07-30
2025-07-31 23:59:59,0,3,4,5,1,12,End of Day,,,,,,,,412223.52,370173.36,582054.17,0.0122,-1297.35,-1123.15,413520.87,0.87,-0.012,2025-07-31
2025-08-01 23:59:59,0,3,4,5,1,12,End of Day,,,,,,,,410565.65,368722.83,580396.3,0.0163,-1657.86,-1450.53,412223.52,0.87,-0.016,2025-08-01
2025-08-04 00:00:04,0,3,4,5,1,12,Created,5,CL=F,Sell,Stop,-1,66.45,0.0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,4,4,1,12,Executed,4,CL=F,Sell,Stop,-1,66.45,5.0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,4,4,1,12,End of Day,,,,,,,,413826.54,371577.31,577017.19,0.0083,3260.89,2854.48,410565.65,0.88,-0.008,2025-08-04
2025-08-05 00:00:04,0,3,4,4,1,12,Created,4,CL=F,Sell,Stop,-1,66.21,0.0,,,,,,,,,,2025-08-05
2025-08-05 10:00:04,0,3,4,3,1,12,Executed,3,CL=F,Sell,Stop,-1,66.21,5.0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,4,3,1,12,End of Day,,,,,,,,412806.09,370696.6,569380.74,0.0108,-1020.45,-880.71,413826.54,0.86,-0.01,2025-08-05
2025-08-06 00:00:02,0,3,4,3,1,12,Created,3,NQ=F,Sell,Stop,-1,23091.75,0.0,,,,,,,,,,2025-08-06
2025-08-06 00:00:03,0,3,4,3,1,12,Created,4,GC=F,Sell,Stop,-1,3338.2,0.0,,,,,,,,,,2025-08-06
2025-08-06 00:00:04,0,3,4,3,1,12,Created,3,CL=F,Sell,Stop,-1,65.15,0.0,,,,,,,,,,2025-08-06
2025-08-06 10:00:02,0,2,4,3,1,12,Executed,2,NQ=F,Sell,Stop,-1,23091.75,5.0,,,,,,,,,,2025-08-06
2025-08-06 10:00:04,0,2,4,2,1,12,Executed,2,CL=F,Sell,Stop,-1,65.15,5.0,,,,,,,,,,2025-08-06
2025-08-06 23:59:03,0,2,4,2,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,2,4,2,1,12,End of Day,,,,,,,,413655.14,371429.55,517541.29,0.0087,849.05,732.95,412806.09,0.86,-0.008,2025-08-06
2025-08-07 00:00:03,0,2,4,2,1,12,Created,4,GC=F,Sell,Stop,-1,3338.2,0.0,,,,,,,,,,2025-08-07
2025-08-07 23:59:03,0,2,4,2,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,2,4,2,1,12,End of Day,,,,,,,,414793.92,372413.02,518680.07,0.006,1138.78,983.47,413655.14,0.86,-0.006,2025-08-07
2025-08-08 00:00:03,0,2,4,2,1,12,Created,4,GC=F,Sell,Stop,-1,3338.2,0.0,,,,,,,,,,2025-08-08
2025-08-08 00:00:04,0,2,4,2,1,12,Created,2,CL=F,Sell,Stop,-1,63.85,0.0,,,,,,,,,,2025-08-08
2025-08-08 10:00:04,0,2,4,1,1,12,Executed,1,CL=F,Sell,Stop,-1,63.85,5.0,,,,,,,,,,2025-08-08
2025-08-08 23:59:03,0,2,4,1,1,12,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,2,4,1,1,12,End of Day,,,,,,,,417246.57,374515.92,514752.72,0.0001,2452.65,2102.9,414793.92,0.86,0.0,2025-08-08
2025-08-11 00:00:03,0,2,4,1,1,12,Created,4,GC=F,Sell,Stop,-1,3347.4,0.0,,,,,,,,,,2025-08-11
