date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-16 00:00:03,0,1,2,0,0,11,Created,2,GC=F,Sell,Stop,-1,2418.5,0.0,,,,,,,,,,2024-08-16
2024-08-16 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1063.782,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:03,0,1,2,0,0,11,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-16
2024-08-16 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395045.06,354248.4,323356.43,0.0204,987.05,896.24,394058.01,0.91,-0.021,2024-08-16
2024-08-19 00:00:03,0,1,2,0,0,11,Created,2,GC=F,Sell,Stop,-1,2431.2,0.0,,,,,,,,,,2024-08-19
2024-08-19 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1063.911,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:03,0,1,2,0,0,11,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-19
2024-08-19 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395640.91,354791.43,323952.28,0.0188,595.85,543.03,395045.06,0.91,-0.019,2024-08-19
2024-08-20 00:00:03,0,1,2,0,0,11,Created,2,GC=F,Sell,Stop,-1,2431.2,0.0,,,,,,,,,,2024-08-20
2024-08-20 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.039,0.0,,,,,,,,,,2024-08-20
2024-08-20 23:59:03,0,1,2,0,0,11,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-20
2024-08-20 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-20
2024-08-20 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395762.19,354901.44,324073.56,0.0185,121.28,110.01,395640.91,0.91,-0.019,2024-08-20
2024-08-21 00:00:03,0,1,2,0,0,11,Created,2,GC=F,Sell,Stop,-1,2431.2,0.0,,,,,,,,,,2024-08-21
2024-08-21 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.167,0.0,,,,,,,,,,2024-08-21
2024-08-21 23:59:03,0,1,2,0,0,11,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-21
2024-08-21 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-21
2024-08-21 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395931.9,355054.52,324243.28,0.0181,169.72,153.08,395762.19,0.9,-0.019,2024-08-21
2024-08-22 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.295,0.0,,,,,,,,,,2024-08-22
2024-08-22 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-22
2024-08-22 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,394707.06,353953.82,323018.43,0.0212,-1224.85,-1100.7,395931.9,0.9,-0.022,2024-08-22
2024-08-23 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.422,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395749.65,354888.43,324061.02,0.0185,1042.59,934.61,394707.06,0.9,-0.019,2024-08-23
2024-08-26 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.549,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395564.04,354721.47,323875.41,0.019,-185.61,-166.96,395749.65,0.9,-0.02,2024-08-26
2024-08-27 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-2,1064.675,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395682.36,354827.23,323993.73,0.0187,118.32,105.76,395564.04,0.89,-0.019,2024-08-27
2024-08-28 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.801,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,394933.62,354156.6,323244.99,0.0206,-748.74,-670.63,395682.36,0.9,-0.021,2024-08-28
2024-08-29 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1064.927,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,395409.81,354582.61,323721.18,0.0194,476.19,426.01,394933.62,0.89,-0.02,2024-08-29
2024-08-30 00:00:02,0,1,2,0,0,11,Created,1,NQ=F,Buy,Stop,1,19445.75,0.0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.052,0.0,,,,,,,,,,2024-08-30
2024-08-30 10:00:02,0,2,2,0,0,11,Executed,2,NQ=F,Buy,Stop,1,19445.75,5.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,395607.94,354760.7,362815.81,0.0189,198.13,178.09,395409.81,0.9,-0.019,2024-08-30
2024-09-03 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.177,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,393090.78,352488.99,360298.65,0.0254,-2517.16,-2271.71,395607.94,0.9,-0.026,2024-09-03
2024-09-04 00:00:04,0,2,2,0,0,11,Created,0,CL=F,Buy,Stop,1,77.817,0.0,,,,,,,,,,2024-09-04
2024-09-04 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.301,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:04,0,2,2,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,393011.55,352417.41,360219.43,0.0256,-79.23,-71.59,393090.78,0.9,-0.026,2024-09-04
2024-09-05 00:00:04,0,2,2,0,0,11,Created,0,CL=F,Buy,Stop,1,77.961,0.0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.425,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:04,0,2,2,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,393402.25,352771.02,360610.13,0.0246,390.7,353.61,393011.55,0.91,-0.025,2024-09-05
2024-09-06 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.549,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,391049.88,350648.03,358257.76,0.0308,-2352.37,-2122.99,393402.25,0.9,-0.031,2024-09-06
2024-09-09 00:00:02,0,2,2,0,0,11,Created,2,NQ=F,Buy,Stop,1,18916.373,0.0,,,,,,,,,,2024-09-09
2024-09-09 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.672,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:02,0,2,2,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,392178.29,351663.59,359386.16,0.0278,1128.41,1015.57,391049.88,0.9,-0.028,2024-09-09
2024-09-10 00:00:02,0,2,2,0,0,11,Created,2,NQ=F,Buy,Stop,1,18909.478,0.0,,,,,,,,,,2024-09-10
2024-09-10 00:00:03,0,2,2,0,0,11,Created,2,GC=F,Buy,Stop,1,2512.3,0.0,,,,,,,,,,2024-09-10
2024-09-10 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-3,1065.794,0.0,,,,,,,,,,2024-09-10
2024-09-10 10:00:03,0,2,3,0,0,11,Executed,3,GC=F,Buy,Stop,1,2512.3,5.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:02,0,2,3,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,2,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,2,3,0,0,11,End of Day,,,,,,,,393096.62,352491.88,385432.5,0.0254,918.33,828.28,392178.29,0.9,-0.026,2024-09-10
2024-09-11 00:00:02,0,2,3,0,0,11,Created,2,NQ=F,Buy,Stop,1,18899.059,0.0,,,,,,,,,,2024-09-11
2024-09-11 00:00:06,0,2,3,0,0,11,Created,11,cash,Sell,Stop,-3,1065.916,0.0,,,,,,,,,,2024-09-11
2024-09-11 10:00:02,0,3,3,0,0,11,Executed,3,NQ=F,Buy,Stop,1,18899.059,5.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,395483.77,354654.63,425622.76,0.0192,2387.14,2162.75,393096.62,0.91,-0.02,2024-09-11
2024-09-12 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-3,1066.037,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,397740.45,356702.26,427879.45,0.0134,2256.69,2047.63,395483.77,0.91,-0.014,2024-09-12
2024-09-13 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-3,1066.158,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,399167.57,357998.35,429306.57,0.0098,1427.12,1296.1,397740.45,0.91,-0.01,2024-09-13
2024-09-16 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-2,1066.278,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,398582.96,357470.63,428721.96,0.0113,-584.61,-527.73,399167.57,0.9,-0.012,2024-09-16
2024-09-17 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-2,1066.398,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,398163.29,357092.15,428302.29,0.0124,-419.67,-378.48,398582.96,0.9,-0.013,2024-09-17
2024-09-18 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-1,1066.517,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,397841.04,356802.6,427980.03,0.0132,-322.25,-289.55,398163.29,0.9,-0.014,2024-09-18
2024-09-19 00:00:06,0,3,3,0,0,11,Created,11,cash,Sell,Stop,-1,1066.636,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:06,0,3,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-19
2024-09-19 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,401391.72,359994.77,431530.71,0.0042,3550.68,3192.17,397841.04,0.9,-0.005,2024-09-19
2024-09-20 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,402120.88,360650.8,432259.88,0.0024,729.16,656.03,401391.72,0.9,-0.003,2024-09-20
2024-09-23 23:59:59,0,3,3,0,0,11,End of Day,,,,,,,,403976.21,362312.98,434115.2,0.0,1855.33,1662.19,402120.88,0.9,0.0,2024-09-23
2024-09-24 00:00:04,0,3,3,0,0,11,Created,0,CL=F,Buy,Stop,1,71.599,0.0,,,,,,,,,,2024-09-24
2024-09-24 10:00:04,0,3,3,1,0,11,Executed,1,CL=F,Buy,Stop,1,71.599,5.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,3,1,0,11,End of Day,,,,,,,,405244.29,363449.17,471188.01,0.0,1268.08,1136.19,403976.21,0.9,0.0,2024-09-24
2024-09-25 23:59:59,0,3,3,1,0,11,End of Day,,,,,,,,404720.03,362977.36,470663.75,0.0013,-524.26,-471.81,405244.29,0.9,-0.001,2024-09-25
2024-09-26 00:00:03,0,3,3,1,0,11,Created,3,GC=F,Buy,Stop,1,2662.3,0.0,,,,,,,,,,2024-09-26
2024-09-26 10:00:03,0,3,4,1,0,11,Executed,4,GC=F,Buy,Stop,1,2662.3,5.0,,,,,,,,,,2024-09-26
2024-09-26 23:59:59,0,3,4,1,0,11,End of Day,,,,,,,,405052.69,363274.62,497624.42,0.0005,332.66,297.25,404720.03,0.89,-0.0,2024-09-26
2024-09-27 23:59:59,0,3,4,1,0,11,End of Day,,,,,,,,403560.29,361933.86,496132.02,0.0042,-1492.4,-1340.76,405052.69,0.9,-0.004,2024-09-27
2024-09-30 00:00:02,0,3,4,1,0,11,Created,3,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-09-30
2024-09-30 23:59:02,0,3,4,1,0,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-30
2024-09-30 23:59:59,0,3,4,1,0,11,End of Day,,,,,,,,403490.66,361871.57,496062.39,0.0043,-69.63,-62.29,403560.29,0.89,-0.004,2024-09-30
2024-10-01 00:00:02,0,3,4,1,0,11,Created,3,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,4,1,0,11,Executed,2,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,4,1,0,11,End of Day,,,,,,,,403826.96,362172.64,456497.69,0.0035,336.3,301.08,403490.66,0.9,-0.004,2024-10-01
2024-10-02 00:00:02,0,2,4,1,0,11,Created,2,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-02
2024-10-02 00:00:03,0,2,4,1,0,11,Created,4,GC=F,Sell,Stop,-1,2625.5,0.0,,,,,,,,,,2024-10-02
2024-10-02 10:00:02,0,1,4,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:03,0,1,4,1,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,1,4,1,0,11,End of Day,,,,,,,,403199.21,361608.96,415968.93,0.0051,-627.75,-563.69,403826.96,0.9,-0.005,2024-10-02
2024-10-03 00:00:03,0,1,4,1,0,11,Created,4,GC=F,Sell,Stop,-1,2625.5,0.0,,,,,,,,,,2024-10-03
2024-10-03 00:00:04,0,1,4,1,0,11,Created,1,CL=F,Sell,Stop,-1,70.1,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:03,0,1,4,1,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:04,0,1,4,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,1,4,1,0,11,End of Day,,,,,,,,405389.9,363588.99,418159.63,0.0,2190.69,1980.04,403199.21,0.9,0.0,2024-10-03
2024-10-04 00:00:03,0,1,4,1,0,11,Created,4,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-04
2024-10-04 00:00:04,0,1,4,1,0,11,Created,1,CL=F,Sell,Stop,-1,69.49,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:03,0,1,4,1,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:04,0,1,4,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,1,4,1,0,11,End of Day,,,,,,,,405771.54,363934.42,418541.26,0.0,381.64,345.42,405389.9,0.91,0.0,2024-10-04
2024-10-07 00:00:03,0,1,4,1,0,11,Created,4,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-07
2024-10-07 00:00:04,0,1,4,1,0,11,Created,1,CL=F,Sell,Stop,-1,69.49,0.0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,1,4,1,0,11,Created,11,cash,Sell,Stop,-1,1068.027,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,1,4,1,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:04,0,1,4,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,1,4,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,1,4,1,0,11,End of Day,,,,,,,,406667.02,364745.86,419436.74,0.0,895.48,811.45,405771.54,0.91,0.0,2024-10-07
2024-10-08 00:00:03,0,1,4,1,0,11,Created,4,GC=F,Sell,Stop,-2,2631.4,0.0,,,,,,,,,,2024-10-08
2024-10-08 00:00:04,0,1,4,1,0,11,Created,1,CL=F,Sell,Stop,-1,69.49,0.0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,1,4,1,0,11,Created,11,cash,Sell,Stop,-1,1068.139,0.0,,,,,,,,,,2024-10-08
2024-10-08 10:00:03,0,1,2,1,0,11,Executed,2,GC=F,Sell,Stop,-2,2631.4,10.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:04,0,1,2,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,1,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,1,2,1,0,11,End of Day,,,,,,,,404643.94,362902.43,364795.67,0.005,-2023.08,-1843.43,406667.02,0.91,-0.005,2024-10-08
2024-10-09 00:00:03,0,1,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,2603.0,0.0,,,,,,,,,,2024-10-09
2024-10-09 00:00:04,0,1,2,1,0,11,Created,1,CL=F,Sell,Stop,-1,69.87,0.0,,,,,,,,,,2024-10-09
2024-10-09 00:00:06,0,1,2,1,0,11,Created,11,cash,Sell,Stop,-1,1068.252,0.0,,,,,,,,,,2024-10-09
2024-10-09 10:00:03,0,1,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,2603.0,5.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:04,0,1,1,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,404618.31,362879.08,338745.04,0.0051,-25.63,-23.35,404643.94,0.91,-0.005,2024-10-09
2024-10-10 00:00:04,0,1,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,70.52,0.0,,,,,,,,,,2024-10-10
2024-10-10 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,1068.364,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:04,0,1,1,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,406026.13,364161.75,340152.86,0.0016,1407.82,1282.67,404618.31,0.91,-0.002,2024-10-10
2024-10-11 00:00:04,0,1,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,71.53,0.0,,,,,,,,,,2024-10-11
2024-10-11 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,1068.476,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:04,0,1,1,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,406315.9,364426.54,340442.63,0.0009,289.77,264.79,406026.13,0.91,-0.001,2024-10-11
2024-10-14 00:00:04,0,1,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,71.53,0.0,,,,,,,,,,2024-10-14
2024-10-14 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,1068.587,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:04,0,1,1,1,0,11,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,405715.5,363877.42,339842.23,0.0023,-600.39,-549.12,406315.9,0.91,-0.002,2024-10-14
2024-10-15 00:00:04,0,1,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,71.51,0.0,,,,,,,,,,2024-10-15
2024-10-15 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,1068.698,0.0,,,,,,,,,,2024-10-15
2024-10-15 10:00:04,0,1,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,71.51,5.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,404156.05,362450.06,302532.78,0.0062,-1559.45,-1427.37,405715.5,0.92,-0.006,2024-10-15
2024-10-16 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-1,1068.809,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,404321.05,362601.3,302697.78,0.0058,165.0,151.25,404156.05,0.92,-0.006,2024-10-16
2024-10-17 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-1,1068.92,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,404552.0,362813.49,302928.72,0.0052,230.95,212.19,404321.05,0.92,-0.005,2024-10-17
2024-10-18 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-1,1069.03,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,405033.89,363257.12,303410.61,0.004,481.89,443.63,404552.0,0.92,-0.004,2024-10-18
2024-10-21 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-1,1069.14,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,405223.62,363432.32,303600.34,0.0036,189.73,175.2,405033.89,0.92,-0.004,2024-10-21
2024-10-22 00:00:03,0,1,1,0,0,11,Created,1,GC=F,Buy,Stop,1,2731.7,0.0,,,,,,,,,,2024-10-22
2024-10-22 00:00:04,0,1,1,0,0,11,Created,0,CL=F,Buy,Stop,1,73.249,0.0,,,,,,,,,,2024-10-22
2024-10-22 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-1,1069.249,0.0,,,,,,,,,,2024-10-22
2024-10-22 10:00:03,0,1,2,0,0,11,Executed,2,GC=F,Buy,Stop,1,2731.7,5.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:04,0,1,2,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,405623.29,363800.05,331322.02,0.0026,399.67,367.73,405223.62,0.92,-0.003,2024-10-22
2024-10-23 00:00:04,0,1,2,0,0,11,Created,0,CL=F,Buy,Stop,1,73.248,0.0,,,,,,,,,,2024-10-23
