date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-03-17 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1079.798,8,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2849.004,6,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,342439.9,308517.98,409278.96,0.0329,513.67,473.19,341926.23,0.92,-0.035,2025-03-17
2025-03-18 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2866.577,6,0.0,,,,,,,,,,2025-03-18
2025-03-18 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1079.894,8,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1079.894,8,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2866.577,6,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,343619.77,309602.29,410458.83,0.0294,1179.87,1084.31,342439.9,0.92,-0.032,2025-03-18
2025-03-19 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2900.197,6,0.0,,,,,,,,,,2025-03-19
2025-03-19 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1079.99,8,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1079.99,8,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2900.197,6,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,345010.15,310875.63,411849.21,0.0253,1390.38,1273.34,343619.77,0.92,-0.027,2025-03-19
2025-03-20 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2901.094,6,0.0,,,,,,,,,,2025-03-20
2025-03-20 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.085,8,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2901.094,6,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.085,8,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,344597.44,310498.36,411436.5,0.0265,-412.71,-377.27,345010.15,0.91,-0.029,2025-03-20
2025-03-21 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-21
2025-03-21 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.18,8,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.18,8,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,342824.41,308873.5,409663.47,0.0318,-1773.04,-1624.86,344597.44,0.92,-0.034,2025-03-21
2025-03-24 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-24
2025-03-24 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.274,8,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.274,8,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,345071.4,310943.18,411910.46,0.0251,2246.99,2069.68,342824.41,0.92,-0.027,2025-03-24
2025-03-25 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-25
2025-03-25 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-7,1080.368,8,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-7,1080.368,8,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,345945.36,311749.74,412784.42,0.0225,873.97,806.56,345071.4,0.92,-0.024,2025-03-25
2025-03-26 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-26
2025-03-26 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-7,1080.461,8,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-7,1080.461,8,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,344934.06,310813.65,411773.12,0.0255,-1011.31,-936.08,345945.36,0.93,-0.027,2025-03-26
2025-03-27 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-27
2025-03-27 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.554,8,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2906.199,6,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.554,8,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,347109.61,312830.39,413948.67,0.0191,2175.55,2016.74,344934.06,0.93,-0.021,2025-03-27
2025-03-28 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2953.132,6,0.0,,,,,,,,,,2025-03-28
2025-03-28 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.647,8,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2953.132,6,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.647,8,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,347071.08,312794.52,413910.14,0.0192,-38.54,-35.87,347109.61,0.93,-0.021,2025-03-28
2025-03-31 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,2999.388,6,0.0,,,,,,,,,,2025-03-31
2025-03-31 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.739,8,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:00,0,1,6,0,0,1,8,Canceled,cash,Sell,Stop,-6,1080.739,8,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:00,0,1,6,0,0,1,8,Canceled,GC=F,Sell,Stop,-4,2999.388,6,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,1,6,0,0,1,8,End of Day,,,,,,,,348867.82,314458.01,415706.88,0.0139,1796.74,1663.49,347071.08,0.93,-0.016,2025-03-31
2025-04-01 00:00:03,0,1,6,0,0,1,8,Created,GC=F,Sell,Stop,-4,3047.136,6,0.0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,1,6,0,0,1,8,Created,BTC-USD,Buy,Stop,1,82655.309,1,0.0,,,,,,,,,,2025-04-01
2025-04-01 00:00:07,0,1,6,0,0,1,8,Created,cash,Sell,Stop,-6,1080.83,8,0.0,,,,,,,,,,2025-04-01
2025-04-01 10:00:06,0,1,6,0,0,2,8,Executed,BTC-USD,Buy,Stop,1,82655.309,2,5.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:00,0,1,6,0,0,2,8,Canceled,GC=F,Sell,Stop,-4,3047.136,6,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:00,0,1,6,0,0,2,8,Canceled,cash,Sell,Stop,-6,1080.83,8,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,1,6,0,0,2,8,End of Day,,,,,,,,350000.16,315504.16,433375.28,0.0106,1132.35,1046.15,348867.82,0.92,-0.012,2025-04-01
2025-04-02 00:00:03,0,1,6,0,0,2,8,Created,GC=F,Sell,Stop,-4,3047.136,6,0.0,,,,,,,,,,2025-04-02
2025-04-02 00:00:07,0,1,6,0,0,2,8,Created,cash,Sell,Stop,-6,1080.921,8,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:00,0,1,6,0,0,2,8,Canceled,cash,Sell,Stop,-6,1080.921,8,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:00,0,1,6,0,0,2,8,Canceled,GC=F,Sell,Stop,-4,3047.136,6,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,1,6,0,0,2,8,End of Day,,,,,,,,350508.3,315973.84,433883.42,0.0092,508.13,469.67,350000.16,0.92,-0.011,2025-04-02
2025-04-03 00:00:03,0,1,6,0,0,2,8,Created,GC=F,Sell,Stop,-4,3063.324,6,0.0,,,,,,,,,,2025-04-03
2025-04-03 00:00:07,0,1,6,0,0,2,8,Created,cash,Sell,Stop,-6,1081.012,8,0.0,,,,,,,,,,2025-04-03
2025-04-03 10:00:03,0,1,2,0,0,2,8,Executed,GC=F,Sell,Stop,-4,3063.324,2,20.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.012,8,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,344663.61,310560.08,305525.77,0.0263,-5844.69,-5413.76,350508.3,0.93,-0.028,2025-04-03
2025-04-04 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.102,8,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.102,8,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,341001.49,307203.02,301863.66,0.0373,-3662.12,-3357.06,344663.61,0.92,-0.04,2025-04-04
2025-04-07 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.193,8,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.193,8,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,338007.06,304491.58,298869.22,0.0465,-2994.44,-2711.43,341001.49,0.91,-0.049,2025-04-07
2025-04-08 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.283,8,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.283,8,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,336539.14,303155.24,297401.3,0.0511,-1467.92,-1336.35,338007.06,0.91,-0.053,2025-04-08
2025-04-09 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.373,8,0.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.373,8,0.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,344926.37,310839.11,305788.53,0.0255,8387.23,7683.87,336539.14,0.92,-0.027,2025-04-09
2025-04-10 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.463,8,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.463,8,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,344127.15,310111.26,304989.32,0.0279,-799.21,-727.85,344926.37,0.91,-0.03,2025-04-10
2025-04-11 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.553,8,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.553,8,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,347639.03,313317.85,308501.2,0.0175,3511.88,3206.59,344127.15,0.91,-0.019,2025-04-11
2025-04-14 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.643,8,0.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.643,8,0.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,348014.91,313651.73,308877.08,0.0164,375.88,333.89,347639.03,0.89,-0.018,2025-04-14
2025-04-15 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.733,8,0.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.733,8,0.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,348008.9,313646.43,308871.06,0.0164,-6.02,-5.3,348014.91,0.88,-0.018,2025-04-15
2025-04-16 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.823,8,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.823,8,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,349177.18,314676.7,310039.35,0.013,1168.29,1030.26,348008.9,0.88,-0.015,2025-04-16
2025-04-17 00:00:02,0,1,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,18273.568,1,0.0,,,,,,,,,,2025-04-17
2025-04-17 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1081.912,8,0.0,,,,,,,,,,2025-04-17
2025-04-17 10:00:02,0,0,2,0,0,2,8,Executed,NQ=F,Sell,Stop,-1,18273.568,0,5.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:00,0,0,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1081.912,8,0.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:59,0,0,2,0,0,2,8,End of Day,,,,,,,,348949.89,314475.42,273269.92,0.0137,-227.29,-201.28,349177.18,0.89,-0.016,2025-04-17
2025-04-22 00:00:07,0,0,2,0,0,2,8,Created,cash,Sell,Stop,-6,1082.002,8,0.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:00,0,0,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1082.002,8,0.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:59,0,0,2,0,0,2,8,End of Day,,,,,,,,354224.6,319103.66,278544.63,0.0,5274.71,4628.24,348949.89,0.88,-0.001,2025-04-22
2025-04-23 00:00:03,0,0,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-23
2025-04-23 00:00:07,0,0,2,0,0,2,8,Created,cash,Sell,Stop,-6,1082.091,8,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:00,0,0,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:00,0,0,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1082.091,8,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,0,2,0,0,2,8,End of Day,,,,,,,,351851.73,317042.58,276171.76,0.0067,-2372.87,-2061.08,354224.6,0.87,-0.007,2025-04-23
2025-04-24 00:00:02,0,0,2,0,0,2,8,Created,NQ=F,Buy,Stop,1,18826.5,0,0.0,,,,,,,,,,2025-04-24
2025-04-24 00:00:03,0,0,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-24
2025-04-24 00:00:07,0,0,2,0,0,2,8,Created,cash,Sell,Stop,-6,1082.18,8,0.0,,,,,,,,,,2025-04-24
2025-04-24 10:00:02,0,1,2,0,0,2,8,Executed,NQ=F,Buy,Stop,1,18826.5,1,5.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:00,0,1,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:00,0,1,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1082.18,8,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,1,2,0,0,2,8,End of Day,,,,,,,,354063.83,318991.35,316041.85,0.0005,2212.1,1948.77,351851.73,0.88,-0.001,2025-04-24
2025-04-25 00:00:02,0,1,2,0,0,2,8,Created,NQ=F,Buy,Stop,1,19405.0,1,0.0,,,,,,,,,,2025-04-25
2025-04-25 00:00:03,0,1,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-25
2025-04-25 00:00:07,0,1,2,0,0,2,8,Created,cash,Sell,Stop,-6,1082.269,8,0.0,,,,,,,,,,2025-04-25
2025-04-25 10:00:02,0,2,2,0,0,2,8,Executed,NQ=F,Buy,Stop,1,19405.0,2,5.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:00,0,2,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1082.269,8,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:00,0,2,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,2,2,0,0,2,8,End of Day,,,,,,,,354078.72,319004.5,354871.75,0.0004,14.89,13.15,354063.83,0.88,-0.001,2025-04-25
2025-04-28 00:00:02,0,2,2,0,0,2,8,Created,NQ=F,Buy,Stop,1,19524.5,2,0.0,,,,,,,,,,2025-04-28
2025-04-28 00:00:03,0,2,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-28
2025-04-28 00:00:07,0,2,2,0,0,2,8,Created,cash,Sell,Stop,-6,1082.358,8,0.0,,,,,,,,,,2025-04-28
2025-04-28 10:00:02,0,3,2,0,0,2,8,Executed,NQ=F,Buy,Stop,1,19524.5,3,5.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-6,1082.358,8,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,355171.19,319965.18,395018.22,0.0,1092.47,960.68,354078.72,0.88,0.0,2025-04-28
2025-04-29 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-29
2025-04-29 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.446,8,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.446,8,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,355317.77,320094.4,395164.8,0.0,146.58,129.22,355171.19,0.88,0.0,2025-04-29
2025-04-30 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17830.802,3,0.0,,,,,,,,,,2025-04-30
2025-04-30 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-30
2025-04-30 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.535,8,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17830.802,3,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.535,8,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,355123.92,319924.49,394970.95,0.0005,-193.85,-169.9,355317.77,0.88,-0.001,2025-04-30
2025-05-01 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17525.364,3,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.623,8,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.623,8,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17525.364,3,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,355425.56,320189.34,395272.59,0.0,301.64,264.85,355123.92,0.88,0.0,2025-05-01
2025-05-02 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-02
2025-05-02 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.711,8,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.711,8,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,357991.79,322455.35,397838.82,0.0,2566.23,2266.0,355425.56,0.88,0.0,2025-05-02
2025-05-05 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-05
2025-05-05 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-05
2025-05-05 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.8,8,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.8,8,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,357890.62,322365.79,397737.65,0.0003,-101.17,-89.56,357991.79,0.89,-0.0,2025-05-05
2025-05-06 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-06
2025-05-06 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-06
2025-05-06 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.888,8,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.888,8,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,359654.53,323923.56,399501.56,0.0,1763.9,1557.77,357890.62,0.88,0.0,2025-05-06
2025-05-07 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-2,17771.82,3,0.0,,,,,,,,,,2025-05-07
2025-05-07 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-07
2025-05-07 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1082.976,8,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:00,0,3,2,0,0,2,8,Canceled,NQ=F,Sell,Stop,-2,17771.82,3,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1082.976,8,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,359667.6,323935.12,399514.63,0.0,13.08,11.56,359654.53,0.88,0.0,2025-05-07
2025-05-08 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Sell,Stop,-1,17771.82,3,0.0,,,,,,,,,,2025-05-08
2025-05-08 00:00:03,0,3,2,0,0,2,8,Created,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-08
2025-05-08 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1083.065,8,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1083.065,8,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:00,0,3,2,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3174.574,2,0.0,,,,,,,,,,2025-05-08
