date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-01 23:59:03,0,1,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,1,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,1,7,0,1,10,End of Day,,,,,,,,389617.26,350314.71,487261.37,0.0076,68.86,63.62,389548.4,0.92,-0.009,2025-04-01
2025-04-02 00:00:02,0,1,7,0,1,10,Created,1,NQ=F,Buy,Stop,1,20179.23,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:03,0,1,7,0,1,10,Created,7,GC=F,Sell,Stop,-4,3019.5,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,1,7,0,1,10,Created,10,cash,Sell,Stop,-2,1080.662,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:02,0,1,7,0,1,10,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,1,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,1,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,1,7,0,1,10,End of Day,,,,,,,,391383.79,351947.53,489027.9,0.003,1766.53,1632.82,389617.26,0.92,-0.004,2025-04-02
2025-04-03 00:00:03,0,1,7,0,1,10,Created,7,GC=F,Sell,Stop,-4,3025.5,0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,1,7,0,1,10,Created,10,cash,Sell,Stop,-2,1080.755,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,1,7,0,1,10,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,1,7,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,1,7,0,1,10,End of Day,,,,,,,,386374.81,347307.87,484018.92,0.016,-5008.98,-4639.67,391383.79,0.93,-0.018,2025-04-03
2025-04-04 00:00:03,0,1,7,0,1,10,Created,7,GC=F,Sell,Stop,-4,3052.0,0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,1,7,0,1,10,Created,10,cash,Sell,Stop,-2,1080.847,0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Sell,Stop,-4,3052.0,20,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,379918.74,341389.58,355502.85,0.0333,-6456.07,-5918.28,386374.81,0.92,-0.036,2025-04-04
2025-04-07 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1080.938,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,378090.3,339733.96,353674.42,0.0383,-1828.43,-1655.63,379918.74,0.91,-0.041,2025-04-07
2025-04-08 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2994.0,0,,,,,,,,,,2025-04-08
2025-04-08 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1081.029,0,,,,,,,,,,2025-04-08
2025-04-08 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,2994.0,5,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,378146.87,339785.45,323795.98,0.0381,56.57,51.5,378090.3,0.91,-0.04,2025-04-08
2025-04-09 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.12,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,384098.25,345237.76,329747.37,0.022,5951.39,5452.3,378146.87,0.92,-0.024,2025-04-09
2025-04-10 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-10
2025-04-10 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.21,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,384446.29,345554.72,330095.41,0.0211,348.04,316.96,384098.25,0.91,-0.023,2025-04-10
2025-04-11 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-11
2025-04-11 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.301,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386832.51,347733.5,332481.62,0.0148,2386.22,2178.78,384446.29,0.91,-0.017,2025-04-11
2025-04-14 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-14
2025-04-14 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.391,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386863.59,347761.11,332512.7,0.0147,31.08,27.61,386832.51,0.89,-0.017,2025-04-14
2025-04-15 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.481,0,,,,,,,,,,2025-04-15
2025-04-15 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-15
2025-04-15 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387206.18,348063.13,332855.29,0.0138,342.59,302.02,386863.59,0.88,-0.016,2025-04-15
2025-04-16 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3238.3,0,,,,,,,,,,2025-04-16
2025-04-16 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.572,0,,,,,,,,,,2025-04-16
2025-04-16 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3238.3,5,,,,,,,,,,2025-04-16
2025-04-16 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-16
2025-04-16 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,389051.35,349690.32,367088.47,0.009,1845.18,1627.19,387206.18,0.88,-0.011,2025-04-16
2025-04-17 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1081.662,0,,,,,,,,,,2025-04-17
2025-04-17 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-17
2025-04-17 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,388653.4,349337.92,366690.51,0.0101,-397.96,-352.4,389051.35,0.89,-0.012,2025-04-17
2025-04-22 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Buy,Stop,1,3422.2,0,,,,,,,,,,2025-04-22
2025-04-22 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1081.752,0,,,,,,,,,,2025-04-22
2025-04-22 10:00:03,0,1,4,0,1,10,Executed,4,GC=F,Buy,Stop,1,3422.2,5,,,,,,,,,,2025-04-22
2025-04-22 23:59:06,0,1,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-22
2025-04-22 23:59:59,0,1,4,0,1,10,End of Day,,,,,,,,391368.7,351720.43,403632.82,0.0031,2715.3,2382.52,388653.4,0.88,-0.005,2025-04-22
2025-04-23 00:00:02,0,1,4,0,1,10,Created,1,NQ=F,Sell,Stop,-1,18646.0,0,,,,,,,,,,2025-04-23
2025-04-23 00:00:06,0,1,4,0,1,10,Created,10,cash,Sell,Stop,-2,1081.841,0,,,,,,,,,,2025-04-23
2025-04-23 10:00:02,0,0,4,0,1,10,Executed,0,NQ=F,Sell,Stop,-1,18646.0,5,,,,,,,,,,2025-04-23
2025-04-23 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,386721.59,347683.95,361698.71,0.0151,-4647.11,-4036.48,391368.7,0.87,-0.017,2025-04-23
2025-04-24 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3214.0,0,,,,,,,,,,2025-04-24
2025-04-24 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1081.931,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,388937.48,349636.06,363914.59,0.0093,2215.89,1952.11,386721.59,0.88,-0.011,2025-04-24
2025-04-25 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3238.3,0,,,,,,,,,,2025-04-25
2025-04-25 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.021,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,387026.95,347949.41,362004.07,0.0143,-1910.53,-1686.65,388937.48,0.88,-0.016,2025-04-25
2025-04-28 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-28
2025-04-28 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.11,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,389012.71,349695.61,363989.83,0.0091,1985.76,1746.2,387026.95,0.88,-0.011,2025-04-28
2025-04-29 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3256.2,0,,,,,,,,,,2025-04-29
2025-04-29 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.199,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,388564.92,349300.83,363542.03,0.0103,-447.8,-394.77,389012.71,0.88,-0.012,2025-04-29
2025-04-30 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3256.2,0,,,,,,,,,,2025-04-30
2025-04-30 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.288,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,0,4,0,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:06,0,0,4,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,0,4,0,1,10,End of Day,,,,,,,,388005.75,348810.73,362982.86,0.0118,-559.17,-490.11,388564.92,0.88,-0.014,2025-04-30
2025-05-01 00:00:02,0,0,4,0,1,10,Created,0,NQ=F,Buy,Stop,1,19834.0,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:03,0,0,4,0,1,10,Created,4,GC=F,Sell,Stop,-2,3266.1,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:06,0,0,4,0,1,10,Created,10,cash,Sell,Stop,-2,1082.377,0,,,,,,,,,,2025-05-01
2025-05-01 10:00:02,0,1,4,0,1,10,Executed,1,NQ=F,Buy,Stop,1,19834.0,5,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Sell,Stop,-2,3266.1,10,,,,,,,,,,2025-05-01
2025-05-01 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,385323.46,346455.63,334661.57,0.0188,-2682.29,-2355.1,388005.75,0.88,-0.02,2025-05-01
2025-05-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1082.466,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386392.63,347399.71,335730.74,0.016,1069.17,944.08,385323.46,0.88,-0.018,2025-05-02
2025-05-05 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1082.555,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387752.22,348603.26,337090.33,0.0124,1359.59,1203.55,386392.63,0.89,-0.014,2025-05-05
2025-05-06 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1082.643,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,389401.56,350059.86,338739.67,0.0081,1649.34,1456.6,387752.22,0.88,-0.01,2025-05-06
2025-05-07 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Buy,Stop,1,19809.0,0,,,,,,,,,,2025-05-07
2025-05-07 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3418.7,0,,,,,,,,,,2025-05-07
2025-05-07 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1082.731,0,,,,,,,,,,2025-05-07
2025-05-07 10:00:02,0,2,2,0,1,10,Executed,2,NQ=F,Buy,Stop,1,19809.0,5,,,,,,,,,,2025-05-07
2025-05-07 10:00:03,0,2,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3418.7,5,,,,,,,,,,2025-05-07
2025-05-07 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,388945.96,349657.15,412099.07,0.0093,-455.59,-402.7,389401.56,0.88,-0.007,2025-05-07
2025-05-08 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1082.82,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,387121.96,348049.07,410275.07,0.0141,-1824.01,-1608.08,388945.96,0.88,-0.011,2025-05-08
2025-05-09 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3266.1,0,,,,,,,,,,2025-05-09
2025-05-09 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1082.908,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,388156.15,348963.79,411309.26,0.0114,1034.2,914.72,387121.96,0.88,-0.009,2025-05-09
2025-05-12 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1082.996,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,387966.61,348794.92,411119.72,0.0119,-189.54,-168.87,388156.15,0.89,-0.009,2025-05-12
2025-05-13 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1083.085,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,389742.7,350376.53,412895.81,0.0072,1776.1,1581.61,387966.61,0.89,-0.004,2025-05-13
2025-05-14 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.173,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,388563.85,349314.08,411716.96,0.0103,-1178.85,-1062.45,389742.7,0.9,-0.008,2025-05-14
2025-05-15 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,19910.75,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.262,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,389787.01,350407.59,412940.12,0.0071,1223.15,1093.51,388563.85,0.89,-0.004,2025-05-15
2025-05-16 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20058.0,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Buy,Stop,1,3270.581,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.35,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,389080.15,349775.45,412233.26,0.009,-706.86,-632.14,389787.01,0.89,-0.006,2025-05-16
2025-05-19 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20376.75,0,,,,,,,,,,2025-05-19
2025-05-19 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.438,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,390582.41,351117.63,413735.52,0.0051,1502.27,1342.18,389080.15,0.89,-0.002,2025-05-19
2025-05-20 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Sell,Stop,-1,20818.0,0,,,,,,,,,,2025-05-20
2025-05-20 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.527,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:02,0,2,3,0,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391880.44,352277.88,415033.55,0.0018,1298.03,1160.24,390582.41,0.89,0.0,2025-05-20
2025-05-21 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.615,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391674.29,352094.36,414827.4,0.0023,-206.15,-183.52,391880.44,0.89,-0.001,2025-05-21
2025-05-22 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1083.704,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391322.02,351782.28,414475.13,0.0032,-352.27,-312.07,391674.29,0.89,-0.001,2025-05-22
2025-05-23 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1083.792,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392604.03,352913.69,415757.14,0.0,1282.01,1131.4,391322.02,0.88,0.0,2025-05-23
2025-05-27 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1083.88,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392762.03,353053.73,415915.14,0.0,158.0,140.04,392604.03,0.89,0.0,2025-05-27
2025-05-28 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1083.969,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392227.49,352584.37,415380.6,0.0014,-534.54,-469.37,392762.03,0.88,-0.001,2025-05-28
2025-05-29 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.057,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392935.92,353209.24,416089.03,0.0,708.43,624.88,392227.49,0.88,0.0,2025-05-29
2025-05-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.146,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392161.48,352519.85,415314.59,0.002,-774.44,-689.39,392935.92,0.89,-0.002,2025-05-30
2025-06-02 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.234,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,395229.86,355216.53,418382.97,0.0,3068.38,2696.68,392161.48,0.88,0.0,2025-06-02
2025-06-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.323,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,395446.72,355407.54,418599.83,0.0,216.86,191.01,395229.86,0.88,0.0,2025-06-03
2025-06-04 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Buy,Stop,1,21688.25,0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.411,0,,,,,,,,,,2025-06-04
2025-06-04 10:00:02,0,3,3,0,1,10,Executed,3,NQ=F,Buy,Stop,1,21688.25,5,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,396470.7,356301.57,463005.31,0.0,1023.98,894.04,395446.72,0.87,0.0,2025-06-04
2025-06-05 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.5,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,394745.88,354786.51,461280.49,0.0044,-1724.82,-1515.07,396470.7,0.88,-0.004,2025-06-05
2025-06-06 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-1,1084.588,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
