date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-12-10 23:59:06,0,4,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-10
2024-12-10 23:59:59,0,4,5,0,0,10,End of Day,,,,,,,,404087.48,362155.44,520789.29,0.0,1027.74,972.73,403059.74,0.95,0.0,2024-12-10
2024-12-11 00:00:02,0,4,5,0,0,10,Created,4,NQ=F,Sell,Stop,-2,21305.75,0,,,,,,,,,,2024-12-11
2024-12-11 00:00:03,0,4,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2659.4,0,,,,,,,,,,2024-12-11
2024-12-11 00:00:06,0,4,5,0,0,10,Created,10,cash,Sell,Stop,-5,1072.923,0,,,,,,,,,,2024-12-11
2024-12-11 23:59:02,0,4,5,0,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-11
2024-12-11 23:59:03,0,4,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-11
2024-12-11 23:59:06,0,4,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-11
2024-12-11 23:59:59,0,4,5,0,0,10,End of Day,,,,,,,,409024.23,366832.52,525726.04,0.0,4936.75,4677.08,404087.48,0.95,0.0,2024-12-11
2024-12-12 00:00:02,0,4,5,0,0,10,Created,4,NQ=F,Sell,Stop,-2,21352.75,0,,,,,,,,,,2024-12-12
2024-12-12 00:00:03,0,4,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2620.7,0,,,,,,,,,,2024-12-12
2024-12-12 00:00:06,0,4,5,0,0,10,Created,10,cash,Sell,Stop,-5,1073.026,0,,,,,,,,,,2024-12-12
2024-12-12 23:59:02,0,4,5,0,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-12
2024-12-12 23:59:03,0,4,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-12
2024-12-12 23:59:06,0,4,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-12
2024-12-12 23:59:59,0,4,5,0,0,10,End of Day,,,,,,,,405592.01,363573.97,522293.82,0.0085,-3432.22,-3258.55,409024.23,0.95,-0.009,2024-12-12
2024-12-13 00:00:02,0,4,5,0,0,10,Created,4,NQ=F,Sell,Stop,-2,21352.75,0,,,,,,,,,,2024-12-13
2024-12-13 00:00:03,0,4,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2620.7,0,,,,,,,,,,2024-12-13
2024-12-13 00:00:06,0,4,5,0,0,10,Created,10,cash,Sell,Stop,-5,1073.129,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:02,0,4,5,0,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:03,0,4,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:06,0,4,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-13
2024-12-13 23:59:59,0,4,5,0,0,10,End of Day,,,,,,,,405193.81,363194.98,521895.62,0.0095,-398.2,-378.99,405592.01,0.95,-0.01,2024-12-13
2024-12-16 00:00:02,0,4,5,0,0,10,Created,4,NQ=F,Sell,Stop,-2,21352.75,0,,,,,,,,,,2024-12-16
2024-12-16 00:00:03,0,4,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2630.8,0,,,,,,,,,,2024-12-16
2024-12-16 00:00:04,0,4,5,0,0,10,Created,0,CL=F,Buy,Stop,1,71.44,0,,,,,,,,,,2024-12-16
2024-12-16 00:00:06,0,4,5,0,0,10,Created,10,cash,Sell,Stop,-5,1073.233,0,,,,,,,,,,2024-12-16
2024-12-16 10:00:04,0,4,5,1,0,10,Executed,1,CL=F,Buy,Stop,1,71.44,5,,,,,,,,,,2024-12-16
2024-12-16 23:59:02,0,4,5,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-16
2024-12-16 23:59:03,0,4,5,1,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-16
2024-12-16 23:59:06,0,4,5,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-16
2024-12-16 23:59:59,0,4,5,1,0,10,End of Day,,,,,,,,407422.68,365322.97,531273.49,0.0039,2228.87,2127.99,405193.81,0.95,-0.004,2024-12-16
2024-12-17 00:00:02,0,4,5,1,0,10,Created,4,NQ=F,Sell,Stop,-2,21352.75,0,,,,,,,,,,2024-12-17
2024-12-17 00:00:03,0,4,5,1,0,10,Created,5,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2024-12-17
2024-12-17 00:00:06,0,4,5,1,0,10,Created,10,cash,Sell,Stop,-5,1073.336,0,,,,,,,,,,2024-12-17
2024-12-17 10:00:03,0,4,4,1,0,10,Executed,4,GC=F,Sell,Stop,-1,2647.9,5,,,,,,,,,,2024-12-17
2024-12-17 23:59:02,0,4,4,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-17
2024-12-17 23:59:06,0,4,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-17
2024-12-17 23:59:59,0,4,4,1,0,10,End of Day,,,,,,,,406296.58,364251.52,503673.39,0.0067,-1126.1,-1071.45,407422.68,0.95,-0.007,2024-12-17
2024-12-18 00:00:02,0,4,4,1,0,10,Created,4,NQ=F,Sell,Stop,-2,21405.75,0,,,,,,,,,,2024-12-18
2024-12-18 00:00:06,0,4,4,1,0,10,Created,10,cash,Sell,Stop,-5,1073.44,0,,,,,,,,,,2024-12-18
2024-12-18 10:00:02,0,2,4,1,0,10,Executed,2,NQ=F,Sell,Stop,-2,21405.75,10,,,,,,,,,,2024-12-18
2024-12-18 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-18
2024-12-18 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,400421.5,358665.44,412185.32,0.0215,-5875.07,-5586.08,406296.58,0.95,-0.023,2024-12-18
2024-12-19 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-5,1073.544,0,,,,,,,,,,2024-12-19
2024-12-19 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-19
2024-12-19 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,398179.45,356529.15,409943.26,0.0272,-2242.05,-2136.3,400421.5,0.95,-0.029,2024-12-19
2024-12-20 00:00:03,0,2,4,1,0,10,Created,4,GC=F,Buy,Stop,1,2643.357,0,,,,,,,,,,2024-12-20
2024-12-20 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-5,1073.648,0,,,,,,,,,,2024-12-20
2024-12-20 23:59:03,0,2,4,1,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-20
2024-12-20 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-20
2024-12-20 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,398956.35,357279.75,410720.16,0.0252,776.89,750.6,398179.45,0.97,-0.027,2024-12-20
2024-12-23 00:00:03,0,2,4,1,0,10,Created,4,GC=F,Buy,Stop,2,2663.748,0,,,,,,,,,,2024-12-23
2024-12-23 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-4,1073.752,0,,,,,,,,,,2024-12-23
2024-12-23 23:59:03,0,2,4,1,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-23
2024-12-23 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-23
2024-12-23 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,401520.47,359753.59,413284.28,0.0187,2564.13,2473.84,398956.35,0.96,-0.02,2024-12-23
2024-12-24 00:00:03,0,2,4,1,0,10,Created,4,GC=F,Buy,Stop,2,2668.279,0,,,,,,,,,,2024-12-24
2024-12-24 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-3,1073.857,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:03,0,2,4,1,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-24
2024-12-24 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,403036.54,361206.73,414800.35,0.0149,1516.07,1453.13,401520.47,0.96,-0.016,2024-12-24
2024-12-26 00:00:02,0,2,4,1,0,10,Created,2,NQ=F,Buy,Stop,1,22049.5,0,,,,,,,,,,2024-12-26
2024-12-26 00:00:03,0,2,4,1,0,10,Created,4,GC=F,Buy,Stop,3,2663.765,0,,,,,,,,,,2024-12-26
2024-12-26 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-2,1073.962,0,,,,,,,,,,2024-12-26
2024-12-26 10:00:02,0,3,4,1,0,10,Executed,3,NQ=F,Buy,Stop,1,22049.5,5,,,,,,,,,,2024-12-26
2024-12-26 23:59:03,0,3,4,1,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:06,0,3,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-26
2024-12-26 23:59:59,0,3,4,1,0,10,End of Day,,,,,,,,403591.66,361740.2,459459.47,0.0135,555.12,533.47,403036.54,0.96,-0.014,2024-12-26
2024-12-27 00:00:03,0,3,4,1,0,10,Created,4,GC=F,Buy,Stop,4,2654.767,0,,,,,,,,,,2024-12-27
2024-12-27 00:00:06,0,3,4,1,0,10,Created,10,cash,Sell,Stop,-1,1074.066,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:03,0,3,4,1,0,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:06,0,3,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-27
2024-12-27 23:59:59,0,3,4,1,0,10,End of Day,,,,,,,,400989.79,359238.3,456857.61,0.02,-2601.86,-2501.9,403591.66,0.96,-0.021,2024-12-27
2024-12-30 00:00:06,0,3,4,1,0,10,Created,10,cash,Sell,Stop,-1,1074.171,0,,,,,,,,,,2024-12-30
2024-12-30 23:59:06,0,3,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-30
2024-12-30 23:59:59,0,3,4,1,0,10,End of Day,,,,,,,,398912.51,357245.35,454780.32,0.0253,-2077.28,-1992.95,400989.79,0.96,-0.027,2024-12-30
2024-12-31 00:00:02,0,3,4,1,0,10,Created,3,NQ=F,Sell,Stop,-1,21390.25,0,,,,,,,,,,2024-12-31
2024-12-31 00:00:06,0,3,4,1,0,10,Created,10,cash,Sell,Stop,-2,1074.276,0,,,,,,,,,,2024-12-31
2024-12-31 10:00:02,0,2,4,1,0,10,Executed,2,NQ=F,Sell,Stop,-1,21390.25,5,,,,,,,,,,2024-12-31
2024-12-31 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-12-31
2024-12-31 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,399114.74,357439.26,412207.05,0.0248,202.23,193.9,398912.51,0.96,-0.026,2024-12-31
2025-01-02 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-2,1074.382,0,,,,,,,,,,2025-01-02
2025-01-02 23:59:06,0,2,4,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-02
2025-01-02 23:59:59,0,2,4,1,0,10,End of Day,,,,,,,,400228.97,358510.0,413321.28,0.022,1114.23,1070.74,399114.74,0.96,-0.023,2025-01-02
2025-01-03 00:00:03,0,2,4,1,0,10,Created,4,GC=F,Buy,Stop,2,2658.7,0,,,,,,,,,,2025-01-03
2025-01-03 00:00:06,0,2,4,1,0,10,Created,10,cash,Sell,Stop,-2,1074.487,0,,,,,,,,,,2025-01-03
2025-01-03 10:00:03,0,2,6,1,0,10,Executed,6,GC=F,Buy,Stop,2,2658.7,10,,,,,,,,,,2025-01-03
2025-01-03 23:59:06,0,2,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-03
2025-01-03 23:59:59,0,2,6,1,0,10,End of Day,,,,,,,,400889.17,359147.76,467165.49,0.0203,660.21,637.77,400228.97,0.97,-0.021,2025-01-03
2025-01-06 00:00:06,0,2,6,1,0,10,Created,10,cash,Sell,Stop,-3,1074.593,0,,,,,,,,,,2025-01-06
2025-01-06 23:59:06,0,2,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-06
2025-01-06 23:59:59,0,2,6,1,0,10,End of Day,,,,,,,,401386.28,359631.88,467662.59,0.019,497.1,484.12,400889.17,0.97,-0.02,2025-01-06
2025-01-07 00:00:02,0,2,6,1,0,10,Created,2,NQ=F,Buy,Stop,1,21781.25,0,,,,,,,,,,2025-01-07
2025-01-07 00:00:03,0,2,6,1,0,10,Created,6,GC=F,Buy,Stop,1,2655.244,0,,,,,,,,,,2025-01-07
2025-01-07 00:00:04,0,2,6,1,0,10,Created,1,CL=F,Buy,Stop,1,73.44,0,,,,,,,,,,2025-01-07
2025-01-07 00:00:06,0,2,6,1,0,10,Created,10,cash,Sell,Stop,-1,1074.699,0,,,,,,,,,,2025-01-07
2025-01-07 10:00:02,0,3,6,1,0,10,Executed,3,NQ=F,Buy,Stop,1,21781.25,5,,,,,,,,,,2025-01-07
2025-01-07 10:00:03,0,3,7,1,0,10,Executed,7,GC=F,Buy,Stop,1,2655.244,5,,,,,,,,,,2025-01-07
2025-01-07 10:00:04,0,3,7,2,0,10,Executed,2,CL=F,Buy,Stop,1,73.44,5,,,,,,,,,,2025-01-07
2025-01-07 23:59:06,0,3,7,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-07
2025-01-07 23:59:59,0,3,7,2,0,10,End of Day,,,,,,,,400272.92,358551.51,544023.17,0.0219,-1113.36,-1080.37,401386.28,0.97,-0.023,2025-01-07
2025-01-08 00:00:03,0,3,7,2,0,10,Created,7,GC=F,Buy,Stop,1,2655.5,0,,,,,,,,,,2025-01-08
2025-01-08 10:00:03,0,3,8,2,0,10,Executed,8,GC=F,Buy,Stop,1,2655.5,5,,,,,,,,,,2025-01-08
2025-01-08 23:59:59,0,3,8,2,0,10,End of Day,,,,,,,,400744.97,359006.01,571055.22,0.0207,472.05,454.49,400272.92,0.96,-0.022,2025-01-08
2025-01-09 00:00:02,0,3,8,2,0,10,Created,3,NQ=F,Buy,Stop,1,21802.439,0,,,,,,,,,,2025-01-09
2025-01-09 00:00:03,0,3,8,2,0,10,Created,8,GC=F,Buy,Stop,1,2669.7,0,,,,,,,,,,2025-01-09
2025-01-09 00:00:06,0,3,8,2,0,10,Created,10,cash,Buy,Stop,1,1075.439,0,,,,,,,,,,2025-01-09
2025-01-09 10:00:03,0,3,9,2,0,10,Executed,9,GC=F,Buy,Stop,1,2669.7,5,,,,,,,,,,2025-01-09
2025-01-09 10:00:06,0,3,9,2,0,11,Executed,11,cash,Buy,Stop,1,1075.439,5,,,,,,,,,,2025-01-09
2025-01-09 23:59:02,0,3,9,2,0,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-09
2025-01-09 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,402205.5,360417.75,620731.52,0.017,1460.53,1411.74,400744.97,0.97,-0.018,2025-01-09
2025-01-10 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,403268.59,361448.4,621794.61,0.0143,1063.09,1030.65,402205.5,0.97,-0.015,2025-01-10
2025-01-13 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,400179.08,358448.18,618705.1,0.0221,-3089.51,-3000.22,403268.59,0.97,-0.023,2025-01-13
2025-01-14 00:00:02,0,3,9,2,0,11,Created,3,NQ=F,Buy,Stop,1,21969.412,0,,,,,,,,,,2025-01-14
2025-01-14 00:00:04,0,3,9,2,0,11,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:02,0,3,9,2,0,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:04,0,3,9,2,0,11,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,400131.53,358401.77,618657.56,0.0222,-47.54,-46.41,400179.08,0.98,-0.024,2025-01-14
2025-01-15 00:00:02,0,3,9,2,0,11,Created,3,NQ=F,Buy,Stop,1,21621.802,0,,,,,,,,,,2025-01-15
2025-01-15 00:00:04,0,3,9,2,0,11,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:02,0,3,9,2,0,11,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:04,0,3,9,2,0,11,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,406696.96,364797.54,625222.98,0.0057,6565.43,6395.77,400131.53,0.97,-0.006,2025-01-15
2025-01-16 00:00:04,0,3,9,2,0,11,Created,2,CL=F,Sell,Stop,-1,72.84,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:04,0,3,9,2,0,11,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,408595.84,366639.9,627121.87,0.001,1898.88,1842.35,406696.96,0.97,-0.001,2025-01-16
2025-01-17 00:00:04,0,3,9,2,0,11,Created,2,CL=F,Sell,Stop,-1,74.02,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:04,0,3,9,2,0,11,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:59,0,3,9,2,0,11,End of Day,,,,,,,,410339.72,368333.76,628865.74,0.0,1743.87,1693.86,408595.84,0.97,0.0,2025-01-17
2025-01-21 00:00:04,0,3,9,2,0,11,Created,2,CL=F,Sell,Stop,-1,76.54,0,,,,,,,,,,2025-01-21
2025-01-21 10:00:04,0,3,9,1,0,11,Executed,1,CL=F,Sell,Stop,-1,76.54,5,,,,,,,,,,2025-01-21
2025-01-21 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,411675.94,369630.81,622552.96,0.0,1336.22,1297.06,410339.72,0.97,0.0,2025-01-21
2025-01-22 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2670.8,0,,,,,,,,,,2025-01-22
2025-01-22 23:59:03,0,3,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-22
2025-01-22 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,414533.64,372373.15,625410.66,0.0,2857.7,2742.34,411675.94,0.96,0.0,2025-01-22
2025-01-23 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2690.8,0,,,,,,,,,,2025-01-23
2025-01-23 23:59:03,0,3,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-23
2025-01-23 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,414295.8,372144.59,625172.82,0.0006,-237.84,-228.56,414533.64,0.96,-0.001,2025-01-23
2025-01-24 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2724.8,0,,,,,,,,,,2025-01-24
2025-01-24 23:59:03,0,3,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-24
2025-01-24 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,414838.42,372665.83,625715.45,0.0,542.62,521.24,414295.8,0.96,0.0,2025-01-24
2025-01-27 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2724.8,0,,,,,,,,,,2025-01-27
2025-01-27 23:59:03,0,3,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-27
2025-01-27 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,407213.44,365345.4,618090.47,0.0187,-7624.98,-7320.44,414838.42,0.96,-0.02,2025-01-27
2025-01-28 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-2,2724.8,0,,,,,,,,,,2025-01-28
2025-01-28 00:00:06,0,3,9,1,0,11,Created,11,cash,Sell,Stop,-1,1076.168,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:03,0,3,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:06,0,3,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:59,0,3,9,1,0,11,End of Day,,,,,,,,411872.44,369796.28,622749.47,0.0072,4659.0,4450.88,407213.44,0.96,-0.008,2025-01-28
2025-01-29 00:00:02,0,3,9,1,0,11,Created,3,NQ=F,Buy,Stop,1,21600.298,0,,,,,,,,,,2025-01-29
2025-01-29 00:00:03,0,3,9,1,0,11,Created,9,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-29
2025-01-29 00:00:06,0,3,9,1,0,11,Created,11,cash,Sell,Stop,-2,1076.271,0,,,,,,,,,,2025-01-29
2025-01-29 10:00:02,0,4,9,1,0,11,Executed,4,NQ=F,Buy,Stop,1,21600.298,5,,,,,,,,,,2025-01-29
2025-01-29 23:59:03,0,4,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-29
2025-01-29 23:59:06,0,4,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-29
2025-01-29 23:59:59,0,4,9,1,0,11,End of Day,,,,,,,,411476.81,369417.51,665559.43,0.0082,-395.63,-378.77,411872.44,0.96,-0.009,2025-01-29
2025-01-30 00:00:03,0,4,9,1,0,11,Created,9,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-30
2025-01-30 00:00:06,0,4,9,1,0,11,Created,11,cash,Sell,Stop,-2,1076.374,0,,,,,,,,,,2025-01-30
2025-01-30 23:59:03,0,4,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-30
2025-01-30 23:59:06,0,4,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-30
2025-01-30 23:59:59,0,4,9,1,0,11,End of Day,,,,,,,,417173.23,374879.58,671255.85,0.0,5696.42,5462.07,411476.81,0.96,0.0,2025-01-30
2025-01-31 00:00:03,0,4,9,1,0,11,Created,9,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-31
2025-01-31 00:00:06,0,4,9,1,0,11,Created,11,cash,Sell,Stop,-2,1076.477,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:03,0,4,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:06,0,4,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:59,0,4,9,1,0,11,End of Day,,,,,,,,415946.63,373703.01,670029.25,0.0029,-1226.6,-1176.57,417173.23,0.96,-0.003,2025-01-31
2025-02-03 00:00:03,0,4,9,1,0,11,Created,9,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-02-03
2025-02-03 00:00:06,0,4,9,1,0,11,Created,11,cash,Sell,Stop,-2,1076.579,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:03,0,4,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:06,0,4,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:59,0,4,9,1,0,11,End of Day,,,,,,,,416483.98,374219.82,670566.6,0.0017,537.35,516.82,415946.63,0.96,-0.002,2025-02-03
2025-02-04 00:00:02,0,4,9,1,0,11,Created,4,NQ=F,Buy,Stop,1,21592.0,0,,,,,,,,,,2025-02-04
2025-02-04 00:00:03,0,4,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2738.0,0,,,,,,,,,,2025-02-04
2025-02-04 00:00:06,0,4,9,1,0,11,Created,11,cash,Sell,Stop,-1,1076.682,0,,,,,,,,,,2025-02-04
2025-02-04 10:00:02,0,5,9,1,0,11,Executed,5,NQ=F,Buy,Stop,1,21592.0,5,,,,,,,,,,2025-02-04
2025-02-04 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-04
2025-02-04 23:59:06,0,5,9,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-04
2025-02-04 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,420479.85,378119.07,717751.47,0.0,3995.87,3899.25,416483.98,0.98,0.0,2025-02-04
2025-02-05 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2769.1,0,,,,,,,,,,2025-02-05
2025-02-05 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-05
2025-02-05 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,422909.71,380471.91,720181.33,0.0,2429.86,2352.84,420479.85,0.97,0.0,2025-02-05
2025-02-06 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21209.25,0,,,,,,,,,,2025-02-06
2025-02-06 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2770.0,0,,,,,,,,,,2025-02-06
2025-02-06 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-06
2025-02-06 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-06
2025-02-06 23:59:59,0,5,9,1,0,11,End of Day,,,,,,,,422573.56,380147.84,719845.18,0.0008,-336.15,-324.07,422909.71,0.96,-0.001,2025-02-06
2025-02-07 00:00:02,0,5,9,1,0,11,Created,5,NQ=F,Sell,Stop,-1,21209.25,0,,,,,,,,,,2025-02-07
2025-02-07 00:00:03,0,5,9,1,0,11,Created,9,GC=F,Sell,Stop,-1,2780.9,0,,,,,,,,,,2025-02-07
2025-02-07 23:59:02,0,5,9,1,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-07
2025-02-07 23:59:03,0,5,9,1,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-07
