date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-30 00:00:07,0,1,3,0,0,1,9,Created,9,cash,Sell,Stop,-4,1084.391,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:07,0,1,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,3,0,0,1,9,End of Day,,,,,,,,384579.18,346474.74,357446.07,0.0061,-1222.21,-1087.99,385801.4,0.89,-0.006,2025-05-30
2025-06-02 00:00:02,0,1,3,0,0,1,9,Created,1,NQ=F,Buy,Stop,2,21303.75,0,,,,,,,,,,2025-06-02
2025-06-02 00:00:07,0,1,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.48,0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,3,3,0,0,1,9,Executed,3,NQ=F,Buy,Stop,2,21303.75,10,,,,,,,,,,2025-06-02
2025-06-02 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,388651.21,350053.48,446743.1,0.0,4072.03,3578.74,384579.18,0.88,0.0,2025-06-02
2025-06-03 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.568,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,388994.33,350355.69,447086.22,0.0,343.11,302.22,388651.21,0.88,0.0,2025-06-03
2025-06-04 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.657,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,389932.17,351174.52,448024.06,0.0,937.84,818.83,388994.33,0.87,0.0,2025-06-04
2025-06-05 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.745,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,387527.39,349062.19,445619.28,0.0062,-2404.77,-2112.33,389932.17,0.88,-0.006,2025-06-05
2025-06-06 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.834,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,388509.7,349922.2,446601.59,0.0037,982.31,860.01,387527.39,0.88,-0.004,2025-06-06
2025-06-09 00:00:03,0,3,3,0,0,1,9,Created,3,GC=F,Sell,Stop,-1,3085.871,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:04,0,3,3,0,0,1,9,Created,0,CL=F,Buy,Stop,3,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-3,1084.922,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,3,0,1,9,Executed,3,CL=F,Buy,Stop,3,64.8,15,,,,,,,,,,2025-06-09
2025-06-09 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,390312.39,351496.08,467859.28,0.0,1802.69,1573.87,388509.7,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20721.088,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,3085.871,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-3,1085.011,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,390737.95,351869.12,468284.84,0.0,425.56,373.04,390312.39,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,3107.145,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-3,1085.099,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,390952.77,352057.09,468499.66,0.0,214.82,187.97,390737.95,0.88,0.0,2025-06-11
2025-06-12 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,3108.187,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,63.411,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-3,1085.188,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,392442.18,353359.32,469989.08,0.0,1489.42,1302.23,390952.77,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,3169.739,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,63.411,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-3,1085.276,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,393752.01,354497.37,471298.9,0.0,1309.82,1138.05,392442.18,0.87,0.0,2025-06-13
2025-06-16 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-16
2025-06-16 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-16
2025-06-16 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-2,1085.365,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,394285.6,354957.35,471832.49,0.0,533.59,459.98,393752.01,0.86,0.0,2025-06-16
2025-06-17 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-2,1085.453,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,393223.41,354038.25,470770.31,0.0027,-1062.18,-919.11,394285.6,0.87,-0.003,2025-06-17
2025-06-18 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-18
2025-06-18 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-18
2025-06-18 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-2,1085.542,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,393420.29,354208.68,470967.19,0.0022,196.88,170.44,393223.41,0.87,-0.002,2025-06-18
2025-06-20 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-20
2025-06-20 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Buy,Stop,1,3350.0,0,,,,,,,,,,2025-06-20
2025-06-20 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,68.891,0,,,,,,,,,,2025-06-20
2025-06-20 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-1,1085.63,0,,,,,,,,,,2025-06-20
2025-06-20 10:00:03,0,3,4,3,0,1,9,Executed,4,GC=F,Buy,Stop,1,3350.0,5,,,,,,,,,,2025-06-20
2025-06-20 23:59:02,0,3,4,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:04,0,3,4,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:07,0,3,4,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,4,3,0,1,9,End of Day,,,,,,,,393601.34,354366.35,504653.23,0.0017,181.04,157.66,393420.29,0.87,-0.002,2025-06-20
2025-06-23 00:00:02,0,3,4,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-23
2025-06-23 00:00:03,0,3,4,3,0,1,9,Created,4,GC=F,Sell,Stop,-1,3222.761,0,,,,,,,,,,2025-06-23
2025-06-23 00:00:04,0,3,4,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,68.891,0,,,,,,,,,,2025-06-23
2025-06-23 00:00:07,0,3,4,3,0,1,9,Created,9,cash,Sell,Stop,-1,1085.719,0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,3,4,1,0,1,9,Executed,1,CL=F,Sell,Stop,-2,68.891,10,,,,,,,,,,2025-06-23
2025-06-23 23:59:02,0,3,4,1,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:03,0,3,4,1,0,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:07,0,3,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,4,1,0,1,9,End of Day,,,,,,,,393696.81,354449.28,490980.45,0.0015,95.47,82.93,393601.34,0.87,-0.001,2025-06-23
2025-06-24 00:00:02,0,3,4,1,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21118.947,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:02,0,3,4,1,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,3,4,1,0,1,9,End of Day,,,,,,,,393015.82,353857.16,490299.46,0.0032,-680.99,-592.12,393696.81,0.87,-0.003,2025-06-24
2025-06-25 00:00:02,0,3,4,1,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21533.569,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:03,0,3,4,1,0,1,9,Created,4,GC=F,Buy,Stop,1,3357.259,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:07,0,3,4,1,0,1,9,Created,9,cash,Buy,Stop,1,1086.093,0,,,,,,,,,,2025-06-25
2025-06-25 10:00:07,0,3,4,1,0,1,10,Executed,10,cash,Buy,Stop,1,1086.093,5,,,,,,,,,,2025-06-25
2025-06-25 23:59:02,0,3,4,1,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:03,0,3,4,1,0,1,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,4,1,0,1,10,End of Day,,,,,,,,394022.39,354724.96,513032.9,0.0007,1006.57,867.81,393015.82,0.86,-0.001,2025-06-25
2025-06-26 00:00:02,0,3,4,1,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21584.417,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:03,0,3,4,1,0,1,10,Created,4,GC=F,Buy,Stop,1,3357.259,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:02,0,3,4,1,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,3,4,1,0,1,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,4,1,0,1,10,End of Day,,,,,,,,395497.35,355995.14,514507.86,0.0,1474.96,1270.17,394022.39,0.86,0.0,2025-06-26
2025-06-27 00:00:02,0,3,4,1,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21771.464,0,,,,,,,,,,2025-06-27
2025-06-27 00:00:03,0,3,4,1,0,1,10,Created,4,GC=F,Buy,Stop,1,3357.259,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:02,0,3,4,1,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:03,0,3,4,1,0,1,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,4,1,0,1,10,End of Day,,,,,,,,393670.25,354431.34,512680.75,0.0046,-1827.1,-1563.8,395497.35,0.86,-0.004,2025-06-27
2025-06-30 00:00:02,0,3,4,1,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21851.921,0,,,,,,,,,,2025-06-30
2025-06-30 00:00:03,0,3,4,1,0,1,10,Created,4,GC=F,Buy,Stop,1,3321.906,0,,,,,,,,,,2025-06-30
2025-06-30 00:00:06,0,3,4,1,0,1,10,Created,1,BTC-USD,Buy,Stop,1,108383.438,0,,,,,,,,,,2025-06-30
2025-06-30 10:00:06,0,3,4,1,0,2,10,Executed,2,BTC-USD,Buy,Stop,1,108383.438,5,,,,,,,,,,2025-06-30
2025-06-30 23:59:02,0,3,4,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:03,0,3,4,1,0,2,10,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,3,4,1,0,2,10,End of Day,,,,,,,,395080.22,355637.25,535772.41,0.0011,1409.97,1205.91,393670.25,0.86,-0.001,2025-06-30
2025-07-01 00:00:02,0,3,4,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-01
2025-07-01 00:00:03,0,3,4,1,0,2,10,Created,4,GC=F,Buy,Stop,1,3321.906,0,,,,,,,,,,2025-07-01
2025-07-01 10:00:03,0,3,5,1,0,2,10,Executed,5,GC=F,Buy,Stop,1,3321.906,5,,,,,,,,,,2025-07-01
2025-07-01 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,395189.06,355730.05,569105.31,0.0008,108.84,92.8,395080.22,0.85,-0.001,2025-07-01
2025-07-02 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,398137.7,358231.62,572053.95,0.0,2948.64,2501.57,395189.06,0.85,0.0,2025-07-02
2025-07-03 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,398922.9,358896.74,572839.16,0.0,785.2,665.12,398137.7,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,397355.69,357568.62,571271.94,0.0039,-1567.21,-1328.12,398922.9,0.85,-0.004,2025-07-04
2025-07-07 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,397475.67,357670.54,571391.92,0.0036,119.98,101.93,397355.69,0.85,-0.003,2025-07-07
2025-07-08 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,396605.63,356932.02,570521.89,0.0058,-870.04,-738.52,397475.67,0.85,-0.006,2025-07-08
2025-07-09 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,398744.95,358754.8,572661.2,0.0004,2139.32,1822.78,396605.63,0.85,-0.0,2025-07-09
2025-07-10 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,400499.01,360250.86,574415.26,0.0,1754.06,1496.06,398744.95,0.85,0.0,2025-07-10
2025-07-11 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-11
2025-07-11 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,107675.442,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,402921.25,362315.65,576837.51,0.0,2422.24,2064.79,400499.01,0.85,0.0,2025-07-11
2025-07-14 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-14
2025-07-14 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,109608.284,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,403959.19,363202.57,577875.44,0.0,1037.94,886.92,402921.25,0.85,0.0,2025-07-14
2025-07-15 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22301.508,0,,,,,,,,,,2025-07-15
2025-07-15 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,402144.55,361649.22,576060.8,0.0045,-1814.64,-1553.35,403959.19,0.86,-0.004,2025-07-15
2025-07-16 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22316.635,0,,,,,,,,,,2025-07-16
2025-07-16 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,403786.45,363056.6,577702.7,0.0004,1641.9,1407.39,402144.55,0.86,-0.0,2025-07-16
2025-07-17 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22350.853,0,,,,,,,,,,2025-07-17
2025-07-17 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,404567.87,363729.82,578484.13,0.0,781.43,673.21,403786.45,0.86,0.0,2025-07-17
2025-07-18 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22522.449,0,,,,,,,,,,2025-07-18
2025-07-18 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,404535.62,363702.1,578451.87,0.0001,-32.26,-27.72,404567.87,0.86,-0.0,2025-07-18
2025-07-21 00:00:02,0,3,5,1,0,2,10,Created,3,NQ=F,Sell,Stop,-1,22550.421,0,,,,,,,,,,2025-07-21
2025-07-21 00:00:06,0,3,5,1,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:02,0,3,5,1,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:06,0,3,5,1,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,3,5,1,0,2,10,End of Day,,,,,,,,407465.57,366224.55,581381.82,0.0,2929.95,2522.45,404535.62,0.86,0.0,2025-07-21
