date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-28 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,383148.09,360469.8,415856.33,0.0233,-578.5,-507.97,383726.58,0.88,-0.003,2025-05-28
2025-05-29 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.435,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,383856.55,361094.71,416564.8,0.0215,708.47,624.91,383148.09,0.88,-0.002,2025-05-29
2025-05-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.524,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,383082.15,360405.35,415790.4,0.0235,-774.4,-689.36,383856.55,0.89,-0.004,2025-05-30
2025-06-02 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.612,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,386150.57,363102.06,418858.82,0.0154,3068.42,2696.71,383082.15,0.88,0.0,2025-06-02
2025-06-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.701,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,386367.47,363293.1,419075.72,0.0148,216.9,191.04,386150.57,0.88,0.0,2025-06-03
2025-06-04 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Buy,Stop,1,21688.25,0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.79,0,,,,,,,,,,2025-06-04
2025-06-04 10:00:02,0,3,3,0,1,10,Executed,3,NQ=F,Buy,Stop,1,21688.25,5,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,387391.49,364187.18,463481.24,0.0121,1024.02,894.07,386367.47,0.87,0.0,2025-06-04
2025-06-05 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.878,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,385666.7,362672.14,461756.45,0.0167,-1724.78,-1515.03,387391.49,0.88,-0.004,2025-06-05
2025-06-06 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-1,1086.967,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,386127.69,363075.73,462217.43,0.0154,460.98,403.59,385666.7,0.88,-0.003,2025-06-06
2025-06-09 00:00:04,0,3,3,0,1,10,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-1,1087.056,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,1,1,10,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,386605.94,363493.28,469180.69,0.0142,478.26,417.55,386127.69,0.87,-0.002,2025-06-09
2025-06-10 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.145,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,387127.94,363950.86,469702.69,0.0128,522.0,457.58,386605.94,0.88,-0.001,2025-06-10
2025-06-11 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.233,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,387036.45,363870.81,469611.2,0.0131,-91.49,-80.05,387127.94,0.88,-0.001,2025-06-11
2025-06-12 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.322,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,389191.04,365754.6,471765.78,0.0075,2154.58,1883.8,387036.45,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,389244.44,365801.0,428882.18,0.0073,53.4,46.4,389191.04,0.87,0.0,2025-06-13
2025-06-16 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,3442.0,0,,,,,,,,,,2025-06-16
2025-06-16 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,3442.0,5,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,388770.72,365392.63,462833.47,0.0085,-473.72,-408.37,389244.44,0.86,-0.001,2025-06-16
2025-06-17 00:00:02,0,2,4,1,1,10,Created,2,NQ=F,Buy,Stop,1,21950.0,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:06,0,2,4,1,1,10,Created,10,cash,Buy,Stop,1,1088.032,0,,,,,,,,,,2025-06-17
2025-06-17 10:00:02,0,3,4,1,1,10,Executed,3,NQ=F,Buy,Stop,1,21950.0,5,,,,,,,,,,2025-06-17
2025-06-17 10:00:06,0,3,4,1,1,11,Executed,11,cash,Buy,Stop,1,1088.032,5,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,3,4,1,1,11,End of Day,,,,,,,,387403.8,364209.84,527137.18,0.0121,-1366.92,-1182.79,388770.72,0.87,-0.004,2025-06-17
2025-06-18 23:59:59,0,3,4,1,1,11,End of Day,,,,,,,,387433.94,364235.93,527167.32,0.012,30.14,26.09,387403.8,0.87,-0.004,2025-06-18
2025-06-20 00:00:04,0,3,4,1,1,11,Created,1,CL=F,Buy,Stop,1,74.6,0,,,,,,,,,,2025-06-20
2025-06-20 10:00:04,0,3,4,2,1,11,Executed,2,CL=F,Buy,Stop,1,74.6,5,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,4,2,1,11,End of Day,,,,,,,,387647.98,364422.33,534846.37,0.0115,214.05,186.41,387433.94,0.87,-0.004,2025-06-20
2025-06-23 00:00:03,0,3,4,2,1,11,Created,4,GC=F,Buy,Stop,1,3365.9,0,,,,,,,,,,2025-06-23
2025-06-23 10:00:03,0,3,5,2,1,11,Executed,5,GC=F,Buy,Stop,1,3365.9,5,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,387967.26,364699.66,568829.65,0.0106,319.28,277.33,387647.98,0.87,-0.003,2025-06-23
2025-06-24 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,386302.01,363251.73,567164.4,0.015,-1665.25,-1447.93,387967.26,0.87,-0.007,2025-06-24
2025-06-25 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,387222.55,364045.36,568084.93,0.0126,920.53,793.63,386302.01,0.86,-0.005,2025-06-25
2025-06-26 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,388964.94,365545.84,569827.33,0.008,1742.4,1500.48,387222.55,0.86,-0.001,2025-06-26
2025-06-27 00:00:04,0,3,5,2,1,11,Created,2,CL=F,Buy,Stop,1,66.008,0,,,,,,,,,,2025-06-27
2025-06-27 10:00:04,0,3,5,3,1,11,Executed,3,CL=F,Buy,Stop,1,66.008,5,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,386500.78,363436.79,573968.94,0.0145,-2464.16,-2109.05,388964.94,0.86,-0.007,2025-06-27
2025-06-30 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,388326.86,364998.57,575795.02,0.0097,1826.08,1561.79,386500.78,0.86,-0.002,2025-06-30
2025-07-01 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,389435.03,365943.52,576903.19,0.0068,1108.18,944.94,388326.86,0.85,0.0,2025-07-01
2025-07-02 00:00:04,0,3,5,3,1,11,Created,3,CL=F,Sell,Stop,-1,65.56,0,,,,,,,,,,2025-07-02
2025-07-02 10:00:04,0,3,5,2,1,11,Executed,2,CL=F,Sell,Stop,-1,65.56,5,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,391350.04,367568.17,572267.2,0.0019,1915.0,1624.65,389435.03,0.85,0.0,2025-07-02
2025-07-03 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,391769.98,367923.88,572687.14,0.0008,419.94,355.72,391350.04,0.85,0.0,2025-07-03
2025-07-04 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,390764.1,367071.46,571681.26,0.0034,-1005.88,-852.42,391769.98,0.85,-0.002,2025-07-04
2025-07-07 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,390934.31,367216.06,571851.47,0.003,170.21,144.6,390764.1,0.85,-0.002,2025-07-07
2025-07-08 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,389790.62,366245.24,570707.78,0.0059,-1143.69,-970.81,390934.31,0.85,-0.005,2025-07-08
2025-07-09 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,390971.28,367251.21,571888.44,0.0029,1180.66,1005.97,389790.62,0.85,-0.002,2025-07-09
2025-07-10 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,390690.16,367011.44,571607.32,0.0036,-281.12,-239.77,390971.28,0.85,-0.002,2025-07-10
2025-07-11 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,392654.79,368686.15,573571.94,0.0,1964.63,1674.71,390690.16,0.85,0.0,2025-07-11
2025-07-14 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,392588.66,368629.65,573505.82,0.0002,-66.12,-56.5,392654.79,0.85,-0.0,2025-07-14
2025-07-15 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,391539.1,367731.21,572456.26,0.0028,-1049.57,-898.44,392588.66,0.86,-0.003,2025-07-15
2025-07-16 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,392710.67,368735.45,573627.83,0.0,1171.57,1004.23,391539.1,0.86,0.0,2025-07-16
2025-07-17 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,393424.84,369350.72,574342.0,0.0,714.18,615.28,392710.67,0.86,0.0,2025-07-17
2025-07-18 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,393863.73,369727.91,574780.88,0.0,438.88,377.18,393424.84,0.86,0.0,2025-07-18
2025-07-21 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,397026.06,372450.43,577943.22,0.0,3162.34,2722.52,393863.73,0.86,0.0,2025-07-21
2025-07-22 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,398098.08,373372.14,579015.24,0.0,1072.02,921.71,397026.06,0.86,0.0,2025-07-22
2025-07-23 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,396233.65,371777.86,577150.81,0.0047,-1864.43,-1594.28,398098.08,0.86,-0.004,2025-07-23
2025-07-24 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,395698.83,371322.27,576615.99,0.0061,-534.82,-455.59,396233.65,0.85,-0.006,2025-07-24
2025-07-25 00:00:03,0,3,5,2,1,11,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,3,5,2,1,11,Created,2,CL=F,Buy,Stop,1,67.015,0,,,,,,,,,,2025-07-25
2025-07-25 10:00:03,0,3,4,2,1,11,Executed,4,GC=F,Sell,Stop,-1,3338.2,5,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,3,4,2,1,11,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,4,2,1,11,End of Day,,,,,,,,393971.48,369855.21,541511.63,0.0105,-1727.35,-1467.06,395698.83,0.85,-0.01,2025-07-25
2025-07-28 00:00:04,0,3,4,2,1,11,Created,2,CL=F,Buy,Stop,1,66.999,0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,4,3,1,11,Executed,3,CL=F,Buy,Stop,1,66.999,5,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,4,3,1,11,End of Day,,,,,,,,393692.25,369617.7,547937.34,0.0112,-279.23,-237.52,393971.48,0.85,-0.01,2025-07-28
2025-07-29 00:00:04,0,3,4,3,1,11,Created,3,CL=F,Buy,Stop,1,67.04,0,,,,,,,,,,2025-07-29
2025-07-29 10:00:04,0,3,4,4,1,11,Executed,4,CL=F,Buy,Stop,1,67.04,5,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,4,4,1,11,End of Day,,,,,,,,394810.51,370568.86,555764.61,0.0083,1118.27,951.17,393692.25,0.85,-0.008,2025-07-29
2025-07-30 23:59:59,0,3,4,4,1,11,End of Day,,,,,,,,394156.12,370004.57,555110.22,0.01,-654.39,-564.29,394810.51,0.86,-0.009,2025-07-30
2025-07-31 00:00:03,0,3,4,4,1,11,Created,4,GC=F,Buy,Stop,1,3358.873,0,,,,,,,,,,2025-07-31
2025-07-31 00:00:04,0,3,4,4,1,11,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:03,0,3,4,4,1,11,Canceled,4,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:04,0,3,4,4,1,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:59,0,3,4,4,1,11,End of Day,,,,,,,,392931.01,368943.96,553885.11,0.0132,-1225.11,-1060.61,394156.12,0.87,-0.012,2025-07-31
2025-08-01 00:00:03,0,3,4,4,1,11,Created,4,GC=F,Buy,Stop,1,3359.532,0,,,,,,,,,,2025-08-01
2025-08-01 00:00:04,0,3,4,4,1,11,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-01
2025-08-01 10:00:03,0,3,5,4,1,11,Executed,5,GC=F,Buy,Stop,1,3359.532,5,,,,,,,,,,2025-08-01
2025-08-01 23:59:04,0,3,5,4,1,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,3,5,4,1,11,End of Day,,,,,,,,391341.07,367552.85,585895.49,0.0173,-1589.95,-1391.11,392931.01,0.87,-0.016,2025-08-01
2025-08-04 00:00:04,0,3,5,4,1,11,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,5,3,1,11,Executed,3,CL=F,Sell,Stop,-1,66.45,5,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,394971.19,370730.55,582885.61,0.0079,3630.12,3177.7,391341.07,0.88,-0.007,2025-08-04
2025-08-05 00:00:03,0,3,5,3,1,11,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-05
2025-08-05 00:00:04,0,3,5,3,1,11,Created,3,CL=F,Sell,Stop,-1,66.21,0,,,,,,,,,,2025-08-05
2025-08-05 10:00:04,0,3,5,2,1,11,Executed,2,CL=F,Sell,Stop,-1,66.21,5,,,,,,,,,,2025-08-05
2025-08-05 23:59:03,0,3,5,2,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,394136.97,370010.57,575435.39,0.0101,-834.22,-719.98,394971.19,0.86,-0.009,2025-08-05
2025-08-06 00:00:03,0,3,5,2,1,11,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:03,0,3,5,2,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,395638.25,371306.55,576936.67,0.0062,1501.29,1295.99,394136.97,0.86,-0.006,2025-08-06
2025-08-07 00:00:03,0,3,5,2,1,11,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-07
2025-08-07 00:00:04,0,3,5,2,1,11,Created,2,CL=F,Sell,Stop,-1,64.36,0,,,,,,,,,,2025-08-07
2025-08-07 10:00:04,0,3,5,1,1,11,Executed,1,CL=F,Sell,Stop,-1,64.36,5,,,,,,,,,,2025-08-07
2025-08-07 23:59:03,0,3,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,3,5,1,1,11,End of Day,,,,,,,,397168.26,372627.9,572035.68,0.0023,1530.01,1321.35,395638.25,0.86,-0.002,2025-08-07
2025-08-08 00:00:03,0,3,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:03,0,3,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,5,1,1,11,End of Day,,,,,,,,400450.14,375441.78,575317.56,0.0,3281.88,2813.88,397168.26,0.86,0.0,2025-08-08
2025-08-11 00:00:02,0,3,5,1,1,11,Created,3,NQ=F,Buy,Stop,1,23764.0,0,,,,,,,,,,2025-08-11
2025-08-11 00:00:03,0,3,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3347.4,0,,,,,,,,,,2025-08-11
2025-08-11 10:00:02,0,4,5,1,1,11,Executed,4,NQ=F,Buy,Stop,1,23764.0,5,,,,,,,,,,2025-08-11
2025-08-11 23:59:03,0,4,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,4,5,1,1,11,End of Day,,,,,,,,395426.85,371139.79,617827.27,0.0127,-5023.29,-4302.0,400450.14,0.86,-0.012,2025-08-11
2025-08-12 23:59:59,0,4,5,1,1,11,End of Day,,,,,,,,397525.06,372941.14,619925.48,0.0074,2098.21,1801.35,395426.85,0.86,-0.007,2025-08-12
2025-08-13 00:00:04,0,4,5,1,1,11,Created,1,CL=F,Sell,Stop,-1,63.07,0,,,,,,,,,,2025-08-13
2025-08-13 10:00:04,0,4,5,0,1,11,Executed,0,CL=F,Sell,Stop,-1,63.07,5,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,398161.44,373488.87,614259.86,0.0057,636.38,547.73,397525.06,0.86,-0.005,2025-08-13
2025-08-14 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,396923.37,372428.61,613021.79,0.0089,-1238.07,-1060.26,398161.44,0.86,-0.008,2025-08-14
2025-08-15 00:00:03,0,4,5,0,1,11,Created,5,GC=F,Buy,Stop,1,3366.043,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:03,0,4,5,0,1,11,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,395894.59,371550.29,611993.01,0.0115,-1028.78,-878.33,396923.37,0.85,-0.01,2025-08-15
2025-08-18 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,395718.85,371399.45,611817.27,0.012,-175.74,-150.83,395894.59,0.86,-0.011,2025-08-18
2025-08-19 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,392150.27,368351.1,608248.68,0.0212,-3568.58,-3048.36,395718.85,0.85,-0.019,2025-08-19
2025-08-20 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,392474.25,368628.76,608572.67,0.0203,323.98,277.66,392150.27,0.86,-0.018,2025-08-20
2025-08-21 00:00:02,0,4,5,0,1,11,Created,4,NQ=F,Buy,Stop,1,23543.654,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:02,0,4,5,0,1,11,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,391347.05,367660.58,607445.47,0.0233,-1127.2,-968.18,392474.25,0.86,-0.021,2025-08-21
2025-08-22 00:00:02,0,4,5,0,1,11,Created,4,NQ=F,Buy,Stop,1,23543.589,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:03,0,4,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3349.2,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,5,5,0,1,11,Executed,5,NQ=F,Buy,Stop,1,23543.589,5,,,,,,,,,,2025-08-22
2025-08-22 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,396041.28,371689.36,659231.88,0.0111,4694.23,4028.78,391347.05,0.86,-0.01,2025-08-22
2025-08-25 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3349.2,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,395437.32,371169.28,658627.91,0.0127,-603.97,-520.08,396041.28,0.86,-0.012,2025-08-25
2025-08-26 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3349.2,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,397016.24,372517.68,660206.83,0.0086,1578.92,1348.4,395437.32,0.85,-0.008,2025-08-26
2025-08-27 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3349.2,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,398235.32,373566.95,661425.92,0.0056,1219.08,1049.26,397016.24,0.86,-0.005,2025-08-27
2025-08-28 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,401028.89,375967.04,664219.49,0.0,2793.57,2400.1,398235.32,0.86,0.0,2025-08-28
2025-08-29 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,400113.81,375181.43,663304.41,0.0023,-915.08,-785.61,401028.89,0.86,-0.002,2025-08-29
2025-09-02 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3366.0,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:06,0,5,5,0,1,11,Created,11,cash,Sell,Stop,-1,1092.356,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:06,0,5,5,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,402094.73,376877.19,665285.32,0.0,1980.91,1695.76,400113.81,0.86,0.0,2025-09-02
2025-09-03 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3371.1,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:06,0,5,5,0,1,11,Created,11,cash,Sell,Stop,-1,1092.449,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:06,0,5,5,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,405942.85,380161.72,669133.45,0.0,3848.13,3284.53,402094.73,0.85,0.0,2025-09-03
2025-09-04 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3382.0,0,,,,,,,,,,2025-09-04
2025-09-04 00:00:06,0,5,5,0,1,11,Created,11,cash,Sell,Stop,-1,1092.542,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:06,0,5,5,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,406816.38,380912.43,670006.97,0.0,873.52,750.71,405942.85,0.86,0.0,2025-09-04
2025-09-05 00:00:03,0,5,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3400.0,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:06,0,5,5,0,1,11,Created,11,cash,Sell,Stop,-1,1092.634,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,5,5,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:06,0,5,5,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,409362.45,383095.94,672553.05,0.0,2546.07,2183.51,406816.38,0.86,0.0,2025-09-05
2025-09-08 00:00:06,0,5,5,0,1,11,Created,11,cash,Sell,Stop,-1,1092.727,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:06,0,5,5,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,411855.79,385234.88,675046.39,0.0,2493.34,2138.94,409362.45,0.86,0.0,2025-09-08
2025-09-09 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,412948.77,386168.0,676139.37,0.0,1092.98,933.12,411855.79,0.85,0.0,2025-09-09
