date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-02 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,397781.45,357178.62,452250.92,0.0169,1682.15,1554.83,396099.3,0.92,-0.019,2025-04-02
2025-04-03 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-3,3025.5,0.0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.755,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,391324.59,351197.82,445794.05,0.0337,-6456.86,-5980.8,397781.45,0.93,-0.036,2025-04-03
2025-04-04 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-3,3052.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 00:00:04,0,2,5,0,0,10,Created,0,CL=F,Buy,Stop,1,68.729,0.0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.847,0.0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,2,2,0,0,10,Executed,2,GC=F,Sell,Stop,-3,3052.0,15.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:04,0,2,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,2,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,2,2,0,0,10,End of Day,,,,,,,,383731.7,344237.43,346656.17,0.0542,-7592.89,-6960.4,391324.59,0.92,-0.057,2025-04-04
2025-04-07 00:00:02,0,2,2,0,0,10,Created,2,NQ=F,Sell,Stop,-1,17100.0,0.0,,,,,,,,,,2025-04-07
2025-04-07 00:00:04,0,2,2,0,0,10,Created,0,CL=F,Buy,Stop,1,68.756,0.0,,,,,,,,,,2025-04-07
2025-04-07 00:00:06,0,2,2,0,0,10,Created,10,cash,Sell,Stop,-4,1080.938,0.0,,,,,,,,,,2025-04-07
2025-04-07 10:00:02,0,1,2,0,0,10,Executed,1,NQ=F,Sell,Stop,-1,17100.0,5.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:04,0,1,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,1,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,1,2,0,0,10,End of Day,,,,,,,,381701.27,342398.89,310430.73,0.0598,-2030.44,-1838.54,383731.7,0.91,-0.063,2025-04-07
2025-04-08 00:00:04,0,1,2,0,0,10,Created,0,CL=F,Buy,Stop,1,68.903,0.0,,,,,,,,,,2025-04-08
2025-04-08 00:00:06,0,1,2,0,0,10,Created,10,cash,Sell,Stop,-4,1081.029,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:04,0,1,2,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,1,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,1,2,0,0,10,End of Day,,,,,,,,381422.31,342144.93,310151.78,0.0606,-278.96,-253.95,381701.27,0.91,-0.064,2025-04-08
2025-04-09 00:00:03,0,1,2,0,0,10,Created,2,GC=F,Sell,Stop,-1,2965.8,0.0,,,,,,,,,,2025-04-09
2025-04-09 00:00:06,0,1,2,0,0,10,Created,10,cash,Sell,Stop,-4,1081.12,0.0,,,,,,,,,,2025-04-09
2025-04-09 10:00:03,0,1,1,0,0,10,Executed,1,GC=F,Sell,Stop,-1,2965.8,5.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,1,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,1,1,0,0,10,End of Day,,,,,,,,386380.34,346687.19,285456.81,0.0469,4958.03,4542.25,381422.31,0.92,-0.05,2025-04-09
2025-04-10 00:00:06,0,1,1,0,0,10,Created,10,cash,Sell,Stop,-4,1081.21,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,1,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,1,1,0,0,10,End of Day,,,,,,,,385776.86,346137.59,284853.33,0.0486,-603.48,-549.6,386380.34,0.91,-0.051,2025-04-10
2025-04-11 00:00:06,0,1,1,0,0,10,Created,10,cash,Sell,Stop,-4,1081.301,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,1,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,1,1,0,0,10,End of Day,,,,,,,,387110.86,347355.62,286187.33,0.045,1334.0,1218.04,385776.86,0.91,-0.048,2025-04-11
2025-04-14 00:00:05,0,1,1,0,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.134,0.0,,,,,,,,,,2025-04-14
2025-04-14 00:00:06,0,1,1,0,0,10,Created,10,cash,Sell,Stop,-4,1081.391,0.0,,,,,,,,,,2025-04-14
2025-04-14 10:00:05,0,1,1,0,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.134,5.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:06,0,1,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:59,0,1,1,0,1,10,End of Day,,,,,,,,387204.31,347438.63,300464.7,0.0447,93.45,83.01,387110.86,0.89,-0.047,2025-04-14
2025-04-15 00:00:03,0,1,1,0,1,10,Created,1,GC=F,Buy,Stop,1,3216.0,0.0,,,,,,,,,,2025-04-15
2025-04-15 00:00:06,0,1,1,0,1,10,Created,10,cash,Sell,Stop,-4,1081.481,0.0,,,,,,,,,,2025-04-15
2025-04-15 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Buy,Stop,1,3216.0,5.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387429.9,347637.51,332855.29,0.0441,225.59,198.88,387204.31,0.88,-0.047,2025-04-15
2025-04-16 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1081.572,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388397.07,348490.42,333822.47,0.0415,967.17,852.91,387429.9,0.88,-0.044,2025-04-16
2025-04-17 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1081.662,0.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388178.12,348296.53,333603.51,0.0421,-218.95,-193.89,388397.07,0.89,-0.045,2025-04-17
2025-04-22 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Sell,Stop,-1,17914.0,0.0,,,,,,,,,,2025-04-22
2025-04-22 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3422.2,0.0,,,,,,,,,,2025-04-22
2025-04-22 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1081.752,0.0,,,,,,,,,,2025-04-22
2025-04-22 10:00:02,0,0,2,0,1,10,Executed,0,NQ=F,Sell,Stop,-1,17914.0,5.0,,,,,,,,,,2025-04-22
2025-04-22 10:00:03,0,0,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3422.2,5.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,389025.42,349039.99,332854.82,0.0398,847.3,743.46,388178.12,0.88,-0.043,2025-04-22
2025-04-23 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1081.841,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,385106.31,345635.85,328935.71,0.0504,-3919.11,-3404.14,389025.42,0.87,-0.053,2025-04-23
2025-04-24 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3214.0,0.0,,,,,,,,,,2025-04-24
2025-04-24 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1081.931,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:03,0,0,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,386765.2,347097.26,330594.59,0.0459,1658.89,1461.41,385106.31,0.88,-0.048,2025-04-24
2025-04-25 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3238.3,0.0,,,,,,,,,,2025-04-25
2025-04-25 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1082.021,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,0,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,385350.67,345848.49,329180.07,0.0497,-1414.52,-1248.77,386765.2,0.88,-0.052,2025-04-25
2025-04-28 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3256.2,0.0,,,,,,,,,,2025-04-28
2025-04-28 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1082.11,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,0,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,386835.43,347154.13,330664.83,0.0457,1484.76,1305.64,385350.67,0.88,-0.048,2025-04-28
2025-04-29 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3256.2,0.0,,,,,,,,,,2025-04-29
2025-04-29 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1082.199,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,0,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,386524.64,346880.13,330354.03,0.0466,-310.8,-274.0,386835.43,0.88,-0.049,2025-04-29
2025-04-30 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-2,3256.2,0.0,,,,,,,,,,2025-04-30
2025-04-30 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1082.288,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,0,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:06,0,0,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,0,3,0,1,10,End of Day,,,,,,,,386103.47,346510.98,329932.86,0.0477,-421.17,-369.15,386524.64,0.88,-0.05,2025-04-30
2025-05-01 00:00:02,0,0,3,0,1,10,Created,0,NQ=F,Buy,Stop,1,19834.0,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:03,0,0,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3266.1,0.0,,,,,,,,,,2025-05-01
2025-05-01 00:00:06,0,0,3,0,1,10,Created,10,cash,Sell,Stop,-4,1082.377,0.0,,,,,,,,,,2025-05-01
2025-05-01 10:00:02,0,1,3,0,1,10,Executed,1,NQ=F,Buy,Stop,1,19834.0,5.0,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,3266.1,5.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,383815.18,344501.82,334661.57,0.0539,-2288.29,-2009.16,386103.47,0.88,-0.056,2025-05-01
2025-05-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1082.466,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,384884.34,345445.91,335730.74,0.051,1069.17,944.08,383815.18,0.88,-0.053,2025-05-02
2025-05-05 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1082.555,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386243.93,346649.46,337090.33,0.0473,1359.59,1203.55,384884.34,0.89,-0.039,2025-05-05
2025-05-06 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1082.643,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387893.27,348106.05,338739.67,0.0429,1649.34,1456.6,386243.93,0.88,-0.034,2025-05-06
2025-05-07 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-5,1082.731,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387516.68,347773.18,338363.07,0.0439,-376.59,-332.88,387893.27,0.88,-0.035,2025-05-07
2025-05-08 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-5,1082.82,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386166.67,346582.98,337013.07,0.0475,-1350.01,-1190.19,387516.68,0.88,-0.037,2025-05-08
2025-05-09 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-5,1082.908,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386835.37,347174.43,337681.76,0.0457,668.7,591.44,386166.67,0.88,-0.035,2025-05-09
2025-05-12 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-5,1082.996,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386175.82,346586.82,337022.22,0.0475,-659.55,-587.61,386835.37,0.89,-0.031,2025-05-12
2025-05-13 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-5,1083.085,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387090.42,347401.27,337936.81,0.045,914.59,814.45,386175.82,0.89,-0.028,2025-05-13
2025-05-14 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.173,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386271.57,346663.27,337117.97,0.0472,-818.85,-737.99,387090.42,0.9,-0.03,2025-05-14
2025-05-15 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.262,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387086.22,347391.58,337932.62,0.045,814.65,728.31,386271.57,0.89,-0.028,2025-05-15
2025-05-16 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3270.581,0.0,,,,,,,,,,2025-05-16
2025-05-16 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.35,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386554.86,346916.38,337401.26,0.0465,-531.36,-475.2,387086.22,0.89,-0.03,2025-05-16
2025-05-19 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3270.603,0.0,,,,,,,,,,2025-05-19
2025-05-19 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.438,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387546.13,347802.02,338392.52,0.0438,991.27,885.64,386554.86,0.89,-0.027,2025-05-19
2025-05-20 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.527,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388489.66,348645.39,339336.05,0.0413,943.53,843.37,387546.13,0.89,-0.024,2025-05-20
2025-05-21 00:00:04,0,1,2,0,1,10,Created,0,CL=F,Buy,Stop,1,62.27,0.0,,,,,,,,,,2025-05-21
2025-05-21 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.615,0.0,,,,,,,,,,2025-05-21
2025-05-21 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,62.27,5.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,388499.5,348654.16,345577.9,0.0412,9.85,8.76,388489.66,0.89,-0.024,2025-05-21
2025-05-22 00:00:04,0,1,2,1,1,10,Created,1,CL=F,Sell,Stop,-1,61.33,0.0,,,,,,,,,,2025-05-22
2025-05-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-4,1083.704,0.0,,,,,,,,,,2025-05-22
2025-05-22 10:00:04,0,1,2,0,1,10,Executed,0,CL=F,Sell,Stop,-1,61.33,5.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388245.24,348428.9,339195.63,0.0419,-254.27,-225.26,388499.5,0.89,-0.025,2025-05-22
2025-05-23 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Buy,Stop,1,21223.75,0.0,,,,,,,,,,2025-05-23
2025-05-23 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.792,0.0,,,,,,,,,,2025-05-23
2025-05-23 10:00:02,0,2,2,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21223.75,5.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,388718.25,348846.34,382121.14,0.0406,473.01,417.44,388245.24,0.88,-0.024,2025-05-23
2025-05-27 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.88,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389521.25,349558.1,382924.14,0.0385,803.0,711.76,388718.25,0.89,-0.022,2025-05-27
2025-05-28 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.969,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389041.71,349137.03,382444.6,0.0398,-479.54,-421.07,389521.25,0.88,-0.023,2025-05-28
2025-05-29 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.057,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389515.14,349554.63,382918.03,0.0385,473.43,417.59,389041.71,0.88,-0.022,2025-05-29
2025-05-30 00:00:02,0,2,2,0,1,10,Created,2,NQ=F,Sell,Stop,-1,21112.5,0.0,,,,,,,,,,2025-05-30
2025-05-30 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.146,0.0,,,,,,,,,,2025-05-30
2025-05-30 10:00:02,0,1,2,0,1,10,Executed,1,NQ=F,Sell,Stop,-1,21112.5,5.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388489.2,348641.36,339672.1,0.0413,-1025.94,-913.27,389515.14,0.89,-0.024,2025-05-30
2025-06-02 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3296.9,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.234,0.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3296.9,5.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,391157.08,350986.05,375313.97,0.0342,2667.88,2344.69,388489.2,0.88,-0.018,2025-06-02
2025-06-03 00:00:02,0,1,3,0,1,10,Created,1,NQ=F,Buy,Stop,1,21555.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-4,1084.323,0.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:02,0,2,3,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21555.0,5.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391327.94,351136.54,418599.83,0.0337,170.86,150.49,391157.08,0.88,-0.017,2025-06-03
2025-06-04 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.411,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392200.42,351898.3,419472.31,0.0314,872.48,761.76,391327.94,0.87,-0.015,2025-06-04
2025-06-05 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-05
2025-06-05 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.5,0.0,,,,,,,,,,2025-06-05
