date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-02-11 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.191,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,405030.95,364244.14,630165.76,0.0012,-501.69,-486.53,405532.63,0.97,-0.001,2025-02-11
2025-02-12 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-12
2025-02-12 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-12
2025-02-12 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.292,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,404720.26,363942.55,629855.08,0.002,-310.68,-301.59,405030.95,0.97,-0.002,2025-02-12
2025-02-13 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-13
2025-02-13 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-13
2025-02-13 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.394,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,408552.57,367639.92,633687.38,0.0,3832.31,3697.37,404720.26,0.96,0.0,2025-02-13
2025-02-14 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-14
2025-02-14 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2857.8,0,,,,,,,,,,2025-02-14
2025-02-14 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.496,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,405797.9,364989.16,630932.71,0.0068,-2754.67,-2650.76,408552.57,0.96,-0.007,2025-02-14
2025-02-18 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-18
2025-02-18 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2863.8,0,,,,,,,,,,2025-02-18
2025-02-18 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.597,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,410057.21,369060.5,635192.02,0.0,4259.31,4071.34,405797.9,0.96,0.0,2025-02-18
2025-02-19 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21510.75,0,,,,,,,,,,2025-02-19
2025-02-19 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-19
2025-02-19 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-2,1077.699,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,409287.5,368326.43,634422.31,0.0019,-769.71,-734.08,410057.21,0.95,-0.002,2025-02-19
2025-02-20 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21510.75,0,,,,,,,,,,2025-02-20
2025-02-20 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-20
2025-02-20 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-3,1077.8,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:02,0,4,8,1,0,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:03,0,4,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:06,0,4,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:59,0,4,8,1,0,10,End of Day,,,,,,,,410117.81,369121.11,635252.62,0.0,830.31,794.68,409287.5,0.96,0.0,2025-02-20
2025-02-21 00:00:02,0,4,8,1,0,10,Created,4,NQ=F,Sell,Stop,-1,21753.0,0,,,,,,,,,,2025-02-21
2025-02-21 00:00:03,0,4,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-21
2025-02-21 00:00:06,0,4,8,1,0,10,Created,10,cash,Sell,Stop,-3,1077.902,0,,,,,,,,,,2025-02-21
2025-02-21 10:00:02,0,3,8,1,0,10,Executed,3,NQ=F,Sell,Stop,-1,21753.0,5,,,,,,,,,,2025-02-21
2025-02-21 23:59:03,0,3,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:06,0,3,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:59,0,3,8,1,0,10,End of Day,,,,,,,,406171.62,365334.35,587805.44,0.0097,-3946.19,-3786.76,410117.81,0.96,-0.01,2025-02-21
2025-02-24 00:00:03,0,3,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:06,0,3,8,1,0,10,Created,10,cash,Sell,Stop,-3,1078.004,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,3,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:06,0,3,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,3,8,1,0,10,End of Day,,,,,,,,405491.91,364687.03,587125.72,0.0114,-679.72,-647.32,406171.62,0.95,-0.012,2025-02-24
2025-02-25 00:00:03,0,3,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:06,0,3,8,1,0,10,Created,10,cash,Sell,Stop,-2,1078.105,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,3,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:06,0,3,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,3,8,1,0,10,End of Day,,,,,,,,400235.71,359669.1,581869.53,0.0247,-5256.19,-5017.93,405491.91,0.95,-0.026,2025-02-25
2025-02-26 00:00:02,0,3,8,1,0,10,Created,3,NQ=F,Buy,Stop,1,22089.443,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:03,0,3,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:06,0,3,8,1,0,10,Created,10,cash,Sell,Stop,-2,1078.207,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:02,0,3,8,1,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,3,8,1,0,10,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:06,0,3,8,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,3,8,1,0,10,End of Day,,,,,,,,401437.01,360817.43,583070.83,0.0216,1201.3,1148.32,400235.71,0.96,-0.023,2025-02-26
2025-02-27 00:00:03,0,3,8,1,0,10,Created,8,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:06,0,3,8,1,0,10,Created,10,cash,Sell,Stop,-2,1078.308,0,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,3,7,1,0,10,Executed,7,GC=F,Sell,Stop,-1,2890.0,5,,,,,,,,,,2025-02-27
2025-02-27 23:59:06,0,3,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,3,7,1,0,10,End of Day,,,,,,,,395517.8,355192.99,548256.62,0.0369,-5919.21,-5624.43,401437.01,0.95,-0.039,2025-02-27
2025-02-28 00:00:06,0,3,7,1,0,10,Created,10,cash,Sell,Stop,-2,1078.41,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:06,0,3,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,3,7,1,0,10,End of Day,,,,,,,,394113.61,353854.23,546852.42,0.0406,-1404.2,-1338.76,395517.8,0.95,-0.043,2025-02-28
2025-03-03 00:00:06,0,3,7,1,0,10,Created,10,cash,Sell,Stop,-1,1078.511,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:06,0,3,7,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,3,7,1,0,10,End of Day,,,,,,,,395025.26,354731.23,547764.07,0.0382,911.65,877.0,394113.61,0.96,-0.041,2025-03-03
2025-03-04 00:00:03,0,3,7,1,0,10,Created,7,GC=F,Sell,Stop,-1,2886.1,0,,,,,,,,,,2025-03-04
2025-03-04 00:00:06,0,3,7,1,0,10,Created,10,cash,Sell,Stop,-1,1078.613,0,,,,,,,,,,2025-03-04
2025-03-04 10:00:03,0,3,6,1,0,10,Executed,6,GC=F,Sell,Stop,-1,2886.1,5,,,,,,,,,,2025-03-04
2025-03-04 23:59:06,0,3,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,3,6,1,0,10,End of Day,,,,,,,,395736.85,355414.55,519619.66,0.0363,711.6,683.32,395025.26,0.96,-0.039,2025-03-04
2025-03-05 00:00:02,0,3,6,1,0,10,Created,3,NQ=F,Buy,Stop,1,21629.719,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:06,0,3,6,1,0,10,Created,10,cash,Sell,Stop,-1,1078.714,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,3,6,1,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:06,0,3,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,3,6,1,0,10,End of Day,,,,,,,,397499.87,357096.01,521382.68,0.0317,1763.02,1681.46,395736.85,0.95,-0.034,2025-03-05
2025-03-06 00:00:03,0,3,6,1,0,10,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-06
2025-03-06 00:00:06,0,3,6,1,0,10,Created,10,cash,Sell,Stop,-1,1078.816,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:03,0,3,6,1,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:06,0,3,6,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,3,6,1,0,10,End of Day,,,,,,,,394148.32,353942.2,518031.14,0.0405,-3351.55,-3153.8,397499.87,0.94,-0.043,2025-03-06
2025-03-07 00:00:03,0,3,6,1,0,10,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-07
2025-03-07 00:00:04,0,3,6,1,0,10,Created,1,CL=F,Sell,Stop,-1,66.34,0,,,,,,,,,,2025-03-07
2025-03-07 10:00:04,0,3,6,0,0,10,Executed,0,CL=F,Sell,Stop,-1,66.34,5,,,,,,,,,,2025-03-07
2025-03-07 23:59:03,0,3,6,0,0,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,3,6,0,0,10,End of Day,,,,,,,,394290.2,354073.63,511544.01,0.0401,141.87,131.43,394148.32,0.93,-0.042,2025-03-07
2025-03-10 00:00:03,0,3,6,0,0,10,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-10
2025-03-10 10:00:03,0,3,5,0,0,10,Executed,5,GC=F,Sell,Stop,-1,2890.0,5,,,,,,,,,,2025-03-10
2025-03-10 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,388810.88,348994.52,477169.69,0.0548,-5479.32,-5079.11,394290.2,0.93,-0.058,2025-03-10
2025-03-11 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,389602.98,349723.85,477961.79,0.0527,792.1,729.34,388810.88,0.92,-0.055,2025-03-11
2025-03-12 00:00:02,0,3,5,0,0,10,Created,3,NQ=F,Buy,Stop,1,21117.003,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,3,5,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,392249.53,352165.45,480608.34,0.0456,2646.55,2441.6,389602.98,0.92,-0.048,2025-03-12
2025-03-13 00:00:02,0,3,5,0,0,10,Created,3,NQ=F,Buy,Stop,1,21071.287,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,3,5,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,392312.0,352222.69,480670.81,0.0454,62.47,57.24,392249.53,0.92,-0.048,2025-03-13
2025-03-14 00:00:02,0,3,5,0,0,10,Created,3,NQ=F,Buy,Stop,1,20738.994,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,3,5,0,0,10,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,395619.4,355260.83,483978.21,0.0366,3307.4,3038.14,392312.0,0.92,-0.039,2025-03-14
2025-03-17 00:00:03,0,3,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-17
2025-03-17 00:00:06,0,3,5,0,0,10,Created,10,cash,Sell,Stop,-1,1079.516,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,3,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:06,0,3,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,396632.09,356193.71,484990.9,0.034,1012.69,932.87,395619.4,0.92,-0.036,2025-03-17
2025-03-18 00:00:03,0,3,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-18
2025-03-18 00:00:06,0,3,5,0,0,10,Created,10,cash,Sell,Stop,-2,1079.614,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,3,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:06,0,3,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,396396.22,355976.94,484755.03,0.0346,-235.87,-216.77,396632.09,0.92,-0.037,2025-03-18
2025-03-19 00:00:03,0,3,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,2910.0,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,3,5,0,0,10,Created,10,cash,Sell,Stop,-2,1079.712,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,3,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,3,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,3,5,0,0,10,End of Day,,,,,,,,397955.27,357404.75,486314.08,0.0306,1559.05,1427.81,396396.22,0.92,-0.033,2025-03-19
2025-03-20 00:00:02,0,3,5,0,0,10,Created,3,NQ=F,Sell,Stop,-1,19746.75,0,,,,,,,,,,2025-03-20
2025-03-20 00:00:03,0,3,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,2935.2,0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,3,5,0,0,10,Created,10,cash,Sell,Stop,-3,1079.809,0,,,,,,,,,,2025-03-20
2025-03-20 10:00:02,0,2,5,0,0,10,Executed,2,NQ=F,Sell,Stop,-1,19746.75,5,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,397901.27,357355.38,446771.58,0.0307,-54.01,-49.37,397955.27,0.91,-0.033,2025-03-20
2025-03-21 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,2986.0,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1079.906,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,395919.43,355539.17,444789.74,0.0359,-1981.84,-1816.22,397901.27,0.92,-0.038,2025-03-21
2025-03-24 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,2989.0,0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.002,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,399376.91,358723.82,448247.22,0.0269,3457.48,3184.65,395919.43,0.92,-0.029,2025-03-24
2025-03-25 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3000.9,0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.098,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,400382.54,359651.89,449252.86,0.0243,1005.64,928.07,399376.91,0.92,-0.026,2025-03-25
2025-03-26 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3000.9,0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.193,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,398773.12,358162.17,447643.43,0.0284,-1609.43,-1489.72,400382.54,0.93,-0.031,2025-03-26
2025-03-27 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3000.9,0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.288,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,400251.63,359532.75,449121.94,0.0246,1478.51,1370.58,398773.12,0.93,-0.027,2025-03-27
2025-03-28 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3000.9,0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.382,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,399452.07,358788.43,448322.38,0.0267,-799.56,-744.32,400251.63,0.93,-0.029,2025-03-28
2025-03-31 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3006.0,0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.476,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,401215.3,360420.9,450085.62,0.0222,1763.23,1632.47,399452.07,0.93,-0.024,2025-03-31
2025-04-01 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-2,3019.5,0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.569,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,401698.46,360867.28,450568.77,0.021,483.16,446.38,401215.3,0.92,-0.023,2025-04-01
2025-04-02 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.662,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,403380.61,362422.1,452250.92,0.0167,1682.15,1554.83,401698.46,0.92,-0.018,2025-04-02
2025-04-03 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-3,3025.5,0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.755,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,2,5,0,0,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,2,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,2,5,0,0,10,End of Day,,,,,,,,396923.74,356441.3,445794.05,0.0332,-6456.86,-5980.8,403380.61,0.93,-0.036,2025-04-03
2025-04-04 00:00:03,0,2,5,0,0,10,Created,5,GC=F,Sell,Stop,-3,3052.0,0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,2,5,0,0,10,Created,10,cash,Sell,Stop,-4,1080.847,0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,2,2,0,0,10,Executed,2,GC=F,Sell,Stop,-3,3052.0,15,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,2,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,2,2,0,0,10,End of Day,,,,,,,,389330.86,349480.9,346656.17,0.0534,-7592.89,-6960.4,396923.74,0.92,-0.056,2025-04-04
