date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-08-29 23:59:07,0,5,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,420892.87,392892.07,670384.63,0.0072,-1783.88,-1531.5,422676.75,0.86,-0.007,2025-08-29
2025-09-02 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,423388.79,395028.7,672880.55,0.0013,2495.92,2136.64,420892.87,0.86,-0.001,2025-09-02
2025-09-03 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,427441.3,398487.68,676933.06,0.0,4052.51,3458.98,423388.79,0.85,0.0,2025-09-03
2025-09-04 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-04
2025-09-04 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3450.207,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,428084.38,399040.34,677576.13,0.0,643.07,552.66,427441.3,0.86,0.0,2025-09-04
2025-09-05 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3450.207,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,430620.34,401215.19,680112.1,0.0,2535.97,2174.85,428084.38,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3462.574,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,433327.45,403537.51,682819.21,0.0,2707.11,2322.32,430620.34,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3486.479,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,434242.3,404318.54,683734.05,0.0,914.84,781.04,433327.45,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23048.247,0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3549.324,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,434800.29,404792.66,684292.05,0.0,557.99,474.11,434242.3,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23048.247,0,,,,,,,,,,2025-09-11
2025-09-11 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3549.812,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,436196.25,405985.51,685688.01,0.0,1395.96,1192.85,434800.29,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23048.247,0,,,,,,,,,,2025-09-12
2025-09-12 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3549.812,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,437915.6,407454.6,687407.35,0.0,1719.35,1469.1,436196.25,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23128.39,0,,,,,,,,,,2025-09-15
2025-09-15 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3559.006,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,441404.81,410428.01,690896.57,0.0,3489.22,2973.41,437915.6,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23316.989,0,,,,,,,,,,2025-09-16
2025-09-16 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3591.561,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,441787.54,410754.39,691279.3,0.0,382.72,326.38,441404.81,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23316.989,0,,,,,,,,,,2025-09-17
2025-09-17 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3597.952,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,440763.18,409883.61,690254.94,0.0023,-1024.36,-870.78,441787.54,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23316.989,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3597.952,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,441389.99,410411.61,690881.75,0.0009,626.81,528.0,440763.18,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23603.542,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3597.952,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,443589.11,412271.12,693080.87,0.0,2199.12,1859.51,441389.99,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23721.12,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3597.952,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,5,5,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,450830.94,418412.91,700322.7,0.0,7241.82,6141.79,443589.11,0.85,0.0,2025-09-22
2025-09-23 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3626.913,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,450942.25,418507.75,700434.01,0.0,111.31,94.84,450830.94,0.85,0.0,2025-09-23
2025-09-24 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3666.576,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,447920.69,415947.34,697412.45,0.0067,-3021.56,-2560.41,450942.25,0.85,-0.006,2025-09-24
2025-09-25 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3666.576,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,446225.43,414512.44,695717.19,0.0106,-1695.26,-1434.9,447920.69,0.85,-0.01,2025-09-25
2025-09-26 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3666.576,0,,,,,,,,,,2025-09-26
2025-09-26 00:00:06,0,5,5,0,0,1,11,Created,1,BTC-USD,Buy,Stop,1,111345.164,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:06,0,5,5,0,0,1,11,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,449273.78,417107.96,698765.53,0.0037,3048.34,2595.51,446225.43,0.85,-0.003,2025-09-26
2025-09-29 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3666.576,0,,,,,,,,,,2025-09-29
2025-09-29 00:00:04,0,5,5,0,0,1,11,Created,0,CL=F,Buy,Stop,4,65.07,0,,,,,,,,,,2025-09-29
2025-09-29 10:00:04,0,5,5,4,0,1,11,Executed,4,CL=F,Buy,Stop,4,65.07,20,,,,,,,,,,2025-09-29
2025-09-29 23:59:03,0,5,5,4,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,5,5,4,0,1,11,End of Day,,,,,,,,452953.92,420263.43,728493.68,0.0,3680.15,3155.47,449273.78,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,5,5,4,0,1,11,Created,5,GC=F,Sell,Stop,-1,3675.616,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:03,0,5,5,4,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,5,5,4,0,1,11,End of Day,,,,,,,,454108.72,421249.74,729648.48,0.0,1154.8,986.31,452953.92,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,5,5,4,0,1,11,Created,5,GC=F,Sell,Stop,-1,3695.215,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:03,0,5,5,4,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,5,5,4,0,1,11,End of Day,,,,,,,,457304.45,423973.81,732844.2,0.0,3195.72,2724.07,454108.72,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,5,5,4,0,1,11,Created,5,GC=F,Sell,Stop,-1,3719.947,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:03,0,5,5,4,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,5,5,4,0,1,11,End of Day,,,,,,,,456746.58,423498.45,732286.34,0.0012,-557.87,-475.35,457304.45,0.85,-0.001,2025-10-02
2025-10-03 00:00:03,0,5,5,4,0,1,11,Created,5,GC=F,Sell,Stop,-1,3719.947,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:03,0,5,5,4,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:59,0,5,5,4,0,1,11,End of Day,,,,,,,,458119.32,424668.33,733659.08,0.0,1372.74,1169.88,456746.58,0.85,0.0,2025-10-03
2025-10-06 00:00:03,0,5,5,4,0,1,11,Created,5,GC=F,Sell,Stop,-1,3730.462,0,,,,,,,,,,2025-10-06
2025-10-06 00:00:04,0,5,5,4,0,1,11,Created,4,CL=F,Sell,Stop,-4,61.14,0,,,,,,,,,,2025-10-06
2025-10-06 10:00:04,0,5,5,0,0,1,11,Executed,0,CL=F,Sell,Stop,-4,61.14,20,,,,,,,,,,2025-10-06
2025-10-06 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-06
2025-10-06 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,464033.72,429712.55,715137.48,0.0,5914.41,5044.22,458119.32,0.85,0.0,2025-10-06
2025-10-07 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3783.614,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,463344.22,429123.85,714447.98,0.0015,-689.51,-588.69,464033.72,0.85,-0.001,2025-10-07
2025-10-08 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3811.851,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,469998.14,434805.97,721101.9,0.0,6653.92,5682.12,463344.22,0.85,0.0,2025-10-08
2025-10-09 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3880.042,0,,,,,,,,,,2025-10-09
2025-10-09 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-09
2025-10-09 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,464421.53,430021.07,715525.28,0.012,-5576.62,-4784.9,469998.14,0.86,-0.011,2025-10-09
2025-10-10 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-1,3880.042,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,455301.53,422180.6,706405.28,0.0323,-9120.0,-7840.46,464421.53,0.86,-0.03,2025-10-10
2025-10-13 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-2,3880.042,0,,,,,,,,,,2025-10-13
2025-10-13 00:00:07,0,5,5,0,0,1,11,Created,11,cash,Sell,Stop,-3,1095.333,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:03,0,5,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:07,0,5,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:59,0,5,5,0,0,1,11,End of Day,,,,,,,,467621.16,432831.79,718724.92,0.0051,12319.63,10651.18,455301.53,0.86,-0.005,2025-10-13
2025-10-14 00:00:02,0,5,5,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:03,0,5,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,3887.639,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:07,0,5,5,0,0,1,11,Created,11,cash,Sell,Stop,-5,1095.428,0,,,,,,,,,,2025-10-14
2025-10-14 10:00:02,0,4,5,0,0,1,11,Executed,4,NQ=F,Sell,Stop,-1,24487.238,5,,,,,,,,,,2025-10-14
2025-10-14 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,466563.45,431920.16,668697.73,0.0074,-1057.71,-911.63,467621.16,0.86,-0.007,2025-10-14
2025-10-15 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,3915.825,0,,,,,,,,,,2025-10-15
2025-10-15 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-5,1095.522,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,469323.13,434306.02,671457.42,0.0014,2759.69,2385.86,466563.45,0.86,-0.001,2025-10-15
2025-10-16 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,3956.648,0,,,,,,,,,,2025-10-16
2025-10-16 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-5,1095.617,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,473243.54,437685.01,675377.82,0.0,3920.4,3378.99,469323.13,0.86,0.0,2025-10-16
2025-10-17 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,4067.609,0,,,,,,,,,,2025-10-17
2025-10-17 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-5,1095.711,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,469647.69,434597.48,671781.98,0.0077,-3595.84,-3087.53,473243.54,0.86,-0.007,2025-10-17
2025-10-20 00:00:02,0,4,5,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,4067.609,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-6,1095.806,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:02,0,4,5,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,480367.77,443760.25,682502.06,0.0,10720.08,9162.77,469647.69,0.85,0.0,2025-10-20
2025-10-21 00:00:02,0,4,5,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,4083.1,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-7,1095.901,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:02,0,4,5,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:03,0,4,5,0,0,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:07,0,4,5,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:59,0,4,5,0,0,1,11,End of Day,,,,,,,,467447.23,432676.75,669581.52,0.0276,-12920.54,-11083.5,480367.77,0.86,-0.026,2025-10-21
2025-10-22 00:00:02,0,4,5,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:03,0,4,5,0,0,1,11,Created,5,GC=F,Sell,Stop,-3,4083.1,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:07,0,4,5,0,0,1,11,Created,11,cash,Sell,Stop,-7,1095.996,0,,,,,,,,,,2025-10-22
2025-10-22 10:00:03,0,4,2,0,0,1,11,Executed,2,GC=F,Sell,Stop,-3,4083.1,15,,,,,,,,,,2025-10-22
2025-10-22 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
2025-10-22 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
2025-10-22 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,464247.44,429928.84,543903.73,0.0347,-3199.79,-2747.92,467447.23,0.86,-0.032,2025-10-22
2025-10-23 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-23
2025-10-23 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.09,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,468084.56,433236.58,547740.84,0.0262,3837.11,3307.75,464247.44,0.86,-0.024,2025-10-23
2025-10-24 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-10-24
2025-10-24 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-8,1096.185,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,470198.29,435057.44,549854.58,0.0216,2113.73,1820.85,468084.56,0.86,-0.02,2025-10-24
2025-10-27 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-27
2025-10-27 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.28,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:02,0,4,2,0,0,1,11,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:07,0,4,2,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:59,0,4,2,0,0,1,11,End of Day,,,,,,,,472142.29,436730.7,551798.58,0.0174,1944.01,1673.26,470198.29,0.86,-0.016,2025-10-27
2025-10-28 00:00:02,0,4,2,0,0,1,11,Created,4,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-28
2025-10-28 00:00:07,0,4,2,0,0,1,11,Created,11,cash,Sell,Stop,-7,1096.375,0,,,,,,,,,,2025-10-28
