date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-07-02 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22020.043,3,0.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.339,8,0.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,376860.19,338797.73,488367.51,0.0,2632.1,2233.02,374228.09,0.85,0.0,2025-07-02
2025-07-03 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22020.043,3,0.0,,,,,,,,,,2025-07-03
2025-07-03 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.427,8,0.0,,,,,,,,,,2025-07-03
2025-07-03 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22020.043,3,0.0,,,,,,,,,,2025-07-03
2025-07-03 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.427,8,0.0,,,,,,,,,,2025-07-03
2025-07-03 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,377850.84,339636.87,489358.16,0.0,990.66,839.14,376860.19,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-04
2025-07-04 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.516,8,0.0,,,,,,,,,,2025-07-04
2025-07-04 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.516,8,0.0,,,,,,,,,,2025-07-04
2025-07-04 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,376321.08,338340.49,487828.4,0.0041,-1529.76,-1296.38,377850.84,0.85,-0.004,2025-07-04
2025-07-07 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-07
2025-07-07 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.605,8,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.605,8,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,376297.51,338320.47,487804.83,0.0041,-23.57,-20.03,376321.08,0.85,-0.004,2025-07-07
2025-07-08 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-08
2025-07-08 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.694,8,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.694,8,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,375635.91,337758.88,487143.23,0.0059,-661.6,-561.59,376297.51,0.85,-0.006,2025-07-08
2025-07-09 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-09
2025-07-09 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.783,8,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22150.313,3,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.783,8,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,377720.67,339535.17,489227.99,0.0003,2084.76,1776.3,375635.91,0.85,-0.0,2025-07-09
2025-07-10 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-10
2025-07-10 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.872,8,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.872,8,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,379594.17,341133.1,491101.49,0.0,1873.5,1597.93,377720.67,0.85,0.0,2025-07-10
2025-07-11 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-11
2025-07-11 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1086.961,8,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1086.961,8,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,381438.84,342705.56,492946.16,0.0,1844.68,1572.46,379594.17,0.85,0.0,2025-07-11
2025-07-14 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-14
2025-07-14 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.05,8,0.0,,,,,,,,,,2025-07-14
2025-07-14 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22155.671,3,0.0,,,,,,,,,,2025-07-14
2025-07-14 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.05,8,0.0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,382665.21,343753.49,494172.53,0.0,1226.37,1047.93,381438.84,0.85,0.0,2025-07-14
2025-07-15 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22301.508,3,0.0,,,,,,,,,,2025-07-15
2025-07-15 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.139,8,0.0,,,,,,,,,,2025-07-15
2025-07-15 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.139,8,0.0,,,,,,,,,,2025-07-15
2025-07-15 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22301.508,3,0.0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,381110.0,342422.21,492617.32,0.0041,-1555.21,-1331.28,382665.21,0.86,-0.004,2025-07-15
2025-07-16 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22316.635,3,0.0,,,,,,,,,,2025-07-16
2025-07-16 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.228,8,0.0,,,,,,,,,,2025-07-16
2025-07-16 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.228,8,0.0,,,,,,,,,,2025-07-16
2025-07-16 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22316.635,3,0.0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,382535.32,343643.95,494042.64,0.0003,1425.33,1221.75,381110.0,0.86,-0.0,2025-07-16
2025-07-17 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22350.853,3,0.0,,,,,,,,,,2025-07-17
2025-07-17 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.318,8,0.0,,,,,,,,,,2025-07-17
2025-07-17 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.318,8,0.0,,,,,,,,,,2025-07-17
2025-07-17 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22350.853,3,0.0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,383321.17,344320.98,494828.49,0.0,785.85,677.02,382535.32,0.86,0.0,2025-07-17
2025-07-18 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22522.449,3,0.0,,,,,,,,,,2025-07-18
2025-07-18 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.407,8,0.0,,,,,,,,,,2025-07-18
2025-07-18 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22522.449,3,0.0,,,,,,,,,,2025-07-18
2025-07-18 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.407,8,0.0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,383176.34,344196.5,494683.66,0.0004,-144.83,-124.47,383321.17,0.86,-0.0,2025-07-18
2025-07-21 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22550.421,3,0.0,,,,,,,,,,2025-07-21
2025-07-21 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.497,8,0.0,,,,,,,,,,2025-07-21
2025-07-21 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22550.421,3,0.0,,,,,,,,,,2025-07-21
2025-07-21 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.497,8,0.0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,385627.7,346306.93,497135.02,0.0,2451.36,2110.43,383176.34,0.86,0.0,2025-07-21
2025-07-22 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-22
2025-07-22 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.586,8,0.0,,,,,,,,,,2025-07-22
2025-07-22 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-22
2025-07-22 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.586,8,0.0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,387461.9,347883.96,498969.22,0.0,1834.2,1577.03,385627.7,0.86,0.0,2025-07-22
2025-07-23 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-23
2025-07-23 00:00:03,0,3,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-07-23
2025-07-23 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.676,8,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:00,0,3,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.676,8,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,385683.08,346362.89,497190.4,0.0046,-1778.82,-1521.07,387461.9,0.86,-0.004,2025-07-23
2025-07-24 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-24
2025-07-24 00:00:03,0,3,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-07-24
2025-07-24 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.766,8,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:00,0,3,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.766,8,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22758.681,3,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,385019.16,345797.33,496526.48,0.0063,-663.92,-565.56,385683.08,0.85,-0.006,2025-07-24
2025-07-25 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22770.234,3,0.0,,,,,,,,,,2025-07-25
2025-07-25 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.855,8,0.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.855,8,0.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22770.234,3,0.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,383523.19,344526.79,495030.51,0.0103,-1495.97,-1270.54,385019.16,0.85,-0.01,2025-07-25
2025-07-28 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22810.862,3,0.0,,,,,,,,,,2025-07-28
2025-07-28 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1087.945,8,0.0,,,,,,,,,,2025-07-28
2025-07-28 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1087.945,8,0.0,,,,,,,,,,2025-07-28
2025-07-28 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22810.862,3,0.0,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,383077.04,344147.28,494584.36,0.0114,-446.16,-379.51,383523.19,0.85,-0.011,2025-07-28
2025-07-29 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22874.985,3,0.0,,,,,,,,,,2025-07-29
2025-07-29 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1088.035,8,0.0,,,,,,,,,,2025-07-29
2025-07-29 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22874.985,3,0.0,,,,,,,,,,2025-07-29
2025-07-29 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1088.035,8,0.0,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,383427.01,344444.96,494934.33,0.0105,349.97,297.67,383077.04,0.85,-0.01,2025-07-29
2025-07-30 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22923.991,3,0.0,,,,,,,,,,2025-07-30
2025-07-30 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1088.125,8,0.0,,,,,,,,,,2025-07-30
2025-07-30 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1088.125,8,0.0,,,,,,,,,,2025-07-30
2025-07-30 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22923.991,3,0.0,,,,,,,,,,2025-07-30
2025-07-30 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,382472.05,343621.48,493979.37,0.013,-954.96,-823.47,383427.01,0.86,-0.012,2025-07-30
2025-07-31 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22953.814,3,0.0,,,,,,,,,,2025-07-31
2025-07-31 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1088.215,8,0.0,,,,,,,,,,2025-07-31
2025-07-31 23:59:00,0,3,4,0,0,2,8,Canceled,NQ=F,Sell,Stop,-1,22953.814,3,0.0,,,,,,,,,,2025-07-31
2025-07-31 23:59:00,0,3,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1088.215,8,0.0,,,,,,,,,,2025-07-31
2025-07-31 23:59:59,0,3,4,0,0,2,8,End of Day,,,,,,,,380860.28,342226.13,492367.6,0.0173,-1611.77,-1395.36,382472.05,0.87,-0.017,2025-07-31
2025-08-01 00:00:02,0,3,4,0,0,2,8,Created,NQ=F,Sell,Stop,-1,22953.814,3,0.0,,,,,,,,,,2025-08-01
2025-08-01 00:00:07,0,3,4,0,0,2,8,Created,cash,Sell,Stop,-2,1088.306,8,0.0,,,,,,,,,,2025-08-01
2025-08-01 10:00:02,0,2,4,0,0,2,8,Executed,NQ=F,Sell,Stop,-1,22953.814,2,5.0,,,,,,,,,,2025-08-01
2025-08-01 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-2,1088.306,8,0.0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,379327.09,340884.68,444931.79,0.0214,-1533.18,-1341.44,380860.28,0.87,-0.021,2025-08-01
2025-08-04 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.396,8,0.0,,,,,,,,,,2025-08-04
2025-08-04 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.396,8,0.0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,382761.29,343890.87,448365.98,0.0123,3434.19,3006.19,379327.09,0.88,-0.012,2025-08-04
2025-08-05 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.486,8,0.0,,,,,,,,,,2025-08-05
2025-08-05 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.486,8,0.0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,382045.6,343273.19,447650.29,0.0142,-715.69,-617.68,382761.29,0.86,-0.013,2025-08-05
2025-08-06 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.577,8,0.0,,,,,,,,,,2025-08-06
2025-08-06 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.577,8,0.0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,383501.73,344530.2,449106.42,0.0103,1456.13,1257.0,382045.6,0.86,-0.01,2025-08-06
2025-08-07 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.668,8,0.0,,,,,,,,,,2025-08-07
2025-08-07 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.668,8,0.0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,385609.81,346350.78,451214.5,0.0048,2108.08,1820.58,383501.73,0.86,-0.004,2025-08-07
2025-08-08 00:00:03,0,2,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-08-08
2025-08-08 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.758,8,0.0,,,,,,,,,,2025-08-08
2025-08-08 23:59:00,0,2,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3290.188,4,0.0,,,,,,,,,,2025-08-08
2025-08-08 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.758,8,0.0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,387723.07,348162.69,453327.77,0.0,2113.26,1811.91,385609.81,0.86,0.0,2025-08-08
2025-08-11 00:00:03,0,2,4,0,0,2,8,Created,GC=F,Sell,Stop,-1,3302.408,4,0.0,,,,,,,,,,2025-08-11
2025-08-11 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.849,8,0.0,,,,,,,,,,2025-08-11
2025-08-11 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.849,8,0.0,,,,,,,,,,2025-08-11
2025-08-11 23:59:00,0,2,4,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,3302.408,4,0.0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,384809.73,345667.67,450414.42,0.0076,-2913.34,-2495.02,387723.07,0.86,-0.007,2025-08-11
2025-08-12 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1088.94,8,0.0,,,,,,,,,,2025-08-12
2025-08-12 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1088.94,8,0.0,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,386434.89,347062.91,452039.58,0.0033,1625.16,1395.23,384809.73,0.86,-0.003,2025-08-12
2025-08-13 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.031,8,0.0,,,,,,,,,,2025-08-13
2025-08-13 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.031,8,0.0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,388143.95,348533.9,453748.65,0.0,1709.06,1470.99,386434.89,0.86,0.0,2025-08-13
2025-08-14 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.122,8,0.0,,,,,,,,,,2025-08-14
2025-08-14 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.122,8,0.0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,385160.77,345979.16,450765.47,0.0077,-2983.18,-2554.74,388143.95,0.86,-0.007,2025-08-14
2025-08-15 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.214,8,0.0,,,,,,,,,,2025-08-15
2025-08-15 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.214,8,0.0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,384316.91,345258.7,449921.6,0.01,-843.86,-720.46,385160.77,0.85,-0.009,2025-08-15
2025-08-18 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.305,8,0.0,,,,,,,,,,2025-08-18
2025-08-18 23:59:00,0,2,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.305,8,0.0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,2,4,0,0,2,8,End of Day,,,,,,,,383676.16,344708.77,449280.85,0.0116,-640.75,-549.94,384316.91,0.86,-0.011,2025-08-18
2025-08-19 00:00:02,0,2,4,0,0,2,8,Created,NQ=F,Buy,Stop,2,23800.75,2,0.0,,,,,,,,,,2025-08-19
2025-08-19 00:00:07,0,2,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.397,8,0.0,,,,,,,,,,2025-08-19
2025-08-19 10:00:02,0,4,4,0,0,2,8,Executed,NQ=F,Buy,Stop,2,23800.75,4,10.0,,,,,,,,,,2025-08-19
2025-08-19 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.397,8,0.0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,378942.38,340665.08,539760.08,0.0243,-4733.78,-4043.69,383676.16,0.85,-0.023,2025-08-19
2025-08-20 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.489,8,0.0,,,,,,,,,,2025-08-20
2025-08-20 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.489,8,0.0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,379570.5,341203.39,540388.19,0.0226,628.12,538.31,378942.38,0.86,-0.021,2025-08-20
2025-08-21 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.58,8,0.0,,,,,,,,,,2025-08-21
2025-08-21 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.58,8,0.0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,377748.92,339638.8,538566.62,0.0275,-1821.58,-1564.59,379570.5,0.86,-0.026,2025-08-21
2025-08-22 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.672,8,0.0,,,,,,,,,,2025-08-22
2025-08-22 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.672,8,0.0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,383845.67,344871.27,544663.36,0.0112,6096.74,5232.47,377748.92,0.86,-0.011,2025-08-22
2025-08-25 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.764,8,0.0,,,,,,,,,,2025-08-25
2025-08-25 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.764,8,0.0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,380564.54,342045.89,541382.23,0.0199,-3281.13,-2825.38,383845.67,0.86,-0.019,2025-08-25
2025-08-26 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.857,8,0.0,,,,,,,,,,2025-08-26
2025-08-26 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.857,8,0.0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,382588.64,343774.47,543406.33,0.0145,2024.1,1728.58,380564.54,0.85,-0.014,2025-08-26
2025-08-27 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1089.949,8,0.0,,,,,,,,,,2025-08-27
2025-08-27 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1089.949,8,0.0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,383309.19,344394.65,544126.88,0.0126,720.55,620.18,382588.64,0.86,-0.012,2025-08-27
2025-08-28 00:00:07,0,4,4,0,0,2,8,Created,cash,Sell,Stop,-3,1090.041,8,0.0,,,,,,,,,,2025-08-28
2025-08-28 23:59:00,0,4,4,0,0,2,8,Canceled,cash,Sell,Stop,-3,1090.041,8,0.0,,,,,,,,,,2025-08-28
2025-08-28 23:59:59,0,4,4,0,0,2,8,End of Day,,,,,,,,386063.09,346760.66,546880.78,0.0054,2753.9,2366.01,383309.19,0.86,-0.005,2025-08-28
