date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-27 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.851,0.0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.675,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,370000.41,331329.48,341803.59,0.0351,69.8,62.39,369930.61,0.89,-0.036,2024-08-27
2024-08-28 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-28
2024-08-28 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.836,0.0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.801,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,369115.72,330537.09,340918.91,0.0375,-884.68,-792.39,370000.41,0.9,-0.039,2024-08-28
2024-08-29 00:00:02,0,1,3,0,1,10,Created,1,NQ=F,Buy,Stop,1,19217.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.838,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.927,0.0,,,,,,,,,,2024-08-29
2024-08-29 10:00:02,0,2,3,0,1,10,Executed,2,NQ=F,Buy,Stop,1,19217.0,5.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,370117.72,331433.49,380359.91,0.0347,1002.0,896.41,369115.72,0.89,-0.036,2024-08-29
2024-08-30 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2486.5,0.0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.833,0.0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.052,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,370048.76,331371.51,380290.94,0.0349,-68.96,-61.99,370117.72,0.9,-0.036,2024-08-30
2024-09-03 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2493.8,0.0,,,,,,,,,,2024-09-03
2024-09-03 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.813,0.0,,,,,,,,,,2024-09-03
2024-09-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.177,0.0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,2,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,2493.8,5.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,367507.91,329078.42,352817.1,0.0421,-2540.85,-2293.09,370048.76,0.9,-0.043,2024-09-03
2024-09-04 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,77.817,0.0,,,,,,,,,,2024-09-04
2024-09-04 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.301,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,367403.02,328983.64,352712.2,0.0424,-104.9,-94.78,367507.91,0.9,-0.043,2024-09-04
2024-09-05 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,77.961,0.0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.425,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,367830.77,329370.79,353139.96,0.0412,427.76,387.15,367403.02,0.91,-0.042,2024-09-05
2024-09-06 00:00:03,0,2,2,0,1,10,Created,2,GC=F,Buy,Stop,1,2510.3,0.0,,,,,,,,,,2024-09-06
2024-09-06 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,78.097,0.0,,,,,,,,,,2024-09-06
2024-09-06 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.549,0.0,,,,,,,,,,2024-09-06
2024-09-06 10:00:03,0,2,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,2510.3,5.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,365341.3,327124.06,375758.49,0.0483,-2489.47,-2246.72,367830.77,0.9,-0.049,2024-09-06
2024-09-09 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.672,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,366520.44,328185.28,376937.62,0.0449,1179.13,1061.22,365341.3,0.9,-0.046,2024-09-09
2024-09-10 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.794,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,367484.27,329054.6,377901.45,0.0421,963.83,869.32,366520.44,0.9,-0.043,2024-09-10
2024-09-11 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.916,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,369109.47,330527.03,379526.65,0.0376,1625.2,1472.43,367484.27,0.91,-0.039,2024-09-11
2024-09-12 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1066.037,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,370998.68,332241.23,381415.86,0.0323,1889.21,1714.2,369109.47,0.91,-0.033,2024-09-12
2024-09-13 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1066.158,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,372341.13,333460.43,382758.32,0.0285,1342.45,1219.2,370998.68,0.91,-0.029,2024-09-13
2024-09-16 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1066.278,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,371961.88,333118.08,382379.06,0.0296,-379.26,-342.36,372341.13,0.9,-0.031,2024-09-16
2024-09-17 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1066.398,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,371578.73,332772.54,381995.91,0.0307,-383.15,-345.54,371961.88,0.9,-0.032,2024-09-17
2024-09-18 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1066.517,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,371426.09,332635.39,381843.27,0.0311,-152.64,-137.15,371578.73,0.9,-0.032,2024-09-18
2024-09-19 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,373962.08,334915.32,384379.26,0.0241,2535.99,2279.93,371426.09,0.9,-0.025,2024-09-19
2024-09-20 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,72.1,0.0,,,,,,,,,,2024-09-20
2024-09-20 10:00:04,0,2,3,1,1,10,Executed,1,CL=F,Buy,Stop,1,72.1,5.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,374809.32,335677.59,392441.5,0.0218,847.24,762.27,373962.08,0.9,-0.023,2024-09-20
2024-09-23 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2626.5,0.0,,,,,,,,,,2024-09-23
2024-09-23 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,2626.5,5.0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,375956.96,336705.75,419859.14,0.0187,1147.64,1028.17,374809.32,0.9,-0.02,2024-09-23
2024-09-24 00:00:02,0,2,4,1,1,10,Created,2,NQ=F,Buy,Stop,1,20063.25,0.0,,,,,,,,,,2024-09-24
2024-09-24 10:00:02,0,3,4,1,1,10,Executed,3,NQ=F,Buy,Stop,1,20063.25,5.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,4,1,1,10,End of Day,,,,,,,,377580.58,338160.5,461614.26,0.0143,1623.62,1454.75,375956.96,0.9,-0.015,2024-09-24
2024-09-25 00:00:03,0,3,4,1,1,10,Created,4,GC=F,Buy,Stop,1,2656.3,0.0,,,,,,,,,,2024-09-25
2024-09-25 00:00:04,0,3,4,1,1,10,Created,1,CL=F,Buy,Stop,1,71.596,0.0,,,,,,,,,,2024-09-25
2024-09-25 10:00:03,0,3,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,2656.3,5.0,,,,,,,,,,2024-09-25
2024-09-25 10:00:04,0,3,5,2,1,10,Executed,2,CL=F,Buy,Stop,1,71.596,5.0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,377809.77,338366.76,495576.03,0.0137,229.19,206.26,377580.58,0.9,-0.015,2024-09-25
2024-09-26 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,378813.94,339264.04,496580.2,0.011,1004.17,897.28,377809.77,0.89,-0.012,2024-09-26
2024-09-27 00:00:04,0,3,5,2,1,10,Created,2,CL=F,Buy,Stop,1,71.466,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:04,0,3,5,2,1,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,376967.95,337605.63,494734.22,0.0159,-1845.98,-1658.41,378813.94,0.9,-0.017,2024-09-27
2024-09-30 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,376807.86,337462.4,494574.12,0.0164,-160.09,-143.23,376967.95,0.89,-0.017,2024-09-30
2024-10-01 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,5,2,1,10,Executed,2,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,5,2,1,10,End of Day,,,,,,,,376914.38,337557.77,454779.65,0.0161,106.53,95.37,376807.86,0.9,-0.017,2024-10-01
2024-10-02 00:00:04,0,2,5,2,1,10,Created,2,CL=F,Sell,Stop,-1,70.8,0.0,,,,,,,,,,2024-10-02
2024-10-02 10:00:04,0,2,5,1,1,10,Executed,1,CL=F,Sell,Stop,-1,70.8,5.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,2,5,1,1,10,End of Day,,,,,,,,376094.01,336821.12,446884.28,0.0183,-820.37,-736.65,376914.38,0.9,-0.019,2024-10-02
2024-10-03 00:00:03,0,2,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,2625.5,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:03,0,2,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,2,5,1,1,10,End of Day,,,,,,,,376880.21,337531.72,447670.47,0.0162,786.2,710.6,376094.01,0.9,-0.017,2024-10-03
2024-10-04 00:00:02,0,2,5,1,1,10,Created,2,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 00:00:03,0,2,5,1,1,10,Created,5,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-04
2024-10-04 10:00:02,0,1,5,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:03,0,1,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,1,5,1,1,10,End of Day,,,,,,,,376782.95,337443.69,407672.22,0.0164,-97.26,-88.03,376880.21,0.91,-0.017,2024-10-04
2024-10-07 00:00:03,0,1,5,1,1,10,Created,5,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,1,5,1,1,10,Created,10,cash,Sell,Stop,-1,1068.027,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,1,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,1,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,1,5,1,1,10,End of Day,,,,,,,,376485.9,337174.52,407375.17,0.0172,-297.05,-269.17,376782.95,0.91,-0.018,2024-10-07
2024-10-08 00:00:03,0,1,5,1,1,10,Created,5,GC=F,Sell,Stop,-3,2631.4,0.0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,1,5,1,1,10,Created,10,cash,Sell,Stop,-1,1068.139,0.0,,,,,,,,,,2024-10-08
2024-10-08 10:00:03,0,1,2,1,1,10,Executed,2,GC=F,Sell,Stop,-3,2631.4,15.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,375751.11,336504.97,327713.38,0.0192,-734.8,-669.55,376485.9,0.91,-0.009,2024-10-08
2024-10-09 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-1,1068.252,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,375890.26,336631.76,327852.53,0.0188,139.16,126.79,375751.11,0.91,-0.009,2024-10-09
2024-10-10 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-1,1068.364,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,376357.34,337057.31,328319.61,0.0176,467.07,425.55,375890.26,0.91,-0.007,2024-10-10
2024-10-11 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.476,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377119.08,337753.39,329081.35,0.0155,761.74,696.08,376357.34,0.91,-0.004,2024-10-11
2024-10-14 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.587,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377099.89,337735.84,329062.16,0.0156,-19.19,-17.55,377119.08,0.91,-0.005,2024-10-14
2024-10-15 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.698,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,376493.99,337181.26,328456.26,0.0172,-605.9,-554.58,377099.89,0.92,-0.006,2024-10-15
2024-10-16 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.809,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,376732.49,337399.88,328694.76,0.0166,238.5,218.63,376493.99,0.92,-0.006,2024-10-16
2024-10-17 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.92,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377132.22,337767.14,329094.49,0.0155,399.72,367.25,376732.49,0.92,-0.004,2024-10-17
2024-10-18 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.03,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377652.76,338246.35,329615.03,0.0141,520.55,479.21,377132.22,0.92,-0.003,2024-10-18
2024-10-21 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.14,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,378117.18,338675.2,330079.45,0.0128,464.42,428.85,377652.76,0.92,-0.002,2024-10-21
2024-10-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.249,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,378695.22,339207.03,330657.48,0.0113,578.03,531.83,378117.18,0.92,-0.0,2024-10-22
2024-10-23 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Buy,Stop,1,2742.5,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:04,0,1,2,1,1,10,Created,1,CL=F,Buy,Stop,1,73.248,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.358,0.0,,,,,,,,,,2024-10-23
2024-10-23 10:00:03,0,1,3,1,1,10,Executed,3,GC=F,Buy,Stop,1,2742.5,5.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:04,0,1,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,377033.99,337671.4,356426.26,0.0157,-1661.22,-1535.63,378695.22,0.92,-0.005,2024-10-23
2024-10-24 00:00:04,0,1,3,1,1,10,Created,1,CL=F,Buy,Stop,1,73.249,0.0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.467,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:04,0,1,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,377910.97,338483.62,357303.24,0.0134,876.98,812.22,377033.99,0.93,-0.002,2024-10-24
2024-10-25 00:00:02,0,1,3,1,1,10,Created,1,NQ=F,Buy,Stop,1,20388.5,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:04,0,1,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.249,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.576,0.0,,,,,,,,,,2024-10-25
2024-10-25 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Buy,Stop,1,20388.5,5.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,378778.4,339288.25,398952.67,0.0111,867.43,804.63,377910.97,0.93,0.0,2024-10-25
2024-10-28 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.247,0.0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.683,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,378378.15,338918.48,398552.42,0.0121,-400.24,-369.77,378778.4,0.92,-0.001,2024-10-28
2024-10-29 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.278,0.0,,,,,,,,,,2024-10-29
2024-10-29 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.791,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-29
2024-10-29 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,379970.59,340393.42,400144.86,0.0079,1592.44,1474.95,378378.15,0.93,0.0,2024-10-29
2024-10-30 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.283,0.0,,,,,,,,,,2024-10-30
2024-10-30 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.898,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-30
2024-10-30 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,380092.56,340506.18,400266.82,0.0076,121.97,112.76,379970.59,0.92,0.0,2024-10-30
2024-10-31 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.288,0.0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1070.006,0.0,,,,,,,,,,2024-10-31
