date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-02-24 23:59:04,0,2,9,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,436194.78,393239.19,588264.44,0.0049,-86.69,-82.56,436281.47,0.95,-0.005,2025-02-24
2025-02-25 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2873.8,0.0,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,431226.12,388495.76,583295.78,0.0165,-4968.66,-4743.43,436194.78,0.95,-0.017,2025-02-25
2025-02-26 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Buy,Stop,1,22089.443,0.0,,,,,,,,,,2025-02-26
2025-02-26 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2890.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,432507.45,389720.58,584577.11,0.0135,1281.33,1224.82,431226.12,0.96,-0.014,2025-02-26
2025-02-27 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Buy,Stop,1,22099.185,0.0,,,,,,,,,,2025-02-27
2025-02-27 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2890.0,0.0,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,2,4,0,0,11,Executed,4,GC=F,Sell,Stop,-5,2890.0,25.0,,,,,,,,,,2025-02-27
2025-02-27 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,427495.77,384958.48,435090.43,0.0253,-5011.68,-4762.1,432507.45,0.95,-0.027,2025-02-27
2025-02-28 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,22109.062,0.0,,,,,,,,,,2025-02-28
2025-02-28 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426917.1,384406.78,434511.76,0.0267,-578.67,-551.7,427495.77,0.95,-0.028,2025-02-28
2025-03-03 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,22138.27,0.0,,,,,,,,,,2025-03-03
2025-03-03 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,427270.27,384746.52,434864.93,0.0259,353.17,339.74,426917.1,0.96,-0.027,2025-03-03
2025-03-04 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,3,22001.063,0.0,,,,,,,,,,2025-03-04
2025-03-04 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,427791.37,385246.92,435386.03,0.0246,521.1,500.39,427270.27,0.96,-0.026,2025-03-04
2025-03-05 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,3,21674.219,0.0,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,429105.39,386500.15,436700.05,0.0215,1314.02,1253.23,427791.37,0.95,-0.023,2025-03-05
2025-03-06 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21654.523,0.0,,,,,,,,,,2025-03-06
2025-03-06 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426876.34,384402.61,434471.0,0.0268,-2229.05,-2097.54,429105.39,0.94,-0.028,2025-03-06
2025-03-07 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21656.477,0.0,,,,,,,,,,2025-03-07
2025-03-07 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426984.2,384502.54,434578.86,0.0266,107.87,99.92,426876.34,0.93,-0.028,2025-03-07
2025-03-10 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21428.352,0.0,,,,,,,,,,2025-03-10
2025-03-10 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-10
2025-03-10 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,423349.85,381133.63,430944.51,0.0354,-3634.36,-3368.9,426984.2,0.93,-0.037,2025-03-10
2025-03-11 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21463.694,0.0,,,,,,,,,,2025-03-11
2025-03-11 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-11
2025-03-11 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,424032.41,381762.11,431627.07,0.0337,682.56,628.48,423349.85,0.92,-0.035,2025-03-11
2025-03-12 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,5,21124.503,0.0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,425979.91,383558.8,433574.57,0.029,1947.5,1796.69,424032.41,0.92,-0.031,2025-03-12
2025-03-13 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,5,21148.787,0.0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426331.33,383880.78,433925.99,0.0281,351.42,321.98,425979.91,0.92,-0.03,2025-03-13
2025-03-14 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,5,21100.244,0.0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,428612.67,385976.4,436207.33,0.0227,2281.34,2095.62,426331.33,0.92,-0.024,2025-03-14
2025-03-17 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,2890.0,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,429332.79,386639.75,436927.44,0.0209,720.11,663.35,428612.67,0.92,-0.022,2025-03-17
2025-03-18 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,2890.0,0.0,,,,,,,,,,2025-03-18
2025-03-18 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-1,1079.516,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,429417.83,386717.91,437012.49,0.0207,85.04,78.16,429332.79,0.92,-0.022,2025-03-18
2025-03-19 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-2,2910.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-2,1079.614,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,430470.79,387682.23,438065.44,0.0182,1052.96,964.32,429417.83,0.92,-0.02,2025-03-19
2025-03-20 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,20430.152,0.0,,,,,,,,,,2025-03-20
2025-03-20 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,2935.2,0.0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.712,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,430382.68,387601.68,437977.34,0.0185,-88.11,-80.54,430470.79,0.91,-0.02,2025-03-20
2025-03-21 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,1,20409.753,0.0,,,,,,,,,,2025-03-21
2025-03-21 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,2986.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.809,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,428620.73,385986.98,436215.39,0.0226,-1761.95,-1614.7,430382.68,0.92,-0.024,2025-03-21
2025-03-24 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,1,20385.703,0.0,,,,,,,,,,2025-03-24
2025-03-24 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,2989.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.906,0.0,,,,,,,,,,2025-03-24
2025-03-24 10:00:02,0,3,4,0,0,11,Executed,3,NQ=F,Buy,Stop,1,20385.703,5.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,432103.17,389194.63,480474.24,0.0144,3482.44,3207.64,428620.73,0.92,-0.016,2025-03-24
2025-03-25 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.002,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,433233.18,390237.47,481604.24,0.0118,1130.0,1042.85,432103.17,0.92,-0.013,2025-03-25
2025-03-26 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.098,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,430909.61,388086.73,479280.67,0.0172,-2323.57,-2150.74,433233.18,0.93,-0.019,2025-03-26
2025-03-27 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.193,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,431744.47,388860.65,480115.54,0.0152,834.86,773.92,430909.61,0.93,-0.017,2025-03-27
2025-03-28 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.288,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,429617.26,386880.38,477988.32,0.0203,-2127.21,-1980.27,431744.47,0.93,-0.022,2025-03-28
2025-03-31 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3006.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.382,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,430984.31,388146.06,479355.38,0.017,1367.06,1265.68,429617.26,0.93,-0.018,2025-03-31
2025-04-01 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3019.5,0.0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.476,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,431838.29,388935.03,480209.35,0.015,853.97,788.97,430984.31,0.92,-0.016,2025-04-01
2025-04-02 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3019.5,0.0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.569,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,433619.25,390581.19,481990.31,0.0109,1780.96,1646.16,431838.29,0.92,-0.012,2025-04-02
2025-04-03 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3025.5,0.0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.662,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,425428.2,382994.06,473799.26,0.0303,-8191.05,-7587.13,433619.25,0.93,-0.032,2025-04-03
2025-04-04 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3052.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-4,1080.755,0.0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,3,1,0,0,11,Executed,1,GC=F,Sell,Stop,-3,3052.0,15.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,416414.12,374730.86,373240.19,0.0526,-9014.07,-8263.2,425428.2,0.92,-0.055,2025-04-04
2025-04-07 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-4,1080.847,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,415972.49,374330.97,372798.56,0.0537,-441.63,-399.89,416414.12,0.91,-0.056,2025-04-07
2025-04-08 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-5,1080.938,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,414246.34,372759.53,371072.41,0.0581,-1726.15,-1571.43,415972.49,0.91,-0.06,2025-04-08
2025-04-09 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,17220.25,0.0,,,,,,,,,,2025-04-09
2025-04-09 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-5,1081.029,0.0,,,,,,,,,,2025-04-09
2025-04-09 10:00:02,0,2,1,0,0,11,Executed,2,NQ=F,Sell,Stop,-1,17220.25,5.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,423275.18,381031.21,345665.74,0.0356,9028.84,8271.68,414246.34,0.92,-0.037,2025-04-09
2025-04-10 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-6,1081.12,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,421065.0,379018.38,343455.56,0.041,-2210.18,-2012.84,423275.18,0.91,-0.043,2025-04-10
2025-04-11 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.21,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,423046.8,380827.9,345437.36,0.0361,1981.8,1809.52,421065.0,0.91,-0.038,2025-04-11
2025-04-14 00:00:02,0,2,1,0,0,11,Created,2,NQ=F,Sell,Stop,-1,19225.0,0.0,,,,,,,,,,2025-04-14
2025-04-14 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.301,0.0,,,,,,,,,,2025-04-14
2025-04-14 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Sell,Stop,-1,19225.0,5.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-14
2025-04-14 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,423977.04,381654.21,307922.6,0.0338,930.24,826.31,423046.8,0.89,-0.036,2025-04-14
2025-04-15 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.391,0.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-15
2025-04-15 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,424186.77,381839.1,308132.33,0.0333,209.72,184.89,423977.04,0.88,-0.035,2025-04-15
2025-04-16 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.481,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-16
2025-04-16 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,424135.47,381793.87,308081.04,0.0335,-51.29,-45.23,424186.77,0.88,-0.035,2025-04-16
2025-04-17 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.572,0.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-17
2025-04-17 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,423967.16,381644.82,307912.73,0.0339,-168.31,-149.04,424135.47,0.89,-0.036,2025-04-17
2025-04-22 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-6,1081.662,0.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-22
2025-04-22 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,424916.26,382477.6,308861.82,0.0316,949.1,832.78,423967.16,0.88,-0.033,2025-04-22
2025-04-23 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-6,1081.752,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,424528.84,382141.08,308474.4,0.0325,-387.42,-336.51,424916.26,0.87,-0.034,2025-04-23
2025-04-24 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,18826.5,0.0,,,,,,,,,,2025-04-24
2025-04-24 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-5,1081.841,0.0,,,,,,,,,,2025-04-24
2025-04-24 10:00:02,0,0,1,0,0,11,Executed,0,NQ=F,Sell,Stop,-1,18826.5,5.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,425145.4,382684.25,271442.96,0.031,616.56,543.16,424528.84,0.88,-0.033,2025-04-24
2025-04-25 00:00:03,0,0,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,3238.3,0.0,,,,,,,,,,2025-04-25
2025-04-25 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-4,1081.931,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,0,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,424668.94,382263.62,270966.5,0.0322,-476.46,-420.63,425145.4,0.88,-0.034,2025-04-25
2025-04-28 00:00:03,0,0,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,3256.2,0.0,,,,,,,,,,2025-04-28
2025-04-28 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-3,1082.021,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,0,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,425189.43,382721.32,271486.99,0.0309,520.49,457.7,424668.94,0.88,-0.033,2025-04-28
2025-04-29 00:00:03,0,0,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,3256.2,0.0,,,,,,,,,,2025-04-29
2025-04-29 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-3,1082.11,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,0,1,0,0,11,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,425071.9,382617.7,271369.46,0.0312,-117.53,-103.61,425189.43,0.88,-0.033,2025-04-29
2025-04-30 00:00:02,0,0,1,0,0,11,Created,0,NQ=F,Buy,Stop,1,19599.75,0.0,,,,,,,,,,2025-04-30
2025-04-30 00:00:03,0,0,1,0,0,11,Created,1,GC=F,Sell,Stop,-1,3256.2,0.0,,,,,,,,,,2025-04-30
