date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-01-31 23:59:06,0,4,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,343157.17,308126.86,570699.75,0.003,-1020.68,-979.04,344177.85,0.96,-0.003,2025-01-31
2025-02-03 00:00:03,0,4,7,1,0,9,Created,7,GC=F,Sell,Stop,-1,2737.5,0,,,,,,,,,,2025-02-03
2025-02-03 00:00:06,0,4,7,1,0,9,Created,9,cash,Sell,Stop,-1,1076.579,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:03,0,4,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:06,0,4,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,343262.46,308228.13,570805.04,0.0027,105.29,101.26,343157.17,0.96,-0.003,2025-02-03
2025-02-04 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,346714.76,311596.95,574257.34,0.0,3452.3,3368.83,343262.46,0.98,0.0,2025-02-04
2025-02-05 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,348589.06,313411.83,576131.64,0.0,1874.3,1814.88,346714.76,0.97,0.0,2025-02-05
2025-02-06 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,348343.34,313174.95,575885.92,0.0007,-245.71,-236.88,348589.06,0.96,-0.001,2025-02-06
2025-02-07 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,346943.64,311829.19,574486.22,0.0047,-1399.71,-1345.76,348343.34,0.96,-0.005,2025-02-07
2025-02-10 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,352429.93,317111.71,579972.5,0.0,5486.29,5282.53,346943.64,0.96,0.0,2025-02-10
2025-02-11 00:00:02,0,4,7,1,0,9,Created,4,NQ=F,Sell,Stop,-1,21242.5,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:02,0,4,7,1,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,351944.21,316640.68,579486.78,0.0014,-485.72,-471.04,352429.93,0.97,-0.001,2025-02-11
2025-02-12 00:00:02,0,4,7,1,0,9,Created,4,NQ=F,Sell,Stop,-1,21418.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:02,0,4,7,1,0,9,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,351666.49,316371.09,579209.07,0.0022,-277.71,-269.59,351944.21,0.97,-0.002,2025-02-12
2025-02-13 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,355327.77,319903.45,582870.35,0.0,3661.28,3532.36,351666.49,0.96,0.0,2025-02-13
2025-02-14 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,352994.07,317657.78,580536.64,0.0066,-2333.7,-2245.68,355327.77,0.96,-0.007,2025-02-14
2025-02-18 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,356771.34,321268.36,584313.92,0.0,3777.28,3610.58,352994.07,0.96,0.0,2025-02-18
2025-02-19 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,356121.6,320648.7,583664.18,0.0018,-649.74,-619.66,356771.34,0.95,-0.002,2025-02-19
2025-02-20 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,356743.89,321244.28,584286.46,0.0001,622.28,595.58,356121.6,0.96,-0.0,2025-02-20
2025-02-21 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,352677.17,317341.86,580219.74,0.0116,-4066.72,-3902.42,356743.89,0.96,-0.012,2025-02-21
2025-02-24 00:00:03,0,4,7,1,0,9,Created,7,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:06,0,4,7,1,0,9,Created,9,cash,Sell,Stop,-1,1078.004,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,4,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:06,0,4,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,4,7,1,0,9,End of Day,,,,,,,,351374.42,316101.21,578917.0,0.0154,-1302.75,-1240.64,352677.17,0.95,-0.016,2025-02-24
2025-02-25 00:00:02,0,4,7,1,0,9,Created,4,NQ=F,Sell,Stop,-1,21442.5,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:03,0,4,7,1,0,9,Created,7,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:06,0,4,7,1,0,9,Created,9,cash,Sell,Stop,-2,1078.105,0,,,,,,,,,,2025-02-25
2025-02-25 10:00:02,0,3,7,1,0,9,Executed,3,NQ=F,Sell,Stop,-1,21442.5,5,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,3,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:06,0,3,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,3,7,1,0,9,End of Day,,,,,,,,346589.7,311533.38,531252.27,0.0294,-4784.72,-4567.83,351374.42,0.95,-0.031,2025-02-25
2025-02-26 00:00:03,0,3,7,1,0,9,Created,7,GC=F,Sell,Stop,-2,2890.0,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:06,0,3,7,1,0,9,Created,9,cash,Sell,Stop,-3,1078.207,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,3,7,1,0,9,Canceled,7,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:06,0,3,7,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,3,7,1,0,9,End of Day,,,,,,,,347665.97,312562.19,532328.54,0.0262,1076.27,1028.81,346589.7,0.96,-0.028,2025-02-26
2025-02-27 00:00:02,0,3,7,1,0,9,Created,3,NQ=F,Sell,Stop,-1,21249.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:03,0,3,7,1,0,9,Created,7,GC=F,Sell,Stop,-3,2890.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:06,0,3,7,1,0,9,Created,9,cash,Sell,Stop,-4,1078.308,0,,,,,,,,,,2025-02-27
2025-02-27 10:00:02,0,2,7,1,0,9,Executed,2,NQ=F,Sell,Stop,-1,21249.0,5,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,2,4,1,0,9,Executed,4,GC=F,Sell,Stop,-3,2890.0,15,,,,,,,,,,2025-02-27
2025-02-27 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,343488.23,308592.5,398972.81,0.0387,-4177.74,-3969.69,347665.97,0.95,-0.041,2025-02-27
2025-02-28 00:00:03,0,2,4,1,0,9,Created,4,GC=F,Sell,Stop,-1,2877.1,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-5,1078.41,0,,,,,,,,,,2025-02-28
2025-02-28 10:00:03,0,2,3,1,0,9,Executed,3,GC=F,Sell,Stop,-1,2877.1,5,,,,,,,,,,2025-02-28
2025-02-28 23:59:06,0,2,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,343244.5,308360.13,369963.08,0.0394,-243.73,-232.37,343488.23,0.95,-0.042,2025-02-28
2025-03-03 00:00:03,0,2,3,1,0,9,Created,3,GC=F,Buy,Stop,1,2872.7,0,,,,,,,,,,2025-03-03
2025-03-03 00:00:06,0,2,3,1,0,9,Created,9,cash,Sell,Stop,-4,1078.511,0,,,,,,,,,,2025-03-03
2025-03-03 10:00:03,0,2,4,1,0,9,Executed,4,GC=F,Buy,Stop,1,2872.7,5,,,,,,,,,,2025-03-03
2025-03-03 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,343090.64,308212.11,398541.21,0.0399,-153.86,-148.01,343244.5,0.96,-0.042,2025-03-03
2025-03-04 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-3,1078.613,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,343596.72,308698.09,399047.3,0.0383,506.08,485.97,343090.64,0.96,-0.041,2025-03-04
2025-03-05 00:00:02,0,2,4,1,0,9,Created,2,NQ=F,Buy,Stop,1,21629.719,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:03,0,2,4,1,0,9,Created,4,GC=F,Buy,Stop,1,2916.7,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:04,0,2,4,1,0,9,Created,1,CL=F,Sell,Stop,-1,68.08,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-2,1078.714,0,,,,,,,,,,2025-03-05
2025-03-05 10:00:03,0,2,5,1,0,9,Executed,5,GC=F,Buy,Stop,1,2916.7,5,,,,,,,,,,2025-03-05
2025-03-05 10:00:04,0,2,5,0,0,9,Executed,0,CL=F,Sell,Stop,-1,68.08,5,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,2,5,0,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,344864.74,309907.45,422684.31,0.0345,1268.02,1209.36,343596.72,0.95,-0.037,2025-03-05
2025-03-06 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-1,1078.816,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,342644.7,307818.39,420464.27,0.0412,-2220.04,-2089.06,344864.74,0.94,-0.044,2025-03-06
2025-03-07 00:00:03,0,2,5,0,0,9,Created,5,GC=F,Buy,Stop,1,2900.9,0,,,,,,,,,,2025-03-07
2025-03-07 00:00:05,0,2,5,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.079,0,,,,,,,,,,2025-03-07
2025-03-07 10:00:03,0,2,6,0,0,9,Executed,6,GC=F,Buy,Stop,1,2900.9,5,,,,,,,,,,2025-03-07
2025-03-07 10:00:05,0,2,6,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.079,5,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,342657.59,307830.33,462981.1,0.0412,12.89,11.94,342644.7,0.93,-0.044,2025-03-07
2025-03-10 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,338836.1,304287.96,459159.61,0.0529,-3821.49,-3542.37,342657.59,0.93,-0.056,2025-03-10
2025-03-11 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,339926.25,305291.73,460249.76,0.0496,1090.15,1003.77,338836.1,0.92,-0.052,2025-03-11
2025-03-12 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,3,21117.003,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,2,6,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,342487.31,307654.46,462810.82,0.0417,2561.06,2362.73,339926.25,0.92,-0.044,2025-03-12
2025-03-13 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,3,21071.287,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,2,6,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,343703.93,308769.17,464027.44,0.038,1216.62,1114.72,342487.31,0.92,-0.04,2025-03-13
2025-03-14 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,3,20738.994,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,2,6,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,346147.13,311013.47,466470.64,0.0307,2443.2,2244.3,343703.93,0.92,-0.033,2025-03-14
2025-03-17 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,347005.44,311804.14,467328.96,0.0281,858.32,790.66,346147.13,0.92,-0.03,2025-03-17
2025-03-18 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-18
2025-03-18 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1079.614,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,347836.04,312567.46,468159.55,0.0257,830.6,763.33,347005.44,0.92,-0.028,2025-03-18
2025-03-19 00:00:02,0,2,6,0,1,9,Created,2,NQ=F,Buy,Stop,1,20441.013,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-2,2910.0,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1079.712,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:02,0,2,6,0,1,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,348926.56,313566.19,469250.08,0.0225,1090.52,998.72,347836.04,0.92,-0.025,2025-03-19
2025-03-20 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,2935.2,0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1079.809,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,348882.19,313525.62,469205.71,0.0226,-44.37,-40.56,348926.56,0.91,-0.025,2025-03-20
2025-03-21 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,2986.0,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1079.906,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,346611.45,311444.65,466934.97,0.0293,-2270.74,-2080.97,348882.19,0.92,-0.032,2025-03-21
2025-03-24 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,2989.0,0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.002,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,349989.89,314556.49,470313.4,0.0194,3378.43,3111.84,346611.45,0.92,-0.021,2025-03-24
2025-03-25 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.098,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,351059.42,315543.53,471382.93,0.0163,1069.53,987.04,349989.89,0.92,-0.018,2025-03-25
2025-03-26 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.193,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,349400.03,314007.57,469723.54,0.0211,-1659.39,-1535.96,351059.42,0.93,-0.023,2025-03-26
2025-03-27 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.288,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,351212.91,315688.11,471536.42,0.0158,1812.88,1680.54,349400.03,0.93,-0.018,2025-03-27
2025-03-28 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.382,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,350748.18,315255.48,471071.7,0.0172,-464.73,-432.62,351212.91,0.93,-0.019,2025-03-28
2025-03-31 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3006.0,0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.476,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,352901.24,317248.87,473224.75,0.011,2153.05,1993.38,350748.18,0.93,-0.013,2025-03-31
2025-04-01 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.569,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,353337.28,317651.72,473660.79,0.0097,436.04,402.85,352901.24,0.92,-0.011,2025-04-01
2025-04-02 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.662,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,355199.0,319372.52,475522.51,0.0044,1861.72,1720.8,353337.28,0.92,-0.006,2025-04-02
2025-04-03 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3025.5,0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.755,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,2,6,0,1,9,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,2,6,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,2,6,0,1,9,End of Day,,,,,,,,348452.2,313123.17,468775.72,0.0239,-6746.79,-6249.35,355199.0,0.93,-0.026,2025-04-03
2025-04-04 00:00:03,0,2,6,0,1,9,Created,6,GC=F,Sell,Stop,-3,3052.0,0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,2,6,0,1,9,Created,9,cash,Sell,Stop,-1,1080.847,0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,2,3,0,1,9,Executed,3,GC=F,Sell,Stop,-3,3052.0,15,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,340176.32,305536.67,368954.83,0.0488,-8275.88,-7586.5,348452.2,0.92,-0.051,2025-04-04
2025-04-07 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1080.938,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,2,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,2,3,0,1,9,End of Day,,,,,,,,338394.58,303923.32,367173.09,0.0543,-1781.74,-1613.35,340176.32,0.91,-0.057,2025-04-07
2025-04-08 00:00:03,0,2,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,2994.0,0,,,,,,,,,,2025-04-08
2025-04-08 00:00:06,0,2,3,0,1,9,Created,9,cash,Sell,Stop,-1,1081.029,0,,,,,,,,,,2025-04-08
2025-04-08 10:00:03,0,2,2,0,1,9,Executed,2,GC=F,Sell,Stop,-1,2994.0,5,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,2,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,2,2,0,1,9,End of Day,,,,,,,,337810.34,303391.45,336653.85,0.0561,-584.24,-531.87,338394.58,0.91,-0.059,2025-04-08
2025-04-09 00:00:06,0,2,2,0,1,9,Created,9,cash,Sell,Stop,-1,1081.12,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,2,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,2,2,0,1,9,End of Day,,,,,,,,347849.92,312589.11,346693.44,0.0256,10039.58,9197.66,337810.34,0.92,-0.028,2025-04-09
2025-04-10 00:00:02,0,2,2,0,1,9,Created,2,NQ=F,Sell,Stop,-1,19266.75,0,,,,,,,,,,2025-04-10
2025-04-10 00:00:03,0,2,2,0,1,9,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-10
2025-04-10 00:00:06,0,2,2,0,1,9,Created,9,cash,Sell,Stop,-2,1081.21,0,,,,,,,,,,2025-04-10
2025-04-10 10:00:02,0,1,2,0,1,9,Executed,1,NQ=F,Sell,Stop,-1,19266.75,5,,,,,,,,,,2025-04-10
2025-04-10 23:59:03,0,1,2,0,1,9,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,1,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,1,2,0,1,9,End of Day,,,,,,,,348147.16,312859.81,308462.17,0.0248,297.24,270.7,347849.92,0.91,-0.027,2025-04-10
2025-04-11 00:00:03,0,1,2,0,1,9,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-11
2025-04-11 00:00:06,0,1,2,0,1,9,Created,9,cash,Sell,Stop,-2,1081.301,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:03,0,1,2,0,1,9,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,1,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,1,2,0,1,9,End of Day,,,,,,,,350531.58,315036.95,310846.59,0.0178,2384.42,2177.14,348147.16,0.91,-0.02,2025-04-11
2025-04-14 00:00:03,0,1,2,0,1,9,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-14
