date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-16 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386683.35,347033.88,337401.26,0.0465,-531.36,-475.2,387214.71,0.89,-0.03,2025-05-16
2025-05-19 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3270.603,0.0,,,,,,,,,,2025-05-19
2025-05-19 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.438,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387674.61,347919.52,338392.52,0.0438,991.27,885.64,386683.35,0.89,-0.027,2025-05-19
2025-05-20 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.527,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388618.14,348762.89,339336.05,0.0412,943.53,843.37,387674.61,0.89,-0.024,2025-05-20
2025-05-21 00:00:04,0,1,2,0,1,10,Created,0,CL=F,Buy,Stop,1,62.27,0.0,,,,,,,,,,2025-05-21
2025-05-21 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.615,0.0,,,,,,,,,,2025-05-21
2025-05-21 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,62.27,5.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,388627.99,348771.65,345577.9,0.0412,9.85,8.76,388618.14,0.89,-0.024,2025-05-21
2025-05-22 00:00:04,0,1,2,1,1,10,Created,1,CL=F,Sell,Stop,-1,61.33,0.0,,,,,,,,,,2025-05-22
2025-05-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-4,1083.704,0.0,,,,,,,,,,2025-05-22
2025-05-22 10:00:04,0,1,2,0,1,10,Executed,0,CL=F,Sell,Stop,-1,61.33,5.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388373.72,348546.4,339195.63,0.0419,-254.27,-225.26,388627.99,0.89,-0.025,2025-05-22
2025-05-23 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Buy,Stop,1,21223.75,0.0,,,,,,,,,,2025-05-23
2025-05-23 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.792,0.0,,,,,,,,,,2025-05-23
2025-05-23 10:00:02,0,2,2,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21223.75,5.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,388846.73,348963.84,382121.14,0.0406,473.01,417.44,388373.72,0.88,-0.024,2025-05-23
2025-05-27 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.88,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389649.73,349675.6,382924.14,0.0385,803.0,711.76,388846.73,0.89,-0.022,2025-05-27
2025-05-28 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.969,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389170.19,349254.53,382444.6,0.0398,-479.54,-421.07,389649.73,0.88,-0.023,2025-05-28
2025-05-29 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.057,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,389643.62,349672.12,382918.03,0.0385,473.43,417.59,389170.19,0.88,-0.022,2025-05-29
2025-05-30 00:00:02,0,2,2,0,1,10,Created,2,NQ=F,Sell,Stop,-1,21112.5,0.0,,,,,,,,,,2025-05-30
2025-05-30 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.146,0.0,,,,,,,,,,2025-05-30
2025-05-30 10:00:02,0,1,2,0,1,10,Executed,1,NQ=F,Sell,Stop,-1,21112.5,5.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388617.69,348758.85,339672.1,0.0412,-1025.94,-913.27,389643.62,0.89,-0.024,2025-05-30
2025-06-02 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3296.9,0.0,,,,,,,,,,2025-06-02
2025-06-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.234,0.0,,,,,,,,,,2025-06-02
2025-06-02 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3296.9,5.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,391285.57,351103.55,375313.97,0.0341,2667.88,2344.69,388617.69,0.88,-0.018,2025-06-02
2025-06-03 00:00:02,0,1,3,0,1,10,Created,1,NQ=F,Buy,Stop,1,21555.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-03
2025-06-03 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-4,1084.323,0.0,,,,,,,,,,2025-06-03
2025-06-03 10:00:02,0,2,3,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21555.0,5.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391456.42,351254.04,418599.83,0.0337,170.86,150.49,391285.57,0.88,-0.017,2025-06-03
2025-06-04 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.411,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392328.9,352015.8,419472.31,0.0314,872.48,761.76,391456.42,0.87,-0.015,2025-06-04
2025-06-05 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-05
2025-06-05 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.5,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,390972.58,350824.42,418115.99,0.035,-1356.32,-1191.38,392328.9,0.88,-0.018,2025-06-05
2025-06-06 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0.0,,,,,,,,,,2025-06-06
2025-06-06 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.588,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391019.02,350865.08,418162.43,0.0349,46.44,40.66,390972.58,0.88,-0.018,2025-06-06
2025-06-09 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3296.9,0.0,,,,,,,,,,2025-06-09
2025-06-09 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,64.8,0.0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.677,0.0,,,,,,,,,,2025-06-09
2025-06-09 10:00:03,0,2,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,3296.9,5.0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,2,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,64.8,5.0,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391076.24,350915.03,391740.65,0.0347,57.22,49.95,391019.02,0.87,-0.018,2025-06-09
2025-06-10 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.765,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391428.2,351223.56,392092.61,0.0338,351.96,308.53,391076.24,0.88,-0.017,2025-06-10
2025-06-11 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.854,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391482.67,351271.23,392147.08,0.0336,54.47,47.67,391428.2,0.88,-0.017,2025-06-11
2025-06-12 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.942,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,392951.22,352555.21,393615.63,0.0298,1468.55,1283.98,391482.67,0.87,-0.013,2025-06-12
2025-06-13 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.031,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393429.58,352970.83,394093.99,0.0285,478.36,415.63,392951.22,0.87,-0.012,2025-06-13
2025-06-16 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.119,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393764.82,353259.83,394429.23,0.0276,335.24,289.0,393429.58,0.86,-0.011,2025-06-16
2025-06-17 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.208,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393042.86,352635.12,393707.27,0.0295,-721.96,-624.71,393764.82,0.87,-0.013,2025-06-17
2025-06-18 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.296,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393027.69,352621.98,393692.1,0.0296,-15.18,-13.14,393042.86,0.87,-0.013,2025-06-18
2025-06-20 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.385,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393306.64,352864.91,393971.05,0.0288,278.95,242.93,393027.69,0.87,-0.013,2025-06-20
2025-06-23 00:00:04,0,2,2,1,1,10,Created,1,CL=F,Buy,Stop,1,78.0,0.0,,,,,,,,,,2025-06-23
2025-06-23 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.473,0.0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,2,2,2,1,10,Executed,2,CL=F,Buy,Stop,1,78.0,5.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:06,0,2,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,2,2,2,1,10,End of Day,,,,,,,,392639.89,352285.77,401109.3,0.0306,-666.75,-579.14,393306.64,0.87,-0.014,2025-06-23
2025-06-24 00:00:03,0,2,2,2,1,10,Created,2,GC=F,Buy,Stop,1,3358.0,0.0,,,,,,,,,,2025-06-24
2025-06-24 00:00:06,0,2,2,2,1,10,Created,10,cash,Sell,Stop,-3,1085.562,0.0,,,,,,,,,,2025-06-24
2025-06-24 10:00:03,0,2,3,2,1,10,Executed,3,GC=F,Buy,Stop,1,3358.0,5.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:06,0,2,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,391692.32,351461.87,433746.73,0.0331,-947.56,-823.91,392639.89,0.87,-0.017,2025-06-24
2025-06-25 00:00:06,0,2,3,2,1,10,Created,10,cash,Sell,Stop,-2,1085.65,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:06,0,2,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,392320.54,352003.48,434374.95,0.0314,628.22,541.61,391692.32,0.86,-0.015,2025-06-25
2025-06-26 00:00:06,0,2,3,2,1,10,Created,10,cash,Sell,Stop,-1,1085.739,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:06,0,2,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,393516.63,353033.5,435571.04,0.0283,1196.09,1030.02,392320.54,0.86,-0.012,2025-06-26
2025-06-27 00:00:04,0,2,3,2,1,10,Created,2,CL=F,Buy,Stop,1,66.008,0.0,,,,,,,,,,2025-06-27
2025-06-27 00:00:06,0,2,3,2,1,10,Created,10,cash,Sell,Stop,-1,1085.828,0.0,,,,,,,,,,2025-06-27
2025-06-27 10:00:04,0,2,3,3,1,10,Executed,3,CL=F,Buy,Stop,1,66.008,5.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:06,0,2,3,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,2,3,3,1,10,End of Day,,,,,,,,392082.15,351805.75,440742.33,0.032,-1434.48,-1227.75,393516.63,0.86,-0.016,2025-06-27
2025-06-30 00:00:03,0,2,3,3,1,10,Created,3,GC=F,Buy,Stop,1,3383.177,0.0,,,,,,,,,,2025-06-30
2025-06-30 23:59:03,0,2,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,2,3,3,1,10,End of Day,,,,,,,,393208.91,352769.43,441869.1,0.0291,1126.76,963.69,392082.15,0.86,-0.013,2025-06-30
2025-07-01 00:00:03,0,2,3,3,1,10,Created,3,GC=F,Buy,Stop,1,3382.63,0.0,,,,,,,,,,2025-07-01
2025-07-01 23:59:03,0,2,3,3,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,2,3,3,1,10,End of Day,,,,,,,,393870.27,353333.38,442530.46,0.0274,661.36,563.94,393208.91,0.85,-0.011,2025-07-01
2025-07-02 00:00:03,0,2,3,3,1,10,Created,3,GC=F,Buy,Stop,1,3376.609,0.0,,,,,,,,,,2025-07-02
2025-07-02 00:00:04,0,2,3,3,1,10,Created,3,CL=F,Sell,Stop,-1,65.56,0.0,,,,,,,,,,2025-07-02
2025-07-02 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Sell,Stop,-1,65.56,5.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:03,0,2,3,2,1,10,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,395256.96,354509.81,437366.15,0.0238,1386.69,1176.44,393870.27,0.85,0.0,2025-07-02
2025-07-03 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,395564.09,354769.97,437673.27,0.023,307.12,260.15,395256.96,0.85,0.0,2025-07-03
2025-07-04 00:00:06,0,2,3,2,1,10,Created,10,cash,Buy,Stop,1,1086.714,0.0,,,,,,,,,,2025-07-04
2025-07-04 10:00:06,0,2,3,2,1,11,Executed,11,cash,Buy,Stop,1,1086.714,5.0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,394844.89,354160.49,458693.34,0.0248,-719.2,-609.48,395564.09,0.85,-0.002,2025-07-04
2025-07-07 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3371.945,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:03,0,2,3,2,1,11,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,395065.06,354347.52,458913.51,0.0243,220.17,187.04,394844.89,0.85,-0.001,2025-07-07
2025-07-08 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3372.235,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:03,0,2,3,2,1,11,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,394401.32,353784.12,458249.78,0.026,-663.74,-563.41,395065.06,0.85,-0.003,2025-07-08
2025-07-09 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3372.072,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:03,0,2,3,2,1,11,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,395177.94,354445.83,459026.39,0.024,776.62,661.71,394401.32,0.85,-0.001,2025-07-09
2025-07-10 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3372.781,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:03,0,2,3,2,1,11,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,394859.78,354174.47,458708.23,0.0248,-318.16,-271.36,395177.94,0.85,-0.002,2025-07-10
2025-07-11 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3372.851,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:03,0,2,3,2,1,11,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,2,3,2,1,11,End of Day,,,,,,,,396160.86,355283.55,460009.32,0.0214,1301.08,1109.08,394859.78,0.85,0.0,2025-07-11
2025-07-14 00:00:03,0,2,3,2,1,11,Created,3,GC=F,Buy,Stop,1,3367.0,0.0,,,,,,,,,,2025-07-14
2025-07-14 10:00:03,0,2,4,2,1,11,Executed,4,GC=F,Buy,Stop,1,3367.0,5.0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,395871.7,355036.46,493395.15,0.0222,-289.17,-247.09,396160.86,0.85,-0.001,2025-07-14
2025-07-15 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1086.891,0.0,,,,,,,,,,2025-07-15
2025-07-15 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,394996.59,354287.35,492520.04,0.0244,-875.11,-749.1,395871.7,0.86,-0.003,2025-07-15
2025-07-16 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1086.98,0.0,,,,,,,,,,2025-07-16
2025-07-16 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,395901.61,355063.11,493425.07,0.0221,905.03,775.76,394996.59,0.86,-0.001,2025-07-16
2025-07-17 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.069,0.0,,,,,,,,,,2025-07-17
2025-07-17 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,396390.74,355484.51,493914.2,0.0208,489.13,421.4,395901.61,0.86,0.0,2025-07-17
2025-07-18 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.159,0.0,,,,,,,,,,2025-07-18
2025-07-18 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,396754.09,355796.77,494277.54,0.0199,363.34,312.26,396390.74,0.86,0.0,2025-07-18
2025-07-21 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.248,0.0,,,,,,,,,,2025-07-21
2025-07-21 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,399191.88,357895.52,496715.34,0.0137,2437.8,2098.75,396754.09,0.86,0.0,2025-07-21
2025-07-22 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.337,0.0,,,,,,,,,,2025-07-22
2025-07-22 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,400122.36,358695.53,497645.81,0.0113,930.47,800.01,399191.88,0.86,0.0,2025-07-22
2025-07-23 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3341.0,0.0,,,,,,,,,,2025-07-23
2025-07-23 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.426,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,2,4,2,1,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,398539.88,357342.36,496063.33,0.0153,-1582.48,-1353.18,400122.36,0.86,-0.004,2025-07-23
2025-07-24 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3313.8,0.0,,,,,,,,,,2025-07-24
2025-07-24 00:00:04,0,2,4,2,1,11,Created,2,CL=F,Buy,Stop,1,67.004,0.0,,,,,,,,,,2025-07-24
2025-07-24 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.516,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,2,4,2,1,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,2,4,2,1,11,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,398102.52,356969.79,495625.97,0.0164,-437.36,-372.57,398539.88,0.85,-0.005,2025-07-24
2025-07-25 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3338.2,0.0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,2,4,2,1,11,Created,2,CL=F,Buy,Stop,1,67.015,0.0,,,,,,,,,,2025-07-25
2025-07-25 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-2,1087.605,0.0,,,,,,,,,,2025-07-25
2025-07-25 10:00:03,0,2,3,2,1,11,Executed,3,GC=F,Sell,Stop,-1,3338.2,5.0,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,2,3,2,1,11,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-07-25
