date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-13 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386454.26,346882.32,337936.81,0.0451,914.59,814.45,385539.67,0.89,-0.047,2025-05-13
2025-05-14 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.173,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,385635.42,346144.33,337117.97,0.0473,-818.85,-737.99,386454.26,0.9,-0.039,2025-05-14
2025-05-15 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.262,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386450.07,346872.63,337932.62,0.0451,814.65,728.31,385635.42,0.89,-0.037,2025-05-15
2025-05-16 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3270.581,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.35,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,385918.71,346397.44,337401.26,0.0465,-531.36,-475.2,386450.07,0.89,-0.036,2025-05-16
2025-05-19 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.438,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,386909.97,347283.08,338392.52,0.0439,991.27,885.64,385918.71,0.89,-0.027,2025-05-19
2025-05-20 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.527,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387853.5,348126.45,339336.05,0.0413,943.53,843.37,386909.97,0.89,-0.025,2025-05-20
2025-05-21 00:00:04,0,1,2,0,1,10,Created,0,CL=F,Buy,Stop,1,62.27,0,,,,,,,,,,2025-05-21
2025-05-21 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.615,0,,,,,,,,,,2025-05-21
2025-05-21 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,62.27,5,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,387863.35,348135.22,345577.9,0.0413,9.85,8.76,387853.5,0.89,-0.024,2025-05-21
2025-05-22 00:00:04,0,1,2,1,1,10,Created,1,CL=F,Sell,Stop,-1,61.33,0,,,,,,,,,,2025-05-22
2025-05-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-4,1083.704,0,,,,,,,,,,2025-05-22
2025-05-22 10:00:04,0,1,2,0,1,10,Executed,0,CL=F,Sell,Stop,-1,61.33,5,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,387609.08,347909.96,339195.63,0.042,-254.27,-225.26,387863.35,0.89,-0.025,2025-05-22
2025-05-23 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.792,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388584.59,348770.87,340171.14,0.0394,975.51,860.91,387609.08,0.88,-0.023,2025-05-23
2025-05-27 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.88,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388416.59,348621.95,340003.14,0.0398,-168.0,-148.92,388584.59,0.89,-0.023,2025-05-27
2025-05-28 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1083.969,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388098.55,348342.69,339685.1,0.0407,-318.04,-279.26,388416.59,0.88,-0.024,2025-05-28
2025-05-29 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.057,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388514.48,348709.57,340101.03,0.0396,415.93,366.87,388098.55,0.88,-0.023,2025-05-29
2025-05-30 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.146,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,388085.55,348327.74,339672.1,0.0407,-428.94,-381.83,388514.48,0.89,-0.024,2025-05-30
2025-06-02 00:00:02,0,1,2,0,1,10,Created,1,NQ=F,Buy,Stop,1,21303.75,0,,,,,,,,,,2025-06-02
2025-06-02 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3296.9,0,,,,,,,,,,2025-06-02
2025-06-02 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-4,1084.234,0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,2,2,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21303.75,5,,,,,,,,,,2025-06-02
2025-06-02 10:00:03,0,2,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,3296.9,5,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391209.93,351073.63,418382.97,0.0324,3124.38,2745.89,388085.55,0.88,-0.016,2025-06-02
2025-06-03 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0,,,,,,,,,,2025-06-03
2025-06-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-4,1084.323,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,391426.78,351264.64,418599.83,0.0318,216.86,191.01,391209.93,0.88,-0.015,2025-06-03
2025-06-04 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.411,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,392299.26,352026.4,419472.31,0.0295,872.48,761.76,391426.78,0.87,-0.013,2025-06-04
2025-06-05 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0,,,,,,,,,,2025-06-05
2025-06-05 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.5,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,390942.94,350835.02,418115.99,0.0331,-1356.32,-1191.38,392299.26,0.88,-0.017,2025-06-05
2025-06-06 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3282.7,0,,,,,,,,,,2025-06-06
2025-06-06 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.588,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,390989.38,350875.68,418162.43,0.033,46.44,40.66,390942.94,0.88,-0.016,2025-06-06
2025-06-09 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,3296.9,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1084.677,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:03,0,2,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,3296.9,5,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,2,2,1,1,10,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391046.6,350925.63,391740.65,0.0328,57.22,49.95,390989.38,0.87,-0.016,2025-06-09
2025-06-10 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.765,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391398.56,351234.16,392092.61,0.0319,351.96,308.53,391046.6,0.88,-0.015,2025-06-10
2025-06-11 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.854,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,391453.03,351281.82,392147.08,0.0318,54.47,47.67,391398.56,0.88,-0.015,2025-06-11
2025-06-12 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1084.942,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,392921.58,352565.8,393615.63,0.0279,1468.55,1283.98,391453.03,0.87,-0.012,2025-06-12
2025-06-13 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.031,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393399.94,352981.43,394093.99,0.0266,478.36,415.63,392921.58,0.87,-0.01,2025-06-13
2025-06-16 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.119,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393735.18,353270.43,394429.23,0.0258,335.24,289.0,393399.94,0.86,-0.01,2025-06-16
2025-06-17 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.208,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393013.22,352645.72,393707.27,0.0277,-721.96,-624.71,393735.18,0.87,-0.011,2025-06-17
2025-06-18 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.296,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,392998.05,352632.58,393692.1,0.0277,-15.18,-13.14,393013.22,0.87,-0.011,2025-06-18
2025-06-20 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.385,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393277.0,352875.51,393971.05,0.027,278.95,242.93,392998.05,0.87,-0.011,2025-06-20
2025-06-23 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.473,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393564.25,353125.02,394258.3,0.0262,287.25,249.51,393277.0,0.87,-0.01,2025-06-23
2025-06-24 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-3,1085.562,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393441.68,353018.45,394135.73,0.0265,-122.56,-106.57,393564.25,0.87,-0.01,2025-06-24
2025-06-25 00:00:03,0,2,2,1,1,10,Created,2,GC=F,Buy,Stop,1,3346.771,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:04,0,2,2,1,1,10,Created,1,CL=F,Buy,Stop,1,66.15,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-2,1085.65,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:03,0,2,2,1,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:04,0,2,2,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:06,0,2,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,2,2,1,1,10,End of Day,,,,,,,,393917.9,353429.01,394611.95,0.0253,476.21,410.56,393441.68,0.86,-0.009,2025-06-25
2025-06-26 00:00:03,0,2,2,1,1,10,Created,2,GC=F,Buy,Stop,1,3382.291,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:04,0,2,2,1,1,10,Created,1,CL=F,Buy,Stop,1,66.081,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:06,0,2,2,1,1,10,Created,10,cash,Sell,Stop,-1,1085.739,0,,,,,,,,,,2025-06-26
2025-06-26 10:00:04,0,2,2,2,1,10,Executed,2,CL=F,Buy,Stop,1,66.081,5,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,2,2,2,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:06,0,2,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,2,2,2,1,10,End of Day,,,,,,,,394928.88,354299.63,402236.04,0.0227,1010.98,870.62,393917.9,0.86,-0.007,2025-06-26
2025-06-27 00:00:04,0,2,2,2,1,10,Created,2,CL=F,Buy,Stop,1,66.008,0,,,,,,,,,,2025-06-27
2025-06-27 00:00:06,0,2,2,2,1,10,Created,10,cash,Sell,Stop,-1,1085.828,0,,,,,,,,,,2025-06-27
2025-06-27 10:00:04,0,2,2,3,1,10,Executed,3,CL=F,Buy,Stop,1,66.008,5,,,,,,,,,,2025-06-27
2025-06-27 23:59:06,0,2,2,3,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,2,2,3,1,10,End of Day,,,,,,,,394092.4,353583.7,408005.33,0.0248,-836.47,-715.93,394928.88,0.86,-0.009,2025-06-27
2025-06-30 00:00:03,0,2,2,3,1,10,Created,2,GC=F,Buy,Stop,2,3383.177,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:03,0,2,2,3,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,2,2,3,1,10,End of Day,,,,,,,,395012.17,354370.34,408925.1,0.0225,919.76,786.65,394092.4,0.86,-0.006,2025-06-30
2025-07-01 00:00:03,0,2,2,3,1,10,Created,2,GC=F,Buy,Stop,2,3377.03,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:03,0,2,2,3,1,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,2,2,3,1,10,End of Day,,,,,,,,395250.53,354573.59,409163.46,0.0218,238.36,203.25,395012.17,0.85,-0.006,2025-07-01
2025-07-02 00:00:04,0,2,2,3,1,10,Created,3,CL=F,Sell,Stop,-1,65.56,0,,,,,,,,,,2025-07-02
2025-07-02 10:00:04,0,2,2,2,1,10,Executed,2,CL=F,Sell,Stop,-1,65.56,5,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,2,2,2,1,10,End of Day,,,,,,,,396524.22,355654.16,403886.15,0.0186,1273.69,1080.57,395250.53,0.85,-0.003,2025-07-02
2025-07-03 23:59:59,0,2,2,2,1,10,End of Day,,,,,,,,396995.34,356053.23,404357.27,0.0173,471.12,399.07,396524.22,0.85,-0.002,2025-07-03
2025-07-04 00:00:03,0,2,2,2,1,10,Created,2,GC=F,Buy,Stop,2,3371.875,0,,,,,,,,,,2025-07-04
2025-07-04 00:00:06,0,2,2,2,1,10,Created,10,cash,Buy,Stop,1,1086.714,0,,,,,,,,,,2025-07-04
2025-07-04 10:00:06,0,2,2,2,1,11,Executed,11,cash,Buy,Stop,1,1086.714,5,,,,,,,,,,2025-07-04
2025-07-04 23:59:03,0,2,2,2,1,11,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,2,2,2,1,11,End of Day,,,,,,,,396267.14,355436.13,425368.34,0.0192,-728.2,-617.1,396995.34,0.85,-0.003,2025-07-04
2025-07-07 00:00:03,0,2,2,2,1,11,Created,2,GC=F,Buy,Stop,2,3371.945,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:03,0,2,2,2,1,11,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,2,2,2,1,11,End of Day,,,,,,,,396490.31,355625.71,425591.51,0.0186,223.17,189.58,396267.14,0.85,-0.001,2025-07-07
2025-07-08 23:59:59,0,2,2,2,1,11,End of Day,,,,,,,,396078.57,355276.22,425179.78,0.0197,-411.74,-349.5,396490.31,0.85,-0.002,2025-07-08
2025-07-09 23:59:59,0,2,2,2,1,11,End of Day,,,,,,,,396809.19,355898.73,425910.39,0.0178,730.62,622.51,396078.57,0.85,-0.0,2025-07-09
2025-07-10 00:00:03,0,2,2,2,1,11,Created,2,GC=F,Buy,Stop,2,3372.781,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:03,0,2,2,2,1,11,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,2,2,2,1,11,End of Day,,,,,,,,396433.03,355577.9,425534.23,0.0188,-376.16,-320.83,396809.19,0.85,-0.001,2025-07-10
2025-07-11 00:00:03,0,2,2,2,1,11,Created,2,GC=F,Buy,Stop,2,3360.751,0,,,,,,,,,,2025-07-11
2025-07-11 10:00:03,0,2,4,2,1,11,Executed,4,GC=F,Buy,Stop,2,3360.751,10,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,397243.09,356268.42,493569.32,0.0167,810.06,690.52,396433.03,0.85,0.0,2025-07-11
2025-07-14 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1086.802,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,397068.93,356119.59,493395.15,0.0172,-174.17,-148.82,397243.09,0.85,-0.0,2025-07-14
2025-07-15 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1086.891,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,396193.82,355370.49,492520.04,0.0194,-875.11,-749.1,397068.93,0.86,-0.003,2025-07-15
2025-07-16 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1086.98,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,397098.84,356146.25,493425.07,0.0171,905.03,775.76,396193.82,0.86,-0.0,2025-07-16
2025-07-17 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.069,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,397587.97,356567.65,493914.2,0.0158,489.13,421.4,397098.84,0.86,0.0,2025-07-17
2025-07-18 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.159,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,397951.31,356879.91,494277.54,0.0149,363.34,312.26,397587.97,0.86,0.0,2025-07-18
2025-07-21 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.248,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,400389.11,358978.66,496715.34,0.0087,2437.8,2098.75,397951.31,0.86,0.0,2025-07-21
2025-07-22 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.337,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,401319.59,359778.67,497645.81,0.0064,930.47,800.01,400389.11,0.86,0.0,2025-07-22
2025-07-23 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3341.0,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.426,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,2,4,2,1,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,399737.11,358425.5,496063.33,0.0104,-1582.48,-1353.18,401319.59,0.86,-0.004,2025-07-23
2025-07-24 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3313.8,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:04,0,2,4,2,1,11,Created,2,CL=F,Buy,Stop,1,67.004,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-1,1087.516,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,2,4,2,1,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,2,4,2,1,11,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:06,0,2,4,2,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,2,4,2,1,11,End of Day,,,,,,,,399299.75,358052.93,495625.97,0.0115,-437.36,-372.57,399737.11,0.85,-0.005,2025-07-24
2025-07-25 00:00:03,0,2,4,2,1,11,Created,4,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,2,4,2,1,11,Created,2,CL=F,Buy,Stop,1,67.015,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:06,0,2,4,2,1,11,Created,11,cash,Sell,Stop,-2,1087.605,0,,,,,,,,,,2025-07-25
2025-07-25 10:00:03,0,2,3,2,1,11,Executed,3,GC=F,Sell,Stop,-1,3338.2,5,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,2,3,2,1,11,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-25
