date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-07-28 00:00:04,0,3,5,1,1,11,Created,1,CL=F,Buy,Stop,2,66.999,0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,5,3,1,11,Executed,3,CL=F,Buy,Stop,2,66.999,10,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,404130.73,379022.94,581028.34,0.0143,-717.17,-610.04,404847.9,0.85,-0.013,2025-07-28
2025-07-29 00:00:04,0,3,5,3,1,11,Created,3,CL=F,Buy,Stop,1,67.04,0,,,,,,,,,,2025-07-29
2025-07-29 10:00:04,0,3,5,4,1,11,Executed,4,CL=F,Buy,Stop,1,67.04,5,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,5,4,1,11,End of Day,,,,,,,,405391.99,380095.73,588998.61,0.0112,1261.27,1072.8,404130.73,0.85,-0.01,2025-07-29
2025-07-30 23:59:59,0,3,5,4,1,11,End of Day,,,,,,,,404461.61,379293.45,588068.22,0.0135,-930.39,-802.28,405391.99,0.86,-0.012,2025-07-30
2025-07-31 23:59:59,0,3,5,4,1,11,End of Day,,,,,,,,403210.5,378210.33,586817.11,0.0166,-1251.11,-1083.12,404461.61,0.87,-0.015,2025-07-31
2025-08-01 00:00:04,0,3,5,4,1,11,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:04,0,3,5,4,1,11,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,3,5,4,1,11,End of Day,,,,,,,,402288.87,377403.96,585895.49,0.019,-921.62,-806.37,403210.5,0.87,-0.017,2025-08-01
2025-08-04 00:00:04,0,3,5,4,1,11,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,5,3,1,11,Executed,3,CL=F,Sell,Stop,-1,66.45,5,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,5,3,1,11,End of Day,,,,,,,,405918.99,380581.66,582885.61,0.0099,3630.12,3177.7,402288.87,0.88,-0.009,2025-08-04
2025-08-05 00:00:04,0,3,5,3,1,11,Created,3,CL=F,Sell,Stop,-1,66.21,0,,,,,,,,,,2025-08-05
2025-08-05 10:00:04,0,3,5,2,1,11,Executed,2,CL=F,Sell,Stop,-1,66.21,5,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,405084.77,379861.67,575435.39,0.0119,-834.22,-719.98,405918.99,0.86,-0.011,2025-08-05
2025-08-06 23:59:59,0,3,5,2,1,11,End of Day,,,,,,,,406586.06,381157.66,576936.67,0.0082,1501.29,1295.99,405084.77,0.86,-0.007,2025-08-06
2025-08-07 00:00:04,0,3,5,2,1,11,Created,2,CL=F,Sell,Stop,-1,64.36,0,,,,,,,,,,2025-08-07
2025-08-07 10:00:04,0,3,5,1,1,11,Executed,1,CL=F,Sell,Stop,-1,64.36,5,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,3,5,1,1,11,End of Day,,,,,,,,408116.06,382479.01,572035.68,0.0044,1530.01,1321.35,406586.06,0.86,-0.004,2025-08-07
2025-08-08 00:00:02,0,3,5,1,1,11,Created,3,NQ=F,Buy,Stop,1,23518.25,0,,,,,,,,,,2025-08-08
2025-08-08 10:00:02,0,4,5,1,1,11,Executed,4,NQ=F,Buy,Stop,1,23518.25,5,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,4,5,1,1,11,End of Day,,,,,,,,411783.94,385623.85,622745.06,0.0,3667.88,3144.84,408116.06,0.86,0.0,2025-08-08
2025-08-11 23:59:59,0,4,5,1,1,11,End of Day,,,,,,,,406866.15,381412.2,617827.27,0.0121,-4917.79,-4211.65,411783.94,0.86,-0.011,2025-08-11
2025-08-12 23:59:59,0,4,5,1,1,11,End of Day,,,,,,,,408964.36,383213.55,619925.48,0.0069,2098.21,1801.35,406866.15,0.86,-0.006,2025-08-12
2025-08-13 00:00:04,0,4,5,1,1,11,Created,1,CL=F,Sell,Stop,-1,63.07,0,,,,,,,,,,2025-08-13
2025-08-13 10:00:04,0,4,5,0,1,11,Executed,0,CL=F,Sell,Stop,-1,63.07,5,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,409600.74,383761.29,614259.86,0.0053,636.38,547.73,408964.36,0.86,-0.005,2025-08-13
2025-08-14 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,408362.67,382701.03,613021.79,0.0084,-1238.07,-1060.26,409600.74,0.86,-0.008,2025-08-14
2025-08-15 00:00:03,0,4,5,0,1,11,Created,5,GC=F,Buy,Stop,1,3366.043,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:03,0,4,5,0,1,11,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,407333.89,381822.7,611993.01,0.0109,-1028.78,-878.33,408362.67,0.85,-0.01,2025-08-15
2025-08-18 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,407158.15,381671.86,611817.27,0.0114,-175.74,-150.83,407333.89,0.86,-0.01,2025-08-18
2025-08-19 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,403589.57,378623.51,608248.68,0.0203,-3568.58,-3048.36,407158.15,0.85,-0.018,2025-08-19
2025-08-20 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,403913.55,378901.17,608572.67,0.0195,323.98,277.66,403589.57,0.86,-0.018,2025-08-20
2025-08-21 00:00:02,0,4,5,0,1,11,Created,4,NQ=F,Buy,Stop,1,23543.654,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:02,0,4,5,0,1,11,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,402786.35,377932.99,607445.47,0.0223,-1127.2,-968.18,403913.55,0.86,-0.02,2025-08-21
2025-08-22 00:00:02,0,4,5,0,1,11,Created,4,NQ=F,Buy,Stop,1,23543.589,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,5,5,0,1,11,Executed,5,NQ=F,Buy,Stop,1,23543.589,5,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,407480.58,381961.77,659231.88,0.0106,4694.23,4028.78,402786.35,0.86,-0.01,2025-08-22
2025-08-25 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,406876.62,381441.7,658627.91,0.0121,-603.97,-520.08,407480.58,0.86,-0.011,2025-08-25
2025-08-26 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,408455.54,382790.1,660206.83,0.0081,1578.92,1348.4,406876.62,0.85,-0.007,2025-08-26
2025-08-27 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,409674.62,383839.36,661425.92,0.0051,1219.08,1049.26,408455.54,0.86,-0.005,2025-08-27
2025-08-28 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,412468.19,386239.46,664219.49,0.0,2793.57,2400.1,409674.62,0.86,0.0,2025-08-28
2025-08-29 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,411553.11,385453.84,663304.41,0.0022,-915.08,-785.61,412468.19,0.86,-0.002,2025-08-29
2025-09-02 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,413534.03,387149.61,665285.32,0.0,1980.91,1695.76,411553.11,0.86,0.0,2025-09-02
2025-09-03 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,417382.16,390434.14,669133.45,0.0,3848.13,3284.53,413534.03,0.85,0.0,2025-09-03
2025-09-04 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,418255.68,391184.84,670006.97,0.0,873.52,750.71,417382.16,0.86,0.0,2025-09-04
2025-09-05 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,420801.75,393368.36,672553.05,0.0,2546.07,2183.51,418255.68,0.86,0.0,2025-09-05
2025-09-08 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,423295.09,395507.29,675046.39,0.0,2493.34,2138.94,420801.75,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,424388.07,396440.41,676139.37,0.0,1092.98,933.12,423295.09,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,424378.12,396431.95,676129.41,0.0,-9.95,-8.46,424388.07,0.85,-0.0,2025-09-10
2025-09-11 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,425464.5,397360.26,677215.79,0.0,1086.38,928.31,424378.12,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23596.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,427104.18,398761.29,678855.47,0.0,1639.68,1401.03,425464.5,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23650.25,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,430714.42,401837.83,682465.71,0.0,3610.24,3076.54,427104.18,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23726.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,430864.03,401965.42,682615.33,0.0,149.62,127.59,430714.42,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23785.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,5,5,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,5,5,0,1,11,End of Day,,,,,,,,430049.2,401272.75,681800.5,0.0019,-814.83,-692.67,430864.03,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,5,5,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23838.0,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:04,0,5,5,0,1,11,Created,0,CL=F,Buy,Stop,1,64.299,0,,,,,,,,,,2025-09-18
2025-09-18 10:00:04,0,5,5,1,1,11,Executed,1,CL=F,Buy,Stop,1,64.299,5,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,430408.03,401575.01,688594.24,0.0011,358.83,302.26,430049.2,0.84,-0.001,2025-09-18
2025-09-19 00:00:02,0,5,5,1,1,11,Created,5,NQ=F,Sell,Stop,-1,23969.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,432763.72,403566.92,690949.93,0.0,2355.69,1991.9,430408.03,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,5,5,1,1,11,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3635.1,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,440521.98,410146.69,698708.18,0.0,7758.26,6579.78,432763.72,0.85,0.0,2025-09-22
2025-09-23 00:00:02,0,5,5,1,1,11,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-23
2025-09-23 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-23
2025-09-23 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,440937.25,410500.51,699123.46,0.0,415.28,353.82,440521.98,0.85,0.0,2025-09-23
2025-09-24 00:00:02,0,5,5,1,1,11,Created,5,NQ=F,Sell,Stop,-1,24003.75,0,,,,,,,,,,2025-09-24
2025-09-24 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-24
2025-09-24 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,437827.6,407865.45,696013.8,0.0071,-3109.66,-2635.06,440937.25,0.85,-0.006,2025-09-24
2025-09-25 00:00:02,0,5,5,1,1,11,Created,5,NQ=F,Sell,Stop,-1,24248.5,0,,,,,,,,,,2025-09-25
2025-09-25 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3637.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:02,0,5,5,1,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-25
2025-09-25 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,436899.97,407080.29,695086.17,0.0092,-927.63,-785.17,437827.6,0.85,-0.008,2025-09-25
2025-09-26 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3658.2,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-26
2025-09-26 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,439787.21,409538.63,697973.42,0.0026,2887.25,2458.35,436899.97,0.85,-0.002,2025-09-26
2025-09-29 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3688.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-29
2025-09-29 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,443027.69,412317.11,701213.89,0.0,3240.48,2778.48,439787.21,0.86,0.0,2025-09-29
2025-09-30 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-09-30
2025-09-30 00:00:04,0,5,5,1,1,11,Created,1,CL=F,Buy,Stop,1,64.535,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:04,0,5,5,1,1,11,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-09-30
2025-09-30 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,444604.36,413663.75,702790.57,0.0,1576.67,1346.64,443027.69,0.85,0.0,2025-09-30
2025-10-01 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-01
2025-10-01 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,447064.02,415760.39,705250.23,0.0,2459.66,2096.64,444604.36,0.85,0.0,2025-10-01
2025-10-02 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3724.7,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:03,0,5,5,1,1,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-02
2025-10-02 23:59:59,0,5,5,1,1,11,End of Day,,,,,,,,446487.45,415269.1,704673.66,0.0013,-576.57,-491.29,447064.02,0.85,-0.001,2025-10-02
2025-10-03 00:00:03,0,5,5,1,1,11,Created,5,GC=F,Sell,Stop,-1,3754.8,0,,,,,,,,,,2025-10-03
2025-10-03 00:00:04,0,5,5,1,1,11,Created,1,CL=F,Buy,Stop,4,64.571,0,,,,,,,,,,2025-10-03
2025-10-03 00:00:06,0,5,5,1,1,11,Created,11,cash,Buy,Stop,1,1094.972,0,,,,,,,,,,2025-10-03
2025-10-03 10:00:06,0,5,5,1,1,12,Executed,12,cash,Buy,Stop,1,1094.972,5,,,,,,,,,,2025-10-03
2025-10-03 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:04,0,5,5,1,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-10-03
2025-10-03 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,447406.96,416052.72,727497.6,0.0,919.51,783.62,446487.45,0.85,0.0,2025-10-03
2025-10-06 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3754.8,0,,,,,,,,,,2025-10-06
2025-10-06 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-06
2025-10-06 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,452807.25,420658.47,732897.89,0.0,5400.29,4605.75,447406.96,0.85,0.0,2025-10-06
2025-10-07 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3793.4,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-07
2025-10-07 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,452781.12,420636.16,732871.76,0.0001,-26.14,-22.31,452807.25,0.85,-0.0,2025-10-07
2025-10-08 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3823.7,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-08
2025-10-08 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,459068.62,426005.37,739159.26,0.0,6287.51,5369.22,452781.12,0.85,0.0,2025-10-08
2025-10-09 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3823.7,0,,,,,,,,,,2025-10-09
2025-10-09 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-09
2025-10-09 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,453691.45,421391.6,733782.09,0.0119,-5377.17,-4613.78,459068.62,0.86,-0.011,2025-10-09
2025-10-10 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3853.7,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-10
2025-10-10 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,445928.68,414717.94,726019.32,0.0295,-7762.77,-6673.65,453691.45,0.86,-0.027,2025-10-10
2025-10-13 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3926.8,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:03,0,5,5,1,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:59,0,5,5,1,1,12,End of Day,,,,,,,,457942.82,425105.01,738033.46,0.0025,12014.14,10387.06,445928.68,0.86,-0.002,2025-10-13
2025-10-14 00:00:03,0,5,5,1,1,12,Created,5,GC=F,Sell,Stop,-1,3940.0,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:04,0,5,5,1,1,12,Created,1,CL=F,Sell,Stop,-1,59.58,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:06,0,5,5,1,1,12,Created,12,cash,Sell,Stop,-1,1095.16,0,,,,,,,,,,2025-10-14
2025-10-14 10:00:04,0,5,5,0,1,12,Executed,0,CL=F,Sell,Stop,-1,59.58,5,,,,,,,,,,2025-10-14
2025-10-14 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,457832.55,425009.97,731970.19,0.0027,-110.27,-95.04,457942.82,0.86,-0.002,2025-10-14
2025-10-15 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-1,3940.0,0,,,,,,,,,,2025-10-15
2025-10-15 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-2,1095.254,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,461429.51,428119.69,735567.15,0.0,3596.96,3109.72,457832.55,0.86,0.0,2025-10-15
2025-10-16 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-2,3940.0,0,,,,,,,,,,2025-10-16
2025-10-16 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-3,1095.348,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,465739.79,431834.72,739877.44,0.0,4310.28,3715.03,461429.51,0.86,0.0,2025-10-16
2025-10-17 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-2,3945.5,0,,,,,,,,,,2025-10-17
2025-10-17 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-4,1095.443,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,462866.59,429367.67,737004.23,0.0062,-2873.2,-2467.05,465739.79,0.86,-0.006,2025-10-17
2025-10-20 00:00:02,0,5,5,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-2,4016.0,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-5,1095.537,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:02,0,5,5,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,473349.16,438327.44,747486.8,0.0,10482.57,8959.77,462866.59,0.85,0.0,2025-10-20
2025-10-21 00:00:02,0,5,5,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-2,4085.8,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-5,1095.632,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:02,0,5,5,0,1,12,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:03,0,5,5,0,1,12,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:06,0,5,5,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:59,0,5,5,0,1,12,End of Day,,,,,,,,460815.63,427575.93,734953.27,0.0272,-12533.53,-10751.51,473349.16,0.86,-0.025,2025-10-21
2025-10-22 00:00:02,0,5,5,0,1,12,Created,5,NQ=F,Sell,Stop,-1,24923.25,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:03,0,5,5,0,1,12,Created,5,GC=F,Sell,Stop,-3,4087.7,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:06,0,5,5,0,1,12,Created,12,cash,Sell,Stop,-6,1095.726,0,,,,,,,,,,2025-10-22
2025-10-22 10:00:02,0,4,5,0,1,12,Executed,4,NQ=F,Sell,Stop,-1,24923.25,5,,,,,,,,,,2025-10-22
2025-10-22 10:00:03,0,4,2,0,1,12,Executed,2,GC=F,Sell,Stop,-3,4087.7,15,,,,,,,,,,2025-10-22
2025-10-22 23:59:06,0,4,2,0,1,12,Canceled,12,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
