date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-01-10 23:59:03,0,2,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-10
2025-01-10 23:59:59,0,2,8,1,0,9,End of Day,,,,,,,,350793.85,314340.36,501998.86,0.0127,1117.89,1083.78,349675.96,0.97,-0.013,2025-01-10
2025-01-13 00:00:03,0,2,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2647.9,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:03,0,2,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-13
2025-01-13 23:59:59,0,2,8,1,0,9,End of Day,,,,,,,,347962.66,311590.99,499167.67,0.0209,-2831.19,-2749.37,350793.85,0.97,-0.022,2025-01-13
2025-01-14 00:00:02,0,2,8,1,0,9,Created,2,NQ=F,Buy,Stop,1,21969.412,0,,,,,,,,,,2025-01-14
2025-01-14 00:00:03,0,2,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2653.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:02,0,2,8,1,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:03,0,2,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-14
2025-01-14 23:59:59,0,2,8,1,0,9,End of Day,,,,,,,,348058.44,311684.48,499263.46,0.0206,95.78,93.5,347962.66,0.98,-0.022,2025-01-14
2025-01-15 00:00:02,0,2,8,1,0,9,Created,2,NQ=F,Buy,Stop,1,21621.802,0,,,,,,,,,,2025-01-15
2025-01-15 00:00:03,0,2,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2653.5,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:02,0,2,8,1,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:03,0,2,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-15
2025-01-15 23:59:59,0,2,8,1,0,9,End of Day,,,,,,,,353054.2,316551.15,504259.21,0.0062,4995.76,4866.67,348058.44,0.97,-0.006,2025-01-15
2025-01-16 00:00:03,0,2,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2667.9,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:03,0,2,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-16
2025-01-16 23:59:59,0,2,8,1,0,9,End of Day,,,,,,,,355046.92,318484.55,506251.94,0.0005,1992.72,1933.4,353054.2,0.97,0.0,2025-01-16
2025-01-17 00:00:02,0,2,8,1,0,9,Created,2,NQ=F,Buy,Stop,1,21621.193,0,,,,,,,,,,2025-01-17
2025-01-17 00:00:03,0,2,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2670.8,0,,,,,,,,,,2025-01-17
2025-01-17 10:00:02,0,3,8,1,0,9,Executed,3,NQ=F,Buy,Stop,1,21621.193,5,,,,,,,,,,2025-01-17
2025-01-17 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-17
2025-01-17 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,356139.75,319546.04,550592.15,0.0,1092.83,1061.49,355046.92,0.97,0.0,2025-01-17
2025-01-21 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2670.8,0,,,,,,,,,,2025-01-21
2025-01-21 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-21
2025-01-21 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,357503.84,320870.15,551956.24,0.0,1364.09,1324.11,356139.75,0.97,0.0,2025-01-21
2025-01-22 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2670.8,0,,,,,,,,,,2025-01-22
2025-01-22 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-22
2025-01-22 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,360231.41,323487.61,554683.81,0.0,2727.57,2617.46,357503.84,0.96,0.0,2025-01-22
2025-01-23 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2690.8,0,,,,,,,,,,2025-01-23
2025-01-23 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-23
2025-01-23 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,360034.45,323298.33,554486.86,0.0005,-196.96,-189.28,360231.41,0.96,-0.001,2025-01-23
2025-01-24 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2724.8,0,,,,,,,,,,2025-01-24
2025-01-24 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-24
2025-01-24 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,360430.96,323679.22,554883.36,0.0,396.51,380.89,360034.45,0.96,0.0,2025-01-24
2025-01-27 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2724.8,0,,,,,,,,,,2025-01-27
2025-01-27 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-27
2025-01-27 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,353199.89,316736.96,547652.29,0.0205,-7231.07,-6942.26,360430.96,0.96,-0.022,2025-01-27
2025-01-28 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2724.8,0,,,,,,,,,,2025-01-28
2025-01-28 00:00:06,0,3,8,1,0,9,Created,9,cash,Sell,Stop,-1,1076.168,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:06,0,3,8,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-28
2025-01-28 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,357561.8,320904.02,552014.2,0.008,4361.91,4167.06,353199.89,0.96,-0.009,2025-01-28
2025-01-29 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-29
2025-01-29 00:00:06,0,3,8,1,0,9,Created,9,cash,Sell,Stop,-1,1076.271,0,,,,,,,,,,2025-01-29
2025-01-29 23:59:03,0,3,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-29
2025-01-29 23:59:06,0,3,8,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-29
2025-01-29 23:59:59,0,3,8,1,0,9,End of Day,,,,,,,,357298.18,320651.63,551750.58,0.0088,-263.62,-252.38,357561.8,0.96,-0.009,2025-01-29
2025-01-30 00:00:02,0,3,8,1,0,9,Created,3,NQ=F,Buy,Stop,1,21591.954,0,,,,,,,,,,2025-01-30
2025-01-30 00:00:03,0,3,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-30
2025-01-30 00:00:06,0,3,8,1,0,9,Created,9,cash,Sell,Stop,-1,1076.374,0,,,,,,,,,,2025-01-30
2025-01-30 10:00:02,0,4,8,1,0,9,Executed,4,NQ=F,Buy,Stop,1,21591.954,5,,,,,,,,,,2025-01-30
2025-01-30 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-30
2025-01-30 23:59:06,0,4,8,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-30
2025-01-30 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,362309.12,325456.42,599950.43,0.0,5010.94,4804.79,357298.18,0.96,0.0,2025-01-30
2025-01-31 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-01-31
2025-01-31 00:00:06,0,4,8,1,0,9,Created,9,cash,Sell,Stop,-1,1076.477,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:06,0,4,8,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-01-31
2025-01-31 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,361183.44,324376.66,598824.75,0.0031,-1125.68,-1079.76,362309.12,0.96,-0.003,2025-01-31
2025-02-03 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2737.5,0,,,,,,,,,,2025-02-03
2025-02-03 00:00:06,0,4,8,1,0,9,Created,9,cash,Sell,Stop,-1,1076.579,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:06,0,4,8,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-03
2025-02-03 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,361502.73,324683.75,599144.04,0.0022,319.29,307.09,361183.44,0.96,-0.002,2025-02-03
2025-02-04 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2738.0,0,,,,,,,,,,2025-02-04
2025-02-04 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-04
2025-02-04 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,365149.03,328241.88,602790.34,0.0,3646.3,3558.14,361502.73,0.98,0.0,2025-02-04
2025-02-05 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2769.1,0,,,,,,,,,,2025-02-05
2025-02-05 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-05
2025-02-05 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,367206.33,330233.96,604847.64,0.0,2057.3,1992.08,365149.03,0.97,0.0,2025-02-05
2025-02-06 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2770.0,0,,,,,,,,,,2025-02-06
2025-02-06 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-06
2025-02-06 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,366804.61,329846.68,604445.92,0.0011,-401.72,-387.28,367206.33,0.96,-0.001,2025-02-06
2025-02-07 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2780.9,0,,,,,,,,,,2025-02-07
2025-02-07 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-07
2025-02-07 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,365517.91,328609.57,603159.22,0.0046,-1286.7,-1237.12,366804.61,0.96,-0.005,2025-02-07
2025-02-10 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2780.9,0,,,,,,,,,,2025-02-10
2025-02-10 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-10
2025-02-10 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,371474.19,334344.64,609115.5,0.0,5956.29,5735.07,365517.91,0.96,0.0,2025-02-10
2025-02-11 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2816.1,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-11
2025-02-11 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,370970.47,333856.14,608611.78,0.0014,-503.72,-488.5,371474.19,0.97,-0.001,2025-02-11
2025-02-12 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-12
2025-02-12 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,370657.76,333552.58,608299.07,0.0022,-312.71,-303.56,370970.47,0.97,-0.002,2025-02-12
2025-02-13 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2836.3,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-13
2025-02-13 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,374488.03,337247.99,612129.34,0.0,3830.28,3695.41,370657.76,0.96,0.0,2025-02-13
2025-02-14 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2857.8,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-14
2025-02-14 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,371731.33,334595.27,609372.64,0.0074,-2756.7,-2652.72,374488.03,0.96,-0.008,2025-02-14
2025-02-18 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2863.8,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-18
2025-02-18 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,375988.61,338664.68,613629.92,0.0,4257.28,4069.4,371731.33,0.96,0.0,2025-02-18
2025-02-19 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-19
2025-02-19 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,375216.87,337928.66,612858.18,0.0021,-771.74,-736.02,375988.61,0.95,-0.002,2025-02-19
2025-02-20 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2868.6,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-20
2025-02-20 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,376045.15,338721.4,613686.46,0.0,828.28,792.74,375216.87,0.96,0.0,2025-02-20
2025-02-21 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,371954.43,334795.95,609595.74,0.011,-4090.72,-3925.45,376045.15,0.96,-0.012,2025-02-21
2025-02-24 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:05,0,4,8,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.047,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:06,0,4,8,1,0,9,Created,9,cash,Sell,Stop,-1,1078.004,0,,,,,,,,,,2025-02-24
2025-02-24 10:00:05,0,4,8,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.047,5,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,4,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:06,0,4,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,4,8,1,1,9,End of Day,,,,,,,,370749.69,333648.63,621489.53,0.0143,-1204.75,-1147.32,371954.43,0.95,-0.015,2025-02-24
2025-02-25 00:00:02,0,4,8,1,1,9,Created,4,NQ=F,Sell,Stop,-1,21442.5,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:03,0,4,8,1,1,9,Created,8,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:05,0,4,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:06,0,4,8,1,1,9,Created,9,cash,Sell,Stop,-2,1078.105,0,,,,,,,,,,2025-02-25
2025-02-25 10:00:02,0,3,8,1,1,9,Executed,3,NQ=F,Sell,Stop,-1,21442.5,5,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,3,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:05,0,3,8,1,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:06,0,3,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,3,8,1,1,9,End of Day,,,,,,,,365514.11,328650.39,573373.95,0.0288,-5235.57,-4998.24,370749.69,0.95,-0.031,2025-02-25
2025-02-26 00:00:03,0,3,8,1,1,9,Created,8,GC=F,Sell,Stop,-3,2890.0,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:05,0,3,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:06,0,3,8,1,1,9,Created,9,cash,Sell,Stop,-3,1078.207,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,3,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:05,0,3,8,1,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:06,0,3,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,3,8,1,1,9,End of Day,,,,,,,,366791.83,329871.76,574651.67,0.0252,1277.72,1221.37,365514.11,0.96,-0.027,2025-02-26
2025-02-27 00:00:03,0,3,8,1,1,9,Created,8,GC=F,Sell,Stop,-4,2890.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:05,0,3,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.042,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:06,0,3,8,1,1,9,Created,9,cash,Sell,Stop,-4,1078.308,0,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,3,4,1,1,9,Executed,4,GC=F,Sell,Stop,-4,2890.0,20,,,,,,,,,,2025-02-27
2025-02-27 10:00:05,0,3,4,1,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.042,5,,,,,,,,,,2025-02-27
2025-02-27 23:59:06,0,3,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,3,4,1,0,9,End of Day,,,,,,,,360924.1,324296.24,440184.31,0.0419,-5867.73,-5575.52,366791.83,0.95,-0.044,2025-02-27
2025-02-28 00:00:02,0,3,4,1,0,9,Created,3,NQ=F,Sell,Stop,-1,20649.5,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:03,0,3,4,1,0,9,Created,4,GC=F,Sell,Stop,-1,2877.1,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:06,0,3,4,1,0,9,Created,9,cash,Sell,Stop,-5,1078.41,0,,,,,,,,,,2025-02-28
2025-02-28 10:00:02,0,2,4,1,0,9,Executed,2,NQ=F,Sell,Stop,-1,20649.5,5,,,,,,,,,,2025-02-28
2025-02-28 10:00:03,0,2,3,1,0,9,Executed,3,GC=F,Sell,Stop,-1,2877.1,5,,,,,,,,,,2025-02-28
2025-02-28 23:59:06,0,2,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,360762.87,324142.52,369963.08,0.0424,-161.23,-153.72,360924.1,0.95,-0.045,2025-02-28
2025-03-03 00:00:03,0,2,3,1,0,9,Created,3,GC=F,Buy,Stop,1,2872.7,0,,,,,,,,,,2025-03-03
2025-03-03 00:00:06,0,2,3,1,0,9,Created,9,cash,Sell,Stop,-4,1078.511,0,,,,,,,,,,2025-03-03
2025-03-03 10:00:03,0,2,4,1,0,9,Executed,4,GC=F,Buy,Stop,1,2872.7,5,,,,,,,,,,2025-03-03
2025-03-03 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,360609.01,323994.51,398541.21,0.0428,-153.86,-148.01,360762.87,0.96,-0.045,2025-03-03
2025-03-04 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-3,1078.613,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,361115.09,324480.48,399047.3,0.0413,506.08,485.97,360609.01,0.96,-0.044,2025-03-04
2025-03-05 00:00:02,0,2,4,1,0,9,Created,2,NQ=F,Buy,Stop,1,21629.719,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:03,0,2,4,1,0,9,Created,4,GC=F,Buy,Stop,1,2916.7,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:04,0,2,4,1,0,9,Created,1,CL=F,Sell,Stop,-1,68.08,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-2,1078.714,0,,,,,,,,,,2025-03-05
2025-03-05 10:00:03,0,2,5,1,0,9,Executed,5,GC=F,Buy,Stop,1,2916.7,5,,,,,,,,,,2025-03-05
2025-03-05 10:00:04,0,2,5,0,0,9,Executed,0,CL=F,Sell,Stop,-1,68.08,5,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,2,5,0,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,362383.11,325689.84,422684.31,0.0377,1268.02,1209.36,361115.09,0.95,-0.04,2025-03-05
2025-03-06 00:00:03,0,2,5,0,0,9,Created,5,GC=F,Buy,Stop,1,2904.0,0,,,,,,,,,,2025-03-06
2025-03-06 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-1,1078.816,0,,,,,,,,,,2025-03-06
2025-03-06 10:00:03,0,2,6,0,0,9,Executed,6,GC=F,Buy,Stop,1,2904.0,5,,,,,,,,,,2025-03-06
2025-03-06 23:59:06,0,2,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,2,6,0,0,9,End of Day,,,,,,,,360284.07,323714.64,449630.27,0.0437,-2099.04,-1975.2,362383.11,0.94,-0.046,2025-03-06
2025-03-07 00:00:05,0,2,6,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.079,0,,,,,,,,,,2025-03-07
2025-03-07 00:00:06,0,2,6,0,0,9,Created,9,cash,Buy,Stop,1,1079.418,0,,,,,,,,,,2025-03-07
2025-03-07 10:00:05,0,2,6,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.079,5,,,,,,,,,,2025-03-07
2025-03-07 10:00:06,0,2,6,0,1,10,Executed,10,cash,Buy,Stop,1,1079.418,5,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,360139.95,323581.14,484569.45,0.0442,-144.11,-133.5,360284.07,0.93,-0.047,2025-03-07
2025-03-10 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.018,0,,,,,,,,,,2025-03-10
2025-03-10 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-10
2025-03-10 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,356320.43,320040.6,480749.93,0.0554,-3819.52,-3540.54,360139.95,0.93,-0.058,2025-03-10
2025-03-11 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.118,0,,,,,,,,,,2025-03-11
2025-03-11 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-11
2025-03-11 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,357412.55,321046.17,481842.04,0.0521,1092.11,1005.58,356320.43,0.92,-0.055,2025-03-11
2025-03-12 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Buy,Stop,3,21117.003,0,,,,,,,,,,2025-03-12
2025-03-12 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.218,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,2,6,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,359975.56,323410.7,484405.05,0.0446,2563.01,2364.53,357412.55,0.92,-0.047,2025-03-12
2025-03-13 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Buy,Stop,3,21071.287,0,,,,,,,,,,2025-03-13
2025-03-13 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.318,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,2,6,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,361194.13,324527.2,485623.62,0.0411,1218.57,1116.5,359975.56,0.92,-0.044,2025-03-13
2025-03-14 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Buy,Stop,3,20738.994,0,,,,,,,,,,2025-03-14
2025-03-14 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.418,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,2,6,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,363639.26,326773.28,488068.76,0.0341,2445.14,2246.08,361194.13,0.92,-0.037,2025-03-14
