date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-23 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1081.841,0,,,,,,,,,,2025-04-23
2025-04-23 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-23
2025-04-23 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,402692.25,359006.88,350581.47,0.0387,-3917.33,-3402.59,406609.58,0.87,-0.041,2025-04-23
2025-04-24 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1081.931,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-24
2025-04-24 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,404352.91,360469.86,352242.13,0.0344,1660.66,1462.98,402692.25,0.88,-0.037,2025-04-24
2025-04-25 00:00:03,0,0,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3238.3,0,,,,,,,,,,2025-04-25
2025-04-25 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1082.021,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,0,3,0,1,11,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,402940.17,359222.65,350829.39,0.038,-1412.75,-1247.2,404352.91,0.88,-0.04,2025-04-25
2025-04-28 00:00:03,0,0,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-28
2025-04-28 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1082.11,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,0,3,0,1,11,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,404426.7,360529.85,352315.92,0.0342,1486.53,1307.2,402940.17,0.88,-0.037,2025-04-28
2025-04-29 00:00:03,0,0,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-29
2025-04-29 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1082.199,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,0,3,0,1,11,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,404117.67,360257.42,352006.89,0.035,-309.03,-272.44,404426.7,0.88,-0.037,2025-04-29
2025-04-30 00:00:03,0,0,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-30
2025-04-30 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1082.288,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,0,3,0,1,11,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:06,0,0,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,0,3,0,1,11,End of Day,,,,,,,,403698.27,359889.81,351587.49,0.0361,-419.4,-367.6,404117.67,0.88,-0.039,2025-04-30
2025-05-01 00:00:02,0,0,3,0,1,11,Created,0,NQ=F,Buy,Stop,1,19834.0,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:03,0,0,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3266.1,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:06,0,0,3,0,1,11,Created,11,cash,Sell,Stop,-4,1082.377,0,,,,,,,,,,2025-05-01
2025-05-01 10:00:02,0,1,3,0,1,11,Executed,1,NQ=F,Buy,Stop,1,19834.0,5,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,0,1,11,Executed,2,GC=F,Sell,Stop,-1,3266.1,5,,,,,,,,,,2025-05-01
2025-05-01 23:59:06,0,1,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,0,1,11,End of Day,,,,,,,,401411.75,357882.2,356317.97,0.042,-2286.52,-2007.61,403698.27,0.88,-0.044,2025-05-01
2025-05-02 00:00:06,0,1,2,0,1,11,Created,11,cash,Sell,Stop,-4,1082.466,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:06,0,1,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,0,1,11,End of Day,,,,,,,,402482.68,358827.85,357388.9,0.0392,1070.93,945.64,401411.75,0.88,-0.042,2025-05-02
2025-05-05 00:00:06,0,1,2,0,1,11,Created,11,cash,Sell,Stop,-4,1082.555,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:06,0,1,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,0,1,11,End of Day,,,,,,,,403844.04,360032.96,358750.26,0.0357,1361.36,1205.11,402482.68,0.89,-0.038,2025-05-05
2025-05-06 00:00:06,0,1,2,0,1,11,Created,11,cash,Sell,Stop,-4,1082.643,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:06,0,1,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,0,1,11,End of Day,,,,,,,,405495.14,361491.12,360401.36,0.0315,1651.11,1458.16,403844.04,0.88,-0.034,2025-05-06
2025-05-07 00:00:02,0,1,2,0,1,11,Created,1,NQ=F,Buy,Stop,1,19809.0,0,,,,,,,,,,2025-05-07
2025-05-07 00:00:06,0,1,2,0,1,11,Created,11,cash,Sell,Stop,-5,1082.731,0,,,,,,,,,,2025-05-07
2025-05-07 10:00:02,0,2,2,0,1,11,Executed,2,NQ=F,Buy,Stop,1,19809.0,5,,,,,,,,,,2025-05-07
2025-05-07 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,405419.32,361424.1,399948.54,0.0317,-75.83,-67.02,405495.14,0.88,-0.034,2025-05-07
2025-05-08 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1082.82,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,404445.08,360565.19,398974.3,0.0342,-974.24,-858.91,405419.32,0.88,-0.037,2025-05-08
2025-05-09 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1082.908,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,405093.04,361138.29,399622.26,0.0325,647.97,573.11,404445.08,0.88,-0.035,2025-05-09
2025-05-12 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1082.996,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,406059.27,361999.13,400588.48,0.0301,966.22,860.84,405093.04,0.89,-0.032,2025-05-12
2025-05-13 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1083.085,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,407634.13,363401.54,402163.35,0.0261,1574.86,1402.42,406059.27,0.89,-0.018,2025-05-13
2025-05-14 00:00:02,0,2,2,0,1,11,Created,2,NQ=F,Sell,Stop,-1,19678.75,0,,,,,,,,,,2025-05-14
2025-05-14 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1083.173,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:02,0,2,2,0,1,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:06,0,2,2,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,2,2,0,1,11,End of Day,,,,,,,,407046.05,362871.53,401575.27,0.0276,-588.08,-530.01,407634.13,0.9,-0.018,2025-05-14
2025-05-15 00:00:02,0,2,2,0,1,11,Created,2,NQ=F,Sell,Stop,-1,19910.75,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:04,0,2,2,0,1,11,Created,0,CL=F,Buy,Stop,1,62.88,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:06,0,2,2,0,1,11,Created,11,cash,Sell,Stop,-5,1083.262,0,,,,,,,,,,2025-05-15
2025-05-15 10:00:04,0,2,2,1,1,11,Executed,1,CL=F,Buy,Stop,1,62.88,5,,,,,,,,,,2025-05-15
2025-05-15 23:59:02,0,2,2,1,1,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,407746.97,363498.16,408569.19,0.0258,700.92,626.63,407046.05,0.89,-0.015,2025-05-15
2025-05-16 00:00:02,0,2,2,1,1,11,Created,2,NQ=F,Sell,Stop,-1,20058.0,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:03,0,2,2,1,1,11,Created,2,GC=F,Buy,Stop,1,3270.581,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-5,1083.35,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:02,0,2,2,1,1,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:03,0,2,2,1,1,11,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,407515.88,363291.5,408338.1,0.0264,-231.09,-206.67,407746.97,0.89,-0.016,2025-05-16
2025-05-19 00:00:02,0,2,2,1,1,11,Created,2,NQ=F,Sell,Stop,-1,20376.75,0,,,,,,,,,,2025-05-19
2025-05-19 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-5,1083.438,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:02,0,2,2,1,1,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,408570.91,364234.11,409393.13,0.0237,1055.03,942.61,407515.88,0.89,-0.013,2025-05-19
2025-05-20 00:00:02,0,2,2,1,1,11,Created,2,NQ=F,Sell,Stop,-1,20818.0,0,,,,,,,,,,2025-05-20
2025-05-20 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-5,1083.527,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:02,0,2,2,1,1,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,409343.71,364924.87,410165.93,0.0218,772.8,690.77,408570.91,0.89,-0.011,2025-05-20
2025-05-21 00:00:02,0,2,2,1,1,11,Created,2,NQ=F,Sell,Stop,-1,21112.5,0,,,,,,,,,,2025-05-21
2025-05-21 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-6,1083.615,0,,,,,,,,,,2025-05-21
2025-05-21 10:00:02,0,1,2,1,1,11,Executed,1,NQ=F,Sell,Stop,-1,21112.5,5,,,,,,,,,,2025-05-21
2025-05-21 23:59:06,0,1,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,1,1,11,End of Day,,,,,,,,408656.82,364313.41,367259.04,0.0235,-686.89,-611.47,409343.71,0.89,-0.013,2025-05-21
2025-05-22 00:00:06,0,1,2,1,1,11,Created,11,cash,Sell,Stop,-6,1083.704,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:06,0,1,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,2,1,1,11,End of Day,,,,,,,,408396.33,364082.63,366998.54,0.0242,-260.5,-230.78,408656.82,0.89,-0.014,2025-05-22
2025-05-23 00:00:06,0,1,2,1,1,11,Created,11,cash,Sell,Stop,-6,1083.792,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,1,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,1,2,1,1,11,End of Day,,,,,,,,409406.61,364974.22,368008.83,0.0216,1010.28,891.59,408396.33,0.88,-0.011,2025-05-23
2025-05-27 00:00:02,0,1,2,1,1,11,Created,1,NQ=F,Buy,Stop,1,20978.0,0,,,,,,,,,,2025-05-27
2025-05-27 00:00:06,0,1,2,1,1,11,Created,11,cash,Sell,Stop,-5,1083.88,0,,,,,,,,,,2025-05-27
2025-05-27 10:00:02,0,2,2,1,1,11,Executed,2,NQ=F,Buy,Stop,1,20978.0,5,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,410136.37,365621.07,410699.59,0.0198,729.77,646.85,409406.61,0.89,-0.009,2025-05-27
2025-05-28 00:00:03,0,2,2,1,1,11,Created,2,GC=F,Buy,Stop,1,3293.6,0,,,,,,,,,,2025-05-28
2025-05-28 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-5,1083.969,0,,,,,,,,,,2025-05-28
2025-05-28 10:00:03,0,2,3,1,1,11,Executed,3,GC=F,Buy,Stop,1,3293.6,5,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,3,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,3,1,1,11,End of Day,,,,,,,,409748.61,365280.58,443252.83,0.0208,-387.77,-340.49,410136.37,0.88,-0.01,2025-05-28
2025-05-29 00:00:04,0,2,3,1,1,11,Created,1,CL=F,Sell,Stop,-1,61.48,0,,,,,,,,,,2025-05-29
2025-05-29 00:00:06,0,2,3,1,1,11,Created,11,cash,Sell,Stop,-5,1084.057,0,,,,,,,,,,2025-05-29
2025-05-29 10:00:04,0,2,3,0,1,11,Executed,0,CL=F,Sell,Stop,-1,61.48,5,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,410417.81,365870.86,437779.03,0.0191,669.2,590.27,409748.61,0.88,-0.009,2025-05-29
2025-05-30 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.146,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,409645.14,365183.04,437006.36,0.021,-772.67,-687.81,410417.81,0.89,-0.011,2025-05-30
2025-06-02 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.234,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,412715.29,367881.28,440076.51,0.0134,3070.15,2698.23,409645.14,0.88,-0.003,2025-06-02
2025-06-03 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.323,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,412933.91,368073.84,440295.13,0.0129,218.63,192.57,412715.29,0.88,-0.003,2025-06-03
2025-06-04 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.411,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,413808.17,368837.15,441169.39,0.0108,874.25,763.31,412933.91,0.87,-0.001,2025-06-04
2025-06-05 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.5,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,2,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,2,3,0,1,11,End of Day,,,,,,,,412453.61,367647.33,439814.83,0.0141,-1354.55,-1189.83,413808.17,0.88,-0.004,2025-06-05
2025-06-06 00:00:02,0,2,3,0,1,11,Created,2,NQ=F,Buy,Stop,1,21471.0,0,,,,,,,,,,2025-06-06
2025-06-06 00:00:03,0,2,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3282.7,0,,,,,,,,,,2025-06-06
2025-06-06 00:00:06,0,2,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.588,0,,,,,,,,,,2025-06-06
2025-06-06 10:00:02,0,3,3,0,1,11,Executed,3,NQ=F,Buy,Stop,1,21471.0,5,,,,,,,,,,2025-06-06
2025-06-06 23:59:03,0,3,3,0,1,11,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,3,3,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,1,11,End of Day,,,,,,,,413133.83,368242.85,483442.05,0.0124,680.21,595.53,412453.61,0.88,-0.002,2025-06-06
2025-06-09 00:00:03,0,3,3,0,1,11,Created,3,GC=F,Sell,Stop,-1,3296.9,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:04,0,3,3,0,1,11,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,3,3,0,1,11,Created,11,cash,Sell,Stop,-4,1084.677,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:03,0,3,2,0,1,11,Executed,2,GC=F,Sell,Stop,-1,3296.9,5,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,2,1,1,11,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,3,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,2,1,1,11,End of Day,,,,,,,,413256.81,368350.23,457086.03,0.0121,122.99,107.37,413133.83,0.87,-0.002,2025-06-09
2025-06-10 00:00:02,0,3,2,1,1,11,Created,3,NQ=F,Sell,Stop,-1,21399.25,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:06,0,3,2,1,1,11,Created,11,cash,Sell,Stop,-4,1084.765,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,3,2,1,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,3,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,2,1,1,11,End of Day,,,,,,,,413892.54,368907.5,457721.76,0.0106,635.73,557.28,413256.81,0.88,-0.0,2025-06-10
2025-06-11 00:00:02,0,3,2,1,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:06,0,3,2,1,1,11,Created,11,cash,Sell,Stop,-4,1084.854,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,3,2,1,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,3,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,2,1,1,11,End of Day,,,,,,,,413798.79,368825.46,457628.01,0.0108,-93.76,-82.04,413892.54,0.88,-0.001,2025-06-11
2025-06-12 00:00:02,0,3,2,1,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:06,0,3,2,1,1,11,Created,11,cash,Sell,Stop,-4,1084.942,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,2,1,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,3,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,2,1,1,11,End of Day,,,,,,,,415359.1,370189.68,459188.33,0.007,1560.32,1364.22,413798.79,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,2,1,1,11,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:06,0,3,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.031,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,2,1,1,11,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,414911.24,369800.54,415803.46,0.0081,-447.87,-389.14,415359.1,0.87,-0.001,2025-06-13
2025-06-16 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.119,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,415248.25,370091.07,416140.47,0.0073,337.01,290.52,414911.24,0.86,-0.0,2025-06-16
2025-06-17 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.208,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,414528.06,369467.89,415420.28,0.009,-720.19,-623.18,415248.25,0.87,-0.002,2025-06-17
2025-06-18 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.296,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,414514.66,369456.28,415406.88,0.009,-13.4,-11.6,414528.06,0.87,-0.002,2025-06-18
2025-06-20 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.385,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,414795.38,369700.76,415687.6,0.0084,280.72,244.47,414514.66,0.87,-0.001,2025-06-20
2025-06-23 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.473,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,415084.4,369951.8,415976.62,0.0077,289.02,251.04,414795.38,0.87,-0.001,2025-06-23
2025-06-24 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.562,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,414963.61,369846.77,415855.83,0.0079,-120.79,-105.03,415084.4,0.87,-0.001,2025-06-24
2025-06-25 00:00:04,0,2,2,1,1,11,Created,1,CL=F,Buy,Stop,1,66.15,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-4,1085.65,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:04,0,2,2,1,1,11,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:06,0,2,2,1,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,2,2,1,1,11,End of Day,,,,,,,,415441.59,370258.86,416333.81,0.0068,477.99,412.09,414963.61,0.86,0.0,2025-06-25
2025-06-26 00:00:03,0,2,2,1,1,11,Created,2,GC=F,Buy,Stop,1,3382.291,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:04,0,2,2,1,1,11,Created,1,CL=F,Buy,Stop,1,66.081,0,,,,,,,,,,2025-06-26
2025-06-26 00:00:06,0,2,2,1,1,11,Created,11,cash,Sell,Stop,-3,1085.739,0,,,,,,,,,,2025-06-26
2025-06-26 10:00:04,0,2,2,2,1,11,Executed,2,CL=F,Buy,Stop,1,66.081,5,,,,,,,,,,2025-06-26
2025-06-26 23:59:03,0,2,2,2,1,11,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-26
