date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-08-23 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,78.064,0.0,,,,,,,,,,2024-08-23
2024-08-23 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.422,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-23
2024-08-23 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,370612.88,331936.86,341740.43,0.0356,1287.33,1154.01,369325.55,0.9,-0.037,2024-08-23
2024-08-26 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-26
2024-08-26 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,78.082,0.0,,,,,,,,,,2024-08-26
2024-08-26 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.549,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-26
2024-08-26 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,370606.25,331930.89,341733.79,0.0356,-6.64,-5.97,370612.88,0.9,-0.037,2024-08-26
2024-08-27 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-27
2024-08-27 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.851,0.0,,,,,,,,,,2024-08-27
2024-08-27 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.675,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-27
2024-08-27 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,370676.05,331993.27,341803.59,0.0355,69.8,62.39,370606.25,0.89,-0.036,2024-08-27
2024-08-28 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-28
2024-08-28 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.836,0.0,,,,,,,,,,2024-08-28
2024-08-28 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.801,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:03,0,1,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:04,0,1,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-28
2024-08-28 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,369791.36,331200.88,340918.91,0.0379,-884.68,-792.39,370676.05,0.9,-0.039,2024-08-28
2024-08-29 00:00:02,0,1,3,0,1,10,Created,1,NQ=F,Buy,Stop,1,19217.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2471.1,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:04,0,1,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.838,0.0,,,,,,,,,,2024-08-29
2024-08-29 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-3,1064.927,0.0,,,,,,,,,,2024-08-29
2024-08-29 10:00:02,0,2,3,0,1,10,Executed,2,NQ=F,Buy,Stop,1,19217.0,5.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-29
2024-08-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,370793.36,332097.29,380359.91,0.0351,1002.0,896.41,369791.36,0.89,-0.036,2024-08-29
2024-08-30 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2486.5,0.0,,,,,,,,,,2024-08-30
2024-08-30 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.833,0.0,,,,,,,,,,2024-08-30
2024-08-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.052,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:03,0,2,3,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-08-30
2024-08-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,370724.4,332035.3,380290.94,0.0353,-68.96,-61.99,370793.36,0.9,-0.036,2024-08-30
2024-09-03 00:00:03,0,2,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2493.8,0.0,,,,,,,,,,2024-09-03
2024-09-03 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,77.813,0.0,,,,,,,,,,2024-09-03
2024-09-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.177,0.0,,,,,,,,,,2024-09-03
2024-09-03 10:00:03,0,2,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,2493.8,5.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-03
2024-09-03 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,368183.55,329742.21,352817.1,0.0425,-2540.85,-2293.09,370724.4,0.9,-0.044,2024-09-03
2024-09-04 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,77.817,0.0,,,,,,,,,,2024-09-04
2024-09-04 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.301,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-04
2024-09-04 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,368078.66,329647.43,352712.2,0.0428,-104.9,-94.78,368183.55,0.9,-0.044,2024-09-04
2024-09-05 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,77.961,0.0,,,,,,,,,,2024-09-05
2024-09-05 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.425,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:04,0,2,2,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:06,0,2,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-05
2024-09-05 23:59:59,0,2,2,0,1,10,End of Day,,,,,,,,368506.41,330034.58,353139.96,0.0415,427.76,387.15,368078.66,0.91,-0.043,2024-09-05
2024-09-06 00:00:03,0,2,2,0,1,10,Created,2,GC=F,Buy,Stop,1,2510.3,0.0,,,,,,,,,,2024-09-06
2024-09-06 00:00:04,0,2,2,0,1,10,Created,0,CL=F,Buy,Stop,1,78.097,0.0,,,,,,,,,,2024-09-06
2024-09-06 00:00:06,0,2,2,0,1,10,Created,10,cash,Sell,Stop,-3,1065.549,0.0,,,,,,,,,,2024-09-06
2024-09-06 10:00:03,0,2,3,0,1,10,Executed,3,GC=F,Buy,Stop,1,2510.3,5.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:04,0,2,3,0,1,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-06
2024-09-06 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,366016.94,327787.86,375758.49,0.0486,-2489.47,-2246.72,368506.41,0.9,-0.05,2024-09-06
2024-09-09 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.672,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-09
2024-09-09 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,367196.08,328849.08,376937.62,0.0453,1179.13,1061.22,366016.94,0.9,-0.046,2024-09-09
2024-09-10 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.794,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-10
2024-09-10 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,368159.91,329718.4,377901.45,0.0425,963.83,869.32,367196.08,0.9,-0.044,2024-09-10
2024-09-11 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1065.916,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-11
2024-09-11 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,369785.11,331190.83,379526.65,0.0379,1625.2,1472.43,368159.91,0.91,-0.039,2024-09-11
2024-09-12 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1066.037,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-12
2024-09-12 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,371674.32,332905.03,381415.86,0.0327,1889.21,1714.2,369785.11,0.91,-0.034,2024-09-12
2024-09-13 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-3,1066.158,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-13
2024-09-13 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,373016.77,334124.23,382758.32,0.029,1342.45,1219.2,371674.32,0.91,-0.03,2024-09-13
2024-09-16 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1066.278,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-16
2024-09-16 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,372637.52,333781.87,382379.06,0.03,-379.26,-342.36,373016.77,0.9,-0.031,2024-09-16
2024-09-17 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1066.398,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-17
2024-09-17 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,372254.36,333436.33,381995.91,0.0311,-383.15,-345.54,372637.52,0.9,-0.032,2024-09-17
2024-09-18 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-1,1066.517,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-09-18
2024-09-18 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,372101.72,333299.18,381843.27,0.0315,-152.64,-137.15,372254.36,0.9,-0.032,2024-09-18
2024-09-19 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,374637.72,335579.12,384379.26,0.0245,2535.99,2279.93,372101.72,0.9,-0.025,2024-09-19
2024-09-20 00:00:04,0,2,3,0,1,10,Created,0,CL=F,Buy,Stop,1,72.1,0.0,,,,,,,,,,2024-09-20
2024-09-20 10:00:04,0,2,3,1,1,10,Executed,1,CL=F,Buy,Stop,1,72.1,5.0,,,,,,,,,,2024-09-20
2024-09-20 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,375484.96,336341.38,392441.5,0.0222,847.24,762.27,374637.72,0.9,-0.023,2024-09-20
2024-09-23 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2626.5,0.0,,,,,,,,,,2024-09-23
2024-09-23 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,2626.5,5.0,,,,,,,,,,2024-09-23
2024-09-23 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,376632.6,337369.55,419859.14,0.0191,1147.64,1028.17,375484.96,0.9,-0.02,2024-09-23
2024-09-24 00:00:02,0,2,4,1,1,10,Created,2,NQ=F,Buy,Stop,1,20063.25,0.0,,,,,,,,,,2024-09-24
2024-09-24 10:00:02,0,3,4,1,1,10,Executed,3,NQ=F,Buy,Stop,1,20063.25,5.0,,,,,,,,,,2024-09-24
2024-09-24 23:59:59,0,3,4,1,1,10,End of Day,,,,,,,,378256.22,338824.3,461614.26,0.0147,1623.62,1454.75,376632.6,0.9,-0.016,2024-09-24
2024-09-25 00:00:03,0,3,4,1,1,10,Created,4,GC=F,Buy,Stop,1,2656.3,0.0,,,,,,,,,,2024-09-25
2024-09-25 00:00:04,0,3,4,1,1,10,Created,1,CL=F,Buy,Stop,1,71.596,0.0,,,,,,,,,,2024-09-25
2024-09-25 10:00:03,0,3,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,2656.3,5.0,,,,,,,,,,2024-09-25
2024-09-25 10:00:04,0,3,5,2,1,10,Executed,2,CL=F,Buy,Stop,1,71.596,5.0,,,,,,,,,,2024-09-25
2024-09-25 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,378485.41,339030.56,495576.03,0.0141,229.19,206.26,378256.22,0.9,-0.015,2024-09-25
2024-09-26 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,379489.57,339927.84,496580.2,0.0114,1004.17,897.28,378485.41,0.89,-0.012,2024-09-26
2024-09-27 00:00:04,0,3,5,2,1,10,Created,2,CL=F,Buy,Stop,1,71.466,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:04,0,3,5,2,1,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-09-27
2024-09-27 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,377643.59,338269.43,494734.22,0.0163,-1845.98,-1658.41,379489.57,0.9,-0.017,2024-09-27
2024-09-30 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,377483.5,338126.19,494574.12,0.0168,-160.09,-143.23,377643.59,0.89,-0.018,2024-09-30
2024-10-01 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-01
2024-10-01 10:00:02,0,2,5,2,1,10,Executed,2,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-01
2024-10-01 23:59:59,0,2,5,2,1,10,End of Day,,,,,,,,377590.02,338221.56,454779.65,0.0165,106.53,95.37,377483.5,0.9,-0.017,2024-10-01
2024-10-02 00:00:04,0,2,5,2,1,10,Created,2,CL=F,Sell,Stop,-1,70.8,0.0,,,,,,,,,,2024-10-02
2024-10-02 10:00:04,0,2,5,1,1,10,Executed,1,CL=F,Sell,Stop,-1,70.8,5.0,,,,,,,,,,2024-10-02
2024-10-02 23:59:59,0,2,5,1,1,10,End of Day,,,,,,,,376769.65,337484.92,446884.28,0.0187,-820.37,-736.65,377590.02,0.9,-0.02,2024-10-02
2024-10-03 00:00:03,0,2,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,2625.5,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:03,0,2,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-03
2024-10-03 23:59:59,0,2,5,1,1,10,End of Day,,,,,,,,377555.85,338195.51,447670.47,0.0166,786.2,710.6,376769.65,0.9,-0.017,2024-10-03
2024-10-04 00:00:02,0,2,5,1,1,10,Created,2,NQ=F,Sell,Stop,-1,19953.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 00:00:03,0,2,5,1,1,10,Created,5,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-04
2024-10-04 10:00:02,0,1,5,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,19953.0,5.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:03,0,1,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-04
2024-10-04 23:59:59,0,1,5,1,1,10,End of Day,,,,,,,,377458.59,338107.49,407672.22,0.0168,-97.26,-88.03,377555.85,0.91,-0.018,2024-10-04
2024-10-07 00:00:03,0,1,5,1,1,10,Created,5,GC=F,Sell,Stop,-2,2625.5,0.0,,,,,,,,,,2024-10-07
2024-10-07 00:00:06,0,1,5,1,1,10,Created,10,cash,Sell,Stop,-1,1068.027,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:03,0,1,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:06,0,1,5,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-07
2024-10-07 23:59:59,0,1,5,1,1,10,End of Day,,,,,,,,377161.54,337838.31,407375.17,0.0176,-297.05,-269.17,377458.59,0.91,-0.019,2024-10-07
2024-10-08 00:00:03,0,1,5,1,1,10,Created,5,GC=F,Sell,Stop,-3,2631.4,0.0,,,,,,,,,,2024-10-08
2024-10-08 00:00:06,0,1,5,1,1,10,Created,10,cash,Sell,Stop,-1,1068.139,0.0,,,,,,,,,,2024-10-08
2024-10-08 10:00:03,0,1,2,1,1,10,Executed,2,GC=F,Sell,Stop,-3,2631.4,15.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-08
2024-10-08 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,376426.75,337168.77,327713.38,0.0196,-734.8,-669.55,377161.54,0.91,-0.009,2024-10-08
2024-10-09 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-1,1068.252,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-09
2024-10-09 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,376565.9,337295.55,327852.53,0.0193,139.16,126.79,376426.75,0.91,-0.009,2024-10-09
2024-10-10 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-1,1068.364,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-10
2024-10-10 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377032.98,337721.1,328319.61,0.018,467.07,425.55,376565.9,0.91,-0.007,2024-10-10
2024-10-11 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-1,1068.476,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-11
2024-10-11 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377794.72,338417.19,329081.35,0.0159,761.74,696.08,377032.98,0.91,-0.004,2024-10-11
2024-10-14 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.587,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-14
2024-10-14 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377775.53,338399.64,329062.16,0.016,-19.19,-17.55,377794.72,0.91,-0.005,2024-10-14
2024-10-15 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.698,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-15
2024-10-15 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377169.63,337845.06,328456.26,0.0176,-605.9,-554.58,377775.53,0.92,-0.006,2024-10-15
2024-10-16 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.809,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-16
2024-10-16 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377408.13,338063.68,328694.76,0.017,238.5,218.63,377169.63,0.92,-0.006,2024-10-16
2024-10-17 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1068.92,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-17
2024-10-17 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,377807.86,338430.93,329094.49,0.0159,399.72,367.25,377408.13,0.92,-0.004,2024-10-17
2024-10-18 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.03,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-18
2024-10-18 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,378328.4,338910.15,329615.03,0.0145,520.55,479.21,377807.86,0.92,-0.003,2024-10-18
2024-10-21 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.14,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-21
2024-10-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,378792.82,339339.0,330079.45,0.0133,464.42,428.85,378328.4,0.92,-0.002,2024-10-21
2024-10-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.249,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-22
2024-10-22 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,379370.85,339870.83,330657.48,0.0117,578.03,531.83,378792.82,0.92,-0.0,2024-10-22
2024-10-23 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Buy,Stop,1,2742.5,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:04,0,1,2,1,1,10,Created,1,CL=F,Buy,Stop,1,73.248,0.0,,,,,,,,,,2024-10-23
2024-10-23 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1069.358,0.0,,,,,,,,,,2024-10-23
2024-10-23 10:00:03,0,1,3,1,1,10,Executed,3,GC=F,Buy,Stop,1,2742.5,5.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:04,0,1,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-23
2024-10-23 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,377709.63,338335.2,356426.26,0.0162,-1661.22,-1535.63,379370.85,0.92,-0.005,2024-10-23
2024-10-24 00:00:04,0,1,3,1,1,10,Created,1,CL=F,Buy,Stop,1,73.249,0.0,,,,,,,,,,2024-10-24
2024-10-24 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.467,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:04,0,1,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-24
2024-10-24 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,378586.61,339147.41,357303.24,0.0138,876.98,812.22,377709.63,0.93,-0.002,2024-10-24
2024-10-25 00:00:02,0,1,3,1,1,10,Created,1,NQ=F,Buy,Stop,1,20388.5,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:04,0,1,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.249,0.0,,,,,,,,,,2024-10-25
2024-10-25 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.576,0.0,,,,,,,,,,2024-10-25
2024-10-25 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Buy,Stop,1,20388.5,5.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-25
2024-10-25 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,379454.04,339952.04,398952.67,0.0115,867.43,804.63,378586.61,0.93,0.0,2024-10-25
2024-10-28 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.247,0.0,,,,,,,,,,2024-10-28
2024-10-28 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1069.683,0.0,,,,,,,,,,2024-10-28
2024-10-28 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-28
