date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-28 23:59:03,0,3,2,0,0,2,7,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,358957.76,323362.55,373367.13,0.0142,1074.2,944.61,357883.55,0.88,-0.017,2025-04-28
2025-04-29 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.446,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,359102.56,323490.21,373511.94,0.0138,144.81,127.66,358957.76,0.88,-0.017,2025-04-29
2025-04-30 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.535,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,358906.95,323318.76,373316.32,0.0143,-195.61,-171.45,359102.56,0.88,-0.017,2025-04-30
2025-05-01 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,17525.364,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.623,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,359206.82,323582.05,373616.2,0.0135,299.88,263.3,358906.95,0.88,-0.016,2025-05-01
2025-05-02 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.711,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,361771.28,325846.5,376180.66,0.0063,2564.46,2264.44,359206.82,0.88,-0.009,2025-05-02
2025-05-05 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,17771.82,0,,,,,,,,,,2025-05-05
2025-05-05 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.8,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,361668.35,325755.38,376077.72,0.0066,-102.93,-91.12,361771.28,0.89,-0.01,2025-05-05
2025-05-06 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,17771.82,0,,,,,,,,,,2025-05-06
2025-05-06 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.888,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,363430.48,327311.59,377839.86,0.0017,1762.14,1556.21,361668.35,0.88,-0.005,2025-05-06
2025-05-07 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,17771.82,0,,,,,,,,,,2025-05-07
2025-05-07 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1082.976,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,363441.79,327321.58,377851.17,0.0017,11.31,10.0,363430.48,0.88,-0.005,2025-05-07
2025-05-08 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,17771.82,0,,,,,,,,,,2025-05-08
2025-05-08 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.065,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,365363.82,329016.09,379773.2,0.0,1922.03,1694.5,363441.79,0.88,0.0,2025-05-08
2025-05-09 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,17771.82,0,,,,,,,,,,2025-05-09
2025-05-09 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.153,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,365976.45,329557.94,380385.83,0.0,612.63,541.85,365363.82,0.88,0.0,2025-05-09
2025-05-12 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,17771.82,0,,,,,,,,,,2025-05-12
2025-05-12 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.242,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,368489.67,331797.04,382899.04,0.0,2513.22,2239.1,365976.45,0.89,0.0,2025-05-12
2025-05-13 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,19218.602,0,,,,,,,,,,2025-05-13
2025-05-13 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.33,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,371426.29,334412.1,385835.66,0.0,2936.62,2615.06,368489.67,0.89,0.0,2025-05-13
2025-05-14 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,19594.625,0,,,,,,,,,,2025-05-14
2025-05-14 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.418,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,370695.5,333753.47,385104.88,0.002,-730.79,-658.63,371426.29,0.9,-0.002,2025-05-14
2025-05-15 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,19706.067,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.507,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,371622.47,334582.19,386031.85,0.0,926.97,828.72,370695.5,0.89,0.0,2025-05-15
2025-05-16 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,19711.32,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.595,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,371393.21,334377.16,385802.59,0.0006,-229.26,-205.03,371622.47,0.89,-0.001,2025-05-16
2025-05-19 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20180.497,0,,,,,,,,,,2025-05-19
2025-05-19 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.684,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,373316.35,336095.37,387725.72,0.0,1923.13,1718.21,371393.21,0.89,0.0,2025-05-19
2025-05-20 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20180.497,0,,,,,,,,,,2025-05-20
2025-05-20 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.772,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374352.19,337021.26,388761.57,0.0,1035.85,925.89,373316.35,0.89,0.0,2025-05-20
2025-05-21 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20180.497,0,,,,,,,,,,2025-05-21
2025-05-21 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.86,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374356.37,337024.98,388765.75,0.0,4.18,3.72,374352.19,0.89,0.0,2025-05-21
2025-05-22 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20180.497,0,,,,,,,,,,2025-05-22
2025-05-22 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1083.949,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374955.84,337556.05,389365.21,0.0,599.47,531.07,374356.37,0.89,0.0,2025-05-22
2025-05-23 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.037,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,373420.53,336201.11,387829.91,0.0041,-1535.31,-1354.94,374955.84,0.88,-0.004,2025-05-23
2025-05-27 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20180.497,0,,,,,,,,,,2025-05-27
2025-05-27 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.126,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,375738.66,338255.85,390148.03,0.0,2318.12,2054.74,373420.53,0.89,0.0,2025-05-27
2025-05-28 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.214,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374679.62,337325.93,389088.99,0.0028,-1059.04,-929.92,375738.66,0.88,-0.003,2025-05-28
2025-05-29 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.303,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374470.28,337141.28,388879.65,0.0034,-209.34,-184.65,374679.62,0.88,-0.003,2025-05-29
2025-05-30 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.391,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,373070.89,335895.57,387480.26,0.0072,-1399.39,-1245.71,374470.28,0.89,-0.007,2025-05-30
2025-06-02 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.48,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,376416.97,338836.3,390826.34,0.0,3346.08,2940.73,373070.89,0.88,0.0,2025-06-02
2025-06-03 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20407.839,0,,,,,,,,,,2025-06-03
2025-06-03 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.568,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,376870.73,339235.98,391280.11,0.0,453.76,399.67,376416.97,0.88,0.0,2025-06-03
2025-06-04 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20586.307,0,,,,,,,,,,2025-06-04
2025-06-04 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.657,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,377431.93,339725.96,391841.31,0.0,561.2,489.98,376870.73,0.87,0.0,2025-06-04
2025-06-05 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20674.152,0,,,,,,,,,,2025-06-05
2025-06-05 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.745,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,374620.41,337256.35,389029.79,0.0075,-2811.52,-2469.61,377431.93,0.88,-0.007,2025-06-05
2025-06-06 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20674.152,0,,,,,,,,,,2025-06-06
2025-06-06 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.834,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,376442.06,338851.2,390851.43,0.0026,1821.65,1594.85,374620.41,0.88,-0.003,2025-06-06
2025-06-09 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1084.922,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,379195.96,341255.55,393605.33,0.0,2753.9,2404.35,376442.06,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,20721.088,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.011,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,379815.6,341798.72,394224.98,0.0,619.64,543.17,379195.96,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.099,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,378757.75,340873.06,393167.13,0.0028,-1057.85,-925.66,379815.6,0.88,-0.003,2025-06-11
2025-06-12 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.188,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,379129.12,341197.76,393538.49,0.0018,371.36,324.69,378757.75,0.87,-0.002,2025-06-12
2025-06-13 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.276,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,378482.78,340636.18,392892.16,0.0035,-646.34,-561.58,379129.12,0.87,-0.003,2025-06-13
2025-06-16 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-16
2025-06-16 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.365,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,379864.99,341827.71,394274.37,0.0,1382.21,1191.53,378482.78,0.86,0.0,2025-06-16
2025-06-17 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.453,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,377537.14,339813.42,391946.51,0.0062,-2327.86,-2014.29,379864.99,0.87,-0.006,2025-06-17
2025-06-18 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-18
2025-06-18 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.542,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,377664.92,339924.04,392074.29,0.0058,127.78,110.62,377537.14,0.87,-0.006,2025-06-18
2025-06-20 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-20
2025-06-20 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.63,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,377631.67,339895.08,392041.04,0.0059,-33.25,-28.96,377664.92,0.87,-0.006,2025-06-20
2025-06-23 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-2,21024.931,0,,,,,,,,,,2025-06-23
2025-06-23 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-4,1085.719,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:02,0,3,2,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:07,0,3,2,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,2,0,0,2,7,End of Day,,,,,,,,379844.99,341817.57,394254.36,0.0001,2213.32,1922.49,377631.67,0.87,-0.0,2025-06-23
2025-06-24 00:00:02,0,3,2,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21118.947,0,,,,,,,,,,2025-06-24
2025-06-24 00:00:03,0,3,2,0,0,2,7,Created,2,GC=F,Buy,Stop,1,3358.0,0,,,,,,,,,,2025-06-24
2025-06-24 00:00:07,0,3,2,0,0,2,7,Created,7,cash,Sell,Stop,-2,1085.808,0,,,,,,,,,,2025-06-24
2025-06-24 10:00:03,0,3,3,0,0,2,7,Executed,3,GC=F,Buy,Stop,1,3358.0,5,,,,,,,,,,2025-06-24
2025-06-24 23:59:02,0,3,3,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:07,0,3,3,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-24
2025-06-24 23:59:59,0,3,3,0,0,2,7,End of Day,,,,,,,,380463.03,342354.96,428457.4,0.0,618.04,537.39,379844.99,0.87,0.0,2025-06-24
2025-06-25 00:00:02,0,3,3,0,0,2,7,Created,3,NQ=F,Sell,Stop,-1,21533.569,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:03,0,3,3,0,0,2,7,Created,3,GC=F,Buy,Stop,1,3357.259,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:07,0,3,3,0,0,2,7,Created,7,cash,Sell,Stop,-1,1085.896,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:02,0,3,3,0,0,2,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
