date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-02-20 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,376374.52,339008.02,613686.46,0.0,828.28,792.74,375546.24,0.96,0.0,2025-02-20
2025-02-21 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-1,2873.8,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:03,0,4,8,1,0,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-21
2025-02-21 23:59:59,0,4,8,1,0,9,End of Day,,,,,,,,372283.8,335082.57,609595.74,0.011,-4090.72,-3925.45,376374.52,0.96,-0.012,2025-02-21
2025-02-24 00:00:03,0,4,8,1,0,9,Created,8,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:05,0,4,8,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.047,0,,,,,,,,,,2025-02-24
2025-02-24 00:00:06,0,4,8,1,0,9,Created,9,cash,Sell,Stop,-1,1078.004,0,,,,,,,,,,2025-02-24
2025-02-24 10:00:05,0,4,8,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.047,5,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,4,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:06,0,4,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,4,8,1,1,9,End of Day,,,,,,,,371079.06,333935.25,621489.53,0.0143,-1204.75,-1147.32,372283.8,0.95,-0.015,2025-02-24
2025-02-25 00:00:02,0,4,8,1,1,9,Created,4,NQ=F,Sell,Stop,-1,21442.5,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:03,0,4,8,1,1,9,Created,8,GC=F,Sell,Stop,-2,2873.8,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:05,0,4,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-25
2025-02-25 00:00:06,0,4,8,1,1,9,Created,9,cash,Sell,Stop,-2,1078.105,0,,,,,,,,,,2025-02-25
2025-02-25 10:00:02,0,3,8,1,1,9,Executed,3,NQ=F,Sell,Stop,-1,21442.5,5,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,3,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:05,0,3,8,1,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:06,0,3,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,3,8,1,1,9,End of Day,,,,,,,,365843.48,328937.01,573373.95,0.0288,-5235.57,-4998.24,371079.06,0.95,-0.031,2025-02-25
2025-02-26 00:00:03,0,3,8,1,1,9,Created,8,GC=F,Sell,Stop,-3,2890.0,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:05,0,3,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.041,0,,,,,,,,,,2025-02-26
2025-02-26 00:00:06,0,3,8,1,1,9,Created,9,cash,Sell,Stop,-3,1078.207,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,3,8,1,1,9,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:05,0,3,8,1,1,9,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:06,0,3,8,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,3,8,1,1,9,End of Day,,,,,,,,367121.2,330158.38,574651.67,0.0252,1277.72,1221.37,365843.48,0.96,-0.027,2025-02-26
2025-02-27 00:00:03,0,3,8,1,1,9,Created,8,GC=F,Sell,Stop,-4,2890.0,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:05,0,3,8,1,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.042,0,,,,,,,,,,2025-02-27
2025-02-27 00:00:06,0,3,8,1,1,9,Created,9,cash,Sell,Stop,-4,1078.308,0,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,3,4,1,1,9,Executed,4,GC=F,Sell,Stop,-4,2890.0,20,,,,,,,,,,2025-02-27
2025-02-27 10:00:05,0,3,4,1,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.042,5,,,,,,,,,,2025-02-27
2025-02-27 23:59:06,0,3,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,3,4,1,0,9,End of Day,,,,,,,,361253.47,324582.86,440184.31,0.0419,-5867.73,-5575.52,367121.2,0.95,-0.044,2025-02-27
2025-02-28 00:00:02,0,3,4,1,0,9,Created,3,NQ=F,Sell,Stop,-1,20649.5,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:03,0,3,4,1,0,9,Created,4,GC=F,Sell,Stop,-1,2877.1,0,,,,,,,,,,2025-02-28
2025-02-28 00:00:06,0,3,4,1,0,9,Created,9,cash,Sell,Stop,-5,1078.41,0,,,,,,,,,,2025-02-28
2025-02-28 10:00:02,0,2,4,1,0,9,Executed,2,NQ=F,Sell,Stop,-1,20649.5,5,,,,,,,,,,2025-02-28
2025-02-28 10:00:03,0,2,3,1,0,9,Executed,3,GC=F,Sell,Stop,-1,2877.1,5,,,,,,,,,,2025-02-28
2025-02-28 23:59:06,0,2,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,361092.24,324429.14,369963.08,0.0423,-161.23,-153.72,361253.47,0.95,-0.045,2025-02-28
2025-03-03 00:00:03,0,2,3,1,0,9,Created,3,GC=F,Buy,Stop,1,2872.7,0,,,,,,,,,,2025-03-03
2025-03-03 00:00:06,0,2,3,1,0,9,Created,9,cash,Sell,Stop,-4,1078.511,0,,,,,,,,,,2025-03-03
2025-03-03 10:00:03,0,2,4,1,0,9,Executed,4,GC=F,Buy,Stop,1,2872.7,5,,,,,,,,,,2025-03-03
2025-03-03 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,360938.38,324281.13,398541.21,0.0428,-153.86,-148.01,361092.24,0.96,-0.045,2025-03-03
2025-03-04 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-3,1078.613,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:06,0,2,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,2,4,1,0,9,End of Day,,,,,,,,361444.46,324767.1,399047.3,0.0413,506.08,485.97,360938.38,0.96,-0.044,2025-03-04
2025-03-05 00:00:02,0,2,4,1,0,9,Created,2,NQ=F,Buy,Stop,1,21629.719,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:03,0,2,4,1,0,9,Created,4,GC=F,Buy,Stop,1,2916.7,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:04,0,2,4,1,0,9,Created,1,CL=F,Sell,Stop,-1,68.08,0,,,,,,,,,,2025-03-05
2025-03-05 00:00:06,0,2,4,1,0,9,Created,9,cash,Sell,Stop,-2,1078.714,0,,,,,,,,,,2025-03-05
2025-03-05 10:00:03,0,2,5,1,0,9,Executed,5,GC=F,Buy,Stop,1,2916.7,5,,,,,,,,,,2025-03-05
2025-03-05 10:00:04,0,2,5,0,0,9,Executed,0,CL=F,Sell,Stop,-1,68.08,5,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,2,5,0,0,9,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:06,0,2,5,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,2,5,0,0,9,End of Day,,,,,,,,362712.48,325976.46,422684.31,0.0377,1268.02,1209.36,361444.46,0.95,-0.04,2025-03-05
2025-03-06 00:00:03,0,2,5,0,0,9,Created,5,GC=F,Buy,Stop,1,2904.0,0,,,,,,,,,,2025-03-06
2025-03-06 00:00:06,0,2,5,0,0,9,Created,9,cash,Sell,Stop,-1,1078.816,0,,,,,,,,,,2025-03-06
2025-03-06 10:00:03,0,2,6,0,0,9,Executed,6,GC=F,Buy,Stop,1,2904.0,5,,,,,,,,,,2025-03-06
2025-03-06 23:59:06,0,2,6,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,2,6,0,0,9,End of Day,,,,,,,,360613.44,324001.26,449630.27,0.0437,-2099.04,-1975.2,362712.48,0.94,-0.046,2025-03-06
2025-03-07 00:00:05,0,2,6,0,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.079,0,,,,,,,,,,2025-03-07
2025-03-07 00:00:06,0,2,6,0,0,9,Created,9,cash,Buy,Stop,1,1079.418,0,,,,,,,,,,2025-03-07
2025-03-07 10:00:05,0,2,6,0,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.079,5,,,,,,,,,,2025-03-07
2025-03-07 10:00:06,0,2,6,0,1,10,Executed,10,cash,Buy,Stop,1,1079.418,5,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,360469.32,323867.76,484569.45,0.0441,-144.11,-133.5,360613.44,0.93,-0.047,2025-03-07
2025-03-10 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.018,0,,,,,,,,,,2025-03-10
2025-03-10 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-10
2025-03-10 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,356649.8,320327.22,480749.93,0.0553,-3819.52,-3540.54,360469.32,0.93,-0.058,2025-03-10
2025-03-11 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.118,0,,,,,,,,,,2025-03-11
2025-03-11 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-11
2025-03-11 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,357741.92,321332.79,481842.04,0.0521,1092.11,1005.58,356649.8,0.92,-0.055,2025-03-11
2025-03-12 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Buy,Stop,3,21117.003,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,2,6,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,360304.93,323697.32,484405.05,0.0446,2563.01,2364.53,357741.92,0.92,-0.047,2025-03-12
2025-03-13 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Buy,Stop,3,21071.287,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,2,6,0,1,10,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,361523.49,324813.82,485623.62,0.0411,1218.57,1116.5,360304.93,0.92,-0.044,2025-03-13
2025-03-14 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,363968.63,327059.9,488068.76,0.0341,2445.14,2246.08,361523.49,0.92,-0.037,2025-03-14
2025-03-17 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-17
2025-03-17 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.516,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,2,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,364828.87,327852.34,488929.0,0.0316,860.24,792.43,363968.63,0.92,-0.034,2025-03-17
2025-03-18 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Sell,Stop,-1,2890.0,0,,,,,,,,,,2025-03-18
2025-03-18 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.614,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,2,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,365661.38,328617.42,489761.51,0.0293,832.51,765.08,364828.87,0.92,-0.032,2025-03-18
2025-03-19 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Sell,Stop,-2,2910.0,0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-1,1079.712,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,2,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,366753.81,329617.89,490853.94,0.0262,1092.43,1000.47,365661.38,0.92,-0.028,2025-03-19
2025-03-20 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Sell,Stop,-2,2935.2,0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-2,1079.809,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,2,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,2,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,2,6,0,1,10,End of Day,,,,,,,,366711.34,329579.07,490811.46,0.0264,-42.47,-38.82,366753.81,0.91,-0.029,2025-03-20
2025-03-21 00:00:02,0,2,6,0,1,10,Created,2,NQ=F,Sell,Stop,-1,19690.75,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:03,0,2,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,2986.0,0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,2,6,0,1,10,Created,10,cash,Sell,Stop,-2,1079.906,0,,,,,,,,,,2025-03-21
2025-03-21 10:00:02,0,1,6,0,1,10,Executed,1,NQ=F,Sell,Stop,-1,19690.75,5,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,364917.37,327935.02,449641.0,0.0314,-1793.97,-1644.05,366711.34,0.92,-0.034,2025-03-21
2025-03-24 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,2989.0,0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.002,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,366450.79,329347.44,451174.42,0.0271,1533.43,1412.42,364917.37,0.92,-0.029,2025-03-24
2025-03-25 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.098,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,367293.69,330125.33,452017.32,0.0247,842.9,777.88,366450.79,0.92,-0.027,2025-03-25
2025-03-26 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.193,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,366380.16,329279.75,451103.79,0.0273,-913.53,-845.58,367293.69,0.93,-0.03,2025-03-26
2025-03-27 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.288,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,368447.39,331196.07,453171.02,0.0215,2067.23,1916.32,366380.16,0.93,-0.024,2025-03-27
2025-03-28 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3000.9,0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.382,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,369051.01,331757.99,453774.63,0.0198,603.62,561.92,368447.39,0.93,-0.022,2025-03-28
2025-03-31 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3006.0,0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.476,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,371240.89,333785.46,455964.51,0.0138,2189.88,2027.48,369051.01,0.93,-0.016,2025-03-31
2025-04-01 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.569,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,371348.74,333885.11,456072.37,0.0135,107.86,99.65,371240.89,0.92,-0.015,2025-04-01
2025-04-02 00:00:02,0,1,6,0,1,10,Created,1,NQ=F,Buy,Stop,1,20179.23,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3019.5,0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.662,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:02,0,1,6,0,1,10,Canceled,1,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,372905.28,335323.83,457628.9,0.0093,1556.53,1438.72,371348.74,0.92,-0.011,2025-04-02
2025-04-03 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3025.5,0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.755,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,1,6,0,1,10,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,1,6,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,1,6,0,1,10,End of Day,,,,,,,,368325.3,331081.53,453048.92,0.0219,-4579.98,-4242.3,372905.28,0.93,-0.024,2025-04-03
2025-04-04 00:00:03,0,1,6,0,1,10,Created,6,GC=F,Sell,Stop,-3,3052.0,0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,1,6,0,1,10,Created,10,cash,Sell,Stop,-2,1080.847,0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,1,3,0,1,10,Executed,3,GC=F,Sell,Stop,-3,3052.0,15,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,362324.22,325580.35,355502.85,0.0388,-6001.07,-5501.18,368325.3,0.92,-0.041,2025-04-04
2025-04-07 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1080.938,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,360495.79,323924.72,353674.42,0.044,-1828.43,-1655.63,362324.22,0.91,-0.047,2025-04-07
2025-04-08 00:00:03,0,1,3,0,1,10,Created,3,GC=F,Sell,Stop,-1,2994.0,0,,,,,,,,,,2025-04-08
2025-04-08 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1081.029,0,,,,,,,,,,2025-04-08
2025-04-08 10:00:03,0,1,2,0,1,10,Executed,2,GC=F,Sell,Stop,-1,2994.0,5,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,360552.35,323976.21,323795.98,0.0439,56.57,51.5,360495.79,0.91,-0.046,2025-04-08
2025-04-09 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.12,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,366503.74,329428.52,329747.37,0.0269,5951.39,5452.3,360552.35,0.92,-0.029,2025-04-09
2025-04-10 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-10
2025-04-10 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.21,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,366851.78,329745.48,330095.41,0.026,348.04,316.96,366503.74,0.91,-0.028,2025-04-10
2025-04-11 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-11
2025-04-11 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-2,1081.301,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,369238.0,331924.26,332481.62,0.0193,2386.22,2178.78,366851.78,0.91,-0.021,2025-04-11
2025-04-14 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Sell,Stop,-1,3052.0,0,,,,,,,,,,2025-04-14
2025-04-14 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1081.391,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:03,0,1,2,0,1,10,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-14
2025-04-14 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,369269.08,331951.87,332512.7,0.0192,31.08,27.61,369238.0,0.89,-0.021,2025-04-14
2025-04-15 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1081.481,0,,,,,,,,,,2025-04-15
2025-04-15 23:59:06,0,1,2,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-15
2025-04-15 23:59:59,0,1,2,0,1,10,End of Day,,,,,,,,369611.67,332253.89,332855.29,0.0183,342.59,302.02,369269.08,0.88,-0.02,2025-04-15
2025-04-16 00:00:03,0,1,2,0,1,10,Created,2,GC=F,Buy,Stop,1,3238.3,0,,,,,,,,,,2025-04-16
2025-04-16 00:00:06,0,1,2,0,1,10,Created,10,cash,Sell,Stop,-3,1081.572,0,,,,,,,,,,2025-04-16
