date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-10-31 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.288,0.0,,,,,,,,,,2024-10-31
2024-10-31 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-1,1070.006,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:04,0,2,3,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-10-31
2024-10-31 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,377556.99,338164.93,396843.09,0.0167,-3423.74,-3164.08,380980.73,0.92,-0.009,2024-10-31
2024-11-01 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2745.5,0.0,,,,,,,,,,2024-11-01
2024-11-01 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,2,73.303,0.0,,,,,,,,,,2024-11-01
2024-11-01 00:00:06,0,2,3,1,1,10,Created,10,cash,Sell,Stop,-2,1070.112,0.0,,,,,,,,,,2024-11-01
2024-11-01 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,2745.5,5.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:04,0,2,4,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:06,0,2,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-01
2024-11-01 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,378095.72,338661.03,424841.82,0.0152,538.73,496.11,377556.99,0.92,-0.008,2024-11-01
2024-11-04 00:00:02,0,2,4,1,1,10,Created,2,NQ=F,Sell,Stop,-1,20138.0,0.0,,,,,,,,,,2024-11-04
2024-11-04 00:00:03,0,2,4,1,1,10,Created,4,GC=F,Sell,Stop,-1,2729.5,0.0,,,,,,,,,,2024-11-04
2024-11-04 00:00:04,0,2,4,1,1,10,Created,1,CL=F,Buy,Stop,1,73.291,0.0,,,,,,,,,,2024-11-04
2024-11-04 00:00:06,0,2,4,1,1,10,Created,10,cash,Sell,Stop,-2,1070.219,0.0,,,,,,,,,,2024-11-04
2024-11-04 10:00:02,0,1,4,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,20138.0,5.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:03,0,1,4,1,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:04,0,1,4,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:06,0,1,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-04
2024-11-04 23:59:59,0,1,4,1,1,10,End of Day,,,,,,,,378030.2,338600.85,384505.3,0.0154,-65.52,-60.18,378095.72,0.92,-0.008,2024-11-04
2024-11-05 00:00:03,0,1,4,1,1,10,Created,4,GC=F,Sell,Stop,-1,2733.5,0.0,,,,,,,,,,2024-11-05
2024-11-05 00:00:06,0,1,4,1,1,10,Created,10,cash,Sell,Stop,-2,1070.324,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:03,0,1,4,1,1,10,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:06,0,1,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-05
2024-11-05 23:59:59,0,1,4,1,1,10,End of Day,,,,,,,,378782.08,339292.26,385257.17,0.0134,751.87,691.41,378030.2,0.92,-0.006,2024-11-05
2024-11-06 00:00:03,0,1,4,1,1,10,Created,4,GC=F,Sell,Stop,-2,2733.5,0.0,,,,,,,,,,2024-11-06
2024-11-06 00:00:06,0,1,4,1,1,10,Created,10,cash,Sell,Stop,-2,1070.43,0.0,,,,,,,,,,2024-11-06
2024-11-06 10:00:03,0,1,2,1,1,10,Executed,2,GC=F,Sell,Stop,-2,2733.5,10.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-06
2024-11-06 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,378353.03,338897.7,330168.13,0.0146,-429.05,-394.56,378782.08,0.92,-0.007,2024-11-06
2024-11-07 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1070.536,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-07
2024-11-07 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,379466.72,339916.21,331281.82,0.0116,1113.69,1018.52,378353.03,0.91,-0.004,2024-11-07
2024-11-08 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,2688.5,0.0,,,,,,,,,,2024-11-08
2024-11-08 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-2,1070.641,0.0,,,,,,,,,,2024-11-08
2024-11-08 10:00:03,0,1,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,2688.5,5.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-08
2024-11-08 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,379167.27,339637.21,304102.37,0.0124,-299.45,-279.0,379466.72,0.93,-0.005,2024-11-08
2024-11-11 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-2,1070.746,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-11
2024-11-11 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,378063.79,338615.01,302998.88,0.0153,-1103.48,-1022.2,379167.27,0.93,-0.008,2024-11-11
2024-11-12 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-2,1070.851,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-12
2024-11-12 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,377861.0,338425.75,302796.1,0.0159,-202.79,-189.26,378063.79,0.93,-0.009,2024-11-12
2024-11-13 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2680.96,0.0,,,,,,,,,,2024-11-13
2024-11-13 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-1,1070.955,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:03,0,1,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-13
2024-11-13 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,377601.24,338182.18,302536.34,0.0166,-259.75,-243.57,377861.0,0.94,-0.009,2024-11-13
2024-11-14 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Buy,Stop,1,2682.818,0.0,,,,,,,,,,2024-11-14
2024-11-14 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-1,1071.06,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:03,0,1,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-11-14
2024-11-14 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,377161.8,337768.27,302096.9,0.0178,-439.44,-413.91,377601.24,0.94,-0.011,2024-11-14
2024-11-15 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Buy,Stop,2,2689.827,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:03,0,1,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-15
2024-11-15 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,375911.05,336584.3,300846.15,0.0211,-1250.76,-1183.97,377161.8,0.95,-0.014,2024-11-15
2024-11-18 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Buy,Stop,3,2706.321,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:03,0,1,1,1,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-18
2024-11-18 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,376878.87,337503.4,301813.96,0.0185,967.82,919.1,375911.05,0.95,-0.011,2024-11-18
2024-11-19 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Buy,Stop,3,2705.653,0.0,,,,,,,,,,2024-11-19
2024-11-19 00:00:04,0,1,1,1,1,10,Created,1,CL=F,Sell,Stop,-1,69.01,0.0,,,,,,,,,,2024-11-19
2024-11-19 10:00:04,0,1,1,0,1,10,Executed,0,CL=F,Sell,Stop,-1,69.01,5.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:03,0,1,1,0,1,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-19
2024-11-19 23:59:59,0,1,1,0,1,10,End of Day,,,,,,,,377389.54,337988.2,295428.64,0.0171,510.67,484.8,376878.87,0.95,-0.01,2024-11-19
2024-11-20 00:00:03,0,1,1,0,1,10,Created,1,GC=F,Buy,Stop,4,2646.697,0.0,,,,,,,,,,2024-11-20
2024-11-20 10:00:03,0,1,5,0,1,10,Executed,5,GC=F,Buy,Stop,4,2646.697,20.0,,,,,,,,,,2024-11-20
2024-11-20 23:59:59,0,1,5,0,1,10,End of Day,,,,,,,,377639.74,338224.35,401566.71,0.0165,250.2,236.15,377389.54,0.94,-0.009,2024-11-20
2024-11-21 00:00:02,0,1,5,0,1,10,Created,1,NQ=F,Buy,Stop,1,20772.927,0.0,,,,,,,,,,2024-11-21
2024-11-21 00:00:06,0,1,5,0,1,10,Created,10,cash,Buy,Stop,1,1072.1,0.0,,,,,,,,,,2024-11-21
2024-11-21 10:00:02,0,2,5,0,1,10,Executed,2,NQ=F,Buy,Stop,1,20772.927,5.0,,,,,,,,,,2024-11-21
2024-11-21 10:00:06,0,2,5,0,1,11,Executed,11,cash,Buy,Stop,1,1072.1,5.0,,,,,,,,,,2024-11-21
2024-11-21 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,379042.81,339547.06,465967.63,0.0127,1403.07,1322.7,377639.74,0.94,-0.005,2024-11-21
2024-11-22 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,380940.49,341346.45,467865.3,0.0077,1897.67,1799.39,379042.81,0.95,0.0,2024-11-22
2024-11-25 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,376443.34,337050.91,463368.15,0.0197,-4497.15,-4295.54,380940.49,0.96,-0.013,2024-11-25
2024-11-26 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,377049.53,337629.35,463974.35,0.0181,606.19,578.44,376443.34,0.95,-0.011,2024-11-26
2024-11-27 00:00:04,0,2,5,0,1,11,Created,0,CL=F,Buy,Stop,1,70.095,0.0,,,,,,,,,,2024-11-27
2024-11-27 23:59:04,0,2,5,0,1,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-27
2024-11-27 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,377388.79,337954.17,464313.61,0.0171,339.26,324.83,377049.53,0.96,-0.01,2024-11-27
2024-11-29 00:00:04,0,2,5,0,1,11,Created,0,CL=F,Buy,Stop,1,70.087,0.0,,,,,,,,,,2024-11-29
2024-11-29 23:59:04,0,2,5,0,1,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-11-29
2024-11-29 23:59:59,0,2,5,0,1,11,End of Day,,,,,,,,379078.16,339564.45,466002.98,0.0126,1689.37,1610.27,377388.79,0.95,-0.005,2024-11-29
2024-12-02 00:00:03,0,2,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,2649.0,0.0,,,,,,,,,,2024-12-02
2024-12-02 00:00:04,0,2,5,0,1,11,Created,0,CL=F,Buy,Stop,1,70.058,0.0,,,,,,,,,,2024-12-02
2024-12-02 10:00:03,0,2,4,0,1,11,Executed,4,GC=F,Sell,Stop,-1,2649.0,5.0,,,,,,,,,,2024-12-02
2024-12-02 23:59:04,0,2,4,0,1,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-02
2024-12-02 23:59:59,0,2,4,0,1,11,End of Day,,,,,,,,379007.33,339497.39,439447.15,0.0128,-70.83,-67.06,379078.16,0.95,-0.005,2024-12-02
2024-12-03 00:00:04,0,2,4,0,1,11,Created,0,CL=F,Buy,Stop,1,70.059,0.0,,,,,,,,,,2024-12-03
2024-12-03 10:00:04,0,2,4,1,1,11,Executed,1,CL=F,Buy,Stop,1,70.059,5.0,,,,,,,,,,2024-12-03
2024-12-03 23:59:59,0,2,4,1,1,11,End of Day,,,,,,,,379604.22,340063.43,447054.95,0.0112,596.89,566.04,379007.33,0.95,-0.004,2024-12-03
2024-12-04 00:00:03,0,2,4,1,1,11,Created,4,GC=F,Buy,Stop,2,2639.2,0.0,,,,,,,,,,2024-12-04
2024-12-04 10:00:03,0,2,6,1,1,11,Executed,6,GC=F,Buy,Stop,2,2639.2,10.0,,,,,,,,,,2024-12-04
2024-12-04 23:59:59,0,2,6,1,1,11,End of Day,,,,,,,,381164.87,341549.59,501409.6,0.0071,1560.65,1486.16,379604.22,0.95,0.0,2024-12-04
2024-12-05 00:00:03,0,2,6,1,1,11,Created,6,GC=F,Buy,Stop,1,2652.4,0.0,,,,,,,,,,2024-12-05
2024-12-05 10:00:03,0,2,7,1,1,11,Executed,7,GC=F,Buy,Stop,1,2652.4,5.0,,,,,,,,,,2024-12-05
2024-12-05 23:59:59,0,2,7,1,1,11,End of Day,,,,,,,,379019.69,339508.66,525793.42,0.0128,-2145.18,-2040.92,381164.87,0.95,-0.006,2024-12-05
2024-12-06 00:00:03,0,2,7,1,1,11,Created,7,GC=F,Buy,Stop,1,2634.897,0.0,,,,,,,,,,2024-12-06
2024-12-06 10:00:03,0,2,8,1,1,11,Executed,8,GC=F,Buy,Stop,1,2634.897,5.0,,,,,,,,,,2024-12-06
2024-12-06 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,380627.74,341038.08,553755.44,0.0085,1608.05,1529.42,379019.69,0.95,-0.001,2024-12-06
2024-12-09 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2632.715,0.0,,,,,,,,,,2024-12-09
2024-12-09 00:00:04,0,2,8,1,1,11,Created,1,CL=F,Sell,Stop,-1,67.15,0.0,,,,,,,,,,2024-12-09
2024-12-09 10:00:03,0,2,9,1,1,11,Executed,9,GC=F,Buy,Stop,1,2632.715,5.0,,,,,,,,,,2024-12-09
2024-12-09 10:00:04,0,2,9,0,1,11,Executed,0,CL=F,Sell,Stop,-1,67.15,5.0,,,,,,,,,,2024-12-09
2024-12-09 23:59:59,0,2,9,0,1,11,End of Day,,,,,,,,382344.19,342659.57,575094.03,0.004,1716.45,1621.49,380627.74,0.94,0.0,2024-12-09
2024-12-10 00:00:03,0,2,9,0,1,11,Created,9,GC=F,Sell,Stop,-1,2659.4,0.0,,,,,,,,,,2024-12-10
2024-12-10 23:59:03,0,2,9,0,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-12-10
2024-12-10 23:59:59,0,2,9,0,1,11,End of Day,,,,,,,,384983.18,345157.33,577733.03,0.0,2639.0,2497.76,382344.19,0.95,0.0,2024-12-10
2024-12-11 00:00:03,0,2,9,0,1,11,Created,9,GC=F,Sell,Stop,-1,2659.4,0.0,,,,,,,,,,2024-12-11
2024-12-11 23:59:03,0,2,9,0,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-12-11
2024-12-11 23:59:59,0,2,9,0,1,11,End of Day,,,,,,,,389789.21,349710.56,582539.06,0.0,4806.03,4553.23,384983.18,0.95,0.0,2024-12-11
2024-12-12 00:00:03,0,2,9,0,1,11,Created,9,GC=F,Sell,Stop,-1,2620.7,0.0,,,,,,,,,,2024-12-12
2024-12-12 23:59:03,0,2,9,0,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-12-12
2024-12-12 23:59:59,0,2,9,0,1,11,End of Day,,,,,,,,385043.42,345204.91,577793.26,0.0123,-4745.79,-4505.66,389789.21,0.95,-0.013,2024-12-12
2024-12-13 00:00:03,0,2,9,0,1,11,Created,9,GC=F,Sell,Stop,-1,2620.7,0.0,,,,,,,,,,2024-12-13
2024-12-13 00:00:04,0,2,9,0,1,11,Created,0,CL=F,Buy,Stop,1,70.06,0.0,,,,,,,,,,2024-12-13
2024-12-13 10:00:04,0,2,9,1,1,11,Executed,1,CL=F,Buy,Stop,1,70.06,5.0,,,,,,,,,,2024-12-13
2024-12-13 23:59:03,0,2,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-12-13
2024-12-13 23:59:59,0,2,9,1,1,11,End of Day,,,,,,,,382886.31,343151.86,582647.15,0.018,-2157.11,-2053.05,385043.42,0.95,-0.019,2024-12-13
2024-12-16 00:00:03,0,2,9,1,1,11,Created,9,GC=F,Sell,Stop,-1,2630.8,0.0,,,,,,,,,,2024-12-16
2024-12-16 23:59:03,0,2,9,1,1,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2024-12-16
2024-12-16 23:59:59,0,2,9,1,1,11,End of Day,,,,,,,,383740.26,343967.15,583501.1,0.0158,853.95,815.3,382886.31,0.95,-0.017,2024-12-16
2024-12-17 00:00:03,0,2,9,1,1,11,Created,9,GC=F,Sell,Stop,-1,2647.9,0.0,,,,,,,,,,2024-12-17
2024-12-17 10:00:03,0,2,8,1,1,11,Executed,8,GC=F,Sell,Stop,-1,2647.9,5.0,,,,,,,,,,2024-12-17
2024-12-17 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,382727.37,343003.42,556014.21,0.0185,-1012.89,-963.74,383740.26,0.95,-0.02,2024-12-17
2024-12-18 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,378956.52,339418.06,552243.36,0.0286,-3770.85,-3585.36,382727.37,0.95,-0.03,2024-12-18
2024-12-19 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,374763.56,335422.88,548050.4,0.0401,-4192.96,-3995.18,378956.52,0.95,-0.043,2024-12-19
2024-12-20 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,377020.93,337603.86,550307.77,0.0339,2257.36,2180.97,374763.56,0.97,-0.036,2024-12-20
2024-12-23 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,379016.32,339528.99,552303.16,0.0284,1995.39,1925.13,377020.93,0.96,-0.03,2024-12-23
2024-12-24 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2664.179,0.0,,,,,,,,,,2024-12-24
2024-12-24 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-24
2024-12-24 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,380808.43,341246.71,554095.27,0.0236,1792.11,1717.72,379016.32,0.96,-0.025,2024-12-24
2024-12-26 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2668.965,0.0,,,,,,,,,,2024-12-26
2024-12-26 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-26
2024-12-26 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,382197.81,342581.91,555484.66,0.0199,1389.39,1335.2,380808.43,0.96,-0.021,2024-12-26
2024-12-27 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2663.067,0.0,,,,,,,,,,2024-12-27
2024-12-27 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-27
2024-12-27 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,379382.6,339874.86,552669.44,0.0274,-2815.22,-2707.06,382197.81,0.96,-0.029,2024-12-27
2024-12-30 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2655.005,0.0,,,,,,,,,,2024-12-30
2024-12-30 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-30
2024-12-30 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,377435.69,338006.99,550722.53,0.0327,-1946.91,-1867.87,379382.6,0.96,-0.035,2024-12-30
2024-12-31 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Buy,Stop,1,2654.976,0.0,,,,,,,,,,2024-12-31
2024-12-31 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2024-12-31
2024-12-31 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,378592.0,339115.7,551878.85,0.0296,1156.32,1108.71,377435.69,0.96,-0.031,2024-12-31
2025-01-02 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,380828.49,341264.9,554115.33,0.0235,2236.48,2149.19,378592.0,0.96,-0.025,2025-01-02
2025-01-03 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,381114.25,341540.94,554401.09,0.0228,285.76,276.05,380828.49,0.97,-0.024,2025-01-03
2025-01-06 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,381527.89,341943.78,554814.73,0.0217,413.64,402.83,381114.25,0.97,-0.023,2025-01-06
2025-01-07 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,381646.36,342058.74,554933.2,0.0213,118.47,114.96,381527.89,0.97,-0.022,2025-01-07
2025-01-08 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,382153.48,342547.0,555440.32,0.02,507.12,488.25,381646.36,0.96,-0.021,2025-01-08
2025-01-09 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,383505.06,343853.43,556791.9,0.0164,1351.58,1306.43,382153.48,0.97,-0.017,2025-01-09
2025-01-10 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,384605.77,344920.56,557892.61,0.0135,1100.71,1067.13,383505.06,0.97,-0.014,2025-01-10
2025-01-13 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,381712.3,342110.71,554999.14,0.0212,-2893.47,-2809.85,384605.77,0.97,-0.022,2025-01-13
2025-01-14 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,381838.28,342233.69,555125.12,0.0208,125.99,122.98,381712.3,0.98,-0.022,2025-01-14
2025-01-15 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,386890.18,347155.05,560177.03,0.0075,5051.9,4921.36,381838.28,0.97,-0.007,2025-01-15
2025-01-16 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,388872.61,349078.46,562159.45,0.0024,1982.43,1923.41,386890.18,0.97,-0.002,2025-01-16
2025-01-17 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,390035.84,350208.32,563322.68,0.0,1163.22,1129.86,388872.61,0.97,0.0,2025-01-17
2025-01-21 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,391322.97,351457.73,564609.81,0.0,1287.14,1249.41,390035.84,0.97,0.0,2025-01-21
2025-01-22 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,393454.24,353502.96,566741.08,0.0,2131.27,2045.23,391322.97,0.96,0.0,2025-01-22
2025-01-23 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Sell,Stop,-1,2690.8,0.0,,,,,,,,,,2025-01-23
2025-01-23 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-23
2025-01-23 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,393191.18,353250.16,566478.02,0.0007,-263.06,-252.8,393454.24,0.96,-0.001,2025-01-23
2025-01-24 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Sell,Stop,-2,2724.8,0.0,,,,,,,,,,2025-01-24
2025-01-24 23:59:03,0,2,8,1,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-24
2025-01-24 23:59:59,0,2,8,1,1,11,End of Day,,,,,,,,393853.12,353886.02,567139.96,0.0,661.94,635.86,393191.18,0.96,0.0,2025-01-24
2025-01-27 00:00:02,0,2,8,1,1,11,Created,2,NQ=F,Buy,Stop,1,21771.0,0.0,,,,,,,,,,2025-01-27
2025-01-27 00:00:03,0,2,8,1,1,11,Created,8,GC=F,Sell,Stop,-2,2724.8,0.0,,,,,,,,,,2025-01-27
2025-01-27 00:00:04,0,2,8,1,1,11,Created,1,CL=F,Buy,Stop,1,74.54,0.0,,,,,,,,,,2025-01-27
2025-01-27 10:00:02,0,3,8,1,1,11,Executed,3,NQ=F,Buy,Stop,1,21771.0,5.0,,,,,,,,,,2025-01-27
2025-01-27 10:00:04,0,3,8,2,1,11,Executed,2,CL=F,Buy,Stop,1,74.54,5.0,,,,,,,,,,2025-01-27
2025-01-27 23:59:03,0,3,8,2,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-27
2025-01-27 23:59:59,0,3,8,2,1,11,End of Day,,,,,,,,386824.11,347137.75,611116.95,0.0182,-7029.01,-6748.28,393853.12,0.96,-0.019,2025-01-27
2025-01-28 00:00:03,0,3,8,2,1,11,Created,8,GC=F,Sell,Stop,-2,2724.8,0.0,,,,,,,,,,2025-01-28
2025-01-28 23:59:03,0,3,8,2,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-28
2025-01-28 23:59:59,0,3,8,2,1,11,End of Day,,,,,,,,391221.95,351339.14,615514.8,0.0067,4397.84,4201.39,386824.11,0.96,-0.007,2025-01-28
2025-01-29 00:00:03,0,3,8,2,1,11,Created,8,GC=F,Sell,Stop,-3,2737.5,0.0,,,,,,,,,,2025-01-29
2025-01-29 23:59:03,0,3,8,2,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-29
2025-01-29 23:59:59,0,3,8,2,1,11,End of Day,,,,,,,,390827.4,350961.4,615120.25,0.0077,-394.55,-377.74,391221.95,0.96,-0.008,2025-01-29
2025-01-30 00:00:03,0,3,8,2,1,11,Created,8,GC=F,Sell,Stop,-3,2737.5,0.0,,,,,,,,,,2025-01-30
2025-01-30 23:59:03,0,3,8,2,1,11,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-01-30
2025-01-30 23:59:59,0,3,8,2,1,11,End of Day,,,,,,,,395788.07,355717.99,620080.91,0.0,4960.67,4756.58,390827.4,0.96,0.0,2025-01-30
2025-01-31 00:00:03,0,3,8,2,1,11,Created,8,GC=F,Sell,Stop,-3,2737.5,0.0,,,,,,,,,,2025-01-31
