date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-04-24 23:59:59,0,1,3,0,0,1,10,End of Day,,,,,,,,423087.99,397479.81,374343.02,0.0069,2773.76,2443.57,420314.23,0.88,-0.009,2025-04-24
2025-04-25 00:00:03,0,1,3,0,0,1,10,Created,3,GC=F,Sell,Stop,-1,3238.3,0,,,,,,,,,,2025-04-25
2025-04-25 00:00:07,0,1,3,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.394,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:03,0,1,3,0,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:07,0,1,3,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-25
2025-04-25 23:59:59,0,1,3,0,0,1,10,End of Day,,,,,,,,422199.63,396695.55,373454.66,0.009,-888.36,-784.26,423087.99,0.88,-0.011,2025-04-25
2025-04-28 00:00:03,0,1,3,0,0,1,10,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-28
2025-04-28 00:00:07,0,1,3,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.484,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:03,0,1,3,0,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:07,0,1,3,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-28
2025-04-28 23:59:59,0,1,3,0,0,1,10,End of Day,,,,,,,,423757.54,398065.51,375012.57,0.0053,1557.91,1369.96,422199.63,0.88,-0.007,2025-04-28
2025-04-29 00:00:03,0,1,3,0,0,1,10,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-29
2025-04-29 00:00:07,0,1,3,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.573,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:03,0,1,3,0,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:07,0,1,3,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-29
2025-04-29 23:59:59,0,1,3,0,0,1,10,End of Day,,,,,,,,423453.49,397797.46,374708.51,0.006,-304.05,-268.05,423757.54,0.88,-0.008,2025-04-29
2025-04-30 00:00:03,0,1,3,0,0,1,10,Created,3,GC=F,Sell,Stop,-1,3256.2,0,,,,,,,,,,2025-04-30
2025-04-30 00:00:07,0,1,3,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.662,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:03,0,1,3,0,0,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:07,0,1,3,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-04-30
2025-04-30 23:59:59,0,1,3,0,0,1,10,End of Day,,,,,,,,423074.71,397465.47,374329.74,0.0069,-378.78,-331.99,423453.49,0.88,-0.009,2025-04-30
2025-05-01 00:00:03,0,1,3,0,0,1,10,Created,3,GC=F,Sell,Stop,-1,3266.1,0,,,,,,,,,,2025-05-01
2025-05-01 00:00:07,0,1,3,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.751,0,,,,,,,,,,2025-05-01
2025-05-01 10:00:03,0,1,2,0,0,1,10,Executed,2,GC=F,Sell,Stop,-1,3266.1,5,,,,,,,,,,2025-05-01
2025-05-01 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-01
2025-05-01 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,421679.92,396240.82,340278.95,0.0102,-1394.79,-1224.65,423074.71,0.88,-0.012,2025-05-01
2025-05-02 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.84,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-02
2025-05-02 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,422868.17,397290.05,341467.2,0.0074,1188.25,1049.24,421679.92,0.88,-0.009,2025-05-02
2025-05-05 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-7,1084.929,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-05
2025-05-05 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,423761.98,398081.28,342361.01,0.0053,893.81,791.23,422868.17,0.89,-0.007,2025-05-05
2025-05-06 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-7,1085.018,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-06
2025-05-06 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,425834.57,399911.67,344433.6,0.0004,2072.59,1830.39,423761.98,0.88,-0.003,2025-05-06
2025-05-07 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-7,1085.106,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-07
2025-05-07 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,425467.26,399586.99,344066.28,0.0013,-367.32,-324.68,425834.57,0.88,-0.003,2025-05-07
2025-05-08 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-7,1085.195,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-08
2025-05-08 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,425404.8,399531.93,344003.83,0.0014,-62.45,-55.06,425467.26,0.88,-0.003,2025-05-08
2025-05-09 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-6,1085.283,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-09
2025-05-09 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,426121.89,400166.18,344720.91,0.0,717.09,634.24,425404.8,0.88,-0.002,2025-05-09
2025-05-12 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-6,1085.372,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-12
2025-05-12 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,425424.03,399544.43,344023.05,0.0016,-697.86,-621.75,426121.89,0.89,-0.003,2025-05-12
2025-05-13 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-6,1085.461,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-13
2025-05-13 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,426777.62,400749.8,345376.65,0.0,1353.59,1205.37,425424.03,0.89,-0.0,2025-05-13
2025-05-14 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-5,1085.549,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:07,0,1,2,0,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-14
2025-05-14 23:59:59,0,1,2,0,0,1,10,End of Day,,,,,,,,425720.26,399796.84,344319.28,0.0025,-1057.36,-952.96,426777.62,0.9,-0.003,2025-05-14
2025-05-15 00:00:06,0,1,2,0,0,1,10,Created,1,BTC-USD,Buy,Stop,1,103538.828,0,,,,,,,,,,2025-05-15
2025-05-15 00:00:07,0,1,2,0,0,1,10,Created,10,cash,Sell,Stop,-5,1085.638,0,,,,,,,,,,2025-05-15
2025-05-15 10:00:06,0,1,2,0,0,2,10,Executed,2,BTC-USD,Buy,Stop,1,103538.828,5,,,,,,,,,,2025-05-15
2025-05-15 23:59:07,0,1,2,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-15
2025-05-15 23:59:59,0,1,2,0,0,2,10,End of Day,,,,,,,,426616.69,400598.26,365928.48,0.0004,896.43,801.42,425720.26,0.89,-0.001,2025-05-15
2025-05-16 00:00:03,0,1,2,0,0,2,10,Created,2,GC=F,Buy,Stop,1,3270.581,0,,,,,,,,,,2025-05-16
2025-05-16 00:00:07,0,1,2,0,0,2,10,Created,10,cash,Sell,Stop,-5,1085.726,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:03,0,1,2,0,0,2,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:07,0,1,2,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-16
2025-05-16 23:59:59,0,1,2,0,0,2,10,End of Day,,,,,,,,425969.77,400019.73,365281.56,0.0019,-646.92,-578.54,426616.69,0.89,-0.002,2025-05-16
2025-05-19 00:00:07,0,1,2,0,0,2,10,Created,10,cash,Sell,Stop,-4,1085.815,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:07,0,1,2,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-19
2025-05-19 23:59:59,0,1,2,0,0,2,10,End of Day,,,,,,,,427814.25,401667.66,367126.04,0.0,1844.48,1647.93,425969.77,0.89,0.0,2025-05-19
2025-05-20 00:00:07,0,1,2,0,0,2,10,Created,10,cash,Sell,Stop,-4,1085.903,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:07,0,1,2,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-20
2025-05-20 23:59:59,0,1,2,0,0,2,10,End of Day,,,,,,,,429174.44,402883.47,368486.23,0.0,1360.19,1215.81,427814.25,0.89,0.0,2025-05-20
2025-05-21 00:00:07,0,1,2,0,0,2,10,Created,10,cash,Sell,Stop,-4,1085.992,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:07,0,1,2,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-21
2025-05-21 23:59:59,0,1,2,0,0,2,10,End of Day,,,,,,,,430345.97,403926.36,369657.76,0.0,1171.53,1042.89,429174.44,0.89,0.0,2025-05-21
2025-05-22 00:00:03,0,1,2,0,0,2,10,Created,2,GC=F,Buy,Stop,1,3327.3,0,,,,,,,,,,2025-05-22
2025-05-22 00:00:07,0,1,2,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.081,0,,,,,,,,,,2025-05-22
2025-05-22 10:00:03,0,1,3,0,0,2,10,Executed,3,GC=F,Buy,Stop,1,3327.3,5,,,,,,,,,,2025-05-22
2025-05-22 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-22
2025-05-22 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,430509.78,404071.48,403099.57,0.0,163.81,145.12,430345.97,0.89,0.0,2025-05-22
2025-05-23 00:00:03,0,1,3,0,0,2,10,Created,3,GC=F,Sell,Stop,-1,3266.1,0,,,,,,,,,,2025-05-23
2025-05-23 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.169,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:03,0,1,3,0,0,2,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,430505.82,404067.98,403095.61,0.0,-3.96,-3.5,430509.78,0.88,-0.0,2025-05-23
2025-05-27 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.258,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,430242.29,403834.4,402832.08,0.0006,-263.53,-233.59,430505.82,0.89,-0.001,2025-05-27
2025-05-28 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.346,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,429456.6,403144.5,402046.39,0.0025,-785.69,-689.9,430242.29,0.88,-0.002,2025-05-28
2025-05-29 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.435,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,429372.61,403070.41,401962.4,0.0026,-83.99,-74.09,429456.6,0.88,-0.002,2025-05-29
2025-05-30 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.524,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:07,0,1,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,3,0,0,2,10,End of Day,,,,,,,,427823.57,401691.49,400413.36,0.0063,-1549.04,-1378.93,429372.61,0.89,-0.006,2025-05-30
2025-06-02 00:00:02,0,1,3,0,0,2,10,Created,1,NQ=F,Buy,Stop,1,21303.75,0,,,,,,,,,,2025-06-02
2025-06-02 00:00:07,0,1,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.612,0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,2,3,0,0,2,10,Executed,2,NQ=F,Buy,Stop,1,21303.75,5,,,,,,,,,,2025-06-02
2025-06-02 23:59:07,0,2,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,0,2,10,End of Day,,,,,,,,431817.5,405201.59,447019.79,0.0,3993.93,3510.11,427823.57,0.88,0.0,2025-06-02
2025-06-03 00:00:07,0,2,3,0,0,2,10,Created,10,cash,Sell,Stop,-4,1086.701,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:07,0,2,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,0,2,10,End of Day,,,,,,,,431729.61,405124.18,446931.9,0.0002,-87.89,-77.41,431817.5,0.88,-0.0,2025-06-03
2025-06-04 00:00:07,0,2,3,0,0,2,10,Created,10,cash,Sell,Stop,-3,1086.79,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:07,0,2,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,2,3,0,0,2,10,End of Day,,,,,,,,432408.16,405716.62,447610.45,0.0,678.55,592.44,431729.61,0.87,0.0,2025-06-04
2025-06-05 00:00:02,0,2,3,0,0,2,10,Created,2,NQ=F,Buy,Stop,1,21744.75,0,,,,,,,,,,2025-06-05
2025-06-05 00:00:07,0,2,3,0,0,2,10,Created,10,cash,Sell,Stop,-3,1086.878,0,,,,,,,,,,2025-06-05
2025-06-05 10:00:02,0,3,3,0,0,2,10,Executed,3,NQ=F,Buy,Stop,1,21744.75,5,,,,,,,,,,2025-06-05
2025-06-05 23:59:07,0,3,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,0,2,10,End of Day,,,,,,,,429412.49,403085.25,488109.28,0.007,-2995.67,-2631.37,432408.16,0.88,-0.007,2025-06-05
2025-06-06 00:00:07,0,3,3,0,0,2,10,Created,10,cash,Sell,Stop,-2,1086.967,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:07,0,3,3,0,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,0,2,10,End of Day,,,,,,,,430959.49,404439.65,489656.28,0.0034,1547.0,1354.4,429412.49,0.88,-0.003,2025-06-06
2025-06-09 00:00:04,0,3,3,0,0,2,10,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:07,0,3,3,0,0,2,10,Created,10,cash,Sell,Stop,-2,1087.056,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,1,0,2,10,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:07,0,3,3,1,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,1,0,2,10,End of Day,,,,,,,,433856.74,406969.15,499038.53,0.0,2897.25,2529.5,430959.49,0.87,0.0,2025-06-09
2025-06-10 00:00:07,0,3,3,1,0,2,10,Created,10,cash,Sell,Stop,-2,1087.145,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:07,0,3,3,1,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,1,0,2,10,End of Day,,,,,,,,434338.73,407391.66,499520.52,0.0,481.99,422.51,433856.74,0.88,0.0,2025-06-10
2025-06-11 00:00:04,0,3,3,1,0,2,10,Created,1,CL=F,Buy,Stop,1,64.76,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:07,0,3,3,1,0,2,10,Created,10,cash,Sell,Stop,-2,1087.233,0,,,,,,,,,,2025-06-11
2025-06-11 10:00:04,0,3,3,2,0,2,10,Executed,2,CL=F,Buy,Stop,1,64.76,5,,,,,,,,,,2025-06-11
2025-06-11 23:59:07,0,3,3,2,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,2,0,2,10,End of Day,,,,,,,,433941.23,407043.84,505604.03,0.0009,-397.49,-347.82,434338.73,0.88,-0.001,2025-06-11
2025-06-12 00:00:02,0,3,3,2,0,2,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:07,0,3,3,2,0,2,10,Created,10,cash,Sell,Stop,-2,1087.322,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,3,2,0,2,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:07,0,3,3,2,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,2,0,2,10,End of Day,,,,,,,,434891.95,407875.07,506554.74,0.0,950.71,831.23,433941.23,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,2,0,2,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:04,0,3,3,2,0,2,10,Created,2,CL=F,Buy,Stop,1,68.9,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:07,0,3,3,2,0,2,10,Created,10,cash,Sell,Stop,-1,1087.411,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,3,2,0,2,10,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5,,,,,,,,,,2025-06-13
2025-06-13 10:00:04,0,2,3,3,0,2,10,Executed,3,CL=F,Buy,Stop,1,68.9,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:07,0,2,3,3,0,2,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,3,3,0,2,10,End of Day,,,,,,,,435793.46,408658.36,471414.25,0.0,901.51,783.29,434891.95,0.87,0.0,2025-06-13
2025-06-16 00:00:03,0,2,3,3,0,2,10,Created,3,GC=F,Buy,Stop,1,3442.0,0,,,,,,,,,,2025-06-16
2025-06-16 00:00:04,0,2,3,3,0,2,10,Created,3,CL=F,Sell,Stop,-1,64.2,0,,,,,,,,,,2025-06-16
2025-06-16 10:00:03,0,2,4,3,0,2,10,Executed,4,GC=F,Buy,Stop,1,3442.0,5,,,,,,,,,,2025-06-16
2025-06-16 23:59:04,0,2,4,3,0,2,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,2,4,3,0,2,10,End of Day,,,,,,,,435414.52,408331.69,505460.31,0.0009,-378.94,-326.67,435793.46,0.86,-0.001,2025-06-16
2025-06-17 00:00:04,0,2,4,3,0,2,10,Created,3,CL=F,Sell,Stop,-1,64.57,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:07,0,2,4,3,0,2,10,Created,10,cash,Buy,Stop,1,1088.032,0,,,,,,,,,,2025-06-17
2025-06-17 10:00:07,0,2,4,3,0,2,11,Executed,11,cash,Buy,Stop,1,1088.032,5,,,,,,,,,,2025-06-17
2025-06-17 23:59:04,0,2,4,3,0,2,11,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,4,3,0,2,11,End of Day,,,,,,,,434234.02,407310.2,526045.45,0.0036,-1180.5,-1021.49,435414.52,0.87,-0.003,2025-06-17
2025-06-18 00:00:02,0,2,4,3,0,2,11,Created,2,NQ=F,Buy,Stop,1,21705.0,0,,,,,,,,,,2025-06-18
2025-06-18 00:00:03,0,2,4,3,0,2,11,Created,4,GC=F,Buy,Stop,1,3385.3,0,,,,,,,,,,2025-06-18
2025-06-18 00:00:04,0,2,4,3,0,2,11,Created,3,CL=F,Sell,Stop,-2,64.6,0,,,,,,,,,,2025-06-18
2025-06-18 10:00:02,0,3,4,3,0,2,11,Executed,3,NQ=F,Buy,Stop,1,21705.0,5,,,,,,,,,,2025-06-18
2025-06-18 10:00:03,0,3,5,3,0,2,11,Executed,5,GC=F,Buy,Stop,1,3385.3,5,,,,,,,,,,2025-06-18
2025-06-18 23:59:04,0,3,5,3,0,2,11,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,5,3,0,2,11,End of Day,,,,,,,,434608.93,407634.76,603693.35,0.0027,374.91,324.56,434234.02,0.87,-0.003,2025-06-18
2025-06-20 00:00:04,0,3,5,3,0,2,11,Created,3,CL=F,Sell,Stop,-2,66.72,0,,,,,,,,,,2025-06-20
2025-06-20 00:00:07,0,3,5,3,0,2,11,Created,11,cash,Buy,Stop,1,1088.209,0,,,,,,,,,,2025-06-20
2025-06-20 10:00:07,0,3,5,3,0,2,12,Executed,12,cash,Buy,Stop,1,1088.209,5,,,,,,,,,,2025-06-20
2025-06-20 23:59:04,0,3,5,3,0,2,12,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,5,3,0,2,12,End of Day,,,,,,,,433863.81,406985.85,624717.42,0.0044,-745.12,-648.91,434608.93,0.87,-0.004,2025-06-20
2025-06-23 00:00:04,0,3,5,3,0,2,12,Created,3,CL=F,Sell,Stop,-2,68.49,0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,3,5,1,0,2,12,Executed,1,CL=F,Sell,Stop,-2,68.49,10,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,5,1,0,2,12,End of Day,,,,,,,,434434.02,407481.14,611599.64,0.0031,570.22,495.29,433863.81,0.87,-0.003,2025-06-23
2025-06-24 23:59:59,0,3,5,1,0,2,12,End of Day,,,,,,,,433248.96,406450.73,610414.58,0.0059,-1185.06,-1030.41,434434.02,0.87,-0.005,2025-06-24
2025-06-25 00:00:04,0,3,5,1,0,2,12,Created,1,CL=F,Buy,Stop,1,66.15,0,,,,,,,,,,2025-06-25
2025-06-25 00:00:06,0,3,5,1,0,2,12,Created,2,BTC-USD,Sell,Stop,-1,106047.406,0,,,,,,,,,,2025-06-25
2025-06-25 10:00:06,0,3,5,1,0,1,12,Executed,1,BTC-USD,Sell,Stop,-1,106047.406,5,,,,,,,,,,2025-06-25
2025-06-25 23:59:04,0,3,5,1,0,1,12,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,5,1,0,1,12,End of Day,,,,,,,,434358.25,407407.09,590319.39,0.0033,1109.29,956.36,433248.96,0.86,-0.003,2025-06-25
2025-06-26 00:00:04,0,3,5,1,0,1,12,Created,1,CL=F,Buy,Stop,1,66.081,0,,,,,,,,,,2025-06-26
2025-06-26 10:00:04,0,3,5,2,0,1,12,Executed,2,CL=F,Buy,Stop,1,66.081,5,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,435811.69,408658.74,598385.93,0.0,1453.44,1251.64,434358.25,0.86,0.0,2025-06-26
2025-06-27 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,433418.18,406610.15,595992.42,0.0055,-2393.51,-2048.58,435811.69,0.86,-0.005,2025-06-27
2025-06-30 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,435252.36,408178.87,597826.6,0.0013,1834.18,1568.72,433418.18,0.86,-0.001,2025-06-30
2025-07-01 00:00:03,0,3,5,2,0,1,12,Created,5,GC=F,Buy,Stop,1,3377.03,0,,,,,,,,,,2025-07-01
2025-07-01 00:00:06,0,3,5,2,0,1,12,Created,1,BTC-USD,Buy,Stop,1,107641.873,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:03,0,3,5,2,0,1,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:06,0,3,5,2,0,1,12,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,435966.26,408787.61,598540.5,0.0,713.9,608.74,435252.36,0.85,0.0,2025-07-01
2025-07-02 00:00:03,0,3,5,2,0,1,12,Created,5,GC=F,Buy,Stop,1,3372.709,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:03,0,3,5,2,0,1,12,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,2,0,1,12,End of Day,,,,,,,,438486.29,410925.55,601060.53,0.0,2520.03,2137.94,435966.26,0.85,0.0,2025-07-02
2025-07-03 00:00:03,0,3,5,2,0,1,12,Created,5,GC=F,Buy,Stop,1,3371.896,0,,,,,,,,,,2025-07-03
2025-07-03 00:00:06,0,3,5,2,0,1,12,Created,1,BTC-USD,Buy,Stop,1,108845.016,0,,,,,,,,,,2025-07-03
2025-07-03 10:00:06,0,3,5,2,0,2,12,Executed,2,BTC-USD,Buy,Stop,1,108845.016,5,,,,,,,,,,2025-07-03
