date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-08-04 00:00:04,0,3,4,3,0,2,10,Created,3,CL=F,Sell,Stop,-3,65.873,0,,,,,,,,,,2025-08-04
2025-08-04 00:00:06,0,3,4,3,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,4,0,0,2,10,Executed,0,CL=F,Sell,Stop,-3,65.873,15,,,,,,,,,,2025-08-04
2025-08-04 23:59:06,0,3,4,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,4,0,0,2,10,End of Day,,,,,,,,402582.89,361995.53,538502.79,0.0142,3811.1,3336.12,398771.8,0.88,-0.014,2025-08-04
2025-08-05 00:00:06,0,3,4,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:06,0,3,4,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,4,0,0,2,10,End of Day,,,,,,,,401541.83,361097.03,537461.72,0.0169,-1041.06,-898.5,402582.89,0.86,-0.016,2025-08-05
2025-08-06 00:00:06,0,3,4,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:06,0,3,4,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,3,4,0,0,2,10,End of Day,,,,,,,,403583.09,362859.14,539502.98,0.0117,2041.26,1762.11,401541.83,0.86,-0.011,2025-08-06
2025-08-07 00:00:06,0,3,4,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:06,0,3,4,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,3,4,0,0,2,10,End of Day,,,,,,,,405841.79,364809.81,541761.69,0.0061,2258.71,1950.67,403583.09,0.86,-0.006,2025-08-07
2025-08-08 00:00:06,0,3,4,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:06,0,3,4,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,4,0,0,2,10,End of Day,,,,,,,,408393.69,366997.8,544313.58,0.0,2551.9,2188.0,405841.79,0.86,0.0,2025-08-08
2025-08-11 00:00:03,0,3,4,0,0,2,10,Created,4,GC=F,Buy,Stop,1,3383.9,0,,,,,,,,,,2025-08-11
2025-08-11 00:00:06,0,3,4,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-11
2025-08-11 10:00:03,0,3,5,0,0,2,10,Executed,5,GC=F,Buy,Stop,1,3383.9,5,,,,,,,,,,2025-08-11
2025-08-11 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,405018.49,364107.25,574782.38,0.0083,-3375.2,-2890.55,408393.69,0.86,-0.008,2025-08-11
2025-08-12 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,407206.3,365985.52,576970.19,0.0029,2187.81,1878.27,405018.49,0.86,-0.003,2025-08-12
2025-08-13 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:06,0,3,5,0,0,2,10,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,3,5,0,0,2,10,End of Day,,,,,,,,409034.01,367558.64,578797.9,0.0,1827.71,1573.11,407206.3,0.86,0.0,2025-08-13
2025-08-14 00:00:06,0,3,5,0,0,2,10,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-14
2025-08-14 00:00:07,0,3,5,0,0,2,10,Created,10,cash,Buy,Stop,1,1089.323,0,,,,,,,,,,2025-08-14
2025-08-14 10:00:07,0,3,5,0,0,2,11,Executed,11,cash,Buy,Stop,1,1089.323,5,,,,,,,,,,2025-08-14
2025-08-14 23:59:06,0,3,5,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,3,5,0,0,2,11,End of Day,,,,,,,,405782.48,364774.09,597337.83,0.008,-3251.53,-2784.54,409034.01,0.86,-0.008,2025-08-14
2025-08-15 00:00:03,0,3,5,0,0,2,11,Created,5,GC=F,Buy,Stop,1,3346.8,0,,,,,,,,,,2025-08-15
2025-08-15 00:00:06,0,3,5,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-15
2025-08-15 10:00:03,0,3,6,0,0,2,11,Executed,6,GC=F,Buy,Stop,1,3346.8,5,,,,,,,,,,2025-08-15
2025-08-15 23:59:06,0,3,6,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,3,6,0,0,2,11,End of Day,,,,,,,,404586.11,363752.67,629614.45,0.011,-1196.38,-1021.42,405782.48,0.85,-0.01,2025-08-15
2025-08-18 00:00:03,0,3,6,0,0,2,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-18
2025-08-18 00:00:06,0,3,6,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:03,0,3,6,0,0,2,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:06,0,3,6,0,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-18
2025-08-18 23:59:59,0,3,6,0,0,2,11,End of Day,,,,,,,,403852.35,363122.91,628880.7,0.0128,-733.75,-629.76,404586.11,0.86,-0.012,2025-08-18
2025-08-19 00:00:02,0,3,6,0,0,2,11,Created,3,NQ=F,Buy,Stop,2,23800.75,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:03,0,3,6,0,0,2,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:06,0,3,6,0,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,114584.867,0,,,,,,,,,,2025-08-19
2025-08-19 00:00:07,0,3,6,0,0,2,11,Created,11,cash,Sell,Stop,-1,1089.397,0,,,,,,,,,,2025-08-19
2025-08-19 10:00:02,0,5,6,0,0,2,11,Executed,5,NQ=F,Buy,Stop,2,23800.75,10,,,,,,,,,,2025-08-19
2025-08-19 10:00:06,0,5,6,0,0,1,11,Executed,1,BTC-USD,Sell,Stop,-1,114584.867,5,,,,,,,,,,2025-08-19
2025-08-19 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-19
2025-08-19 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,398447.32,358505.83,695776.69,0.0266,-5405.03,-4617.09,403852.35,0.85,-0.025,2025-08-19
2025-08-20 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-20
2025-08-20 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.489,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-20
2025-08-20 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,399101.23,359066.25,696430.61,0.0249,653.92,560.42,398447.32,0.86,-0.024,2025-08-20
2025-08-21 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3302.408,0,,,,,,,,,,2025-08-21
2025-08-21 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.58,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,397317.81,357534.43,694647.19,0.0295,-1783.42,-1531.81,399101.23,0.86,-0.028,2025-08-21
2025-08-22 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-22
2025-08-22 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.672,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,403979.07,363251.38,701308.44,0.0125,6661.25,5716.95,397317.81,0.86,-0.012,2025-08-22
2025-08-25 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-25
2025-08-25 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.764,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-25
2025-08-25 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,401898.42,361459.74,699227.8,0.0178,-2080.64,-1791.64,403979.07,0.86,-0.017,2025-08-25
2025-08-26 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-26
2025-08-26 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.857,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-26
2025-08-26 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,404074.9,363318.46,701404.28,0.0123,2176.48,1858.71,401898.42,0.85,-0.012,2025-08-26
2025-08-27 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-27
2025-08-27 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1089.949,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-27
2025-08-27 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,405311.62,364382.9,702640.99,0.0092,1236.72,1064.44,404074.9,0.86,-0.009,2025-08-27
2025-08-28 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-28
2025-08-28 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.041,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-28
2025-08-28 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,408631.02,367234.76,705960.39,0.001,3319.4,2851.86,405311.62,0.86,-0.001,2025-08-28
2025-08-29 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3302.408,0,,,,,,,,,,2025-08-29
2025-08-29 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.134,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-29
2025-08-29 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,407266.09,366062.94,704595.47,0.0043,-1364.93,-1171.82,408631.02,0.86,-0.004,2025-08-29
2025-09-02 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-1,3331.863,0,,,,,,,,,,2025-09-02
2025-09-02 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.226,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,410518.97,368847.57,707848.34,0.0,3252.88,2784.63,407266.09,0.86,0.0,2025-09-02
2025-09-03 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-03
2025-09-03 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3405.195,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,415009.44,372680.36,712338.81,0.0,4490.47,3832.79,410518.97,0.85,0.0,2025-09-03
2025-09-04 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-04
2025-09-04 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3450.207,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-04
2025-09-04 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,415378.47,372997.51,712707.84,0.0,369.03,317.14,415009.44,0.86,0.0,2025-09-04
2025-09-05 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-05
2025-09-05 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3450.207,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-05
2025-09-05 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,418388.39,375578.82,715717.76,0.0,3009.92,2581.31,415378.47,0.86,0.0,2025-09-05
2025-09-08 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-08
2025-09-08 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3462.574,0,,,,,,,,,,2025-09-08
2025-09-08 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.598,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-08
2025-09-08 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,421344.46,378114.71,718673.83,0.0,2956.07,2535.89,418388.39,0.86,0.0,2025-09-08
2025-09-09 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-09
2025-09-09 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3486.479,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-09
2025-09-09 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,422311.25,378940.1,719640.62,0.0,966.8,825.39,421344.46,0.85,0.0,2025-09-09
2025-09-10 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-10
2025-09-10 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3549.324,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-10
2025-09-10 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,422872.2,379416.72,720201.57,0.0,560.95,476.63,422311.25,0.85,0.0,2025-09-10
2025-09-11 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-11
2025-09-11 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3549.812,0,,,,,,,,,,2025-09-11
2025-09-11 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.877,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-11
2025-09-11 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,424201.11,380552.28,721530.48,0.0,1328.91,1135.56,422872.2,0.85,0.0,2025-09-11
2025-09-12 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23048.247,0,,,,,,,,,,2025-09-12
2025-09-12 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3549.812,0,,,,,,,,,,2025-09-12
2025-09-12 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1090.97,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-12
2025-09-12 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,426045.41,382128.15,723374.79,0.0,1844.3,1575.86,424201.11,0.85,0.0,2025-09-12
2025-09-15 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23128.39,0,,,,,,,,,,2025-09-15
2025-09-15 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3559.006,0,,,,,,,,,,2025-09-15
2025-09-15 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.064,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-15
2025-09-15 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,429862.59,385381.03,727191.96,0.0,3817.17,3252.88,426045.41,0.85,0.0,2025-09-15
2025-09-16 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23316.989,0,,,,,,,,,,2025-09-16
2025-09-16 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3591.561,0,,,,,,,,,,2025-09-16
2025-09-16 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.157,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-16
2025-09-16 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,430312.27,385764.5,727641.64,0.0,449.68,383.47,429862.59,0.85,0.0,2025-09-16
2025-09-17 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23316.989,0,,,,,,,,,,2025-09-17
2025-09-17 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3597.952,0,,,,,,,,,,2025-09-17
2025-09-17 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.25,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-17
2025-09-17 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,429216.87,384833.33,726546.24,0.0026,-1095.4,-931.17,430312.27,0.85,-0.002,2025-09-17
2025-09-18 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-1,23316.989,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3597.952,0,,,,,,,,,,2025-09-18
2025-09-18 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.343,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-18
2025-09-18 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,429462.63,385040.35,726792.0,0.002,245.77,207.02,429216.87,0.84,-0.002,2025-09-18
2025-09-19 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23603.542,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3597.952,0,,,,,,,,,,2025-09-19
2025-09-19 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.437,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-19
2025-09-19 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,431939.71,387134.9,729269.08,0.0,2477.08,2094.54,429462.63,0.85,0.0,2025-09-19
2025-09-22 00:00:02,0,5,6,0,0,1,11,Created,5,NQ=F,Sell,Stop,-2,23721.12,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3597.952,0,,,,,,,,,,2025-09-22
2025-09-22 00:00:07,0,5,6,0,0,1,11,Created,11,cash,Sell,Stop,-1,1091.53,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:02,0,5,6,0,0,1,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:03,0,5,6,0,0,1,11,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:07,0,5,6,0,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-22
2025-09-22 23:59:59,0,5,6,0,0,1,11,End of Day,,,,,,,,439873.49,393863.53,737202.86,0.0,7933.78,6728.64,431939.71,0.85,0.0,2025-09-22
2025-09-23 00:00:03,0,5,6,0,0,1,11,Created,6,GC=F,Sell,Stop,-2,3626.913,0,,,,,,,,,,2025-09-23
