date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-10-13 23:59:02,0,5,5,0,0,2,7,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:03,0,5,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:07,0,5,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-13
2025-10-13 23:59:59,0,5,5,0,0,2,7,End of Day,,,,,,,,450806.83,403062.6,653800.46,0.0089,12723.39,11000.26,438083.44,0.86,-0.008,2025-10-13
2025-10-14 00:00:02,0,5,5,0,0,2,7,Created,5,NQ=F,Sell,Stop,-2,24487.238,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:03,0,5,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-3,3887.639,0,,,,,,,,,,2025-10-14
2025-10-14 00:00:07,0,5,5,0,0,2,7,Created,7,cash,Sell,Stop,-3,1093.03,0,,,,,,,,,,2025-10-14
2025-10-14 10:00:02,0,3,5,0,0,2,7,Executed,3,NQ=F,Sell,Stop,-2,24487.238,10,,,,,,,,,,2025-10-14
2025-10-14 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:07,0,3,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-14
2025-10-14 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,448755.52,401294.6,553810.2,0.0135,-2051.31,-1768.0,450806.83,0.86,-0.013,2025-10-14
2025-10-15 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-3,3915.825,0,,,,,,,,,,2025-10-15
2025-10-15 00:00:07,0,3,5,0,0,2,7,Created,7,cash,Sell,Stop,-3,1093.124,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:07,0,3,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-15
2025-10-15 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,450716.51,402989.96,555771.2,0.0091,1960.99,1695.36,448755.52,0.86,-0.009,2025-10-15
2025-10-16 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-3,3956.648,0,,,,,,,,,,2025-10-16
2025-10-16 00:00:07,0,3,5,0,0,2,7,Created,7,cash,Sell,Stop,-3,1093.219,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:03,0,3,5,0,0,2,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:07,0,3,5,0,0,2,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-16
2025-10-16 23:59:59,0,3,5,0,0,2,7,End of Day,,,,,,,,454296.39,406075.46,559351.08,0.0012,3579.88,3085.5,450716.51,0.86,-0.001,2025-10-16
2025-10-17 00:00:03,0,3,5,0,0,2,7,Created,5,GC=F,Sell,Stop,-3,4067.609,0,,,,,,,,,,2025-10-17
2025-10-17 00:00:06,0,3,5,0,0,2,7,Created,2,BTC-USD,Sell,Stop,-1,108179.133,0,,,,,,,,,,2025-10-17
2025-10-17 00:00:07,0,3,5,0,0,2,7,Created,7,cash,Sell,Stop,-3,1093.313,0,,,,,,,,,,2025-10-17
2025-10-17 10:00:06,0,3,5,0,0,1,7,Executed,1,BTC-USD,Sell,Stop,-1,108179.133,5,,,,,,,,,,2025-10-17
2025-10-17 23:59:03,0,3,5,0,0,1,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:07,0,3,5,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-17
2025-10-17 23:59:59,0,3,5,0,0,1,7,End of Day,,,,,,,,450376.07,402709.31,533799.93,0.0099,-3920.32,-3366.15,454296.39,0.86,-0.009,2025-10-17
2025-10-20 00:00:03,0,3,5,0,0,1,7,Created,5,GC=F,Sell,Stop,-3,4067.609,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:06,0,3,5,0,0,1,7,Created,1,BTC-USD,Sell,Stop,-1,108667.445,0,,,,,,,,,,2025-10-20
2025-10-20 00:00:07,0,3,5,0,0,1,7,Created,7,cash,Sell,Stop,-3,1093.408,0,,,,,,,,,,2025-10-20
2025-10-20 10:00:06,0,3,5,0,0,0,7,Executed,0,BTC-USD,Sell,Stop,-1,108667.445,5,,,,,,,,,,2025-10-20
2025-10-20 23:59:03,0,3,5,0,0,0,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:07,0,3,5,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-20
2025-10-20 23:59:59,0,3,5,0,0,0,7,End of Day,,,,,,,,460061.74,410987.94,521757.11,0.0,9685.67,8278.63,450376.07,0.85,0.0,2025-10-20
2025-10-21 00:00:03,0,3,5,0,0,0,7,Created,5,GC=F,Sell,Stop,-3,4083.1,0,,,,,,,,,,2025-10-21
2025-10-21 00:00:07,0,3,5,0,0,0,7,Created,7,cash,Sell,Stop,-3,1093.502,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:03,0,3,5,0,0,0,7,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:07,0,3,5,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-21
2025-10-21 23:59:59,0,3,5,0,0,0,7,End of Day,,,,,,,,447576.99,400278.27,509272.36,0.0279,-12484.75,-10709.67,460061.74,0.86,-0.027,2025-10-21
2025-10-22 00:00:02,0,3,5,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:03,0,3,5,0,0,0,7,Created,5,GC=F,Sell,Stop,-3,4083.1,0,,,,,,,,,,2025-10-22
2025-10-22 00:00:07,0,3,5,0,0,0,7,Created,7,cash,Sell,Stop,-4,1093.597,0,,,,,,,,,,2025-10-22
2025-10-22 10:00:03,0,3,2,0,0,0,7,Executed,2,GC=F,Sell,Stop,-3,4083.1,15,,,,,,,,,,2025-10-22
2025-10-22 23:59:02,0,3,2,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
2025-10-22 23:59:07,0,3,2,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-22
2025-10-22 23:59:59,0,3,2,0,0,0,7,End of Day,,,,,,,,445038.24,398098.05,384255.61,0.0338,-2538.75,-2180.23,447576.99,0.86,-0.032,2025-10-22
2025-10-23 00:00:02,0,3,2,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-23
2025-10-23 00:00:07,0,3,2,0,0,0,7,Created,7,cash,Sell,Stop,-4,1093.691,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:02,0,3,2,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:07,0,3,2,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-23
2025-10-23 23:59:59,0,3,2,0,0,0,7,End of Day,,,,,,,,447962.0,400618.45,387179.38,0.027,2923.76,2520.4,445038.24,0.86,-0.026,2025-10-23
2025-10-24 00:00:02,0,3,2,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-24
2025-10-24 00:00:03,0,3,2,0,0,0,7,Created,2,GC=F,Sell,Stop,-1,4083.1,0,,,,,,,,,,2025-10-24
2025-10-24 00:00:07,0,3,2,0,0,0,7,Created,7,cash,Sell,Stop,-4,1093.786,0,,,,,,,,,,2025-10-24
2025-10-24 10:00:03,0,3,1,0,0,0,7,Executed,1,GC=F,Sell,Stop,-1,4083.1,5,,,,,,,,,,2025-10-24
2025-10-24 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-24
2025-10-24 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,449006.77,401518.45,347398.14,0.0246,1044.77,900.0,447962.0,0.86,-0.024,2025-10-24
2025-10-27 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-27
2025-10-27 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1093.881,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-27
2025-10-27 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,450582.05,402874.35,348973.43,0.021,1575.29,1355.9,449006.77,0.86,-0.02,2025-10-27
2025-10-28 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-28
2025-10-28 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1093.976,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-28
2025-10-28 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,451436.85,403609.23,349828.22,0.0191,854.79,734.88,450582.05,0.86,-0.018,2025-10-28
2025-10-29 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-29
2025-10-29 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.071,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-29
2025-10-29 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,452219.15,404280.63,350610.52,0.0173,782.3,671.4,451436.85,0.86,-0.017,2025-10-29
2025-10-30 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-3,1094.166,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-30
2025-10-30 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,450129.96,402488.54,348521.33,0.0221,-2089.19,-1792.09,452219.15,0.86,-0.021,2025-10-30
2025-10-31 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-10-31
2025-10-31 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-3,1094.261,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-10-31
2025-10-31 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,450679.77,402962.38,349071.15,0.0208,549.81,473.84,450129.96,0.86,-0.02,2025-10-31
2025-11-03 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-3,1094.356,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-03
2025-11-03 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,451469.61,403644.9,349860.99,0.019,789.84,682.52,450679.77,0.86,-0.018,2025-11-03
2025-11-04 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-3,1094.451,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-04
2025-11-04 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,447788.96,400452.12,346180.34,0.0274,-3680.65,-3192.78,451469.61,0.87,-0.026,2025-11-04
2025-11-05 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-11-05
2025-11-05 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.547,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-05
2025-11-05 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,449154.33,401637.42,347545.7,0.0243,1365.36,1185.3,447788.96,0.87,-0.023,2025-11-05
2025-11-06 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-11-06
2025-11-06 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.642,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-06
2025-11-06 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,446151.7,399023.16,344543.08,0.0312,-3002.63,-2614.27,449154.33,0.87,-0.03,2025-11-06
2025-11-07 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24487.238,0,,,,,,,,,,2025-11-07
2025-11-07 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.737,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-07
2025-11-07 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,445892.09,398797.34,344283.46,0.0318,-259.61,-225.82,446151.7,0.87,-0.031,2025-11-07
2025-11-10 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24437.664,0,,,,,,,,,,2025-11-10
2025-11-10 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.833,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:02,0,3,1,0,0,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:07,0,3,1,0,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-10
2025-11-10 23:59:59,0,3,1,0,0,0,7,End of Day,,,,,,,,450319.0,402630.43,348710.38,0.0216,4426.92,3833.09,445892.09,0.87,-0.021,2025-11-10
2025-11-11 00:00:02,0,3,1,0,0,0,7,Created,3,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:06,0,3,1,0,0,0,7,Created,0,BTC-USD,Buy,Stop,1,105996.859,0,,,,,,,,,,2025-11-11
2025-11-11 00:00:07,0,3,1,0,0,0,7,Created,7,cash,Sell,Stop,-4,1094.929,0,,,,,,,,,,2025-11-11
2025-11-11 10:00:06,0,3,1,0,0,1,7,Executed,1,BTC-USD,Buy,Stop,1,105996.859,5,,,,,,,,,,2025-11-11
2025-11-11 23:59:02,0,3,1,0,0,1,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:07,0,3,1,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-11
2025-11-11 23:59:59,0,3,1,0,0,1,7,End of Day,,,,,,,,449235.05,401691.45,368830.8,0.0241,-1083.95,-938.98,450319.0,0.87,-0.023,2025-11-11
2025-11-12 00:00:03,0,3,1,0,0,1,7,Created,1,GC=F,Buy,Stop,1,4115.6,0,,,,,,,,,,2025-11-12
2025-11-12 00:00:07,0,3,1,0,0,1,7,Created,7,cash,Sell,Stop,-3,1095.025,0,,,,,,,,,,2025-11-12
2025-11-12 10:00:03,0,3,2,0,0,1,7,Executed,2,GC=F,Buy,Stop,1,4115.6,5,,,,,,,,,,2025-11-12
2025-11-12 23:59:07,0,3,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-12
2025-11-12 23:59:59,0,3,2,0,0,1,7,End of Day,,,,,,,,450738.63,402992.44,411495.38,0.0207,1503.58,1300.99,449235.05,0.87,-0.02,2025-11-12
2025-11-13 00:00:07,0,3,2,0,0,1,7,Created,7,cash,Sell,Stop,-2,1095.121,0,,,,,,,,,,2025-11-13
2025-11-13 23:59:07,0,3,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-13
2025-11-13 23:59:59,0,3,2,0,0,1,7,End of Day,,,,,,,,446834.95,399623.55,407591.7,0.0296,-3903.69,-3368.88,450738.63,0.86,-0.028,2025-11-13
2025-11-14 00:00:07,0,3,2,0,0,1,7,Created,7,cash,Sell,Stop,-2,1095.217,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:07,0,3,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-14
2025-11-14 23:59:59,0,3,2,0,0,1,7,End of Day,,,,,,,,443797.97,397003.71,404554.72,0.0366,-3036.97,-2619.85,446834.95,0.86,-0.035,2025-11-14
2025-11-17 00:00:07,0,3,2,0,0,1,7,Created,7,cash,Sell,Stop,-3,1095.313,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:07,0,3,2,0,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-17
2025-11-17 23:59:59,0,3,2,0,0,1,7,End of Day,,,,,,,,441674.68,395178.31,402431.43,0.0416,-2123.29,-1825.39,443797.97,0.86,-0.04,2025-11-17
2025-11-18 00:00:04,0,3,2,0,0,1,7,Created,0,CL=F,Buy,Stop,2,59.74,0,,,,,,,,,,2025-11-18
2025-11-18 00:00:07,0,3,2,0,0,1,7,Created,7,cash,Sell,Stop,-3,1095.409,0,,,,,,,,,,2025-11-18
2025-11-18 10:00:04,0,3,2,2,0,1,7,Executed,2,CL=F,Buy,Stop,2,59.74,10,,,,,,,,,,2025-11-18
2025-11-18 23:59:07,0,3,2,2,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-18
2025-11-18 23:59:59,0,3,2,2,0,1,7,End of Day,,,,,,,,440209.68,393917.06,412924.43,0.0451,-1465.0,-1261.26,441674.68,0.86,-0.043,2025-11-18
2025-11-19 00:00:04,0,3,2,2,0,1,7,Created,2,CL=F,Buy,Stop,1,60.62,0,,,,,,,,,,2025-11-19
2025-11-19 00:00:07,0,3,2,2,0,1,7,Created,7,cash,Sell,Stop,-3,1095.506,0,,,,,,,,,,2025-11-19
2025-11-19 10:00:04,0,3,2,3,0,1,7,Executed,3,CL=F,Buy,Stop,1,60.62,5,,,,,,,,,,2025-11-19
2025-11-19 23:59:07,0,3,2,3,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-19
2025-11-19 23:59:59,0,3,2,3,0,1,7,End of Day,,,,,,,,440627.62,394277.64,419409.37,0.0441,417.94,360.58,440209.68,0.86,-0.042,2025-11-19
2025-11-20 00:00:03,0,3,2,3,0,1,7,Created,2,GC=F,Buy,Stop,1,4052.057,0,,,,,,,,,,2025-11-20
2025-11-20 00:00:04,0,3,2,3,0,1,7,Created,3,CL=F,Buy,Stop,1,59.63,0,,,,,,,,,,2025-11-20
2025-11-20 00:00:07,0,3,2,3,0,1,7,Created,7,cash,Sell,Stop,-2,1095.602,0,,,,,,,,,,2025-11-20
2025-11-20 10:00:03,0,3,3,3,0,1,7,Executed,3,GC=F,Buy,Stop,1,4052.057,5,,,,,,,,,,2025-11-20
2025-11-20 10:00:04,0,3,3,4,0,1,7,Executed,4,CL=F,Buy,Stop,1,59.63,5,,,,,,,,,,2025-11-20
2025-11-20 23:59:07,0,3,3,4,0,1,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-20
2025-11-20 23:59:59,0,3,3,4,0,1,7,End of Day,,,,,,,,435604.26,389940.11,460879.58,0.0561,-5023.36,-4337.53,440627.62,0.86,-0.054,2025-11-20
2025-11-21 00:00:04,0,3,3,4,0,1,7,Created,4,CL=F,Buy,Stop,1,59.733,0,,,,,,,,,,2025-11-21
2025-11-21 00:00:06,0,3,3,4,0,1,7,Created,1,BTC-USD,Sell,Stop,-1,86528.773,0,,,,,,,,,,2025-11-21
2025-11-21 00:00:07,0,3,3,4,0,1,7,Created,7,cash,Sell,Stop,-2,1095.699,0,,,,,,,,,,2025-11-21
2025-11-21 10:00:06,0,3,3,4,0,0,7,Executed,0,BTC-USD,Sell,Stop,-1,86528.773,5,,,,,,,,,,2025-11-21
2025-11-21 23:59:04,0,3,3,4,0,0,7,Canceled,4,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:07,0,3,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-21
2025-11-21 23:59:59,0,3,3,4,0,0,7,End of Day,,,,,,,,436810.17,390985.04,444784.74,0.0532,1205.91,1044.92,435604.26,0.87,-0.051,2025-11-21
2025-11-24 00:00:02,0,3,3,4,0,0,7,Created,3,NQ=F,Buy,Stop,1,24556.883,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:04,0,3,3,4,0,0,7,Created,4,CL=F,Buy,Stop,1,59.195,0,,,,,,,,,,2025-11-24
2025-11-24 00:00:07,0,3,3,4,0,0,7,Created,7,cash,Sell,Stop,-2,1095.796,0,,,,,,,,,,2025-11-24
2025-11-24 10:00:02,0,4,3,4,0,0,7,Executed,4,NQ=F,Buy,Stop,1,24556.883,5,,,,,,,,,,2025-11-24
2025-11-24 23:59:04,0,4,3,4,0,0,7,Canceled,4,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:07,0,4,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-24
2025-11-24 23:59:59,0,4,3,4,0,0,7,End of Day,,,,,,,,442225.97,395680.32,499319.31,0.0403,5415.8,4695.28,436810.17,0.87,-0.039,2025-11-24
2025-11-25 00:00:02,0,4,3,4,0,0,7,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-25
2025-11-25 00:00:07,0,4,3,4,0,0,7,Created,7,cash,Sell,Stop,-2,1095.893,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:02,0,4,3,4,0,0,7,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:07,0,4,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-25
2025-11-25 23:59:59,0,4,3,4,0,0,7,End of Day,,,,,,,,444400.56,397570.02,501493.9,0.0352,2174.59,1889.7,442225.97,0.87,-0.034,2025-11-25
2025-11-26 00:00:02,0,4,3,4,0,0,7,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-26
2025-11-26 00:00:07,0,4,3,4,0,0,7,Created,7,cash,Sell,Stop,-2,1095.99,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:02,0,4,3,4,0,0,7,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:07,0,4,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-26
2025-11-26 23:59:59,0,4,3,4,0,0,7,End of Day,,,,,,,,447208.15,400007.15,504301.49,0.0287,2807.59,2437.13,444400.56,0.87,-0.027,2025-11-26
2025-11-28 00:00:02,0,4,3,4,0,0,7,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-11-28
2025-11-28 00:00:04,0,4,3,4,0,0,7,Created,4,CL=F,Sell,Stop,-1,57.188,0,,,,,,,,,,2025-11-28
2025-11-28 00:00:07,0,4,3,4,0,0,7,Created,7,cash,Sell,Stop,-2,1096.087,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:02,0,4,3,4,0,0,7,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:04,0,4,3,4,0,0,7,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:07,0,4,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-11-28
2025-11-28 23:59:59,0,4,3,4,0,0,7,End of Day,,,,,,,,450212.75,402605.2,507306.09,0.0219,3004.6,2598.05,447208.15,0.86,-0.021,2025-11-28
2025-12-01 00:00:02,0,4,3,4,0,0,7,Created,4,NQ=F,Sell,Stop,-1,24338.414,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:03,0,4,3,4,0,0,7,Created,3,GC=F,Sell,Stop,-1,3943.956,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:04,0,4,3,4,0,0,7,Created,4,CL=F,Sell,Stop,-2,57.188,0,,,,,,,,,,2025-12-01
2025-12-01 00:00:07,0,4,3,4,0,0,7,Created,7,cash,Sell,Stop,-2,1096.184,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:02,0,4,3,4,0,0,7,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:03,0,4,3,4,0,0,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:04,0,4,3,4,0,0,7,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:07,0,4,3,4,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-12-01
2025-12-01 23:59:59,0,4,3,4,0,0,7,End of Day,,,,,,,,450438.4,402799.72,507531.73,0.0214,225.64,194.52,450212.75,0.86,-0.02,2025-12-01
2025-12-02 00:00:02,0,4,3,4,0,0,7,Created,4,NQ=F,Buy,Stop,1,25411.5,0,,,,,,,,,,2025-12-02
