date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-02-10 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,433676.21,390885.97,586721.22,0.0,5275.35,5079.42,428400.87,0.96,0.0,2025-02-10
2025-02-11 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Sell,Stop,-1,21242.5,0.0,,,,,,,,,,2025-02-11
2025-02-11 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2816.1,0.0,,,,,,,,,,2025-02-11
2025-02-11 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-11
2025-02-11 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-11
2025-02-11 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,433297.56,390518.75,586342.56,0.0009,-378.66,-367.21,433676.21,0.97,-0.001,2025-02-11
2025-02-12 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Sell,Stop,-1,21418.0,0.0,,,,,,,,,,2025-02-12
2025-02-12 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2836.3,0.0,,,,,,,,,,2025-02-12
2025-02-12 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-12
2025-02-12 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-12
2025-02-12 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,433076.9,390304.56,586121.91,0.0014,-220.65,-214.2,433297.56,0.97,-0.001,2025-02-12
2025-02-13 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Sell,Stop,-1,21418.0,0.0,,,,,,,,,,2025-02-13
2025-02-13 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2836.3,0.0,,,,,,,,,,2025-02-13
2025-02-13 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-13
2025-02-13 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-13
2025-02-13 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,435854.24,392984.11,588899.25,0.0,2777.34,2679.55,433076.9,0.96,0.0,2025-02-13
2025-02-14 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Sell,Stop,-1,21418.0,0.0,,,,,,,,,,2025-02-14
2025-02-14 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2857.8,0.0,,,,,,,,,,2025-02-14
2025-02-14 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-14
2025-02-14 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-14
2025-02-14 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,432401.6,389661.7,585446.61,0.008,-3452.64,-3322.4,435854.24,0.96,-0.009,2025-02-14
2025-02-18 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Sell,Stop,-1,21418.0,0.0,,,,,,,,,,2025-02-18
2025-02-18 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2863.8,0.0,,,,,,,,,,2025-02-18
2025-02-18 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-18
2025-02-18 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-18
2025-02-18 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,436887.93,393950.05,589932.94,0.0,4486.34,4288.35,432401.6,0.96,0.0,2025-02-18
2025-02-19 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2868.6,0.0,,,,,,,,,,2025-02-19
2025-02-19 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-19
2025-02-19 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,435885.25,392993.78,588930.26,0.0023,-1002.68,-956.27,436887.93,0.95,-0.002,2025-02-19
2025-02-20 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2868.6,0.0,,,,,,,,,,2025-02-20
2025-02-20 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-20
2025-02-20 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,437326.59,394373.28,590371.6,0.0,1441.34,1379.49,435885.25,0.96,0.0,2025-02-20
2025-02-21 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2873.8,0.0,,,,,,,,,,2025-02-21
2025-02-21 00:00:04,0,2,9,0,0,11,Created,0,CL=F,Buy,Stop,1,74.093,0.0,,,,,,,,,,2025-02-21
2025-02-21 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-21
2025-02-21 23:59:04,0,2,9,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-21
2025-02-21 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,435282.94,392412.18,588327.94,0.0047,-2043.66,-1961.09,437326.59,0.96,-0.005,2025-02-21
2025-02-24 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2873.8,0.0,,,,,,,,,,2025-02-24
2025-02-24 00:00:04,0,2,9,0,0,11,Created,0,CL=F,Buy,Stop,1,73.925,0.0,,,,,,,,,,2025-02-24
2025-02-24 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-24
2025-02-24 23:59:04,0,2,9,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-24
2025-02-24 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,435196.24,392329.63,588241.25,0.0049,-86.69,-82.56,435282.94,0.95,-0.005,2025-02-24
2025-02-25 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2873.8,0.0,,,,,,,,,,2025-02-25
2025-02-25 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-25
2025-02-25 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,430227.58,387586.19,583272.59,0.0165,-4968.67,-4743.44,435196.24,0.95,-0.018,2025-02-25
2025-02-26 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Buy,Stop,1,22089.443,0.0,,,,,,,,,,2025-02-26
2025-02-26 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2890.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:02,0,2,9,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:03,0,2,9,0,0,11,Canceled,9,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-02-26
2025-02-26 23:59:59,0,2,9,0,0,11,End of Day,,,,,,,,431508.91,388811.01,584553.92,0.0135,1281.33,1224.82,430227.58,0.96,-0.014,2025-02-26
2025-02-27 00:00:02,0,2,9,0,0,11,Created,2,NQ=F,Buy,Stop,1,22099.185,0.0,,,,,,,,,,2025-02-27
2025-02-27 00:00:03,0,2,9,0,0,11,Created,9,GC=F,Sell,Stop,-5,2890.0,0.0,,,,,,,,,,2025-02-27
2025-02-27 10:00:03,0,2,4,0,0,11,Executed,4,GC=F,Sell,Stop,-5,2890.0,25.0,,,,,,,,,,2025-02-27
2025-02-27 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-27
2025-02-27 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426497.23,384048.91,435067.23,0.0254,-5011.68,-4762.1,431508.91,0.95,-0.027,2025-02-27
2025-02-28 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,22109.062,0.0,,,,,,,,,,2025-02-28
2025-02-28 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-02-28
2025-02-28 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,425918.55,383497.21,434488.56,0.0268,-578.67,-551.71,426497.23,0.95,-0.028,2025-02-28
2025-03-03 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,22138.27,0.0,,,,,,,,,,2025-03-03
2025-03-03 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-03
2025-03-03 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426271.72,383836.95,434841.73,0.0259,353.17,339.74,425918.55,0.96,-0.027,2025-03-03
2025-03-04 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,3,22001.063,0.0,,,,,,,,,,2025-03-04
2025-03-04 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-04
2025-03-04 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,426792.82,384337.34,435362.83,0.0247,521.1,500.39,426271.72,0.96,-0.026,2025-03-04
2025-03-05 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21674.219,0.0,,,,,,,,,,2025-03-05
2025-03-05 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-05
2025-03-05 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,428106.84,385590.57,436676.84,0.0215,1314.02,1253.23,426792.82,0.95,-0.023,2025-03-05
2025-03-06 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21654.523,0.0,,,,,,,,,,2025-03-06
2025-03-06 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-06
2025-03-06 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,425877.78,383493.03,434447.79,0.0269,-2229.05,-2097.54,428106.84,0.94,-0.028,2025-03-06
2025-03-07 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21656.477,0.0,,,,,,,,,,2025-03-07
2025-03-07 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-07
2025-03-07 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,425985.65,383592.95,434555.65,0.0266,107.86,99.92,425877.78,0.93,-0.028,2025-03-07
2025-03-10 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21428.352,0.0,,,,,,,,,,2025-03-10
2025-03-10 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-10
2025-03-10 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,422351.29,380224.05,430921.3,0.0355,-3634.36,-3368.9,425985.65,0.93,-0.037,2025-03-10
2025-03-11 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21463.694,0.0,,,,,,,,,,2025-03-11
2025-03-11 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-11
2025-03-11 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,423033.85,380852.52,431603.86,0.0338,682.56,628.48,422351.29,0.92,-0.036,2025-03-11
2025-03-12 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,4,21124.503,0.0,,,,,,,,,,2025-03-12
2025-03-12 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-12
2025-03-12 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,424981.35,382649.21,433551.36,0.029,1947.5,1796.68,423033.85,0.92,-0.031,2025-03-12
2025-03-13 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,5,21148.787,0.0,,,,,,,,,,2025-03-13
2025-03-13 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-13
2025-03-13 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,425332.76,382971.19,433902.77,0.0282,351.41,321.98,424981.35,0.92,-0.03,2025-03-13
2025-03-14 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,5,21100.244,0.0,,,,,,,,,,2025-03-14
2025-03-14 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-14
2025-03-14 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,427614.1,385066.8,436184.11,0.0227,2281.34,2095.62,425332.76,0.92,-0.024,2025-03-14
2025-03-17 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,2890.0,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-17
2025-03-17 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,428334.21,385730.16,436904.22,0.021,720.11,663.35,427614.1,0.92,-0.022,2025-03-17
2025-03-18 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-1,2890.0,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-18
2025-03-18 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,428419.26,385808.31,436989.26,0.0208,85.04,78.15,428334.21,0.92,-0.022,2025-03-18
2025-03-19 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-2,2910.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-1,1079.606,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-19
2025-03-19 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,429472.21,386772.63,438042.22,0.0183,1052.95,964.32,428419.26,0.92,-0.02,2025-03-19
2025-03-20 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,2,20430.152,0.0,,,,,,,,,,2025-03-20
2025-03-20 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-2,2935.2,0.0,,,,,,,,,,2025-03-20
2025-03-20 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-2,1079.703,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-20
2025-03-20 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,429384.1,386692.08,437954.11,0.0185,-88.11,-80.54,429472.21,0.91,-0.02,2025-03-20
2025-03-21 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,1,20409.753,0.0,,,,,,,,,,2025-03-21
2025-03-21 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,2986.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.801,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:02,0,2,4,0,0,11,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:03,0,2,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:06,0,2,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-21
2025-03-21 23:59:59,0,2,4,0,0,11,End of Day,,,,,,,,427622.15,385077.38,436192.16,0.0227,-1761.95,-1614.7,429384.1,0.92,-0.024,2025-03-21
2025-03-24 00:00:02,0,2,4,0,0,11,Created,2,NQ=F,Buy,Stop,1,20385.703,0.0,,,,,,,,,,2025-03-24
2025-03-24 00:00:03,0,2,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,2989.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 00:00:06,0,2,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.896,0.0,,,,,,,,,,2025-03-24
2025-03-24 10:00:02,0,3,4,0,0,11,Executed,3,NQ=F,Buy,Stop,1,20385.703,5.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-24
2025-03-24 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,431104.59,388285.02,480451.01,0.0144,3482.44,3207.64,427622.15,0.92,-0.016,2025-03-24
2025-03-25 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-25
2025-03-25 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1079.992,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-25
2025-03-25 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,432234.59,389327.87,481581.01,0.0118,1130.0,1042.84,431104.59,0.92,-0.013,2025-03-25
2025-03-26 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-26
2025-03-26 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.087,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-26
2025-03-26 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,429911.02,387177.12,479257.44,0.0172,-2323.57,-2150.74,432234.59,0.93,-0.019,2025-03-26
2025-03-27 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-27
2025-03-27 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.182,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-27
2025-03-27 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,430745.88,387951.04,480092.3,0.0153,834.86,773.91,429911.02,0.93,-0.017,2025-03-27
2025-03-28 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3000.9,0.0,,,,,,,,,,2025-03-28
2025-03-28 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.277,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-28
2025-03-28 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,428618.67,385970.77,477965.08,0.0203,-2127.22,-1980.27,430745.88,0.93,-0.022,2025-03-28
2025-03-31 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3006.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.37,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-03-31
2025-03-31 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,429985.72,387236.44,479332.14,0.0171,1367.05,1265.67,428618.67,0.93,-0.018,2025-03-31
2025-04-01 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3019.5,0.0,,,,,,,,,,2025-04-01
2025-04-01 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-3,1080.464,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-01
2025-04-01 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,430839.69,388025.41,480186.11,0.0151,853.97,788.97,429985.72,0.92,-0.016,2025-04-01
2025-04-02 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3019.5,0.0,,,,,,,,,,2025-04-02
2025-04-02 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-4,1080.557,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-02
2025-04-02 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,432620.65,389671.57,481967.07,0.0109,1780.96,1646.16,430839.69,0.92,-0.012,2025-04-02
2025-04-03 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3025.5,0.0,,,,,,,,,,2025-04-03
2025-04-03 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-4,1080.649,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:03,0,3,4,0,0,11,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:06,0,3,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-03
2025-04-03 23:59:59,0,3,4,0,0,11,End of Day,,,,,,,,424429.6,382084.44,473776.01,0.0304,-8191.05,-7587.13,432620.65,0.93,-0.032,2025-04-03
2025-04-04 00:00:03,0,3,4,0,0,11,Created,4,GC=F,Sell,Stop,-3,3052.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 00:00:06,0,3,4,0,0,11,Created,11,cash,Sell,Stop,-4,1080.741,0.0,,,,,,,,,,2025-04-04
2025-04-04 10:00:03,0,3,1,0,0,11,Executed,1,GC=F,Sell,Stop,-3,3052.0,15.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-04
2025-04-04 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,415415.52,373821.24,373216.94,0.0527,-9014.08,-8263.2,424429.6,0.92,-0.055,2025-04-04
2025-04-07 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-4,1080.832,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-07
2025-04-07 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,414973.89,373421.35,372775.31,0.0539,-441.63,-399.89,415415.52,0.91,-0.056,2025-04-07
2025-04-08 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-5,1080.923,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-08
2025-04-08 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,413247.74,371849.91,371049.15,0.0583,-1726.15,-1571.44,414973.89,0.91,-0.061,2025-04-08
2025-04-09 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,17220.25,0.0,,,,,,,,,,2025-04-09
2025-04-09 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-5,1081.014,0.0,,,,,,,,,,2025-04-09
2025-04-09 10:00:02,0,2,1,0,0,11,Executed,2,NQ=F,Sell,Stop,-1,17220.25,5.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-09
2025-04-09 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,422276.57,380121.59,345642.49,0.0356,9028.83,8271.68,413247.74,0.92,-0.037,2025-04-09
2025-04-10 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-6,1081.105,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-10
2025-04-10 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,420066.39,378108.75,343432.3,0.0411,-2210.19,-2012.84,422276.57,0.91,-0.043,2025-04-10
2025-04-11 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.195,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2025-04-11
2025-04-11 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,422048.19,379918.27,345414.1,0.0362,1981.8,1809.52,420066.39,0.91,-0.038,2025-04-11
2025-04-14 00:00:02,0,2,1,0,0,11,Created,2,NQ=F,Sell,Stop,-1,19225.0,0.0,,,,,,,,,,2025-04-14
2025-04-14 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,1081.285,0.0,,,,,,,,,,2025-04-14
2025-04-14 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Sell,Stop,-1,19225.0,5.0,,,,,,,,,,2025-04-14
