date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-22 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,375732.73,353333.85,372594.24,0.0018,-395.23,-350.13,376127.96,0.89,-0.002,2025-05-22
2025-05-23 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.169,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-23
2025-05-23 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,377421.29,354824.03,374282.8,0.0,1688.55,1490.18,375732.73,0.88,0.0,2025-05-23
2025-05-27 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.258,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,1,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,1,3,0,1,10,End of Day,,,,,,,,376608.32,354103.44,373469.83,0.0022,-812.97,-720.6,377421.29,0.89,-0.002,2025-05-27
2025-05-28 00:00:02,0,1,3,0,1,10,Created,1,NQ=F,Buy,Stop,1,21480.0,0,,,,,,,,,,2025-05-28
2025-05-28 00:00:06,0,1,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.346,0,,,,,,,,,,2025-05-28
2025-05-28 10:00:02,0,2,3,0,1,10,Executed,2,NQ=F,Buy,Stop,1,21480.0,5,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376029.82,353595.47,415856.33,0.0037,-578.5,-507.97,376608.32,0.88,-0.003,2025-05-28
2025-05-29 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.435,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,376738.29,354220.38,416564.8,0.0018,708.47,624.91,376029.82,0.88,-0.002,2025-05-29
2025-05-30 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.524,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,375963.89,353531.02,415790.4,0.0039,-774.4,-689.36,376738.29,0.89,-0.004,2025-05-30
2025-06-02 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.612,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,379032.31,356227.74,418858.82,0.0,3068.42,2696.71,375963.89,0.88,0.0,2025-06-02
2025-06-03 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.701,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:06,0,2,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,2,3,0,1,10,End of Day,,,,,,,,379249.21,356418.78,419075.72,0.0,216.9,191.04,379032.31,0.88,0.0,2025-06-03
2025-06-04 00:00:02,0,2,3,0,1,10,Created,2,NQ=F,Buy,Stop,1,21688.25,0,,,,,,,,,,2025-06-04
2025-06-04 00:00:06,0,2,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.79,0,,,,,,,,,,2025-06-04
2025-06-04 10:00:02,0,3,3,0,1,10,Executed,3,NQ=F,Buy,Stop,1,21688.25,5,,,,,,,,,,2025-06-04
2025-06-04 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,380273.23,357312.85,463481.24,0.0,1024.02,894.07,379249.21,0.87,0.0,2025-06-04
2025-06-05 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.878,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,378548.44,355797.82,461756.45,0.0046,-1724.78,-1515.03,380273.23,0.88,-0.004,2025-06-05
2025-06-06 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-2,1086.967,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:06,0,3,3,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,1,10,End of Day,,,,,,,,379009.42,356201.4,462217.43,0.0033,460.98,403.59,378548.44,0.88,-0.003,2025-06-06
2025-06-09 00:00:04,0,3,3,0,1,10,Created,0,CL=F,Buy,Stop,1,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:06,0,3,3,0,1,10,Created,10,cash,Sell,Stop,-2,1087.056,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,1,1,10,Executed,1,CL=F,Buy,Stop,1,64.8,5,,,,,,,,,,2025-06-09
2025-06-09 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,379487.68,356618.96,469180.69,0.0021,478.26,417.55,379009.42,0.87,-0.002,2025-06-09
2025-06-10 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-2,1087.145,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,380009.68,357076.53,469702.69,0.0007,522.0,457.58,379487.68,0.88,-0.001,2025-06-10
2025-06-11 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.233,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,379918.19,356996.48,469611.2,0.0009,-91.49,-80.05,380009.68,0.88,-0.001,2025-06-11
2025-06-12 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.322,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,3,1,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:06,0,3,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,1,1,10,End of Day,,,,,,,,382072.78,358880.28,471765.78,0.0,2154.58,1883.8,379918.19,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,1,1,10,Created,3,NQ=F,Sell,Stop,-1,21471.0,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:06,0,3,3,1,1,10,Created,10,cash,Sell,Stop,-1,1087.411,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,21471.0,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:06,0,2,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,382126.18,358926.67,428882.18,0.0,53.4,46.4,382072.78,0.87,0.0,2025-06-13
2025-06-16 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,382113.46,358915.71,428869.47,0.0,-12.72,-10.96,382126.18,0.86,-0.0,2025-06-16
2025-06-17 00:00:03,0,2,3,1,1,10,Created,3,GC=F,Buy,Stop,1,3398.3,0,,,,,,,,,,2025-06-17
2025-06-17 10:00:03,0,2,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,3398.3,5,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,2,4,1,1,10,End of Day,,,,,,,,381171.54,358100.67,461915.55,0.0025,-941.92,-815.04,382113.46,0.87,-0.002,2025-06-17
2025-06-18 00:00:02,0,2,4,1,1,10,Created,2,NQ=F,Buy,Stop,1,21705.0,0,,,,,,,,,,2025-06-18
2025-06-18 10:00:02,0,3,4,1,1,10,Executed,3,NQ=F,Buy,Stop,1,21705.0,5,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,4,1,1,10,End of Day,,,,,,,,381245.9,358165.04,505404.91,0.0023,74.36,64.38,381171.54,0.87,-0.002,2025-06-18
2025-06-20 23:59:59,0,3,4,1,1,10,End of Day,,,,,,,,381430.17,358325.52,505589.18,0.0018,184.27,160.48,381245.9,0.87,-0.002,2025-06-20
2025-06-23 00:00:03,0,3,4,1,1,10,Created,4,GC=F,Buy,Stop,1,3365.9,0,,,,,,,,,,2025-06-23
2025-06-23 10:00:03,0,3,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,3365.9,5,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,382389.68,359158.95,540212.68,0.0,959.5,833.43,381430.17,0.87,0.0,2025-06-23
2025-06-24 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,381136.65,358069.44,538959.66,0.0033,-1253.02,-1089.51,382389.68,0.87,-0.003,2025-06-24
2025-06-25 00:00:04,0,3,5,1,1,10,Created,1,CL=F,Buy,Stop,1,66.15,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:04,0,3,5,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,382000.41,358814.12,539823.42,0.001,863.76,744.68,381136.65,0.86,-0.001,2025-06-25
2025-06-26 00:00:04,0,3,5,1,1,10,Created,1,CL=F,Buy,Stop,1,66.081,0,,,,,,,,,,2025-06-26
2025-06-26 10:00:04,0,3,5,2,1,10,Executed,2,CL=F,Buy,Stop,1,66.081,5,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,383619.93,360208.78,548056.04,0.0,1619.52,1394.66,382000.41,0.86,0.0,2025-06-26
2025-06-27 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,381207.76,358144.24,545643.88,0.0063,-2412.16,-2064.55,383619.93,0.86,-0.006,2025-06-27
2025-06-30 00:00:04,0,3,5,2,1,10,Created,2,CL=F,Buy,Stop,1,65.939,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:04,0,3,5,2,1,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,383073.07,359739.57,547509.18,0.0014,1865.3,1595.34,381207.76,0.86,-0.001,2025-06-30
2025-07-01 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,384145.47,360654.01,548581.58,0.0,1072.4,914.44,383073.07,0.85,0.0,2025-07-01
2025-07-02 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,386052.69,362272.06,550488.81,0.0,1907.23,1618.05,384145.47,0.85,0.0,2025-07-02
2025-07-03 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,386470.86,362626.27,550906.97,0.0,418.16,354.21,386052.69,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:02,0,3,5,2,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,385463.2,361772.34,549899.31,0.0026,-1007.66,-853.93,386470.86,0.85,-0.002,2025-07-04
2025-07-07 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:02,0,3,5,2,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,385631.63,361915.43,550067.74,0.0022,168.43,143.08,385463.2,0.85,-0.002,2025-07-07
2025-07-08 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:02,0,3,5,2,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,384486.15,360943.1,548922.27,0.0052,-1145.47,-972.32,385631.63,0.85,-0.005,2025-07-08
2025-07-09 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,22582.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:02,0,3,5,2,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,385665.03,361947.55,550101.14,0.0021,1178.88,1004.45,384486.15,0.85,-0.002,2025-07-09
2025-07-10 00:00:02,0,3,5,2,1,10,Created,3,NQ=F,Sell,Stop,-1,22779.75,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:02,0,3,5,2,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,385382.12,361706.26,549818.24,0.0028,-282.91,-241.29,385665.03,0.85,-0.003,2025-07-10
2025-07-11 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,387344.97,363379.44,551781.08,0.0,1962.84,1673.18,385382.12,0.85,0.0,2025-07-11
2025-07-14 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,387277.05,363321.41,551713.17,0.0002,-67.91,-58.03,387344.97,0.85,-0.0,2025-07-14
2025-07-15 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,386225.7,362421.44,550661.81,0.0029,-1051.36,-899.97,387277.05,0.86,-0.003,2025-07-15
2025-07-16 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,387395.48,363424.14,551831.59,0.0,1169.78,1002.7,386225.7,0.86,0.0,2025-07-16
2025-07-17 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,388107.86,364037.87,552543.97,0.0,712.38,613.73,387395.48,0.86,0.0,2025-07-17
2025-07-18 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,388544.95,364413.52,552981.06,0.0,437.09,375.64,388107.86,0.86,0.0,2025-07-18
2025-07-21 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,391705.49,367134.49,556141.6,0.0,3160.54,2720.97,388544.95,0.86,0.0,2025-07-21
2025-07-22 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,392775.71,368054.65,557211.83,0.0,1070.22,920.17,391705.49,0.86,0.0,2025-07-22
2025-07-23 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,390909.48,366458.84,555345.59,0.0048,-1866.23,-1595.82,392775.71,0.86,-0.004,2025-07-23
2025-07-24 00:00:03,0,3,5,2,1,10,Created,5,GC=F,Sell,Stop,-1,3313.8,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,3,5,2,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,390372.86,366001.72,554808.97,0.0062,-536.62,-457.12,390909.48,0.85,-0.006,2025-07-24
2025-07-25 00:00:03,0,3,5,2,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-07-25
2025-07-25 00:00:04,0,3,5,2,1,10,Created,2,CL=F,Buy,Stop,1,67.015,0,,,,,,,,,,2025-07-25
2025-07-25 10:00:03,0,3,4,2,1,10,Executed,4,GC=F,Sell,Stop,-1,3338.2,5,,,,,,,,,,2025-07-25
2025-07-25 23:59:04,0,3,4,2,1,10,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-25
2025-07-25 23:59:59,0,3,4,2,1,10,End of Day,,,,,,,,388643.7,364533.13,519702.82,0.0106,-1729.16,-1468.59,390372.86,0.85,-0.01,2025-07-25
2025-07-28 00:00:04,0,3,4,2,1,10,Created,2,CL=F,Buy,Stop,1,66.999,0,,,,,,,,,,2025-07-28
2025-07-28 10:00:04,0,3,4,3,1,10,Executed,3,CL=F,Buy,Stop,1,66.999,5,,,,,,,,,,2025-07-28
2025-07-28 23:59:59,0,3,4,3,1,10,End of Day,,,,,,,,388362.67,364294.08,526126.72,0.0114,-281.03,-239.05,388643.7,0.85,-0.01,2025-07-28
2025-07-29 00:00:04,0,3,4,3,1,10,Created,3,CL=F,Buy,Stop,1,67.04,0,,,,,,,,,,2025-07-29
2025-07-29 10:00:04,0,3,4,4,1,10,Executed,4,CL=F,Buy,Stop,1,67.04,5,,,,,,,,,,2025-07-29
2025-07-29 23:59:59,0,3,4,4,1,10,End of Day,,,,,,,,389479.13,365243.71,533952.19,0.0085,1116.46,949.63,388362.67,0.85,-0.008,2025-07-29
2025-07-30 23:59:59,0,3,4,4,1,10,End of Day,,,,,,,,388822.94,364677.86,533295.99,0.0102,-656.2,-565.84,389479.13,0.86,-0.009,2025-07-30
2025-07-31 00:00:04,0,3,4,4,1,10,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:04,0,3,4,4,1,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-31
2025-07-31 23:59:59,0,3,4,4,1,10,End of Day,,,,,,,,387596.02,363615.68,532069.07,0.0134,-1226.92,-1062.18,388822.94,0.87,-0.012,2025-07-31
2025-08-01 00:00:03,0,3,4,4,1,10,Created,4,GC=F,Buy,Stop,1,3359.532,0,,,,,,,,,,2025-08-01
2025-08-01 00:00:04,0,3,4,4,1,10,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-01
2025-08-01 10:00:03,0,3,5,4,1,10,Executed,5,GC=F,Buy,Stop,1,3359.532,5,,,,,,,,,,2025-08-01
2025-08-01 23:59:04,0,3,5,4,1,10,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-01
2025-08-01 23:59:59,0,3,5,4,1,10,End of Day,,,,,,,,386004.27,362223.0,564077.64,0.0175,-1591.75,-1392.69,387596.02,0.87,-0.016,2025-08-01
2025-08-04 00:00:03,0,3,5,4,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-04
2025-08-04 00:00:04,0,3,5,4,1,10,Created,4,CL=F,Sell,Stop,-1,66.45,0,,,,,,,,,,2025-08-04
2025-08-04 10:00:04,0,3,5,3,1,10,Executed,3,CL=F,Sell,Stop,-1,66.45,5,,,,,,,,,,2025-08-04
2025-08-04 23:59:03,0,3,5,3,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-04
2025-08-04 23:59:59,0,3,5,3,1,10,End of Day,,,,,,,,389632.57,365399.11,561065.95,0.0081,3628.31,3176.11,386004.27,0.88,-0.007,2025-08-04
2025-08-05 00:00:03,0,3,5,3,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-05
2025-08-05 00:00:04,0,3,5,3,1,10,Created,3,CL=F,Sell,Stop,-1,66.21,0,,,,,,,,,,2025-08-05
2025-08-05 10:00:04,0,3,5,2,1,10,Executed,2,CL=F,Sell,Stop,-1,66.21,5,,,,,,,,,,2025-08-05
2025-08-05 23:59:03,0,3,5,2,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-05
2025-08-05 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,388796.54,364677.56,553613.91,0.0102,-836.04,-721.55,389632.57,0.86,-0.009,2025-08-05
2025-08-06 00:00:03,0,3,5,2,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:03,0,3,5,2,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-06
2025-08-06 23:59:59,0,3,5,2,1,10,End of Day,,,,,,,,390296.0,365971.97,555113.38,0.0064,1499.47,1294.42,388796.54,0.86,-0.006,2025-08-06
2025-08-07 00:00:03,0,3,5,2,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-07
2025-08-07 00:00:04,0,3,5,2,1,10,Created,2,CL=F,Sell,Stop,-1,64.36,0,,,,,,,,,,2025-08-07
2025-08-07 10:00:04,0,3,5,1,1,10,Executed,1,CL=F,Sell,Stop,-1,64.36,5,,,,,,,,,,2025-08-07
2025-08-07 23:59:03,0,3,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-07
2025-08-07 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,391824.2,367291.75,550210.57,0.0024,1528.19,1319.78,390296.0,0.86,-0.002,2025-08-07
2025-08-08 00:00:03,0,3,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,3338.2,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:03,0,3,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-08
2025-08-08 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,395104.25,370104.07,553490.63,0.0,3280.06,2812.32,391824.2,0.86,0.0,2025-08-08
2025-08-11 00:00:03,0,3,5,1,1,10,Created,5,GC=F,Sell,Stop,-1,3347.4,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:03,0,3,5,1,1,10,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-08-11
2025-08-11 23:59:59,0,3,5,1,1,10,End of Day,,,,,,,,390337.14,366021.46,548723.51,0.0122,-4767.12,-4082.61,395104.25,0.86,-0.011,2025-08-11
2025-08-12 00:00:02,0,3,5,1,1,10,Created,3,NQ=F,Buy,Stop,1,23635.0,0,,,,,,,,,,2025-08-12
2025-08-12 10:00:02,0,4,5,1,1,10,Executed,4,NQ=F,Buy,Stop,1,23635.0,5,,,,,,,,,,2025-08-12
2025-08-12 23:59:59,0,4,5,1,1,10,End of Day,,,,,,,,392433.52,367821.25,598094.89,0.0068,2096.38,1799.79,390337.14,0.86,-0.006,2025-08-12
2025-08-13 00:00:04,0,4,5,1,1,10,Created,1,CL=F,Sell,Stop,-1,63.07,0,,,,,,,,,,2025-08-13
2025-08-13 10:00:04,0,4,5,0,1,10,Executed,0,CL=F,Sell,Stop,-1,63.07,5,,,,,,,,,,2025-08-13
2025-08-13 23:59:59,0,4,5,0,1,10,End of Day,,,,,,,,393068.07,368367.41,592427.45,0.0052,634.55,546.16,392433.52,0.86,-0.005,2025-08-13
2025-08-14 00:00:06,0,4,5,0,1,10,Created,10,cash,Buy,Stop,1,1091.712,0,,,,,,,,,,2025-08-14
2025-08-14 10:00:06,0,4,5,0,1,11,Executed,11,cash,Buy,Stop,1,1091.712,5,,,,,,,,,,2025-08-14
2025-08-14 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,391823.17,367301.3,613021.79,0.0084,-1244.9,-1066.11,393068.07,0.86,-0.008,2025-08-14
2025-08-15 00:00:03,0,4,5,0,1,11,Created,5,GC=F,Buy,Stop,1,3366.043,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:03,0,4,5,0,1,11,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-08-15
2025-08-15 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,390794.39,366422.97,611993.01,0.011,-1028.78,-878.33,391823.17,0.85,-0.01,2025-08-15
2025-08-18 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,390618.65,366272.14,611817.27,0.0115,-175.74,-150.83,390794.39,0.86,-0.01,2025-08-18
2025-08-19 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,387050.07,363223.78,608248.68,0.0208,-3568.58,-3048.36,390618.65,0.85,-0.019,2025-08-19
2025-08-20 23:59:59,0,4,5,0,1,11,End of Day,,,,,,,,387374.05,363501.44,608572.67,0.02,323.98,277.66,387050.07,0.86,-0.018,2025-08-20
2025-08-21 00:00:03,0,4,5,0,1,11,Created,5,GC=F,Sell,Stop,-1,3349.2,0,,,,,,,,,,2025-08-21
2025-08-21 10:00:03,0,4,4,0,1,11,Executed,4,GC=F,Sell,Stop,-1,3349.2,5,,,,,,,,,,2025-08-21
2025-08-21 23:59:59,0,4,4,0,1,11,End of Day,,,,,,,,386364.85,362634.62,574076.47,0.0226,-1009.2,-866.82,387374.05,0.86,-0.021,2025-08-21
2025-08-22 00:00:02,0,4,4,0,1,11,Created,4,NQ=F,Buy,Stop,1,23543.589,0,,,,,,,,,,2025-08-22
2025-08-22 10:00:02,0,5,4,0,1,11,Executed,5,NQ=F,Buy,Stop,1,23543.589,5,,,,,,,,,,2025-08-22
2025-08-22 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,390684.08,366341.56,625487.88,0.0113,4319.23,3706.94,386364.85,0.86,-0.01,2025-08-22
2025-08-25 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,390086.11,365826.65,624889.91,0.0129,-597.97,-514.91,390684.08,0.86,-0.012,2025-08-25
2025-08-26 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,391517.04,367048.66,626320.83,0.0092,1430.92,1222.01,390086.11,0.85,-0.008,2025-08-26
2025-08-27 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,392576.12,367960.21,627379.91,0.0064,1059.08,911.55,391517.04,0.86,-0.006,2025-08-27
2025-08-28 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,395097.69,370126.62,629901.49,0.0,2521.57,2166.41,392576.12,0.86,0.0,2025-08-28
2025-08-29 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,393763.61,368981.28,628567.41,0.0034,-1334.08,-1145.33,395097.69,0.86,-0.003,2025-08-29
2025-09-02 00:00:06,0,5,4,0,1,11,Created,11,cash,Sell,Stop,-1,1092.356,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:06,0,5,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-02
2025-09-02 23:59:59,0,5,4,0,1,11,End of Day,,,,,,,,394987.53,370029.02,629791.33,0.0003,1223.92,1047.73,393763.61,0.86,-0.0,2025-09-02
2025-09-03 00:00:06,0,5,4,0,1,11,Created,11,cash,Sell,Stop,-1,1092.449,0,,,,,,,,,,2025-09-03
2025-09-03 23:59:06,0,5,4,0,1,11,Canceled,11,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-09-03
