date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2025-05-27 00:00:06,0,1,3,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,105695.051,0,,,,,,,,,,2025-05-27
2025-05-27 00:00:07,0,1,3,0,0,2,9,Created,9,cash,Sell,Stop,-4,1086.504,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:06,0,1,3,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:07,0,1,3,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-27
2025-05-27 23:59:59,0,1,3,0,0,2,9,End of Day,,,,,,,,403285.63,377966.72,381098.06,0.0007,-265.3,-235.16,403550.93,0.89,-0.001,2025-05-27
2025-05-28 00:00:06,0,1,3,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,105695.051,0,,,,,,,,,,2025-05-28
2025-05-28 00:00:07,0,1,3,0,0,2,9,Created,9,cash,Sell,Stop,-4,1086.592,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:06,0,1,3,0,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:07,0,1,3,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-28
2025-05-28 23:59:59,0,1,3,0,0,2,9,End of Day,,,,,,,,402498.16,377275.27,380310.6,0.0026,-787.46,-691.46,403285.63,0.88,-0.002,2025-05-28
2025-05-29 00:00:06,0,1,3,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,105695.051,0,,,,,,,,,,2025-05-29
2025-05-29 00:00:07,0,1,3,0,0,2,9,Created,9,cash,Sell,Stop,-4,1086.681,0,,,,,,,,,,2025-05-29
2025-05-29 10:00:06,0,1,3,0,0,1,9,Executed,1,BTC-USD,Sell,Stop,-1,105695.051,5,,,,,,,,,,2025-05-29
2025-05-29 23:59:07,0,1,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-29
2025-05-29 23:59:59,0,1,3,0,0,1,9,End of Day,,,,,,,,402418.06,377204.61,359096.48,0.0028,-80.11,-70.66,402498.16,0.88,-0.003,2025-05-29
2025-05-30 00:00:07,0,1,3,0,0,1,9,Created,9,cash,Sell,Stop,-4,1086.77,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:07,0,1,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-05-30
2025-05-30 23:59:59,0,1,3,0,0,1,9,End of Day,,,,,,,,401195.88,376116.65,357874.3,0.0059,-1222.18,-1087.96,402418.06,0.89,-0.006,2025-05-30
2025-06-02 00:00:02,0,1,3,0,0,1,9,Created,1,NQ=F,Buy,Stop,2,21303.75,0,,,,,,,,,,2025-06-02
2025-06-02 00:00:07,0,1,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1086.858,0,,,,,,,,,,2025-06-02
2025-06-02 10:00:02,0,3,3,0,0,1,9,Executed,3,NQ=F,Buy,Stop,2,21303.75,10,,,,,,,,,,2025-06-02
2025-06-02 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-02
2025-06-02 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,405267.94,379695.42,447171.36,0.0,4072.06,3578.77,401195.88,0.88,0.0,2025-06-02
2025-06-03 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1086.947,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-03
2025-06-03 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,405611.09,379997.67,447514.51,0.0,343.15,302.25,405267.94,0.88,0.0,2025-06-03
2025-06-04 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1087.036,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-04
2025-06-04 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,406548.96,380816.52,448452.39,0.0,937.87,818.86,405611.09,0.87,0.0,2025-06-04
2025-06-05 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1087.125,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-05
2025-06-05 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,404144.23,378704.23,446047.65,0.006,-2404.74,-2112.3,406548.96,0.88,-0.006,2025-06-05
2025-06-06 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1087.213,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:07,0,3,3,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-06
2025-06-06 23:59:59,0,3,3,0,0,1,9,End of Day,,,,,,,,405126.57,379564.27,447029.99,0.0035,982.35,860.05,404144.23,0.88,-0.003,2025-06-06
2025-06-09 00:00:03,0,3,3,0,0,1,9,Created,3,GC=F,Sell,Stop,-1,3085.871,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:04,0,3,3,0,0,1,9,Created,0,CL=F,Buy,Stop,3,64.8,0,,,,,,,,,,2025-06-09
2025-06-09 00:00:07,0,3,3,0,0,1,9,Created,9,cash,Sell,Stop,-2,1087.302,0,,,,,,,,,,2025-06-09
2025-06-09 10:00:04,0,3,3,3,0,1,9,Executed,3,CL=F,Buy,Stop,3,64.8,15,,,,,,,,,,2025-06-09
2025-06-09 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-09
2025-06-09 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,406929.3,381138.17,468287.72,0.0,1802.72,1573.9,405126.57,0.87,0.0,2025-06-09
2025-06-10 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,20721.088,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,3085.871,0,,,,,,,,,,2025-06-10
2025-06-10 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-2,1087.391,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:03,0,3,3,3,0,1,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-10
2025-06-10 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,407354.89,381511.24,468713.31,0.0,425.59,373.07,406929.3,0.88,0.0,2025-06-10
2025-06-11 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-11
2025-06-11 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Sell,Stop,-1,1087.479,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:07,0,3,3,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-11
2025-06-11 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,407569.74,381699.25,468928.16,0.0,214.85,188.0,407354.89,0.88,0.0,2025-06-11
2025-06-12 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-12
2025-06-12 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,63.411,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:02,0,3,3,3,0,1,9,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:04,0,3,3,3,0,1,9,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-12
2025-06-12 23:59:59,0,3,3,3,0,1,9,End of Day,,,,,,,,409059.19,383001.51,470417.62,0.0,1489.45,1302.26,407569.74,0.87,0.0,2025-06-12
2025-06-13 00:00:02,0,3,3,3,0,1,9,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:03,0,3,3,3,0,1,9,Created,3,GC=F,Buy,Stop,1,3407.3,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:04,0,3,3,3,0,1,9,Created,3,CL=F,Sell,Stop,-2,63.411,0,,,,,,,,,,2025-06-13
2025-06-13 00:00:07,0,3,3,3,0,1,9,Created,9,cash,Buy,Stop,1,1087.854,0,,,,,,,,,,2025-06-13
2025-06-13 10:00:03,0,3,4,3,0,1,9,Executed,4,GC=F,Buy,Stop,1,3407.3,5,,,,,,,,,,2025-06-13
2025-06-13 10:00:07,0,3,4,3,0,1,10,Executed,10,cash,Buy,Stop,1,1087.854,5,,,,,,,,,,2025-06-13
2025-06-13 23:59:02,0,3,4,3,0,1,10,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:04,0,3,4,3,0,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-13
2025-06-13 23:59:59,0,3,4,3,0,1,10,End of Day,,,,,,,,410598.05,384338.56,527796.56,0.0,1538.86,1337.05,409059.19,0.87,0.0,2025-06-13
2025-06-16 00:00:03,0,3,4,3,0,1,10,Created,4,GC=F,Buy,Stop,1,3442.0,0,,,,,,,,,,2025-06-16
2025-06-16 00:00:04,0,3,4,3,0,1,10,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-16
2025-06-16 10:00:03,0,3,5,3,0,1,10,Executed,5,GC=F,Buy,Stop,1,3442.0,5,,,,,,,,,,2025-06-16
2025-06-16 23:59:04,0,3,5,3,0,1,10,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-16
2025-06-16 23:59:59,0,3,5,3,0,1,10,End of Day,,,,,,,,410324.45,384102.7,561947.96,0.0007,-273.6,-235.86,410598.05,0.86,-0.001,2025-06-16
2025-06-17 00:00:02,0,3,5,3,0,1,10,Created,3,NQ=F,Sell,Stop,-1,21024.931,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:04,0,3,5,3,0,1,10,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-17
2025-06-17 00:00:07,0,3,5,3,0,1,10,Created,10,cash,Buy,Stop,1,1088.032,0,,,,,,,,,,2025-06-17
2025-06-17 10:00:07,0,3,5,3,0,1,11,Executed,11,cash,Buy,Stop,1,1088.032,5,,,,,,,,,,2025-06-17
2025-06-17 23:59:02,0,3,5,3,0,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:04,0,3,5,3,0,1,11,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-17
2025-06-17 23:59:59,0,3,5,3,0,1,11,End of Day,,,,,,,,409063.08,383011.24,582452.22,0.0038,-1261.37,-1091.46,410324.45,0.87,-0.003,2025-06-17
2025-06-18 00:00:04,0,3,5,3,0,1,11,Created,3,CL=F,Sell,Stop,-2,68.84,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:04,0,3,5,3,0,1,11,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-18
2025-06-18 23:59:59,0,3,5,3,0,1,11,End of Day,,,,,,,,409327.54,383240.18,582716.69,0.0031,264.46,228.95,409063.08,0.87,-0.003,2025-06-18
2025-06-20 00:00:04,0,3,5,3,0,1,11,Created,3,CL=F,Sell,Stop,-2,68.891,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:04,0,3,5,3,0,1,11,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-20
2025-06-20 23:59:59,0,3,5,3,0,1,11,End of Day,,,,,,,,408902.17,382869.73,582291.31,0.0041,-425.37,-370.45,409327.54,0.87,-0.004,2025-06-20
2025-06-23 00:00:04,0,3,5,3,0,1,11,Created,3,CL=F,Sell,Stop,-2,68.891,0,,,,,,,,,,2025-06-23
2025-06-23 10:00:04,0,3,5,1,0,1,11,Executed,1,CL=F,Sell,Stop,-2,68.891,10,,,,,,,,,,2025-06-23
2025-06-23 23:59:59,0,3,5,1,0,1,11,End of Day,,,,,,,,409097.23,383039.16,568718.12,0.0037,195.06,169.43,408902.17,0.87,-0.003,2025-06-23
2025-06-24 23:59:59,0,3,5,1,0,1,11,End of Day,,,,,,,,407816.82,381925.85,567437.72,0.0068,-1280.41,-1113.31,409097.23,0.87,-0.006,2025-06-24
2025-06-25 00:00:02,0,3,5,1,0,1,11,Created,3,NQ=F,Sell,Stop,-1,21533.569,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:02,0,3,5,1,0,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-25
2025-06-25 23:59:59,0,3,5,1,0,1,11,End of Day,,,,,,,,408928.98,382884.68,568549.88,0.0041,1112.16,958.84,407816.82,0.86,-0.004,2025-06-25
2025-06-26 00:00:02,0,3,5,1,0,1,11,Created,3,NQ=F,Sell,Stop,-1,21584.417,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:02,0,3,5,1,0,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-26
2025-06-26 23:59:59,0,3,5,1,0,1,11,End of Day,,,,,,,,410469.75,384211.53,570090.65,0.0003,1540.77,1326.85,408928.98,0.86,-0.0,2025-06-26
2025-06-27 00:00:02,0,3,5,1,0,1,11,Created,3,NQ=F,Sell,Stop,-1,21771.464,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:02,0,3,5,1,0,1,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-27
2025-06-27 23:59:59,0,3,5,1,0,1,11,End of Day,,,,,,,,408046.46,382137.47,567667.36,0.0063,-2423.29,-2074.07,410469.75,0.86,-0.006,2025-06-27
2025-06-30 00:00:02,0,3,5,1,0,1,11,Created,3,NQ=F,Sell,Stop,-1,21851.921,0,,,,,,,,,,2025-06-30
2025-06-30 00:00:06,0,3,5,1,0,1,11,Created,1,BTC-USD,Buy,Stop,1,108383.438,0,,,,,,,,,,2025-06-30
2025-06-30 10:00:06,0,3,5,1,0,2,11,Executed,2,BTC-USD,Buy,Stop,1,108383.438,5,,,,,,,,,,2025-06-30
2025-06-30 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-06-30
2025-06-30 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,409665.25,383521.97,590967.83,0.0023,1618.79,1384.5,408046.46,0.86,-0.002,2025-06-30
2025-07-01 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-01
2025-07-01 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,410055.96,383855.12,591358.54,0.0013,390.71,333.16,409665.25,0.85,-0.001,2025-07-01
2025-07-02 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-02
2025-07-02 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,413006.42,386358.23,594309.0,0.0,2950.46,2503.11,410055.96,0.85,0.0,2025-07-02
2025-07-03 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22020.043,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-03
2025-07-03 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,413793.44,387024.89,595096.02,0.0,787.02,666.65,413006.42,0.85,0.0,2025-07-03
2025-07-04 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-04
2025-07-04 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,412228.04,385698.31,593530.63,0.0038,-1565.4,-1326.58,413793.44,0.85,-0.003,2025-07-04
2025-07-07 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-07
2025-07-07 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,412349.85,385801.78,593652.43,0.0035,121.8,103.47,412228.04,0.85,-0.003,2025-07-07
2025-07-08 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-08
2025-07-08 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,411481.63,385064.8,592784.21,0.0056,-868.22,-736.98,412349.85,0.85,-0.005,2025-07-08
2025-07-09 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22150.313,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-09
2025-07-09 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,413622.77,386889.14,594925.35,0.0004,2141.14,1824.34,411481.63,0.85,-0.0,2025-07-09
2025-07-10 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-10
2025-07-10 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,415378.65,388386.75,596681.24,0.0,1755.89,1497.61,413622.77,0.85,0.0,2025-07-10
2025-07-11 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-11
2025-07-11 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,417802.72,390453.1,599105.3,0.0,2424.07,2066.35,415378.65,0.85,0.0,2025-07-11
2025-07-14 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22155.671,0,,,,,,,,,,2025-07-14
2025-07-14 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,109608.284,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-14
2025-07-14 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,418842.49,391341.58,600145.07,0.0,1039.77,888.48,417802.72,0.85,0.0,2025-07-14
2025-07-15 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22301.508,0,,,,,,,,,,2025-07-15
2025-07-15 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-15
2025-07-15 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,417029.67,389789.8,598332.26,0.0043,-1812.81,-1551.78,418842.49,0.86,-0.004,2025-07-15
2025-07-16 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22316.635,0,,,,,,,,,,2025-07-16
2025-07-16 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-16
2025-07-16 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,418673.4,391198.75,599975.99,0.0004,1643.73,1408.96,417029.67,0.86,-0.0,2025-07-16
2025-07-17 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22350.853,0,,,,,,,,,,2025-07-17
2025-07-17 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-17
2025-07-17 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,419456.66,391873.54,600759.25,0.0,783.26,674.79,418673.4,0.86,0.0,2025-07-17
2025-07-18 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22522.449,0,,,,,,,,,,2025-07-18
2025-07-18 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-18
2025-07-18 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,419426.24,391847.4,600728.82,0.0001,-30.42,-26.15,419456.66,0.86,-0.0,2025-07-18
2025-07-21 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22550.421,0,,,,,,,,,,2025-07-21
2025-07-21 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-21
2025-07-21 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,422358.02,394371.43,603660.61,0.0,2931.78,2524.03,419426.24,0.86,0.0,2025-07-21
2025-07-22 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-22
2025-07-22 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,111749.705,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-22
2025-07-22 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,424471.65,396188.7,605774.23,0.0,2113.63,1817.28,422358.02,0.86,0.0,2025-07-22
2025-07-23 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:03,0,3,5,1,0,2,11,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:04,0,3,5,1,0,2,11,Created,1,CL=F,Buy,Stop,2,67.697,0,,,,,,,,,,2025-07-23
2025-07-23 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:03,0,3,5,1,0,2,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:04,0,3,5,1,0,2,11,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-23
2025-07-23 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,422151.26,394204.54,603453.85,0.0055,-2320.39,-1984.16,424471.65,0.86,-0.005,2025-07-23
2025-07-24 00:00:02,0,3,5,1,0,2,11,Created,3,NQ=F,Sell,Stop,-1,22758.681,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:03,0,3,5,1,0,2,11,Created,5,GC=F,Sell,Stop,-1,3290.188,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:04,0,3,5,1,0,2,11,Created,1,CL=F,Buy,Stop,2,67.004,0,,,,,,,,,,2025-07-24
2025-07-24 00:00:06,0,3,5,1,0,2,11,Created,2,BTC-USD,Sell,Stop,-1,112395.343,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:02,0,3,5,1,0,2,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:03,0,3,5,1,0,2,11,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:04,0,3,5,1,0,2,11,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:06,0,3,5,1,0,2,11,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2025-07-24
2025-07-24 23:59:59,0,3,5,1,0,2,11,End of Day,,,,,,,,421339.77,393513.27,602642.36,0.0074,-811.49,-691.27,422151.26,0.85,-0.007,2025-07-24
