,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2018-12-04,0.0,0.11636953458071472,0.0030941286403957523,4.590577988129981e-08,4.147073309757055e-17,0.0
2018-12-06,0.0,0.09930372015686895,0.006016405158035502,4.5905779881295384e-08,4.147073309757055e-17,0.0
2018-12-07,0.0,0.08223790573302321,0.009024607737052808,4.5905779881295384e-08,4.147073309757055e-17,0.0
2018-12-10,0.0,0.06517209130917703,0.010576953900038946,4.5905779740837634e-08,0.0,0.0
2018-12-11,0.0,0.0486858705827449,0.010576953900038946,4.5905779740837634e-08,0.0,0.0
2018-12-12,0.0,0.04810627688533127,0.017187550087563203,4.5905779740837634e-08,0.0,0.0
2018-12-13,0.0,0.04752668318791764,0.023798146275087462,4.5905779740837634e-08,0.0,0.0
2018-12-14,0.0,0.04752668318791764,0.027764503987602017,4.590577974024162e-08,0.0,0.0
2018-12-17,0.0,0.047526683187917786,0.027764503987602187,4.590577976485672e-08,4.147073309757055e-17,0.0
2018-12-18,0.0,0.047526683187917786,0.031730861700116735,4.590577976485672e-08,4.147073309757055e-17,0.0
2018-12-19,0.0,0.047526683187917786,0.031730861700116735,4.590577976485672e-08,4.147073309757055e-17,0.0
2018-12-20,0.0,0.047526683187917786,0.03173086170011674,4.590577976485672e-08,4.147073309757055e-17,0.0
2018-12-21,0.0,0.047526683187917786,0.014178412103502768,4.590577976485672e-08,4.147073309757055e-17,0.0
2018-12-24,0.0,0.04752668318791811,0.012406110590565157,4.590577985752529e-08,1.1953328951652684e-16,0.0
2018-12-26,0.0,0.04752668318791811,0.014178412103502985,4.590577985752529e-08,1.1953328951652684e-16,0.0
2018-12-27,0.0,0.04752668318791811,0.014178412103502985,4.590577985752529e-08,1.1953328951652684e-16,0.0
2018-12-28,0.0,0.04752668318791811,0.015554391076273726,4.590577985752529e-08,1.1953328951652684e-16,0.0
2018-12-31,0.0,0.04752668318791764,0.01547948493336677,4.5905779715626545e-08,4.878909776184769e-18,0.0
2019-01-02,0.0,0.044210868081783906,0.014399520868248139,1.346926930930788e-18,4.3115946859307265e-17,0.0
2019-01-03,0.0,0.044210868081783906,0.015999467631386797,1.346926930930788e-18,4.3115946859307265e-17,0.0
2019-01-04,0.0,0.04367171115395727,0.01701179506131432,1.3469269308609158e-18,4.3115946859307265e-17,0.0
2019-01-07,0.0,0.040137237960427216,0.02427724920208379,1.3334576601948364e-16,1.3388636129995418e-16,0.0
2019-01-08,0.0,0.03822233249705449,0.029947847555855164,1.333457652964318e-16,1.3388636129995418e-16,0.0
2019-01-09,0.0,0.03630519988111343,0.03561844590962652,1.3334572360579864e-16,1.3388636129995418e-16,0.0
2019-01-10,0.0,0.03438799701459747,0.04128904426339789,0.0003492981210170862,1.3388636129995418e-16,0.0
2019-01-11,0.0,0.03247078521909666,0.04695964261716925,0.0006984401156367793,1.3388636129995418e-16,0.0
2019-01-14,0.0,0.09379357776188313,0.13577949062494404,0.0029767916148389613,0.013081395348837219,0.0
2019-01-15,0.0,0.19953889471105946,0.2315721465973496,0.005720377073554158,0.013081395348837219,0.0
2019-01-16,0.0,0.2859991920459074,0.28329364275716123,0.01024378836267082,0.013081395348837219,0.0
2019-01-17,0.0,0.31191924170905416,0.2555707174720567,0.012804735453338526,0.013081395348837219,0.0
2019-01-18,0.0,0.34175448257675123,0.22784779218695228,0.012804735453338526,0.013081395348837219,0.0
2019-01-22,0.0,0.3608915432494242,0.22784779218695222,0.01276088652401457,1.066552369677601e-16,0.0
2019-01-23,0.0,0.36264557262123187,0.24387510836740325,0.01276088652401457,1.066552369677601e-16,0.0
2019-01-24,0.0,0.36439960199303956,0.2715980336525077,0.01531306382881749,1.066552369677601e-16,0.0
2019-01-25,0.0,0.3661536313648471,0.2915238862011765,0.01531306382881749,1.066552369677601e-16,0.0
2019-01-28,0.0,0.3701001974514144,0.2745058243376161,0.015313063828817468,0.01308139534883702,0.0
2019-01-29,0.0,0.36615363136484724,0.2606443616950639,0.015313063828817468,0.01308139534883702,0.0
2019-01-30,0.0,0.37623930025274116,0.20736436466275376,0.015313063828817468,0.01308139534883702,0.0
2019-01-31,0.0,0.3863249691406352,0.1774755858397505,0.015313063828817468,0.01308139534883702,0.0
2019-02-01,0.0,0.3928688721002204,0.13589119791209398,0.015313063828817466,0.013081395348837,0.0
2019-02-04,0.0,0.5426022160791777,0.4205299987494753,0.04107925259239499,0.013081395348837305,0.0
2019-02-05,0.0,0.5237385345331301,0.4560499967710153,0.04107925259239499,0.013081395348837305,0.0
2019-02-06,0.0,0.46977860851613173,0.4643046229656706,0.04107925259239499,0.013081395348837305,0.0
2019-02-07,0.0,0.4607257822518085,0.4842315219665721,0.04107925259239499,0.013081395348837305,0.0
2019-02-08,0.0,0.45167295598748514,0.4924621976408575,0.038553349230615756,0.013081395348837305,0.0
2019-02-11,0.0,0.4784344791263305,0.5301500283599534,0.03421618891047478,0.01308139534883718,0.0
2019-02-12,0.0,0.4855192996810183,0.5323159956426601,0.03421618891047478,0.01308139534883718,0.0
2019-02-13,0.0,0.4926041202357061,0.5305832218164948,0.03421618891047478,0.01308139534883718,0.0
2019-02-14,0.0,0.492604120235706,0.5522428946435618,0.03421618891047478,0.01308139534883718,0.0
2019-02-15,0.0,0.4926041202357061,0.5661050852528845,0.03421618891047478,0.01308139534883718,0.0
2019-02-19,0.0,0.5098205059469136,0.577801308579501,0.05090077986615697,0.01308139534883703,0.0
2019-02-20,0.0,0.49699672121674615,0.5677679143752208,0.050755433684290516,0.01308139534883703,0.0
2019-02-21,0.0,0.4814998093367664,0.5655893110208214,0.038251977560220383,0.01308139534883703,0.0
2019-02-22,0.0,0.4814998093367664,0.5634236599413072,0.03768505973337795,0.01308139534883703,0.0
2019-02-25,0.0,0.5289841463945547,0.5612580088617924,0.026360372690424665,0.013081395348837236,0.0
2019-02-26,0.0,0.4608946067502997,0.555194185839152,0.026360372690424665,0.013081395348837236,0.0
2019-02-27,0.0,0.4661793607540383,0.5473978419529001,0.026360372690424665,0.013081395348837236,0.0
2019-02-28,0.0,0.4767488687615157,0.5318051541803962,0.026360372690424665,0.013081395348837236,0.0
2019-03-01,0.0,0.48731837676899303,0.5162124664078922,0.026360372690424703,0.013081395348837238,0.0
2019-03-04,0.0,0.47901458586335954,0.5006197786353882,0.03438272752922992,0.013081395348837167,0.0
2019-03-05,0.0,0.47901458586335954,0.48502709086288437,0.036008271953964284,0.013081395348837167,0.0
2019-03-06,0.0,0.48257690685852855,0.4772307469766325,0.037633816378698656,0.013081395348837167,0.0
2019-03-07,0.0,0.49260842681212313,0.47333257503350656,0.037633816378698656,0.013081395348837167,0.0
2019-03-08,0.0,0.47003750691653534,0.46943440309038054,0.037633816378698656,0.013081395348837167,0.0
2019-03-11,0.0,0.47254538690493497,0.18147744775090066,0.03925936080343325,0.013081395348837236,0.0
2019-03-12,0.0,0.457498106974543,0.1814774477509007,0.03925936080343325,0.013081395348837236,0.0
2019-03-13,0.0,0.44746658702094844,0.17757927580777472,0.03763381637869888,0.013081395348837236,0.0
2019-03-14,0.0,0.41323720341410836,0.17757927580777472,0.0360082719539645,0.013081395348837236,0.0
2019-03-15,0.0,0.3989403370370346,0.17757927580777472,0.0360082719539645,0.013081395348837236,0.0
2019-03-18,0.0,0.4108543923512626,0.46553623114725495,0.036008271953964305,0.013081395348837104,0.0
2019-03-19,0.0,0.3834129685752117,0.4616380592041289,0.034054966445439205,0.013081395348837104,0.0
2019-03-20,0.0,0.38756309302417646,0.4616380592041289,0.034054966445439205,0.013081395348837104,0.0
2019-03-21,0.0,0.39634834723239354,0.4616380592041289,0.031843511168042654,0.013081395348837104,0.0
2019-03-22,0.0,0.40307168521021686,0.4616380592041289,0.03326375687925118,0.013081395348837104,0.0
2019-03-25,0.0,0.4030716852102169,0.5924513473757104,0.03326375687925126,0.013081395348837123,0.0
2019-03-26,0.0,0.4030716852102169,0.5924513473757104,0.03326375687925127,0.013081395348837123,0.0
2019-03-27,0.0,0.40079988920476217,0.6186164297093816,0.03326375687925127,0.013081395348837123,0.0
2019-03-28,0.0,0.39625629719385286,0.6188064301947745,0.03326375687925127,0.013081395348837123,0.0
2019-03-29,0.0,0.38716911317203406,0.6188064301947745,0.03326375687925126,0.013081395348837123,0.0
2019-04-01,0.0,0.45077940132476413,0.75,0.031762109851870626,0.01308139534883724,0.0
2019-04-02,0.0,0.523476873499314,0.75,0.03174755167412011,0.01308139534883724,0.0
2019-04-03,0.0,0.5961743456738637,0.75,0.031657249153312854,0.01308139534883724,0.0
2019-04-04,0.0,0.6688718178484135,0.75,0.031657249153312854,0.01308139534883724,0.0
2019-04-05,0.0,0.6968651002278161,0.75,0.03079045265073324,0.01308139534883724,0.0
2019-04-08,0.0,0.7049609747098565,0.75,0.030134553048494873,0.013081395348837144,0.0
2019-04-09,0.0,0.623193319428832,0.75,0.029105305672061044,0.013081395348837144,0.0
2019-04-10,0.0,0.55279312758709,0.75,0.028205812712252417,0.013081395348837144,0.0
2019-04-11,0.0,0.5002915315554994,0.75,0.027536275289482666,0.013081395348837144,0.0
2019-04-12,0.0,0.45116772084990897,0.75,0.02689104354133494,0.013081395348837144,0.0
2019-04-15,0.0,0.40489408665119886,0.75,0.0260930416038797,0.013081395348837219,0.0
2019-04-16,0.0,0.37673124177597017,0.75,0.0254931919855751,0.013081395348837219,0.0
2019-04-17,0.0,0.4200109430489244,0.75,0.025890152422692037,0.013081395348837219,0.0
2019-04-18,0.0,0.4808699893042657,0.75,0.026458819299842545,0.013081395348837219,0.0
2019-04-22,0.0,0.5546432339593999,0.75,0.027118080851067167,0.013105660906124235,0.0
2019-04-23,0.0,0.6453778915941117,0.75,0.027899122387800034,0.013105660906124235,0.0
2019-04-24,0.0,0.7269261235738911,0.75,0.028799434955259065,0.013105660906124235,0.0
2019-04-25,0.0,0.31843843544066036,0.6645425511890724,0.011795504066764011,0.005223509303503122,0.0
2019-04-26,0.0,0.3247719923841986,0.659159273779596,0.011239868484348563,0.004828865351856693,0.0
2019-04-29,0.0,0.329487849961832,0.6503041608723761,0.010938709247895603,0.00926927991789646,0.0
2019-04-30,0.0,0.3320949466121007,0.6476547646321141,0.010941979294415215,0.009308309461369863,0.0
2019-05-01,0.0,0.334647778555734,0.6450605135318396,0.01094518127743782,0.009346526634988663,0.0
2019-05-02,0.0,0.3371480225594723,0.642519703599627,0.010948317300109542,0.009383956540791332,0.0
2019-05-03,0.0,0.374093722992531,0.6047273451499119,0.011419787466070933,0.009759144391486133,0.0
2019-05-06,0.0,0.75,0.75,0.023749845769463228,0.026162790697674396,0.0
2019-05-07,0.0,0.75,0.7072661886967202,0.0235487990301746,0.026162790697674396,0.0
2019-05-08,0.0,0.75,0.7148762113682485,0.023854584505029544,0.026162790697674396,0.0
2019-05-09,0.0,0.75,0.7226517794830198,0.023670745119567106,0.026162790697674396,0.0
2019-05-10,0.0,0.75,0.7380517493926558,0.0223445210412173,0.026162790697674396,0.0
2019-05-13,0.0,0.75,0.75,0.0036112961500205775,0.02616279069767441,0.0
2019-05-14,0.0,0.75,0.75,0.0037180282557471877,0.02616279069767441,0.0
2019-05-15,0.0,0.75,0.75,0.005371278656454957,0.02616279069767441,0.0
2019-05-16,0.0,0.75,0.75,0.006031815678460231,0.02616279069767441,0.0
2019-05-17,0.0,0.75,0.75,0.00665798858076661,0.02616279069767441,0.0
2019-05-20,0.0,0.75,0.75,0.009789686923376052,0.013081395348837201,0.0
2019-05-21,0.0,0.7115283114313999,0.75,0.01143462698982181,0.013081395348837201,0.0
2019-05-23,0.0,0.6322646121869178,0.75,0.01315257469991702,0.013081395348837201,0.0
2019-05-24,0.0,0.5556928876337573,0.75,0.012409637330817298,0.013081395348837201,0.0
2019-05-28,0.0,0.4947251266051844,0.75,0.009809620279420552,0.013081395348837285,0.0
2019-05-29,0.0,0.4833845968926962,0.693385012918557,0.013023669439043047,0.013081395348837285,0.0
2019-05-30,0.0,0.5357125201493019,0.5644169804452219,0.011347119811164052,0.013081395348837285,0.0
2019-05-31,0.0,0.5923897325961918,0.43570195349963625,0.007101736716746536,0.013081395348837285,0.0
2019-06-03,0.0,0.556064617404233,0.37850347201494217,1.2480931985588948e-16,0.013081395348837264,0.0
2019-06-04,0.0,0.503027157622011,0.19016421930639132,1.2480931985588948e-16,0.013081395348837264,0.0
2019-06-05,0.0,0.4189819685851987,0.17654680795387206,1.2480931985588948e-16,0.013081395348837264,0.0
2019-06-06,0.0,0.3191798292266818,0.14887803755414203,1.2480931985588948e-16,0.013081395348837264,0.0
2019-06-07,0.0,0.5719707050418743,0.12707886481281366,1.2480931985588948e-16,0.013081395348837264,0.0
2019-06-10,0.0,0.4006696198159659,0.10645173663927403,2.0975687207822164e-05,0.013081395348837229,0.0
2019-06-11,0.0,0.3336645900514184,0.09493268692644655,2.0975687207822164e-05,0.013081395348837229,0.0
2019-06-12,0.0,0.2541298968265919,0.07354806872325993,2.0975687207822164e-05,0.013081395348837229,0.0
2019-06-13,0.0,0.18230107428310655,0.050466300883424964,2.0975687207822164e-05,0.013081395348837229,0.0
2019-06-14,0.0,0.11428810330537753,0.031057891053448798,2.0975687207822164e-05,0.013081395348837229,0.0
2019-06-17,0.0,0.13352215934520023,0.03554864322278102,0.00027615876681929885,0.013081395348837226,0.0
2019-06-18,0.0,0.15174186671483914,0.039171434888796916,0.00027615876681929885,0.013081395348837226,0.0
2019-06-19,0.0,0.18059465458447085,0.042794226554812805,0.00027615876681929885,0.013081395348837226,0.0
2019-06-20,0.0,0.2079646973472386,0.046417018220828714,0.00027615876681929885,0.013081395348837226,0.0
2019-06-21,0.0,0.19090454684673802,0.05003186385909546,0.0002591498450861152,0.013081395348837226,0.0
2019-06-24,0.0,0.6616421746286147,0.19287612148385153,0.09951952864526331,0.026162790697674354,0.0
2019-06-25,0.0,0.6753451390341781,0.19253651532090152,0.09775106799784969,0.026162790697674354,0.0
2019-06-26,0.0,0.6774532874042648,0.19253651518489664,0.0977417422624783,0.026162790697674354,0.0
2019-06-27,0.0,0.672182916479048,0.19219693247187658,0.09143207317997153,0.026162790697674354,0.0
2019-06-28,0.0,0.6711288422940047,0.19185734975885663,0.09096194853323893,0.026162790697674354,0.0
2019-07-01,0.0,0.75,0.20921809978004258,0.09369705599450626,0.026162790697674382,0.0
2019-07-02,0.0,0.75,0.20819935164098252,0.09252824431374901,0.026162790697674382,0.0
2019-07-03,0.0,0.6384673132450993,0.20752018621494256,0.1,0.026162790697674382,0.0
2019-07-05,0.0,0.2961297844692285,0.20684102078890254,0.09970913773545434,0.026162790697674382,0.0
2019-07-08,0.0,0.3092243656893025,0.21638184123659798,0.1,0.026162790697674396,0.0
2019-07-09,0.0,0.32301863213833026,0.22223021018305356,0.1,0.026162790697674396,0.0
2019-07-10,0.0,0.31927860265596175,0.22875774455554915,0.1,0.026162790697674396,0.0
2019-07-11,0.0,0.30986805007304025,0.23562486164106478,0.09098426503081787,0.026162790697674396,0.0
2019-07-12,0.0,0.32211978853698975,0.24181281330054027,0.09167578223349065,0.026162790697674396,0.0
2019-07-15,0.0,0.5203178302189654,0.2750242661336435,0.0699013562637452,0.026162790697674417,0.0
2019-07-16,0.0,0.4870996593553576,0.27434510070760354,0.07173555858394501,0.026162790697674417,0.0
2019-07-17,0.0,0.7138312405298574,0.2733263525685435,0.07776502893054381,0.026162790697674417,0.0
2019-07-18,0.0,0.7135454107706958,0.27230760442948354,0.07951040852360938,0.026162790697674417,0.0
2019-07-19,0.0,0.7112016067455718,0.27230760442948354,0.08422974794594908,0.026162790697674417,0.0
2019-07-22,0.0,0.43468151402163924,0.22597957914514766,0.1,0.026162790697674222,0.0
2019-07-23,0.0,0.4401694453975395,0.22733790999722764,0.1,0.026162790697674222,0.0
2019-07-24,0.0,0.44514288320694906,0.2266587445711876,0.1,0.026162790697674222,0.0
2019-07-25,0.0,0.4501163210163587,0.2269983272842076,0.1,0.026162790697674222,0.0
2019-07-26,0.0,0.5034607840670242,0.2512008992379054,0.1,0.026162790697674222,0.0
2019-07-29,0.0,0.6098037548624264,0.2794955406261841,0.1,0.02616279069767437,0.0
2019-07-30,0.0,0.7273657149750274,0.3436852149170464,0.1,0.02616279069767437,0.0
2019-07-31,0.0,0.75,0.4170077381058766,0.1,0.02616279069767437,0.0
2019-08-01,0.0,0.75,0.5077140998155962,0.1,0.02616279069767437,0.0
2019-08-02,0.0,0.75,0.6000572507824604,0.1,0.02616279069767437,0.0
2019-08-05,0.0,0.75,0.5418229917781211,0.037957760082718804,0.026162790697674417,0.0
2019-08-06,0.0,0.75,0.5587662468472167,0.0328239309673412,0.026162790697674417,0.0
2019-08-07,0.0,0.75,0.5736740318235987,0.02683696948331997,0.026162790697674417,0.0
2019-08-08,0.0,0.75,0.5833515334861857,0.020411801967810256,0.026162790697674417,0.0
2019-08-09,0.0,0.6867272460135848,0.5943431085381559,0.007363631128055777,0.026162790697674417,0.0
2019-08-12,0.0,0.6050273839091675,0.6112949960167438,0.007988422783465794,0.013081395348837219,0.0
2019-08-13,0.0,0.6114688745610899,0.6238075344843326,0.014247415284558203,0.013081395348837219,0.0
2019-08-14,0.0,0.540814286182068,0.6344596865351759,0.0191715831805372,0.013081395348837219,0.0
2019-08-15,0.0,0.75,0.75,0.027532301560088544,0.013081395348837219,0.0
2019-08-16,0.0,0.75,0.75,0.03544645756081374,0.013081395348837219,0.0
2019-08-19,0.0,0.75,0.75,0.04452990725827766,0.013081395348837246,0.0
2019-08-20,0.0,0.75,0.75,0.045474359855134046,0.013081395348837246,0.0
2019-08-21,0.0,0.75,0.637220738544517,0.04822673479350811,0.013081395348837246,0.0
2019-08-22,0.0,0.75,0.6267494221741797,0.0520079441809812,0.013081395348837246,0.0
2019-08-23,0.0,0.75,0.6165747025749944,0.04998173352232812,0.013081395348837246,0.0
2019-08-26,0.0,0.75,0.6165216593894889,0.046720745125964254,0.013081395348837267,0.0
2019-08-27,0.0,0.75,0.625902181203182,0.03800013403927349,0.013081395348837267,0.0
2019-08-28,0.0,0.75,0.6360012588470081,0.03240049280351885,0.013081395348837267,0.0
2019-08-29,0.0,0.75,0.6456993308566341,0.027001635211019726,0.013081395348837267,0.0
2019-08-30,0.0,0.75,0.655762177571283,0.027058024268636734,0.013081395348837267,0.0
2019-09-03,0.0,0.75,0.6654253796608084,0.024242635517638295,0.01380597888138078,0.0
2019-09-04,0.0,0.75,0.6587174625271308,0.025144252731259288,0.01380597888138078,0.0
2019-09-05,0.0,0.75,0.6508443454451331,0.028076800307763352,0.01380597888138078,0.0
2019-09-06,0.0,0.75,0.6401391162887149,0.027716848265208243,0.01380597888138078,0.0
2019-09-09,0.0,0.75,0.6331690641283381,0.027573813723503624,0.01380597888138077,0.0
2019-09-10,0.0,0.75,0.6202333238341586,0.02578597794116764,0.01380597888138077,0.0
2019-09-11,0.0,0.75,0.6085041730025214,0.031668575492474385,0.01380597888138077,0.0
2019-09-12,0.0,0.75,0.601521290819519,0.03458787301606858,0.01380597888138077,0.0
2019-09-13,0.0,0.75,0.59560489153653,0.030019498918097846,0.01380597888138077,0.0
2019-09-16,0.0,0.75,0.5884979575471957,0.02432010014415203,0.013805978881380774,0.0
2019-09-17,0.0,0.75,0.5775270983190203,0.007433185306492324,0.013805978881380774,0.0
2019-09-18,0.0,0.75,0.5725386939514093,0.006462156206267306,0.013805978881380774,0.0
2019-09-19,0.0,0.75,0.567430980748513,0.006734629507076602,0.013805978881380774,0.0
2019-09-20,0.0,0.75,0.5569880485165625,0.008930151309384906,0.013805978881380774,0.0
2019-09-23,0.0,0.75,0.735278107901727,0.035531088663172616,0.026887374230217875,0.0
2019-09-24,0.0,0.75,0.7309513813103841,0.036837597526264275,0.026887374230217875,0.0
2019-09-25,0.0,0.6947171402152064,0.28017791814997556,0.014829206942464332,0.010275734692353744,0.0
2019-09-26,0.0,0.75,0.734183583068099,0.03999650812038482,0.026887374230217875,0.0
2019-09-27,0.0,0.6801835370634475,0.29401553154287724,0.015064900572922963,0.010736030820752284,0.0
2019-09-30,0.0,0.75,0.5351343920690901,0.017034592544774057,0.01380597888138078,0.0
2019-10-01,0.0,0.75,0.524023520637892,0.025439685515316147,0.01308139534883726,0.0
2019-10-02,0.0,0.75,0.5111457931996873,0.030295622078823803,0.01308139534883726,0.0
2019-10-03,0.0,0.75,0.49759071361734,0.03576557058263108,0.01308139534883726,0.0
2019-10-04,0.0,0.75,0.4890816405330782,0.0402689649105327,0.01308139534883726,0.0
2019-10-07,0.0,0.75,0.75,0.03831493207144146,5.900076938642047e-17,0.0
2019-10-08,0.0,0.75,0.75,0.03169853031857649,5.900076938642047e-17,0.0
2019-10-09,0.0,0.6321738385197392,0.3590927149012105,0.00873344657905031,2.2613247674263352e-17,0.0
2019-10-10,0.0,0.75,0.75,0.01550779824238785,5.900076938642047e-17,0.0
2019-10-11,0.0,0.75,0.75,0.007540559681673352,5.900076938642047e-17,0.0
2019-10-14,0.0,0.75,0.75,3.321229537700329e-18,0.01308139534883726,0.0
2019-10-15,0.0,0.75,0.75,3.5311011634336716e-18,0.01308139534883726,0.0
2019-10-16,0.0,0.75,0.75,3.688112737317913e-18,0.01308139534883726,0.0
2019-10-17,0.0,0.75,0.75,8.165154448095895e-18,0.01308139534883726,0.0
2019-10-18,0.0,0.75,0.75,8.165154448095895e-18,0.01308139534883726,0.0
2019-10-21,0.0,0.75,0.75,0.0,0.013081395348837364,0.0
2019-10-22,0.0,0.75,0.75,0.0,0.013081395348837364,0.0
2019-10-23,0.0,0.75,0.75,0.0,0.013081395348837364,0.0
2019-10-24,0.0,0.75,0.75,0.0,0.013081395348837364,0.0
2019-10-25,0.0,0.75,0.75,0.0,0.013081395348837364,0.0
2019-10-28,0.0,0.75,0.75,0.0034826985146276636,0.014325040040114985,0.0
2019-10-29,0.0,0.75,0.75,0.007422993045629188,0.014325040040114985,0.0
2019-10-30,0.0,0.75,0.75,0.011282990428725282,0.014325040040114985,0.0
2019-10-31,0.0,0.75,0.75,0.015648306320024934,0.014325040040114985,0.0
2019-11-01,0.0,0.75,0.75,0.020890632450293874,0.027406435388952148,0.0
2019-11-04,0.0,0.75,0.75,0.01988796351809713,0.02618820960512789,0.0
2019-11-05,0.0,0.6275481573634737,0.75,0.01890506294377096,0.02618820960512789,0.0
2019-11-06,0.0,0.6048832663010177,0.75,0.015934052277192877,0.02618820960512789,0.0
2019-11-07,0.0,0.4819056074474398,0.6688335498345914,0.013792036205765077,0.02618820960512789,0.0
2019-11-08,0.0,0.3396702386926904,0.4784795516025562,0.008838293321712922,0.02618820960512789,0.0
2019-11-11,0.0,0.20978360935802753,0.2996192128264296,0.00739840747926444,0.03924418604651161,0.0
2019-11-12,0.0,0.2217475145046411,0.21540483338189922,0.006210077936545941,0.03924418604651161,0.0
2019-11-13,0.0,0.22139604232768312,0.2121010782686799,0.006262353764644399,0.03924418604651161,0.0
2019-11-14,0.0,0.22139604232768312,0.2127618292913238,0.006035631982928213,0.03924418604651161,0.0
2019-11-15,0.0,0.22139604232768312,0.21276182929132387,0.006298880398407646,0.03924418604651161,0.0
2019-11-18,0.0,0.4915582359444719,0.5751470568213353,0.07765134679095087,0.039244186046511635,0.0
2019-11-19,0.0,0.49084988540451424,0.5711091339051785,0.08692631031133018,0.039244186046511635,0.0
2019-11-20,0.0,0.4906410225300857,0.5677319620116653,0.1,0.039244186046511635,0.0
2019-11-21,0.0,0.4906410225300857,0.5650155411407962,0.09270871886289526,0.039244186046511635,0.0
2019-11-22,0.0,0.4906410225300857,0.5603168672019954,0.08232556464489295,0.039244186046511635,0.0
2019-11-25,0.0,0.4915050087377394,0.557967530232595,0.09442220065830358,0.03924418604651156,0.0
2019-11-26,0.0,0.4915050087377394,0.562299120269927,0.0936042247274812,0.03924418604651156,0.0
2019-11-27,0.0,0.4915050087377394,0.5653092082619714,0.09130198541293583,0.03924418604651156,0.0
2019-11-29,0.0,0.491183079663141,0.5669977942087279,0.09535400043289123,0.03924418604651156,0.0
2019-12-02,0.0,0.4927910751004082,0.267042133640143,0.1,0.039244186046511545,0.0
2019-12-03,0.0,0.4908254121803264,0.27071297265483113,0.1,0.039244186046511545,0.0
2019-12-04,0.0,0.4868940863401626,0.27275687569774043,0.1,0.039244186046511545,0.0
2019-12-05,0.0,0.4829627604999989,0.27407867650355033,0.09037057702338624,0.039244186046511545,0.0
2019-12-06,0.0,0.48050568184989645,0.2767353131348925,0.09092063580281991,0.039244186046511545,0.0
2019-12-09,0.0,0.4821536168447811,0.5587989619773928,0.08639313630097555,0.03924418604651155,0.0
2019-12-10,0.0,0.47871370673463776,0.5607817565813684,0.08874893575953126,0.03924418604651155,0.0
2019-12-11,0.0,0.47822229100461733,0.5621036196506857,0.08818869742815325,0.03924418604651155,0.0
2019-12-12,0.0,0.4796965381946787,0.5640864142546613,0.09271276377731134,0.03924418604651155,0.0
2019-12-13,0.0,0.4821536168447811,0.5640864142546613,0.09038397234026244,0.03924418604651155,0.0
2019-12-16,0.0,0.48343941079935654,0.5103910741322096,0.08151865700255524,0.039244186046511566,0.0
2019-12-17,0.0,0.4854050737194383,0.5087020268769711,0.0795255664013592,0.039244186046511566,0.0
2019-12-18,0.0,0.48884498382958164,0.5043692534830982,0.05221091891408815,0.039244186046511566,0.0
2019-12-19,0.0,0.49130206247968405,0.5000364800892254,0.052053989715950794,0.039244186046511566,0.0
2019-12-20,0.0,0.49375914112978636,0.4963597156756411,0.042466526913134295,0.039244186046511566,0.0
2019-12-23,0.0,0.49207441978663435,0.48712413355531997,0.04453669223528474,0.03924418604651137,0.0
2019-12-24,0.0,0.49256365486318865,0.4924316019495919,0.044152529814509435,0.03924418604651137,0.0
2019-12-26,0.0,0.4925634354507448,0.39639917532418556,0.042001212733388145,0.03924418604651137,0.0
2019-12-27,0.0,0.492561856646068,0.2685463801054384,0.03914943304279486,0.03924418604651137,0.0
2019-12-30,0.0,0.4925224985191492,0.31198067313710576,0.038401429424913314,0.039244186046511545,0.0
2019-12-31,0.0,0.4925224985191492,0.31572546072499375,0.03800391485447598,0.039244186046511545,0.0
2020-01-02,0.0,0.75,0.3821112630213207,0.06426853551525691,0.04115853658536582,0.0
2020-01-03,0.0,0.75,0.38364867342919773,0.06228074192251292,0.04115853658536582,0.0
2020-01-06,0.0,0.75,0.3843043919309619,0.044580501976503276,0.041158536585365835,0.0
2020-01-07,0.0,0.75,0.38501659209571476,0.043265410778363295,0.041158536585365835,0.0
2020-01-08,0.0,0.75,0.38572888471648165,0.046297361557556,0.041158536585365835,0.0
2020-01-09,0.0,0.75,0.3948853290586676,0.061870108019983834,0.041158536585365835,0.0
2020-01-10,0.0,0.75,0.5389551242113761,0.07070035916611538,0.041158536585365835,0.0
2020-01-13,0.0,0.75,0.7225977102221603,0.08850982118672934,0.04115853658536569,0.0
2020-01-14,0.0,0.75,0.75,0.1,0.04115853658536569,0.0
2020-01-15,0.0,0.75,0.75,0.1,0.04115853658536569,0.0
2020-01-16,0.0,0.75,0.75,0.1,0.04115853658536569,0.0
2020-01-17,0.0,0.75,0.75,0.1,0.04115853658536569,0.0
2020-01-21,0.0,0.75,0.75,0.1,0.04115853658536572,0.0
2020-01-22,0.0,0.75,0.75,0.1,0.04115853658536572,0.0
2020-01-23,0.0,0.75,0.75,0.1,0.04115853658536572,0.0
2020-01-24,0.0,0.75,0.75,0.1,0.04115853658536572,0.0
2020-01-27,0.0,0.75,0.5532308213016646,0.1,0.04115853658536568,0.0
2020-01-28,0.0,0.75,0.5530784873434791,0.1,0.04115853658536568,0.0
2020-01-29,0.0,0.75,0.556530713381614,0.1,0.04115853658536568,0.0
2020-01-30,0.0,0.75,0.5593037174068809,0.1,0.04115853658536568,0.0
2020-01-31,0.0,0.75,0.5591627875923011,0.1,0.04115853658536568,0.0
