,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2021-02-02,0.0,0.75,0.14312258338016978,0.004933186057300854,0.023437500000000742,0.0
2021-02-03,0.0,0.75,0.14312258338016978,0.0062880209754534585,0.023437500000000742,0.0
2021-02-04,0.0,0.75,0.14312258338016978,0.0062880209754534585,0.023437500000000742,0.0
2021-02-05,0.0,0.7360358080511583,0.14312258338016978,0.005335067144754238,0.023437500000000742,0.0
2021-02-08,0.0,0.75,0.4709548512686381,0.04304076237057732,0.0234375000000007,0.0
2021-02-09,0.0,0.75,0.4709548512686381,0.04447525069230657,0.0234375000000007,0.0
2021-02-10,0.0,0.75,0.47108852358709163,0.04447521909503895,0.0234375000000007,0.0
2021-02-11,0.0,0.75,0.4797751947464902,0.04266820204505308,0.0234375000000007,0.0
2021-02-12,0.0,0.75,0.48411853032618946,0.04266820204505308,0.0234375000000007,0.0
2021-02-16,0.0,0.75,0.4879788862191583,0.06007263919074735,0.023437500000000673,0.0
2021-02-17,0.0,0.75,0.4416499733690328,0.06278314381995392,0.023437500000000673,0.0
2021-02-18,0.0,0.75,0.3953210605189074,0.06549364047140352,0.023437500000000673,0.0
2021-02-19,0.0,0.75,0.3489921476687818,0.06820414800893707,0.023437500000000673,0.0
2021-02-22,0.0,0.75,0.20069221492083028,0.055753338141947065,0.023437500000000625,0.0
2021-02-23,0.0,0.75,0.21179185029117287,0.05846384567948061,0.023437500000000625,0.0
2021-02-24,0.0,0.75,0.27356373409134016,0.05846384567948061,0.023437500000000625,0.0
2021-02-25,0.0,0.75,0.3353356178915075,0.05846384567948061,0.023437500000000625,0.0
2021-02-26,0.0,0.75,0.4057941728510734,0.05846384567948061,0.023437500000000625,0.0
2021-03-01,0.0,0.75,0.3704838465436735,0.01997516574077972,0.02343750000000003,0.0
2021-03-02,0.0,0.75,0.37682172387804613,0.018406671108660254,0.02343750000000003,0.0
2021-03-03,0.0,0.75,0.3784940096349013,0.01673045502989469,0.02343750000000003,0.0
2021-03-04,0.0,0.75,0.3830268720257385,0.014252649889818671,0.02343750000000003,0.0
2021-03-05,0.0,0.75,0.3831787808951006,0.012700415850904525,0.02343750000000003,0.0
2021-03-08,0.0,0.75,0.33202393105268146,0.017730420584503814,0.023437500000000052,0.0
2021-03-09,0.0,0.75,0.27314759444159553,0.017730420584503814,0.023437500000000052,0.0
2021-03-10,0.0,0.75,0.20373252068112116,0.023249116179273634,0.023437500000000052,0.0
2021-03-11,0.0,0.6420602815853387,0.11754832871274881,0.02412191176034737,0.023437500000000052,0.0
2021-03-12,0.0,0.46567356290253237,0.06304347594910073,0.02517341835309607,0.023437500000000052,0.0
2021-03-15,0.0,0.5043098765108179,0.12166466416383823,0.0605331252696368,0.023437500000000094,0.0
2021-03-16,0.0,0.44308988395110227,0.11286471865981347,0.057551748652092345,0.023437500000000094,0.0
2021-03-17,0.0,0.4246412759689405,0.10937746872253296,0.05611457765398527,0.023437500000000094,0.0
2021-03-18,0.0,0.6474199611114435,0.11368586890761909,0.05411973784149888,0.023437500000000094,0.0
2021-03-19,0.0,0.75,0.09821878325028732,0.05195748855736317,0.023437500000000094,0.0
2021-03-22,0.0,0.5994913170161373,0.016292003263076883,0.006496409645278689,0.023159402250391967,0.0
2021-03-23,0.0,0.659413553963794,0.015031635050489165,0.004334155087740288,0.023159402250391967,0.0
2021-03-24,0.0,0.7291046287501555,0.013021177974195079,0.0024421823498941885,0.023159402250391967,0.0
2021-03-25,0.0,0.75,0.011771449040536178,0.00027992779235578934,0.023159402250391967,0.0
2021-03-26,0.0,0.75,0.007239409473872234,0.00027992779235578934,0.023159402250391967,0.0
2021-03-29,0.0,0.75,0.08455688543990805,0.041068396182672696,0.01171875000000012,0.0
2021-03-30,0.0,0.75,0.08228295997076075,0.04109477142781399,0.01171875000000012,0.0
2021-03-31,0.0,0.75,0.07591030656294054,0.04109477142781399,0.01171875000000012,0.0
2021-04-01,0.0,0.75,0.08499701446657433,0.04109477142781143,0.01171875000000017,0.0
2021-04-05,0.0,0.75,0.06834389438426901,0.04109477142781131,0.011718750000000173,0.0
2021-04-06,0.0,0.75,0.06868371277922634,0.04057829719964751,0.011718750000000173,0.0
2021-04-07,0.0,0.75,0.07183017272541284,0.04062805516743399,0.011718750000000173,0.0
2021-04-08,0.0,0.75,0.07194392028433778,0.043132668093659836,0.011718750000000173,0.0
2021-04-09,0.0,0.7213306860633275,0.07902880915845174,0.04251604475250916,0.011718750000000173,0.0
2021-04-12,0.0,0.5865086919330214,0.07111907235962193,0.0422548113786576,0.01808128805375108,0.0
2021-04-13,0.0,0.6235775883867206,0.07186755721952298,0.04210046807209125,0.01808128805375108,0.0
2021-04-14,0.0,0.4886617494417432,0.07597931496388755,0.05333041885062006,0.01808128805375108,0.0
2021-04-15,0.0,0.508376042059549,0.07530325458487927,0.07076828954054622,0.01808128805375108,0.0
2021-04-16,0.0,0.5254881925846752,0.08512776335295871,0.09864329563531463,0.01808128805375108,0.0
2021-04-19,0.0,0.7234274434016233,0.1975875690392555,0.1,0.023437499999999965,0.0
2021-04-20,0.0,0.7407273980807061,0.19184733043905447,0.1,0.023437499999999965,0.0
2021-04-21,0.0,0.75,0.22488038970084234,0.1,0.023437499999999965,0.0
2021-04-22,0.0,0.75,0.2220987185138199,0.1,0.023437499999999965,0.0
2021-04-23,0.0,0.75,0.22239174278029333,0.1,0.023437499999999965,0.0
2021-04-26,0.0,0.75,0.18521651646262258,0.1,0.02343750000000004,0.0
2021-04-27,0.0,0.75,0.18954510408848663,0.1,0.02343750000000004,0.0
2021-04-28,0.0,0.75,0.20351137067058844,0.1,0.02343750000000004,0.0
2021-04-29,0.0,0.75,0.21815377443767878,0.1,0.02343750000000004,0.0
2021-04-30,0.0,0.75,0.2339944530828855,0.1,0.02343750000000004,0.0
2021-05-03,0.0,0.75,0.458241614061218,0.1,0.03515624999999989,0.0
2021-05-04,0.0,0.75,0.4495651036570966,0.1,0.03515624999999989,0.0
2021-05-05,0.0,0.75,0.43608023596422274,0.1,0.03515624999999989,0.0
2021-05-06,0.0,0.75,0.4273694661947878,0.1,0.03515624999999989,0.0
2021-05-07,0.0,0.75,0.32259392257081493,0.1,0.03515624999999989,0.0
2021-05-10,0.0,0.75,0.31860574641594136,0.1,0.03515624999999993,0.0
2021-05-11,0.0,0.75,0.3149887703628968,0.1,0.03515624999999993,0.0
2021-05-12,0.0,0.75,0.3197157815794555,0.1,0.03515624999999993,0.0
2021-05-13,0.0,0.75,0.3288238170138025,0.1,0.03515624999999993,0.0
2021-05-14,0.0,0.75,0.33655283135363695,0.1,0.03515624999999993,0.0
2021-05-17,0.0,0.75,0.3480936048370875,0.1,0.03515624999999985,0.0
2021-05-18,0.0,0.75,0.3523335500775423,0.1,0.03515624999999985,0.0
2021-05-19,0.0,0.75,0.09160710878508582,0.02544233197900428,0.008944569836368653,0.0
2021-05-20,0.0,0.75,0.09299424757585197,0.025278654225168697,0.00888702687603583,0.0
2021-05-21,0.0,0.75,0.09504573165189892,0.025251802369296028,0.008877586770455597,0.0
2021-05-24,0.0,0.75,0.07445985172216014,0.02521913849859528,0.008866103378412375,0.0
2021-05-25,0.0,0.75,0.07656370480465635,0.024305464368944558,0.008544889817207042,0.0
2021-05-26,0.0,0.75,0.07881266625318033,0.023598100620172736,0.00829620724927945,0.0
2021-05-27,0.0,0.75,0.07960779654778959,0.021606785653516748,0.007596135581314455,0.0
2021-05-28,0.0,0.75,0.08193722699431438,0.02140133248877156,0.007523905953083726,0.0
2021-06-01,0.0,0.75,0.08951984499474618,0.02135987363392736,0.007509330574427541,0.0
2021-06-02,0.0,0.75,0.0913870700181217,0.02141224680747689,0.007527743018253548,0.0
2021-06-03,0.0,0.75,0.09303288001060689,0.021464437493198034,0.007546091306202388,0.0
2021-06-04,0.0,0.75,0.09493540007796857,0.02153634631555425,0.007571371751561995,0.0
2021-06-07,0.0,0.75,0.08865023554367513,0.021754399565187772,0.0076480310971363125,0.0
2021-06-08,0.0,0.75,0.08971336764116451,0.021803189881408197,0.007665183942682555,0.0
2021-06-09,0.0,0.75,0.08780061240958742,0.021711628667227468,0.0076329944533221426,0.0
2021-06-10,0.0,0.75,0.08590205984862363,0.021619849906148673,0.007600728482630379,0.0
2021-06-11,0.0,0.75,0.08782692278503156,0.022482423071066633,0.007903976860921848,0.0
2021-06-14,0.0,0.75,0.10398118360941945,0.02366826572647188,0.008320874669462762,0.0
2021-06-15,0.0,0.75,0.4402182279692637,0.1,0.035156249999999965,0.0
2021-06-16,0.0,0.75,0.4407291939542353,0.1,0.035156249999999965,0.0
2021-06-17,0.0,0.75,0.4441323603061458,0.1,0.035156249999999965,0.0
2021-06-18,0.0,0.75,0.4475040262752944,0.1,0.035156249999999965,0.0
2021-06-21,0.0,0.75,0.3080481233089036,0.1,0.03515624999999993,0.0
2021-06-22,0.0,0.75,0.3112896208181642,0.1,0.03515624999999993,0.0
2021-06-23,0.0,0.75,0.31858941556655007,0.1,0.03515624999999993,0.0
2021-06-24,0.0,0.75,0.3257408499262739,0.1,0.03515624999999993,0.0
2021-06-25,0.0,0.75,0.33274840129353556,0.1,0.03515624999999993,0.0
2021-06-28,0.0,0.75,0.36817313933592577,0.1,0.03515624999999979,0.0
2021-06-29,0.0,0.75,0.34982970013581005,0.1,0.03515624999999979,0.0
2021-06-30,0.0,0.75,0.3304955614160191,0.1,0.03515624999999979,0.0
2021-07-01,0.0,0.75,0.2782023561203163,0.1,0.03515624999999979,0.0
2021-07-02,0.0,0.75,0.25663840305197305,0.1,0.03515624999999979,0.0
2021-07-06,0.0,0.75,0.4818810588959592,0.1,0.03515624999999989,0.0
2021-07-07,0.0,0.75,0.4737956282206178,0.1,0.03515624999999989,0.0
2021-07-08,0.0,0.75,0.4660584378462165,0.1,0.03515624999999989,0.0
2021-07-09,0.0,0.75,0.5068081871633916,0.1,0.03515624999999989,0.0
2021-07-12,0.0,0.75,0.32770519596994047,0.1,0.03515625,0.0
2021-07-13,0.0,0.75,0.3085514926631892,0.1,0.03515625,0.0
2021-07-14,0.0,0.75,0.3107461103496172,0.1,0.03515625,0.0
2021-07-15,0.0,0.75,0.3008806550551001,0.1,0.03515625,0.0
2021-07-16,0.0,0.75,0.29042379411448294,0.1,0.03515625,0.0
2021-07-19,0.0,0.75,0.29138565038157316,0.1,0.03515624999999996,0.0
2021-07-20,0.0,0.75,0.33351930136100794,0.1,0.03515624999999996,0.0
2021-07-21,0.0,0.75,0.36358053852402833,0.1,0.03515624999999996,0.0
2021-07-22,0.0,0.75,0.3928777884442316,0.1,0.03515624999999996,0.0
2021-07-23,0.0,0.75,0.4208046773784747,0.1,0.03515624999999996,0.0
2021-07-26,0.0,0.75,0.4308018634948678,0.09759579379442418,0.03515624999999998,0.0
2021-07-27,0.0,0.75,0.40442873808154145,0.0960493980205102,0.03515624999999998,0.0
2021-07-28,0.0,0.75,0.37571025754408705,0.0972392025640056,0.03515624999999998,0.0
2021-07-29,0.0,0.75,0.37013088439808206,0.09749687405285823,0.03515624999999998,0.0
2021-07-30,0.0,0.75,0.36267826461813335,0.09913489444239199,0.03515624999999998,0.0
2021-08-02,0.0,0.75,0.30886646524361006,0.1,0.03515624999999986,0.0
2021-08-03,0.0,0.75,0.3040886965570119,0.1,0.03515624999999986,0.0
2021-08-04,0.0,0.75,0.2937875085653668,0.1,0.03515624999999986,0.0
2021-08-05,0.0,0.75,0.283394559410357,0.1,0.03515624999999986,0.0
2021-08-06,0.0,0.75,0.2850918657272601,0.1,0.03515624999999986,0.0
2021-08-09,0.0,0.7213099808446756,0.2920424185950208,0.1,0.025744825420848275,0.0
2021-08-10,0.0,0.7146387185968263,0.313962561736633,0.1,0.025744825420848275,0.0
2021-08-11,0.0,0.7346197318115367,0.3055725723472169,0.1,0.025744825420848275,0.0
2021-08-12,0.0,0.7385571871290748,0.29345378157620017,0.1,0.025744825420848275,0.0
2021-08-13,0.0,0.711723097770055,0.2862859795997458,0.1,0.025744825420848275,0.0
2021-08-16,0.0,0.6019054614154471,0.21447989759464386,0.1,0.024667324191326306,0.0
2021-08-17,0.0,0.49547783957797514,0.16056267049035883,0.1,0.024667324191326306,0.0
2021-08-18,0.0,0.5057976330326546,0.1487322102940583,0.1,0.024667324191326306,0.0
2021-08-19,0.0,0.5013751773092519,0.13583285218057406,0.09587538247566794,0.024667324191326306,0.0
2021-08-20,0.0,0.45684083021977895,0.11944432489301503,0.0790234864246242,0.024667324191326306,0.0
2021-08-23,0.0,0.4300605229220825,0.10977060982107512,0.06375263054605636,0.02343749999999995,0.0
2021-08-24,0.0,0.34944660085625345,0.08851147166507749,0.05416887814725963,0.02343749999999995,0.0
2021-08-25,0.0,0.2476035761165147,0.06265473647129557,0.03823507234997782,0.02343749999999995,0.0
2021-08-26,0.0,0.19216348343443262,0.05053305374718908,0.028520631152436533,0.02343749999999995,0.0
2021-08-27,0.0,0.15401636481011793,0.038977573814717205,0.023166000961476526,0.02343749999999995,0.0
2021-08-30,0.0,0.12369686992957472,0.02691204915928137,0.01933075162773351,0.02343749999999994,0.0
2021-08-31,0.0,0.11143019864680172,0.023302283482383685,0.015752361596183175,0.02343749999999994,0.0
2021-09-01,0.0,0.11048864661357237,0.020376090887240274,0.011021037749888905,0.023437499999999924,0.0
2021-09-02,0.0,0.11048864661357237,0.018258471643080955,0.008537821508746466,0.023437499999999924,0.0
2021-09-03,0.0,0.11048864661357237,0.016303059413332873,0.006054450408595941,0.023437499999999924,0.0
2021-09-07,0.0,0.3710295515828686,0.022875768568369467,0.1,0.03515624999999993,0.0
2021-09-08,0.0,0.3675261548742302,0.04404132429384015,0.1,0.03515624999999993,0.0
2021-09-09,0.0,0.3641640155729745,0.06553032542238144,0.1,0.03515624999999993,0.0
2021-09-10,0.0,0.3641640155729745,0.07628949827243207,0.1,0.03515624999999993,0.0
2021-09-13,0.0,0.1092881332939755,0.0830334595518704,0.016285410254970628,0.023438299555674513,0.0
2021-09-14,0.0,0.1092881332939755,0.0819078587129638,0.016929891398369364,0.023438299555674513,0.0
2021-09-15,0.0,0.1092881332939755,0.06347920258570551,0.01592641271402883,0.023438299555674513,0.0
2021-09-16,0.0,0.1092881332939755,0.05465391597666589,0.01323414378956472,0.023438299555674513,0.0
2021-09-17,0.0,0.1092881332939755,0.04804687500000029,0.011633836963529993,0.023438299555674513,0.0
2021-09-20,0.0,0.23455260380145415,0.0461425781250005,0.07784281372078611,0.023438832922293797,0.0
2021-09-21,0.0,0.2609255217411498,0.056250000000000494,0.07846902073966924,0.023438832922293797,0.0
2021-09-22,0.0,0.2604743820622238,0.06519356376341803,0.0790952277585524,0.023438832922293797,0.0
2021-09-23,0.0,0.25057667822597296,0.07767207330329054,0.07846902073966924,0.023438832922293797,0.0
2021-09-24,0.0,0.2405171908441191,0.09843750000000051,0.0778428137207861,0.023438832922293797,0.0
2021-09-27,0.0,0.27355010211429237,0.10781250000000149,0.07355327144712655,0.03515624999999993,0.0
2021-09-28,0.0,0.28484139331457575,0.10312500000000151,0.040146405130647975,0.03515624999999993,0.0
2021-09-29,0.0,0.3201922324148547,0.09843750000000148,0.041218886663430224,0.03515624999999993,0.0
2021-09-30,0.0,0.32224039933240634,0.0950683593750015,0.04259300362730748,0.03515624999999993,0.0
2021-10-01,0.0,0.4796057012914892,0.08812070834825285,0.07698695336861196,0.035156249999999965,0.0
2021-10-04,0.0,0.42993033955932897,0.0685180431616043,0.07785545627041132,0.03515624999999995,0.0
2021-10-05,0.0,0.46133324216229354,0.05208848439949774,0.068853130640448,0.03515624999999995,0.0
2021-10-06,0.0,0.4434138439304731,0.04005829127889161,0.06870068970248644,0.03515624999999995,0.0
2021-10-07,0.0,0.4353808543683486,0.027045053848378804,0.06896481025238921,0.03515624999999995,0.0
2021-10-08,0.0,0.4430548552412257,0.012119342545797442,0.06896481025238921,0.03515624999999995,0.0
2021-10-11,0.0,0.464770146376518,0.004632754799864197,0.04052198872793075,0.035156249999999965,0.0
2021-10-12,0.0,0.5435010255857413,0.009305949268516325,0.04078610927783352,0.035156249999999965,0.0
2021-10-13,0.0,0.5591158425874797,0.01367451896209422,0.04078610927783352,0.035156249999999965,0.0
2021-10-14,0.0,0.5319802207789145,0.015025411172516007,0.04078610927783352,0.035156249999999965,0.0
2021-10-15,0.0,0.45585564507443477,0.02041780242676164,0.04078610086900944,0.035156249999999965,0.0
2021-10-18,0.0,0.42788383439455047,0.02397283307287148,0.04099536594157939,0.03515624999999994,0.0
2021-10-19,0.0,0.3882696454349255,0.01981360921572376,0.040995128663205295,0.03515624999999994,0.0
2021-10-20,0.0,0.3592242593048743,0.015040375193645828,0.04099471914371459,0.03515624999999994,0.0
2021-10-21,0.0,0.37586292432038027,0.009995325324671029,0.04099453900877349,0.03515624999999994,0.0
2021-10-22,0.0,0.36761513193323814,0.012704834097387298,0.042703112209859694,0.03515624999999994,0.0
2021-10-25,0.0,0.75,0.22613842370519407,0.1,0.035156249999999896,0.0
2021-10-26,0.0,0.75,0.23455651680688377,0.1,0.035156249999999896,0.0
2021-10-27,0.0,0.75,0.29719395360566514,0.1,0.035156249999999896,0.0
2021-10-28,0.0,0.75,0.3433930596803789,0.1,0.035156249999999896,0.0
2021-10-29,0.0,0.6858548391458532,0.3688331247341002,0.1,0.035156249999999896,0.0
2021-11-01,0.0,0.5954621720088249,0.75,0.1,0.03515624999999998,0.0
2021-11-02,0.0,0.597585314180525,0.75,0.07546594613808842,0.03515624999999998,0.0
2021-11-03,0.0,0.5971251757948728,0.75,0.07591327522676321,0.03515624999999998,0.0
2021-11-04,0.0,0.568368244345819,0.75,0.07928566936518087,0.03515624999999998,0.0
2021-11-05,0.0,0.5575943752469893,0.6692999905079489,0.08331546619753169,0.03515624999999998,0.0
2021-11-08,0.0,0.5983894916366395,0.45752349186478325,0.08901910112716749,0.03515624999999988,0.0
2021-11-09,0.0,0.5795261559016595,0.4102328534777023,0.08501940342939292,0.03515624999999988,0.0
2021-11-10,0.0,0.6186895686241627,0.40426516455104633,0.08406576395106331,0.03515624999999988,0.0
2021-11-11,0.0,0.6467255918538968,0.2609086112018408,0.09509701171992466,0.03515624999999988,0.0
2021-11-12,0.0,0.680550662579625,0.22286326480587632,0.09863346915103313,0.03515624999999988,0.0
2021-11-15,0.0,0.6847178347980143,0.22996133153307735,0.1,0.03515624999999988,0.0
2021-11-16,0.0,0.6919581008883632,0.24301039464137594,0.1,0.03515624999999988,0.0
2021-11-17,0.0,0.6990524342694223,0.26773231481621135,0.09993497612045997,0.03515624999999988,0.0
2021-11-18,0.0,0.7061073280250838,0.2601573009771857,0.1,0.03515624999999988,0.0
2021-11-19,0.0,0.7189247453328138,0.28514620254908174,0.1,0.03515624999999988,0.0
2021-11-22,0.0,0.7422746354602501,0.2658468033216268,0.1,0.03515624999999986,0.0
2021-11-23,0.0,0.75,0.3300606138042834,0.1,0.03515624999999986,0.0
2021-11-24,0.0,0.75,0.36662285232137864,0.1,0.03515624999999986,0.0
2021-11-26,0.0,0.75,0.37317191294484037,0.1,0.03515624999999986,0.0
2021-11-29,0.0,0.5314908167426823,0.25804143236856714,0.1,0.023410765261091926,0.0
2021-11-30,0.0,0.5062254207867579,0.2533192938924925,0.1,0.023410765261091926,0.0
2021-12-01,0.0,0.352102331418393,0.18873781091882247,0.08263903456607649,0.023410765261091926,0.0
2021-12-02,0.0,0.32543299693913846,0.17555475817270527,0.07772343228904117,0.023410765261091926,0.0
2021-12-03,0.0,0.2974936941513479,0.17429515753161828,0.07356437181200365,0.023410765261091926,0.0
2021-12-06,0.0,0.2937299572779439,0.13024769513715312,0.1,0.013374533884426013,0.0
2021-12-07,0.0,0.27007904940881183,0.09903447246090637,0.07456209405076565,0.013374533884426013,0.0
2021-12-08,0.0,0.21854997873309362,0.058339416465345115,0.03820116181075083,0.013374533884426013,0.0
2021-12-09,0.0,0.17640858998422593,0.031011401630226143,0.020482359264145735,0.013374533884426013,0.0
2021-12-10,0.0,0.12729923733185242,0.010781834894206055,0.008598477931479397,0.013374533884426013,0.0
2021-12-13,0.0,0.1038675990235528,7.345164252429734e-17,0.00129727489831693,0.02343750000000002,0.0
2021-12-14,0.0,0.08987581518378354,7.259790923244479e-17,0.0013434439831015697,0.02343750000000002,0.0
2021-12-15,0.0,0.06579377732381661,7.647917806611985e-17,0.0014048601659573852,0.02343750000000002,0.0
2021-12-16,0.0,0.06929639991310962,7.928920200973695e-17,0.001398008363272447,0.02343750000000002,0.0
2021-12-17,0.0,0.0691092280117358,7.580999835499101e-17,0.0038730258235235245,0.02343750000000002,0.0
2021-12-20,0.0,0.07321652581225262,0.0007619946301619137,0.008456574717831938,0.023437500000000083,0.0
2021-12-21,0.0,0.07178873678247684,0.003071795886622821,0.014540718882364835,0.023437500000000083,0.0
2021-12-22,0.0,0.06324215874992029,0.006359474465294761,0.01384583850942834,0.023437500000000083,0.0
2021-12-23,0.0,0.06956745230123279,0.009998769815438667,0.011352803072754315,0.023437500000000083,0.0
2021-12-27,0.0,0.06861483731392848,0.012357612542741913,0.010584081571933574,0.023437499999999896,0.0
2021-12-28,0.0,0.07082367484954144,0.02025615393556498,0.008265917286097525,0.023437499999999896,0.0
2021-12-29,0.0,0.07679258306815037,0.01701293120409769,0.008329429832485432,0.023437499999999896,0.0
2021-12-30,0.0,0.0845436356454114,0.027196526036085873,0.008433520861055631,0.023437499999999896,0.0
2021-12-31,0.0,0.08751493011754569,0.03289158674975897,0.009305168336735394,0.023437499999999896,0.0
2022-01-03,0.0,0.0808712284041952,0.02427124356337696,0.008335206617316052,0.020454545454545323,0.0
2022-01-04,0.0,0.08514524200451204,0.03311173344014794,0.007052672509243726,0.020454545454545323,0.0
2022-01-05,0.0,0.0885644528847655,0.026441844907408682,0.005432478747628192,0.020454545454545323,0.0
2022-01-06,0.0,0.10416904222914392,0.02296550375796094,0.0042673649318243825,0.020454545454545323,0.0
2022-01-07,0.0,0.10487178474087154,0.025312500000000064,0.00283907713534622,0.020454545454545323,0.0
2022-01-10,0.0,0.11353721038362846,0.014679766243830612,0.0021905452361134416,0.020454545454545302,0.0
2022-01-11,0.0,0.11097371992908864,0.008974979553775093,0.002614255082560428,0.020454545454545302,0.0
2022-01-12,0.0,0.09754965681966332,0.007220335436031436,0.0023841793834569495,0.020454545454545302,0.0
2022-01-13,0.0,0.09309831319417707,0.005982779390446063,0.0025557203462880053,0.020454545454545302,0.0
2022-01-14,0.0,0.11525111314071665,0.006542758997730843,0.002341340497813639,0.020454545454545302,0.0
2022-01-18,0.0,0.230870079769947,0.44925353585374084,0.011030942053778104,0.03068181818181795,0.0
2022-01-19,0.0,0.26726027919511447,0.48222099554816467,0.011870706782524595,0.03068181818181795,0.0
2022-01-20,0.0,0.2768480355530666,0.21613725696900665,0.012794718826443412,0.03068181818181795,0.0
2022-01-21,0.0,0.289530446468792,0.21985051287770835,0.013833671562645228,0.03068181818181795,0.0
2022-01-24,0.0,0.12239019877349738,0.004743192713493684,0.006928560450811436,0.019925178257844237,0.0
2022-01-25,0.0,0.11664216286868534,0.002740392218480663,0.00818099662595883,0.019925178257844237,0.0
2022-01-26,0.0,0.1326807672617824,0.0028353067548114374,0.008522570128271754,0.019925178257844237,0.0
2022-01-27,0.0,0.13874690963386752,0.005098915710248896,0.008579499045323909,0.019925178257844237,0.0
2022-01-28,0.0,0.1513843121344922,0.007802005127662439,0.008693356879428217,0.019925178257844237,0.0
2022-01-31,0.0,0.11964276821631303,0.0023011363636368846,0.009222232270109038,0.020464206384787187,0.0
2022-02-01,0.0,0.08506088499791524,0.002162185520422158,0.00989663203579557,0.020464206384787336,0.0
2022-02-02,0.0,0.06883201970334157,0.0019960957436786987,0.0103520633722128,0.020464206384787336,0.0
2022-02-03,0.0,0.05322254489280573,5.186918185378066e-16,0.010807494708630036,0.020464206384787336,0.0
2022-02-04,0.0,0.04965763403889539,5.760841872377539e-16,0.01126292604504727,0.020464206384787336,0.0
2022-02-07,0.0,0.08113912469938146,0.07901612049637612,0.02591297843619246,0.03068181818181818,0.0
2022-02-08,0.0,0.08449023491759232,0.06065140381985011,0.02591297843619246,0.03068181818181818,0.0
2022-02-09,0.0,0.08009912258870469,0.05271431124982879,0.02591297843619246,0.03068181818181818,0.0
2022-02-10,0.0,0.07270173113050363,0.041653910852790466,0.02591297843619246,0.03068181818181818,0.0
2022-02-11,0.0,0.08120096600200212,0.04045612364745181,0.02591297843619246,0.03068181818181818,0.0
2022-02-14,0.0,0.035324121610376964,1.6417519181760107e-16,0.011691004185739085,0.02045454545454541,0.0
2022-02-15,0.0,0.03563534362287781,0.0012023776418736676,0.011691004185739085,0.02045454545454541,0.0
2022-02-16,0.0,0.033216848236737664,0.0016833286986230951,0.011691004185739085,0.02045454545454541,0.0
2022-02-17,0.0,0.03418193922128992,0.0016833286986230951,0.011691004185739085,0.02045454545454541,0.0
2022-02-18,0.0,0.038459995035557526,0.0026129436457191166,0.011691004185739085,0.02045454545454541,0.0
2022-02-22,0.0,0.03911968311382123,0.005250081214083678,0.011771785929177587,0.02045454545454547,0.0
2022-02-23,0.0,0.03850658504939907,0.007880819026215008,0.011771785929177587,0.02045454545454547,0.0
2022-02-24,0.0,0.03848571518964131,0.00942293576003195,0.011771785929177587,0.02045454545454547,0.0
2022-02-25,0.0,0.03244128628730603,0.011614110995506988,0.011771785929177587,0.02045454545454547,0.0
2022-02-28,0.0,0.03126949360762178,0.017336656330091474,0.011707406044564087,0.020454545454545454,0.0
2022-03-01,0.0,0.030159630544188437,0.021972642423932074,0.011513731391747679,0.020454545454545454,0.0
2022-03-02,0.0,0.031654527719288464,0.024628676123528245,0.011513731391747679,0.020454545454545454,0.0
2022-03-03,0.0,0.036970781161543814,0.031078619929470412,0.012979576535270357,0.020454545454545454,0.0
2022-03-04,0.0,0.057026803453423876,0.052392814572486,0.019684011723783777,0.020454545454545454,0.0
2022-03-07,0.0,0.22691557025148418,0.1322027320136022,0.04300468739258938,0.030681818181818074,0.0
2022-03-08,0.0,0.22799787028149715,0.13198321033921498,0.04571469881777866,0.030681818181818074,0.0
2022-03-09,0.0,0.22616202195828322,0.12782800502692732,0.04715050538498084,0.030681818181818074,0.0
2022-03-10,0.0,0.23278435329000974,0.13303477803658398,0.050730629862110646,0.030681818181818074,0.0
2022-03-11,0.0,0.23454873468327733,0.13426200556972348,0.0528954255662652,0.030681818181818074,0.0
2022-03-14,0.0,0.26244428542451753,0.13326644369899876,0.05120525337511521,0.030681818181818143,0.0
2022-03-15,0.0,0.28000402803624513,0.14937338320060173,0.05170229073282426,0.030681818181818143,0.0
2022-03-16,0.0,0.3050132879488835,0.16636736352302536,0.05276295231688166,0.030681818181818143,0.0
2022-03-17,0.0,0.3388991750940104,0.20111460486205995,0.054562799742967245,0.030681818181818143,0.0
2022-03-18,0.0,0.3660453470887679,0.17990905821654232,0.05613168798990971,0.030681818181818143,0.0
2022-03-21,0.0,0.2591266716633912,0.16060102601285245,0.05250510659323856,0.03068181818181812,0.0
2022-03-22,0.0,0.2845051123995324,0.13696372534421508,0.05538195640639163,0.03068181818181812,0.0
2022-03-23,0.0,0.31822902816685017,0.12559489422546635,0.062408350360778846,0.03068181818181812,0.0
2022-03-24,0.0,0.32076725649110444,0.14029671157748544,0.06704950839077314,0.03068181818181812,0.0
2022-03-25,0.0,0.32820283529259314,0.15436880762984895,0.07169066642076741,0.03068181818181812,0.0
2022-03-28,0.0,0.46849784619014134,0.2909920733613917,0.0854390760966584,0.030681818181818123,0.0
2022-03-29,0.0,0.48734076890532807,0.3503196387508437,0.0854390760966584,0.030681818181818123,0.0
2022-03-30,0.0,0.4170507773627383,0.4264370972976147,0.08605925318795976,0.030681818181818123,0.0
