,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2019-04-22,0.0,0.4989633639789406,0.6108887549361435,0.0,0.0,0.0
2019-04-23,0.0,0.564501686642808,0.7212829988805456,0.027215058851735696,0.0,0.0
2019-04-24,0.0,0.6208012094215174,0.75,0.025026424779208564,0.0,0.0
2019-04-25,0.0,0.6886996152409343,0.75,0.02778057135018558,0.0,0.0
2019-04-26,0.0,0.687835034392422,0.75,0.0,0.0,0.0
2019-04-29,0.0,0.693616345167843,0.75,0.0,0.0,0.0
2019-04-30,0.0,0.6940913859025472,0.75,0.0,0.0,0.06357300001351027
2019-05-01,0.0,0.6904311896877865,0.75,0.0,0.0,0.0
2019-05-02,0.0,0.6862849134794298,0.75,0.0,0.0,0.12599643046123699
2019-05-03,0.0,0.7148733594939523,0.75,0.0,0.0,0.1288001880825536
2019-05-06,0.0,0.75,0.75,0.0,0.0,0.21648067158554607
2019-05-07,0.0,0.75,0.75,0.0,0.0,0.16458493112782466
2019-05-08,0.0,0.75,0.75,0.0,0.0,0.19934378539137193
2019-05-09,0.0,0.730156352538728,0.75,0.0,0.0,0.1805821481181227
2019-05-10,0.0,0.694403493232368,0.75,0.0,0.0,0.21850961953388995
2019-05-13,0.0,0.6929869639248837,0.75,0.0,0.0,0.21850961953388995
2019-05-14,0.0,0.6202003182184621,0.75,0.0,0.0,0.21850961953388995
2019-05-15,0.0,0.6212055696169305,0.75,0.0,0.0,0.21850961953388995
2019-05-16,0.0,0.6303546555086846,0.75,0.0,0.0,0.21850961953388995
2019-05-17,0.0,0.6309924801441119,0.75,0.0,0.0,0.21850961953388995
2019-05-20,0.0,0.5831996430701498,0.75,0.0,0.0,0.21850961953388995
2019-05-21,0.0,0.5235013844748837,0.75,0.0,0.0,0.21850961953388995
2019-05-23,0.0,0.469881568659491,0.75,0.0,0.0,0.21850961953388995
2019-05-24,0.0,0.4175131946203154,0.75,0.0,0.0,0.21850961953388995
2019-05-28,0.0,0.3663829033852994,0.75,0.0,0.0,0.21850961953388995
2019-05-29,0.0,0.33996182975329403,0.7025545406722558,0.0,0.0,0.21313903709870505
2019-05-30,0.0,0.37881371875289344,0.594165899369762,0.0,0.0,0.21452059322092332
2019-05-31,0.0,0.424153218852073,0.49919885503197076,0.0,0.0,0.21743072045425044
2019-06-03,0.0,0.401277025208501,0.648184585513319,0.0,0.0,0.21850961953388995
2019-06-04,0.0,0.3590908088655977,0.38269656224240434,0.0,0.0,0.21512410452759917
2019-06-05,0.0,0.3249874794465072,0.37514574399903877,0.0,0.0,0.21083936879785928
2019-06-06,0.0,0.28890684100445013,0.39405139067270056,0.0,0.0,0.2128779069777264
2019-06-07,0.0,0.5131095933193363,0.3844601027754411,0.0,0.0,0.21257351051637505
2019-06-10,0.0,0.3991734514213364,0.37732554405876895,0.0,0.0,0.213151585178834
2019-06-11,0.0,0.43613650853621827,0.3644938242836077,0.0,0.0,0.21205436167519326
2019-06-12,0.0,0.397403892399116,0.34667034511082284,0.0,0.0,0.2107994406326351
2019-06-13,0.0,0.28260285615137326,0.33046214186741024,0.0,0.0,0.2107387293435922
2019-06-14,0.0,0.258563137650911,0.3214461046856556,0.0,0.0,0.2116283394508973
2019-06-17,0.0,0.2928027377399313,0.30096246998333803,0.0,0.0,0.21850961953388995
2019-06-18,0.0,0.28130106409868133,0.2874176862172857,0.0,0.0,0.21850961953388995
2019-06-19,0.0,0.4047617689306325,0.2889091184856884,0.0,0.0,0.21850961953388995
2019-06-20,0.0,0.36631485790599083,0.29040014564095895,0.0,0.0,0.21850961953388995
2019-06-21,0.0,0.42509825089359843,0.29144030863596204,0.0,0.0,0.21850961953388995
2019-06-24,0.0,0.43845542594916576,0.2925240371598868,0.0,0.0,0.21850961953388995
2019-06-25,0.0,0.4744680661456934,0.29191441761040354,0.0,0.0,0.21850961953388995
2019-06-26,0.0,0.377393374670811,0.2919144174145303,0.0,0.0,0.21850961953388995
2019-06-27,0.0,0.5071576381577116,0.29150798968825387,0.0,0.0,0.21850961953388995
2019-06-28,0.0,0.6118563531660477,0.2911015321360048,0.0,0.0,0.21850961953388995
2019-07-01,0.0,0.6719872902814756,0.2906950447117509,0.0,0.0,0.21850961953388995
2019-07-02,0.0,0.6489111797800926,0.25052581204934077,0.0,0.0,0.06733394799748432
2019-07-03,0.0,0.5971809431153284,0.24905840130001386,0.0,0.0,0.043582806807871216
2019-07-05,0.0,0.2987828455629809,0.2582517919548419,0.0,0.0,0.04986004251737625
2019-07-08,0.0,0.2962969452970527,0.2496864254692784,0.0,0.0,0.046868616252897496
2019-07-09,0.0,0.309463702453013,0.2518301774631081,0.0,0.0,0.055091773793438034
2019-07-10,0.0,0.28880396782612755,0.25425442953976524,0.0,0.0,0.06350776504434089
2019-07-11,0.0,0.3040890950662894,0.2646550298485831,0.0,0.0,0.08404022304040674
2019-07-12,0.0,0.30333736819030516,0.25904506220175855,0.0,0.0,0.11815239492643288
2019-07-15,0.0,0.30052407931414893,0.2639755990681166,0.0,0.0,0.12689456792037007
2019-07-16,0.0,0.2674479592862281,0.25010303337897705,0.0,0.0,0.11802111850081702
2019-07-17,0.0,0.3360379881346294,0.21861067593759956,0.0,0.0,0.04116320062258158
2019-07-18,0.0,0.33846778473279876,0.2209565180580835,0.0,0.0,0.0
2019-07-19,0.0,0.34952641425115466,0.22982195869725572,0.0,0.0,0.03346949320015557
2019-07-22,0.0,0.34503940156801827,0.22773627290197063,0.0,0.0,0.0
2019-07-23,0.0,0.3481608153450699,0.22887521276063869,0.0,0.0,0.03699107581751824
2019-07-24,0.0,0.37331307021948956,0.2437986627015011,0.0,0.0,0.0569241571411546
2019-07-25,0.0,0.3998234503777705,0.2573653279424165,0.0,0.0,0.05808633131359005
2019-07-26,0.0,0.5029371810570995,0.24671130339465422,0.0,0.0,0.08432005444560349
2019-07-29,0.0,0.569114082914691,0.28733831311268077,0.0,0.0,0.19796290139787126
2019-07-30,0.0,0.6928314813163824,0.35485238801137176,0.0,0.0,0.21850961953388995
2019-07-31,0.0,0.75,0.43522216833774796,0.0,0.0,0.21850961953388995
2019-08-01,0.0,0.75,0.4703282183787759,0.0,0.0,0.21850961953388995
2019-08-02,0.0,0.7293487298084245,0.5740649734778871,0.0,0.0,0.21850961953388995
2019-08-05,0.0,0.7392812448768588,0.6312003292907503,0.0,0.0,0.21850961953388995
2019-08-06,0.0,0.6544857230386341,0.6489956323339532,0.0,0.0,0.13162060693528052
2019-08-07,0.0,0.6775583099384995,0.6614071746672827,0.0,0.0,0.09397529666423476
2019-08-08,0.0,0.6319007104907308,0.6679401799189728,0.0,0.0,0.055587985508174495
2019-08-09,0.0,0.5897524149827739,0.6745814851310427,0.0,0.0,0.0
2019-08-12,0.0,0.5712754384000357,0.6867540730826244,0.0,0.0,0.0
2019-08-13,0.0,0.6062333060918865,0.6956389292112584,0.0,0.0,0.0
2019-08-14,0.0,0.6184233795768388,0.7020047929583785,0.1,0.0,0.07703937227311636
2019-08-15,0.0,0.75,0.75,0.04166637134513971,0.0,0.09274680816496736
2019-08-16,0.0,0.75,0.75,0.1,0.0,0.11294262239179177
2019-08-19,0.0,0.75,0.75,0.1,0.0,0.11877937868452342
2019-08-20,0.0,0.75,0.75,0.1,0.0,0.12261291485570962
2019-08-21,0.0,0.75,0.6955422516959393,0.1,0.0,0.12235579117610486
2019-08-22,0.0,0.75,0.6861359194516667,0.1,0.0,0.12966349286242995
2019-08-23,0.0,0.75,0.6778813876322042,0.1,0.0,0.21850961953388995
2019-08-26,0.0,0.75,0.6798642335852861,0.1,0.0,0.21850961953388995
2019-08-27,0.0,0.75,0.685737985306648,0.07318020291451639,0.0,0.21850961953388995
2019-08-28,0.0,0.75,0.6966743379011366,0.1,0.0,0.21850961953388995
2019-08-29,0.0,0.75,0.7015880373916,0.1,0.0,0.21850961953388995
2019-08-30,0.0,0.75,0.7056455944740704,0.1,0.0,0.21850961953388995
2019-09-03,0.0,0.75,0.7072395542457968,0.1,0.0,0.21850961953388995
2019-09-04,0.0,0.75,0.7012716640882738,0.1,0.0,0.21850961953388995
2019-09-05,0.0,0.75,0.5843364852437675,0.1,0.0,0.18416265186076108
2019-09-06,0.0,0.75,0.5743530872350516,0.1,0.0,0.18417103239111296
2019-09-09,0.0,0.75,0.5648139830169533,0.1,0.0,0.1825928836355625
2019-09-10,0.0,0.75,0.6003209993558473,0.1,0.0,0.20040920806841164
2019-09-11,0.0,0.75,0.550614804164214,0.1,0.0,0.18963054682172711
2019-09-12,0.0,0.75,0.5444226281203333,0.1,0.0,0.19256740722638405
2019-09-13,0.0,0.75,0.55066653182833,0.1,0.0,0.1934215510200997
2019-09-16,0.0,0.75,0.5228015529130741,0.1,0.0,0.1917858524043218
2019-09-17,0.0,0.5192322483948731,0.2505578050006242,0.017012227331771487,0.0,0.0920338079260355
2019-09-18,0.0,0.4978489268980962,0.244288796486273,0.019280890664601508,0.0,0.09135758555043157
2019-09-19,0.0,0.4996083484868189,0.2447632509128471,0.020136332157266113,0.0,0.09162270451594343
2019-09-20,0.0,0.5163884446000401,0.24620541195353998,0.0207968347684769,0.0,0.09376309972622782
2019-09-23,0.0,0.5239608376371359,0.24827997351405814,0.021333909107292572,0.0,0.09457488828871599
2019-09-24,0.0,0.5528339702415724,0.24991585432681038,0.02117973276551953,0.0,0.09375195747524773
2019-09-25,0.0,0.5362970555456764,0.22881555748506477,0.01871543734982991,0.0,0.08081939528453859
2019-09-26,0.0,0.49617295667010014,0.21665677285728085,0.01962831298402419,0.0,0.0825296378133067
2019-09-27,0.0,0.506745869980681,0.21804792775896584,0.01911031031643511,0.0,0.08146859252645841
2019-09-30,0.0,0.5486194013062637,0.2037490630297759,0.01923042134019327,0.0,0.05625173345340814
2019-10-01,0.0,0.5108920163260735,0.18997041288312114,0.009026560228439277,0.0,0.05210954133311586
2019-10-02,0.0,0.5280025676154806,0.1958608008777653,0.00937722155170438,0.0,0.05745490595033727
2019-10-03,0.0,0.5915596009690811,0.1974164893535316,0.010953376133562799,0.0,0.07950820591536398
2019-10-04,0.0,0.5022087957284035,0.19448791413643393,0.008763057951704824,0.0,0.07939236757764719
2019-10-07,0.0,0.48851648842197076,0.37686926984649494,0.0077978710904250586,0.0,0.08516083715285463
2019-10-08,0.0,0.5121250071315632,0.3789173515500287,0.007227513988216831,0.0,0.08495545790839208
2019-10-09,0.0,0.50384950221124,0.3802804308571592,0.0,0.0,0.08290114594150282
2019-10-10,0.0,0.46059027152531434,0.3688330715909271,0.0,0.0,0.07850562239559794
2019-10-11,0.0,0.44524500805567374,0.3720785361308221,0.004753054956897799,0.0,0.08030043100958459
2019-10-14,0.0,0.398363669378908,0.3651859749319739,0.007232897722743999,0.0,0.08021913747120984
2019-10-15,0.0,0.3865830492098415,0.36231346782478613,0.0,0.0,0.08022398658114466
2019-10-16,0.0,0.35789374126146567,0.35626121053907106,0.00582860687420235,0.0,0.08138776350031669
2019-10-17,0.0,0.75,0.7372005665442224,0.0,0.0,0.16803798349656912
2019-10-18,0.0,0.7410784299126313,0.7356363500356342,0.0,0.0,0.1672342345500216
2019-10-21,0.0,0.75,0.6986917436784185,0.01797002938894392,0.0,0.16462641723243615
2019-10-22,0.0,0.7181483732983183,0.6748698354254102,0.0,0.0,0.16109790883955727
2019-10-23,0.0,0.75,0.6482807373701097,0.0,0.0,0.15852347441927062
2019-10-24,0.0,0.7317351816018074,0.648293177765788,0.06117689367675177,0.0,0.1588435427749368
2019-10-25,0.0,0.75,0.75,0.07750812618132052,0.0,0.1834616599583842
2019-10-28,0.0,0.6887954593685714,0.6223668366619048,0.08746668045134755,0.0,0.14716093821401413
2019-10-29,0.0,0.5933878592961788,0.6080867154759751,0.08276752907463845,0.0,0.11010827563521514
2019-10-30,0.0,0.6705083264058032,0.6271859436135162,0.09108413023336097,0.0,0.058031498472905
2019-10-31,0.0,0.6510138020482392,0.7346916352563376,0.1,0.0,0.03971999905284666
2019-11-01,0.0,0.708228619582259,0.7461377469004108,0.09769316936460429,0.0,0.0
2019-11-04,0.0,0.6856528322622835,0.7099829638291393,0.1,0.0,0.0
2019-11-05,0.0,0.5249877373221897,0.7187020766946819,0.1,0.0,0.0
2019-11-06,0.0,0.5356670721662107,0.6443065570854198,0.1,0.0,0.0
2019-11-07,0.0,0.5448011211731318,0.6566308483304427,0.09016108589247622,0.0,0.0
2019-11-08,0.0,0.48757995624592304,0.570095086638585,0.1,0.0,0.13279350987976934
2019-11-11,0.0,0.4277286240775417,0.4784363894636772,0.1,0.0,0.1857460679875273
2019-11-12,0.0,0.5453846401530597,0.41509261852704327,0.1,0.0,0.18424655354205882
2019-11-13,0.0,0.4763384619601881,0.34940791278940164,0.1,0.0,0.18427146935743743
2019-11-14,0.0,0.4411625671587787,0.33944320784748394,0.09599612559252871,0.0,0.18439088362509728
2019-11-15,0.0,0.43263017919077046,0.36482919537868425,0.09083713971895714,0.0,0.18409096792641624
2019-11-18,0.0,0.4264538318449621,0.37155130812556114,0.1,0.0,0.1840096162687755
2019-11-19,0.0,0.42289475004465193,0.3872352648457694,0.1,0.0,0.18272326471639808
2019-11-20,0.0,0.43303929545545267,0.4054872449283618,0.059247467676454925,0.0,0.18718191648820595
2019-11-21,0.0,0.43811953726920144,0.40733299032507037,0.1,0.0,0.18937785900173895
2019-11-22,0.0,0.45553607559402753,0.40246268963484233,0.1,0.0,0.19690618508309943
2019-11-25,0.0,0.44333943620482763,0.36619190431224996,0.1,0.0,0.09219523217867971
2019-11-26,0.0,0.4466584320464285,0.3658104147206782,0.1,0.0,0.06107423910614901
2019-11-27,0.0,0.5043753025829653,0.40907088759228827,0.1,0.0,0.06424007302465196
2019-11-29,0.0,0.5040624678036193,0.3828597037621699,0.09902599724188614,0.0,0.08542443948052907
2019-12-02,0.0,0.5040624678036193,0.43689767073425323,0.0,0.0,0.13258884143049696
2019-12-03,0.0,0.5017842382970481,0.41345700892052034,0.03495768247947789,0.0,0.21850961953388995
2019-12-04,0.0,0.4995054642505448,0.4404228532998162,0.02678964068803252,0.0,0.21850961953388995
2019-12-05,0.0,0.4826856895288459,0.42537526205672305,0.08906423461601067,0.0,0.21850961953388995
2019-12-06,0.0,0.37840518125692263,0.43982671930223777,0.06754966754419445,0.0,0.21850961953388995
2019-12-09,0.0,0.49209565449224685,0.40927862471395215,0.0776656427900979,0.0,0.21850961953388995
2019-12-10,0.0,0.4900997056201806,0.39486433748673966,0.1,0.0,0.21850961953388995
2019-12-11,0.0,0.46967720427561876,0.4013855132741036,0.1,0.0,0.21850961953388995
2019-12-12,0.0,0.4912403001068631,0.4319426717242135,0.06889850478836128,0.0,0.21850961953388995
2019-12-13,0.0,0.49295093063390005,0.4381608956591407,0.09569812162133079,0.0,0.21850961953388995
2019-12-16,0.0,0.4958012879345891,0.5833351045916098,0.1,0.0,0.21850961953388995
2019-12-17,0.0,0.49665622674658383,0.4815500762355594,0.0960850394184029,0.0,0.21850961953388995
2019-12-18,0.0,0.4986507830342225,0.47999254889533244,0.06009711582000854,0.0,0.21850961953388995
2019-12-19,0.0,0.5009297619898061,0.47383912442825965,0.04227164006761214,0.0,0.21850961953388995
2019-12-20,0.0,0.5032081953787164,0.4806405122713756,0.04305943529933216,0.0,0.21850961953388995
2019-12-23,0.0,0.5051559536275345,0.4750640225823195,0.04616446477361705,0.0,0.21850961953388995
2019-12-24,0.0,0.5051538812217895,0.49267039459077505,0.027499939288994493,0.0,0.21850961953388995
2019-12-26,0.0,0.5051536681414366,0.4938270276498117,0.0,0.0,0.21850961953388995
2019-12-27,0.0,0.5051521348998259,0.3387882962883604,0.028851178695754695,0.0,0.21850961953388995
2019-12-30,0.0,0.5051521348998259,0.3359950032931239,0.0,0.0,0.21850961953388995
2019-12-31,0.0,0.5051521348998259,0.33951592034990546,0.028573254139185312,0.0,0.11598083591271327
2020-01-02,0.0,0.4736308281209265,0.31852826970262293,0.0,0.0,0.11047174553439312
2020-01-03,0.0,0.4736308281209265,0.32003655151565175,0.0350977395132119,0.0,0.20487469992133758
2020-01-06,0.0,0.4736308281209265,0.3209364758286005,0.03523293370277908,0.0,0.20487469992133758
2020-01-07,0.0,0.4736308281209265,0.3220699141947934,0.0372698657208967,0.0,0.10458937845940273
2020-01-08,0.0,0.4736308281209265,0.3232032159681205,0.026484428351898896,0.0,0.08217981879690327
2020-01-09,0.0,0.4736308281209265,0.32376978950816304,0.0,0.0,0.061443059488591606
2020-01-10,0.0,0.4799917260225708,0.3283735699720736,0.0,0.0,0.0
2020-01-13,0.0,0.6668822015265778,0.4475102847519679,0.0,0.0,0.07156299148816789
2020-01-14,0.0,0.75,0.5478615207111981,0.0,0.0,0.09485965165938592
2020-01-15,0.0,0.75,0.5514007321879674,0.0,0.0,0.1294756243651911
2020-01-16,0.0,0.75,0.5503906731823773,0.0,0.0,0.20033122816178528
2020-01-17,0.0,0.75,0.549881980446349,0.022169101933114044,0.0,0.20487469992133758
2020-01-21,0.0,0.75,0.5475659850474726,0.023884811922858122,0.0,0.20487469992133758
2020-01-22,0.0,0.75,0.5461026604647781,0.024400360002032235,0.0,0.20487469992133758
2020-01-23,0.0,0.75,0.5442573660163471,0.02810471813401238,0.0,0.20487469992133758
2020-01-24,0.0,0.75,0.5431414800315675,0.03097101097947463,0.0,0.20487469992133758
2020-01-27,0.0,0.75,0.5434339130067002,0.03385299349299048,0.0,0.20487469992133758
2020-01-28,0.0,0.75,0.5437002447558482,0.034437096410223286,0.0,0.20487469992133758
2020-01-29,0.0,0.75,0.5466878143257287,0.0338323796022385,0.0,0.20487469992133758
2020-01-30,0.0,0.75,0.5493785827213153,0.03319403281729061,0.0,0.20487469992133758
2020-01-31,0.0,0.75,0.5511591648968515,0.03246058665736994,0.0,0.20487469992133758
2020-02-03,0.0,0.75,0.5549975350265747,0.03256936262016172,0.0,0.20487469992133758
2020-02-04,0.0,0.75,0.5566058219052991,0.03350420849752156,0.0,0.20487469992133758
2020-02-05,0.0,0.75,0.5565069024646113,0.034259282378755015,0.0,0.20487469992133758
2020-02-06,0.0,0.75,0.5555388786410719,0.035200167355231335,0.0,0.20487469992133758
2020-02-07,0.0,0.75,0.554863874923363,0.05853041842939,0.0,0.20487469992133758
2020-02-10,0.0,0.75,0.5587804133974371,0.07460895433774091,0.0,0.20487469992133758
2020-02-11,0.0,0.75,0.5574507273308851,0.059332835230519056,0.0,0.20487469992133758
2020-02-12,0.0,0.75,0.5557978505742023,0.044211767347855375,0.0,0.20487469992133758
2020-02-13,0.0,0.75,0.5560090271555471,0.02920226819733935,0.0,0.20487469992133758
2020-02-14,0.0,0.75,0.5562163342394726,0.0,0.0,0.20487469992133758
2020-02-18,0.0,0.75,0.5571511287439296,0.0,0.0,0.20487469992133758
2020-02-19,0.0,0.75,0.6072046168694591,0.0,0.0,0.20487469992133758
2020-02-20,0.0,0.75,0.658299648961454,0.0,0.0,0.20487469992133758
2020-02-21,0.0,0.75,0.7090762949284863,0.027690682586483564,0.0,0.20487469992133758
2020-02-24,0.0,0.75,0.7131470913946231,0.05998516971835255,0.0,0.20487469992133758
2020-02-25,0.0,0.7462865943046342,0.7229227850027774,0.0,0.0,0.20487469992133758
2020-02-26,0.0,0.5157579649016788,0.5691932454384124,0.0,0.0,0.16015273506719532
2020-02-27,0.0,0.5020093132655147,0.5565267434739177,0.0,0.0,0.15599856086601294
2020-02-28,0.0,0.23432843465935863,0.4527736570078662,0.0,0.0,0.0
2020-03-02,0.0,0.24088817278239974,0.42412877321219883,0.0,0.0,0.0
2020-03-03,0.0,0.20167482556756608,0.3875076494842121,0.0,0.0,0.0
2020-03-04,0.0,0.20525719930510097,0.3973997798734459,0.0,0.0,0.08749771625448487
2020-03-05,0.0,0.2609463897051559,0.40617863381952185,0.0,0.0,0.05147196937475684
2020-03-06,0.0,0.17552651058517516,0.39477938680505725,0.0,0.0,0.09904182906902378
2020-03-09,0.0,0.1342751539726512,0.39867408714840347,0.0,0.0,0.09555746791732748
2020-03-10,0.0,0.061694378855378464,0.3615593869190664,0.0,0.0,0.0
2020-03-11,0.0,0.07384929607787986,0.3894592357374564,0.0,0.0,0.0
2020-03-12,0.0,0.042676114190393785,0.39669481647099375,0.0,0.0,0.0
2020-03-13,0.0,0.03805172954594143,0.3410728923508503,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.26706577294000433,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.28934011638044277,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.31543158019593964,0.0,0.0,0.0
2020-03-19,0.0,0.03216178527430223,0.27196633113333507,0.0,0.0,0.0
2020-03-20,0.0,0.03390279473041615,0.2836431582205071,0.0,0.0,0.0
2020-03-23,0.0,0.0370210379307531,0.2677481892672637,0.0,0.0,0.0
2020-03-24,0.0,0.042592897958799454,0.2667603378715984,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.19584808994588876,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.14462167586578406,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.1753493506651881,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.15992344438314504,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.2593935613001967,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.34473874008006167,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.22657164224608367,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.2701473200847359,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.28534341833395405,0.0,0.0,0.0
2020-04-07,0.0,0.08179470973958224,0.33191355309373355,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.31380491973579894,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.4670558390794579,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.28591726326683303,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.25450780058900274,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.2589589384098597,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.302082051304963,0.0,0.0,0.0
2020-04-17,0.0,0.05450801719510851,0.3139528614794448,0.0,0.0,0.09275203378026996
2020-04-20,0.0,0.07838557310470372,0.3173341038264111,0.0,0.0,0.0
2020-04-21,0.0,0.29511898124293184,0.3531940581164714,0.0,0.0,0.0
2020-04-22,0.0,0.31235939550494657,0.34115720181622033,0.0,0.0,0.0
2020-04-23,0.0,0.28573327738558923,0.3326036164798717,0.0,0.0,0.0
2020-04-24,0.0,0.30754492018594115,0.3520260698959402,0.0,0.0,0.0
2020-04-27,0.0,0.2997364836666579,0.36021903203113875,0.0,0.0,0.0
2020-04-28,0.0,0.2972769725834276,0.3567039234407265,0.0,0.0,0.0
2020-04-29,0.0,0.3117740425080319,0.35292314670593183,0.0,0.0,0.0
2020-04-30,0.0,0.2775527203007512,0.35046010050922494,0.0,0.0,0.0
2020-05-01,0.0,0.28468421997467874,0.348524210894551,0.0,0.0,0.0
2020-05-04,0.0,0.31570458747223107,0.3471599489403539,0.0,0.0,0.0
2020-05-05,0.0,0.3073778855243066,0.3479961428947896,0.0,0.0,0.06728972235712741
2020-05-06,0.0,0.2923237146277413,0.34962421740149763,0.0,0.0,0.20487469992133758
2020-05-07,0.0,0.288764615982509,0.3528351963848446,0.0,0.0,0.20487469992133758
2020-05-08,0.0,0.2708420699665169,0.35525341087150264,0.0,0.0,0.20487469992133758
2020-05-11,0.0,0.2497527185186575,0.3555171635784441,0.0,0.0,0.20487469992133758
2020-05-12,0.0,0.23281367105021789,0.35441812593034644,0.0,0.0,0.20487469992133758
2020-05-13,0.0,0.25135750036275617,0.226543990828039,0.0,0.0,0.0
2020-05-14,0.0,0.259727879637296,0.2351198167975757,0.0,0.0,0.06666792200885227
2020-05-15,0.0,0.2528588954619351,0.5014641545736365,0.0,0.0,0.08860259007423718
2020-05-18,0.0,0.2557560580622131,0.35171076884877267,0.0,0.0,0.09178765004175926
2020-05-19,0.0,0.239943790283231,0.3057286413962077,0.0,0.0,0.11424133070379018
2020-05-20,0.0,0.2458452355358511,0.3776766260130005,0.0,0.0,0.12277950489426426
2020-05-21,0.0,0.2188429986834285,0.36353077643379034,0.0,0.0,0.20487469992133758
2020-05-22,0.0,0.25102136043154555,0.44030161680972324,0.0,0.0,0.20487469992133758
2020-05-26,0.0,0.27634510354782055,0.39501626602832374,0.0,0.0,0.20487469992133758
2020-05-27,0.0,0.29019287440092734,0.4654519659675727,0.0,0.0,0.20487469992133758
2020-05-28,0.0,0.2895785572419818,0.49715349913423074,0.0,0.0,0.20487469992133758
2020-05-29,0.0,0.2873455728200724,0.49565448596305667,0.0,0.0,0.20487469992133758
2020-06-01,0.0,0.28457957174504855,0.46553383013337346,0.0,0.0,0.20487469992133758
2020-06-02,0.0,0.2847941598448386,0.46890085166587797,0.0,0.0,0.20487469992133758
2020-06-03,0.0,0.2858338877534424,0.5042285022890494,0.0,0.0,0.20487469992133758
2020-06-04,0.0,0.2766310304674701,0.43619033728002654,0.0,0.0,0.20487469992133758
2020-06-05,0.0,0.2465531089726852,0.37826148196185205,0.0,0.058337084178624245,0.20487469992133758
2020-06-08,0.0,0.2188334009546263,0.3660318934550925,0.0,0.07302158507327781,0.20487469992133758
2020-06-09,0.0,0.21776337800476564,0.40515394199711574,0.0,0.07986689154141181,0.20487469992133758
2020-06-10,0.0,0.264049086982395,0.3767091013622096,0.0,0.07705803846804216,0.20487469992133758
2020-06-11,0.0,0.26346706450742674,0.36619767294696537,0.0,0.08439626436921459,0.20487469992133758
2020-06-12,0.0,0.26152716375015667,0.47181764314978536,0.0,0.09477809546441904,0.20487469992133758
2020-06-15,0.0,0.2597892963358682,0.4511031080724005,0.0,0.07747041270476353,0.20487469992133758
2020-06-16,0.0,0.25964444648475776,0.41274283524924127,0.0,0.07705075799332713,0.20487469992133758
2020-06-17,0.0,0.25949959238044307,0.4134236064777436,0.0,0.10070181659211341,0.20487469992133758
2020-06-18,0.0,0.2593547340202999,0.4664986345936707,0.0,0.0840962444643097,0.20487469992133758
2020-06-19,0.0,0.2593837060329209,0.46372063882949704,0.0,0.08485519709341295,0.20487469992133758
2020-06-22,0.0,0.3079727152642396,0.43263110759001855,0.0,0.0668046973135274,0.20487469992133758
2020-06-23,0.0,0.39402909367648065,0.46855511538636013,0.0,0.05455355537663733,0.20487469992133758
2020-06-24,0.0,0.49328056145309257,0.5190681820473445,0.0,0.07080649060663273,0.20487469992133758
2020-06-25,0.0,0.5712304623301879,0.6362721582159254,0.0,0.077851934815812,0.20487469992133758
2020-06-26,0.0,0.6591720449671512,0.7460051775794848,0.0,0.07048621010793912,0.20487469992133758
2020-06-29,0.0,0.75,0.75,0.0,0.06112734300040817,0.20487469992133758
2020-06-30,0.0,0.75,0.75,0.0,0.0554504196179439,0.20487469992133758
2020-07-01,0.0,0.75,0.5813126745199964,0.0,0.052404503771989026,0.20487469992133758
2020-07-02,0.0,0.75,0.5715525641459581,0.0,0.0,0.20487469992133758
2020-07-06,0.0,0.75,0.5702290046980483,0.0,0.0,0.20487469992133758
2020-07-07,0.0,0.75,0.5738333811919285,0.0,0.0,0.20487469992133758
2020-07-08,0.0,0.75,0.5815673145402919,0.0,0.0,0.20487469992133758
2020-07-09,0.0,0.75,0.5194250574734484,0.0,0.0,0.20487469992133758
2020-07-10,0.0,0.75,0.5185962726028824,0.0,0.0,0.20487469992133758
2020-07-13,0.0,0.75,0.5416456163110654,0.0,0.0,0.20487469992133758
2020-07-14,0.0,0.75,0.5408202641272636,0.0,0.0,0.1995159864876428
2020-07-15,0.0,0.75,0.56901808141929,0.0,0.0,0.20487469992133758
2020-07-16,0.0,0.75,0.5809025165124814,0.0,0.05943778252012748,0.20487469992133758
2020-07-17,0.0,0.75,0.5665106199094222,0.0,0.06356959918943082,0.1879176605259632
